Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740623919004,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.859100341796875,2.775604248046875,71.18840789794922,5.0033416748046875,72.28605651855469,5.123069763183594,9.043052673339844,2.4798126220703125,12.561119079589844,2.0392532348632813,13.225555419921875,1.7262039184570313,1.208160400390625,1.21881103515625,1.2323150634765625,1.233795166015625,1.2584915161132813,1.2080154418945313,1.2214202880859375,1.2709579467773438,1.246063232421875,1.2047119140625,0,8188,231,2121,39,0,167357.27294921875,112881.34375,3724.8229370117188,33945935872,15032385536,14101188608,0
199,1740623919204,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.157928466796875,1.2966690063476563,54.1093864440918,14.500808715820313,46.78699493408203,4.633949279785156,3.9222183227539063,0.38289642333984375,7.121849060058594,0.29825592041015625,5.257423400878906,0.05371856689453125,0,0,0,0,0,0,0,0,0,0,0,8188,231,2121,39,0,167362.81115722656,112885.52374267578,3724.824462890625,33945935872,15032385536,14101155840,0
200,1740623919404,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.8718795776367188,0.6806564331054688,64.69628143310547,2.31365966796875,55.94889450073242,6.06121826171875,4.123573303222656,0.5544815063476563,13.344108581542969,0.1091461181640625,9.315200805664063,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2121,39,0,167369.62384033203,112890.91687011719,3724.824462890625,33945935872,15032385536,14100697088,0
200,1740623919604,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.538482666015625,1.9066314697265625,55.069908142089844,11.983451843261719,73.20775604248047,8.998855590820313,11.597831726074219,1.490631103515625,7.3650054931640625,5.496849060058594,11.138504028320313,1.1787872314453125,0.5887451171875,0.6180343627929688,0.5635299682617188,0.6102447509765625,0.5779266357421875,0.5805587768554688,0.6074142456054688,0.5604019165039063,0.6091995239257813,0.58636474609375,0,8188,231,2121,39,0,167376.2699584961,112896.2094116211,3724.8251342773438,33945935872,15032385536,14099668992,0
200,1740623919805,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.53094482421875,1.5085906982421875,59.433902740478516,2.5164260864257813,67.67349243164063,3.5198822021484375,3.168914794921875,1.2418289184570313,11.945022583007813,1.0988693237304688,6.5501251220703125,0.7325973510742188,0,0,0,0.0528717041015625,0.073974609375,0.01476287841796875,0.0150146484375,0.00717926025390625,0.04883575439453125,0.04259490966796875,0,8188,231,2121,39,0,167382.76068115234,112901.23175048828,3724.8251342773438,33945935872,15032385536,14102212608,0
200,1740623920005,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.227104187011719,1.1583786010742188,65.93904113769531,13.627586364746094,60.58871841430664,5.839393615722656,6.60955810546875,0.5519332885742188,9.089393615722656,0.43506622314453125,6.972663879394531,0.37340545654296875,0.1579742431640625,0.13771820068359375,0.1375732421875,0.1329193115234375,0.13231658935546875,0.13191986083984375,0.17642974853515625,0.15897369384765625,0.1319732666015625,0.131317138671875,0,8188,231,2448,39,0,167388.91479492188,112906.0453491211,3724.8251342773438,33945935872,15032385536,14101975040,0
199,1740623920205,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.386054992675781,1.4103546142578125,51.803340911865234,1.8148574829101563,61.17275619506836,4.7128143310546875,4.659446716308594,0.461273193359375,9.952362060546875,0.6516571044921875,11.581382751464844,0.1996307373046875,0,0.0662078857421875,0,0.01663970947265625,0.0134429931640625,0.052764892578125,0.04642486572265625,0,0.04862213134765625,0,0,8188,231,1859,39,0,167394.90545654297,112910.6566772461,3724.8251342773438,33945935872,15032385536,14102233088,0
200,1740623920405,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.133125305175781,2.50921630859375,44.127113342285156,18.24767303466797,70.86758422851563,5.6105804443359375,7.6032257080078125,1.4779739379882813,8.837409973144531,1.2747802734375,13.355461120605469,0.97265625,0,0.05553436279296875,0,0,0,0.00054931640625,0.00789642333984375,0.014495849609375,0.0492401123046875,0,0,8188,231,2884,39,0,167400.89190673828,112915.18920898438,3724.8251342773438,33945935872,15032385536,14105452544,0
200,1740623920605,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.725830078125,2.0089111328125,61.85396957397461,9.803802490234375,71.57490539550781,2.0718460083007813,10.7037353515625,0.5925521850585938,8.909706115722656,0.7583770751953125,11.092742919921875,0.2003936767578125,0,0,0.013885498046875,0,0,0.0058441162109375,0,0.0307159423828125,0,0,0,8188,231,2378,39,0,167407.24291992188,112920.13360595703,3724.8251342773438,33945935872,15032385536,14105079808,0
200,1740623920806,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.1894683837890625,1.198089599609375,64.52774047851563,5.801902770996094,77.5152587890625,2.93414306640625,4.194236755371094,1.3019790649414063,21.960372924804688,0.40219879150390625,8.368110656738281,0.31006622314453125,0.29473114013671875,0.29412841796875,0.2939300537109375,0.32003021240234375,0.3214263916015625,0.29323577880859375,0.29497528076171875,0.29433441162109375,0.31928253173828125,0.32027435302734375,0,8188,231,1741,39,0,167412.61700439453,112924.1298828125,3724.8251342773438,33945935872,15032385536,14105296896,0
200,1740623921006,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.376495361328125,1.3512420654296875,63.764949798583984,4.5285491943359375,66.40023803710938,1.5167312622070313,7.968116760253906,0.7828445434570313,11.417030334472656,0.9988479614257813,8.598976135253906,0.45008087158203125,0,0,0,0,0,0,0,0,0,0,0,8188,231,3352,39,0,167420.10638427734,112930.22283935547,3724.8251342773438,33945935872,15032385536,14105718784,0
199,1740623921206,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.996330261230469,1.9729537963867188,74.57077026367188,10.125244140625,72.39016723632813,1.348388671875,8.242294311523438,0.4228668212890625,14.253952026367188,0.6268157958984375,7.975593566894531,0.26099395751953125,0,0,0,0,0,0,0.017730712890625,0.00431060791015625,0,0,0,8188,231,2536,39,0,167426.93939208984,112935.70147705078,3724.8252563476563,33945935872,15032385536,14105833472,0
200,1740623921407,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.5879669189453125,1.9620285034179688,66.78715515136719,7.593666076660156,56.86701202392578,1.592803955078125,3.6660614013671875,0.818359375,12.372329711914063,0.7211761474609375,8.177818298339844,0.471588134765625,0.448089599609375,0.44799041748046875,0.44779205322265625,0.4478912353515625,0.45954132080078125,0.5080337524414063,0.44759368896484375,0.44744110107421875,0.4474945068359375,0.447540283203125,0,8188,231,3507,39,0,167432.8676147461,112940.22045898438,3724.8252563476563,33945935872,15032385536,14105403392,0
200,1740623921607,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.071693420410156,1.7612991333007813,67.90925598144531,0.6522979736328125,79.25617980957031,3.0657882690429688,5.3214874267578125,0,18.48363494873047,0,8.5819091796875,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2133,39,0,167439.23498535156,112945.2280883789,3724.8252563476563,33945935872,15032385536,14105010176,0
200,1740623921807,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.076683044433594,2.6141281127929688,68.92623901367188,7.431602478027344,61.88467025756836,4.066535949707031,3.6480178833007813,1.9204559326171875,8.150505065917969,1.6549835205078125,10.909233093261719,1.4354782104492188,1.3878326416015625,1.3873367309570313,1.3872451782226563,1.4809494018554688,1.41632080078125,1.426788330078125,1.4127655029296875,1.4138031005859375,1.3868484497070313,1.3855133056640625,0,8188,231,2843,39,0,167444.76470947266,112949.3134765625,3724.8264770507813,33945935872,15032385536,14105079808,0
200,1740623922008,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.81939697265625,1.2269363403320313,65.04559326171875,4.6910858154296875,78.7354736328125,0.2896575927734375,8.847740173339844,0,13.035285949707031,0,10.203231811523438,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2434,39,0,167450.5092163086,112953.71502685547,3724.8264770507813,33945935872,15032385536,14105133056,0
200,1740623922208,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.780632019042969,2.2281341552734375,80.98988342285156,3.2927932739257813,74.824462890625,2.8310089111328125,6.3507080078125,1.7308273315429688,13.829421997070313,1.6039810180664063,9.396598815917969,2.9312744140625,1.0956344604492188,1.1375503540039063,1.11260986328125,1.1156768798828125,1.1546249389648438,1.0709915161132813,1.0727691650390625,1.0726699829101563,1.0985565185546875,1.0714874267578125,0,8188,231,3010,39,0,167456.3939819336,112958.16650390625,3724.8264770507813,33945935872,15032385536,14104985600,0
200,1740623922408,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.308509826660156,1.6307907104492188,67.70191955566406,3.1383895874023438,65.08612060546875,2.168548583984375,3.8355941772460938,1.515411376953125,13.871177673339844,0.819549560546875,7.960578918457031,0.697601318359375,0.49176025390625,0.49518585205078125,0.5117034912109375,0.46783447265625,0.46768951416015625,0.5337295532226563,0.49494171142578125,0.4649505615234375,0.49225616455078125,0.5483551025390625,0,8188,231,2950,39,0,167462.22521972656,112962.66345214844,3724.8264770507813,33945935872,15032385536,14104645632,0
200,1740623922609,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.581718444824219,1.8131179809570313,72.83087921142578,7.695320129394531,65.81114196777344,1.5352325439453125,7.564888000488281,0.9580078125,8.018760681152344,0.842987060546875,11.139328002929688,0.567596435546875,0.11721038818359375,0.02375030517578125,0.00080108642578125,0.06671142578125,0.06671142578125,0.0661163330078125,0.06975555419921875,0.0966033935546875,0.06766510009765625,0.0646209716796875,0,8188,231,2381,39,0,167468.10821533203,112967.14825439453,3724.8264770507813,33945935872,15032385536,14104289280,0
200,1740623922809,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.679191589355469,1.084442138671875,75.13267517089844,2.7818222045898438,72.79315185546875,3.0792312622070313,7.607261657714844,0.19170379638671875,12.083290100097656,0.1096343994140625,12.873794555664063,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2985,39,0,167473.5023803711,112971.16479492188,3724.8272094726563,33945935872,15032385536,14104367104,0
200,1740623923009,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,14.658523559570313,3.9771652221679688,50.94620895385742,25.67743682861328,65.05133056640625,7.994132995605469,10.306617736816406,2.020355224609375,12.700874328613281,2.2383651733398438,10.957733154296875,1.2820358276367188,0.9824066162109375,1.0394821166992188,0.9064559936523438,0.9445266723632813,0.9099655151367188,0.9092254638671875,0.9697113037109375,0.9389495849609375,0.9101638793945313,0.9357376098632813,0,8188,231,2986,39,0,167479.3992919922,112975.65258789063,3724.8272094726563,33945935872,15032385536,14104080384,0
200,1740623923210,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,28.02863311767578,0.45743560791015625,82.05775451660156,6.4071807861328125,58.12772750854492,10.525947570800781,8.190727233886719,0,17.948928833007813,6.473297119140625,20.411972045898438,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2491,39,0,167486.30041503906,112980.92840576172,3724.8272094726563,33945935872,15032385536,14098325504,0
200,1740623923410,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.109024047851563,2.009307861328125,57.24484634399414,6.7981109619140625,75.121337890625,2.6452102661132813,8.80548095703125,1.1058883666992188,9.784645080566406,0.968719482421875,11.064552307128906,0.579254150390625,0.5292205810546875,0.49042510986328125,0.490081787109375,0.5247955322265625,0.5041580200195313,0.5515518188476563,0.5025634765625,0.5277786254882813,0.5024642944335938,0.5023117065429688,0,8188,231,2794,39,0,167493.12145996094,112986.38116455078,3724.8272094726563,33945935872,15032385536,14108553216,0
200,1740623923611,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,14.019927978515625,0,64.3994369506836,4.395545959472656,69.22148895263672,4.877174377441406,5.780517578125,0,11.344390869140625,0,15.019256591796875,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2451,39,0,167498.08032226563,112989.93664550781,3724.8274536132813,33945935872,15032385536,14107922432,0
200,1740623923811,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.47039794921875,3.8991317749023438,68.28123474121094,11.037246704101563,53.89443588256836,8.884063720703125,7.50103759765625,2.943450927734375,11.544281005859375,2.7671279907226563,10.28662109375,2.635650634765625,2.4287796020507813,2.3584823608398438,2.3283309936523438,2.3622055053710938,2.421630859375,2.36328125,2.3822250366210938,2.35833740234375,2.3615646362304688,2.3854522705078125,0,8188,231,2976,39,0,167503.259765625,112993.76440429688,3724.8274536132813,33945935872,15032385536,14107811840,0
199,1740623924012,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.297615051269531,0.33658599853515625,78.70742797851563,0.4207305908203125,49.24541091918945,10.2471923828125,2.4868698120117188,0,13.102409362792969,0,6.915557861328125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2517,39,0,167509.38671875,112998.4164428711,3724.8274536132813,33945935872,15032385536,14107877376,0
200,1740623924212,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.138877868652344,2.3274154663085938,54.59288024902344,13.167816162109375,63.25606918334961,1.4183502197265625,4.9219970703125,0.828155517578125,6.807350158691406,0.35430908203125,12.032875061035156,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2923,39,0,167514.40997314453,113002.06567382813,3724.8274536132813,33945935872,15032385536,14106030080,0
200,1740623924412,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.805030822753906,1.7350082397460938,68.05745697021484,2.4200363159179688,67.81510162353516,5.428474426269531,6.465248107910156,1.0090789794921875,15.461669921875,1.2008132934570313,15.059646606445313,0.5428848266601563,0.5398025512695313,0.5121612548828125,0.6025924682617188,0.5583648681640625,0.514190673828125,0.5583648681640625,0.5413894653320313,0.5146408081054688,0.5945510864257813,0.5650711059570313,0,8188,231,2262,39,0,167520.63568115234,113006.85821533203,3724.8274536132813,33945935872,15032385536,14106742784,0
200,1740623924613,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.875473022460938,1.2953033447265625,64.22390747070313,7.056175231933594,78.92306518554688,8.622261047363281,4.744621276855469,0.10926055908203125,11.165298461914063,0,9.133758544921875,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,3091,39,0,167526.66577148438,113011.48046875,3724.8274536132813,33945935872,15032385536,14105591808,0
200,1740623924813,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.789787292480469,2.92083740234375,67.7375259399414,4.879524230957031,58.95451354980469,2.6022415161132813,5.853271484375,3.0361328125,12.9019775390625,2.2260665893554688,8.676811218261719,2.12158203125,1.9810409545898438,1.9578094482421875,1.9898452758789063,1.9541854858398438,1.9935150146484375,1.9541397094726563,1.98187255859375,1.9793777465820313,1.95379638671875,1.9538955688476563,0,8188,231,2835,39,0,167532.05792236328,113015.51104736328,3724.8274536132813,33945935872,15032385536,14105235456,0
200,1740623925013,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.536567687988281,1.9444198608398438,68.75018310546875,10.523193359375,60.647926330566406,11.904548645019531,9.778823852539063,1.27496337890625,8.176071166992188,0.8811798095703125,10.925552368164063,0.159759521484375,0,0,0,0,0,0,0,0,0,0,0,8188,231,2341,39,0,167537.3974609375,113019.37170410156,3724.828369140625,33945935872,15032385536,14105165824,0
200,1740623925214,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.8130645751953125,1.455322265625,57.308902740478516,15.115371704101563,83.3635482788086,7.4528045654296875,8.672988891601563,1.2481613159179688,9.572586059570313,0.8885040283203125,14.021804809570313,0.5374908447265625,0.4474029541015625,0.455596923828125,0.3635101318359375,0.38964080810546875,0.40822601318359375,0.416168212890625,0.3830413818359375,0.36290740966796875,0.36275482177734375,0.38768768310546875,0,8188,231,2341,39,0,167542.81811523438,113023.43103027344,3724.828369140625,33945935872,15032385536,14105112576,0
200,1740623925414,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.673057556152344,2.3031997680664063,50.325435638427734,17.591468811035156,60.77471160888672,5.41864013671875,10.173828125,1.3333740234375,9.936592102050781,1.4370193481445313,10.4375,0.7988662719726563,0.6423110961914063,0.7003173828125,0.6968536376953125,0.6400833129882813,0.7076950073242188,0.6673583984375,0.6878509521484375,0.6404800415039063,0.6902694702148438,0.6828994750976563,0,8188,231,2341,39,0,167548.38330078125,113027.59967041016,3724.828369140625,33945935872,15032385536,14107701248,0
200,1740623925614,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,14.127853393554688,1.2744598388671875,80.36036682128906,6.7212371826171875,54.50769805908203,1.8104019165039063,11.427299499511719,1.2942886352539063,19.744094848632813,0.9649734497070313,7.540275573730469,0.22149658203125,0,0,0,0,0,0,0,0,0,0,0,8188,231,2341,39,0,167553.50592041016,113031.24047851563,3724.8286743164063,33945935872,15032385536,14106943488,0
199,1740623925815,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.3382568359375,1.9037322998046875,84.862060546875,3.3412933349609375,73.5260009765625,3.1290206909179688,6.94525146484375,1.0508041381835938,11.796302795410156,0.9808502197265625,11.7275390625,0.7878952026367188,0.48972320556640625,0.5613784790039063,0.5852279663085938,0.5193557739257813,0.5168609619140625,0.4896240234375,0.5167617797851563,0.5320053100585938,0.5247344970703125,0.5133819580078125,0,8188,231,2341,39,0,167558.91986083984,113035.25036621094,3724.8286743164063,33945935872,15032385536,14106968064,0
200,1740623926015,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.364761352539063,0,61.0716667175293,4.222251892089844,59.97138214111328,0.17378997802734375,1.6188812255859375,0,12.358009338378906,0,6.190277099609375,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2334,39,0,167564.4530029297,113039.37615966797,3724.8286743164063,33945935872,15032385536,14106697728,0
199,1740623926216,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.4949951171875,1.1976547241210938,75.1346435546875,7.893592834472656,63.57567596435547,0.9186325073242188,4.486412048339844,0.06783294677734375,12.860061645507813,0,9.254470825195313,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2334,39,0,167570.29138183594,113043.84838867188,3724.8286743164063,33945935872,15032385536,14106628096,0
200,1740623926416,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.55108642578125,1.296142578125,68.06121826171875,2.2047195434570313,63.910736083984375,1.3997879028320313,4.9541168212890625,1.288238525390625,9.3577880859375,0.7640533447265625,10.427650451660156,0.4902191162109375,0.414031982421875,0.4144287109375,0.49320220947265625,0.46475982666015625,0.413330078125,0.44730377197265625,0.41298675537109375,0.4406890869140625,0.4474029541015625,0.41323089599609375,0,8188,231,2334,39,0,167575.2993774414,113047.4546508789,3724.8286743164063,33945935872,15032385536,14105526272,0
200,1740623926616,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.662452697753906,2.2214813232421875,53.53727722167969,13.36248779296875,68.10450744628906,7.089332580566406,10.086135864257813,0,10.394340515136719,4.04400634765625,5.7283172607421875,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2334,39,0,167581.07861328125,113051.86865234375,3724.8294067382813,33945935872,15032385536,14104682496,0
199,1740623926816,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.234649658203125,2.4336166381835938,65.41346740722656,6.5666046142578125,63.191837310791016,2.8536529541015625,6.761299133300781,1.1885452270507813,11.492935180664063,2.2914657592773438,8.129989624023438,0.8038711547851563,0.5307998657226563,0.46851348876953125,0.5357666015625,0.5261306762695313,0.5443038940429688,0.49925994873046875,0.5315933227539063,0.5306472778320313,0.529754638671875,0.4964752197265625,0,8188,231,2334,39,0,167586.59924316406,113055.98937988281,3724.8294067382813,33945935872,15032385536,14104518656,0
200,1740623927016,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.720878601074219,1.3467178344726563,92.6435546875,2.3048095703125,97.24446105957031,9.679779052734375,12.231971740722656,1.8871994018554688,14.633750915527344,0.79931640625,20.64830780029297,0.68670654296875,0.6699752807617188,0.6426773071289063,0.6725616455078125,0.6361541748046875,0.6366500854492188,0.6368484497070313,0.6680831909179688,0.6405868530273438,0.6409378051757813,0.7434844970703125,0,8188,231,2382,39,0,167595.36181640625,113063.32208251953,3724.8294067382813,33945935872,15032385536,14105092096,0
199,1740623927217,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.529273986816406,0.26885223388671875,65.94888305664063,2.669830322265625,63.533241271972656,0.46367645263671875,5.219123840332031,0,10.191268920898438,0,8.230743408203125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2382,39,0,167600.9298095703,113067.40270996094,3724.8294067382813,33945935872,15032385536,14105964544,0
200,1740623927417,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.259788513183594,1.2292861938476563,71.55370330810547,3.4482498168945313,63.16423034667969,1.8928298950195313,5.806404113769531,0.0843048095703125,12.182136535644531,0,8.207473754882813,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2382,39,0,167605.61987304688,113070.75213623047,3724.8294067382813,33945935872,15032385536,14105968640,0
200,1740623927617,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,16.90179443359375,1.2489089965820313,71.07316589355469,8.603271484375,49.65109634399414,2.23223876953125,5.547119140625,1.7066421508789063,14.120903015136719,1.0251007080078125,9.38665771484375,0.45159912109375,0.27559661865234375,0.34281158447265625,0.31172943115234375,0.3170166015625,0.2499542236328125,0.2738494873046875,0.278594970703125,0.27574920654296875,0.249847412109375,0.28981781005859375,0,8188,231,2382,39,0,167612.2169189453,113075.9428100586,3724.8297729492188,33945935872,15032385536,14105141248,0
200,1740623927818,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.260177612304688,2.1864852905273438,64.41310119628906,9.741813659667969,54.53955841064453,22.00634765625,6.8077239990234375,1.226898193359375,16.284873962402344,0.7402877807617188,9.160163879394531,1.1048965454101563,0,0,0,0,0,0,0,0,0,0,0,8188,231,2382,39,0,167618.2621459961,113080.62854003906,3724.8297729492188,33945935872,15032385536,14104616960,0
200,1740623928018,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.819976806640625,1.5581283569335938,55.13098907470703,4.800071716308594,68.4178466796875,5.6061248779296875,3.5622634887695313,1.1789627075195313,12.157455444335938,0.9838943481445313,14.885055541992188,3.0635147094726563,0.412933349609375,0.40935516357421875,0.3947601318359375,0.374298095703125,0.43587493896484375,0.4018096923828125,0.42902374267578125,0.39923095703125,0.41378021240234375,0.371612548828125,0,8188,231,2256,39,0,167623.41662597656,113084.38623046875,3724.8297729492188,33945935872,15032385536,14104227840,0
200,1740623928218,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.791816711425781,1.6206588745117188,67.97998046875,3.3096389770507813,74.6926040649414,4.03765869140625,4.7956390380859375,1.6101608276367188,8.147575378417969,0.8715896606445313,7.871246337890625,0.6699981689453125,0.5834121704101563,0.626556396484375,0.6371078491210938,0.6124725341796875,0.5817184448242188,0.607147216796875,0.6089401245117188,0.5807723999023438,0.6268081665039063,0.60003662109375,0,8188,231,2256,39,0,167629.6537475586,113089.1626586914,3724.8297729492188,33945935872,15032385536,14105014272,0
