Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740580578908,1499,1475,1500,1221,1499,768,1501,1200,5,10,0,47.36842346191406,15.000000953674316,10,9.523809432983398,15.000000953674316,0,4096,237,20511,38,8,223302.1307373047,156320.22595214844,53.24993896484375,16485490688,20780142592,4865200128,801898496
200,1740580579108,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,0,0,5.263157844543457,0,47.36842346191406,5.263157844543457,36.842105865478516,0,4096,237,20511,38,9,223305.18115234375,156322.66668701172,53.24993896484375,16485490688,20780142592,4841168896,801898496
199,1740580579308,1499,1475,1500,1221,1499,768,1501,1200,10,0,5,15.000000953674316,10.526315689086914,15.000000953674316,0,50,0,4096,237,20511,38,10,223308.13885498047,156325.01330566406,53.24993896484375,16485490688,20780142592,4835229696,801898496
199,1740580579508,1499,1475,1500,1221,1499,768,1501,1200,10,5,5,50,47.619049072265625,0,0,4.761904716491699,0,4096,237,20511,38,7,223311.0350341797,156327.2996826172,53.24993896484375,16485490688,20780142592,4827353088,801898496
200,1740580579708,1499,1475,1500,1221,1499,768,1501,1200,0,10,10.526315689086914,5.263157844543457,35,10,0,47.36842346191406,0,4096,237,19148,38,8,223314.10626220703,156329.74267578125,53.24993896484375,16485490688,20780142592,4839813120,801898496
199,1740580579909,1499,1475,1500,1221,1499,768,1501,1200,19.047618865966797,21.052631378173828,0,50,21.052631378173828,5,10,10,0,4096,237,19148,38,8,223317.26794433594,156332.2699584961,53.24993896484375,16485490688,20780142592,4846592000,801898496
199,1740580580109,1499,1475,1500,1221,1499,768,1501,1200,15.000000953674316,23.809524536132813,9.523809432983398,35,57.894737243652344,10.526315689086914,9.523809432983398,10,0,4096,237,19148,38,10,223320.34802246094,156334.7205810547,53.24993896484375,16485490688,20780142592,4827029504,801898496
200,1740580580309,1499,1475,1500,1221,1499,768,1501,1200,0,0,5,0,36.842105865478516,50,0,19.047618865966797,0,4096,237,19148,38,8,223323.17095947266,156336.9268798828,53.24993896484375,16485490688,20780142592,4802813952,801898496
199,1740580580509,1499,1475,1500,1221,1499,768,1501,1200,11.111111640930176,5,5.263157844543457,0,15.000000953674316,0,30.000001907348633,47.36842346191406,0,4096,237,19148,38,8,223326.154296875,156339.29119873047,53.24993896484375,16485490688,20780142592,4793257984,801898496
200,1740580580709,1499,1475,1500,1221,1499,768,1501,1200,11.111111640930176,5,5.263157844543457,0,15.000000953674316,0,30.000001907348633,47.36842346191406,0,4096,237,19631,38,8,223329.16833496094,156341.67053222656,53.24993896484375,16485490688,20780142592,4790648832,801898496
200,1740580580909,1499,1475,1500,1221,1499,768,1501,1200,15.000000953674316,27.5,12.195121765136719,7.500000476837158,0,2.5,50,0,0,4096,237,19631,38,8,223332.11212158203,156343.99200439453,53.24993896484375,16485490688,20780142592,4821282816,801898496
200,1740580581109,1499,1475,1500,1221,1499,768,1501,1200,5,4.761904716491699,47.36842346191406,10,45,0,0,0,0,4096,237,19631,38,8,223334.99139404297,156346.26287841797,53.24993896484375,16485490688,20780142592,4811001856,801898496
200,1740580581309,1499,1475,1500,1221,1499,768,1501,1200,5,0,5,14.285715103149414,5,35,5.263157844543457,47.619049072265625,0,4096,237,19631,38,9,223337.955078125,156348.6134033203,53.25103759765625,16485490688,20780142592,4812386304,801898496
200,1740580581509,1499,1475,1500,1221,1499,768,1501,1200,0,47.36842346191406,0,0,0,20,10,31.57894515991211,0,4096,237,19631,38,9,223340.96923828125,156351.01483154297,53.25103759765625,16485490688,20780142592,4787048448,801898496
200,1740580581710,1499,1475,1500,1221,1499,768,1501,1200,5,10,20,9.523809432983398,0,47.36842346191406,15.000000953674316,20,0,4096,237,19244,38,7,223344.1151123047,156353.52111816406,53.25103759765625,16485490688,20780142592,4845084672,801898496
199,1740580581910,1499,1475,1500,1221,1499,768,1501,1200,5,15.000000953674316,30.000001907348633,47.36842346191406,5,0,14.285715103149414,0,0,4096,237,19244,38,8,223347.09619140625,156355.86401367188,53.25103759765625,16485490688,20780142592,4834131968,801898496
199,1740580582110,1499,1475,1500,1221,1499,768,1501,1200,10.526315689086914,40,5,0,45,0,0,0,0,4096,237,19244,38,8,223350.0408935547,156358.18682861328,53.25103759765625,16485490688,20780142592,4812500992,801898496
200,1740580582310,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,5.263157844543457,0,0,0,47.619049072265625,50,0,4096,237,19244,38,8,223352.91333007813,156360.45349121094,53.25103759765625,16485490688,20780142592,4820238336,801898496
200,1740580582510,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,9.523809432983398,47.619049072265625,45,0,0,5,0,4096,237,19244,38,8,223355.88592529297,156362.80645751953,53.25103759765625,16485490688,20780142592,4802785280,801898496
200,1740580582710,1499,1475,1500,1221,1499,768,1501,1200,19.047618865966797,14.285715103149414,47.36842346191406,0,5,5,0,42.105262756347656,0,4096,237,19050,38,8,223358.94946289063,156365.2359008789,53.25103759765625,16485490688,20780142592,4828549120,801898496
200,1740580582910,1499,1475,1500,1221,1499,768,1501,1200,36.842105865478516,5.263157844543457,0,0,5,0,0,61.904762268066406,0,4096,237,19050,38,8,223361.94610595703,156367.60638427734,53.25103759765625,16485490688,20780142592,4815085568,801898496
200,1740580583110,1499,1475,1500,1221,1499,768,1501,1200,5,50,23.809524536132813,5,0,0,0,31.57894515991211,0,4096,237,19050,38,8,223364.93292236328,156369.9613647461,53.25103759765625,16485490688,20780142592,4811386880,801898496
200,1740580583310,1499,1475,1500,1221,1499,768,1501,1200,0,5,30.000001907348633,25,0,0,47.619049072265625,5,0,4096,237,19050,38,8,223367.8634033203,156372.27709960938,53.25103759765625,16485490688,20780142592,4848046080,801898496
200,1740580583510,1499,1475,1500,1221,1499,768,1501,1200,36.842105865478516,0,0,23.809524536132813,0,0,45,9.090909004211426,0,4096,237,19050,38,10,223370.84020996094,156374.6439819336,53.25103759765625,16485490688,20780142592,4865810432,801898496
200,1740580583710,1499,1475,1500,1221,1499,768,1501,1200,19.047618865966797,14.285715103149414,9.523809432983398,47.36842346191406,35,0,0,0,0,4096,237,19925,38,8,223374.00451660156,156377.16790771484,53.25103759765625,16485490688,20780142592,4873678848,801898496
200,1740580583911,1499,1475,1500,1221,1499,768,1501,1200,0,55,0,0,15.000000953674316,4.761904716491699,42.105262756347656,0,0,4096,237,19925,38,8,223376.9409790039,156379.47924804688,53.25103759765625,16485490688,20780142592,4867317760,801898496
200,1740580584111,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,5,0,50,0,47.36842346191406,9.523809432983398,0,0,4096,237,19925,38,8,223379.8950805664,156381.80755615234,53.25103759765625,16485490688,20780142592,4863959040,801898496
200,1740580584311,1499,1475,1500,1221,1499,768,1501,1200,47.619049072265625,50,9.523809432983398,0,0,4.761904716491699,0,0,0,4096,237,19925,38,8,223382.91442871094,156384.19439697266,53.25103759765625,16485490688,20780142592,4865224704,801898496
199,1740580584511,1499,1475,1500,1221,1499,768,1501,1200,50,45,5,0,9.090909004211426,0,10,0,0,4096,237,19925,38,8,223385.88958740234,156386.54431152344,53.25103759765625,16485490688,20780142592,4853628928,801898496
200,1740580584711,1499,1475,1500,1221,1499,768,1501,1200,50,45,5,0,9.090909004211426,0,10,0,0,4096,237,18854,38,8,223388.8901977539,156388.91870117188,53.25103759765625,16485490688,20780142592,4854702080,801898496
200,1740580584911,1499,1475,1500,1221,1499,768,1501,1200,28.205129623413086,5,15.384615898132324,2.5,2.5641026496887207,0,47.5,27.5,0,4096,237,18854,38,8,223392.0401611328,156391.45068359375,53.25103759765625,16485490688,20780142592,4873527296,801898496
200,1740580585111,1499,1475,1500,1221,1499,768,1501,1200,15.789472579956055,21.052631378173828,40,5.263157844543457,55,15.000000953674316,5.263157844543457,5.263157844543457,0,4096,237,18854,38,9,223395.16662597656,156393.9366455078,53.25103759765625,16485490688,20780142592,4884672512,801898496
200,1740580585311,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,15.000000953674316,42.105262756347656,5,0,42.105262756347656,0,4.761904716491699,0,4096,237,18854,38,8,223397.94061279297,156396.10455322266,53.25103759765625,16485490688,20780142592,4913016832,801898496
200,1740580585511,1499,1475,1500,1221,1499,768,1501,1200,5,35,5,50,15.000000953674316,5,0,0,0,4096,237,18854,38,8,223400.9340209961,156398.46630859375,53.25103759765625,16485490688,20780142592,4875755520,801898496
200,1740580585711,1499,1475,1500,1221,1499,768,1501,1200,15.789472579956055,5.263157844543457,0,50,33.333335876464844,4.761904716491699,0,5,0,4096,237,19532,38,8,223403.9633178711,156400.8666381836,53.25103759765625,16485490688,20780142592,4933816320,801898496
200,1740580585911,1499,1475,1500,1221,1499,768,1501,1200,31.57894515991211,0,5,55,0,15.789472579956055,5,4.761904716491699,0,4096,237,19532,38,8,223406.94860839844,156403.21826171875,53.25103759765625,16485490688,20780142592,4934250496,801898496
199,1740580586111,1499,1475,1500,1221,1499,768,1501,1200,5,0,30.000001907348633,5,0,26.3157901763916,15.789472579956055,25,0,4096,237,19532,38,8,223409.8949584961,156405.53839111328,53.25103759765625,16485490688,20780142592,4870684672,801898496
200,1740580586312,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,50,5,9.523809432983398,0,4.761904716491699,5,50,0,4096,237,19532,38,8,223412.8353881836,156407.86126708984,53.25103759765625,16485490688,20780142592,4820127744,801898496
199,1740580586512,1499,1475,1500,1221,1499,768,1501,1200,5,0,0,5,4.761904716491699,47.36842346191406,30.000001907348633,21.052631378173828,0,4096,237,19532,38,8,223415.79571533203,156410.1925048828,53.25103759765625,16485490688,20780142592,4835160064,801898496
200,1740580586712,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,5.263157844543457,5,36.842105865478516,47.619049072265625,10,5,0,4096,237,18854,38,8,223418.82415771484,156412.58825683594,53.25103759765625,16485490688,20780142592,4852961280,801898496
199,1740580586912,1499,1475,1500,1221,1499,768,1501,1200,0,42.85714340209961,28.571430206298828,5.263157844543457,14.285715103149414,0,21.052631378173828,0,0,4096,237,18854,38,8,223421.86596679688,156414.98797607422,53.25103759765625,16485490688,20780142592,4844056576,801898496
200,1740580587112,1499,1475,1500,1221,1499,768,1501,1200,0,10,42.105262756347656,0,50,4.761904716491699,4.761904716491699,4.761904716491699,0,4096,237,18854,38,8,223424.72784423828,156417.23974609375,53.25103759765625,16485490688,20780142592,4865187840,801898496
200,1740580587312,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,5,52.38095474243164,44.4444465637207,0,0,5,0,4096,237,18854,38,8,223427.7069091797,156419.5986328125,53.25103759765625,16485490688,20780142592,4851351552,801898496
200,1740580587512,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,9.523809432983398,5,5,23.809524536132813,47.36842346191406,0,0,0,4096,237,18854,38,8,223430.67022705078,156421.9324951172,53.25103759765625,16485490688,20780142592,4831768576,801898496
200,1740580587712,1499,1475,1500,1221,1499,768,1501,1200,5,0,10,42.105262756347656,5,0,47.619049072265625,0,0,4096,237,20219,38,10,223433.6958618164,156424.3299560547,53.25103759765625,16485490688,20780142592,4845404160,801898496
200,1740580587912,1499,1475,1500,1221,1499,768,1501,1200,10,5.263157844543457,26.3157901763916,5,0,50,15.789472579956055,5,0,4096,237,20219,38,8,223436.7269897461,156426.72442626953,53.25103759765625,16485490688,20780142592,4845019136,801898496
200,1740580588113,1499,1475,1500,1221,1499,768,1501,1200,25,0,35,45,0,0,0,0,0,4096,237,20219,38,8,223439.654296875,156429.03143310547,53.25103759765625,16485490688,20780142592,4841422848,801898496
200,1740580588313,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,45,28.571430206298828,0,5,0,0,5,0,4096,237,20219,38,8,223442.65661621094,156431.42449951172,53.25103759765625,16485490688,20780142592,4830015488,801898496
200,1740580588513,1499,1475,1500,1221,1499,768,1501,1200,33.333335876464844,45,21.052631378173828,0,0,0,4.761904716491699,0,0,4096,237,20219,38,7,223445.6600341797,156433.81323242188,53.25103759765625,16485490688,20780142592,4843134976,801898496
200,1740580588713,1499,1475,1500,1221,1499,768,1501,1200,20,5,5,0,0,35,0,50,0,4096,237,19729,38,8,223448.70928955078,156436.22631835938,53.25103759765625,16485490688,20780142592,4863102976,801898496
200,1740580588913,1499,1475,1500,1221,1499,768,1501,1200,33.333335876464844,47.36842346191406,5.263157844543457,0,20,10,9.523809432983398,0,0,4096,237,19729,38,8,223451.78045654297,156438.6593017578,53.25103759765625,16485490688,20780142592,4882186240,801898496
200,1740580589113,1499,1475,1500,1221,1499,768,1501,1200,5,52.38095474243164,9.523809432983398,0,50,0,0,4.761904716491699,0,4096,237,19729,38,8,223454.7099609375,156440.95513916016,53.25103759765625,16485490688,20780142592,4885151744,801898496
200,1740580589313,1499,1475,1500,1221,1499,768,1501,1200,50,5.263157844543457,5.263157844543457,0,0,4.761904716491699,5,47.36842346191406,0,4096,237,19729,38,8,223457.64123535156,156443.26483154297,53.25103759765625,16485490688,20780142592,4869603328,801898496
200,1740580589513,1499,1475,1500,1221,1499,768,1501,1200,0,0,52.38095474243164,0,5,47.36842346191406,0,0,0,4096,237,19729,38,8,223460.60235595703,156445.59899902344,53.25103759765625,16485490688,20780142592,4861714432,801898496
200,1740580589713,1499,1475,1500,1221,1499,768,1501,1200,26.3157901763916,5,19.047618865966797,45,15.789472579956055,0,0,4.761904716491699,0,4096,237,20023,38,10,223463.66827392578,156448.0303955078,53.25103759765625,16485490688,20780142592,4880609280,801898496
200,1740580589913,1499,1475,1500,1221,1499,768,1501,1200,20,25,15.000000953674316,9.090909004211426,42.85714340209961,5,25,10,0,4096,237,20023,38,9,223466.87200927734,156450.6039428711,53.25103759765625,16485490688,20780142592,4866023424,801898496
199,1740580590114,1499,1475,1500,1221,1499,768,1501,1200,35,16.666667938232422,10.526315689086914,60.000003814697266,0,10.526315689086914,5,5.263157844543457,0,4096,237,20023,38,10,223469.9340209961,156453.01788330078,53.25103759765625,16485490688,20780142592,4814958592,801898496
200,1740580590314,1499,1475,1500,1221,1499,768,1501,1200,0,50,42.105262756347656,4.761904716491699,10,0,0,4.761904716491699,0,4096,237,20023,38,7,223472.70111083984,156455.16857910156,53.25103759765625,16485490688,20780142592,4866195456,801898496
200,1740580590514,1499,1475,1500,1221,1499,768,1501,1200,45,0,0,5.263157844543457,9.523809432983398,0,45,0,0,4096,237,20023,38,8,223475.55236816406,156457.4024658203,53.25103759765625,16485490688,20780142592,4847955968,801898496
200,1740580590714,1499,1475,1500,1221,1499,768,1501,1200,52.38095474243164,4.761904716491699,0,40,5,0,0,15.000000953674316,0,4096,237,19146,38,8,223478.59375,156459.8175048828,53.25103759765625,16485490688,20780142592,4819599360,801898496
200,1740580590914,1499,1475,1500,1221,1499,768,1501,1200,0,5,0,0,5.263157844543457,28.571430206298828,45,35,0,4096,237,19146,38,8,223481.67547607422,156462.26928710938,53.25103759765625,16485490688,20780142592,4847681536,801898496
200,1740580591114,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,50,10,0,13.043478012084961,20,5,0,0,4096,237,19146,38,8,223484.66485595703,156464.62634277344,53.25103759765625,16485490688,20780142592,4863492096,801898496
200,1740580591314,1499,1475,1500,1221,1499,768,1501,1200,16.666667938232422,0,5,0,0,35,0,47.619049072265625,0,4096,237,19146,38,8,223487.60614013672,156466.94232177734,53.25103759765625,16485490688,20780142592,4840075264,801898496
200,1740580591514,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,0,5,0,45,15.000000953674316,5,36.842105865478516,0,4096,237,19146,38,8,223490.56494140625,156469.26818847656,53.25225830078125,16485490688,20780142592,4811956224,801898496
200,1740580591714,1499,1475,1500,1221,1499,768,1501,1200,52.6315803527832,4.761904716491699,0,42.85714340209961,0,0,5,9.523809432983398,0,4096,237,19339,38,8,223493.6460571289,156471.70623779297,53.25225830078125,16485490688,20780142592,4862357504,801898496
200,1740580591915,1499,1475,1500,1221,1499,768,1501,1200,0,50,5,0,5,45,0,0,0,4096,237,19339,38,11,223496.68408203125,156474.09564208984,53.25225830078125,16485490688,20780142592,4833366016,801898496
199,1740580592115,1499,1475,1500,1221,1499,768,1501,1200,9.090909004211426,4.761904716491699,9.523809432983398,20,47.36842346191406,0,5,26.3157901763916,0,4096,237,19339,38,8,223499.60626220703,156476.37561035156,53.25225830078125,16485490688,20780142592,4834340864,801898496
199,1740580592315,1499,1475,1500,1221,1499,768,1501,1200,0,35,5,0,4.761904716491699,19.047618865966797,52.6315803527832,5,0,4096,237,19339,38,8,223502.53009033203,156478.6719970703,53.25225830078125,16485490688,20780142592,4779819008,801898496
200,1740580592515,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,5,0,20,0,40,45,0,4096,237,19339,38,8,223505.5101928711,156481.0186767578,53.25225830078125,16485490688,20780142592,4803829760,801898496
200,1740580592715,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,75,0,4.761904716491699,25,0,4096,237,19630,38,8,223508.5248413086,156483.39434814453,53.25225830078125,16485490688,20780142592,4829224960,801898496
200,1740580592915,1499,1475,1500,1221,1499,768,1501,1200,5,40,10,15.789472579956055,0,25,0,21.052631378173828,0,4096,237,19630,38,8,223511.54748535156,156485.77282714844,53.25225830078125,16485490688,20780142592,4826152960,801898496
200,1740580593115,1499,1475,1500,1221,1499,768,1501,1200,5,0,40,45,0,23.809524536132813,0,4.761904716491699,0,4096,237,19630,38,8,223514.5591430664,156488.14447021484,53.25225830078125,16485490688,20780142592,4823658496,801898496
200,1740580593315,1499,1475,1500,1221,1499,768,1501,1200,0,0,14.285715103149414,40,5,47.36842346191406,5,5,0,4096,237,19630,38,8,223517.52276611328,156490.47735595703,53.25225830078125,16485490688,20780142592,4825214976,801898496
200,1740580593515,1499,1475,1500,1221,1499,768,1501,1200,50,45,0,5,9.523809432983398,0,9.523809432983398,0,0,4096,237,19630,38,8,223520.45867919922,156492.78204345703,53.25225830078125,16485490688,20780142592,4822167552,801898496
200,1740580593715,1499,1475,1500,1221,1499,768,1501,1200,47.36842346191406,50,5,0,0,5,0,0,0,4096,237,19050,38,7,223523.54650878906,156495.22778320313,53.25225830078125,16485490688,20780142592,4861349888,801898496
200,1740580593915,1499,1475,1500,1221,1499,768,1501,1200,5,36.842105865478516,50,5,5.263157844543457,15.000000953674316,0,5,0,4096,237,19050,38,8,223526.5665283203,156497.5982055664,53.25225830078125,16485490688,20780142592,4861190144,801898496
200,1740580594116,1499,1475,1500,1221,1499,768,1501,1200,45,14.285715103149414,45,0,5,0,0,0,0,4096,237,19050,38,11,223529.51361083984,156499.89697265625,53.25225830078125,16485490688,20780142592,4870705152,801898496
200,1740580594316,1499,1475,1500,1221,1499,768,1501,1200,5,33.333335876464844,5,0,5,0,45,15.789472579956055,0,4096,237,19050,38,8,223532.5121459961,156502.25567626953,53.25225830078125,16485490688,20780142592,4871680000,801898496
199,1740580594516,1499,1475,1500,1221,1499,768,1501,1200,25,0,0,66.66667175292969,0,0,0,15.000000953674316,0,4096,237,19050,38,8,223535.45404052734,156504.55865478516,53.25225830078125,16485490688,20780142592,4840722432,801898496
200,1740580594716,1499,1475,1500,1221,1499,768,1501,1200,25,0,0,66.66667175292969,0,0,0,15.000000953674316,0,4096,237,19532,38,8,223538.45050048828,156506.9047241211,53.25225830078125,16485490688,20780142592,4844449792,801898496
198,1740580594918,1499,1475,1500,1221,1499,768,1501,1200,21.95121955871582,55,5,38.46154022216797,12.195121765136719,2.5641026496887207,2.5641026496887207,2.5,0,4096,237,19532,38,8,223541.7667236328,156509.5743408203,53.25225830078125,16485490688,20780142592,4778811392,801898496
200,1740580595116,1499,1475,1500,1221,1499,768,1501,1200,21.95121955871582,55,5,38.46154022216797,12.195121765136719,2.5641026496887207,2.5641026496887207,2.5,0,4096,237,19532,38,8,223544.73010253906,156511.90460205078,53.25225830078125,16485490688,20780142592,4806311936,801898496
200,1740580595316,1499,1475,1500,1221,1499,768,1501,1200,5,34.14634323120117,28.205129623413086,27.5,2.6315789222717285,7.317072868347168,7.317072868347168,25.641027450561523,0,4096,237,19532,38,8,223547.49182128906,156514.04846191406,53.25225830078125,16485490688,20780142592,4821995520,801898496
200,1740580595517,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,45,15.789472579956055,5,0,0,30.000001907348633,0,4096,237,19532,38,8,223550.43994140625,156516.37426757813,53.25225830078125,16485490688,20780142592,4838060032,801898496
200,1740580595717,1499,1475,1500,1221,1499,768,1501,1200,0,0,5,5,5,47.36842346191406,0,50,0,4096,237,18952,38,8,223553.5089111328,156518.8087158203,53.25225830078125,16485490688,20780142592,4806508544,801898496
200,1740580595917,1499,1475,1500,1221,1499,768,1501,1200,5,10,0,4.761904716491699,5.263157844543457,0,50,55,0,4096,237,18952,38,8,223556.51586914063,156521.19317626953,53.25225830078125,16485490688,20780142592,4802146304,801898496
200,1740580596117,1499,1475,1500,1221,1499,768,1501,1200,5,0,47.36842346191406,0,47.36842346191406,9.523809432983398,5,5,0,4096,237,18952,38,9,223559.3775024414,156523.4345703125,53.25225830078125,16485490688,20780142592,4805857280,801898496
200,1740580596317,1499,1475,1500,1221,1499,768,1501,1200,50,45,5,0,5,0,0,10,0,4096,237,18952,38,10,223562.38494873047,156525.82489013672,53.25225830078125,16485490688,20780142592,4823605248,801898496
199,1740580596517,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,5,5,0,47.36842346191406,50,0,4096,237,18952,38,8,223565.32012939453,156528.14306640625,53.25225830078125,16485490688,20780142592,4851433472,801898496
200,1740580596717,1499,1475,1500,1221,1499,768,1501,1200,22.22222328186035,0,15.000000953674316,0,5,4.761904716491699,30.000001907348633,35,0,4096,237,19538,38,8,223568.36486816406,156530.55291748047,53.25225830078125,16485490688,20780142592,4832948224,801898496
200,1740580596917,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,50,26.3157901763916,9.523809432983398,5,5,0,0,0,4096,237,19538,38,8,223571.33544921875,156532.89056396484,53.25225830078125,16485490688,20780142592,4846551040,801898496
200,1740580597117,1499,1475,1500,1221,1499,768,1501,1200,47.619049072265625,38.095237731933594,25,0,9.523809432983398,0,0,4.761904716491699,0,4096,237,19538,38,8,223574.3119506836,156535.23748779297,53.25225830078125,16485490688,20780142592,4844539904,801898496
200,1740580597318,1499,1475,1500,1221,1499,768,1501,1200,5,20,5,30.000001907348633,47.36842346191406,5.263157844543457,0,0,0,4096,237,19538,38,8,223577.28741455078,156537.5968017578,53.25225830078125,16485490688,20780142592,4849246208,801898496
200,1740580597518,1499,1475,1500,1221,1499,768,1501,1200,0,47.36842346191406,0,11.111111640930176,45,0,0,0,0,4096,237,19538,38,8,223580.28149414063,156539.97357177734,53.25225830078125,16485490688,20780142592,4839641088,801898496
199,1740580597718,1499,1475,1500,1221,1499,768,1501,1200,5,4.761904716491699,9.523809432983398,9.090909004211426,10,9.523809432983398,45,47.36842346191406,0,4096,237,19148,38,8,223583.31469726563,156542.3712158203,53.25225830078125,16485490688,20780142592,4822343680,801898496
200,1740580597918,1499,1475,1500,1221,1499,768,1501,1200,44.4444465637207,5,0,44.4444465637207,5,5.263157844543457,9.523809432983398,4.761904716491699,0,4096,237,19148,38,8,223586.2865600586,156544.72064208984,53.25225830078125,16485490688,20780142592,4841684992,801898496
200,1740580598118,1499,1475,1500,1221,1499,768,1501,1200,5,9.523809432983398,42.105262756347656,52.38095474243164,5,5,0,5.263157844543457,0,4096,237,19148,38,8,223589.31353759766,156547.1264038086,53.25225830078125,16485490688,20780142592,4843499520,801898496
200,1740580598318,1499,1475,1500,1221,1499,768,1501,1200,52.38095474243164,0,0,0,0,10,0,45,0,4096,237,19148,38,8,223592.26007080078,156549.45190429688,53.25225830078125,16485490688,20780142592,4848943104,801898496
200,1740580598518,1499,1475,1500,1221,1499,768,1501,1200,26.3157901763916,0,0,0,25,42.85714340209961,14.285715103149414,4.761904716491699,0,4096,237,19148,38,11,223595.2489013672,156551.82708740234,53.25225830078125,16485490688,20780142592,4827901952,801898496
200,1740580598718,1499,1475,1500,1221,1499,768,1501,1200,5,0,9.090909004211426,15.789472579956055,5,47.36842346191406,40,0,0,4096,237,19729,38,8,223598.28680419922,156554.2314453125,53.25225830078125,16485490688,20780142592,4858265600,801898496
200,1740580598918,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,30.000001907348633,22.22222328186035,47.36842346191406,5,0,0,4096,237,19729,38,8,223601.33337402344,156556.63989257813,53.25225830078125,16485490688,20780142592,4859457536,801898496
200,1740580599118,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,5,0,0,28.571430206298828,52.38095474243164,25,5,0,4096,237,19729,38,8,223604.3901977539,156559.05535888672,53.25225830078125,16485490688,20780142592,4872785920,801898496
199,1740580599318,1499,1475,1500,1221,1499,768,1501,1200,47.36842346191406,19.047618865966797,0,9.090909004211426,0,21.052631378173828,21.052631378173828,0,0,4096,237,19729,38,8,223607.34539794922,156561.3885498047,53.25225830078125,16485490688,20780142592,4853866496,801898496
200,1740580599518,1499,1475,1500,1221,1499,768,1501,1200,36.842105865478516,15.789472579956055,45,0,0,9.523809432983398,0,0,0,4096,237,19729,38,8,223610.24389648438,156563.67224121094,53.25225830078125,16485490688,20780142592,4877864960,801898496
200,1740580599718,1499,1475,1500,1221,1499,768,1501,1200,19.047618865966797,0,40,0,9.523809432983398,0,0,50,0,4096,237,19729,38,8,223613.2525024414,156566.04150390625,53.25225830078125,16485490688,20780142592,4814860288,801898496
199,1740580599919,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,5.263157844543457,19.047618865966797,5,36.842105865478516,15.000000953674316,5,50,0,4096,237,19729,38,8,223616.4542236328,156568.62036132813,53.25225830078125,16485490688,20780142592,4839055360,801898496
200,1740580600119,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,5.263157844543457,19.047618865966797,5,36.842105865478516,15.000000953674316,5,50,0,4096,237,19729,38,9,223619.50115966797,156571.02825927734,53.25225830078125,16485490688,20780142592,4840861696,801898496
200,1740580600319,1499,1475,1500,1221,1499,768,1501,1200,5.128205299377441,14.634145736694336,20.512821197509766,30.000001907348633,10,25.641027450561523,5,25.641027450561523,0,4096,237,19729,38,8,223622.27587890625,156573.18029785156,53.25225830078125,16485490688,20780142592,4845690880,801898496
200,1740580600519,1499,1475,1500,1221,1499,768,1501,1200,10.526315689086914,0,10.526315689086914,42.85714340209961,35,0,0,0,0,4096,237,19729,38,10,223625.16400146484,156575.45440673828,53.25225830078125,16485490688,20780142592,4872351744,801898496
200,1740580600719,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,47.36842346191406,0,52.6315803527832,0,10,0,0,0,4096,237,19145,38,9,223628.26245117188,156577.9217529297,53.25225830078125,16485490688,20780142592,4881043456,801898496
200,1740580600919,1499,1475,1500,1221,1499,768,1501,1200,0,5,0,20,9.523809432983398,4.761904716491699,5,70,0,4096,237,19145,38,8,223631.3211669922,156580.35418701172,53.25225830078125,16485490688,20780142592,4906942464,801898496
