Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740583135288,1074,978,939,1331,566,687,1400,730,59.09090805053711,10,26.3157901763916,10,9.523809432983398,50,10,25,0,4096,237,19241,38,8,257718.39123535156,183037.62030029297,60.26434326171875,16485490688,20780142592,5194768384,801112064
200,1740583135488,1074,978,939,1331,566,687,1400,730,5.263157844543457,55,0,5.263157844543457,50,0,5,25,0,4096,237,19827,38,8,257721.1865234375,183039.77770996094,60.26434326171875,16485490688,20780142592,5190316032,801112064
200,1740583135688,1074,978,939,1331,566,687,1400,730,57.142860412597656,50,25,21.052631378173828,5,5.263157844543457,5,0,0,4096,237,19827,38,8,257724.16735839844,183042.10052490234,60.26434326171875,16485490688,20780142592,5230477312,801112064
200,1740583135888,1074,978,939,1331,566,687,1400,730,52.6315803527832,15.789472579956055,36.842105865478516,33.333335876464844,36.842105865478516,20,0,10,0,4096,237,19827,38,8,257727.12176513672,183044.40740966797,60.26434326171875,16485490688,20780142592,5168590848,801112064
200,1740583136088,1074,978,939,1331,566,687,1400,730,60.000003814697266,28.571430206298828,45,25,5.263157844543457,15.000000953674316,10,15.000000953674316,0,4096,237,19827,38,9,257730.1405029297,183046.77087402344,60.26434326171875,16485490688,20780142592,5161877504,801112064
200,1740583136288,1074,978,939,1331,566,687,1400,730,52.6315803527832,30.000001907348633,60.000003814697266,28.571430206298828,0,15.000000953674316,14.285715103149414,21.052631378173828,0,4096,237,19827,38,10,257733.37469482422,183049.3432006836,60.26434326171875,16485490688,20780142592,5034409984,801112064
200,1740583136488,1074,978,939,1331,566,687,1400,730,61.904762268066406,40,19.047618865966797,10,10,15.000000953674316,20,19.047618865966797,0,4096,237,19142,38,8,257736.09832763672,183051.42205810547,60.26434326171875,16485490688,20780142592,5016010752,801112064
200,1740583136688,1074,978,939,1331,566,687,1400,730,5,5,5.263157844543457,5.263157844543457,15.000000953674316,68.42105102539063,42.105262756347656,28.571430206298828,0,4096,237,19142,38,8,257739.03594970703,183053.70782470703,60.26434326171875,16485490688,20780142592,4917522432,801112064
200,1740583136889,1074,978,939,1331,566,687,1400,730,10.526315689086914,55,30.000001907348633,15.000000953674316,68.18181610107422,5.263157844543457,10,21.052631378173828,0,4096,237,19142,38,8,257742.33807373047,183056.3397216797,60.26434326171875,16485490688,20780142592,5012828160,801112064
200,1740583137089,1074,978,939,1331,566,687,1400,730,5.263157844543457,5,4.761904716491699,10.526315689086914,22.22222328186035,95.23809814453125,10,5.263157844543457,0,4096,237,19142,38,8,257745.1675415039,183058.5396118164,60.26434326171875,16485490688,20780142592,5015703552,801112064
200,1740583137289,1074,978,939,1331,566,687,1400,730,38.095237731933594,31.57894515991211,10.526315689086914,15.000000953674316,14.285715103149414,35,60.000003814697266,28.571430206298828,0,4096,237,19142,38,8,257748.44104003906,183061.1361694336,60.26434326171875,16485490688,20780142592,5055864832,801112064
200,1740583137489,1074,978,939,1331,566,687,1400,730,15.789472579956055,25,5,57.142860412597656,21.052631378173828,36.842105865478516,0,0,0,4096,237,20511,38,8,257751.18322753906,183063.22387695313,60.26434326171875,16485490688,20780142592,5088468992,801112064
200,1740583137689,1074,978,939,1331,566,687,1400,730,57.142860412597656,30.000001907348633,4.761904716491699,21.052631378173828,21.052631378173828,20,9.523809432983398,5,0,4096,237,20511,38,8,257754.09008789063,183065.4744873047,60.26434326171875,16485490688,20780142592,5106319360,801112064
200,1740583137889,1074,978,939,1331,566,687,1400,730,31.57894515991211,42.105262756347656,20,10,4.761904716491699,0,40,25,0,4096,237,20511,38,8,257757.15698242188,183067.88116455078,60.26434326171875,16485490688,20780142592,5109776384,801112064
200,1740583138089,1074,978,939,1331,566,687,1400,730,33.333335876464844,5,47.36842346191406,30.000001907348633,5,9.523809432983398,0,21.052631378173828,0,4096,237,20511,38,8,257759.8129272461,183069.9140625,60.26434326171875,16485490688,20780142592,5070934016,801112064
200,1740583138289,1074,978,939,1331,566,687,1400,730,52.6315803527832,10,26.3157901763916,55,25,14.285715103149414,5,0,0,4096,237,20511,38,8,257763.09271240234,183072.5274658203,60.26434326171875,16485490688,20780142592,5051035648,801112064
200,1740583138489,1074,978,939,1331,566,687,1400,730,5,0,61.904762268066406,9.523809432983398,45,21.052631378173828,5.263157844543457,5.263157844543457,0,4096,237,18952,38,12,257765.85675048828,183074.6552734375,60.26434326171875,16485490688,20780142592,5025816576,801112064
200,1740583138690,1074,978,939,1331,566,687,1400,730,21.052631378173828,50,35,45,15.000000953674316,20,45,14.285715103149414,0,4096,237,18952,38,8,257769.19647216797,183077.3045654297,60.26434326171875,16485490688,20780142592,4977770496,801112064
199,1740583138890,1074,978,939,1331,566,687,1400,730,71.42857360839844,0,0,20,0,25,15.789472579956055,21.052631378173828,0,4096,237,18952,38,8,257772.068359375,183079.5396118164,60.26434326171875,16485490688,20780142592,5028618240,801112064
199,1740583139090,1074,978,939,1331,566,687,1400,730,0,23.809524536132813,0,9.523809432983398,20,33.333335876464844,52.38095474243164,31.81818199157715,0,4096,237,18952,38,8,257774.98388671875,183081.79272460938,60.26434326171875,16485490688,20780142592,5113860096,801112064
200,1740583139290,1074,978,939,1331,566,687,1400,730,19.047618865966797,15.789472579956055,20,10.526315689086914,15.000000953674316,63.15789031982422,5.263157844543457,33.333335876464844,0,4096,237,18952,38,8,257778.05712890625,183084.2221069336,60.26434326171875,16485490688,20780142592,5078110208,801112064
200,1740583139490,1074,978,939,1331,566,687,1400,730,20,57.142860412597656,5.263157844543457,10,21.052631378173828,5,42.105262756347656,0,0,4096,237,19729,38,8,257780.93255615234,183086.44580078125,60.26434326171875,16485490688,20780142592,5083299840,801112064
200,1740583139690,1074,978,939,1331,566,687,1400,730,21.052631378173828,60.000003814697266,9.523809432983398,26.3157901763916,0,0,23.809524536132813,4.761904716491699,0,4096,237,19729,38,8,257783.84033203125,183088.71801757813,60.26434326171875,16485490688,20780142592,5145833472,801112064
200,1740583139890,1074,978,939,1331,566,687,1400,730,100,5,5.263157844543457,5,9.523809432983398,15.000000953674316,26.3157901763916,26.3157901763916,0,4096,237,19729,38,8,257786.89318847656,183091.13568115234,60.26434326171875,16485490688,20780142592,5149769728,801112064
200,1740583140090,1074,978,939,1331,566,687,1400,730,19.047618865966797,26.3157901763916,10,40,94.73684692382813,5.263157844543457,15.000000953674316,10,0,4096,237,19729,38,8,257790.08233642578,183093.67248535156,60.26434326171875,16485490688,20780142592,5128806400,801112064
199,1740583140290,1074,978,939,1331,566,687,1400,730,0,61.904762268066406,5,15.000000953674316,42.85714340209961,13.636363983154297,30.000001907348633,26.3157901763916,0,4096,237,19729,38,8,257792.9716796875,183095.9110107422,60.26434326171875,16485490688,20780142592,5172948992,801112064
200,1740583140490,1074,978,939,1331,566,687,1400,730,0,61.904762268066406,5,15.000000953674316,42.85714340209961,13.636363983154297,30.000001907348633,26.3157901763916,0,4096,237,19050,38,8,257795.58782958984,183097.91107177734,60.26434326171875,16485490688,20780142592,5204398080,801112064
200,1740583140690,1074,978,939,1331,566,687,1400,730,28.205129623413086,5,12.5,10,2.5641026496887207,28.205129623413086,30.76923179626465,25,0,4096,237,19050,38,11,257798.6669921875,183100.3403930664,60.26434326171875,16485490688,20780142592,5196824576,801112064
200,1740583140891,1074,978,939,1331,566,687,1400,730,23.809524536132813,57.894737243652344,36.842105865478516,73.68421173095703,20,40,15.789472579956055,38.095237731933594,0,4096,237,19050,38,8,257802.42309570313,183103.39849853516,60.26434326171875,16485490688,20780142592,5159059456,801112064
200,1740583141091,1074,978,939,1331,566,687,1400,730,0,45,0,9.523809432983398,5,0,9.523809432983398,57.894737243652344,0,4096,237,19050,38,8,257804.69012451172,183105.05340576172,60.26434326171875,16485490688,20780142592,5195825152,801112064
200,1740583141291,1074,978,939,1331,566,687,1400,730,10,9.523809432983398,10,35,0,5.263157844543457,60.000003814697266,9.523809432983398,0,4096,237,19050,38,8,257807.50061035156,183107.24017333984,60.26434326171875,16485490688,20780142592,5189914624,801112064
200,1740583141491,1074,978,939,1331,566,687,1400,730,10,20,5,30.000001907348633,5,65,21.052631378173828,5,0,4096,237,19437,38,8,257810.62915039063,183109.72192382813,60.26434326171875,16485490688,20780142592,5252657152,801112064
200,1740583141691,1074,978,939,1331,566,687,1400,730,25,65,30.000001907348633,25,10,50,10.526315689086914,26.3157901763916,0,4096,237,19437,38,8,257814.18536376953,183112.60284423828,60.26434326171875,16485490688,20780142592,5089218560,801112064
200,1740583141891,1074,978,939,1331,566,687,1400,730,14.285715103149414,5.263157844543457,10,80,10.526315689086914,35,22.72727394104004,15.000000953674316,0,4096,237,19437,38,8,257817.0093383789,183114.79290771484,60.26434326171875,16485490688,20780142592,5053886464,801112064
200,1740583142091,1074,978,939,1331,566,687,1400,730,47.36842346191406,20,15.789472579956055,63.15789031982422,15.000000953674316,21.052631378173828,20,35,0,4096,237,19437,38,8,257819.79724121094,183116.92303466797,60.26434326171875,16485490688,20780142592,5086846976,801112064
200,1740583142291,1074,978,939,1331,566,687,1400,730,45,5.263157844543457,57.142860412597656,9.523809432983398,15.000000953674316,23.809524536132813,10,25,0,4096,237,19437,38,7,257822.6260986328,183119.1033935547,60.26434326171875,16485490688,20780142592,5132578816,801112064
200,1740583142491,1074,978,939,1331,566,687,1400,730,5,5.263157844543457,73.68421173095703,0,0,10.526315689086914,9.523809432983398,42.105262756347656,0,4096,237,19827,38,8,257825.68701171875,183121.53552246094,60.26434326171875,16485490688,20780142592,5102592000,801112064
196,1740583142695,1074,978,939,1331,566,687,1400,730,65,0,35,0,13.636363983154297,9.523809432983398,5,5,0,4096,237,19827,38,10,257828.3770751953,183123.58660888672,60.26434326171875,16485490688,20780142592,5163327488,801112064
200,1740583142891,1074,978,939,1331,566,687,1400,730,65,0,35,0,13.636363983154297,9.523809432983398,5,5,0,4096,237,19827,38,8,257831.65625,183126.20434570313,60.26434326171875,16485490688,20780142592,5172490240,801112064
199,1740583143092,1074,978,939,1331,566,687,1400,730,12.820513725280762,52.499996185302734,31.707317352294922,10,7.500000476837158,53.84615707397461,12.820513725280762,15.000000953674316,0,4096,237,19827,38,8,257834.2813720703,183128.2172241211,60.26434326171875,16485490688,20780142592,5113327616,801112064
200,1740583143292,1074,978,939,1331,566,687,1400,730,25,5,20,30.000001907348633,0,61.904762268066406,30.000001907348633,0,0,4096,237,19827,38,8,257837.71844482422,183131.01635742188,60.26434326171875,16485490688,20780142592,5197803520,801112064
200,1740583143492,1074,978,939,1331,566,687,1400,730,14.285715103149414,20,22.22222328186035,36.842105865478516,70,20,9.523809432983398,5.263157844543457,0,4096,237,19532,38,8,257840.7872314453,183133.43072509766,60.26434326171875,16485490688,20780142592,5178417152,801112064
199,1740583143692,1074,978,939,1331,566,687,1400,730,40,21.052631378173828,5,66.66667175292969,5.263157844543457,5.263157844543457,5.555555820465088,30.000001907348633,0,4096,237,19532,38,8,257843.84521484375,183135.82415771484,60.26434326171875,16485490688,20780142592,5214240768,801112064
200,1740583143892,1074,978,939,1331,566,687,1400,730,10.526315689086914,23.809524536132813,20,0,35,45,5,0,0,4096,237,19532,38,8,257846.67462158203,183138.0018310547,60.26434326171875,16485490688,20780142592,5135523840,801112064
199,1740583144092,1074,978,939,1331,566,687,1400,730,0,0,0,50,40,5,20,19.047618865966797,0,4096,237,19532,38,8,257849.41143798828,183140.12310791016,60.26434326171875,16485490688,20780142592,5180276736,801112064
199,1740583144292,1074,978,939,1331,566,687,1400,730,5,15.000000953674316,35,10.526315689086914,50,0,40,10,0,4096,237,19532,38,8,257852.60028076172,183142.66534423828,60.26434326171875,16485490688,20780142592,5224951808,801112064
200,1740583144492,1074,978,939,1331,566,687,1400,730,31.57894515991211,23.809524536132813,5.555555820465088,50,21.052631378173828,0,10,5,0,4096,237,19535,38,8,257855.38409423828,183144.82299804688,60.26434326171875,16485490688,20780142592,5206396928,801112064
200,1740583144692,1074,978,939,1331,566,687,1400,730,15.000000953674316,25,20,25,23.809524536132813,45,68.42105102539063,5.263157844543457,0,4096,237,19535,38,8,257858.82373046875,183147.58154296875,60.26434326171875,16485490688,20780142592,5149622272,801112064
200,1740583144892,1074,978,939,1331,566,687,1400,730,10,4.761904716491699,5,23.809524536132813,57.894737243652344,14.285715103149414,0,20,0,4096,237,19535,38,9,257861.31188964844,183149.46313476563,60.26434326171875,16485490688,20780142592,5214199808,801112064
200,1740583145092,1074,978,939,1331,566,687,1400,730,20,16.666667938232422,23.809524536132813,21.052631378173828,15.000000953674316,73.68421173095703,16.666667938232422,14.285715103149414,0,4096,237,19535,38,9,257864.5718383789,183152.07635498047,60.26434326171875,16485490688,20780142592,5259681792,801112064
199,1740583145293,1074,978,939,1331,566,687,1400,730,15.789472579956055,0,36.842105865478516,14.285715103149414,47.619049072265625,5.263157844543457,55,0,0,4096,237,19535,38,8,257867.57263183594,183154.4390258789,60.26434326171875,16485490688,20780142592,5288910848,801112064
200,1740583145493,1074,978,939,1331,566,687,1400,730,10,10,66.66667175292969,20,16.666667938232422,4.761904716491699,20,0,0,4096,237,19050,38,7,257870.40966796875,183156.62432861328,60.26495361328125,16485490688,20780142592,5304020992,801112064
200,1740583145693,1074,978,939,1331,566,687,1400,730,26.3157901763916,5.263157844543457,10,70,5,36.842105865478516,33.333335876464844,5,0,4096,237,19050,38,8,257873.65893554688,183159.18096923828,60.26495361328125,16485490688,20780142592,5308870656,801112064
200,1740583145893,1074,978,939,1331,566,687,1400,730,5,0,0,20,4.761904716491699,50,55,0,0,4096,237,19050,38,8,257876.25366210938,183161.1473388672,60.26495361328125,16485490688,20780142592,5344522240,801112064
200,1740583146093,1074,978,939,1331,566,687,1400,730,25,5.263157844543457,23.809524536132813,55,0,70,5.263157844543457,0,0,4096,237,19050,38,8,257879.63916015625,183163.84619140625,60.26495361328125,16485490688,20780142592,5364092928,801112064
199,1740583146293,1074,978,939,1331,566,687,1400,730,60.000003814697266,0,5,0,0,19.047618865966797,20,0,0,4096,237,19050,38,8,257882.1328125,183165.71990966797,60.26495361328125,16485490688,20780142592,5429108736,801112064
200,1740583146493,1074,978,939,1331,566,687,1400,730,60.000003814697266,0,5,0,0,19.047618865966797,20,0,0,4096,237,19925,38,8,257885.47161865234,183168.41931152344,60.26495361328125,16485490688,20780142592,5441298432,801112064
200,1740583146693,1074,978,939,1331,566,687,1400,730,30.000001907348633,15.000000953674316,32.5,15.789472579956055,20,41.02564239501953,55,20,0,4096,237,19925,38,7,257888.86767578125,183171.1206665039,60.26495361328125,16485490688,20780142592,5279473664,801112064
200,1740583146893,1074,978,939,1331,566,687,1400,730,35,5.263157844543457,0,4.761904716491699,66.66667175292969,35,5,0,0,4096,237,19925,38,11,257891.47467041016,183173.0810546875,60.26495361328125,16485490688,20780142592,5177401344,801112064
199,1740583147093,1074,978,939,1331,566,687,1400,730,0,95,5,0,0,5,0,5,0,4096,237,19925,37,9,257893.9893798828,183174.97967529297,60.26495361328125,16485490688,20780142592,5227429888,801112064
200,1740583147293,1074,978,939,1331,566,687,1400,730,5.263157844543457,55,5,28.571430206298828,25,55,5,0,0,4096,237,19925,38,8,257897.29229736328,183177.61627197266,60.26495361328125,16485490688,20780142592,5269536768,801112064
200,1740583147494,1074,978,939,1331,566,687,1400,730,19.047618865966797,80,5.263157844543457,26.3157901763916,5,25,30.000001907348633,30.000001907348633,0,4096,237,19437,38,8,257900.52490234375,183180.15203857422,60.26495361328125,16485490688,20780142592,5249462272,801112064
200,1740583147694,1074,978,939,1331,566,687,1400,730,11.111111640930176,15.000000953674316,23.809524536132813,15.789472579956055,15.000000953674316,42.105262756347656,26.3157901763916,25,0,4096,237,19437,38,8,257903.5164794922,183182.46850585938,60.26495361328125,16485490688,20780142592,5294702592,801112064
199,1740583147894,1074,978,939,1331,566,687,1400,730,33.333335876464844,50,5.263157844543457,15.000000953674316,5.263157844543457,10.526315689086914,10,40,0,4096,237,19437,38,8,257906.51538085938,183184.7977294922,60.26495361328125,16485490688,20780142592,5172699136,801112064
200,1740583148094,1074,978,939,1331,566,687,1400,730,73.68421173095703,14.285715103149414,15.000000953674316,50,5,30.000001907348633,5.263157844543457,5,0,4096,237,19437,38,8,257909.54125976563,183187.1700439453,60.26495361328125,16485490688,20780142592,5255458816,801112064
200,1740583148294,1074,978,939,1331,566,687,1400,730,9.523809432983398,15.000000953674316,23.809524536132813,0,0,10,5,55,0,4096,237,19437,38,8,257912.05822753906,183189.06060791016,60.26495361328125,16485490688,20780142592,5276848128,801112064
199,1740583148494,1074,978,939,1331,566,687,1400,730,0,23.809524536132813,47.36842346191406,15.000000953674316,0,10,30.000001907348633,10,0,4096,237,19729,38,8,257915.21520996094,183191.59454345703,60.26495361328125,16485490688,20780142592,5241376768,801112064
200,1740583148694,1074,978,939,1331,566,687,1400,730,11.111111640930176,77.77777862548828,10,23.809524536132813,30.000001907348633,15.000000953674316,25,10,0,4096,237,19729,38,8,257918.3690185547,183194.09552001953,60.26495361328125,16485490688,20780142592,5108637696,801112064
200,1740583148894,1074,978,939,1331,566,687,1400,730,14.285715103149414,5,60.000003814697266,10.526315689086914,23.809524536132813,5.263157844543457,10.526315689086914,0,0,4096,237,19729,38,8,257921.22955322266,183196.33715820313,60.26495361328125,16485490688,20780142592,5139275776,801112064
200,1740583149094,1074,978,939,1331,566,687,1400,730,21.052631378173828,14.285715103149414,0,35,30.000001907348633,45,13.636363983154297,4.761904716491699,0,4096,237,19729,38,11,257924.24865722656,183198.73657226563,60.26495361328125,16485490688,20780142592,5119270912,801112064
200,1740583149294,1074,978,939,1331,566,687,1400,730,21.052631378173828,15.000000953674316,14.285715103149414,0,0,21.052631378173828,52.6315803527832,0,0,4096,237,19729,38,8,257926.93719482422,183200.81982421875,60.26495361328125,16485490688,20780142592,5102407680,801112064
199,1740583149494,1074,978,939,1331,566,687,1400,730,22.72727394104004,15.000000953674316,15.789472579956055,52.38095474243164,5,5,5,19.047618865966797,0,4096,237,19241,38,8,257929.94372558594,183203.1953125,60.26495361328125,16485490688,20780142592,5144932352,801112064
200,1740583149694,1074,978,939,1331,566,687,1400,730,11.111111640930176,0,36.842105865478516,0,35,0,10,10,0,4096,237,19241,38,8,257932.79364013672,183205.4301147461,60.26495361328125,16485490688,20780142592,5173760000,801112064
200,1740583149894,1074,978,939,1331,566,687,1400,730,9.523809432983398,0,45,0,5,5,10,47.36842346191406,0,4096,237,19241,38,8,257935.71752929688,183207.74145507813,60.26495361328125,16485490688,20780142592,5192851456,801112064
199,1740583150095,1074,978,939,1331,566,687,1400,730,19.047618865966797,25,20,21.052631378173828,26.3157901763916,20,16.666667938232422,31.57894515991211,0,4096,237,19241,38,8,257938.87658691406,183210.2569580078,60.26495361328125,16485490688,20780142592,5121216512,801112064
200,1740583150295,1074,978,939,1331,566,687,1400,730,0,0,5.263157844543457,42.85714340209961,10,40,9.523809432983398,5,0,4096,237,19241,38,8,257941.3145751953,183212.1015625,60.26495361328125,16485490688,20780142592,5125087232,801112064
200,1740583150495,1074,978,939,1331,566,687,1400,730,19.047618865966797,5,4.761904716491699,21.052631378173828,9.523809432983398,45,15.789472579956055,0,0,4096,237,18952,38,8,257944.64093017578,183214.85858154297,60.26495361328125,16485490688,20780142592,5125087232,801112064
200,1740583150695,1074,978,939,1331,566,687,1400,730,0,5.555555820465088,21.052631378173828,10,20,28.571430206298828,10,28.571430206298828,0,4096,237,18952,38,8,257947.7954711914,183217.41876220703,60.26495361328125,16485490688,20780142592,5126893568,801112064
200,1740583150895,1074,978,939,1331,566,687,1400,730,61.904762268066406,15.000000953674316,5,5.263157844543457,5,0,5.263157844543457,10,0,4096,237,18952,38,8,257950.7833251953,183219.79779052734,60.26495361328125,16485490688,20780142592,5131538432,801112064
200,1740583151095,1074,978,939,1331,566,687,1400,730,0,35,15.789472579956055,25,25,0,9.523809432983398,5,0,4096,237,18952,38,8,257953.67474365234,183222.10906982422,60.26495361328125,16485490688,20780142592,5137731584,801112064
200,1740583151295,1074,978,939,1331,566,687,1400,730,22.72727394104004,10,20,15.789472579956055,10,35,5.263157844543457,20,0,4096,237,18952,38,11,257956.8641357422,183224.6849975586,60.26495361328125,16485490688,20780142592,5140054016,801112064
200,1740583151495,1074,978,939,1331,566,687,1400,730,11.111111640930176,5.263157844543457,5,5,27.77777862548828,28.571430206298828,9.523809432983398,21.052631378173828,0,4096,237,19533,38,8,257959.76068115234,183226.98345947266,60.26495361328125,16485490688,20780142592,5152411648,801112064
200,1740583151695,1074,978,939,1331,566,687,1400,730,30.000001907348633,14.285715103149414,40,4.761904716491699,23.809524536132813,5.555555820465088,5.263157844543457,14.285715103149414,0,4096,237,19533,38,8,257962.75952148438,183229.36810302734,60.26495361328125,16485490688,20780142592,5139161088,801112064
200,1740583151895,1074,978,939,1331,566,687,1400,730,52.38095474243164,10.526315689086914,25,5,0,5,5,0,0,4096,237,19533,38,8,257965.6148071289,183231.62042236328,60.26495361328125,16485490688,20780142592,5154934784,801112064
200,1740583152095,1074,978,939,1331,566,687,1400,730,35,15.000000953674316,0,0,15.000000953674316,5.263157844543457,35,0,0,4096,237,19533,38,8,257968.49255371094,183233.9180908203,60.26495361328125,16485490688,20780142592,5168975872,801112064
200,1740583152295,1074,978,939,1331,566,687,1400,730,15.000000953674316,10,0,10,33.333335876464844,9.523809432983398,0,45,0,4096,237,19533,38,8,257971.61981201172,183236.4266357422,60.26495361328125,16485490688,20780142592,5149270016,801112064
200,1740583152496,1074,978,939,1331,566,687,1400,730,15.000000953674316,40,4.761904716491699,15.000000953674316,0,30.000001907348633,5.263157844543457,19.047618865966797,0,4096,237,18948,38,8,257974.55291748047,183238.77014160156,60.26495361328125,16485490688,20780142592,5166157824,801112064
200,1740583152696,1074,978,939,1331,566,687,1400,730,10,14.285715103149414,63.15789031982422,15.000000953674316,0,10,10,0,0,4096,237,18948,38,8,257977.75024414063,183241.33923339844,60.26495361328125,16485490688,20780142592,5187256320,801112064
200,1740583152896,1074,978,939,1331,566,687,1400,730,10.526315689086914,0,57.894737243652344,10,5.263157844543457,0,5,10,0,4096,237,18948,38,8,257980.6635131836,183243.62939453125,60.26495361328125,16485490688,20780142592,5216321536,801112064
200,1740583153096,1074,978,939,1331,566,687,1400,730,4.761904716491699,15.789472579956055,14.285715103149414,26.3157901763916,40,0,5,10,0,4096,237,18948,38,8,257983.66729736328,183246.03228759766,60.26495361328125,16485490688,20780142592,5188444160,801112064
200,1740583153296,1074,978,939,1331,566,687,1400,730,5,30.000001907348633,5.263157844543457,5,50,0,0,10,0,4096,237,18948,38,8,257986.5517578125,183248.3120727539,60.26495361328125,16485490688,20780142592,5192015872,801112064
200,1740583153496,1074,978,939,1331,566,687,1400,730,9.523809432983398,10,25,30.000001907348633,0,0,5.263157844543457,36.842105865478516,0,4096,237,20023,38,10,257989.67938232422,183250.8389892578,60.26495361328125,16485490688,20780142592,5192015872,801112064
200,1740583153696,1074,978,939,1331,566,687,1400,730,5,45,0,10,5,5,9.523809432983398,45,0,4096,237,20023,38,9,257992.7528076172,183253.2781982422,60.26495361328125,16485490688,20780142592,5192474624,801112064
199,1740583153896,1074,978,939,1331,566,687,1400,730,10,0,19.047618865966797,35,5.263157844543457,30.000001907348633,0,9.523809432983398,0,4096,237,20023,38,8,257995.42028808594,183255.3237915039,60.26495361328125,16485490688,20780142592,5192732672,801112064
200,1740583154096,1074,978,939,1331,566,687,1400,730,0,0,30.000001907348633,15.000000953674316,23.809524536132813,33.333335876464844,5,10.526315689086914,0,4096,237,20023,38,8,257997.8692626953,183257.1864013672,60.26495361328125,16485490688,20780142592,5192732672,801112064
200,1740583154297,1074,978,939,1331,566,687,1400,730,38.095237731933594,0,25,5,0,21.052631378173828,5,10,0,4096,237,20023,38,8,258000.17083740234,183258.9158935547,60.26495361328125,16485490688,20780142592,5192732672,801112064
200,1740583154497,1074,978,939,1331,566,687,1400,730,20,15.789472579956055,33.333335876464844,5,25,15.000000953674316,9.523809432983398,15.000000953674316,0,4096,237,19241,38,8,258004.0375366211,183262.1908569336,60.26495361328125,16485490688,20780142592,5200732160,801112064
200,1740583154697,1074,978,939,1331,566,687,1400,730,10.526315689086914,21.052631378173828,15.000000953674316,0,19.047618865966797,40,5.263157844543457,5,0,4096,237,19241,38,8,258007.46356201172,183265.00708007813,60.26495361328125,16485490688,20780142592,5200732160,801112064
199,1740583154897,1074,978,939,1331,566,687,1400,730,5.263157844543457,10,5.263157844543457,0,35,25,9.523809432983398,21.052631378173828,0,4096,237,19241,38,8,258010.68353271484,183267.6187133789,60.26495361328125,16485490688,20780142592,5175234560,801112064
200,1740583155097,1074,978,939,1331,566,687,1400,730,5.263157844543457,10,5.263157844543457,0,35,25,9.523809432983398,21.052631378173828,0,4096,237,19241,38,8,258013.99237060547,183270.3192138672,60.26495361328125,16485490688,20780142592,5171146752,801112064
200,1740583155297,1074,978,939,1331,566,687,1400,730,23.076923370361328,15.000000953674316,57.5,20,7.692307949066162,7.692307949066162,10,10,0,4096,237,19241,38,8,258016.56036376953,183272.29528808594,60.26495361328125,16485490688,20780142592,5186121728,801112064
200,1740583155497,1074,978,939,1331,566,687,1400,730,20,0,42.105262756347656,5.263157844543457,5,10.526315689086914,21.052631378173828,0,0,4096,237,19729,38,8,258019.39611816406,183274.53887939453,60.26495361328125,16485490688,20780142592,5194121216,801112064
200,1740583155697,1074,978,939,1331,566,687,1400,730,10,5,10,14.285715103149414,0,66.66667175292969,5,15.000000953674316,0,4096,237,19729,38,8,258022.3638305664,183276.88836669922,60.26495361328125,16485490688,20780142592,5167271936,801112064
200,1740583155897,1074,978,939,1331,566,687,1400,730,15.789472579956055,60.000003814697266,10,14.285715103149414,0,0,10,10,0,4096,237,19729,38,11,258025.53680419922,183279.4493408203,60.26495361328125,16485490688,20780142592,5138583552,801112064
200,1740583156097,1074,978,939,1331,566,687,1400,730,52.38095474243164,14.285715103149414,5.263157844543457,5.263157844543457,9.523809432983398,36.842105865478516,0,10.526315689086914,0,4096,237,19729,38,8,258028.7606201172,183282.0474243164,60.26495361328125,16485490688,20780142592,5200560128,801112064
200,1740583156297,1074,978,939,1331,566,687,1400,730,9.523809432983398,0,0,52.38095474243164,5.263157844543457,10,10,23.809524536132813,0,4096,237,19729,38,8,258031.73657226563,183284.41339111328,60.26495361328125,16485490688,20780142592,5150310400,801112064
200,1740583156498,1074,978,939,1331,566,687,1400,730,5.263157844543457,10,23.809524536132813,10,0,21.052631378173828,5,36.842105865478516,0,4096,237,19630,38,8,258034.52014160156,183286.59771728516,60.26495361328125,16485490688,20780142592,5171458048,801112064
200,1740583156698,1074,978,939,1331,566,687,1400,730,15.000000953674316,10,10,5.263157844543457,15.000000953674316,57.142860412597656,15.000000953674316,15.000000953674316,0,4096,237,19630,38,8,258037.7603149414,183289.18536376953,60.26495361328125,16485490688,20780142592,5131726848,801112064
200,1740583156898,1074,978,939,1331,566,687,1400,730,35,15.000000953674316,15.789472579956055,20,20,5.263157844543457,5.263157844543457,0,0,4096,237,19630,38,8,258039.91583251953,183290.70666503906,60.26495361328125,16485490688,20780142592,5112205312,801112064
