Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740580030378,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,10.526315689086914,5,30.000001907348633,20,55.55555725097656,0,5,0,4096,237,19241,38,8,215857.92510986328,150532.11267089844,51.83154296875,16485490688,20780142592,5205573632,802160640
200,1740580030578,4027,1877,3840,4102,1604,1874,400,4099,5,47.619049072265625,0,15.000000953674316,15.000000953674316,65,0,0,0,4096,237,19241,38,8,215861.03125,150534.5672607422,51.83154296875,16485490688,20780142592,5244690432,802160640
200,1740580030779,4027,1877,3840,4102,1604,1874,400,4099,50,31.57894515991211,14.285715103149414,35,60.000003814697266,14.285715103149414,10,10,0,4096,237,19241,38,8,215864.25848388672,150537.12536621094,51.83154296875,16485490688,20780142592,5323956224,802160640
199,1740580030979,4027,1877,3840,4102,1604,1874,400,4099,31.57894515991211,20,15.789472579956055,68.42105102539063,5,36.842105865478516,25,9.523809432983398,0,4096,237,19241,38,8,215867.32751464844,150539.53216552734,51.83154296875,16485490688,20780142592,5205323776,802160640
200,1740580031179,4027,1877,3840,4102,1604,1874,400,4099,66.66667175292969,15.000000953674316,5.263157844543457,28.571430206298828,10,25,40,10,0,4096,237,19241,38,12,215870.21911621094,150541.77447509766,51.83154296875,16485490688,20780142592,5168480256,802160640
200,1740580031379,4027,1877,3840,4102,1604,1874,400,4099,63.15789031982422,9.523809432983398,5,0,5.263157844543457,5,31.57894515991211,0,0,4096,237,19437,38,8,215872.78399658203,150543.71606445313,51.83154296875,16485490688,20780142592,5167497216,802160640
200,1740580031579,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,5.263157844543457,15.000000953674316,4.761904716491699,57.142860412597656,80,10,5.263157844543457,0,4096,237,19437,38,8,215876.06213378906,150546.33953857422,51.83154296875,16485490688,20780142592,5195546624,802160640
200,1740580031779,4027,1877,3840,4102,1604,1874,400,4099,0,9.523809432983398,5.263157844543457,72.22222137451172,50,21.052631378173828,9.523809432983398,0,0,4096,237,19437,38,8,215879.09637451172,150548.7241821289,51.83154296875,16485490688,20780142592,5191970816,802160640
200,1740580031979,4027,1877,3840,4102,1604,1874,400,4099,20,0,55,42.85714340209961,0,0,22.22222328186035,14.285715103149414,0,4096,237,19437,38,8,215881.93237304688,150550.92211914063,51.83154296875,16485490688,20780142592,5253918720,802160640
200,1740580032179,4027,1877,3840,4102,1604,1874,400,4099,25,20,14.285715103149414,30.000001907348633,25,10,14.285715103149414,40,0,4096,237,19437,38,8,215885.06610107422,150553.4130859375,51.83154296875,16485490688,20780142592,5268660224,802160640
200,1740580032379,4027,1877,3840,4102,1604,1874,400,4099,61.904762268066406,35,0,0,0,5,5,0,0,4096,237,19045,38,8,215887.62982177734,150555.36584472656,51.83154296875,16485490688,20780142592,5297524736,802160640
200,1740580032579,4027,1877,3840,4102,1604,1874,400,4099,5.555555820465088,35,26.3157901763916,14.285715103149414,66.66667175292969,47.36842346191406,20,15.000000953674316,0,4096,237,19045,38,8,215891.23858642578,150558.31713867188,51.83154296875,16485490688,20780142592,5325860864,802160640
200,1740580032779,4027,1877,3840,4102,1604,1874,400,4099,14.285715103149414,9.523809432983398,4.761904716491699,57.894737243652344,5,9.523809432983398,0,25,0,4096,237,19045,38,8,215893.74249267578,150560.23999023438,51.83154296875,16485490688,20780142592,5343150080,802160640
199,1740580032980,4027,1877,3840,4102,1604,1874,400,4099,25,10.526315689086914,0,0,36.842105865478516,0,0,31.57894515991211,0,4096,237,19045,38,8,215896.490234375,150562.39221191406,51.83154296875,16485490688,20780142592,5343633408,802160640
200,1740580033180,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,26.3157901763916,33.333335876464844,30.000001907348633,38.095237731933594,10,14.285715103149414,30.000001907348633,0,4096,237,19045,38,8,215899.99310302734,150565.25311279297,51.83154296875,16485490688,20780142592,5279567872,802160640
200,1740580033380,4027,1877,3840,4102,1604,1874,400,4099,5,5,40,50,0,10,0,5.263157844543457,0,4096,237,20219,38,11,215902.62762451172,150567.2807006836,51.83154296875,16485490688,20780142592,5296070656,802160640
200,1740580033580,4027,1877,3840,4102,1604,1874,400,4099,25,20,26.3157901763916,5,5.263157844543457,15.000000953674316,30.000001907348633,50,0,4096,237,20219,38,8,215905.87145996094,150569.87536621094,51.83154296875,16485490688,20780142592,5271203840,802160640
200,1740580033780,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,10.526315689086914,10.526315689086914,25,54.54545593261719,14.285715103149414,20,25,0,4096,237,20219,38,8,215908.78302001953,150572.140625,51.83154296875,16485490688,20780142592,5232529408,802160640
200,1740580033980,4027,1877,3840,4102,1604,1874,400,4099,10,10.526315689086914,19.047618865966797,45,28.571430206298828,30.000001907348633,10,10,0,4096,237,20219,38,8,215911.91534423828,150574.63354492188,51.832275390625,16485490688,20780142592,5229916160,802160640
200,1740580034180,4027,1877,3840,4102,1604,1874,400,4099,26.3157901763916,33.333335876464844,21.052631378173828,5.263157844543457,26.3157901763916,5,19.047618865966797,20,0,4096,237,20219,38,8,215914.7127685547,150576.8028564453,51.832275390625,16485490688,20780142592,5250990080,802160640
200,1740580034380,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,50,5,0,50,5,0,0,0,4096,237,19631,38,8,215917.53741455078,150579.05059814453,51.832275390625,16485490688,20780142592,5250990080,802160640
200,1740580034580,4027,1877,3840,4102,1604,1874,400,4099,5,45,5.263157844543457,0,0,5.263157844543457,40,10,0,4096,237,19631,38,7,215920.48864746094,150581.4256591797,51.832275390625,16485490688,20780142592,5251235840,802160640
200,1740580034780,4027,1877,3840,4102,1604,1874,400,4099,10,15.000000953674316,10.526315689086914,15.000000953674316,5,35,10.526315689086914,20,0,4096,237,19631,38,8,215923.34881591797,150583.70861816406,51.832275390625,16485490688,20780142592,5251719168,802160640
199,1740580034981,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,45,22.72727394104004,15.000000953674316,15.000000953674316,10.526315689086914,45,15.000000953674316,0,4096,237,19631,38,9,215926.6612548828,150586.41021728516,51.832275390625,16485490688,20780142592,5264621568,802160640
200,1740580035181,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,45,22.72727394104004,15.000000953674316,15.000000953674316,10.526315689086914,45,15.000000953674316,0,4096,237,19631,38,8,215929.53552246094,150588.6883544922,51.832275390625,16485490688,20780142592,5259423744,802160640
200,1740580035381,4027,1877,3840,4102,1604,1874,400,4099,17.5,7.894736289978027,13.1578950881958,30.000001907348633,17.948719024658203,7.500000476837158,15.384615898132324,2.5,0,4096,237,19439,38,8,215932.22088623047,150590.78283691406,51.832275390625,16485490688,20780142592,5271027712,802160640
199,1740580035581,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,55,5,5,10,0,10,14.285715103149414,0,4096,237,19439,38,11,215935.32397460938,150593.26861572266,51.832275390625,16485490688,20780142592,5266120704,802160640
200,1740580035781,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,15.000000953674316,50,5.263157844543457,27.77777862548828,5,5,0,0,4096,237,19439,38,8,215938.35552978516,150595.68615722656,51.832275390625,16485490688,20780142592,5261234176,802160640
199,1740580035981,4027,1877,3840,4102,1604,1874,400,4099,5,4.761904716491699,15.000000953674316,5.263157844543457,33.333335876464844,50,10,0,0,4096,237,19439,38,8,215941.2537841797,150597.96563720703,51.832275390625,16485490688,20780142592,5234577408,802160640
200,1740580036181,4027,1877,3840,4102,1604,1874,400,4099,5,0,10,5,10,36.842105865478516,42.105262756347656,0,0,4096,237,19439,38,8,215944.15954589844,150600.27380371094,51.832275390625,16485490688,20780142592,5219938304,802160640
200,1740580036381,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,5,5,26.3157901763916,50,19.047618865966797,0,5.263157844543457,0,4096,237,19241,38,8,215947.21893310547,150602.7012939453,51.832275390625,16485490688,20780142592,5216333824,802160640
199,1740580036581,4027,1877,3840,4102,1604,1874,400,4099,20,5,5.263157844543457,14.285715103149414,5,21.052631378173828,33.333335876464844,20,0,4096,237,19241,38,8,215949.4913330078,150604.3477783203,51.832275390625,16485490688,20780142592,5217349632,802160640
200,1740580036781,4027,1877,3840,4102,1604,1874,400,4099,31.57894515991211,19.047618865966797,5,10,0,40,10,5.263157844543457,0,4096,237,19241,38,8,215953.01831054688,150607.2861328125,51.832275390625,16485490688,20780142592,5217579008,802160640
200,1740580036981,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,15.000000953674316,10,10,5,10,10,45,0,4096,237,19241,38,8,215955.9588623047,150609.64349365234,51.832275390625,16485490688,20780142592,5226598400,802160640
200,1740580037182,4027,1877,3840,4102,1604,1874,400,4099,20,15.789472579956055,5,5.263157844543457,0,5.263157844543457,47.36842346191406,0,0,4096,237,19241,38,8,215958.92211914063,150612.0092163086,51.832275390625,16485490688,20780142592,5226598400,802160640
200,1740580037382,4027,1877,3840,4102,1604,1874,400,4099,50,5,20,10,10.526315689086914,9.523809432983398,10,5,0,4096,237,18952,38,8,215961.92651367188,150614.41082763672,51.832275390625,16485490688,20780142592,5270437888,802160640
199,1740580037582,4027,1877,3840,4102,1604,1874,400,4099,40,10.526315689086914,5.263157844543457,10,0,25,25,0,0,4096,237,18952,38,8,215965.140625,150617.04583740234,51.832275390625,16485490688,20780142592,5270343680,802160640
200,1740580037782,4027,1877,3840,4102,1604,1874,400,4099,14.285715103149414,5,14.285715103149414,0,5.263157844543457,63.15789031982422,10,10,0,4096,237,18952,38,9,215968.09295654297,150619.39776611328,51.832275390625,16485490688,20780142592,5235720192,802160640
200,1740580037982,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,5,5,80,5,0,0,10,0,4096,237,18952,38,8,215971.12286376953,150621.82678222656,51.832275390625,16485490688,20780142592,5230264320,802160640
200,1740580038182,4027,1877,3840,4102,1604,1874,400,4099,19.047618865966797,5.263157844543457,0,15.000000953674316,10,10,47.36842346191406,10,0,4096,237,18952,38,8,215973.87866210938,150623.9945678711,51.832275390625,16485490688,20780142592,5213634560,802160640
200,1740580038382,4027,1877,3840,4102,1604,1874,400,4099,35,15.789472579956055,21.052631378173828,0,10.526315689086914,0,5.263157844543457,5.263157844543457,0,4096,237,19339,38,8,215977.0531616211,150626.59533691406,51.832275390625,16485490688,20780142592,5238788096,802160640
200,1740580038582,4027,1877,3840,4102,1604,1874,400,4099,57.894737243652344,33.333335876464844,10,5,5,5,14.285715103149414,15.789472579956055,0,4096,237,19339,38,8,215980.37927246094,150629.3169555664,51.832275390625,16485490688,20780142592,5231042560,802160640
200,1740580038782,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,10,65,5,10,9.523809432983398,5,19.047618865966797,0,4096,237,19339,38,8,215983.2041015625,150631.5355834961,51.832275390625,16485490688,20780142592,5263785984,802160640
200,1740580038982,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,5.263157844543457,5,15.000000953674316,15.000000953674316,5,5,60.000003814697266,0,4096,237,19339,38,8,215986.29833984375,150634.02313232422,51.832275390625,16485490688,20780142592,5235302400,802160640
200,1740580039183,4027,1877,3840,4102,1604,1874,400,4099,30.000001907348633,35,5.263157844543457,10,20,0,5.263157844543457,0,0,4096,237,19339,38,8,215989.11334228516,150636.23822021484,51.832275390625,16485490688,20780142592,5207429120,802160640
200,1740580039383,4027,1877,3840,4102,1604,1874,400,4099,0,50,9.523809432983398,5,42.105262756347656,0,5,0,0,4096,237,18854,38,7,215992.22534179688,150638.74084472656,51.832275390625,16485490688,20780142592,5231165440,802160640
200,1740580039583,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,5,5,15.000000953674316,52.38095474243164,26.3157901763916,15.789472579956055,5,0,4096,237,18854,38,8,215995.27178955078,150641.13806152344,51.832275390625,16485490688,20780142592,5215977472,802160640
200,1740580039783,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,10,0,25,10,35,20,5,0,4096,237,18854,38,8,215998.0830078125,150643.35131835938,51.832275390625,16485490688,20780142592,5201956864,802160640
200,1740580039983,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,25,10.526315689086914,45,22.22222328186035,10,10,26.3157901763916,0,4096,237,18854,38,9,216001.54711914063,150646.19708251953,51.832275390625,16485490688,20780142592,5209616384,802160640
199,1740580040183,4027,1877,3840,4102,1604,1874,400,4099,19.047618865966797,5.263157844543457,5,5,9.090909004211426,45,20,10.526315689086914,0,4096,237,18854,38,9,216003.70135498047,150647.74298095703,51.832275390625,16485490688,20780142592,5201735680,802160640
200,1740580040383,4027,1877,3840,4102,1604,1874,400,4099,19.047618865966797,5.263157844543457,5,5,9.090909004211426,45,20,10.526315689086914,0,4096,237,19729,38,8,216006.88232421875,150650.3240966797,51.832275390625,16485490688,20780142592,5205606400,802160640
200,1740580040583,4027,1877,3840,4102,1604,1874,400,4099,15.384615898132324,30.000001907348633,9.756096839904785,12.5,0,5.128205299377441,23.076923370361328,21.95121955871582,0,4096,237,19729,38,8,216009.8988647461,150652.75427246094,51.832275390625,16485490688,20780142592,5205606400,802160640
200,1740580040783,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,20,10.526315689086914,10.526315689086914,0,21.052631378173828,15.789472579956055,15.789472579956055,0,4096,237,19729,38,7,216011.52154541016,150653.79321289063,51.832275390625,16485490688,20780142592,5197602816,802160640
200,1740580040983,4027,1877,3840,4102,1604,1874,400,4099,26.3157901763916,23.809524536132813,15.000000953674316,5.263157844543457,20,14.285715103149414,0,15.000000953674316,0,4096,237,19729,38,8,216014.85675048828,150656.5551147461,51.832275390625,16485490688,20780142592,5197860864,802160640
200,1740580041183,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,15.789472579956055,10.526315689086914,5,40,5,10,10,0,4096,237,19729,38,8,216018.52111816406,150659.63763427734,51.832275390625,16485490688,20780142592,5197860864,802160640
200,1740580041384,4027,1877,3840,4102,1604,1874,400,4099,14.285715103149414,9.523809432983398,10,15.000000953674316,35,21.052631378173828,5,19.047618865966797,0,4096,237,19241,38,7,216022.01763916016,150662.5523071289,51.832275390625,16485490688,20780142592,5197860864,802160640
200,1740580041584,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,0,50,45,0,14.285715103149414,0,0,0,4096,237,19241,38,8,216025.20385742188,150665.1265258789,51.832275390625,16485490688,20780142592,5197860864,802160640
200,1740580041784,4027,1877,3840,4102,1604,1874,400,4099,5,10,14.285715103149414,35,0,5,52.6315803527832,0,0,4096,237,19241,38,8,216028.22381591797,150667.5350341797,51.832275390625,16485490688,20780142592,5182050304,802160640
200,1740580041984,4027,1877,3840,4102,1604,1874,400,4099,10.526315689086914,15.789472579956055,5,33.333335876464844,22.72727394104004,15.789472579956055,10,10.526315689086914,0,4096,237,19241,38,11,216030.39770507813,150669.1102294922,51.832275390625,16485490688,20780142592,5133955072,802160640
200,1740580042184,4027,1877,3840,4102,1604,1874,400,4099,10,5,42.105262756347656,0,0,42.105262756347656,5,4.761904716491699,0,4096,237,19241,38,8,216033.63592529297,150671.740234375,51.832275390625,16485490688,20780142592,5151461376,802160640
200,1740580042384,4027,1877,3840,4102,1604,1874,400,4099,5,52.6315803527832,15.000000953674316,5,0,5,5,21.052631378173828,0,4096,237,19827,38,8,216037.03356933594,150674.5248413086,51.832275390625,16485490688,20780142592,5121536000,802160640
200,1740580042584,4027,1877,3840,4102,1604,1874,400,4099,23.809524536132813,0,15.789472579956055,15.000000953674316,19.047618865966797,10,26.3157901763916,10.526315689086914,0,4096,237,19827,38,8,216040.09204101563,150676.99517822266,51.832275390625,16485490688,20780142592,5131550720,802160640
200,1740580042784,4027,1877,3840,4102,1604,1874,400,4099,52.6315803527832,27.272727966308594,14.285715103149414,0,10,5.263157844543457,9.523809432983398,10,0,4096,237,19827,38,8,216043.09271240234,150679.38732910156,51.832275390625,16485490688,20780142592,5085339648,802160640
200,1740580042984,4027,1877,3840,4102,1604,1874,400,4099,52.6315803527832,15.789472579956055,20,0,0,5,5,5,0,4096,237,19827,38,7,216046.05297851563,150681.73962402344,51.832275390625,16485490688,20780142592,5088866304,802160640
200,1740580043184,4027,1877,3840,4102,1604,1874,400,4099,71.42857360839844,10,5,0,5,10,5,10,0,4096,237,19827,38,8,216048.97424316406,150684.04766845703,51.832275390625,16485490688,20780142592,5128347648,802160640
199,1740580043384,4027,1877,3840,4102,1604,1874,400,4099,20,33.333335876464844,15.789472579956055,15.000000953674316,5,10,21.052631378173828,14.285715103149414,0,4096,237,19146,38,8,216052.0962524414,150686.5551147461,51.832275390625,16485490688,20780142592,5139644416,802160640
200,1740580043585,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,15.789472579956055,15.000000953674316,19.047618865966797,5,10.526315689086914,10,47.36842346191406,0,4096,237,19146,38,8,216055.18194580078,150689.03759765625,51.832275390625,16485490688,20780142592,5138784256,802160640
199,1740580043785,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,33.333335876464844,10,5.263157844543457,10.526315689086914,10.526315689086914,10,15.000000953674316,0,4096,237,19146,38,8,216057.69830322266,150690.97760009766,51.832275390625,16485490688,20780142592,5143511040,802160640
200,1740580043985,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,21.052631378173828,45,5.263157844543457,10.526315689086914,5,15.789472579956055,15.789472579956055,0,4096,237,19146,38,8,216061.29290771484,150693.95361328125,51.832275390625,16485490688,20780142592,5136285696,802160640
200,1740580044185,4027,1877,3840,4102,1604,1874,400,4099,42.105262756347656,5,0,18.18181800842285,33.333335876464844,15.000000953674316,5,5,0,4096,237,19146,38,11,216064.30212402344,150696.36126708984,51.83258056640625,16485490688,20780142592,5156671488,802160640
200,1740580044385,4027,1877,3840,4102,1604,1874,400,4099,19.047618865966797,10.526315689086914,14.285715103149414,0,30.000001907348633,9.523809432983398,25,15.000000953674316,0,4096,237,19535,38,9,216066.87866210938,150698.34539794922,51.83258056640625,16485490688,20780142592,5129961472,802160640
199,1740580044585,4027,1877,3840,4102,1604,1874,400,4099,10,15.000000953674316,10,10,15.000000953674316,47.36842346191406,5.263157844543457,10,0,4096,237,19535,38,8,216070.19677734375,150701.03216552734,51.83258056640625,16485490688,20780142592,5130735616,802160640
200,1740580044785,4027,1877,3840,4102,1604,1874,400,4099,10,15.000000953674316,10,10,15.000000953674316,47.36842346191406,5.263157844543457,10,0,4096,237,19535,38,8,216073.11462402344,150703.36602783203,51.83258056640625,16485490688,20780142592,5146701824,802160640
200,1740580044985,4027,1877,3840,4102,1604,1874,400,4099,20,12.5,7.692307949066162,30.76923179626465,7.894736289978027,33.333335876464844,10.256410598754883,17.948719024658203,0,4096,237,19535,38,9,216076.49743652344,150706.12103271484,51.83258056640625,16485490688,20780142592,5138673664,802160640
200,1740580045185,4027,1877,3840,4102,1604,1874,400,4099,26.3157901763916,10,20,10,20,10,10,9.523809432983398,0,4096,237,19535,38,8,216079.0069580078,150708.00244140625,51.83258056640625,16485490688,20780142592,5126545408,802160640
200,1740580045385,4027,1877,3840,4102,1604,1874,400,4099,50,5,5,15.000000953674316,15.000000953674316,10,15.789472579956055,0,0,4096,237,19437,38,8,216081.79138183594,150710.17211914063,51.83258056640625,16485490688,20780142592,5136027648,802160640
200,1740580045585,4027,1877,3840,4102,1604,1874,400,4099,0,26.3157901763916,10.526315689086914,0,10,30.000001907348633,18.18181800842285,15.789472579956055,0,4096,237,19437,38,8,216084.7900390625,150712.54229736328,51.83258056640625,16485490688,20780142592,5109456896,802160640
200,1740580045785,4027,1877,3840,4102,1604,1874,400,4099,5,0,21.052631378173828,20,5.263157844543457,0,0,52.6315803527832,0,4096,237,19437,38,8,216088.0068359375,150715.15759277344,51.83258056640625,16485490688,20780142592,5119729664,802160640
200,1740580045985,4027,1877,3840,4102,1604,1874,400,4099,35,10,5,21.052631378173828,23.809524536132813,14.285715103149414,9.523809432983398,9.523809432983398,0,4096,237,19437,38,8,216091.07971191406,150717.61486816406,51.83258056640625,16485490688,20780142592,5121474560,802160640
200,1740580046186,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,5,14.285715103149414,15.000000953674316,10.526315689086914,15.000000953674316,45,0,0,4096,237,19437,38,8,216094.06512451172,150719.99969482422,51.83258056640625,16485490688,20780142592,5098172416,802160640
200,1740580046386,4027,1877,3840,4102,1604,1874,400,4099,20,15.000000953674316,5.263157844543457,40,10,0,25,5,0,4096,237,18952,38,11,216097.29034423828,150722.6329345703,51.83258056640625,16485490688,20780142592,5088927744,802160640
200,1740580046586,4027,1877,3840,4102,1604,1874,400,4099,5,36.842105865478516,33.333335876464844,9.523809432983398,15.000000953674316,20,15.789472579956055,13.636363983154297,0,4096,237,18952,38,8,216100.38220214844,150725.09704589844,51.83258056640625,16485490688,20780142592,5081288704,802160640
200,1740580046786,4027,1877,3840,4102,1604,1874,400,4099,14.285715103149414,0,25,15.789472579956055,10.526315689086914,9.523809432983398,25,10,0,4096,237,18952,38,8,216102.70751953125,150726.8207397461,51.83258056640625,16485490688,20780142592,5093924864,802160640
200,1740580046986,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,15.000000953674316,0,57.142860412597656,5.263157844543457,5.263157844543457,40,0,0,4096,237,18952,38,8,216106.0864868164,150729.58435058594,51.83258056640625,16485490688,20780142592,5119987712,802160640
200,1740580047186,4027,1877,3840,4102,1604,1874,400,4099,15.789472579956055,60.000003814697266,10.526315689086914,5.263157844543457,10,10,0,9.523809432983398,0,4096,237,18952,38,8,216109.21575927734,150732.09448242188,51.83258056640625,16485490688,20780142592,5136244736,802160640
200,1740580047386,4027,1877,3840,4102,1604,1874,400,4099,35,0,15.000000953674316,20,15.000000953674316,5.263157844543457,15.000000953674316,0,0,4096,237,20023,38,8,216112.1128540039,150734.37481689453,51.83258056640625,16485490688,20780142592,5114535936,802160640
200,1740580047586,4027,1877,3840,4102,1604,1874,400,4099,31.57894515991211,14.285715103149414,5,15.000000953674316,23.809524536132813,19.047618865966797,31.57894515991211,10,0,4096,237,20023,38,8,216114.98211669922,150736.61669921875,51.83258056640625,16485490688,20780142592,5097123840,802160640
200,1740580047786,4027,1877,3840,4102,1604,1874,400,4099,14.285715103149414,40,5.263157844543457,15.000000953674316,9.523809432983398,0,30.000001907348633,0,0,4096,237,20023,38,8,216117.9208984375,150738.95043945313,51.83258056640625,16485490688,20780142592,5097844736,802160640
200,1740580047987,4027,1877,3840,4102,1604,1874,400,4099,45,52.38095474243164,14.285715103149414,0,0,0,0,5,0,4096,237,20023,38,8,216121.08666992188,150741.50451660156,51.83258056640625,16485490688,20780142592,5077344256,802160640
200,1740580048187,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,0,5,15.000000953674316,14.285715103149414,42.85714340209961,35,5.263157844543457,0,4096,237,20023,38,8,216123.74627685547,150743.5867919922,51.83258056640625,16485490688,20780142592,5026398208,802160640
199,1740580048387,4027,1877,3840,4102,1604,1874,400,4099,0,42.85714340209961,42.105262756347656,5,0,5.263157844543457,9.523809432983398,9.523809432983398,0,4096,237,19533,38,8,216126.8348388672,150746.06610107422,51.83258056640625,16485490688,20780142592,5026418688,802160640
200,1740580048587,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,26.3157901763916,9.523809432983398,10.526315689086914,10.526315689086914,28.571430206298828,20,10,0,4096,237,19533,38,11,216129.84606933594,150748.48712158203,51.83258056640625,16485490688,20780142592,5026648064,802160640
200,1740580048787,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,30.000001907348633,0,25,9.090909004211426,5.555555820465088,10,21.052631378173828,0,4096,237,19533,38,8,216132.9741821289,150751.046875,51.83258056640625,16485490688,20780142592,5026566144,802160640
200,1740580048987,4027,1877,3840,4102,1604,1874,400,4099,14.285715103149414,5,50,10,5.263157844543457,5,5.263157844543457,25,0,4096,237,19533,38,8,216136.00091552734,150753.46215820313,51.83258056640625,16485490688,20780142592,5027463168,802160640
200,1740580049187,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,15.000000953674316,0,20,25,25,10,15.000000953674316,0,4096,237,19533,38,8,216138.36389160156,150755.21258544922,51.83258056640625,16485490688,20780142592,4974481408,802160640
200,1740580049387,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,5,0,9.523809432983398,5.263157844543457,15.000000953674316,5,60.000003814697266,0,4096,237,19729,38,8,216141.15911865234,150757.40728759766,51.83258056640625,16485490688,20780142592,5004144640,802160640
200,1740580049587,4027,1877,3840,4102,1604,1874,400,4099,61.904762268066406,10,5,5.263157844543457,5.263157844543457,9.523809432983398,15.789472579956055,10.526315689086914,0,4096,237,19729,38,8,216144.58178710938,150760.20825195313,51.83258056640625,16485490688,20780142592,5020901376,802160640
200,1740580049787,4027,1877,3840,4102,1604,1874,400,4099,0,4.761904716491699,5,50,9.523809432983398,0,42.85714340209961,0,0,4096,237,19729,38,8,216147.8432006836,150762.87127685547,51.83258056640625,16485490688,20780142592,5042032640,802160640
200,1740580049987,4027,1877,3840,4102,1604,1874,400,4099,45,38.88888931274414,20,11.111111640930176,15.789472579956055,20,0,15.789472579956055,0,4096,237,19729,38,8,216150.61798095703,150765.0493774414,51.83258056640625,16485490688,20780142592,5034807296,802160640
200,1740580050187,4027,1877,3840,4102,1604,1874,400,4099,33.333335876464844,5,0,9.523809432983398,15.789472579956055,50,9.523809432983398,5,0,4096,237,19729,38,8,216153.88873291016,150767.705078125,51.83258056640625,16485490688,20780142592,5013372928,802160640
199,1740580050387,4027,1877,3840,4102,1604,1874,400,4099,0,10,15.000000953674316,0,52.38095474243164,5.263157844543457,20,5,0,4096,237,18952,38,8,216156.89599609375,150770.11560058594,51.83258056640625,16485490688,20780142592,5015085056,802160640
200,1740580050587,4027,1877,3840,4102,1604,1874,400,4099,47.36842346191406,33.333335876464844,15.000000953674316,10,5,5,5,5.263157844543457,0,4096,237,18952,38,8,216160.0018310547,150772.61334228516,51.83258056640625,16485490688,20780142592,5024358400,802160640
200,1740580050787,4027,1877,3840,4102,1604,1874,400,4099,54.54545593261719,50,0,0,5.263157844543457,15.000000953674316,0,5,0,4096,237,18952,38,11,216163.11395263672,150775.10607910156,51.83258056640625,16485490688,20780142592,5014573056,802160640
199,1740580050988,4027,1877,3840,4102,1604,1874,400,4099,5.555555820465088,15.789472579956055,5,20,10,10,25,20,0,4096,237,18952,38,8,216166.11248779297,150777.5151977539,51.83258056640625,16485490688,20780142592,4976427008,802160640
200,1740580051188,4027,1877,3840,4102,1604,1874,400,4099,5.555555820465088,15.789472579956055,5,20,10,10,25,20,0,4096,237,18952,38,7,216169.04571533203,150779.85131835938,51.83258056640625,16485490688,20780142592,4976685056,802160640
200,1740580051388,4027,1877,3840,4102,1604,1874,400,4099,5,5,2.5,7.692307949066162,33.333335876464844,40,12.5,12.820513725280762,0,4096,237,19827,38,8,216171.96813964844,150782.15368652344,51.83258056640625,16485490688,20780142592,4974333952,802160640
199,1740580051588,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,20,10,20,5,15.000000953674316,10.526315689086914,36.842105865478516,0,4096,237,19827,38,8,216175.0707397461,150784.63092041016,51.83258056640625,16485490688,20780142592,4966305792,802160640
