Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740581075878,1330,400,1600,668,1517,1600,1600,1445,38.095237731933594,0,5.555555820465088,5,25,5,35,52.6315803527832,0,4096,237,19533,38,8,229972.9747314453,161489.48931884766,54.57330322265625,16485490688,20780142592,5374640128,801636352
200,1740581076078,1330,400,1600,668,1517,1600,1600,1445,0,10,19.047618865966797,20,0,10,14.285715103149414,63.15789031982422,0,4096,237,20023,38,8,229975.8426513672,161491.71893310547,54.57330322265625,16485490688,20780142592,5395144704,801636352
200,1740581076279,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,21.052631378173828,36.842105865478516,10,10.526315689086914,10.526315689086914,0,61.904762268066406,0,4096,237,20023,38,8,229978.97106933594,161494.2006225586,54.57330322265625,16485490688,20780142592,5450317824,801636352
200,1740581076479,1330,400,1600,668,1517,1600,1600,1445,30.000001907348633,55,10,15.789472579956055,36.3636360168457,15.000000953674316,13.636363983154297,10,0,4096,237,20023,38,8,229981.9966430664,161496.58172607422,54.57330322265625,16485490688,20780142592,5459980288,801636352
200,1740581076679,1330,400,1600,668,1517,1600,1600,1445,16.666667938232422,60.000003814697266,10,5,5,5,0,10.526315689086914,0,4096,237,20023,38,8,229984.20782470703,161498.2091064453,54.57415771484375,16485490688,20780142592,5478277120,801636352
200,1740581076879,1330,400,1600,668,1517,1600,1600,1445,40,10,10.526315689086914,21.052631378173828,20,40,5.263157844543457,5,0,4096,237,20023,38,8,229987.71258544922,161501.06317138672,54.57415771484375,16485490688,20780142592,5465214976,801636352
200,1740581077079,1330,400,1600,668,1517,1600,1600,1445,31.81818199157715,15.789472579956055,33.333335876464844,5.263157844543457,5,42.85714340209961,25,10,0,4096,237,19045,38,8,229990.74530029297,161503.46868896484,54.57415771484375,16485490688,20780142592,5438803968,801636352
200,1740581077279,1330,400,1600,668,1517,1600,1600,1445,42.105262756347656,5,10.526315689086914,10,0,40,0,10,0,4096,237,19045,38,8,229993.4888305664,161505.5928955078,54.57415771484375,16485490688,20780142592,5404286976,801636352
200,1740581077479,1330,400,1600,668,1517,1600,1600,1445,20,19.047618865966797,0,10,5,52.6315803527832,0,5.263157844543457,0,4096,237,19045,38,11,229996.37310791016,161507.86041259766,54.57415771484375,16485490688,20780142592,5413724160,801636352
200,1740581077679,1330,400,1600,668,1517,1600,1600,1445,10,10.526315689086914,5,15.789472579956055,5.263157844543457,61.904762268066406,0,9.523809432983398,0,4096,237,19045,38,8,229999.36297607422,161510.2407836914,54.57415771484375,16485490688,20780142592,5421719552,801636352
200,1740581077879,1330,400,1600,668,1517,1600,1600,1445,0,9.090909004211426,45,10,10,15.789472579956055,30.000001907348633,0,0,4096,237,19045,38,8,230002.35766601563,161512.6215209961,54.57415771484375,16485490688,20780142592,5434531840,801636352
200,1740581078079,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,10.526315689086914,5,14.285715103149414,20,35,20,0,0,4096,237,18854,38,8,230005.04418945313,161514.68353271484,54.57415771484375,16485490688,20780142592,5420318720,801636352
200,1740581078280,1330,400,1600,668,1517,1600,1600,1445,36.842105865478516,5,5,10.526315689086914,10.526315689086914,15.000000953674316,10.526315689086914,15.000000953674316,0,4096,237,18854,38,8,230007.8988647461,161516.92755126953,54.57415771484375,16485490688,20780142592,5423345664,801636352
200,1740581078480,1330,400,1600,668,1517,1600,1600,1445,42.85714340209961,5.263157844543457,0,35,9.523809432983398,15.789472579956055,5,5,0,4096,237,18854,38,8,230011.12274169922,161519.552734375,54.57415771484375,16485490688,20780142592,5441667072,801636352
199,1740581078680,1330,400,1600,668,1517,1600,1600,1445,10,5,9.523809432983398,26.3157901763916,5,50,10,5,0,4096,237,18854,38,8,230014.20489501953,161522.0233154297,54.57415771484375,16485490688,20780142592,5469126656,801636352
200,1740581078880,1330,400,1600,668,1517,1600,1600,1445,10,55,0,14.285715103149414,5,5.263157844543457,5,15.789472579956055,0,4096,237,18854,38,8,230017.2134399414,161524.42614746094,54.57415771484375,16485490688,20780142592,5463048192,801636352
199,1740581079080,1330,400,1600,668,1517,1600,1600,1445,42.105262756347656,0,10.526315689086914,5.263157844543457,10.526315689086914,0,15.000000953674316,19.047618865966797,0,4096,237,19339,38,8,230020.29040527344,161526.89349365234,54.57415771484375,16485490688,20780142592,5449949184,801636352
200,1740581079280,1330,400,1600,668,1517,1600,1600,1445,5,0,4.761904716491699,23.809524536132813,35,31.57894515991211,0,21.052631378173828,0,4096,237,19339,38,8,230023.35125732422,161529.38494873047,54.57415771484375,16485490688,20780142592,5458436096,801636352
200,1740581079480,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,50,5,5.263157844543457,20,20,9.523809432983398,0,0,4096,237,19339,38,8,230026.2332763672,161531.66802978516,54.57415771484375,16485490688,20780142592,5444714496,801636352
200,1740581079680,1330,400,1600,668,1517,1600,1600,1445,5,47.36842346191406,15.789472579956055,15.000000953674316,15.000000953674316,15.000000953674316,9.523809432983398,5,0,4096,237,19339,38,11,230029.16497802734,161534.00463867188,54.57415771484375,16485490688,20780142592,5444714496,801636352
200,1740581079880,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,20,52.38095474243164,0,15.000000953674316,10,0,0,0,4096,237,19339,38,8,230032.2318725586,161536.47393798828,54.57415771484375,16485490688,20780142592,5404266496,801636352
200,1740581080080,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,26.3157901763916,16.666667938232422,25,52.6315803527832,15.789472579956055,15.000000953674316,10,0,4096,237,19437,38,9,230035.60034179688,161539.21453857422,54.57415771484375,16485490688,20780142592,5396754432,801636352
200,1740581080280,1330,400,1600,668,1517,1600,1600,1445,5,45,19.047618865966797,25,0,5,5.263157844543457,5,0,4096,237,19437,38,8,230038.47576904297,161541.4874267578,54.57415771484375,16485490688,20780142592,5408841728,801636352
200,1740581080480,1330,400,1600,668,1517,1600,1600,1445,16.666667938232422,22.72727394104004,5.263157844543457,45,5,21.052631378173828,10.526315689086914,5.263157844543457,0,4096,237,19437,38,8,230041.48162841797,161543.87060546875,54.57415771484375,16485490688,20780142592,5329510400,801636352
200,1740581080681,1330,400,1600,668,1517,1600,1600,1445,22.72727394104004,10.526315689086914,5,15.000000953674316,20,5,15.000000953674316,35,0,4096,237,19437,38,8,230044.24505615234,161546.00909423828,54.57415771484375,16485490688,20780142592,5275815936,801636352
199,1740581080881,1330,400,1600,668,1517,1600,1600,1445,5,5,21.052631378173828,0,14.285715103149414,20,28.571430206298828,15.000000953674316,0,4096,237,19437,38,8,230047.1880493164,161548.3609008789,54.57415771484375,16485490688,20780142592,5255630848,801636352
200,1740581081081,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,0,30.000001907348633,30.000001907348633,5,5.263157844543457,0,31.57894515991211,0,4096,237,20023,38,8,230050.3680419922,161550.95330810547,54.57415771484375,16485490688,20780142592,5256118272,801636352
200,1740581081281,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,0,10,10.526315689086914,0,45,9.523809432983398,28.571430206298828,0,4096,237,20023,38,8,230053.20098876953,161553.1690673828,54.57415771484375,16485490688,20780142592,5259988992,801636352
200,1740581081481,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,4.761904716491699,0,14.285715103149414,0,40,10,36.842105865478516,0,4096,237,20023,38,8,230056.30908203125,161555.67108154297,54.57415771484375,16485490688,20780142592,5272862720,801636352
200,1740581081681,1330,400,1600,668,1517,1600,1600,1445,31.57894515991211,15.000000953674316,25,5.263157844543457,5,10,31.57894515991211,0,0,4096,237,20023,38,8,230059.31451416016,161558.09716796875,54.57415771484375,16485490688,20780142592,5234741248,801636352
199,1740581081881,1330,400,1600,668,1517,1600,1600,1445,19.047618865966797,15.789472579956055,10,40,0,0,20,0,0,4096,237,20023,38,10,230062.0897216797,161560.28680419922,54.57415771484375,16485490688,20780142592,5256175616,801636352
200,1740581082081,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,15.789472579956055,42.105262756347656,10,10,5,10,15.000000953674316,0,4096,237,19339,38,9,230065.18963623047,161562.74200439453,54.57415771484375,16485490688,20780142592,5281452032,801636352
200,1740581082281,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,5,10,40,15.789472579956055,35,9.523809432983398,23.809524536132813,0,4096,237,19339,38,8,230068.48095703125,161565.42706298828,54.57415771484375,16485490688,20780142592,5260988416,801636352
200,1740581082481,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,4.761904716491699,5,20,26.3157901763916,25,10.526315689086914,5,0,4096,237,19339,38,8,230070.9574584961,161567.2973022461,54.57415771484375,16485490688,20780142592,5260988416,801636352
200,1740581082681,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,5.263157844543457,9.523809432983398,25,9.523809432983398,10,57.142860412597656,5.263157844543457,0,4096,237,19339,38,8,230074.11474609375,161569.8468017578,54.57415771484375,16485490688,20780142592,5232066560,801636352
200,1740581082881,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,50,5.263157844543457,35,19.047618865966797,5,11.111111640930176,5.263157844543457,0,4096,237,19339,38,8,230077.35864257813,161572.45770263672,54.57415771484375,16485490688,20780142592,5256916992,801636352
199,1740581083082,1330,400,1600,668,1517,1600,1600,1445,0,4.761904716491699,9.090909004211426,10.526315689086914,21.052631378173828,31.57894515991211,36.3636360168457,5,0,4096,237,19630,38,8,230079.85595703125,161574.38201904297,54.57415771484375,16485490688,20780142592,5256761344,801636352
200,1740581083282,1330,400,1600,668,1517,1600,1600,1445,50,0,0,5.263157844543457,15.000000953674316,15.000000953674316,28.571430206298828,5,0,4096,237,19630,38,8,230082.88623046875,161576.81817626953,54.57415771484375,16485490688,20780142592,5256761344,801636352
200,1740581083482,1330,400,1600,668,1517,1600,1600,1445,50,10,5.263157844543457,9.523809432983398,15.000000953674316,10,10.526315689086914,5.263157844543457,0,4096,237,19630,38,8,230085.64178466797,161578.97204589844,54.57415771484375,16485490688,20780142592,5214081024,801636352
199,1740581083682,1330,400,1600,668,1517,1600,1600,1445,19.047618865966797,23.809524536132813,30.000001907348633,5.263157844543457,0,30.000001907348633,5,5,0,4096,237,19630,38,8,230089.02178955078,161581.77661132813,54.57415771484375,16485490688,20780142592,5190066176,801636352
200,1740581083882,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,15.000000953674316,0,9.523809432983398,40,9.523809432983398,5.263157844543457,45,0,4096,237,19630,38,8,230092.31469726563,161584.5009765625,54.57415771484375,16485490688,20780142592,5147496448,801636352
199,1740581084082,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,10,5.263157844543457,5.263157844543457,15.000000953674316,15.789472579956055,60.000003814697266,10,0,4096,237,19045,38,11,230095.42358398438,161586.9871826172,54.57415771484375,16485490688,20780142592,5091573760,801636352
200,1740581084282,1330,400,1600,668,1517,1600,1600,1445,5,10,20,5,0,0,35,45,0,4096,237,19045,38,9,230098.27880859375,161589.21801757813,54.57415771484375,16485490688,20780142592,5102379008,801636352
199,1740581084482,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,50,9.523809432983398,5,5,0,0,45,0,4096,237,19045,38,8,230101.1661376953,161591.4864501953,54.57415771484375,16485490688,20780142592,5080018944,801636352
200,1740581084682,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,5.263157844543457,5,5.263157844543457,5,15.000000953674316,0,76.19047546386719,0,4096,237,19045,38,8,230104.25817871094,161593.94927978516,54.57415771484375,16485490688,20780142592,5066219520,801636352
200,1740581084882,1330,400,1600,668,1517,1600,1600,1445,26.3157901763916,5,0,23.809524536132813,0,10,14.285715103149414,35,0,4096,237,19045,38,8,230107.27703857422,161596.33209228516,54.57415771484375,16485490688,20780142592,5051383808,801636352
200,1740581085082,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,26.3157901763916,21.052631378173828,5,11.111111640930176,66.66667175292969,14.285715103149414,15.789472579956055,0,4096,237,18952,38,8,230110.5350341797,161598.96185302734,54.57415771484375,16485490688,20780142592,5035917312,801636352
200,1740581085282,1330,400,1600,668,1517,1600,1600,1445,19.047618865966797,10,52.38095474243164,15.000000953674316,15.000000953674316,20,15.789472579956055,10,0,4096,237,18952,38,8,230113.4740600586,161601.28662109375,54.57415771484375,16485490688,20780142592,5012353024,801636352
200,1740581085483,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,9.523809432983398,0,15.000000953674316,0,5,15.000000953674316,55,0,4096,237,18952,38,8,230116.0933227539,161603.31005859375,54.57415771484375,16485490688,20780142592,5019856896,801636352
200,1740581085683,1330,400,1600,668,1517,1600,1600,1445,10,5,4.761904716491699,47.36842346191406,33.333335876464844,10,10.526315689086914,5,0,4096,237,18952,38,8,230118.96850585938,161605.62384033203,54.57415771484375,16485490688,20780142592,5019856896,801636352
200,1740581085883,1330,400,1600,668,1517,1600,1600,1445,50,5.263157844543457,5,40,0,0,0,5,0,4096,237,18952,38,8,230122.29229736328,161608.36987304688,54.57415771484375,16485490688,20780142592,5009494016,801636352
199,1740581086083,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,30.000001907348633,5.263157844543457,50,5,10,5,10,0,4096,237,19246,38,8,230124.9727783203,161610.43798828125,54.57415771484375,16485490688,20780142592,4993011712,801636352
200,1740581086283,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,42.85714340209961,30.000001907348633,21.052631378173828,0,9.523809432983398,5,0,0,4096,237,19246,38,10,230127.84893798828,161612.6997680664,54.57415771484375,16485490688,20780142592,4982484992,801636352
199,1740581086483,1330,400,1600,668,1517,1600,1600,1445,9.090909004211426,5,20,38.095237731933594,19.047618865966797,0,20,0,0,4096,237,19246,38,8,230130.89221191406,161615.16918945313,54.57415771484375,16485490688,20780142592,4966744064,801636352
199,1740581086683,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,20,5.263157844543457,26.3157901763916,15.789472579956055,19.047618865966797,15.000000953674316,5,0,4096,237,19246,38,8,230133.33416748047,161617.0230102539,54.57415771484375,16485490688,20780142592,4958973952,801636352
200,1740581086883,1330,400,1600,668,1517,1600,1600,1445,5,21.052631378173828,5,55,5.263157844543457,15.000000953674316,0,0,0,4096,237,19246,38,8,230136.6055908203,161619.67901611328,54.57415771484375,16485490688,20780142592,4927623168,801636352
200,1740581087083,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,10,55,20,10,5.263157844543457,5,0,0,4096,237,19045,38,8,230139.8048095703,161622.265625,54.57415771484375,16485490688,20780142592,4931493888,801636352
199,1740581087283,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,0,0,47.619049072265625,25,26.3157901763916,10,0,0,4096,237,19045,38,8,230142.91430664063,161624.771484375,54.575439453125,16485490688,20780142592,4948008960,801636352
200,1740581087483,1330,400,1600,668,1517,1600,1600,1445,10,22.72727394104004,55,0,10.526315689086914,10,10.526315689086914,0,0,4096,237,19045,38,8,230145.9096069336,161627.1509399414,54.575439453125,16485490688,20780142592,4918054912,801636352
200,1740581087683,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,10.526315689086914,52.6315803527832,10,10,0,19.047618865966797,4.761904716491699,0,4096,237,19045,38,8,230148.97302246094,161629.59002685547,54.575439453125,16485490688,20780142592,4914921472,801636352
200,1740581087884,1330,400,1600,668,1517,1600,1600,1445,57.894737243652344,4.761904716491699,10,10.526315689086914,10.526315689086914,5,15.789472579956055,0,0,4096,237,19045,38,8,230152.01361083984,161632.0307006836,54.575439453125,16485490688,20780142592,4899377152,801636352
199,1740581088084,1330,400,1600,668,1517,1600,1600,1445,5,20,5,18.18181800842285,9.523809432983398,21.052631378173828,9.523809432983398,45,0,4096,237,20023,38,8,230155.15753173828,161634.54620361328,54.575439453125,16485490688,20780142592,4927430656,801636352
200,1740581088284,1330,400,1600,668,1517,1600,1600,1445,5,20,5,18.18181800842285,9.523809432983398,21.052631378173828,9.523809432983398,45,0,4096,237,20023,38,8,230157.66876220703,161636.44171142578,54.575439453125,16485490688,20780142592,4934590464,801636352
200,1740581088484,1330,400,1600,668,1517,1600,1600,1445,12.195121765136719,10,2.5641026496887207,7.894736289978027,32.5,15.384615898132324,7.692307949066162,25,0,4096,237,20023,38,8,230160.7318725586,161638.8878173828,54.575439453125,16485490688,20780142592,4921847808,801636352
200,1740581088684,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,0,4.761904716491699,20,5.263157844543457,10,5,57.894737243652344,0,4096,237,20023,38,8,230164.01971435547,161641.52856445313,54.575439453125,16485490688,20780142592,4905914368,801636352
200,1740581088884,1330,400,1600,668,1517,1600,1600,1445,10,15.000000953674316,0,9.523809432983398,5,38.095237731933594,36.842105865478516,4.761904716491699,0,4096,237,20023,38,8,230166.8681640625,161643.79333496094,54.575439453125,16485490688,20780142592,4906283008,801636352
200,1740581089084,1330,400,1600,668,1517,1600,1600,1445,0,0,10.526315689086914,0,10,21.052631378173828,25,36.842105865478516,0,4096,237,19243,38,8,230169.30560302734,161645.61920166016,54.575439453125,16485490688,20780142592,4906283008,801636352
200,1740581089284,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,35,15.000000953674316,5,5,10,5,35,0,4096,237,19243,38,8,230172.6000366211,161648.30950927734,54.575439453125,16485490688,20780142592,4906283008,801636352
200,1740581089484,1330,400,1600,668,1517,1600,1600,1445,31.57894515991211,10.526315689086914,20,10.526315689086914,5.263157844543457,21.052631378173828,5,0,0,4096,237,19243,38,8,230174.3184814453,161649.4569091797,54.575439453125,16485490688,20780142592,4906283008,801636352
199,1740581089684,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,19.047618865966797,5,14.285715103149414,4.761904716491699,5,21.052631378173828,50,0,4096,237,19243,38,8,230177.68591308594,161652.22149658203,54.575439453125,16485490688,20780142592,4894851072,801636352
200,1740581089884,1330,400,1600,668,1517,1600,1600,1445,50,20,14.285715103149414,5.263157844543457,5,10,20,0,0,4096,237,19243,38,8,230181.20574951172,161655.12634277344,54.575439453125,16485490688,20780142592,4918956032,801636352
200,1740581090084,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,31.57894515991211,50,5,10.526315689086914,30.000001907348633,25,23.809524536132813,0,4096,237,19631,38,9,230184.83923339844,161658.12506103516,54.575439453125,16485490688,20780142592,4927209472,801636352
200,1740581090285,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,25,0,35,0,5.263157844543457,30.000001907348633,0,0,4096,237,19631,38,8,230187.9188232422,161660.6202392578,54.575439453125,16485490688,20780142592,4927209472,801636352
200,1740581090485,1330,400,1600,668,1517,1600,1600,1445,20,15.789472579956055,4.761904716491699,5.263157844543457,0,52.38095474243164,0,15.000000953674316,0,4096,237,19631,38,11,230191.05139160156,161663.1558227539,54.575439453125,16485490688,20780142592,4910759936,801636352
200,1740581090685,1330,400,1600,668,1517,1600,1600,1445,40,15.000000953674316,10,15.000000953674316,15.000000953674316,10,5,0,0,4096,237,19631,38,8,230193.8793334961,161665.38995361328,54.575439453125,16485490688,20780142592,4909043712,801636352
200,1740581090885,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,15.000000953674316,0,55,0,5.263157844543457,25,0,0,4096,237,19631,38,8,230196.96124267578,161667.8399658203,54.575439453125,16485490688,20780142592,4936171520,801636352
200,1740581091085,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,65,0,0,5,5,15.000000953674316,5,0,4096,237,19050,38,8,230200.14196777344,161670.3949584961,54.575439453125,16485490688,20780142592,4951224320,801636352
199,1740581091285,1330,400,1600,668,1517,1600,1600,1445,0,10.526315689086914,57.142860412597656,0,20,0,16.666667938232422,10,0,4096,237,19050,38,8,230202.9864501953,161672.63385009766,54.575439453125,16485490688,20780142592,4951973888,801636352
200,1740581091485,1330,400,1600,668,1517,1600,1600,1445,23.809524536132813,4.761904716491699,0,0,15.789472579956055,10.526315689086914,13.636363983154297,55,0,4096,237,19050,38,8,230206.03002929688,161675.08685302734,54.575439453125,16485490688,20780142592,4976734208,801636352
200,1740581091685,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,0,0,4.761904716491699,10,15.000000953674316,52.6315803527832,5.263157844543457,0,4096,237,19050,38,8,230208.97790527344,161677.43475341797,54.575439453125,16485490688,20780142592,4946948096,801636352
200,1740581091885,1330,400,1600,668,1517,1600,1600,1445,60.000003814697266,5.263157844543457,31.57894515991211,0,13.636363983154297,5,0,5,0,4096,237,19050,38,8,230212.00268554688,161679.85668945313,54.575439453125,16485490688,20780142592,4973240320,801636352
200,1740581092085,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,9.523809432983398,25,9.523809432983398,0,50,0,0,0,4096,237,19437,38,8,230215.0880126953,161682.31829833984,54.575439453125,16485490688,20780142592,4994084864,801636352
200,1740581092285,1330,400,1600,668,1517,1600,1600,1445,10,10,40,5.263157844543457,0,5,45,4.761904716491699,0,4096,237,19437,38,8,230218.08044433594,161684.69134521484,54.575439453125,16485490688,20780142592,4994084864,801636352
200,1740581092486,1330,400,1600,668,1517,1600,1600,1445,21.052631378173828,0,15.000000953674316,21.052631378173828,14.285715103149414,25,5,5,0,4096,237,19437,38,7,230220.98083496094,161686.99548339844,54.575439453125,16485490688,20780142592,4980695040,801636352
200,1740581092686,1330,400,1600,668,1517,1600,1600,1445,18.18181800842285,14.285715103149414,15.000000953674316,40,5.263157844543457,25,9.523809432983398,10,0,4096,237,19437,38,11,230223.7745361328,161689.18670654297,54.575439453125,16485490688,20780142592,4997705728,801636352
200,1740581092886,1330,400,1600,668,1517,1600,1600,1445,45,5,14.285715103149414,5,5,0,20,21.052631378173828,0,4096,237,19437,38,9,230226.91973876953,161691.73107910156,54.575439453125,16485490688,20780142592,5001572352,801636352
200,1740581093086,1330,400,1600,668,1517,1600,1600,1445,26.3157901763916,10,28.571430206298828,19.047618865966797,0,10.526315689086914,5.263157844543457,14.285715103149414,0,4096,237,19436,38,8,230229.30126953125,161693.47729492188,54.575439453125,16485490688,20780142592,4993216512,801636352
200,1740581093286,1330,400,1600,668,1517,1600,1600,1445,25,15.000000953674316,10.526315689086914,22.22222328186035,10,25,15.000000953674316,26.3157901763916,0,4096,237,19436,38,8,230232.70294189453,161696.24517822266,54.575439453125,16485490688,20780142592,4985946112,801636352
200,1740581093486,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,21.052631378173828,15.000000953674316,5,26.3157901763916,21.052631378173828,10.526315689086914,15.789472579956055,0,4096,237,19436,38,8,230235.8910522461,161698.8441772461,54.575439453125,16485490688,20780142592,4986908672,801636352
200,1740581093686,1330,400,1600,668,1517,1600,1600,1445,19.047618865966797,0,47.36842346191406,10,5,14.285715103149414,14.285715103149414,10,0,4096,237,19436,38,8,230238.50762939453,161700.86627197266,54.575439453125,16485490688,20780142592,4964855808,801636352
200,1740581093886,1330,400,1600,668,1517,1600,1600,1445,50,15.000000953674316,20,10.526315689086914,10,15.789472579956055,5.555555820465088,5,0,4096,237,19436,38,8,230241.8377685547,161703.5780029297,54.575439453125,16485490688,20780142592,4988563456,801636352
200,1740581094087,1330,400,1600,668,1517,1600,1600,1445,10,21.052631378173828,42.85714340209961,5,15.789472579956055,5,9.523809432983398,26.3157901763916,0,4096,237,19148,38,8,230245.0916748047,161706.2318725586,54.575439453125,16485490688,20780142592,4975472640,801636352
200,1740581094287,1330,400,1600,668,1517,1600,1600,1445,0,0,42.105262756347656,0,20,42.105262756347656,5,5,0,4096,237,19148,38,8,230248.07104492188,161708.63873291016,54.575439453125,16485490688,20780142592,4959977472,801636352
200,1740581094487,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,30.000001907348633,20,15.000000953674316,9.523809432983398,5,19.047618865966797,14.285715103149414,0,4096,237,19148,38,8,230249.83813476563,161709.8491821289,54.575439453125,16485490688,20780142592,4929601536,801636352
200,1740581094687,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,25,20,25,10.526315689086914,4.761904716491699,0,21.052631378173828,0,4096,237,19148,38,9,230252.7837524414,161712.23638916016,54.575439453125,16485490688,20780142592,4929601536,801636352
200,1740581094887,1330,400,1600,668,1517,1600,1600,1445,5,10.526315689086914,10,5,15.789472579956055,5.263157844543457,52.6315803527832,5.263157844543457,0,4096,237,19148,38,10,230256.4013671875,161715.26110839844,54.575439453125,16485490688,20780142592,4929855488,801636352
200,1740581095087,1330,400,1600,668,1517,1600,1600,1445,36.842105865478516,28.571430206298828,10.526315689086914,25,52.38095474243164,10.526315689086914,14.285715103149414,9.523809432983398,0,4096,237,20219,38,9,230259.91345214844,161718.1326904297,54.575439453125,16485490688,20780142592,4938338304,801636352
200,1740581095287,1330,400,1600,668,1517,1600,1600,1445,55,9.523809432983398,0,5.263157844543457,0,30.000001907348633,10,5.263157844543457,0,4096,237,20219,38,8,230263.06030273438,161720.66278076172,54.575439453125,16485490688,20780142592,4940619776,801636352
200,1740581095487,1330,400,1600,668,1517,1600,1600,1445,57.142860412597656,10.526315689086914,0,5,0,33.333335876464844,0,5,0,4096,237,20219,38,8,230265.93981933594,161722.9366455078,54.575439453125,16485490688,20780142592,4941623296,801636352
200,1740581095687,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,26.3157901763916,0,5,0,5.263157844543457,10,47.619049072265625,0,4096,237,20219,38,8,230268.92028808594,161725.3065185547,54.575439453125,16485490688,20780142592,4919668736,801636352
200,1740581095887,1330,400,1600,668,1517,1600,1600,1445,5,38.095237731933594,50,5.263157844543457,14.285715103149414,0,10,5.263157844543457,0,4096,237,20219,38,8,230271.87274169922,161727.63549804688,54.575439453125,16485490688,20780142592,4944695296,801636352
200,1740581096087,1330,400,1600,668,1517,1600,1600,1445,23.809524536132813,15.000000953674316,15.789472579956055,5,11.111111640930176,20,15.000000953674316,5,0,4096,237,18854,38,8,230274.59033203125,161729.71490478516,54.575439453125,16485490688,20780142592,4929548288,801636352
200,1740581096287,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,0,45,42.105262756347656,0,10,5.263157844543457,5.263157844543457,0,4096,237,18854,38,8,230277.6502685547,161732.1635131836,54.575439453125,16485490688,20780142592,4922277888,801636352
200,1740581096488,1330,400,1600,668,1517,1600,1600,1445,15.789472579956055,15.000000953674316,4.761904716491699,35,4.761904716491699,15.789472579956055,15.000000953674316,14.285715103149414,0,4096,237,18854,38,8,230280.36669921875,161734.28021240234,54.575439453125,16485490688,20780142592,4932595712,801636352
200,1740581096688,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,10,0,0,42.105262756347656,0,15.789472579956055,26.3157901763916,0,4096,237,18854,38,8,230283.38018798828,161736.69842529297,54.575439453125,16485490688,20780142592,4932595712,801636352
200,1740581096888,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,26.3157901763916,0,38.095237731933594,0,4.761904716491699,23.809524536132813,10,0,4096,237,18854,38,8,230285.98974609375,161738.73150634766,54.575439453125,16485490688,20780142592,4932530176,801636352
200,1740581097088,1330,400,1600,668,1517,1600,1600,1445,52.38095474243164,10,15.000000953674316,20,5,0,5.555555820465088,10,0,4096,237,19533,38,11,230288.6610107422,161740.79779052734,54.575439453125,16485490688,20780142592,4924243968,801636352
