Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740588300642,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,5.263157844543457,4.761904716491699,55,15.000000953674316,10,30.000001907348633,5,0,4096,237,20023,38,8,65198.872985839844,237122.16314697266,73.8720703125,16485490688,20780142592,5231403008,780926976
200,1740588300842,4026,400,400,2933,4026,3189,4099,3311,5,0,45,14.285715103149414,0,0,26.3157901763916,26.3157901763916,0,4096,237,20023,38,8,65201.75604248047,237124.4644165039,73.8720703125,16485490688,20780142592,5233811456,780926976
200,1740588301042,4026,400,400,2933,4026,3189,4099,3311,25,23.809524536132813,0,5,15.000000953674316,68.42105102539063,23.809524536132813,14.285715103149414,0,4096,237,20023,38,8,65204.96466064453,237127.02807617188,73.8720703125,16485490688,20780142592,5211865088,780926976
200,1740588301242,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,10.526315689086914,47.36842346191406,5.263157844543457,0,10,0,50,0,4096,237,20023,38,8,65207.90478515625,237129.33624267578,73.8720703125,16485490688,20780142592,5227343872,780926976
200,1740588301442,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,15.789472579956055,5.263157844543457,33.333335876464844,33.333335876464844,10,60.000003814697266,5,0,4096,237,20023,38,8,65210.917907714844,237131.71533203125,73.8720703125,16485490688,20780142592,5287952384,780926976
200,1740588301642,4026,400,400,2933,4026,3189,4099,3311,35,15.789472579956055,35,5.263157844543457,44.4444465637207,10.526315689086914,15.000000953674316,26.3157901763916,0,4096,237,19341,38,8,65214.26281738281,237134.41033935547,73.8720703125,16485490688,20780142592,5360152576,780926976
200,1740588301842,4026,400,400,2933,4026,3189,4099,3311,10,19.047618865966797,35,0,0,36.3636360168457,10.526315689086914,10.526315689086914,0,4096,237,19341,38,8,65216.581481933594,237136.15075683594,73.8720703125,16485490688,20780142592,5359652864,780926976
200,1740588302042,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,26.3157901763916,15.000000953674316,20,20,36.842105865478516,14.285715103149414,30.000001907348633,0,4096,237,19341,38,8,65219.82763671875,237138.7615966797,73.8720703125,16485490688,20780142592,5247836160,780926976
200,1740588302243,4026,400,400,2933,4026,3189,4099,3311,11.111111640930176,5,20,15.789472579956055,5,25,52.6315803527832,9.523809432983398,0,4096,237,19341,38,11,65222.72607421875,237141.02990722656,73.8720703125,16485490688,20780142592,5204774912,780926976
199,1740588302443,4026,400,400,2933,4026,3189,4099,3311,45.45454788208008,33.333335876464844,0,10,18.18181800842285,9.523809432983398,0,0,0,4096,237,19341,38,8,65225.375915527344,237143.0816040039,73.8720703125,16485490688,20780142592,5230579712,780926976
200,1740588302643,4026,400,400,2933,4026,3189,4099,3311,10,25,25,15.000000953674316,5.263157844543457,0,50,5,0,4096,237,19729,38,8,65228.505310058594,237145.59185791016,73.8720703125,16485490688,20780142592,5218349056,780926976
200,1740588302843,4026,400,400,2933,4026,3189,4099,3311,5,55,0,50,0,9.523809432983398,0,5,0,4096,237,19729,38,8,65231.446533203125,237147.97094726563,73.8720703125,16485490688,20780142592,5204037632,780926976
199,1740588303043,4026,400,400,2933,4026,3189,4099,3311,10,15.789472579956055,50,10,0,60.000003814697266,5.263157844543457,0,0,4096,237,19729,38,8,65234.592224121094,237150.48455810547,73.8720703125,16485490688,20780142592,5236080640,780926976
200,1740588303243,4026,400,400,2933,4026,3189,4099,3311,10,15.789472579956055,50,10,0,60.000003814697266,5.263157844543457,0,0,4096,237,19729,38,8,65237.92529296875,237153.16479492188,73.8720703125,16485490688,20780142592,5222125568,780926976
200,1740588303443,4026,400,400,2933,4026,3189,4099,3311,20.512821197509766,20,23.076923370361328,7.500000476837158,7.500000476837158,17.948719024658203,41.02564239501953,20,0,4096,237,19729,38,8,65240.37774658203,237155.03955078125,73.8720703125,16485490688,20780142592,5238947840,780926976
200,1740588303643,4026,400,400,2933,4026,3189,4099,3311,10,55,5,10.526315689086914,21.052631378173828,15.000000953674316,35,26.3157901763916,0,4096,237,20023,38,8,65243.68377685547,237157.6947631836,73.8720703125,16485490688,20780142592,5238341632,780926976
200,1740588303843,4026,400,400,2933,4026,3189,4099,3311,21.052631378173828,0,5,5.263157844543457,5.263157844543457,30.000001907348633,70,13.636363983154297,0,4096,237,20023,38,8,65246.58825683594,237159.97729492188,73.8720703125,16485490688,20780142592,5244055552,780926976
200,1740588304043,4026,400,400,2933,4026,3189,4099,3311,10,30.000001907348633,0,9.523809432983398,52.38095474243164,15.000000953674316,35,0,0,4096,237,20023,38,8,65249.484802246094,237162.24548339844,73.8720703125,16485490688,20780142592,5268090880,780926976
200,1740588304244,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,5,55,5.263157844543457,25,10,30.000001907348633,19.047618865966797,0,4096,237,20023,38,8,65252.62805175781,237164.73974609375,73.8720703125,16485490688,20780142592,5189828608,780926976
200,1740588304444,4026,400,400,2933,4026,3189,4099,3311,20,0,5,20,5,50,10.526315689086914,42.105262756347656,0,4096,237,20023,38,10,65255.434631347656,237166.90924072266,73.8720703125,16485490688,20780142592,5197881344,780926976
200,1740588304644,4026,400,400,2933,4026,3189,4099,3311,61.904762268066406,10.526315689086914,14.285715103149414,10.526315689086914,5,15.000000953674316,25,30.000001907348633,0,4096,237,20023,38,8,65258.58508300781,237169.40264892578,73.8720703125,16485490688,20780142592,5231140864,780926976
199,1740588304844,4026,400,400,2933,4026,3189,4099,3311,0,4.761904716491699,31.57894515991211,0,5,50,15.000000953674316,5.263157844543457,0,4096,237,19342,38,8,65261.16583251953,237171.41571044922,73.8720703125,16485490688,20780142592,5248159744,780926976
200,1740588305044,4026,400,400,2933,4026,3189,4099,3311,0,4.761904716491699,31.57894515991211,0,5,50,15.000000953674316,5.263157844543457,0,4096,237,19342,38,8,65264.294921875,237173.9267578125,73.8720703125,16485490688,20780142592,5248909312,780926976
200,1740588305244,4026,400,400,2933,4026,3189,4099,3311,17.5,41.02564239501953,15.384615898132324,15.000000953674316,24.390243530273438,23.68421173095703,17.5,10.256410598754883,0,4096,237,19342,38,10,65267.18621826172,237176.19384765625,73.8720703125,16485490688,20780142592,5274849280,780926976
200,1740588305444,4026,400,400,2933,4026,3189,4099,3311,21.052631378173828,38.095237731933594,15.000000953674316,40,5,5,14.285715103149414,20,0,4096,237,19342,38,8,65270.160705566406,237178.55743408203,73.8720703125,16485490688,20780142592,5229555712,780926976
200,1740588305644,4026,400,400,2933,4026,3189,4099,3311,20,25,10.526315689086914,21.052631378173828,5.555555820465088,10,0,50,0,4096,237,19342,38,8,65273.13391113281,237180.90216064453,73.8720703125,16485490688,20780142592,5242122240,780926976
200,1740588305844,4026,400,400,2933,4026,3189,4099,3311,0,15.789472579956055,50,5,9.090909004211426,9.523809432983398,5,20,0,4096,237,18952,38,7,65275.78924560547,237182.94561767578,73.8720703125,16485490688,20780142592,5252349952,780926976
200,1740588306044,4026,400,400,2933,4026,3189,4099,3311,23.809524536132813,45,25,5,5.263157844543457,11.111111640930176,10.526315689086914,35,0,4096,237,18952,38,8,65279.04266357422,237185.5581665039,73.8720703125,16485490688,20780142592,5218160640,780926976
200,1740588306244,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,52.6315803527832,10,5,0,5,5,36.842105865478516,0,4096,237,18952,38,8,65281.87255859375,237187.77154541016,73.8720703125,16485490688,20780142592,5218123776,780926976
199,1740588306444,4026,400,400,2933,4026,3189,4099,3311,16.666667938232422,19.047618865966797,0,60.000003814697266,0,10,0,0,0,4096,237,18952,38,8,65284.728942871094,237190.00653076172,73.8720703125,16485490688,20780142592,5226143744,780926976
200,1740588306645,4026,400,400,2933,4026,3189,4099,3311,16.666667938232422,19.047618865966797,0,60.000003814697266,0,10,0,0,0,4096,237,18952,38,11,65287.635681152344,237192.29168701172,73.8720703125,16485490688,20780142592,5224169472,780926976
200,1740588306845,4026,400,400,2933,4026,3189,4099,3311,29.268291473388672,22.5,12.5,26.829269409179688,5,10.256410598754883,20,10,0,4096,237,19925,38,8,65290.91766357422,237194.93505859375,73.8720703125,16485490688,20780142592,5228138496,780926976
200,1740588307045,4026,400,400,2933,4026,3189,4099,3311,35,9.523809432983398,0,0,10.526315689086914,5,5.263157844543457,50,0,4096,237,19925,38,8,65293.77557373047,237197.15618896484,73.8720703125,16485490688,20780142592,5136076800,780926976
199,1740588307245,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,5.263157844543457,0,0,15.000000953674316,5,70,5,0,4096,237,19925,38,8,65296.64904785156,237199.42419433594,73.8720703125,16485490688,20780142592,5086560256,780926976
199,1740588307445,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,50,5,0,5,9.523809432983398,40,0,0,4096,237,19925,38,8,65299.52990722656,237201.69763183594,73.8720703125,16485490688,20780142592,5112483840,780926976
200,1740588307645,4026,400,400,2933,4026,3189,4099,3311,60.000003814697266,20,10,0,10,5,4.761904716491699,0,0,4096,237,19925,38,7,65302.46130371094,237204.01654052734,73.8720703125,16485490688,20780142592,5143797760,780926976
199,1740588307845,4026,400,400,2933,4026,3189,4099,3311,0,15.789472579956055,55,0,5,27.77777862548828,0,4.761904716491699,0,4096,237,19437,38,8,65305.383056640625,237206.32415771484,73.872802734375,16485490688,20780142592,5187624960,780926976
200,1740588308045,4026,400,400,2933,4026,3189,4099,3311,26.086956024169922,65,15.000000953674316,9.523809432983398,10.526315689086914,10,5,0,0,4096,237,19437,38,8,65308.56365966797,237208.86206054688,73.872802734375,16485490688,20780142592,5173661696,780926976
199,1740588308245,4026,400,400,2933,4026,3189,4099,3311,0,5.263157844543457,47.619049072265625,5,20,9.523809432983398,10.526315689086914,15.000000953674316,0,4096,237,19437,38,8,65311.51153564453,237211.19342041016,73.872802734375,16485490688,20780142592,5157347328,780926976
199,1740588308445,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,45,5,0,10,5,35,4.761904716491699,0,4096,237,19437,38,8,65314.492126464844,237213.56036376953,73.872802734375,16485490688,20780142592,5152186368,780926976
200,1740588308645,4026,400,400,2933,4026,3189,4099,3311,35,15.000000953674316,50,0,4.761904716491699,5.263157844543457,0,0,0,4096,237,19437,38,8,65317.450439453125,237215.8959350586,73.872802734375,16485490688,20780142592,5211496448,780926976
200,1740588308845,4026,400,400,2933,4026,3189,4099,3311,26.3157901763916,5,15.000000953674316,19.047618865966797,5.263157844543457,5,0,36.842105865478516,0,4096,237,19729,38,11,65320.34387207031,237218.16961669922,73.872802734375,16485490688,20780142592,5149036544,780926976
200,1740588309046,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,0,0,45,0,45,5.263157844543457,15.000000953674316,0,4096,237,19729,38,8,65323.478942871094,237220.71099853516,73.872802734375,16485490688,20780142592,5159616512,780926976
200,1740588309246,4026,400,400,2933,4026,3189,4099,3311,5.555555820465088,19.047618865966797,15.000000953674316,21.052631378173828,19.047618865966797,21.052631378173828,14.285715103149414,0,0,4096,237,19729,38,8,65326.390686035156,237223.0079345703,73.872802734375,16485490688,20780142592,5119291392,780926976
200,1740588309446,4026,400,400,2933,4026,3189,4099,3311,4.761904716491699,10,0,47.619049072265625,45,0,5.263157844543457,0,0,4096,237,19729,38,8,65329.34069824219,237225.34326171875,73.872802734375,16485490688,20780142592,5111238656,780926976
200,1740588309646,4026,400,400,2933,4026,3189,4099,3311,5,25,45,5,10.526315689086914,10.526315689086914,10,4.761904716491699,0,4096,237,19729,38,8,65332.400146484375,237227.75946044922,73.872802734375,16485490688,20780142592,5079814144,780926976
200,1740588309846,4026,400,400,2933,4026,3189,4099,3311,5,40,0,47.36842346191406,4.761904716491699,5,5,10,0,4096,237,18756,38,8,65335.358825683594,237230.087890625,73.872802734375,16485490688,20780142592,5106307072,780926976
200,1740588310046,4026,400,400,2933,4026,3189,4099,3311,42.85714340209961,22.22222328186035,5,26.3157901763916,5.263157844543457,18.18181800842285,5.263157844543457,47.36842346191406,0,4096,237,18756,38,8,65338.67138671875,237232.77032470703,73.872802734375,16485490688,20780142592,5137629184,780926976
200,1740588310246,4026,400,400,2933,4026,3189,4099,3311,47.36842346191406,35,0,15.000000953674316,0,0,5,0,0,4096,237,18756,38,9,65341.44708251953,237234.9135131836,73.872802734375,16485490688,20780142592,5102133248,780926976
200,1740588310446,4026,400,400,2933,4026,3189,4099,3311,5,0,9.523809432983398,10,30.000001907348633,57.142860412597656,5,9.523809432983398,0,4096,237,18756,38,8,65344.218322753906,237237.0523071289,73.872802734375,16485490688,20780142592,5120421888,780926976
200,1740588310647,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,65,5.263157844543457,10.526315689086914,5,10.526315689086914,10,15.000000953674316,0,4096,237,19925,38,8,65347.34558105469,237239.54193115234,73.872802734375,16485490688,20780142592,5054930944,780926976
200,1740588310847,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,65,5.263157844543457,10.526315689086914,5,10.526315689086914,10,15.000000953674316,0,4096,237,19925,38,9,65350.18780517578,237241.79077148438,73.872802734375,16485490688,20780142592,5055389696,780926976
200,1740588311047,4026,400,400,2933,4026,3189,4099,3311,35.897438049316406,25.641027450561523,7.692307949066162,9.756096839904785,2.5,12.5,7.500000476837158,12.820513725280762,0,4096,237,19925,38,10,65353.245056152344,237244.24365234375,73.872802734375,16485490688,20780142592,5048168448,780926976
200,1740588311247,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,20,4.761904716491699,47.36842346191406,30.000001907348633,0,5,5,0,4096,237,19925,38,8,65356.244079589844,237246.623046875,73.872802734375,16485490688,20780142592,5078876160,780926976
200,1740588311447,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,20,0,0,20,27.272727966308594,5.263157844543457,25,0,4096,237,19925,38,8,65359.247802734375,237249.02545166016,73.872802734375,16485490688,20780142592,5055741952,780926976
199,1740588311647,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,28.571430206298828,25,0,0,0,5,45,0,4096,237,19925,38,8,65362.2255859375,237251.39520263672,73.872802734375,16485490688,20780142592,5069545472,780926976
200,1740588311847,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,4.761904716491699,70,19.047618865966797,9.523809432983398,5,5,0,0,4096,237,19244,38,8,65364.828125,237253.39013671875,73.872802734375,16485490688,20780142592,5061242880,780926976
200,1740588312047,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,0,45,5.263157844543457,15.000000953674316,0,10.526315689086914,25,0,4096,237,19244,38,8,65367.94659423828,237255.8780517578,73.872802734375,16485490688,20780142592,5068697600,780926976
199,1740588312247,4026,400,400,2933,4026,3189,4099,3311,4.761904716491699,5,14.285715103149414,19.047618865966797,45,0,5,20,0,4096,237,19244,38,8,65371.10565185547,237258.42510986328,73.872802734375,16485490688,20780142592,5048999936,780926976
200,1740588312447,4026,400,400,2933,4026,3189,4099,3311,47.36842346191406,0,21.052631378173828,15.789472579956055,0,5,14.285715103149414,5,0,4096,237,19244,38,8,65374.07861328125,237260.79516601563,73.872802734375,16485490688,20780142592,5049253888,780926976
200,1740588312647,4026,400,400,2933,4026,3189,4099,3311,5,0,10.526315689086914,10,10,52.38095474243164,21.052631378173828,9.523809432983398,0,4096,237,19244,38,8,65376.96740722656,237263.08459472656,73.872802734375,16485490688,20780142592,5044506624,780926976
200,1740588312848,4026,400,400,2933,4026,3189,4099,3311,0,36.842105865478516,50,0,5,0,10,0,0,4096,237,18756,38,8,65380.04431152344,237265.55444335938,73.872802734375,16485490688,20780142592,5066182656,780926976
200,1740588313048,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,27.272727966308594,4.761904716491699,57.142860412597656,5,0,5.263157844543457,19.047618865966797,0,4096,237,18756,38,8,65383.17321777344,237268.05010986328,73.872802734375,16485490688,20780142592,5101977600,780926976
200,1740588313248,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,26.3157901763916,20,0,0,0,10,50,0,4096,237,18756,38,11,65386.10998535156,237270.39001464844,73.872802734375,16485490688,20780142592,5102493696,780926976
199,1740588313448,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,0,31.57894515991211,0,0,52.6315803527832,9.523809432983398,0,0,4096,237,18756,38,8,65388.968505859375,237272.6466064453,73.872802734375,16485490688,20780142592,5114556416,780926976
200,1740588313648,4026,400,400,2933,4026,3189,4099,3311,15.789472579956055,47.619049072265625,19.047618865966797,14.285715103149414,5,4.761904716491699,15.789472579956055,0,0,4096,237,18952,38,8,65391.896728515625,237274.9740600586,73.872802734375,16485490688,20780142592,5108023296,780926976
200,1740588313848,4026,400,400,2933,4026,3189,4099,3311,5,5,25,10,60.000003814697266,0,5,0,0,4096,237,18952,38,8,65394.83270263672,237277.31915283203,73.872802734375,16485490688,20780142592,5112016896,780926976
200,1740588314048,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,31.57894515991211,5.555555820465088,15.000000953674316,9.523809432983398,15.000000953674316,15.000000953674316,21.052631378173828,0,4096,237,18952,38,8,65398.12109375,237279.99993896484,73.872802734375,16485490688,20780142592,5091467264,780926976
200,1740588314248,4026,400,400,2933,4026,3189,4099,3311,0,31.81818199157715,5,5,52.6315803527832,35,10,9.523809432983398,0,4096,237,18952,38,8,65401.21423339844,237282.4853515625,73.872802734375,16485490688,20780142592,5100032000,780926976
200,1740588314448,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,0,9.523809432983398,47.36842346191406,10.526315689086914,15.000000953674316,5.263157844543457,5,0,4096,237,18952,38,8,65403.93719482422,237284.5919189453,73.872802734375,16485490688,20780142592,5063241728,780926976
200,1740588314649,4026,400,400,2933,4026,3189,4099,3311,5,0,5.263157844543457,5,9.523809432983398,5,20,63.15789031982422,0,4096,237,18952,38,8,65406.9140625,237286.9637451172,73.872802734375,16485490688,20780142592,5034594304,780926976
200,1740588314849,4026,400,400,2933,4026,3189,4099,3311,10,0,57.894737243652344,5.263157844543457,9.523809432983398,10,35,10,0,4096,237,19437,38,8,65410.03192138672,237289.4730834961,73.872802734375,16485490688,20780142592,5046513664,780926976
200,1740588315049,4026,400,400,2933,4026,3189,4099,3311,15.789472579956055,31.57894515991211,15.000000953674316,20,16.666667938232422,25,20,65,0,4096,237,19437,38,9,65413.44696044922,237292.24926757813,73.872802734375,16485490688,20780142592,5050642432,780926976
200,1740588315249,4026,400,400,2933,4026,3189,4099,3311,0,0,57.142860412597656,19.047618865966797,0,10.526315689086914,20,5.263157844543457,0,4096,237,19437,38,9,65416.17004394531,237294.3564453125,73.872802734375,16485490688,20780142592,5017841664,780926976
200,1740588315449,4026,400,400,2933,4026,3189,4099,3311,28.571430206298828,35,5,31.57894515991211,9.523809432983398,5,15.000000953674316,0,0,4096,237,19437,38,8,65418.720703125,237296.28845214844,73.872802734375,16485490688,20780142592,4992905216,780926976
200,1740588315649,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,15.789472579956055,0,5,21.052631378173828,5,20,45,0,4096,237,19339,38,8,65421.56262207031,237298.52770996094,73.872802734375,16485490688,20780142592,4968620032,780926976
200,1740588315849,4026,400,400,2933,4026,3189,4099,3311,5,18.18181800842285,23.809524536132813,0,23.809524536132813,15.000000953674316,5.263157844543457,35,0,4096,237,19339,38,8,65424.528869628906,237300.90045166016,73.872802734375,16485490688,20780142592,4968620032,780926976
200,1740588316049,4026,400,400,2933,4026,3189,4099,3311,20,15.000000953674316,15.789472579956055,4.761904716491699,0,10.526315689086914,10,31.57894515991211,0,4096,237,19339,38,8,65427.42053222656,237303.18127441406,73.872802734375,16485490688,20780142592,4951846912,780926976
200,1740588316249,4026,400,400,2933,4026,3189,4099,3311,45,5.263157844543457,0,45,5,0,10,0,0,4096,237,19339,38,8,65430.69384765625,237305.8553466797,73.872802734375,16485490688,20780142592,4971020288,780926976
200,1740588316449,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,15.000000953674316,15.789472579956055,0,5.263157844543457,10,15.789472579956055,47.619049072265625,0,4096,237,19339,38,8,65433.80773925781,237308.36846923828,73.872802734375,16485490688,20780142592,4981542912,780926976
200,1740588316649,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,10.526315689086914,10,0,45,15.789472579956055,20,0,0,4096,237,19339,38,8,65436.8779296875,237310.84759521484,73.872802734375,16485490688,20780142592,5006028800,780926976
200,1740588316849,4026,400,400,2933,4026,3189,4099,3311,20,30.000001907348633,20,0,0,5,15.000000953674316,20,0,4096,237,18756,38,8,65439.510681152344,237312.89086914063,73.872802734375,16485490688,20780142592,4983824384,780926976
200,1740588317050,4026,400,400,2933,4026,3189,4099,3311,57.142860412597656,10,5,5.263157844543457,9.523809432983398,5,25,0,0,4096,237,18756,38,8,65442.65899658203,237315.4126586914,73.872802734375,16485490688,20780142592,4945887232,780926976
199,1740588317250,4026,400,400,2933,4026,3189,4099,3311,5,0,0,50,0,15.000000953674316,40,5,0,4096,237,18756,38,8,65445.76141357422,237317.91931152344,73.872802734375,16485490688,20780142592,4954632192,780926976
200,1740588317450,4026,400,400,2933,4026,3189,4099,3311,0,42.105262756347656,5,23.809524536132813,23.809524536132813,10,0,20,0,4096,237,18756,38,9,65448.836975097656,237320.41076660156,73.872802734375,16485490688,20780142592,4955406336,780926976
200,1740588317650,4026,400,400,2933,4026,3189,4099,3311,10,15.000000953674316,55,0,5,10.526315689086914,10,5,0,4096,237,18756,38,7,65451.738708496094,237322.71240234375,73.872802734375,16485490688,20780142592,4995375104,780926976
200,1740588317850,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,5,50,0,5,0,25,15.000000953674316,0,4096,237,19729,38,8,65454.6650390625,237325.0346069336,73.872802734375,16485490688,20780142592,4966195200,780926976
200,1740588318050,4026,400,400,2933,4026,3189,4099,3311,10.526315689086914,5,25,0,10.526315689086914,5.263157844543457,0,57.894737243652344,0,4096,237,19729,38,8,65457.716369628906,237327.46710205078,73.872802734375,16485490688,20780142592,5004013568,780926976
200,1740588318250,4026,400,400,2933,4026,3189,4099,3311,66.66667175292969,10,21.052631378173828,0,0,9.523809432983398,0,0,0,4096,237,19729,38,7,65460.625244140625,237329.76635742188,73.872802734375,16485490688,20780142592,5002772480,780926976
200,1740588318450,4026,400,400,2933,4026,3189,4099,3311,23.809524536132813,15.000000953674316,60.000003814697266,0,4.761904716491699,5,0,10,0,4096,237,19729,38,8,65463.526916503906,237332.06030273438,73.872802734375,16485490688,20780142592,4989476864,780926976
199,1740588318650,4026,400,400,2933,4026,3189,4099,3311,35,5.263157844543457,15.000000953674316,50,10.526315689086914,0,9.523809432983398,5.263157844543457,0,4096,237,19729,38,8,65466.680114746094,237334.60235595703,73.872802734375,16485490688,20780142592,4985462784,780926976
200,1740588318850,4026,400,400,2933,4026,3189,4099,3311,5,0,50,30.000001907348633,5,10,5,14.285715103149414,0,4096,237,19437,38,8,65469.665100097656,237336.97399902344,73.872802734375,16485490688,20780142592,4956962816,780926976
200,1740588319050,4026,400,400,2933,4026,3189,4099,3311,5,30.000001907348633,0,28.571430206298828,5.263157844543457,36.842105865478516,10,0,0,4096,237,19437,38,8,65472.82489013672,237339.49639892578,73.872802734375,16485490688,20780142592,4956143616,780926976
200,1740588319251,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,80,0,5.263157844543457,10,0,15.000000953674316,5,0,4096,237,19437,38,8,65475.908630371094,237341.96368408203,73.872802734375,16485490688,20780142592,4964884480,780926976
199,1740588319451,4026,400,400,2933,4026,3189,4099,3311,5,25,0,0,10,26.3157901763916,5.263157844543457,45,0,4096,237,19437,38,10,65478.7841796875,237344.22296142578,73.872802734375,16485490688,20780142592,4951224320,780926976
199,1740588319651,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,0,5,14.285715103149414,14.285715103149414,30.000001907348633,5,47.619049072265625,0,4096,237,19437,38,9,65481.76525878906,237346.5873413086,73.872802734375,16485490688,20780142592,4887252992,780926976
200,1740588319851,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,0,5,14.285715103149414,14.285715103149414,30.000001907348633,5,47.619049072265625,0,4096,237,19437,38,8,65484.648498535156,237348.86126708984,73.872802734375,16485490688,20780142592,4924915712,780926976
200,1740588320051,4026,400,400,2933,4026,3189,4099,3311,31.707317352294922,17.5,7.692307949066162,17.948719024658203,5.263157844543457,7.500000476837158,30.000001907348633,24.324325561523438,0,4096,237,19437,38,8,65488.06329345703,237351.64093017578,73.872802734375,16485490688,20780142592,4934668288,780926976
200,1740588320251,4026,400,400,2933,4026,3189,4099,3311,0,0,15.000000953674316,11.111111640930176,47.619049072265625,20,0,4.761904716491699,0,4096,237,19437,38,8,65490.80407714844,237353.7637939453,73.872802734375,16485490688,20780142592,4936093696,780926976
200,1740588320451,4026,400,400,2933,4026,3189,4099,3311,50,15.789472579956055,10,0,0,20,9.523809432983398,20,0,4096,237,19437,38,8,65493.73791503906,237356.0718383789,73.872802734375,16485490688,20780142592,4948824064,780926976
200,1740588320651,4026,400,400,2933,4026,3189,4099,3311,9.090909004211426,4.761904716491699,0,9.523809432983398,0,0,28.571430206298828,75,0,4096,237,19437,38,8,65496.742126464844,237358.46209716797,73.872802734375,16485490688,20780142592,4968448000,780926976
200,1740588320851,4026,400,400,2933,4026,3189,4099,3311,27.77777862548828,0,45,0,0,5,25,0,0,4096,237,18952,38,8,65499.653747558594,237360.75946044922,73.872802734375,16485490688,20780142592,4922445824,780926976
200,1740588321051,4026,400,400,2933,4026,3189,4099,3311,23.809524536132813,5,0,50,0,5.263157844543457,36.842105865478516,0,0,4096,237,18952,38,8,65502.697326660156,237363.17541503906,73.872802734375,16485490688,20780142592,4940439552,780926976
200,1740588321252,4026,400,400,2933,4026,3189,4099,3311,52.38095474243164,40,0,0,0,5,10,4.761904716491699,0,4096,237,18952,38,8,65505.565368652344,237365.42919921875,73.872802734375,16485490688,20780142592,4937150464,780926976
200,1740588321452,4026,400,400,2933,4026,3189,4099,3311,26.3157901763916,20,10,55,5,45,5.263157844543457,15.000000953674316,0,4096,237,18952,38,8,65509.105712890625,237368.31463623047,73.872802734375,16485490688,20780142592,4951724032,780926976
199,1740588321652,4026,400,400,2933,4026,3189,4099,3311,19.047618865966797,5,42.85714340209961,21.052631378173828,0,47.36842346191406,65,36.842105865478516,0,4096,237,19336,38,12,65512.63525390625,237371.15063476563,73.872802734375,16485490688,20780142592,5038546944,780926976
195,1740588321856,4026,400,400,2933,4026,3189,4099,3311,52.6315803527832,23.809524536132813,10,30.000001907348633,23.809524536132813,9.090909004211426,5,33.333335876464844,0,4096,237,19336,38,8,65515.59118652344,237373.4525756836,73.872802734375,16485490688,20780142592,5122486272,780926976
200,1740588322052,4026,400,400,2933,4026,3189,4099,3311,52.6315803527832,23.809524536132813,10,30.000001907348633,23.809524536132813,9.090909004211426,5,33.333335876464844,0,4096,237,19336,38,8,65518.32775878906,237375.5382080078,73.872802734375,16485490688,20780142592,5170401280,780926976
199,1740588322252,4026,400,400,2933,4026,3189,4099,3311,32.5,25.641027450561523,50,10.256410598754883,26.829269409179688,7.894736289978027,15.000000953674316,5.128205299377441,0,4096,237,19336,38,8,65521.021423339844,237377.5936279297,73.872802734375,16485490688,20780142592,5252112384,780926976
