Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740581632450,3970,1569,3639,3506,1887,4100,3860,3640,10,4.761904716491699,25,50,33.333335876464844,5,0,5,0,4096,237,20317,38,8,237537.28649902344,167371.50970458984,56.07403564453125,16485490688,20780142592,4940328960,801112064
200,1740581632650,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,5,0,0,16.666667938232422,50,0,30.000001907348633,0,4096,237,20317,38,8,237540.27642822266,167373.8667602539,56.07403564453125,16485490688,20780142592,4958822400,801112064
200,1740581632850,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,0,38.095237731933594,0,0,0,45,15.789472579956055,0,4096,237,20317,38,8,237543.22747802734,167376.21337890625,56.07403564453125,16485490688,20780142592,4959051776,801112064
200,1740581633050,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,11.111111640930176,5.263157844543457,0,0,30.000001907348633,0,47.619049072265625,0,4096,237,20317,38,8,237546.20349121094,167378.55865478516,56.07403564453125,16485490688,20780142592,4965478400,801112064
197,1740581633253,3970,1569,3639,3506,1887,4100,3860,3640,0,4.761904716491699,50,42.85714340209961,0,5.263157844543457,0,0,0,4096,237,20317,38,8,237549.2061767578,167380.93823242188,56.07403564453125,16485490688,20780142592,4944977920,801112064
200,1740581633451,3970,1569,3639,3506,1887,4100,3860,3640,0,4.761904716491699,50,42.85714340209961,0,5.263157844543457,0,0,0,4096,237,19145,38,8,237552.27758789063,167383.3662109375,56.07403564453125,16485490688,20780142592,4969627648,801112064
200,1740581633651,3970,1569,3639,3506,1887,4100,3860,3640,12.195121765136719,32.5,2.5,2.5641026496887207,5,25,27.5,25.641027450561523,0,4096,237,19145,38,8,237555.34063720703,167385.78747558594,56.07403564453125,16485490688,20780142592,4935663616,801112064
199,1740581633851,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,40,0,45,0,0,0,15.000000953674316,0,4096,237,19145,38,8,237558.24871826172,167388.08135986328,56.07403564453125,16485490688,20780142592,4957310976,801112064
200,1740581634051,3970,1569,3639,3506,1887,4100,3860,3640,10,0,20,5,44.4444465637207,0,0,26.3157901763916,0,4096,237,19145,38,8,237561.2322998047,167390.4229736328,56.07403564453125,16485490688,20780142592,4940894208,801112064
200,1740581634251,3970,1569,3639,3506,1887,4100,3860,3640,50,4.761904716491699,31.57894515991211,20,4.761904716491699,0,0,0,0,4096,237,19145,38,8,237564.1587524414,167392.73358154297,56.07403564453125,16485490688,20780142592,4939001856,801112064
200,1740581634451,3970,1569,3639,3506,1887,4100,3860,3640,10,5,42.105262756347656,31.57894515991211,0,0,25,0,0,4096,237,19339,38,11,237567.24981689453,167395.1919555664,56.07403564453125,16485490688,20780142592,4950601728,801112064
200,1740581634651,3970,1569,3639,3506,1887,4100,3860,3640,10,5,0,5,5,50,50,5,0,4096,237,19339,38,8,237570.28515625,167397.59796142578,56.07403564453125,16485490688,20780142592,4947562496,801112064
200,1740581634851,3970,1569,3639,3506,1887,4100,3860,3640,40,0,4.761904716491699,47.36842346191406,0,5,15.789472579956055,4.761904716491699,0,4096,237,19339,38,8,237573.1371459961,167399.82525634766,56.07403564453125,16485490688,20780142592,4947849216,801112064
200,1740581635051,3970,1569,3639,3506,1887,4100,3860,3640,15.789472579956055,28.571430206298828,36.842105865478516,18.18181800842285,5.263157844543457,15.000000953674316,55,10,0,4096,237,19339,38,8,237576.49755859375,167402.53515625,56.0745849609375,16485490688,20780142592,4948197376,801112064
199,1740581635251,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,0,26.3157901763916,0,50,5,25,0,0,4096,237,19339,38,8,237579.26348876953,167404.67419433594,56.0745849609375,16485490688,20780142592,4934946816,801112064
200,1740581635452,3970,1569,3639,3506,1887,4100,3860,3640,10,0,20,0,31.57894515991211,0,0,50,0,4096,237,19339,38,8,237582.2230834961,167406.98889160156,56.0745849609375,16485490688,20780142592,4898762752,801112064
200,1740581635652,3970,1569,3639,3506,1887,4100,3860,3640,10.526315689086914,40,0,5,20,0,45,0,0,4096,237,19339,38,8,237585.24029541016,167409.35955810547,56.0745849609375,16485490688,20780142592,4901330944,801112064
200,1740581635852,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,20,36.3636360168457,0,47.619049072265625,5,4.761904716491699,0,0,4096,237,19339,38,8,237588.11071777344,167411.58709716797,56.0745849609375,16485490688,20780142592,4912177152,801112064
200,1740581636052,3970,1569,3639,3506,1887,4100,3860,3640,45.45454788208008,0,15.789472579956055,0,0,0,4.761904716491699,47.619049072265625,0,4096,237,19339,38,8,237591.07006835938,167413.91235351563,56.0745849609375,16485490688,20780142592,4915101696,801112064
200,1740581636252,3970,1569,3639,3506,1887,4100,3860,3640,50,47.619049072265625,0,5,0,5,0,0,0,4096,237,19339,38,8,237594.0782470703,167416.2889404297,56.0745849609375,16485490688,20780142592,4931510272,801112064
200,1740581636452,3970,1569,3639,3506,1887,4100,3860,3640,13.636363983154297,5,5,45,47.619049072265625,9.523809432983398,0,0,0,4096,237,18952,38,9,237597.07287597656,167418.6328125,56.0745849609375,16485490688,20780142592,4915978240,801112064
200,1740581636652,3970,1569,3639,3506,1887,4100,3860,3640,0,70,0,5,0,35,0,0,0,4096,237,18952,38,10,237600.16149902344,167421.06817626953,56.0745849609375,16485490688,20780142592,4931321856,801112064
200,1740581636852,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,0,4.761904716491699,0,50,0,50,0,0,4096,237,18952,38,8,237603.04150390625,167423.318359375,56.0745849609375,16485490688,20780142592,4973903872,801112064
200,1740581637052,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,5,47.36842346191406,5,0,4.761904716491699,4.761904716491699,50,0,4096,237,18952,38,8,237606.0362548828,167425.66955566406,56.0745849609375,16485490688,20780142592,4949770240,801112064
200,1740581637252,3970,1569,3639,3506,1887,4100,3860,3640,10,40,0,10.526315689086914,4.761904716491699,0,42.105262756347656,0,0,4096,237,18952,38,8,237609.03564453125,167428.0425415039,56.0745849609375,16485490688,20780142592,4962902016,801112064
200,1740581637453,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,5,0,80,0,0,20,0,0,4096,237,20121,38,8,237612.08270263672,167430.44610595703,56.0745849609375,16485490688,20780142592,4934066176,801112064
200,1740581637653,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,52.38095474243164,23.809524536132813,0,0,0,35,0,0,4096,237,20121,38,8,237615.1283569336,167432.84454345703,56.0745849609375,16485490688,20780142592,4961931264,801112064
200,1740581637853,3970,1569,3639,3506,1887,4100,3860,3640,13.636363983154297,0,26.3157901763916,0,0,45,21.052631378173828,0,0,4096,237,20121,38,8,237618.02209472656,167435.11010742188,56.0745849609375,16485490688,20780142592,4949626880,801112064
200,1740581638053,3970,1569,3639,3506,1887,4100,3860,3640,0,0,4.761904716491699,0,50,30.000001907348633,28.571430206298828,0,0,4096,237,20121,38,7,237620.99517822266,167437.4404296875,56.0745849609375,16485490688,20780142592,4942213120,801112064
200,1740581638253,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,0,5,35,0,20,0,45,0,4096,237,20121,38,8,237624.02197265625,167439.83111572266,56.0745849609375,16485490688,20780142592,4965609472,801112064
200,1740581638453,3970,1569,3639,3506,1887,4100,3860,3640,10,40,0,10.526315689086914,0,0,45,5,0,4096,237,19533,38,8,237627.03955078125,167442.2099609375,56.0745849609375,16485490688,20780142592,4966580224,801112064
199,1740581638653,3970,1569,3639,3506,1887,4100,3860,3640,55,10,0,9.523809432983398,0,50,5.263157844543457,0,0,4096,237,19533,38,10,237630.12719726563,167444.65533447266,56.0745849609375,16485490688,20780142592,4965019648,801112064
200,1740581638853,3970,1569,3639,3506,1887,4100,3860,3640,5,50,0,4.761904716491699,0,0,0,47.619049072265625,0,4096,237,19533,38,9,237633.0560913086,167446.95446777344,56.0745849609375,16485490688,20780142592,4924465152,801112064
200,1740581639053,3970,1569,3639,3506,1887,4100,3860,3640,10,0,50,0,52.38095474243164,0,5,5.263157844543457,0,4096,237,19533,38,8,237636.0072631836,167449.27728271484,56.0745849609375,16485490688,20780142592,4956418048,801112064
200,1740581639253,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,0,0,45,0,0,10,40,0,4096,237,19533,38,8,237638.9619140625,167451.61181640625,56.0745849609375,16485490688,20780142592,4973187072,801112064
200,1740581639454,3970,1569,3639,3506,1887,4100,3860,3640,5,0,5,15.789472579956055,47.36842346191406,0,36.842105865478516,0,0,4096,237,19339,38,8,237641.9780883789,167453.9946899414,56.0745849609375,16485490688,20780142592,4969918464,801112064
200,1740581639654,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,9.090909004211426,0,52.38095474243164,47.36842346191406,0,0,0,0,4096,237,19339,38,8,237644.95263671875,167456.3413696289,56.0745849609375,16485490688,20780142592,4924903424,801112064
199,1740581639854,3970,1569,3639,3506,1887,4100,3860,3640,40,5.263157844543457,0,30.000001907348633,19.047618865966797,28.571430206298828,4.761904716491699,5,0,4096,237,19339,38,8,237647.9425048828,167458.6987915039,56.0745849609375,16485490688,20780142592,4940165120,801112064
200,1740581640054,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,28.571430206298828,25,5.263157844543457,15.000000953674316,31.57894515991211,50,4.761904716491699,0,4096,237,19339,38,8,237651.32708740234,167461.44024658203,56.0745849609375,16485490688,20780142592,4915392512,801112064
200,1740581640254,3970,1569,3639,3506,1887,4100,3860,3640,5,0,31.57894515991211,0,0,50,0,21.052631378173828,0,4096,237,19339,38,9,237654.064453125,167463.55853271484,56.0745849609375,16485490688,20780142592,4870721536,801112064
199,1740581640454,3970,1569,3639,3506,1887,4100,3860,3640,31.57894515991211,15.000000953674316,52.6315803527832,0,36.842105865478516,10,15.000000953674316,33.333335876464844,0,4096,237,18952,38,7,237657.546875,167466.37005615234,56.0745849609375,16485490688,20780142592,4929032192,801112064
200,1740581640654,3970,1569,3639,3506,1887,4100,3860,3640,36.842105865478516,5.263157844543457,0,28.571430206298828,4.761904716491699,5.263157844543457,4.761904716491699,36.842105865478516,0,4096,237,18952,38,8,237660.25061035156,167468.4366455078,56.0745849609375,16485490688,20780142592,4934615040,801112064
199,1740581640854,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,9.523809432983398,5,10.526315689086914,5,55,10.526315689086914,30.000001907348633,0,4096,237,18952,38,10,237663.03045654297,167470.59173583984,56.0745849609375,16485490688,20780142592,4935659520,801112064
200,1740581641054,3970,1569,3639,3506,1887,4100,3860,3640,10,0,4.761904716491699,0,15.789472579956055,0,84.21052551269531,0,0,4096,237,18952,38,9,237665.9884033203,167472.91375732422,56.0745849609375,16485490688,20780142592,4931186688,801112064
199,1740581641254,3970,1569,3639,3506,1887,4100,3860,3640,10,0,5,66.66667175292969,35,0,0,0,0,4096,237,18952,38,8,237668.86791992188,167475.16876220703,56.0745849609375,16485490688,20780142592,4942577664,801112064
200,1740581641454,3970,1569,3639,3506,1887,4100,3860,3640,0,5,47.36842346191406,52.6315803527832,20,0,9.523809432983398,0,0,4096,237,19729,38,8,237672.13903808594,167477.79296875,56.0745849609375,16485490688,20780142592,4979716096,801112064
199,1740581641654,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,30.000001907348633,50,28.571430206298828,0,9.523809432983398,0,0,0,4096,237,19729,38,8,237675.0460205078,167480.0662841797,56.0745849609375,16485490688,20780142592,5019246592,801112064
200,1740581641854,3970,1569,3639,3506,1887,4100,3860,3640,5,25,26.3157901763916,0,4.761904716491699,52.6315803527832,0,5,0,4096,237,19729,38,7,237677.9161376953,167482.31286621094,56.0745849609375,16485490688,20780142592,5007511552,801112064
200,1740581642055,3970,1569,3639,3506,1887,4100,3860,3640,4.761904716491699,50,25,10,0,9.523809432983398,0,30.000001907348633,0,4096,237,19729,38,8,237680.93798828125,167484.70416259766,56.0745849609375,16485490688,20780142592,5003423744,801112064
200,1740581642255,3970,1569,3639,3506,1887,4100,3860,3640,50,5,0,33.333335876464844,0,9.523809432983398,0,15.000000953674316,0,4096,237,19729,38,8,237683.8178100586,167486.96313476563,56.0745849609375,16485490688,20780142592,5013229568,801112064
199,1740581642455,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,5,0,10,5,47.36842346191406,45,0,0,4096,237,19532,38,7,237686.92303466797,167489.43487548828,56.0745849609375,16485490688,20780142592,4937523200,801112064
199,1740581642655,3970,1569,3639,3506,1887,4100,3860,3640,50,45,0,0,0,10,5,9.523809432983398,0,4096,237,19532,38,8,237689.90576171875,167491.7872314453,56.0745849609375,16485490688,20780142592,4969574400,801112064
200,1740581642855,3970,1569,3639,3506,1887,4100,3860,3640,0,5.263157844543457,4.761904716491699,45,0,0,47.36842346191406,0,0,4096,237,19532,38,8,237692.83990478516,167494.09564208984,56.0745849609375,16485490688,20780142592,4991574016,801112064
200,1740581643055,3970,1569,3639,3506,1887,4100,3860,3640,50,0,0,50,4.761904716491699,0,9.523809432983398,0,0,4096,237,19532,38,10,237695.77307128906,167496.4012451172,56.0745849609375,16485490688,20780142592,4983095296,801112064
199,1740581643255,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,4.761904716491699,0,0,15.000000953674316,0,45,45,0,4096,237,19532,38,8,237698.76916503906,167498.77893066406,56.0745849609375,16485490688,20780142592,4999643136,801112064
200,1740581643455,3970,1569,3639,3506,1887,4100,3860,3640,33.333335876464844,11.111111640930176,0,10.526315689086914,94.73684692382813,28.571430206298828,5.555555820465088,15.000000953674316,0,4096,237,19148,38,8,237702.38836669922,167501.7305908203,56.0745849609375,16485490688,20780142592,4996517888,801112064
200,1740581643655,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,0,5,47.36842346191406,5,0,10,47.36842346191406,0,4096,237,19148,38,8,237705.0791015625,167503.79083251953,56.0745849609375,16485490688,20780142592,5023039488,801112064
200,1740581643855,3970,1569,3639,3506,1887,4100,3860,3640,45,52.38095474243164,0,9.523809432983398,0,0,0,5,0,4096,237,19148,38,8,237707.8226928711,167505.91662597656,56.0745849609375,16485490688,20780142592,5036974080,801112064
200,1740581644055,3970,1569,3639,3506,1887,4100,3860,3640,55,9.523809432983398,0,0,0,5,5,45,0,4096,237,19148,38,8,237710.7880859375,167508.26568603516,56.0745849609375,16485490688,20780142592,5041803264,801112064
200,1740581644255,3970,1569,3639,3506,1887,4100,3860,3640,5,5,0,5,0,45,47.619049072265625,0,0,4096,237,19148,38,8,237713.7144165039,167510.5669555664,56.0745849609375,16485490688,20780142592,4985401344,801112064
200,1740581644455,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,0,5,0,0,50,21.052631378173828,47.36842346191406,0,4096,237,20023,38,8,237716.9678955078,167513.16943359375,56.0745849609375,16485490688,20780142592,5021372416,801112064
200,1740581644656,3970,1569,3639,3506,1887,4100,3860,3640,57.142860412597656,5,5,50,5,5,0,10,0,4096,237,20023,38,8,237719.8026123047,167515.3778076172,56.0745849609375,16485490688,20780142592,5020393472,801112064
200,1740581644856,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,10,45,0,5,0,50,5,0,4096,237,20023,38,8,237722.71362304688,167517.66302490234,56.0745849609375,16485490688,20780142592,4964777984,801112064
200,1740581645056,3970,1569,3639,3506,1887,4100,3860,3640,55,30.000001907348633,15.000000953674316,15.789472579956055,14.285715103149414,10,9.090909004211426,55,0,4096,237,20023,38,8,237726.07244873047,167520.37921142578,56.0745849609375,16485490688,20780142592,4993093632,801112064
200,1740581645256,3970,1569,3639,3506,1887,4100,3860,3640,52.38095474243164,5,5,0,0,47.36842346191406,0,0,0,4096,237,20023,38,10,237728.8070678711,167522.48419189453,56.0745849609375,16485490688,20780142592,5037678592,801112064
200,1740581645456,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,47.619049072265625,10,10,10,57.142860412597656,21.052631378173828,21.052631378173828,0,4096,237,19532,38,8,237732.4135131836,167525.43426513672,56.0745849609375,16485490688,20780142592,5008322560,801112064
200,1740581645656,3970,1569,3639,3506,1887,4100,3860,3640,61.904762268066406,14.285715103149414,5,0,0,36.842105865478516,0,0,0,4096,237,19532,38,8,237735.02868652344,167527.4210205078,56.0745849609375,16485490688,20780142592,5037715456,801112064
200,1740581645856,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,5,0,40,4.761904716491699,10.526315689086914,52.38095474243164,0,0,4096,237,19532,38,8,237737.8451538086,167529.60528564453,56.0745849609375,16485490688,20780142592,5008879616,801112064
200,1740581646056,3970,1569,3639,3506,1887,4100,3860,3640,45,47.36842346191406,0,10.526315689086914,5,0,0,4.761904716491699,0,4096,237,19532,38,8,237740.7413330078,167531.86193847656,56.0745849609375,16485490688,20780142592,5005725696,801112064
200,1740581646256,3970,1569,3639,3506,1887,4100,3860,3640,10.526315689086914,0,0,45,0,50,0,0,0,4096,237,19532,38,8,237743.66229248047,167534.16174316406,56.0745849609375,16485490688,20780142592,4915195904,801112064
200,1740581646456,3970,1569,3639,3506,1887,4100,3860,3640,10,0,55,10.526315689086914,5.263157844543457,10,28.571430206298828,42.105262756347656,0,4096,237,19241,38,8,237746.98309326172,167536.8360595703,56.0745849609375,16485490688,20780142592,4968681472,801112064
200,1740581646657,3970,1569,3639,3506,1887,4100,3860,3640,5,47.619049072265625,4.761904716491699,4.761904716491699,0,0,52.6315803527832,9.523809432983398,0,4096,237,19241,38,8,237749.76947021484,167538.9849243164,56.0745849609375,16485490688,20780142592,4999598080,801112064
200,1740581646857,3970,1569,3639,3506,1887,4100,3860,3640,55,10,0,0,55,0,0,0,0,4096,237,19241,38,8,237752.64672851563,167541.2504272461,56.0745849609375,16485490688,20780142592,4975374336,801112064
200,1740581647057,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,0,4.761904716491699,50,47.619049072265625,0,0,5,0,4096,237,19241,38,7,237755.62786865234,167543.59399414063,56.0745849609375,16485490688,20780142592,4990734336,801112064
200,1740581647257,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,47.36842346191406,42.105262756347656,0,0,14.285715103149414,10,0,0,4096,237,19241,38,10,237758.66986083984,167546.0184326172,56.0745849609375,16485490688,20780142592,5011243008,801112064
199,1740581647457,3970,1569,3639,3506,1887,4100,3860,3640,55,5,25,10,10,15.000000953674316,45,10.526315689086914,0,4096,237,18952,38,9,237762.08990478516,167548.7667236328,56.0745849609375,16485490688,20780142592,4991578112,801112064
200,1740581647657,3970,1569,3639,3506,1887,4100,3860,3640,60.000003814697266,5.263157844543457,4.761904716491699,0,4.761904716491699,0,0,47.36842346191406,0,4096,237,18952,38,8,237764.8003540039,167550.84588623047,56.0745849609375,16485490688,20780142592,5027205120,801112064
200,1740581647857,3970,1569,3639,3506,1887,4100,3860,3640,10,5,47.36842346191406,0,0,4.761904716491699,0,47.619049072265625,0,4096,237,18952,38,8,237767.6909790039,167553.11376953125,56.0745849609375,16485490688,20780142592,5038170112,801112064
199,1740581648057,3970,1569,3639,3506,1887,4100,3860,3640,47.619049072265625,14.285715103149414,0,0,0,0,50,0,0,4096,237,18952,38,8,237770.64428710938,167555.4315185547,56.0745849609375,16485490688,20780142592,4997853184,801112064
200,1740581648257,3970,1569,3639,3506,1887,4100,3860,3640,0,40,10.526315689086914,52.6315803527832,0,9.523809432983398,0,10,0,4096,237,18952,38,8,237773.72467041016,167557.8875732422,56.0745849609375,16485490688,20780142592,4986863616,801112064
200,1740581648457,3970,1569,3639,3506,1887,4100,3860,3640,10,45,33.333335876464844,5,10,5.555555820465088,30.000001907348633,42.105262756347656,0,4096,237,19827,38,8,237777.03204345703,167560.5321044922,56.0745849609375,16485490688,20780142592,5005844480,801112064
200,1740581648657,3970,1569,3639,3506,1887,4100,3860,3640,0,5,47.36842346191406,9.523809432983398,5,47.619049072265625,5.263157844543457,4.761904716491699,0,4096,237,19827,38,8,237779.78002929688,167562.63409423828,56.0745849609375,16485490688,20780142592,5026926592,801112064
200,1740581648858,3970,1569,3639,3506,1887,4100,3860,3640,5,4.761904716491699,0,0,5,42.105262756347656,5,47.36842346191406,0,4096,237,19827,38,8,237782.60443115234,167564.84228515625,56.0745849609375,16485490688,20780142592,5028388864,801112064
200,1740581649058,3970,1569,3639,3506,1887,4100,3860,3640,5.263157844543457,55,5,4.761904716491699,0,14.285715103149414,5,45,0,4096,237,19827,38,8,237785.6011352539,167567.19329833984,56.0745849609375,16485490688,20780142592,5036650496,801112064
200,1740581649258,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,0,10,5,47.36842346191406,42.85714340209961,15.000000953674316,4.761904716491699,0,4096,237,19827,38,7,237788.5503540039,167569.50946044922,56.0745849609375,16485490688,20780142592,5032161280,801112064
200,1740581649458,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,9.523809432983398,15.000000953674316,0,5,10,50,47.36842346191406,0,4096,237,19342,38,10,237791.61798095703,167571.93017578125,56.0745849609375,16485490688,20780142592,5008932864,801112064
200,1740581649658,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,4.761904716491699,0,0,5,44.4444465637207,45,15.000000953674316,0,4096,237,19342,38,10,237794.5610961914,167574.24298095703,56.0745849609375,16485490688,20780142592,5032525824,801112064
200,1740581649858,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,0,4.761904716491699,5,0,95.23809814453125,0,4096,237,19342,38,8,237797.5174560547,167576.57000732422,56.0745849609375,16485490688,20780142592,5040898048,801112064
200,1740581650058,3970,1569,3639,3506,1887,4100,3860,3640,15.000000953674316,26.3157901763916,15.000000953674316,19.047618865966797,0,19.047618865966797,15.789472579956055,100,0,4096,237,19342,38,8,237800.8740234375,167579.27142333984,56.0745849609375,16485490688,20780142592,5045043200,801112064
200,1740581650258,3970,1569,3639,3506,1887,4100,3860,3640,5,0,0,50,0,5,52.38095474243164,0,0,4096,237,19342,38,8,237803.57147216797,167581.35693359375,56.0745849609375,16485490688,20780142592,5039001600,801112064
200,1740581650458,3970,1569,3639,3506,1887,4100,3860,3640,5,45,10,5,50,10.526315689086914,15.000000953674316,50,0,4096,237,19342,38,8,237807.08752441406,167584.19232177734,56.0745849609375,16485490688,20780142592,5084098560,801112064
200,1740581650658,3970,1569,3639,3506,1887,4100,3860,3640,0,47.36842346191406,5.263157844543457,0,10,5,0,40,0,4096,237,19342,38,8,237809.74340820313,167586.21313476563,56.0745849609375,16485490688,20780142592,5058019328,801112064
200,1740581650859,3970,1569,3639,3506,1887,4100,3860,3640,50,9.090909004211426,0,0,0,45,0,5.263157844543457,0,4096,237,19342,38,8,237812.49591064453,167588.3438720703,56.075439453125,16485490688,20780142592,5043130368,801112064
200,1740581651059,3970,1569,3639,3506,1887,4100,3860,3640,10,5.263157844543457,5,20,0,10,47.619049072265625,33.333335876464844,0,4096,237,19342,38,8,237815.5467529297,167590.76428222656,56.075439453125,16485490688,20780142592,5061169152,801112064
200,1740581651259,3970,1569,3639,3506,1887,4100,3860,3640,45,5,5,47.36842346191406,0,4.761904716491699,0,5,0,4096,237,19342,38,8,237818.4418334961,167593.02850341797,56.075439453125,16485490688,20780142592,5069365248,801112064
200,1740581651459,3970,1569,3639,3506,1887,4100,3860,3640,60.000003814697266,0,5,40,4.761904716491699,0,0,5,0,4096,237,19437,38,8,237821.40936279297,167595.37481689453,56.075439453125,16485490688,20780142592,5108330496,801112064
200,1740581651659,3970,1569,3639,3506,1887,4100,3860,3640,5,0,4.761904716491699,10,42.105262756347656,0,50,5,0,4096,237,19437,38,11,237824.34869384766,167597.6830444336,56.075439453125,16485490688,20780142592,5108822016,801112064
200,1740581651859,3970,1569,3639,3506,1887,4100,3860,3640,5,14.285715103149414,0,0,9.523809432983398,42.105262756347656,45,0,0,4096,237,19437,38,8,237827.36737060547,167600.083984375,56.075439453125,16485490688,20780142592,5096951808,801112064
200,1740581652059,3970,1569,3639,3506,1887,4100,3860,3640,0,38.88888931274414,0,14.285715103149414,55,9.523809432983398,5,10,0,4096,237,19437,38,8,237830.40985107422,167602.47930908203,56.075439453125,16485490688,20780142592,5101080576,801112064
200,1740581652259,3970,1569,3639,3506,1887,4100,3860,3640,0,0,0,9.090909004211426,47.619049072265625,10.526315689086914,45,9.523809432983398,0,4096,237,19437,38,8,237833.35620117188,167604.8158569336,56.075439453125,16485490688,20780142592,4984004608,801112064
200,1740581652459,3970,1569,3639,3506,1887,4100,3860,3640,5,52.38095474243164,15.789472579956055,0,0,35,4.761904716491699,0,0,4096,237,18756,38,8,237836.3931274414,167607.2095336914,56.075439453125,16485490688,20780142592,5013024768,801112064
199,1740581652660,3970,1569,3639,3506,1887,4100,3860,3640,0,5,35,0,25,47.619049072265625,0,10,0,4096,237,18756,38,8,237839.44207763672,167609.63049316406,56.075439453125,16485490688,20780142592,5030060032,801112064
200,1740581652860,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,0,47.36842346191406,0,25,25,0,5,0,4096,237,18756,38,8,237842.29718017578,167611.8646850586,56.075439453125,16485490688,20780142592,4995215360,801112064
200,1740581653060,3970,1569,3639,3506,1887,4100,3860,3640,0,5,4.761904716491699,0,0,21.052631378173828,36.842105865478516,52.38095474243164,0,4096,237,18756,38,8,237845.4281616211,167614.3663330078,56.075439453125,16485490688,20780142592,5016600576,801112064
200,1740581653260,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,0,5,45,0,5,5.263157844543457,45,0,4096,237,18756,38,8,237848.34954833984,167616.65655517578,56.075439453125,16485490688,20780142592,5019205632,801112064
200,1740581653460,3970,1569,3639,3506,1887,4100,3860,3640,0,0,60.000003814697266,31.57894515991211,0,0,13.636363983154297,5.263157844543457,0,4096,237,19631,38,8,237851.3712158203,167619.0478515625,56.075439453125,16485490688,20780142592,5017620480,801112064
200,1740581653660,3970,1569,3639,3506,1887,4100,3860,3640,5,0,57.894737243652344,15.000000953674316,0,33.333335876464844,0,0,0,4096,237,19631,38,8,237854.4169921875,167621.46313476563,56.075439453125,16485490688,20780142592,5036208128,801112064
200,1740581653860,3970,1569,3639,3506,1887,4100,3860,3640,47.36842346191406,4.761904716491699,0,0,4.761904716491699,15.789472579956055,0,40,0,4096,237,19631,38,11,237857.30828857422,167623.71997070313,56.075439453125,16485490688,20780142592,5036466176,801112064
200,1740581654061,3970,1569,3639,3506,1887,4100,3860,3640,9.523809432983398,47.36842346191406,0,0,0,5,35,10.526315689086914,0,4096,237,19631,38,8,237860.2767944336,167626.05114746094,56.075439453125,16485490688,20780142592,5010055168,801112064
200,1740581654261,3970,1569,3639,3506,1887,4100,3860,3640,0,0,5,0,0,55,52.6315803527832,0,0,4096,237,19631,38,8,237863.26440429688,167628.412109375,56.075439453125,16485490688,20780142592,5002252288,801112064
200,1740581654461,3970,1569,3639,3506,1887,4100,3860,3640,14.285715103149414,5,0,50,0,5,50,4.761904716491699,0,4096,237,19244,38,8,237866.28942871094,167630.7996826172,56.075439453125,16485490688,20780142592,4962902016,801112064
