Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740585775627,1299,1000,601,1300,1134,1100,1156,1240,5,0,23.809524536132813,38.095237731933594,5,45,0,0,0,4096,237,19631,38,8,31246.018493652344,210762.96618652344,66.963623046875,16485490688,20780142592,4872835072,799539200
200,1740585775827,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,0,0,57.894737243652344,0,0,36.842105865478516,0,0,4096,237,19631,38,8,31249.02911376953,210765.35607910156,66.963623046875,16485490688,20780142592,4859666432,799539200
200,1740585776028,1299,1000,601,1300,1134,1100,1156,1240,0,57.142860412597656,0,5,5.263157844543457,0,9.523809432983398,45,0,4096,237,19339,38,9,31251.996154785156,210767.70538330078,66.963623046875,16485490688,20780142592,4864454656,799539200
199,1740585776228,1299,1000,601,1300,1134,1100,1156,1240,0,42.105262756347656,0,0,9.523809432983398,5,47.36842346191406,10,0,4096,237,19339,38,10,31255.00750732422,210770.08654785156,66.963623046875,16485490688,20780142592,4842901504,799539200
199,1740585776428,1299,1000,601,1300,1134,1100,1156,1240,50,0,4.761904716491699,50,5.263157844543457,4.761904716491699,0,0,0,4096,237,19339,38,8,31257.997619628906,210772.44793701172,66.963623046875,16485490688,20780142592,4879941632,799539200
200,1740585776628,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,4.761904716491699,0,0,45,44.4444465637207,5,4.761904716491699,0,4096,237,19339,38,8,31260.948669433594,210774.78582763672,66.963623046875,16485490688,20780142592,4901212160,799539200
200,1740585776828,1299,1000,601,1300,1134,1100,1156,1240,55,13.636363983154297,0,0,0,14.285715103149414,42.105262756347656,0,0,4096,237,19339,38,7,31263.914794921875,210777.13842773438,66.963623046875,16485490688,20780142592,4904767488,799539200
200,1740585777028,1299,1000,601,1300,1134,1100,1156,1240,20,5.263157844543457,0,45,0,36.842105865478516,0,0,0,4096,237,20023,38,8,31266.957580566406,210779.56640625,66.963623046875,16485490688,20780142592,4896768000,799539200
200,1740585777228,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,0,9.523809432983398,10.526315689086914,30.000001907348633,50,0,0,0,4096,237,20023,38,8,31269.92889404297,210781.91162109375,66.963623046875,16485490688,20780142592,4853850112,799539200
199,1740585777428,1299,1000,601,1300,1134,1100,1156,1240,5,0,5,35,5,45,23.809524536132813,5,0,4096,237,20023,38,8,31273.01300048828,210784.3614501953,66.963623046875,16485490688,20780142592,4897419264,799539200
200,1740585777628,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,50,30.000001907348633,5,26.3157901763916,4.761904716491699,0,4096,237,20023,38,8,31275.92254638672,210786.6591796875,66.963623046875,16485490688,20780142592,4898488320,799539200
200,1740585777828,1299,1000,601,1300,1134,1100,1156,1240,5,5,50,0,28.571430206298828,25,0,0,0,4096,237,20023,38,8,31278.85137939453,210788.9708251953,66.963623046875,16485490688,20780142592,4866682880,799539200
200,1740585778028,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,15.000000953674316,0,0,0,21.052631378173828,35,0,0,4096,237,19437,38,8,31281.86151123047,210791.37036132813,66.963623046875,16485490688,20780142592,4867198976,799539200
199,1740585778228,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,35,0,4.761904716491699,0,9.523809432983398,15.000000953674316,0,0,4096,237,19437,38,10,31284.919860839844,210793.80004882813,66.963623046875,16485490688,20780142592,4863016960,799539200
200,1740585778428,1299,1000,601,1300,1134,1100,1156,1240,5,52.6315803527832,0,0,0,5,0,47.619049072265625,0,4096,237,19437,38,9,31287.914184570313,210796.16284179688,66.963623046875,16485490688,20780142592,4886462464,799539200
200,1740585778629,1299,1000,601,1300,1134,1100,1156,1240,0,14.285715103149414,5,0,47.36842346191406,5.263157844543457,40,0,0,4096,237,19437,38,8,31290.836181640625,210798.46228027344,66.963623046875,16485490688,20780142592,4862754816,799539200
200,1740585778829,1299,1000,601,1300,1134,1100,1156,1240,5,0,0,50,45,5,9.523809432983398,0,0,4096,237,19437,38,8,31293.807250976563,210800.80932617188,66.963623046875,16485490688,20780142592,4842860544,799539200
200,1740585779029,1299,1000,601,1300,1134,1100,1156,1240,10,5,47.36842346191406,4.761904716491699,4.761904716491699,0,5.263157844543457,45,0,4096,237,19434,38,8,31296.815002441406,210803.20343017578,66.963623046875,16485490688,20780142592,4884201472,799539200
200,1740585779229,1299,1000,601,1300,1134,1100,1156,1240,10,9.523809432983398,4.761904716491699,5.555555820465088,52.6315803527832,0,45,0,0,4096,237,19434,38,8,31299.923706054688,210805.6665649414,66.9644775390625,16485490688,20780142592,4890529792,799539200
200,1740585779429,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,10.526315689086914,50,40,5,0,0,0,0,4096,237,19434,38,8,31302.93963623047,210808.0487060547,66.9644775390625,16485490688,20780142592,4918161408,799539200
200,1740585779629,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,55,0,45,5,0,0,0,0,4096,237,19434,38,8,31305.953491210938,210810.44110107422,66.9644775390625,16485490688,20780142592,4937515008,799539200
200,1740585779829,1299,1000,601,1300,1134,1100,1156,1240,5,26.3157901763916,20,50,0,5,5,0,0,4096,237,19434,38,8,31308.95556640625,210812.8012084961,66.9644775390625,16485490688,20780142592,4901969920,799539200
200,1740585780029,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,25,31.57894515991211,21.052631378173828,10,14.285715103149414,5,60.000003814697266,0,4096,237,20023,38,8,31312.216857910156,210815.4252319336,66.9644775390625,16485490688,20780142592,4840284160,799539200
200,1740585780229,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,5,5,40,0,5.263157844543457,52.38095474243164,14.285715103149414,0,4096,237,20023,38,8,31315.062255859375,210817.62829589844,66.9644775390625,16485490688,20780142592,4856836096,799539200
200,1740585780429,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,15.000000953674316,5,5,50,35,0,4096,237,20023,38,10,31317.911376953125,210819.84619140625,66.9644775390625,16485490688,20780142592,4874436608,799539200
200,1740585780629,1299,1000,601,1300,1134,1100,1156,1240,5,0,0,10.526315689086914,5,50,5,35,0,4096,237,20023,38,9,31320.89520263672,210822.19189453125,66.9644775390625,16485490688,20780142592,4842819584,799539200
200,1740585780830,1299,1000,601,1300,1134,1100,1156,1240,45,30.000001907348633,0,0,5,0,0,26.3157901763916,0,4096,237,20023,38,8,31323.784423828125,210824.45166015625,66.9644775390625,16485490688,20780142592,4869873664,799539200
200,1740585781030,1299,1000,601,1300,1134,1100,1156,1240,0,15.789472579956055,47.36842346191406,0,30.000001907348633,5,5,5,0,4096,237,20023,38,8,31326.728454589844,210826.7582397461,66.9644775390625,16485490688,20780142592,4802359296,799539200
200,1740585781230,1299,1000,601,1300,1134,1100,1156,1240,0,76.19047546386719,4.761904716491699,5,21.052631378173828,0,10,5,0,4096,237,20023,38,8,31329.799377441406,210829.1875,66.9644775390625,16485490688,20780142592,4875755520,799539200
199,1740585781430,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,65,35,0,4.761904716491699,0,5.263157844543457,0,0,4096,237,20023,38,8,31332.830993652344,210831.57720947266,66.9644775390625,16485490688,20780142592,4888358912,799539200
199,1740585781630,1299,1000,601,1300,1134,1100,1156,1240,47.619049072265625,5,50,5,0,0,9.523809432983398,0,0,4096,237,20023,38,8,31335.699584960938,210833.8221435547,66.9644775390625,16485490688,20780142592,4906651648,799539200
200,1740585781830,1299,1000,601,1300,1134,1100,1156,1240,5,42.85714340209961,15.000000953674316,45,0,0,0,9.090909004211426,0,4096,237,20023,38,8,31338.719787597656,210836.2117919922,66.9644775390625,16485490688,20780142592,4927496192,799539200
200,1740585782030,1299,1000,601,1300,1134,1100,1156,1240,5,5.263157844543457,0,5,47.36842346191406,10,50,0,0,4096,237,19630,38,8,31341.752075195313,210838.60821533203,66.9644775390625,16485490688,20780142592,4852662272,799539200
199,1740585782230,1299,1000,601,1300,1134,1100,1156,1240,57.894737243652344,5.263157844543457,0,50,4.761904716491699,0,9.523809432983398,0,0,4096,237,19630,38,8,31344.833374023438,210841.044921875,66.9644775390625,16485490688,20780142592,4855640064,799539200
200,1740585782430,1299,1000,601,1300,1134,1100,1156,1240,5,0,4.761904716491699,0,0,45,5.263157844543457,47.36842346191406,0,4096,237,19630,38,8,31347.790283203125,210843.37170410156,66.9644775390625,16485490688,20780142592,4874854400,799539200
200,1740585782630,1299,1000,601,1300,1134,1100,1156,1240,50,52.38095474243164,0,0,4.761904716491699,0,0,9.523809432983398,0,4096,237,19630,38,11,31350.697998046875,210845.65509033203,66.9644775390625,16485490688,20780142592,4865368064,799539200
200,1740585782831,1299,1000,601,1300,1134,1100,1156,1240,26.3157901763916,42.105262756347656,0,0,0,0,5,26.3157901763916,0,4096,237,19630,38,8,31353.640380859375,210847.97454833984,66.9644775390625,16485490688,20780142592,4901236736,799539200
199,1740585783031,1299,1000,601,1300,1134,1100,1156,1240,42.85714340209961,19.047618865966797,47.36842346191406,0,0,4.761904716491699,5,0,0,4096,237,20121,38,8,31356.636962890625,210850.3519897461,66.9644775390625,16485490688,20780142592,4914388992,799539200
199,1740585783231,1299,1000,601,1300,1134,1100,1156,1240,55,40,15.000000953674316,0,5,5,9.523809432983398,5,0,4096,237,20121,38,8,31359.699645996094,210852.7866821289,66.9644775390625,16485490688,20780142592,4860366848,799539200
200,1740585783431,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,4.761904716491699,36.842105865478516,0,9.523809432983398,4.761904716491699,21.052631378173828,0,0,4096,237,20121,38,8,31362.60223388672,210855.0630493164,66.9644775390625,16485490688,20780142592,4870426624,799539200
200,1740585783631,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,0,0,0,0,0,30.000001907348633,68.42105102539063,0,4096,237,20121,38,8,31365.631958007813,210857.47009277344,66.9644775390625,16485490688,20780142592,4904603648,799539200
200,1740585783831,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,0,4.761904716491699,5,5,4.761904716491699,30.000001907348633,25,0,4096,237,20121,38,8,31368.655395507813,210859.8685913086,66.9644775390625,16485490688,20780142592,4860473344,799539200
200,1740585784031,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,0,26.3157901763916,45,0,0,20,0,0,4096,237,19338,38,8,31371.579711914063,210862.17260742188,66.9644775390625,16485490688,20780142592,4843978752,799539200
200,1740585784231,1299,1000,601,1300,1134,1100,1156,1240,10.526315689086914,9.523809432983398,20,0,36.842105865478516,47.36842346191406,5,5,0,4096,237,19338,38,8,31374.639282226563,210864.59454345703,66.9644775390625,16485490688,20780142592,4828811264,799539200
200,1740585784431,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,85.71428680419922,0,0,15.000000953674316,0,0,0,0,4096,237,19338,38,8,31377.642578125,210866.9564819336,66.9644775390625,16485490688,20780142592,4850225152,799539200
200,1740585784631,1299,1000,601,1300,1134,1100,1156,1240,5,50,35,0,0,5,10.526315689086914,0,0,4096,237,19338,38,10,31380.60174560547,210869.2924194336,66.9644775390625,16485490688,20780142592,4859510784,799539200
200,1740585784831,1299,1000,601,1300,1134,1100,1156,1240,18.18181800842285,9.523809432983398,0,4.761904716491699,9.523809432983398,47.36842346191406,5,47.619049072265625,0,4096,237,19338,38,9,31383.66180419922,210871.7283935547,66.9644775390625,16485490688,20780142592,4860755968,799539200
200,1740585785031,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,21.052631378173828,5.263157844543457,55.55555725097656,15.000000953674316,5,4.761904716491699,10,0,4096,237,19827,38,7,31386.989379882813,210874.42864990234,66.9644775390625,16485490688,20780142592,4831023104,799539200
200,1740585785232,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,45,4.761904716491699,47.619049072265625,0,0,5.263157844543457,0,0,4096,237,19827,38,8,31389.78839111328,210876.60723876953,66.9644775390625,16485490688,20780142592,4865601536,799539200
200,1740585785432,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,15.000000953674316,5,0,0,0,9.523809432983398,40,0,4096,237,19827,38,8,31392.6591796875,210878.85040283203,66.9644775390625,16485490688,20780142592,4881108992,799539200
200,1740585785632,1299,1000,601,1300,1134,1100,1156,1240,5,0,0,0,0,90,5,10.526315689086914,0,4096,237,19827,38,8,31395.692443847656,210881.26177978516,66.9644775390625,16485490688,20780142592,4905033728,799539200
200,1740585785832,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,47.619049072265625,5.263157844543457,47.36842346191406,9.090909004211426,0,4096,237,19827,38,8,31398.56414794922,210883.5177001953,66.9644775390625,16485490688,20780142592,4857765888,799539200
200,1740585786032,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,50,5,0,0,4.761904716491699,0,45,0,4096,237,19532,38,8,31401.50225830078,210885.8408203125,66.9644775390625,16485490688,20780142592,4883009536,799539200
199,1740585786232,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,10,42.105262756347656,0,10,10,47.619049072265625,0,0,4096,237,19532,38,8,31404.658264160156,210888.35272216797,66.9644775390625,16485490688,20780142592,4898185216,799539200
200,1740585786432,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,0,47.619049072265625,5,40,10,0,0,0,4096,237,19532,38,8,31407.57696533203,210890.6459350586,66.9644775390625,16485490688,20780142592,4872609792,799539200
200,1740585786632,1299,1000,601,1300,1134,1100,1156,1240,55,0,15.000000953674316,0,0,40,0,4.761904716491699,0,4096,237,19532,38,8,31410.51385498047,210892.9614868164,66.9644775390625,16485490688,20780142592,4905582592,799539200
200,1740585786832,1299,1000,601,1300,1134,1100,1156,1240,5,20,35,36.842105865478516,4.761904716491699,0,9.090909004211426,10.526315689086914,0,4096,237,19532,38,11,31413.474975585938,210895.30322265625,66.9644775390625,16485490688,20780142592,4895981568,799539200
200,1740585787032,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,25,47.36842346191406,0,5,21.052631378173828,0,0,0,4096,237,19045,38,8,31416.425842285156,210897.64196777344,66.9644775390625,16485490688,20780142592,4920143872,799539200
200,1740585787232,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,14.285715103149414,5,0,26.3157901763916,75,5,0,0,4096,237,19045,38,8,31419.590759277344,210900.1678466797,66.9644775390625,16485490688,20780142592,4872368128,799539200
200,1740585787432,1299,1000,601,1300,1134,1100,1156,1240,5,0,0,5,25,25,0,47.36842346191406,0,4096,237,19045,38,8,31422.519592285156,210902.47045898438,66.9644775390625,16485490688,20780142592,4868956160,799539200
200,1740585787633,1299,1000,601,1300,1134,1100,1156,1240,52.6315803527832,5,5,0,0,21.052631378173828,35,4.761904716491699,0,4096,237,19045,38,8,31425.45343017578,210904.78582763672,66.9644775390625,16485490688,20780142592,4885696512,799539200
200,1740585787833,1299,1000,601,1300,1134,1100,1156,1240,45,50,0,0,0,4.761904716491699,10.526315689086914,0,0,4096,237,19045,38,8,31428.47003173828,210907.17791748047,66.9644775390625,16485490688,20780142592,4889755648,799539200
200,1740585788033,1299,1000,601,1300,1134,1100,1156,1240,19.047618865966797,40,0,47.619049072265625,0,0,5,0,0,4096,237,20219,38,8,31431.428344726563,210909.52465820313,66.9644775390625,16485490688,20780142592,4913139712,799539200
200,1740585788233,1299,1000,601,1300,1134,1100,1156,1240,0,10,5,0,0,45,55,5,0,4096,237,20219,38,8,31434.503662109375,210911.96893310547,66.9644775390625,16485490688,20780142592,4898480128,799539200
200,1740585788433,1299,1000,601,1300,1134,1100,1156,1240,5,52.6315803527832,47.36842346191406,4.761904716491699,0,10,0,0,0,4096,237,20219,38,8,31437.505798339844,210914.33380126953,66.9644775390625,16485490688,20780142592,4948201472,799539200
200,1740585788633,1299,1000,601,1300,1134,1100,1156,1240,13.636363983154297,0,0,5.263157844543457,4.761904716491699,0,47.619049072265625,47.36842346191406,0,4096,237,20219,38,8,31440.417358398438,210916.62518310547,66.9644775390625,16485490688,20780142592,4907642880,799539200
200,1740585788833,1299,1000,601,1300,1134,1100,1156,1240,0,5,4.761904716491699,85.71428680419922,5.263157844543457,0,0,5,0,4096,237,20219,38,8,31443.459411621094,210919.0341796875,66.9644775390625,16485490688,20780142592,4912746496,799539200
200,1740585789033,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,45,5,0,42.105262756347656,9.523809432983398,15.000000953674316,0,0,4096,237,18952,38,11,31446.405212402344,210921.3525390625,66.9644775390625,16485490688,20780142592,4841840640,799539200
200,1740585789233,1299,1000,601,1300,1134,1100,1156,1240,26.3157901763916,50,4.761904716491699,0,9.090909004211426,5,35,0,0,4096,237,18952,38,8,31449.421325683594,210923.73400878906,66.9644775390625,16485490688,20780142592,4822560768,799539200
200,1740585789433,1299,1000,601,1300,1134,1100,1156,1240,30.000001907348633,5,0,47.36842346191406,20,0,5,4.761904716491699,0,4096,237,18952,38,8,31452.495727539063,210926.17474365234,66.9644775390625,16485490688,20780142592,4838608896,799539200
200,1740585789634,1299,1000,601,1300,1134,1100,1156,1240,0,26.3157901763916,47.36842346191406,5,26.3157901763916,0,5,0,0,4096,237,18952,38,8,31455.381713867188,210928.43865966797,66.9644775390625,16485490688,20780142592,4846129152,799539200
200,1740585789834,1299,1000,601,1300,1134,1100,1156,1240,5,23.809524536132813,35,0,0,0,5.263157844543457,47.36842346191406,0,4096,237,18952,38,8,31458.36688232422,210930.8101196289,66.9644775390625,16485490688,20780142592,4836179968,799539200
200,1740585790034,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,21.052631378173828,23.809524536132813,57.142860412597656,15.000000953674316,18.18181800842285,35,5,0,4096,237,18952,38,8,31461.74578857422,210933.5498046875,66.9644775390625,16485490688,20780142592,4831854592,799539200
200,1740585790234,1299,1000,601,1300,1134,1100,1156,1240,52.6315803527832,13.636363983154297,0,30.000001907348633,5,0,28.571430206298828,0,0,4096,237,19241,38,8,31464.52081298828,210935.7032470703,66.9644775390625,16485490688,20780142592,4841660416,799539200
200,1740585790434,1299,1000,601,1300,1134,1100,1156,1240,10,5,5,15.789472579956055,5,50,0,30.000001907348633,0,4096,237,19241,38,7,31467.46417236328,210938.01220703125,66.9644775390625,16485490688,20780142592,4835471360,799539200
200,1740585790634,1299,1000,601,1300,1134,1100,1156,1240,10,0,45,0,0,31.57894515991211,0,20,0,4096,237,19241,38,8,31470.364318847656,210940.29553222656,66.9644775390625,16485490688,20780142592,4854820864,799539200
200,1740585790834,1299,1000,601,1300,1134,1100,1156,1240,5,0,0,0,0,19.047618865966797,47.36842346191406,35,0,4096,237,19241,38,8,31473.304626464844,210942.60876464844,66.9644775390625,16485490688,20780142592,4860301312,799539200
199,1740585791034,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,45,5,42.85714340209961,4.761904716491699,0,0,15.000000953674316,0,4096,237,19241,38,10,31476.309448242188,210944.99353027344,66.9644775390625,16485490688,20780142592,4837535744,799539200
198,1740585791235,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,80,4.761904716491699,5.263157844543457,0,9.523809432983398,9.523809432983398,0,0,4096,237,19729,38,8,31479.48370361328,210947.5245361328,66.9644775390625,16485490688,20780142592,4857659392,799539200
199,1740585791434,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,80,4.761904716491699,5.263157844543457,0,9.523809432983398,9.523809432983398,0,0,4096,237,19729,38,8,31482.379150390625,210949.7908935547,66.9644775390625,16485490688,20780142592,4841816064,799539200
200,1740585791634,1299,1000,601,1300,1134,1100,1156,1240,7.500000476837158,25.641027450561523,26.3157901763916,27.5,27.5,2.5641026496887207,0,0,0,4096,237,19729,38,8,31485.28759765625,210952.08154296875,66.9644775390625,16485490688,20780142592,4822257664,799539200
200,1740585791835,1299,1000,601,1300,1134,1100,1156,1240,11.111111640930176,5,45,45,0,0,0,0,0,4096,237,19729,38,7,31488.22802734375,210954.40551757813,66.9644775390625,16485490688,20780142592,4820918272,799539200
199,1740585792035,1299,1000,601,1300,1134,1100,1156,1240,13.636363983154297,45,0,20,30.000001907348633,5,0,5,0,4096,237,19729,38,8,31491.219360351563,210956.78692626953,66.9644775390625,16485490688,20780142592,4834078720,799539200
199,1740585792235,1299,1000,601,1300,1134,1100,1156,1240,70,0,0,25,0,0,14.285715103149414,4.761904716491699,0,4096,237,18854,38,8,31494.20623779297,210959.1371459961,66.9644775390625,16485490688,20780142592,4847439872,799539200
200,1740585792435,1299,1000,601,1300,1134,1100,1156,1240,38.095237731933594,5,47.619049072265625,0,0,0,5.263157844543457,21.052631378173828,0,4096,237,18854,38,8,31497.268615722656,210961.5692138672,66.9644775390625,16485490688,20780142592,4874289152,799539200
200,1740585792635,1299,1000,601,1300,1134,1100,1156,1240,45,4.761904716491699,0,0,0,9.523809432983398,5,50,0,4096,237,18854,38,8,31500.22332763672,210963.9139404297,66.9644775390625,16485490688,20780142592,4845527040,799539200
200,1740585792835,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,9.523809432983398,0,47.619049072265625,0,0,35,20,0,4096,237,18854,38,8,31503.207580566406,210966.27478027344,66.9644775390625,16485490688,20780142592,4797317120,799539200
200,1740585793035,1299,1000,601,1300,1134,1100,1156,1240,10,45,0,42.105262756347656,4.761904716491699,0,15.000000953674316,0,0,4096,237,18854,38,8,31506.212951660156,210968.67474365234,66.9644775390625,16485490688,20780142592,4825661440,799539200
199,1740585793235,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,0,4.761904716491699,10,0,4.761904716491699,89.47368621826172,5,0,4096,237,19631,38,11,31509.29931640625,210971.12280273438,66.9644775390625,16485490688,20780142592,4840230912,799539200
199,1740585793435,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,5.263157844543457,0,0,9.523809432983398,47.36842346191406,52.38095474243164,0,0,4096,237,19631,38,8,31512.32830810547,210973.53271484375,66.9644775390625,16485490688,20780142592,4851810304,799539200
200,1740585793635,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,5.263157844543457,0,0,9.523809432983398,47.36842346191406,52.38095474243164,0,0,4096,237,19631,38,8,31515.193969726563,210975.77459716797,66.9644775390625,16485490688,20780142592,4833816576,799539200
199,1740585793835,1299,1000,601,1300,1134,1100,1156,1240,35,26.829269409179688,0,26.829269409179688,2.5,2.5,0,25,0,4096,237,19631,38,8,31518.254455566406,210978.20751953125,66.9644775390625,16485490688,20780142592,4834332672,799539200
199,1740585794036,1299,1000,601,1300,1134,1100,1156,1240,75,0,10,0,10,5,0,0,0,4096,237,19533,38,8,31521.184936523438,210980.5069580078,66.9644775390625,16485490688,20780142592,4825468928,799539200
199,1740585794236,1299,1000,601,1300,1134,1100,1156,1240,0,5,40,10.526315689086914,50,0,14.285715103149414,5,0,4096,237,19533,38,8,31524.181640625,210982.88134765625,66.9644775390625,16485490688,20780142592,4806914048,799539200
200,1740585794436,1299,1000,601,1300,1134,1100,1156,1240,19.047618865966797,47.619049072265625,5,35,0,5.263157844543457,0,0,0,4096,237,19533,38,8,31527.19317626953,210985.26037597656,66.9644775390625,16485490688,20780142592,4814577664,799539200
200,1740585794636,1299,1000,601,1300,1134,1100,1156,1240,50,5.263157844543457,0,45,0,5,9.523809432983398,0,0,4096,237,19533,38,8,31530.14715576172,210987.6026611328,66.9644775390625,16485490688,20780142592,4813799424,799539200
200,1740585794836,1299,1000,601,1300,1134,1100,1156,1240,45,4.761904716491699,0,0,57.894737243652344,0,0,5,0,4096,237,19533,38,8,31533.127075195313,210989.94958496094,66.96539306640625,16485490688,20780142592,4846530560,799539200
200,1740585795036,1299,1000,601,1300,1134,1100,1156,1240,10,26.3157901763916,5.263157844543457,23.809524536132813,80,10,5.263157844543457,15.789472579956055,0,4096,237,19533,38,8,31536.523864746094,210992.71307373047,66.96539306640625,16485490688,20780142592,4836954112,799539200
200,1740585795236,1299,1000,601,1300,1134,1100,1156,1240,5,0,0,9.523809432983398,10.526315689086914,52.38095474243164,5,35,0,4096,237,19533,38,9,31539.348754882813,210994.90325927734,66.96539306640625,16485490688,20780142592,4827217920,799539200
200,1740585795436,1299,1000,601,1300,1134,1100,1156,1240,31.57894515991211,5,14.285715103149414,47.36842346191406,5,11.111111640930176,5.263157844543457,0,0,4096,237,19533,38,9,31542.254455566406,210997.17669677734,66.96539306640625,16485490688,20780142592,4829343744,799539200
200,1740585795636,1299,1000,601,1300,1134,1100,1156,1240,5,0,15.000000953674316,50,5,33.333335876464844,5,0,0,4096,237,19533,38,8,31545.171630859375,210999.4673461914,66.96539306640625,16485490688,20780142592,4840648704,799539200
200,1740585795836,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,0,15.000000953674316,30.000001907348633,0,0,0,14.285715103149414,0,4096,237,19533,38,8,31548.09375,211001.7730102539,66.96539306640625,16485490688,20780142592,4849795072,799539200
200,1740585796037,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,50,5.263157844543457,9.523809432983398,45,0,4096,237,19533,38,8,31551.04913330078,211004.12115478516,66.96539306640625,16485490688,20780142592,4844933120,799539200
200,1740585796237,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,5,0,26.3157901763916,50,19.047618865966797,10,10.526315689086914,0,4096,237,19827,38,8,31554.208374023438,211006.6466064453,66.96539306640625,16485490688,20780142592,4869775360,799539200
200,1740585796437,1299,1000,601,1300,1134,1100,1156,1240,5,52.6315803527832,5.263157844543457,26.3157901763916,0,5,10.526315689086914,0,0,4096,237,19827,38,8,31557.203674316406,211009.0166015625,66.96539306640625,16485490688,20780142592,4880482304,799539200
200,1740585796637,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,0,0,0,0,47.36842346191406,47.36842346191406,10.526315689086914,0,4096,237,19827,38,8,31560.141174316406,211011.345703125,66.96539306640625,16485490688,20780142592,4855578624,799539200
200,1740585796837,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,9.523809432983398,10,0,0,5,42.85714340209961,9.523809432983398,0,4096,237,19827,38,8,31563.066345214844,211013.65551757813,66.96539306640625,16485490688,20780142592,4855386112,799539200
200,1740585797037,1299,1000,601,1300,1134,1100,1156,1240,31.57894515991211,4.761904716491699,20,50,0,0,5,0,0,4096,237,19827,38,8,31565.967224121094,211015.9432373047,66.96539306640625,16485490688,20780142592,4819202048,799539200
200,1740585797237,1299,1000,601,1300,1134,1100,1156,1240,57.142860412597656,0,0,47.36842346191406,0,5,5,5,0,4096,237,19241,38,8,31569.06298828125,211018.4076538086,66.96539306640625,16485490688,20780142592,4825333760,799539200
200,1740585797437,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,71.42857360839844,5,9.523809432983398,4.761904716491699,5.263157844543457,5.263157844543457,0,0,4096,237,19241,38,10,31572.101196289063,211020.80780029297,66.96539306640625,16485490688,20780142592,4855713792,799539200
200,1740585797638,1299,1000,601,1300,1134,1100,1156,1240,42.105262756347656,0,0,15.000000953674316,0,47.619049072265625,9.523809432983398,0,0,4096,237,19241,38,10,31575.062377929688,211023.15307617188,66.96539306640625,16485490688,20780142592,4853243904,799539200
200,1740585797838,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,0,0,5,0,0,10,40,0,4096,237,19241,38,7,31578.062255859375,211025.5242919922,66.96539306640625,16485490688,20780142592,4860157952,799539200
