Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740584656329,1349,1133,1401,775,1146,1176,1400,741,26.3157901763916,15.000000953674316,21.052631378173828,10,5.263157844543457,15.000000953674316,5,5,0,4096,237,18850,38,8,16033.188171386719,198922.89288330078,64.28350830078125,16485490688,20780142592,4877029376,799539200
200,1740584656530,1349,1133,1401,775,1146,1176,1400,741,21.052631378173828,15.000000953674316,10,5,5,5,10.526315689086914,52.6315803527832,0,4096,237,18850,38,8,16036.593200683594,198925.6983642578,64.28350830078125,16485490688,20780142592,4869750784,799539200
200,1740584656730,1349,1133,1401,775,1146,1176,1400,741,28.571430206298828,21.052631378173828,33.333335876464844,26.3157901763916,50,10.526315689086914,15.000000953674316,19.047618865966797,0,4096,237,18850,38,8,16041.080444335938,198929.53930664063,64.28350830078125,16485490688,20780142592,4853010432,799539200
200,1740584656930,1349,1133,1401,775,1146,1176,1400,741,20,25,26.3157901763916,22.72727394104004,5,68.42105102539063,5.263157844543457,0,0,4096,237,18850,38,8,16045.160217285156,198932.97833251953,64.28350830078125,16485490688,20780142592,4784541696,799539200
200,1740584657130,1349,1133,1401,775,1146,1176,1400,741,25,50,10,15.789472579956055,0,19.047618865966797,9.523809432983398,0,0,4096,237,18850,38,8,16048.648498535156,198935.86682128906,64.28350830078125,16485490688,20780142592,4802441216,799539200
199,1740584657330,1349,1133,1401,775,1146,1176,1400,741,52.6315803527832,5,9.523809432983398,5,25,5.263157844543457,36.842105865478516,5,0,4096,237,19631,38,8,16052.70654296875,198939.29711914063,64.28350830078125,16485490688,20780142592,4826558464,799539200
200,1740584657530,1349,1133,1401,775,1146,1176,1400,741,5,9.090909004211426,5.263157844543457,47.36842346191406,0,45,5,5,0,4096,237,19631,37,9,16055.93603515625,198941.9132080078,64.28350830078125,16485490688,20780142592,4832538624,799539200
200,1740584657730,1349,1133,1401,775,1146,1176,1400,741,35,40,75,40,31.81818199157715,36.3636360168457,55,36.842105865478516,0,4096,237,19631,38,8,16060.043029785156,198945.30889892578,64.28350830078125,16485490688,20780142592,4871946240,799539200
200,1740584657930,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,10.526315689086914,47.619049072265625,10,40,9.523809432983398,25,5,0,4096,237,19631,38,8,16062.525390625,198947.17462158203,64.28350830078125,16485490688,20780142592,4850171904,799539200
200,1740584658130,1349,1133,1401,775,1146,1176,1400,741,21.052631378173828,15.000000953674316,10.526315689086914,10.526315689086914,40,15.789472579956055,21.052631378173828,5.263157844543457,0,4096,237,19631,38,8,16065.274536132813,198949.2928466797,64.28350830078125,16485490688,20780142592,4917026816,799539200
200,1740584658330,1349,1133,1401,775,1146,1176,1400,741,52.6315803527832,15.789472579956055,5,5.263157844543457,0,5.263157844543457,20,5,0,4096,237,19243,38,8,16067.787658691406,198951.20764160156,64.28448486328125,16485490688,20780142592,4909813760,799539200
200,1740584658530,1349,1133,1401,775,1146,1176,1400,741,25,5.263157844543457,21.052631378173828,19.047618865966797,15.789472579956055,61.904762268066406,0,13.636363983154297,0,4096,237,19243,38,8,16070.702331542969,198953.49151611328,64.28448486328125,16485490688,20780142592,4898508800,799539200
199,1740584658731,1349,1133,1401,775,1146,1176,1400,741,5,14.285715103149414,28.571430206298828,0,30.000001907348633,0,21.052631378173828,47.36842346191406,0,4096,237,19243,38,8,16073.620910644531,198955.79553222656,64.28448486328125,16485490688,20780142592,4934529024,799539200
200,1740584658931,1349,1133,1401,775,1146,1176,1400,741,0,31.57894515991211,63.15789031982422,35,10,0,4.761904716491699,10,0,4096,237,19243,38,8,16076.841796875,198958.3516845703,64.28448486328125,16485490688,20780142592,4932149248,799539200
200,1740584659131,1349,1133,1401,775,1146,1176,1400,741,10,57.142860412597656,15.000000953674316,55,5,9.523809432983398,14.285715103149414,5,0,4096,237,19243,37,8,16079.600402832031,198960.45935058594,64.28448486328125,16485490688,20780142592,4909199360,799539200
200,1740584659331,1349,1133,1401,775,1146,1176,1400,741,19.047618865966797,26.3157901763916,5.263157844543457,10,5,25,31.57894515991211,35,0,4096,237,19243,38,8,16082.308959960938,198962.5269165039,64.28448486328125,16485490688,20780142592,4921470976,799539200
199,1740584659531,1349,1133,1401,775,1146,1176,1400,741,5,40,5,55,0,0,5,0,0,4096,237,19045,38,8,16084.9794921875,198964.58068847656,64.28448486328125,16485490688,20780142592,4938219520,799539200
200,1740584659731,1349,1133,1401,775,1146,1176,1400,741,15.789472579956055,35,14.285715103149414,45,14.285715103149414,0,26.3157901763916,28.571430206298828,0,4096,237,19045,37,11,16088.239868164063,198967.1806640625,64.28448486328125,16485490688,20780142592,4947816448,799539200
200,1740584659931,1349,1133,1401,775,1146,1176,1400,741,15.789472579956055,31.57894515991211,10,26.3157901763916,50,5.263157844543457,14.285715103149414,52.6315803527832,0,4096,237,19045,38,8,16091.355224609375,198969.62927246094,64.28448486328125,16485490688,20780142592,4995321856,799539200
200,1740584660131,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,15.789472579956055,10.526315689086914,5.263157844543457,40,65,33.333335876464844,5,0,4096,237,19045,38,9,16094.151794433594,198971.76971435547,64.28448486328125,16485490688,20780142592,4988538880,799539200
199,1740584660331,1349,1133,1401,775,1146,1176,1400,741,0,15.000000953674316,25,5,66.66667175292969,15.000000953674316,20,10.526315689086914,0,4096,237,19827,38,8,16097.026123046875,198974.00128173828,64.28448486328125,16485490688,20780142592,4974891008,799539200
199,1740584660532,1349,1133,1401,775,1146,1176,1400,741,42.85714340209961,19.047618865966797,15.000000953674316,21.052631378173828,5.263157844543457,10,15.000000953674316,52.38095474243164,0,4096,237,19827,38,8,16099.917663574219,198976.23754882813,64.28448486328125,16485490688,20780142592,4991696896,799539200
200,1740584660732,1349,1133,1401,775,1146,1176,1400,741,21.052631378173828,35,30.000001907348633,4.761904716491699,10,5.263157844543457,0,5,0,4096,237,19827,38,8,16102.386962890625,198978.10614013672,64.28448486328125,16485490688,20780142592,5000687616,799539200
199,1740584660932,1349,1133,1401,775,1146,1176,1400,741,26.3157901763916,15.000000953674316,5.263157844543457,9.523809432983398,78.94737243652344,5,0,10.526315689086914,0,4096,237,19827,38,8,16105.187438964844,198980.2797241211,64.28448486328125,16485490688,20780142592,5002043392,799539200
200,1740584661132,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,0,5,30.000001907348633,14.285715103149414,85,19.047618865966797,20,0,4096,237,19827,37,8,16108.336853027344,198982.78576660156,64.28448486328125,16485490688,20780142592,4973973504,799539200
199,1740584661332,1349,1133,1401,775,1146,1176,1400,741,28.571430206298828,23.809524536132813,9.523809432983398,15.000000953674316,10,5,31.57894515991211,21.052631378173828,0,4096,237,19827,38,8,16110.869262695313,198984.68768310547,64.28448486328125,16485490688,20780142592,4984385536,799539200
200,1740584661532,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,15.000000953674316,50,21.052631378173828,0,15.789472579956055,9.523809432983398,5,0,4096,237,19336,38,8,16113.893981933594,198987.08264160156,64.28448486328125,16485490688,20780142592,4958916608,799539200
199,1740584661732,1349,1133,1401,775,1146,1176,1400,741,52.38095474243164,10.526315689086914,28.571430206298828,35,18.18181800842285,14.285715103149414,5.263157844543457,15.000000953674316,0,4096,237,19336,38,10,16116.99462890625,198989.5482788086,64.28448486328125,16485490688,20780142592,5036175360,799539200
199,1740584661932,1349,1133,1401,775,1146,1176,1400,741,26.3157901763916,0,45,0,5.555555820465088,15.789472579956055,10,9.090909004211426,0,4096,237,19336,38,10,16119.806335449219,198991.74560546875,64.28448486328125,16485490688,20780142592,5011582976,799539200
200,1740584662132,1349,1133,1401,775,1146,1176,1400,741,5,20,5.555555820465088,5.263157844543457,65,35,30.000001907348633,16.666667938232422,0,4096,237,19336,38,8,16123.071472167969,198994.34747314453,64.28448486328125,16485490688,20780142592,4983791616,799539200
200,1740584662332,1349,1133,1401,775,1146,1176,1400,741,57.142860412597656,5,0,0,4.761904716491699,0,0,45,0,4096,237,19336,38,8,16125.600524902344,198996.28912353516,64.28448486328125,16485490688,20780142592,4966576128,799539200
200,1740584662532,1349,1133,1401,775,1146,1176,1400,741,15.789472579956055,15.000000953674316,30.000001907348633,5,0,30.000001907348633,10,55,0,4096,237,18850,38,8,16128.669311523438,198998.71600341797,64.28448486328125,16485490688,20780142592,4913983488,799539200
199,1740584662732,1349,1133,1401,775,1146,1176,1400,741,30.000001907348633,35,35,18.18181800842285,15.000000953674316,10.526315689086914,30.000001907348633,5,0,4096,237,18850,38,8,16131.931640625,199001.3515625,64.28448486328125,16485490688,20780142592,4844793856,799539200
200,1740584662932,1349,1133,1401,775,1146,1176,1400,741,19.047618865966797,15.000000953674316,21.052631378173828,36.842105865478516,47.36842346191406,23.809524536132813,36.842105865478516,10,0,4096,237,18850,37,8,16134.916564941406,199003.68621826172,64.28448486328125,16485490688,20780142592,4844584960,799539200
200,1740584663133,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,20,15.000000953674316,47.36842346191406,13.636363983154297,10,40,26.3157901763916,0,4096,237,18850,37,8,16137.796508789063,199005.92498779297,64.28448486328125,16485490688,20780142592,4899004416,799539200
200,1740584663333,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,15.000000953674316,9.523809432983398,5,80,0,23.809524536132813,10,0,4096,237,18850,38,8,16140.608032226563,199008.11267089844,64.28448486328125,16485490688,20780142592,4902428672,799539200
200,1740584663533,1349,1133,1401,775,1146,1176,1400,741,10,5,0,5,47.36842346191406,0,57.894737243652344,40,0,4096,237,20121,38,8,16143.514892578125,199010.36541748047,64.28448486328125,16485490688,20780142592,4966584320,799539200
200,1740584663733,1349,1133,1401,775,1146,1176,1400,741,20,10,10.526315689086914,20,5.263157844543457,55,10,35,0,4096,237,20121,37,8,16146.291687011719,199012.50451660156,64.28448486328125,16485490688,20780142592,4910493696,799539200
199,1740584663933,1349,1133,1401,775,1146,1176,1400,741,14.285715103149414,20,10,20,0,52.38095474243164,5,20,0,4096,237,20121,38,10,16149.026000976563,199014.61096191406,64.28448486328125,16485490688,20780142592,4928589824,799539200
200,1740584664133,1349,1133,1401,775,1146,1176,1400,741,14.285715103149414,20,10,20,0,52.38095474243164,5,20,0,4096,237,20121,38,9,16151.950744628906,199016.91192626953,64.28448486328125,16485490688,20780142592,4909985792,799539200
199,1740584664333,1349,1133,1401,775,1146,1176,1400,741,37.5,28.205129623413086,46.34146499633789,17.5,7.500000476837158,15.384615898132324,9.756096839904785,15.384615898132324,0,4096,237,20121,38,8,16155.271789550781,199019.58038330078,64.28448486328125,16485490688,20780142592,4842008576,799539200
200,1740584664533,1349,1133,1401,775,1146,1176,1400,741,31.57894515991211,40,5,5,45,0,10.526315689086914,5,0,4096,237,19437,38,8,16157.923706054688,199021.59020996094,64.28448486328125,16485490688,20780142592,4874993664,799539200
200,1740584664733,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,50,15.789472579956055,0,26.3157901763916,9.523809432983398,0,0,0,4096,237,19437,38,7,16160.631652832031,199023.69366455078,64.28448486328125,16485490688,20780142592,4874993664,799539200
200,1740584664933,1349,1133,1401,775,1146,1176,1400,741,68.18181610107422,45,25,27.77777862548828,19.047618865966797,15.000000953674316,16.666667938232422,15.000000953674316,0,4096,237,19437,38,8,16164.068542480469,199026.4766845703,64.28448486328125,16485490688,20780142592,4926365696,799539200
200,1740584665133,1349,1133,1401,775,1146,1176,1400,741,5,10.526315689086914,15.000000953674316,15.000000953674316,30.000001907348633,15.000000953674316,15.000000953674316,70,0,4096,237,19437,38,9,16166.924865722656,199028.70220947266,64.28448486328125,16485490688,20780142592,4928647168,799539200
200,1740584665334,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,5,0,9.523809432983398,5.263157844543457,77.77777862548828,5.263157844543457,20,0,4096,237,19437,38,8,16169.722351074219,199030.87664794922,64.28448486328125,16485490688,20780142592,4903366656,799539200
199,1740584665534,1349,1133,1401,775,1146,1176,1400,741,20,31.57894515991211,20,31.57894515991211,5,42.85714340209961,10,15.789472579956055,0,4096,237,19827,38,8,16172.837951660156,199033.34545898438,64.28448486328125,16485490688,20780142592,4965642240,799539200
200,1740584665734,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,23.809524536132813,21.052631378173828,9.523809432983398,50,0,10,0,0,4096,237,19827,38,8,16175.257080078125,199035.18090820313,64.28448486328125,16485490688,20780142592,4969758720,799539200
200,1740584665934,1349,1133,1401,775,1146,1176,1400,741,5,15.000000953674316,18.18181800842285,0,55,0,5,20,0,4096,237,19827,38,8,16178.046142578125,199037.37048339844,64.28448486328125,16485490688,20780142592,4968898560,799539200
199,1740584666134,1349,1133,1401,775,1146,1176,1400,741,5,42.85714340209961,26.3157901763916,21.052631378173828,25,10,15.000000953674316,33.333335876464844,0,4096,237,19827,37,9,16181.605834960938,199040.27923583984,64.28448486328125,16485490688,20780142592,4971077632,799539200
200,1740584666334,1349,1133,1401,775,1146,1176,1400,741,5,31.57894515991211,5.263157844543457,5,0,30.000001907348633,30.000001907348633,0,0,4096,237,19827,38,10,16184.2958984375,199042.38299560547,64.28448486328125,16485490688,20780142592,5001744384,799539200
200,1740584666534,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,60.000003814697266,19.047618865966797,20,30.000001907348633,9.523809432983398,5.263157844543457,0,0,4096,237,18756,37,8,16187.323120117188,199044.7860107422,64.28448486328125,16485490688,20780142592,4997570560,799539200
200,1740584666734,1349,1133,1401,775,1146,1176,1400,741,5,0,5,31.57894515991211,5,42.105262756347656,5,15.000000953674316,0,4096,237,18756,38,8,16190.008972167969,199046.87432861328,64.28448486328125,16485490688,20780142592,5010423808,799539200
200,1740584666934,1349,1133,1401,775,1146,1176,1400,741,0,20,10,60.000003814697266,5,0,10,5.263157844543457,0,4096,237,18756,38,7,16192.858947753906,199049.1192626953,64.28448486328125,16485490688,20780142592,5018652672,799539200
200,1740584667134,1349,1133,1401,775,1146,1176,1400,741,0,0,5,0,40,45,0,15.000000953674316,0,4096,237,18756,38,8,16195.843444824219,199051.5443725586,64.28448486328125,16485490688,20780142592,5018877952,799539200
200,1740584667334,1349,1133,1401,775,1146,1176,1400,741,13.636363983154297,0,10.526315689086914,0,52.38095474243164,26.3157901763916,20,15.000000953674316,0,4096,237,18756,38,8,16198.966064453125,199054.0639038086,64.28448486328125,16485490688,20780142592,5010829312,799539200
200,1740584667535,1349,1133,1401,775,1146,1176,1400,741,0,52.38095474243164,5,25,15.000000953674316,9.523809432983398,0,15.000000953674316,0,4096,237,19729,38,7,16201.595031738281,199056.0802001953,64.28448486328125,16485490688,20780142592,5055705088,799539200
200,1740584667735,1349,1133,1401,775,1146,1176,1400,741,36.842105865478516,35,31.57894515991211,42.105262756347656,36.842105865478516,10.526315689086914,47.619049072265625,42.85714340209961,0,4096,237,19729,38,8,16205.800598144531,199059.60034179688,64.28448486328125,16485490688,20780142592,5095755776,799539200
200,1740584667935,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,10,35,18.18181800842285,0,71.42857360839844,31.57894515991211,5.263157844543457,0,4096,237,19729,38,8,16208.407836914063,199061.56079101563,64.28448486328125,16485490688,20780142592,5005197312,799539200
200,1740584668135,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,35,13.636363983154297,5.555555820465088,70,20,5.263157844543457,30.000001907348633,0,4096,237,19729,38,8,16211.346130371094,199063.82470703125,64.28448486328125,16485490688,20780142592,4994527232,799539200
200,1740584668335,1349,1133,1401,775,1146,1176,1400,741,30.000001907348633,15.000000953674316,0,20,10.526315689086914,10.526315689086914,9.523809432983398,65,0,4096,237,19729,38,9,16214.036193847656,199065.88793945313,64.28448486328125,16485490688,20780142592,4972761088,799539200
200,1740584668535,1349,1133,1401,775,1146,1176,1400,741,0,0,55,0,0,50,5,5,0,4096,237,19241,38,10,16216.755554199219,199067.9989013672,64.28448486328125,16485490688,20780142592,4990013440,799539200
200,1740584668735,1349,1133,1401,775,1146,1176,1400,741,30.000001907348633,47.619049072265625,38.095237731933594,73.68421173095703,9.523809432983398,15.789472579956055,15.000000953674316,25,0,4096,237,19241,38,8,16220.296875,199070.84375,64.28448486328125,16485490688,20780142592,5005086720,799539200
200,1740584668935,1349,1133,1401,775,1146,1176,1400,741,10,15.789472579956055,25,20,0,47.36842346191406,5,20,0,4096,237,19241,38,8,16222.957580566406,199072.86499023438,64.28448486328125,16485490688,20780142592,5015736320,799539200
200,1740584669135,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,5.263157844543457,15.789472579956055,5,21.052631378173828,9.523809432983398,73.68421173095703,5,0,4096,237,19241,38,8,16225.666870117188,199074.9403076172,64.28448486328125,16485490688,20780142592,4985704448,799539200
200,1740584669335,1349,1133,1401,775,1146,1176,1400,741,5,15.789472579956055,0,0,47.619049072265625,47.619049072265625,0,10.526315689086914,0,4096,237,19241,37,7,16228.571838378906,199077.22790527344,64.28448486328125,16485490688,20780142592,4969082880,799539200
200,1740584669535,1349,1133,1401,775,1146,1176,1400,741,25,50,31.57894515991211,14.285715103149414,42.105262756347656,10.526315689086914,5,25,0,4096,237,19050,38,8,16232.032531738281,199080.01989746094,64.28448486328125,16485490688,20780142592,4962578432,799539200
200,1740584669735,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,0,13.636363983154297,9.523809432983398,35,9.523809432983398,10,36.842105865478516,0,4096,237,19050,38,8,16234.589416503906,199082.00329589844,64.28448486328125,16485490688,20780142592,4987695104,799539200
200,1740584669936,1349,1133,1401,775,1146,1176,1400,741,20,19.047618865966797,31.57894515991211,36.842105865478516,19.047618865966797,15.000000953674316,5.555555820465088,5.263157844543457,0,4096,237,19050,38,8,16237.411682128906,199084.24841308594,64.28448486328125,16485490688,20780142592,4990783488,799539200
199,1740584670136,1349,1133,1401,775,1146,1176,1400,741,14.285715103149414,15.000000953674316,36.842105865478516,9.523809432983398,10,0,14.285715103149414,52.38095474243164,0,4096,237,19050,38,10,16240.277282714844,199086.5079345703,64.28448486328125,16485490688,20780142592,4995416064,799539200
200,1740584670336,1349,1133,1401,775,1146,1176,1400,741,14.285715103149414,15.000000953674316,36.842105865478516,9.523809432983398,10,0,14.285715103149414,52.38095474243164,0,4096,237,19050,37,8,16243.672241210938,199089.2505493164,64.28448486328125,16485490688,20780142592,5037547520,799539200
200,1740584670536,1349,1133,1401,775,1146,1176,1400,741,15.789472579956055,19.51219367980957,23.809524536132813,7.692307949066162,52.6315803527832,10.526315689086914,39.02438735961914,20.512821197509766,0,4096,237,19827,38,8,16246.776245117188,199091.71166992188,64.28448486328125,16485490688,20780142592,5039837184,799539200
199,1740584670736,1349,1133,1401,775,1146,1176,1400,741,14.285715103149414,5,0,47.36842346191406,25,9.523809432983398,4.761904716491699,14.285715103149414,0,4096,237,19827,38,11,16249.291076660156,199093.63891601563,64.28448486328125,16485490688,20780142592,5051191296,799539200
200,1740584670936,1349,1133,1401,775,1146,1176,1400,741,23.809524536132813,31.57894515991211,21.052631378173828,66.66667175292969,10,15.000000953674316,5.263157844543457,15.789472579956055,0,4096,237,19827,38,8,16252.515563964844,199096.22619628906,64.28448486328125,16485490688,20780142592,4940378112,799539200
200,1740584671136,1349,1133,1401,775,1146,1176,1400,741,31.57894515991211,5,60.000003814697266,5.263157844543457,10,10.526315689086914,0,10,0,4096,237,19827,38,7,16255.33154296875,199098.4204711914,64.28448486328125,16485490688,20780142592,4980875264,799539200
200,1740584671336,1349,1133,1401,775,1146,1176,1400,741,0,9.523809432983398,5,0,15.000000953674316,15.789472579956055,0,60.000003814697266,0,4096,237,19827,37,8,16257.675720214844,199100.16564941406,64.28448486328125,16485490688,20780142592,4993859584,799539200
200,1740584671536,1349,1133,1401,775,1146,1176,1400,741,25,26.3157901763916,5.263157844543457,30.000001907348633,5.263157844543457,33.333335876464844,20,14.285715103149414,0,4096,237,18658,38,8,16261.2236328125,199103.08166503906,64.28448486328125,16485490688,20780142592,4942016512,799539200
200,1740584671736,1349,1133,1401,775,1146,1176,1400,741,0,5,36.842105865478516,10,10,42.105262756347656,5,5,0,4096,237,18658,37,8,16263.811584472656,199105.05291748047,64.28448486328125,16485490688,20780142592,4954591232,799539200
199,1740584671936,1349,1133,1401,775,1146,1176,1400,741,31.57894515991211,38.095237731933594,38.095237731933594,20,5.263157844543457,19.047618865966797,21.052631378173828,10.526315689086914,0,4096,237,18658,38,8,16267.226196289063,199107.81475830078,64.28448486328125,16485490688,20780142592,4995264512,799539200
200,1740584672137,1349,1133,1401,775,1146,1176,1400,741,15.000000953674316,11.111111640930176,20,26.3157901763916,14.285715103149414,30.000001907348633,15.000000953674316,61.904762268066406,0,4096,237,18658,38,8,16270.638305664063,199110.57751464844,64.28448486328125,16485490688,20780142592,4957634560,799539200
200,1740584672337,1349,1133,1401,775,1146,1176,1400,741,10,14.285715103149414,0,30.000001907348633,5,30.000001907348633,66.66667175292969,5,0,4096,237,18658,38,8,16273.512390136719,199112.82263183594,64.28448486328125,16485490688,20780142592,4984266752,799539200
200,1740584672537,1349,1133,1401,775,1146,1176,1400,741,21.052631378173828,9.523809432983398,15.000000953674316,5.263157844543457,61.904762268066406,35,0,0,0,4096,237,19434,38,8,16276.222839355469,199114.8950805664,64.28448486328125,16485490688,20780142592,4950773760,799539200
200,1740584672737,1349,1133,1401,775,1146,1176,1400,741,5,65,9.523809432983398,22.72727394104004,10.526315689086914,10.526315689086914,25,5,0,4096,237,19434,37,9,16279.324829101563,199117.36114501953,64.28448486328125,16485490688,20780142592,4905525248,799539200
199,1740584672937,1349,1133,1401,775,1146,1176,1400,741,19.047618865966797,55,38.095237731933594,5.555555820465088,25,15.789472579956055,15.000000953674316,0,0,4096,237,19434,37,7,16282.427917480469,199119.8129272461,64.28448486328125,16485490688,20780142592,4858318848,799539200
200,1740584673137,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,15.789472579956055,36.842105865478516,5,5,9.090909004211426,31.57894515991211,40,0,4096,237,19434,38,8,16285.133972167969,199121.9158935547,64.28448486328125,16485490688,20780142592,4773638144,799539200
200,1740584673337,1349,1133,1401,775,1146,1176,1400,741,10,45,35,10,0,0,9.523809432983398,0,0,4096,237,19434,37,8,16287.77587890625,199123.95556640625,64.28448486328125,16485490688,20780142592,4790669312,799539200
200,1740584673537,1349,1133,1401,775,1146,1176,1400,741,25,31.57894515991211,5.263157844543457,10,0,19.047618865966797,10,61.904762268066406,0,4096,237,18948,38,8,16291.071655273438,199126.5966796875,64.28448486328125,16485490688,20780142592,4870627328,799539200
199,1740584673737,1349,1133,1401,775,1146,1176,1400,741,20,20,19.047618865966797,5,10.526315689086914,5.263157844543457,42.105262756347656,0,0,4096,237,18948,38,8,16293.849182128906,199128.77209472656,64.28448486328125,16485490688,20780142592,4887728128,799539200
200,1740584673937,1349,1133,1401,775,1146,1176,1400,741,68.42105102539063,28.571430206298828,5,0,0,10,5,0,0,4096,237,18948,37,8,16296.624084472656,199130.9317626953,64.28448486328125,16485490688,20780142592,4876197888,799539200
199,1740584674138,1349,1133,1401,775,1146,1176,1400,741,33.333335876464844,10.526315689086914,5,57.142860412597656,5,5,5,0,0,4096,237,18948,37,8,16299.475402832031,199133.17974853516,64.2847900390625,16485490688,20780142592,4867891200,799539200
199,1740584674338,1349,1133,1401,775,1146,1176,1400,741,33.333335876464844,10.526315689086914,5,57.142860412597656,5,5,5,0,0,4096,237,18948,38,8,16302.309692382813,199135.40594482422,64.2847900390625,16485490688,20780142592,4814303232,799539200
199,1740584674538,1349,1133,1401,775,1146,1176,1400,741,4.878048419952393,7.317072868347168,2.5641026496887207,33.333335876464844,10,34.14634323120117,5,20.512821197509766,0,4096,237,20121,38,8,16305.380554199219,199137.85137939453,64.2847900390625,16485490688,20780142592,4855377920,799539200
200,1740584674738,1349,1133,1401,775,1146,1176,1400,741,5.263157844543457,0,14.285715103149414,5.263157844543457,9.523809432983398,55,15.789472579956055,19.047618865966797,0,4096,237,20121,37,8,16308.359924316406,199140.2113647461,64.2847900390625,16485490688,20780142592,4866646016,799539200
200,1740584674938,1349,1133,1401,775,1146,1176,1400,741,10,15.000000953674316,0,5.263157844543457,0,15.000000953674316,25,50,0,4096,237,20121,38,9,16311.611999511719,199142.86584472656,64.2847900390625,16485490688,20780142592,4839358464,799539200
199,1740584675138,1349,1133,1401,775,1146,1176,1400,741,10,15.789472579956055,9.523809432983398,5,5,42.105262756347656,28.571430206298828,40,0,4096,237,20121,38,11,16314.603637695313,199145.2572631836,64.2847900390625,16485490688,20780142592,4847603712,799539200
200,1740584675338,1349,1133,1401,775,1146,1176,1400,741,10,0,9.523809432983398,0,0,50,5.555555820465088,40,0,4096,237,20121,38,8,16317.580261230469,199147.6787109375,64.2847900390625,16485490688,20780142592,4847603712,799539200
200,1740584675538,1349,1133,1401,775,1146,1176,1400,741,5,0,5.263157844543457,19.047618865966797,5,66.66667175292969,10,10,0,4096,237,19532,38,8,16320.476318359375,199149.95092773438,64.2847900390625,16485490688,20780142592,4871086080,799539200
200,1740584675738,1349,1133,1401,775,1146,1176,1400,741,52.6315803527832,0,15.000000953674316,10.526315689086914,4.761904716491699,5.263157844543457,10,5.555555820465088,0,4096,237,19532,38,8,16323.272033691406,199152.15087890625,64.2847900390625,16485490688,20780142592,4890497024,799539200
200,1740584675938,1349,1133,1401,775,1146,1176,1400,741,4.761904716491699,0,0,4.761904716491699,0,50,5,47.619049072265625,0,4096,237,19532,37,8,16326.248840332031,199154.51818847656,64.2847900390625,16485490688,20780142592,4911296512,799539200
200,1740584676138,1349,1133,1401,775,1146,1176,1400,741,5,5,40,52.6315803527832,10,9.523809432983398,5.263157844543457,0,0,4096,237,19532,38,8,16329.254943847656,199156.91479492188,64.2847900390625,16485490688,20780142592,4925284352,799539200
200,1740584676339,1349,1133,1401,775,1146,1176,1400,741,5,0,10.526315689086914,5,10,60.000003814697266,10,10,0,4096,237,19532,38,7,16332.267028808594,199159.31024169922,64.2847900390625,16485490688,20780142592,4925767680,799539200
200,1740584676539,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,0,4.761904716491699,10,20,0,57.142860412597656,15.789472579956055,0,4096,237,19827,38,8,16335.334716796875,199161.76892089844,64.2847900390625,16485490688,20780142592,4961120256,799539200
200,1740584676739,1349,1133,1401,775,1146,1176,1400,741,57.894737243652344,10,0,5.263157844543457,30.000001907348633,5,0,0,0,4096,237,19827,38,8,16338.29150390625,199164.1138305664,64.2847900390625,16485490688,20780142592,4877225984,799539200
200,1740584676939,1349,1133,1401,775,1146,1176,1400,741,9.523809432983398,0,35,5,0,50,0,15.000000953674316,0,4096,237,19827,38,10,16341.154541015625,199166.37145996094,64.2847900390625,16485490688,20780142592,4878860288,799539200
200,1740584677139,1349,1133,1401,775,1146,1176,1400,741,10.526315689086914,5,19.047618865966797,0,45,31.57894515991211,5,0,0,4096,237,19827,38,9,16344.154235839844,199168.7598876953,64.2847900390625,16485490688,20780142592,4890361856,799539200
