Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740578971202,4100,3235,3446,4099,4099,1433,3406,3641,4.761904716491699,40,5.263157844543457,5,0,5,15.000000953674316,40,0,4096,237,19241,38,8,201545.6866455078,139417.89819335938,49.0972900390625,16485490688,20780142592,4982329344,802684928
200,1740578971402,4100,3235,3446,4099,4099,1433,3406,3641,16.666667938232422,11.111111640930176,20,5,20,5.263157844543457,10.526315689086914,0,0,4096,237,19241,38,11,201548.70739746094,139420.3236694336,49.0972900390625,16485490688,20780142592,4992102400,802684928
200,1740578971602,4100,3235,3446,4099,4099,1433,3406,3641,42.85714340209961,13.636363983154297,20,10,25,5,16.666667938232422,0,0,4096,237,19336,38,8,201551.84106445313,139422.8598022461,49.0972900390625,16485490688,20780142592,5000101888,802684928
200,1740578971802,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,0,0,5,5.263157844543457,0,35,55,0,4096,237,19336,38,8,201554.84130859375,139425.2417602539,49.0972900390625,16485490688,20780142592,5016350720,802684928
200,1740578972003,4100,3235,3446,4099,4099,1433,3406,3641,18.18181800842285,4.761904716491699,5,10,20,57.894737243652344,5,5,0,4096,237,19336,38,8,201557.86651611328,139427.66333007813,49.0972900390625,16485490688,20780142592,4967387136,802684928
200,1740578972203,4100,3235,3446,4099,4099,1433,3406,3641,65,0,5,20,5,4.761904716491699,10.526315689086914,0,0,4096,237,19336,38,8,201560.5333251953,139429.7305908203,49.0972900390625,16485490688,20780142592,4962586624,802684928
199,1740578972403,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,0,5,55,14.285715103149414,0,9.523809432983398,23.809524536132813,0,4096,237,19336,38,8,201563.60906982422,139432.20837402344,49.0972900390625,16485490688,20780142592,4969345024,802684928
200,1740578972603,4100,3235,3446,4099,4099,1433,3406,3641,0,65,14.285715103149414,9.523809432983398,0,0,15.000000953674316,16.666667938232422,0,4096,237,18756,38,8,201566.6717529297,139434.65759277344,49.0972900390625,16485490688,20780142592,4951396352,802684928
200,1740578972803,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,50,5.263157844543457,5.263157844543457,0,20,9.523809432983398,28.571430206298828,0,4096,237,18756,38,8,201569.80108642578,139437.16174316406,49.0972900390625,16485490688,20780142592,4966526976,802684928
200,1740578973003,4100,3235,3446,4099,4099,1433,3406,3641,0,35,0,50,10,0,0,5,0,4096,237,18756,38,8,201572.75036621094,139439.49737548828,49.0972900390625,16485490688,20780142592,4970311680,802684928
200,1740578973203,4100,3235,3446,4099,4099,1433,3406,3641,60.000003814697266,5.263157844543457,10,14.285715103149414,10,0,0,5.263157844543457,0,4096,237,18756,38,8,201575.66357421875,139441.80181884766,49.0972900390625,16485490688,20780142592,4995043328,802684928
200,1740578973403,4100,3235,3446,4099,4099,1433,3406,3641,0,25,33.333335876464844,10,35,0,0,10,0,4096,237,18756,38,8,201578.37158203125,139443.9132080078,49.0972900390625,16485490688,20780142592,4951449600,802684928
200,1740578973603,4100,3235,3446,4099,4099,1433,3406,3641,28.571430206298828,20,20,0,0,0,10,40,0,4096,237,19633,38,8,201581.39697265625,139446.33465576172,49.0972900390625,16485490688,20780142592,4933517312,802684928
200,1740578973803,4100,3235,3446,4099,4099,1433,3406,3641,31.57894515991211,20,10.526315689086914,0,36.842105865478516,5,19.047618865966797,4.761904716491699,0,4096,237,19633,38,8,201584.76397705078,139449.08251953125,49.0972900390625,16485490688,20780142592,4927336448,802684928
200,1740578974003,4100,3235,3446,4099,4099,1433,3406,3641,0,0,5,19.047618865966797,40,0,0,47.36842346191406,0,4096,237,19633,38,8,201587.7215576172,139451.43328857422,49.0972900390625,16485490688,20780142592,4946391040,802684928
199,1740578974204,4100,3235,3446,4099,4099,1433,3406,3641,23.809524536132813,5,10.526315689086914,35,10,20,0,10,0,4096,237,19633,38,8,201589.6928100586,139452.80993652344,49.0972900390625,16485490688,20780142592,4914163712,802684928
200,1740578974404,4100,3235,3446,4099,4099,1433,3406,3641,10,40,45,0,5,10,0,0,0,4096,237,19633,38,8,201593.1787109375,139455.73205566406,49.0972900390625,16485490688,20780142592,4930666496,802684928
200,1740578974604,4100,3235,3446,4099,4099,1433,3406,3641,5,15.000000953674316,20,0,14.285715103149414,0,5,57.894737243652344,0,4096,237,19437,38,7,201596.35150146484,139458.30407714844,49.0972900390625,16485490688,20780142592,4934635520,802684928
200,1740578974804,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,20,50,0,10.526315689086914,5,28.571430206298828,9.523809432983398,0,4096,237,19437,38,8,201599.42553710938,139460.75885009766,49.0972900390625,16485490688,20780142592,4952580096,802684928
199,1740578975004,4100,3235,3446,4099,4099,1433,3406,3641,5,25,15.789472579956055,0,10.526315689086914,15.000000953674316,73.68421173095703,10.526315689086914,0,4096,237,19437,38,8,201602.83563232422,139463.54669189453,49.0972900390625,16485490688,20780142592,4945096704,802684928
200,1740578975204,4100,3235,3446,4099,4099,1433,3406,3641,5,25,15.789472579956055,0,10.526315689086914,15.000000953674316,73.68421173095703,10.526315689086914,0,4096,237,19437,38,10,201605.62896728516,139465.7387084961,49.0972900390625,16485490688,20780142592,4895924224,802684928
200,1740578975404,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,7.692307949066162,0,5,12.5,25,24.390243530273438,10.256410598754883,0,4096,237,19437,38,8,201608.63049316406,139468.11712646484,49.0972900390625,16485490688,20780142592,4946718720,802684928
200,1740578975604,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,57.894737243652344,5.263157844543457,4.761904716491699,35,0,0,0,0,4096,237,20413,38,11,201611.6466064453,139470.5115966797,49.0972900390625,16485490688,20780142592,4938313728,802684928
200,1740578975804,4100,3235,3446,4099,4099,1433,3406,3641,21.052631378173828,14.285715103149414,15.789472579956055,26.3157901763916,9.523809432983398,0,0,35,0,4096,237,20413,38,8,201614.5819091797,139472.81268310547,49.0972900390625,16485490688,20780142592,4939862016,802684928
200,1740578976004,4100,3235,3446,4099,4099,1433,3406,3641,0,10,5,4.761904716491699,47.36842346191406,36.842105865478516,0,5.263157844543457,0,4096,237,20413,38,8,201617.37548828125,139475.00567626953,49.0972900390625,16485490688,20780142592,4940574720,802684928
200,1740578976204,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,0,90.47618865966797,5.263157844543457,0,0,0,4096,237,20413,38,8,201620.4578857422,139477.4825439453,49.0972900390625,16485490688,20780142592,4960165888,802684928
200,1740578976405,4100,3235,3446,4099,4099,1433,3406,3641,38.095237731933594,15.000000953674316,14.285715103149414,0,0,9.523809432983398,30.000001907348633,15.000000953674316,0,4096,237,20413,38,8,201622.83758544922,139479.27117919922,49.0972900390625,16485490688,20780142592,4956270592,802684928
200,1740578976605,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,0,5,5.263157844543457,10,5,47.619049072265625,55,0,4096,237,19241,38,8,201626.2928466797,139482.10552978516,49.0972900390625,16485490688,20780142592,4932927488,802684928
200,1740578976805,4100,3235,3446,4099,4099,1433,3406,3641,21.052631378173828,5.263157844543457,15.000000953674316,5.263157844543457,20,20,26.3157901763916,0,0,4096,237,19241,38,8,201629.28155517578,139484.4653930664,49.0980224609375,16485490688,20780142592,4945887232,802684928
200,1740578977005,4100,3235,3446,4099,4099,1433,3406,3641,5,10,10.526315689086914,9.090909004211426,5.263157844543457,0,20,55,0,4096,237,19241,38,8,201632.36846923828,139486.95947265625,49.0980224609375,16485490688,20780142592,4929372160,802684928
200,1740578977205,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,28.571430206298828,5,0,10,52.38095474243164,20,5.263157844543457,0,4096,237,19241,38,7,201635.44604492188,139489.42205810547,49.0980224609375,16485490688,20780142592,4930318336,802684928
200,1740578977405,4100,3235,3446,4099,4099,1433,3406,3641,50,15.000000953674316,0,10,0,15.000000953674316,5,10,0,4096,237,19241,38,8,201638.4454345703,139491.8197631836,49.0980224609375,16485490688,20780142592,4930318336,802684928
200,1740578977605,4100,3235,3446,4099,4099,1433,3406,3641,21.052631378173828,20,9.523809432983398,15.789472579956055,10.526315689086914,5.263157844543457,15.000000953674316,21.052631378173828,0,4096,237,19729,38,9,201641.11016845703,139493.89031982422,49.0980224609375,16485490688,20780142592,4930318336,802684928
200,1740578977805,4100,3235,3446,4099,4099,1433,3406,3641,25,5.263157844543457,42.105262756347656,15.000000953674316,4.761904716491699,14.285715103149414,10.526315689086914,5,0,4096,237,19729,38,10,201644.26623535156,139496.43231201172,49.0980224609375,16485490688,20780142592,4921421824,802684928
200,1740578978005,4100,3235,3446,4099,4099,1433,3406,3641,0,45,0,0,26.3157901763916,25,10,0,0,4096,237,19729,38,8,201647.43322753906,139499.00286865234,49.0980224609375,16485490688,20780142592,4921417728,802684928
200,1740578978205,4100,3235,3446,4099,4099,1433,3406,3641,22.72727394104004,5,5,21.052631378173828,15.000000953674316,35,19.047618865966797,10,0,4096,237,19729,38,8,201649.77600097656,139500.74932861328,49.0980224609375,16485490688,20780142592,4905283584,802684928
200,1740578978406,4100,3235,3446,4099,4099,1433,3406,3641,5,0,9.523809432983398,15.000000953674316,5,52.6315803527832,10,15.789472579956055,0,4096,237,19729,38,8,201653.07904052734,139503.42803955078,49.0980224609375,16485490688,20780142592,4905508864,802684928
200,1740578978606,4100,3235,3446,4099,4099,1433,3406,3641,5,5,21.052631378173828,0,5.263157844543457,55,0,23.809524536132813,0,4096,237,19342,38,8,201656.29412841797,139506.0399169922,49.0980224609375,16485490688,20780142592,4922523648,802684928
200,1740578978806,4100,3235,3446,4099,4099,1433,3406,3641,31.57894515991211,5,5,33.333335876464844,15.000000953674316,5,45,9.523809432983398,0,4096,237,19342,38,8,201659.6427001953,139508.76104736328,49.0980224609375,16485490688,20780142592,4916785152,802684928
199,1740578979006,4100,3235,3446,4099,4099,1433,3406,3641,10,47.36842346191406,10,5,20,0,0,10,0,4096,237,19342,38,8,201662.490234375,139510.98364257813,49.0980224609375,16485490688,20780142592,4914520064,802684928
200,1740578979206,4100,3235,3446,4099,4099,1433,3406,3641,33.333335876464844,20,0,15.000000953674316,10,35,0,10,0,4096,237,19342,38,8,201665.45684814453,139513.33142089844,49.0980224609375,16485490688,20780142592,4904079360,802684928
200,1740578979406,4100,3235,3446,4099,4099,1433,3406,3641,0,10,0,15.000000953674316,10.526315689086914,15.000000953674316,15.000000953674316,55,0,4096,237,19342,38,8,201668.38671875,139515.63305664063,49.0980224609375,16485490688,20780142592,4884914176,802684928
200,1740578979606,4100,3235,3446,4099,4099,1433,3406,3641,5,0,23.809524536132813,47.36842346191406,5,5.263157844543457,5,20,0,4096,237,18854,38,7,201671.32385253906,139517.96185302734,49.0980224609375,16485490688,20780142592,4886650880,802684928
200,1740578979806,4100,3235,3446,4099,4099,1433,3406,3641,20,10,0,0,38.095237731933594,0,5,44.4444465637207,0,4096,237,18854,38,9,201674.46166992188,139520.47326660156,49.0980224609375,16485490688,20780142592,4886634496,802684928
200,1740578980006,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,35,5,10,21.052631378173828,25,10.526315689086914,57.142860412597656,0,4096,237,18854,38,10,201677.8325805664,139523.2188720703,49.0980224609375,16485490688,20780142592,4843851776,802684928
200,1740578980206,4100,3235,3446,4099,4099,1433,3406,3641,42.85714340209961,5.263157844543457,5,50,0,0,5,0,0,4096,237,18854,38,9,201680.3560180664,139525.13677978516,49.0980224609375,16485490688,20780142592,4860567552,802684928
200,1740578980407,4100,3235,3446,4099,4099,1433,3406,3641,75,20,5,4.761904716491699,4.761904716491699,10,0,0,0,4096,237,18854,38,8,201683.30462646484,139527.4805908203,49.0980224609375,16485490688,20780142592,4873244672,802684928
200,1740578980607,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,20,15.000000953674316,0,0,10,0,55,0,4096,237,19729,38,8,201686.31774902344,139529.890625,49.0980224609375,16485490688,20780142592,4886515712,802684928
200,1740578980807,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,19.047618865966797,60.000003814697266,0,4.761904716491699,20,5,10.526315689086914,0,4096,237,19729,38,8,201689.37481689453,139532.32781982422,49.0980224609375,16485490688,20780142592,4883177472,802684928
199,1740578981007,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,5,57.894737243652344,0,5,40,0,0,0,4096,237,19729,38,8,201692.35662841797,139534.69750976563,49.0980224609375,16485490688,20780142592,4848644096,802684928
200,1740578981207,4100,3235,3446,4099,4099,1433,3406,3641,10,15.000000953674316,15.789472579956055,60.000003814697266,5,5.263157844543457,0,0,0,4096,237,19729,38,8,201695.28131103516,139537.01196289063,49.0980224609375,16485490688,20780142592,4843327488,802684928
200,1740578981407,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,5.263157844543457,18.18181800842285,9.523809432983398,5.263157844543457,10,30.000001907348633,52.6315803527832,0,4096,237,19729,38,8,201698.36529541016,139539.48614501953,49.0980224609375,16485490688,20780142592,4830167040,802684928
200,1740578981607,4100,3235,3446,4099,4099,1433,3406,3641,9.090909004211426,5,5.263157844543457,5.263157844543457,55,30.000001907348633,4.761904716491699,0,0,4096,237,19437,38,8,201701.263671875,139541.77606201172,49.0980224609375,16485490688,20780142592,4826406912,802684928
200,1740578981807,4100,3235,3446,4099,4099,1433,3406,3641,47.36842346191406,35,5,10,10,10,0,0,0,4096,237,19437,38,8,201704.3529663086,139544.24145507813,49.0980224609375,16485490688,20780142592,4836421632,802684928
200,1740578982007,4100,3235,3446,4099,4099,1433,3406,3641,36.842105865478516,11.111111640930176,10.526315689086914,15.789472579956055,25,15.000000953674316,5,9.523809432983398,0,4096,237,19437,38,10,201707.25384521484,139546.51873779297,49.0980224609375,16485490688,20780142592,4821651456,802684928
200,1740578982207,4100,3235,3446,4099,4099,1433,3406,3641,42.85714340209961,9.523809432983398,0,5,9.523809432983398,5.263157844543457,0,45,0,4096,237,19437,38,9,201710.1616821289,139548.81860351563,49.0980224609375,16485490688,20780142592,4806942720,802684928
200,1740578982408,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,4.761904716491699,47.36842346191406,30.000001907348633,0,19.047618865966797,0,0,0,4096,237,19437,38,8,201713.03521728516,139551.09307861328,49.0980224609375,16485490688,20780142592,4804345856,802684928
199,1740578982608,4100,3235,3446,4099,4099,1433,3406,3641,4.761904716491699,0,0,20,5,47.36842346191406,35,0,0,4096,237,19631,38,8,201716.17541503906,139553.6098022461,49.0980224609375,16485490688,20780142592,4818092032,802684928
200,1740578982808,4100,3235,3446,4099,4099,1433,3406,3641,50,5.263157844543457,9.090909004211426,4.761904716491699,10,9.523809432983398,35,15.000000953674316,0,4096,237,19631,38,8,201719.21588134766,139556.0205078125,49.0980224609375,16485490688,20780142592,4801327104,802684928
199,1740578983008,4100,3235,3446,4099,4099,1433,3406,3641,5,0,0,5.263157844543457,10,52.6315803527832,30.000001907348633,0,0,4096,237,19631,38,8,201722.11682128906,139558.3042602539,49.0980224609375,16485490688,20780142592,4821942272,802684928
200,1740578983208,4100,3235,3446,4099,4099,1433,3406,3641,10,0,0,57.894737243652344,5,5,0,35,0,4096,237,19631,38,8,201725.11645507813,139560.69073486328,49.0980224609375,16485490688,20780142592,4861788160,802684928
199,1740578983408,4100,3235,3446,4099,4099,1433,3406,3641,40,0,0,38.095237731933594,15.000000953674316,5,0,10,0,4096,237,19631,38,8,201728.1182861328,139563.07873535156,49.0980224609375,16485490688,20780142592,4844707840,802684928
200,1740578983608,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,0,0,0,42.105262756347656,0,0,57.894737243652344,0,4096,237,19050,38,8,201731.10681152344,139565.44592285156,49.0980224609375,16485490688,20780142592,4863664128,802684928
199,1740578983808,4100,3235,3446,4099,4099,1433,3406,3641,42.105262756347656,10,5,0,9.523809432983398,10,13.636363983154297,36.842105865478516,0,4096,237,19050,38,8,201734.19067382813,139567.8897705078,49.0980224609375,16485490688,20780142592,4838461440,802684928
200,1740578984008,4100,3235,3446,4099,4099,1433,3406,3641,42.105262756347656,10,5,0,9.523809432983398,10,13.636363983154297,36.842105865478516,0,4096,237,19050,38,8,201737.14666748047,139570.22259521484,49.0980224609375,16485490688,20780142592,4825018368,802684928
199,1740578984208,4100,3235,3446,4099,4099,1433,3406,3641,2.5,24.390243530273438,23.076923370361328,7.500000476837158,0,28.205129623413086,0,26.19047737121582,0,4096,237,19050,38,9,201740.07598876953,139572.5424194336,49.0980224609375,16485490688,20780142592,4843851776,802684928
200,1740578984408,4100,3235,3446,4099,4099,1433,3406,3641,25,47.36842346191406,5.263157844543457,52.6315803527832,5,5,0,0,0,4096,237,19050,38,10,201743.4898071289,139575.3189086914,49.0980224609375,16485490688,20780142592,4884611072,802684928
200,1740578984608,4100,3235,3446,4099,4099,1433,3406,3641,50,9.523809432983398,38.095237731933594,66.66667175292969,10,19.047618865966797,10.526315689086914,10,0,4096,237,20023,38,8,201746.75134277344,139577.90856933594,49.0980224609375,16485490688,20780142592,4851535872,802684928
200,1740578984809,4100,3235,3446,4099,4099,1433,3406,3641,40,52.6315803527832,4.761904716491699,10.526315689086914,0,0,4.761904716491699,0,0,4096,237,20023,38,8,201749.38848876953,139579.9174194336,49.0980224609375,16485490688,20780142592,4894334976,802684928
200,1740578985009,4100,3235,3446,4099,4099,1433,3406,3641,15.789472579956055,26.3157901763916,5.263157844543457,50,19.047618865966797,61.904762268066406,15.789472579956055,10,0,4096,237,20023,38,8,201752.65747070313,139582.54205322266,49.0980224609375,16485490688,20780142592,4927303680,802684928
199,1740578985209,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,15.000000953674316,52.6315803527832,66.66667175292969,33.333335876464844,15.000000953674316,10,5,0,4096,237,20023,38,8,201755.91497802734,139585.1216430664,49.0980224609375,16485490688,20780142592,4889128960,802684928
200,1740578985409,4100,3235,3446,4099,4099,1433,3406,3641,20,10,15.000000953674316,26.3157901763916,33.333335876464844,36.842105865478516,40,57.894737243652344,0,4096,237,20023,38,8,201759.2159423828,139587.7264404297,49.0980224609375,16485490688,20780142592,4961497088,802684928
200,1740578985609,4100,3235,3446,4099,4099,1433,3406,3641,25,9.523809432983398,5,15.789472579956055,44.4444465637207,10.526315689086914,50,9.523809432983398,0,4096,237,19538,38,8,201761.8524169922,139589.71002197266,49.0980224609375,16485490688,20780142592,5031374848,802684928
200,1740578985809,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,5,20,42.85714340209961,38.095237731933594,60.000003814697266,10,15.000000953674316,0,4096,237,19538,38,8,201764.83203125,139592.03424072266,49.0980224609375,16485490688,20780142592,5088907264,802684928
200,1740578986009,4100,3235,3446,4099,4099,1433,3406,3641,10,5.555555820465088,45,5,57.142860412597656,5.263157844543457,5.263157844543457,45,0,4096,237,19538,38,8,201767.76177978516,139594.3048095703,49.0980224609375,16485490688,20780142592,5125992448,802684928
200,1740578986209,4100,3235,3446,4099,4099,1433,3406,3641,10,4.761904716491699,60.000003814697266,0,0,5,55,0,0,4096,237,19538,38,8,201770.2860107422,139596.20587158203,49.0980224609375,16485490688,20780142592,5144862720,802684928
200,1740578986409,4100,3235,3446,4099,4099,1433,3406,3641,5,9.523809432983398,5.263157844543457,52.6315803527832,40,47.619049072265625,0,0,0,4096,237,19538,38,10,201773.41540527344,139598.68353271484,49.0980224609375,16485490688,20780142592,5126963200,802684928
200,1740578986609,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,0,9.523809432983398,0,89.47368621826172,5.263157844543457,25,30.000001907348633,0,4096,237,19633,38,9,201776.53289794922,139601.14489746094,49.0980224609375,16485490688,20780142592,5215838208,802684928
200,1740578986809,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,14.285715103149414,0,25,19.047618865966797,47.619049072265625,55,5.263157844543457,0,4096,237,19633,38,8,201779.54443359375,139603.49102783203,49.0980224609375,16485490688,20780142592,5279703040,802684928
200,1740578987009,4100,3235,3446,4099,4099,1433,3406,3641,35,36.842105865478516,5.263157844543457,10.526315689086914,10.526315689086914,25,20,50,0,4096,237,19633,38,8,201782.57220458984,139605.8526611328,49.0980224609375,16485490688,20780142592,5151850496,802684928
200,1740578987210,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,45,10,31.81818199157715,14.285715103149414,57.894737243652344,10,14.285715103149414,0,4096,237,19633,38,8,201785.5658569336,139608.18975830078,49.0980224609375,16485490688,20780142592,5061939200,802684928
200,1740578987410,4100,3235,3446,4099,4099,1433,3406,3641,21.052631378173828,47.36842346191406,55,22.22222328186035,0,20,5.263157844543457,9.523809432983398,0,4096,237,19633,38,8,201788.7049560547,139610.6688232422,49.0980224609375,16485490688,20780142592,5122777088,802684928
200,1740578987610,4100,3235,3446,4099,4099,1433,3406,3641,31.57894515991211,4.761904716491699,57.142860412597656,45.45454788208008,4.761904716491699,10.526315689086914,0,5.263157844543457,0,4096,237,19925,38,8,201791.49285888672,139612.80535888672,49.0980224609375,16485490688,20780142592,5155287040,802684928
200,1740578987810,4100,3235,3446,4099,4099,1433,3406,3641,5,10.526315689086914,52.6315803527832,21.052631378173828,10,18.18181800842285,5,47.36842346191406,0,4096,237,19925,38,8,201794.45092773438,139615.10711669922,49.0980224609375,16485490688,20780142592,5218926592,802684928
199,1740578988010,4100,3235,3446,4099,4099,1433,3406,3641,52.38095474243164,50,10,0,5,0,0,20,0,4096,237,19925,38,8,201797.28076171875,139617.3076171875,49.0980224609375,16485490688,20780142592,5255303168,802684928
200,1740578988210,4100,3235,3446,4099,4099,1433,3406,3641,10,0,5.263157844543457,47.619049072265625,5,0,50,0,0,4096,237,19925,38,8,201800.0487060547,139619.46020507813,49.0980224609375,16485490688,20780142592,5271474176,802684928
200,1740578988410,4100,3235,3446,4099,4099,1433,3406,3641,26.3157901763916,33.333335876464844,20,26.3157901763916,15.789472579956055,66.66667175292969,33.333335876464844,50,0,4096,237,19925,38,8,201803.48474121094,139622.22564697266,49.0980224609375,16485490688,20780142592,5290205184,802684928
200,1740578988610,4100,3235,3446,4099,4099,1433,3406,3641,20,60.000003814697266,15.000000953674316,47.619049072265625,15.000000953674316,22.22222328186035,26.3157901763916,30.000001907348633,0,4096,237,19339,38,8,201806.75958251953,139624.81298828125,49.0980224609375,16485490688,20780142592,5061636096,802684928
200,1740578988810,4100,3235,3446,4099,4099,1433,3406,3641,20,23.809524536132813,52.38095474243164,52.6315803527832,5.263157844543457,5,0,14.285715103149414,0,4096,237,19339,38,8,201809.57971191406,139626.97564697266,49.0980224609375,16485490688,20780142592,5083283456,802684928
200,1740578989010,4100,3235,3446,4099,4099,1433,3406,3641,42.105262756347656,11.111111640930176,5,10,15.000000953674316,14.285715103149414,57.142860412597656,5.263157844543457,0,4096,237,19339,38,8,201812.30810546875,139629.06872558594,49.0980224609375,16485490688,20780142592,5123072000,802684928
200,1740578989211,4100,3235,3446,4099,4099,1433,3406,3641,10,15.000000953674316,40,0,30.000001907348633,15.789472579956055,55,0,0,4096,237,19339,38,8,201815.2504272461,139631.35162353516,49.0980224609375,16485490688,20780142592,5080375296,802684928
200,1740578989411,4100,3235,3446,4099,4099,1433,3406,3641,5,0,5,0,65,50,5,28.571430206298828,0,4096,237,19339,38,8,201818.1778564453,139633.6356201172,49.0980224609375,16485490688,20780142592,5107974144,802684928
200,1740578989611,4100,3235,3446,4099,4099,1433,3406,3641,23.809524536132813,5.263157844543457,55,23.809524536132813,5.263157844543457,10,47.36842346191406,5,0,4096,237,19729,38,8,201821.32879638672,139636.13311767578,49.0980224609375,16485490688,20780142592,5167992832,802684928
200,1740578989811,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,65,10,10,10,35,28.571430206298828,5.555555820465088,0,4096,237,19729,38,8,201824.6268310547,139638.7763671875,49.0980224609375,16485490688,20780142592,5200465920,802684928
199,1740578990011,4100,3235,3446,4099,4099,1433,3406,3641,15.789472579956055,31.57894515991211,63.15789031982422,50,25,52.6315803527832,10.526315689086914,15.000000953674316,0,4096,237,19729,38,9,201827.82885742188,139641.2889404297,49.0980224609375,16485490688,20780142592,5062676480,802684928
200,1740578990211,4100,3235,3446,4099,4099,1433,3406,3641,21.052631378173828,4.761904716491699,52.38095474243164,50,0,0,0,10,0,4096,237,19729,38,8,201830.24560546875,139643.09930419922,49.0980224609375,16485490688,20780142592,5084758016,802684928
200,1740578990411,4100,3235,3446,4099,4099,1433,3406,3641,19.047618865966797,10,21.052631378173828,50,10,10,0,55,0,4096,237,19729,38,8,201833.23602294922,139645.4185180664,49.0980224609375,16485490688,20780142592,5138718720,802684928
199,1740578990611,4100,3235,3446,4099,4099,1433,3406,3641,25,63.15789031982422,25,5.263157844543457,5,5,23.809524536132813,36.842105865478516,0,4096,237,19050,38,8,201836.33575439453,139647.86950683594,49.0980224609375,16485490688,20780142592,5177692160,802684928
200,1740578990811,4100,3235,3446,4099,4099,1433,3406,3641,20,20,10.526315689086914,9.523809432983398,15.000000953674316,52.38095474243164,15.000000953674316,33.333335876464844,0,4096,237,19050,38,9,201839.33013916016,139650.2211303711,49.0980224609375,16485490688,20780142592,5203935232,802684928
200,1740578991011,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,14.285715103149414,61.904762268066406,5,5.263157844543457,60.000003814697266,21.052631378173828,5.263157844543457,0,4096,237,19050,38,8,201842.16326904297,139652.41387939453,49.0980224609375,16485490688,20780142592,5270315008,802684928
200,1740578991211,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,75,36.842105865478516,0,10,0,5.263157844543457,5,0,4096,237,19050,38,8,201845.13439941406,139654.76123046875,49.0980224609375,16485490688,20780142592,5297037312,802684928
200,1740578991412,4100,3235,3446,4099,4099,1433,3406,3641,5,94.73684692382813,35,13.636363983154297,10,10,42.85714340209961,5,0,4096,237,19050,38,8,201848.3359375,139657.30474853516,49.0980224609375,16485490688,20780142592,5388259328,802684928
200,1740578991612,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,10.526315689086914,25,88.8888931274414,55,5.263157844543457,0,14.285715103149414,0,4096,237,19729,38,8,201851.59326171875,139659.8892211914,49.0980224609375,16485490688,20780142592,5327040512,802684928
200,1740578991812,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,0,35,61.904762268066406,10.526315689086914,23.809524536132813,0,10,0,4096,237,19729,38,8,201854.21673583984,139661.8701171875,49.0980224609375,16485490688,20780142592,5276606464,802684928
199,1740578992012,4100,3235,3446,4099,4099,1433,3406,3641,71.42857360839844,18.18181800842285,35,30.000001907348633,10,0,40,5.263157844543457,0,4096,237,19729,38,8,201857.4912109375,139664.48278808594,49.0980224609375,16485490688,20780142592,5379817472,802684928
199,1740578992212,4100,3235,3446,4099,4099,1433,3406,3641,10,5.263157844543457,10,55,25,5,50,10.526315689086914,0,4096,237,19729,38,8,201860.25561523438,139666.61236572266,49.0980224609375,16485490688,20780142592,5330243584,802684928
200,1740578992412,4100,3235,3446,4099,4099,1433,3406,3641,66.66667175292969,5,10.526315689086914,20,5,0,35,5,0,4096,237,19729,38,8,201863.01776123047,139668.73211669922,49.09844970703125,16485490688,20780142592,5348724736,802684928
