Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
198,1740585249909,1057,891,1300,1281,1298,1176,1162,746,52.38095474243164,5,5,35,30.000001907348633,0,9.523809432983398,0,0,4096,237,19145,38,8,24145.861206054688,205245.28381347656,65.59661865234375,16485490688,20780142592,4880785408,799539200
200,1740585250107,1057,891,1300,1281,1298,1176,1162,746,52.38095474243164,5,5,35,30.000001907348633,0,9.523809432983398,0,0,4096,237,19145,38,9,24148.95819091797,205247.7412109375,65.59661865234375,16485490688,20780142592,4886925312,799539200
200,1740585250307,1057,891,1300,1281,1298,1176,1162,746,27.5,12.820513725280762,13.51351261138916,13.1578950881958,7.500000476837158,2.5641026496887207,26.3157901763916,28.205129623413086,0,4096,237,19145,38,8,24151.773864746094,205249.9400024414,65.59661865234375,16485490688,20780142592,4900810752,799539200
200,1740585250507,1057,891,1300,1281,1298,1176,1162,746,26.3157901763916,5,25,5,0,50,0,0,0,4096,237,19145,38,8,24154.689880371094,205252.240234375,65.59661865234375,16485490688,20780142592,4902129664,799539200
200,1740585250707,1057,891,1300,1281,1298,1176,1162,746,19.047618865966797,5,0,15.000000953674316,10,0,52.38095474243164,20,0,4096,237,19729,38,9,24157.64666748047,205254.57678222656,65.59661865234375,16485490688,20780142592,4896124928,799539200
200,1740585250908,1057,891,1300,1281,1298,1176,1162,746,5,9.523809432983398,0,5,47.36842346191406,35,0,10.526315689086914,0,4096,237,19729,38,8,24160.62725830078,205256.90850830078,65.59661865234375,16485490688,20780142592,4853899264,799539200
200,1740585251108,1057,891,1300,1281,1298,1176,1162,746,5,0,0,55,5,10,45,9.523809432983398,0,4096,237,19729,38,8,24163.65301513672,205259.3182373047,65.59661865234375,16485490688,20780142592,4869447680,799539200
200,1740585251308,1057,891,1300,1281,1298,1176,1162,746,47.36842346191406,4.761904716491699,4.761904716491699,0,0,0,52.6315803527832,0,0,4096,237,19729,38,8,24166.603759765625,205261.6430053711,65.59661865234375,16485490688,20780142592,4876034048,799539200
200,1740585251508,1057,891,1300,1281,1298,1176,1162,746,14.285715103149414,0,4.761904716491699,9.523809432983398,5,47.619049072265625,42.105262756347656,0,0,4096,237,19729,38,8,24169.503479003906,205263.93524169922,65.59661865234375,16485490688,20780142592,4886777856,799539200
200,1740585251708,1057,891,1300,1281,1298,1176,1162,746,42.85714340209961,5,42.105262756347656,20,0,0,0,0,0,4096,237,19532,38,8,24172.526794433594,205266.3428955078,65.59661865234375,16485490688,20780142592,4873629696,799539200
200,1740585251908,1057,891,1300,1281,1298,1176,1162,746,52.6315803527832,5,21.052631378173828,30.000001907348633,4.761904716491699,0,4.761904716491699,0,0,4096,237,19532,38,8,24175.575744628906,205268.7681274414,65.59661865234375,16485490688,20780142592,4874797056,799539200
200,1740585252108,1057,891,1300,1281,1298,1176,1162,746,10,5,25,5,50,4.761904716491699,0,26.3157901763916,0,4096,237,19532,38,8,24178.591247558594,205271.16723632813,65.59661865234375,16485490688,20780142592,4846546944,799539200
199,1740585252308,1057,891,1300,1281,1298,1176,1162,746,0,0,45,0,36.842105865478516,0,0,20,0,4096,237,19532,38,8,24181.52423095703,205273.4917602539,65.59661865234375,16485490688,20780142592,4890116096,799539200
200,1740585252508,1057,891,1300,1281,1298,1176,1162,746,10,0,47.619049072265625,0,47.619049072265625,0,0,0,0,4096,237,19532,38,8,24184.44610595703,205275.7957763672,65.59661865234375,16485490688,20780142592,4936798208,799539200
200,1740585252708,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,50,36.842105865478516,5,15.000000953674316,5,0,0,0,4096,237,19827,38,10,24187.405883789063,205278.13983154297,65.59661865234375,16485490688,20780142592,4920725504,799539200
200,1740585252908,1057,891,1300,1281,1298,1176,1162,746,13.636363983154297,42.105262756347656,10.526315689086914,50,0,0,5,5.263157844543457,0,4096,237,19827,38,9,24190.556579589844,205280.65313720703,65.59661865234375,16485490688,20780142592,4940054528,799539200
200,1740585253109,1057,891,1300,1281,1298,1176,1162,746,10.526315689086914,18.18181800842285,45,45,0,4.761904716491699,0,9.090909004211426,0,4096,237,19827,38,8,24193.628662109375,205283.0923461914,65.59661865234375,16485490688,20780142592,4916506624,799539200
200,1740585253309,1057,891,1300,1281,1298,1176,1162,746,5,45,0,5,0,0,10,47.36842346191406,0,4096,237,19827,38,7,24196.64776611328,205285.48358154297,65.59661865234375,16485490688,20780142592,4847702016,799539200
200,1740585253509,1057,891,1300,1281,1298,1176,1162,746,0,0,0,15.000000953674316,0,0,42.85714340209961,45,0,4096,237,19827,38,8,24199.586547851563,205287.79522705078,65.59661865234375,16485490688,20780142592,4884856832,799539200
199,1740585253709,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,5,0,85,20,0,0,5,0,4096,237,19336,38,8,24202.61163330078,205290.20471191406,65.59661865234375,16485490688,20780142592,4876595200,799539200
200,1740585253909,1057,891,1300,1281,1298,1176,1162,746,14.285715103149414,5.263157844543457,9.523809432983398,0,50,0,4.761904716491699,50,0,4096,237,19336,38,8,24205.587341308594,205292.54559326172,65.59661865234375,16485490688,20780142592,4898430976,799539200
200,1740585254109,1057,891,1300,1281,1298,1176,1162,746,26.3157901763916,0,47.36842346191406,0,26.3157901763916,5,0,0,0,4096,237,19336,38,8,24208.528259277344,205294.86755371094,65.59661865234375,16485490688,20780142592,4841078784,799539200
200,1740585254309,1057,891,1300,1281,1298,1176,1162,746,26.3157901763916,47.36842346191406,25,0,4.761904716491699,4.761904716491699,0,0,0,4096,237,19336,38,8,24211.433654785156,205297.15338134766,65.59661865234375,16485490688,20780142592,4852695040,799539200
200,1740585254509,1057,891,1300,1281,1298,1176,1162,746,50,0,21.052631378173828,9.523809432983398,31.57894515991211,0,0,4.761904716491699,0,4096,237,19336,38,8,24214.388916015625,205299.49536132813,65.59661865234375,16485490688,20780142592,4827922432,799539200
200,1740585254709,1057,891,1300,1281,1298,1176,1162,746,0,5,0,5.263157844543457,15.000000953674316,45,35,5,0,4096,237,19148,38,8,24217.42401123047,205301.9130859375,65.59661865234375,16485490688,20780142592,4847837184,799539200
200,1740585254909,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,47.619049072265625,0,5,5,0,60.000003814697266,0,0,4096,237,19148,38,11,24220.653442382813,205304.5096435547,65.59661865234375,16485490688,20780142592,4865118208,799539200
200,1740585255110,1057,891,1300,1281,1298,1176,1162,746,47.36842346191406,21.052631378173828,9.523809432983398,47.36842346191406,15.000000953674316,19.047618865966797,5.263157844543457,5,0,4096,237,19148,38,10,24223.710571289063,205306.9287109375,65.59661865234375,16485490688,20780142592,4825088000,799539200
200,1740585255310,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,0,0,5.263157844543457,0,36.842105865478516,0,47.619049072265625,0,4096,237,19148,38,8,24226.552795410156,205309.15618896484,65.59661865234375,16485490688,20780142592,4828622848,799539200
199,1740585255510,1057,891,1300,1281,1298,1176,1162,746,50,0,0,47.619049072265625,0,0,4.761904716491699,0,0,4096,237,19148,38,8,24229.49298095703,205311.4730834961,65.59661865234375,16485490688,20780142592,4855832576,799539200
200,1740585255710,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,5,0,0,5,47.619049072265625,5.263157844543457,52.6315803527832,0,4096,237,19532,38,8,24232.447631835938,205313.81323242188,65.59661865234375,16485490688,20780142592,4911521792,799539200
200,1740585255910,1057,891,1300,1281,1298,1176,1162,746,10,5,0,19.047618865966797,4.761904716491699,0,85,4.761904716491699,0,4096,237,19532,38,8,24235.48046875,205316.1978149414,65.59661865234375,16485490688,20780142592,4844371968,799539200
200,1740585256110,1057,891,1300,1281,1298,1176,1162,746,5,0,4.761904716491699,36.842105865478516,5,50,15.789472579956055,0,0,4096,237,19532,38,8,24238.46502685547,205318.55584716797,65.59661865234375,16485490688,20780142592,4863193088,799539200
200,1740585256310,1057,891,1300,1281,1298,1176,1162,746,5,0,0,23.809524536132813,45,5,36.3636360168457,0,0,4096,237,19532,38,8,24241.402404785156,205320.87139892578,65.59661865234375,16485490688,20780142592,4895363072,799539200
200,1740585256510,1057,891,1300,1281,1298,1176,1162,746,5.263157844543457,5,5,21.052631378173828,0,45,0,25,0,4096,237,19532,38,8,24244.37335205078,205323.2271118164,65.59661865234375,16485490688,20780142592,4900167680,799539200
200,1740585256710,1057,891,1300,1281,1298,1176,1162,746,5,5,31.57894515991211,47.36842346191406,0,0,0,23.809524536132813,0,4096,237,19145,38,8,24247.423706054688,205325.66314697266,65.59661865234375,16485490688,20780142592,4899106816,799539200
200,1740585256911,1057,891,1300,1281,1298,1176,1162,746,5,5,31.57894515991211,47.36842346191406,0,0,0,23.809524536132813,0,4096,237,19145,38,9,24250.426330566406,205328.03619384766,65.59661865234375,16485490688,20780142592,4871487488,799539200
199,1740585257111,1057,891,1300,1281,1298,1176,1162,746,12.195121765136719,7.317072868347168,30.000001907348633,4.878048419952393,0,46.34146499633789,25,0,0,4096,237,19145,38,11,24253.386779785156,205330.3768310547,65.59661865234375,16485490688,20780142592,4862447616,799539200
199,1740585257311,1057,891,1300,1281,1298,1176,1162,746,10,0,9.090909004211426,42.105262756347656,0,0,0,50,0,4096,237,19145,38,8,24256.368713378906,205332.74188232422,65.59661865234375,16485490688,20780142592,4918632448,799539200
199,1740585257511,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,55,42.105262756347656,0,0,5,0,0,0,4096,237,19145,38,8,24259.31201171875,205335.06365966797,65.59661865234375,16485490688,20780142592,4901580800,799539200
199,1740585257711,1057,891,1300,1281,1298,1176,1162,746,0,60.000003814697266,0,47.619049072265625,4.761904716491699,9.523809432983398,5,4.761904716491699,0,4096,237,20121,38,8,24262.390869140625,205337.5125732422,65.59661865234375,16485490688,20780142592,4930134016,799539200
199,1740585257911,1057,891,1300,1281,1298,1176,1162,746,0,60.000003814697266,0,47.619049072265625,4.761904716491699,9.523809432983398,5,4.761904716491699,0,4096,237,20121,38,8,24265.44921875,205339.94653320313,65.59765625,16485490688,20780142592,4902739968,799539200
200,1740585258111,1057,891,1300,1281,1298,1176,1162,746,22.5,17.948719024658203,2.5,23.076923370361328,17.948719024658203,7.500000476837158,23.076923370361328,2.5641026496887207,0,4096,237,20121,38,8,24268.44219970703,205342.3002319336,65.59765625,16485490688,20780142592,4896997376,799539200
200,1740585258311,1057,891,1300,1281,1298,1176,1162,746,23.809524536132813,0,0,21.052631378173828,19.047618865966797,0,47.619049072265625,0,0,4096,237,20121,38,8,24271.327575683594,205344.55865478516,65.59765625,16485490688,20780142592,4893573120,799539200
200,1740585258511,1057,891,1300,1281,1298,1176,1162,746,5,0,23.809524536132813,28.571430206298828,0,10,0,47.36842346191406,0,4096,237,20121,38,8,24274.316345214844,205346.90295410156,65.59765625,16485490688,20780142592,4915752960,799539200
200,1740585258711,1057,891,1300,1281,1298,1176,1162,746,5,5,21.052631378173828,21.052631378173828,0,35,0,28.571430206298828,0,4096,237,19729,38,8,24277.292602539063,205349.26220703125,65.59765625,16485490688,20780142592,4917833728,799539200
200,1740585258911,1057,891,1300,1281,1298,1176,1162,746,0,50,5,9.523809432983398,42.85714340209961,20,0,5.263157844543457,0,4096,237,19729,38,7,24280.436401367188,205351.74645996094,65.59765625,16485490688,20780142592,4915527680,799539200
200,1740585259111,1057,891,1300,1281,1298,1176,1162,746,5,35,50,0,15.000000953674316,0,0,5,0,4096,237,19729,38,8,24283.335693359375,205354.01440429688,65.59765625,16485490688,20780142592,4898066432,799539200
200,1740585259311,1057,891,1300,1281,1298,1176,1162,746,47.36842346191406,10,0,0,0,42.105262756347656,5,5,0,4096,237,19729,38,12,24286.262817382813,205356.31646728516,65.59765625,16485490688,20780142592,4906065920,799539200
200,1740585259512,1057,891,1300,1281,1298,1176,1162,746,52.38095474243164,0,42.105262756347656,0,0,5.263157844543457,0,10,0,4096,237,19729,38,8,24289.182678222656,205358.59857177734,65.59765625,16485490688,20780142592,4906299392,799539200
199,1740585259712,1057,891,1300,1281,1298,1176,1162,746,0,45,0,0,0,52.38095474243164,0,4.761904716491699,0,4096,237,19827,38,8,24292.201049804688,205360.98736572266,65.59765625,16485490688,20780142592,4905783296,799539200
200,1740585259912,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,15.000000953674316,5,5,50,45,9.523809432983398,5.263157844543457,0,4096,237,19827,38,8,24295.45196533203,205363.59228515625,65.59765625,16485490688,20780142592,4891721728,799539200
200,1740585260112,1057,891,1300,1281,1298,1176,1162,746,15.000000953674316,20,5,5.263157844543457,0,94.73684692382813,0,5.555555820465088,0,4096,237,19827,38,8,24298.47821044922,205365.96710205078,65.59765625,16485490688,20780142592,4906663936,799539200
200,1740585260312,1057,891,1300,1281,1298,1176,1162,746,47.36842346191406,5,0,45,0,5,5,9.090909004211426,0,4096,237,19827,38,7,24301.334838867188,205368.18914794922,65.59765625,16485490688,20780142592,4922736640,799539200
199,1740585260512,1057,891,1300,1281,1298,1176,1162,746,0,47.36842346191406,0,10,45,0,0,5,0,4096,237,19827,38,8,24304.24774169922,205370.46697998047,65.59765625,16485490688,20780142592,4888375296,799539200
200,1740585260712,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,50,0,42.105262756347656,0,4.761904716491699,5.555555820465088,5,0,4096,237,19434,38,8,24307.238830566406,205372.82592773438,65.59765625,16485490688,20780142592,4880117760,799539200
200,1740585260912,1057,891,1300,1281,1298,1176,1162,746,15.789472579956055,5,9.523809432983398,0,9.523809432983398,45,42.85714340209961,0,0,4096,237,19434,38,8,24310.368713378906,205375.30505371094,65.59765625,16485490688,20780142592,4900712448,799539200
200,1740585261112,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,45,0,0,50,0,4.761904716491699,18.18181800842285,0,4096,237,19434,38,8,24313.27362060547,205377.55883789063,65.59765625,16485490688,20780142592,4892696576,799539200
200,1740585261312,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,0,28.571430206298828,9.523809432983398,30.000001907348633,0,50,0,0,4096,237,19434,38,8,24316.151916503906,205379.81842041016,65.59765625,16485490688,20780142592,4888289280,799539200
200,1740585261512,1057,891,1300,1281,1298,1176,1162,746,0,0,55,0,0,50,0,5.263157844543457,0,4096,237,19434,38,11,24319.106506347656,205382.15185546875,65.59765625,16485490688,20780142592,4892774400,799539200
200,1740585261712,1057,891,1300,1281,1298,1176,1162,746,0,40,10.526315689086914,0,45,0,0,5,0,4096,237,19145,38,8,24322.05584716797,205384.49047851563,65.59765625,16485490688,20780142592,4872093696,799539200
200,1740585261913,1057,891,1300,1281,1298,1176,1162,746,5,57.894737243652344,0,0,5,0,42.105262756347656,14.285715103149414,0,4096,237,19145,38,8,24325.17706298828,205386.96826171875,65.59765625,16485490688,20780142592,4859150336,799539200
200,1740585262113,1057,891,1300,1281,1298,1176,1162,746,50,4.761904716491699,4.761904716491699,0,47.36842346191406,9.090909004211426,0,10,0,4096,237,19145,38,7,24328.11181640625,205389.2742919922,65.59765625,16485490688,20780142592,4860235776,799539200
200,1740585262313,1057,891,1300,1281,1298,1176,1162,746,10.526315689086914,5,0,47.619049072265625,0,0,5,42.105262756347656,0,4096,237,19145,38,8,24331.099609375,205391.64715576172,65.59765625,16485490688,20780142592,4878684160,799539200
200,1740585262513,1057,891,1300,1281,1298,1176,1162,746,35,15.000000953674316,0,47.36842346191406,5,5,0,0,0,4096,237,19145,38,8,24334.094482421875,205394.01983642578,65.59765625,16485490688,20780142592,4908548096,799539200
200,1740585262713,1057,891,1300,1281,1298,1176,1162,746,5,35,0,0,0,52.38095474243164,0,23.809524536132813,0,4096,237,19630,38,8,24337.12774658203,205396.43719482422,65.59765625,16485490688,20780142592,4887953408,799539200
200,1740585262913,1057,891,1300,1281,1298,1176,1162,746,5,14.285715103149414,25,5,0,10,0,73.68421173095703,0,4096,237,19630,38,8,24340.237243652344,205398.9175415039,65.59765625,16485490688,20780142592,4918833152,799539200
200,1740585263113,1057,891,1300,1281,1298,1176,1162,746,0,21.052631378173828,26.3157901763916,0,30.000001907348633,20,0,9.523809432983398,0,4096,237,19630,38,8,24343.174255371094,205401.224609375,65.59765625,16485490688,20780142592,4930543616,799539200
200,1740585263313,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,50,4.761904716491699,0,20,5,36.842105865478516,0,0,4096,237,19630,38,8,24346.11151123047,205403.54040527344,65.59765625,16485490688,20780142592,4885409792,799539200
200,1740585263513,1057,891,1300,1281,1298,1176,1162,746,31.57894515991211,40,0,9.523809432983398,15.789472579956055,5,10,0,0,4096,237,19630,38,9,24349.114135742188,205405.9061279297,65.59765625,16485490688,20780142592,4943187968,799539200
200,1740585263713,1057,891,1300,1281,1298,1176,1162,746,40,10,0,0,5,5.263157844543457,50,4.761904716491699,0,4096,237,19145,38,10,24352.019958496094,205408.1943359375,65.59765625,16485490688,20780142592,4946522112,799539200
200,1740585263913,1057,891,1300,1281,1298,1176,1162,746,10,25,0,50,0,36.842105865478516,5,5,0,4096,237,19145,38,8,24355.194702148438,205410.72595214844,65.59765625,16485490688,20780142592,4937281536,799539200
200,1740585264113,1057,891,1300,1281,1298,1176,1162,746,50,5.263157844543457,47.619049072265625,0,0,9.523809432983398,0,0,0,4096,237,19145,38,8,24358.140502929688,205413.04864501953,65.59765625,16485490688,20780142592,4925444096,799539200
200,1740585264313,1057,891,1300,1281,1298,1176,1162,746,5,45,45,5.555555820465088,0,5,0,0,0,4096,237,19145,38,8,24361.021118164063,205415.30889892578,65.59765625,16485490688,20780142592,4914278400,799539200
200,1740585264514,1057,891,1300,1281,1298,1176,1162,746,45,0,15.789472579956055,38.095237731933594,0,5,0,0,0,4096,237,19145,38,8,24363.99627685547,205417.6610107422,65.59765625,16485490688,20780142592,4916518912,799539200
200,1740585264714,1057,891,1300,1281,1298,1176,1162,746,25,5,33.333335876464844,0,0,50,0,5,0,4096,237,20317,37,8,24366.99658203125,205420.04388427734,65.59765625,16485490688,20780142592,4933996544,799539200
199,1740585264914,1057,891,1300,1281,1298,1176,1162,746,30.000001907348633,10.526315689086914,0,75,0,5.263157844543457,9.523809432983398,0,0,4096,237,20317,38,8,24370.272583007813,205422.68139648438,65.59765625,16485490688,20780142592,4919193600,799539200
199,1740585265114,1057,891,1300,1281,1298,1176,1162,746,16.666667938232422,30.000001907348633,0,30.000001907348633,5,52.6315803527832,5.263157844543457,15.000000953674316,0,4096,237,20317,38,8,24373.300048828125,205425.0596923828,65.59765625,16485490688,20780142592,4922855424,799539200
200,1740585265314,1057,891,1300,1281,1298,1176,1162,746,35,0,0,45,0,5,20,4.761904716491699,0,4096,237,20317,38,8,24376.09698486328,205427.2406616211,65.59765625,16485490688,20780142592,4900478976,799539200
200,1740585265514,1057,891,1300,1281,1298,1176,1162,746,5,0,0,0,5,9.523809432983398,50,47.36842346191406,0,4096,237,20317,38,8,24379.06201171875,205429.58251953125,65.59765625,16485490688,20780142592,4924465152,799539200
200,1740585265714,1057,891,1300,1281,1298,1176,1162,746,0,0,4.761904716491699,35,9.090909004211426,5,15.789472579956055,45,0,4096,237,19729,38,9,24381.997314453125,205431.91180419922,65.59765625,16485490688,20780142592,4869373952,799539200
200,1740585265914,1057,891,1300,1281,1298,1176,1162,746,50,9.523809432983398,5,23.809524536132813,0,40,5,10,0,4096,237,19729,38,8,24385.06494140625,205434.3428955078,65.59765625,16485490688,20780142592,4868304896,799539200
200,1740585266114,1057,891,1300,1281,1298,1176,1162,746,0,5,0,50,36.842105865478516,15.000000953674316,4.761904716491699,5,0,4096,237,19729,38,8,24388.015625,205436.67071533203,65.59765625,16485490688,20780142592,4866760704,799539200
200,1740585266314,1057,891,1300,1281,1298,1176,1162,746,36.842105865478516,5,5,42.105262756347656,20,0,4.761904716491699,5,0,4096,237,19729,38,8,24390.948364257813,205438.98010253906,65.59765625,16485490688,20780142592,4880044032,799539200
200,1740585266514,1057,891,1300,1281,1298,1176,1162,746,5,0,0,0,42.85714340209961,47.36842346191406,0,5,0,4096,237,19729,38,8,24393.939819335938,205441.33337402344,65.59765625,16485490688,20780142592,4874219520,799539200
200,1740585266714,1057,891,1300,1281,1298,1176,1162,746,0,0,45,0,47.36842346191406,10,0,0,0,4096,237,19336,38,8,24396.869873046875,205443.66638183594,65.59765625,16485490688,20780142592,4830056448,799539200
200,1740585266915,1057,891,1300,1281,1298,1176,1162,746,5,45,0,0,0,20,47.36842346191406,10,0,4096,237,19336,38,8,24400.006225585938,205446.15948486328,65.59765625,16485490688,20780142592,4828762112,799539200
200,1740585267115,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,33.333335876464844,47.619049072265625,9.090909004211426,4.761904716491699,25,0,5,0,4096,237,19336,38,8,24403.039428710938,205448.5538330078,65.59765625,16485490688,20780142592,4821520384,799539200
200,1740585267315,1057,891,1300,1281,1298,1176,1162,746,50,0,0,31.57894515991211,0,21.052631378173828,0,5,0,4096,237,19336,38,8,24405.95037841797,205450.85412597656,65.59765625,16485490688,20780142592,4845764608,799539200
200,1740585267515,1057,891,1300,1281,1298,1176,1162,746,33.333335876464844,0,0,20,10,0,38.095237731933594,5.263157844543457,0,4096,237,19336,38,8,24408.9228515625,205453.20672607422,65.59765625,16485490688,20780142592,4857290752,799539200
200,1740585267715,1057,891,1300,1281,1298,1176,1162,746,0,0,4.761904716491699,47.619049072265625,40,0,15.000000953674316,9.523809432983398,0,4096,237,19145,38,8,24411.827270507813,205455.4981689453,65.59765625,16485490688,20780142592,4845780992,799539200
200,1740585267915,1057,891,1300,1281,1298,1176,1162,746,5,15.000000953674316,0,0,5.555555820465088,42.105262756347656,45,5,0,4096,237,19145,38,11,24414.951293945313,205457.99194335938,65.59765625,16485490688,20780142592,4850532352,799539200
200,1740585268115,1057,891,1300,1281,1298,1176,1162,746,25,45,4.761904716491699,5.263157844543457,30.000001907348633,9.523809432983398,5.263157844543457,0,0,4096,237,19145,38,8,24417.98974609375,205460.38995361328,65.59765625,16485490688,20780142592,4882800640,799539200
200,1740585268315,1057,891,1300,1281,1298,1176,1162,746,0,0,47.36842346191406,52.38095474243164,4.761904716491699,5.263157844543457,4.761904716491699,9.523809432983398,0,4096,237,19145,38,8,24420.96240234375,205462.73864746094,65.59765625,16485490688,20780142592,4882927616,799539200
200,1740585268515,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,33.333335876464844,0,5,15.000000953674316,20,0,36.842105865478516,0,4096,237,19145,38,8,24423.994384765625,205465.15411376953,65.59765625,16485490688,20780142592,4889374720,799539200
200,1740585268716,1057,891,1300,1281,1298,1176,1162,746,50,5,0,0,31.57894515991211,20,0,4.761904716491699,0,4096,237,19630,38,8,24426.880249023438,205467.41815185547,65.59765625,16485490688,20780142592,4864397312,799539200
200,1740585268916,1057,891,1300,1281,1298,1176,1162,746,5,21.052631378173828,31.57894515991211,0,5,31.57894515991211,15.000000953674316,0,0,4096,237,19630,38,7,24429.934692382813,205469.8355102539,65.59765625,16485490688,20780142592,4891934720,799539200
199,1740585269116,1057,891,1300,1281,1298,1176,1162,746,5,28.571430206298828,5,0,0,28.571430206298828,50,5.263157844543457,0,4096,237,19630,38,8,24432.942260742188,205472.2133178711,65.59765625,16485490688,20780142592,4906250240,799539200
200,1740585269316,1057,891,1300,1281,1298,1176,1162,746,5,0,45,0,0,15.789472579956055,28.571430206298828,9.523809432983398,0,4096,237,19630,38,8,24435.8779296875,205474.5274658203,65.59765625,16485490688,20780142592,4871589888,799539200
200,1740585269516,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,47.36842346191406,35,0,5,5,15.789472579956055,5,0,4096,237,19630,38,8,24438.778198242188,205476.8104248047,65.59765625,16485490688,20780142592,4881186816,799539200
200,1740585269716,1057,891,1300,1281,1298,1176,1162,746,47.36842346191406,0,10.526315689086914,40,0,4.761904716491699,0,9.523809432983398,0,4096,237,19630,38,8,24441.73077392578,205479.14764404297,65.59765625,16485490688,20780142592,4874829824,799539200
199,1740585269916,1057,891,1300,1281,1298,1176,1162,746,52.38095474243164,10.526315689086914,5,57.894737243652344,5,0,5,5.555555820465088,0,4096,237,19630,38,9,24444.996215820313,205481.78204345703,65.59765625,16485490688,20780142592,4862521344,799539200
200,1740585270116,1057,891,1300,1281,1298,1176,1162,746,14.285715103149414,28.571430206298828,38.095237731933594,61.904762268066406,5,0,10,19.047618865966797,0,4096,237,19630,38,12,24448.05780029297,205484.20294189453,65.59765625,16485490688,20780142592,4846821376,799539200
200,1740585270316,1057,891,1300,1281,1298,1176,1162,746,0,0,36.842105865478516,0,0,45,10.526315689086914,5,0,4096,237,19630,38,8,24450.835327148438,205486.36822509766,65.59765625,16485490688,20780142592,4837871616,799539200
200,1740585270516,1057,891,1300,1281,1298,1176,1162,746,47.36842346191406,4.761904716491699,10,4.761904716491699,0,42.85714340209961,0,0,0,4096,237,19630,38,8,24453.770385742188,205488.6830444336,65.59765625,16485490688,20780142592,4832571392,799539200
199,1740585270716,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,50,45,0,0,0,10,9.523809432983398,0,4096,237,19145,38,8,24456.718322753906,205491.01049804688,65.59765625,16485490688,20780142592,4841488384,799539200
200,1740585270916,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,4.761904716491699,0,52.6315803527832,14.285715103149414,5,47.619049072265625,10,0,4096,237,19145,38,8,24459.79327392578,205493.45458984375,65.59765625,16485490688,20780142592,4846854144,799539200
200,1740585271116,1057,891,1300,1281,1298,1176,1162,746,0,0,47.36842346191406,0,42.105262756347656,0,0,15.789472579956055,0,4096,237,19145,38,8,24462.87237548828,205495.9031982422,65.59765625,16485490688,20780142592,4878737408,799539200
200,1740585271317,1057,891,1300,1281,1298,1176,1162,746,28.571430206298828,4.761904716491699,0,20,0,5,0,60.000003814697266,0,4096,237,19145,38,8,24465.844848632813,205498.25555419922,65.59765625,16485490688,20780142592,4881518592,799539200
199,1740585271517,1057,891,1300,1281,1298,1176,1162,746,26.3157901763916,44.4444465637207,5,0,4.761904716491699,5,0,30.000001907348633,0,4096,237,19145,38,8,24468.83428955078,205500.6254272461,65.59765625,16485490688,20780142592,4869603328,799539200
200,1740585271717,1057,891,1300,1281,1298,1176,1162,746,31.57894515991211,47.619049072265625,0,0,5,5,0,20,0,4096,237,20415,38,8,24471.795288085938,205502.9688720703,65.59765625,16485490688,20780142592,4889726976,799539200
200,1740585271917,1057,891,1300,1281,1298,1176,1162,746,20,5,5,0,35,47.36842346191406,0,5,0,4096,237,20415,38,8,24474.8310546875,205505.37396240234,65.59765625,16485490688,20780142592,4891004928,799539200
200,1740585272117,1057,891,1300,1281,1298,1176,1162,746,9.523809432983398,5.263157844543457,9.523809432983398,0,100,5,0,0,0,4096,237,20415,38,9,24477.7490234375,205507.66662597656,65.59765625,16485490688,20780142592,4902100992,799539200
200,1740585272317,1057,891,1300,1281,1298,1176,1162,746,4.761904716491699,5,0,30.000001907348633,5,47.36842346191406,0,20,0,4096,237,20415,38,10,24480.700744628906,205509.99920654297,65.59765625,16485490688,20780142592,4908695552,799539200
