Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740588832180,3583,2080,3118,3244,2127,2981,3102,4069,5,0,10.526315689086914,9.523809432983398,0,38.095237731933594,45,14.285715103149414,0,4096,237,19339,38,7,72385.25396728516,242704.62225341797,75.2901611328125,16485490688,20780142592,5125640192,780402688
200,1740588832380,3583,2080,3118,3244,2127,2981,3102,4069,0,10,25,0,55,5.555555820465088,0,10.526315689086914,0,4096,237,19339,38,8,72388.12927246094,242706.8773803711,75.2901611328125,16485490688,20780142592,5126148096,780402688
200,1740588832580,3583,2080,3118,3244,2127,2981,3102,4069,5,10,5.263157844543457,52.38095474243164,14.285715103149414,9.523809432983398,10,10.526315689086914,0,4096,237,19339,38,8,72391.12963867188,242709.24737548828,75.2901611328125,16485490688,20780142592,5090136064,780402688
200,1740588832780,3583,2080,3118,3244,2127,2981,3102,4069,0,47.36842346191406,10,0,0,0,36.842105865478516,0,0,4096,237,19339,38,8,72394.14782714844,242711.64306640625,75.2901611328125,16485490688,20780142592,5110251520,780402688
200,1740588832980,3583,2080,3118,3244,2127,2981,3102,4069,20,10,5.263157844543457,47.619049072265625,5,0,0,28.571430206298828,0,4096,237,19339,38,8,72397.1396484375,242714.02410888672,75.2901611328125,16485490688,20780142592,5114830848,780402688
200,1740588833181,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,14.285715103149414,0,21.052631378173828,10,0,23.809524536132813,40,0,4096,237,18756,38,7,72400.22271728516,242716.48272705078,75.2901611328125,16485490688,20780142592,5133676544,780402688
199,1740588833381,3583,2080,3118,3244,2127,2981,3102,4069,5.263157844543457,0,14.285715103149414,10.526315689086914,5.263157844543457,5,15.000000953674316,57.142860412597656,0,4096,237,18756,38,8,72403.2548828125,242718.89135742188,75.2901611328125,16485490688,20780142592,5158666240,780402688
200,1740588833581,3583,2080,3118,3244,2127,2981,3102,4069,10,55,0,15.000000953674316,5,15.000000953674316,15.000000953674316,5.263157844543457,0,4096,237,18756,38,9,72406.0732421875,242721.11053466797,75.2901611328125,16485490688,20780142592,5178019840,780402688
200,1740588833781,3583,2080,3118,3244,2127,2981,3102,4069,35,0,5,14.285715103149414,30.000001907348633,15.789472579956055,10,5,0,4096,237,18756,38,8,72408.7333984375,242723.1773071289,75.2901611328125,16485490688,20780142592,5156458496,780402688
200,1740588833981,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,0,0,20,36.842105865478516,28.571430206298828,0,5.263157844543457,0,4096,237,18756,38,8,72411.71508789063,242725.59301757813,75.2901611328125,16485490688,20780142592,5156458496,780402688
200,1740588834181,3583,2080,3118,3244,2127,2981,3102,4069,5.555555820465088,9.523809432983398,0,50,18.18181800842285,10.526315689086914,9.523809432983398,15.000000953674316,0,4096,237,19729,38,8,72414.91589355469,242728.1727294922,75.2901611328125,16485490688,20780142592,5176586240,780402688
200,1740588834381,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,15.000000953674316,14.285715103149414,10.526315689086914,10,20,15.789472579956055,30.000001907348633,0,4096,237,19729,38,8,72418.2280883789,242730.88458251953,75.2901611328125,16485490688,20780142592,5129175040,780402688
199,1740588834581,3583,2080,3118,3244,2127,2981,3102,4069,14.285715103149414,15.000000953674316,5,5,10.526315689086914,10,65,0,0,4096,237,19729,38,8,72421.2484741211,242733.30834960938,75.2901611328125,16485490688,20780142592,5085138944,780402688
199,1740588834782,3583,2080,3118,3244,2127,2981,3102,4069,72.22222137451172,5.263157844543457,5.263157844543457,5.263157844543457,9.523809432983398,5,0,0,0,4096,237,19729,38,8,72424.16833496094,242735.61041259766,75.2901611328125,16485490688,20780142592,5124898816,780402688
199,1740588834982,3583,2080,3118,3244,2127,2981,3102,4069,19.047618865966797,40,20,55,5.263157844543457,15.000000953674316,15.000000953674316,5,0,4096,237,19729,38,8,72427.53826904297,242738.37255859375,75.2901611328125,16485490688,20780142592,5118140416,780402688
199,1740588835182,3583,2080,3118,3244,2127,2981,3102,4069,35,5,0,10,5.263157844543457,0,0,60.000003814697266,0,4096,237,19050,38,8,72430.2827758789,242740.50750732422,75.2901611328125,16485490688,20780142592,5121753088,780402688
200,1740588835382,3583,2080,3118,3244,2127,2981,3102,4069,25,15.000000953674316,20,5.263157844543457,26.3157901763916,5.263157844543457,19.047618865966797,20,0,4096,237,19050,38,8,72433.36328125,242742.97045898438,75.2901611328125,16485490688,20780142592,5059010560,780402688
200,1740588835582,3583,2080,3118,3244,2127,2981,3102,4069,45,40,4.761904716491699,9.523809432983398,9.523809432983398,5.263157844543457,0,0,0,4096,237,19050,38,8,72436.14239501953,242745.14208984375,75.2901611328125,16485490688,20780142592,5082750976,780402688
200,1740588835782,3583,2080,3118,3244,2127,2981,3102,4069,0,5,0,0,55,50,0,0,0,4096,237,19050,38,11,72439.10321044922,242747.49481201172,75.2901611328125,16485490688,20780142592,5099253760,780402688
200,1740588835982,3583,2080,3118,3244,2127,2981,3102,4069,23.809524536132813,10,10,47.36842346191406,10,10,20,10,0,4096,237,19050,38,8,72442.1519165039,242749.90740966797,75.2901611328125,16485490688,20780142592,5057859584,780402688
200,1740588836182,3583,2080,3118,3244,2127,2981,3102,4069,57.894737243652344,15.000000953674316,0,4.761904716491699,0,0,21.052631378173828,14.285715103149414,0,4096,237,19925,38,8,72444.88159179688,242752.01049804688,75.2901611328125,16485490688,20780142592,5082890240,780402688
200,1740588836382,3583,2080,3118,3244,2127,2981,3102,4069,60.000003814697266,5,4.761904716491699,0,0,20,9.523809432983398,20,0,4096,237,19925,38,8,72447.81365966797,242754.3324584961,75.2901611328125,16485490688,20780142592,5079076864,780402688
200,1740588836582,3583,2080,3118,3244,2127,2981,3102,4069,4.761904716491699,0,0,0,5,35,25,40,0,4096,237,19925,38,8,72450.91796875,242756.85961914063,75.2901611328125,16485490688,20780142592,5086044160,780402688
200,1740588836782,3583,2080,3118,3244,2127,2981,3102,4069,5,20,4.761904716491699,20,15.789472579956055,15.789472579956055,30.000001907348633,11.111111640930176,0,4096,237,19925,38,8,72453.47314453125,242758.83758544922,75.2901611328125,16485490688,20780142592,5088567296,780402688
200,1740588836982,3583,2080,3118,3244,2127,2981,3102,4069,55,36.842105865478516,5,0,5,0,0,0,0,4096,237,19925,38,8,72456.6909790039,242761.46337890625,75.2901611328125,16485490688,20780142592,5099118592,780402688
200,1740588837182,3583,2080,3118,3244,2127,2981,3102,4069,5.555555820465088,10,42.105262756347656,20,5,5,9.523809432983398,19.047618865966797,0,4096,237,19729,38,8,72459.82116699219,242763.9722290039,75.2901611328125,16485490688,20780142592,5050155008,780402688
200,1740588837383,3583,2080,3118,3244,2127,2981,3102,4069,10,0,0,40,5,20,26.3157901763916,10,0,4096,237,19729,38,8,72462.44592285156,242766.0068359375,75.2901611328125,16485490688,20780142592,5042987008,780402688
200,1740588837583,3583,2080,3118,3244,2127,2981,3102,4069,61.904762268066406,0,0,4.761904716491699,0,5.263157844543457,35,0,0,4096,237,19729,38,7,72465.6646118164,242768.62567138672,75.2901611328125,16485490688,20780142592,5050982400,780402688
200,1740588837783,3583,2080,3118,3244,2127,2981,3102,4069,4.761904716491699,61.904762268066406,4.761904716491699,0,19.047618865966797,5,30.000001907348633,10.526315689086914,0,4096,237,19729,38,8,72468.7319946289,242771.07482910156,75.2901611328125,16485490688,20780142592,5056978944,780402688
200,1740588837983,3583,2080,3118,3244,2127,2981,3102,4069,44.4444465637207,9.523809432983398,23.809524536132813,0,10,10,0,10.526315689086914,0,4096,237,19729,38,11,72471.7744140625,242773.51739501953,75.2901611328125,16485490688,20780142592,5022859264,780402688
200,1740588838183,3583,2080,3118,3244,2127,2981,3102,4069,13.636363983154297,47.36842346191406,33.333335876464844,5,5.263157844543457,0,0,10,0,4096,237,19538,38,8,72474.71350097656,242775.84112548828,75.2901611328125,16485490688,20780142592,5038804992,780402688
200,1740588838383,3583,2080,3118,3244,2127,2981,3102,4069,0,10,20,15.789472579956055,5,0,0,55,0,4096,237,19538,38,8,72477.84759521484,242778.34326171875,75.2901611328125,16485490688,20780142592,5051973632,780402688
200,1740588838583,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,50,45,0,9.523809432983398,0,5,0,0,4096,237,19538,38,8,72480.82305908203,242780.74420166016,75.2901611328125,16485490688,20780142592,5048602624,780402688
199,1740588838783,3583,2080,3118,3244,2127,2981,3102,4069,15.789472579956055,42.105262756347656,10,25,5.263157844543457,14.285715103149414,0,9.523809432983398,0,4096,237,19538,38,8,72483.0864868164,242782.41436767578,75.2901611328125,16485490688,20780142592,5075181568,780402688
200,1740588838983,3583,2080,3118,3244,2127,2981,3102,4069,15.789472579956055,42.105262756347656,10,25,5.263157844543457,14.285715103149414,0,9.523809432983398,0,4096,237,19538,38,8,72486.36291503906,242785.07794189453,75.2901611328125,16485490688,20780142592,5070184448,780402688
200,1740588839183,3583,2080,3118,3244,2127,2981,3102,4069,20,55,7.692307949066162,2.5641026496887207,7.500000476837158,5,9.756096839904785,17.5,0,4096,237,19533,38,8,72489.35034179688,242787.46557617188,75.2901611328125,16485490688,20780142592,5070438400,780402688
200,1740588839383,3583,2080,3118,3244,2127,2981,3102,4069,10,0,10,40.90909194946289,5.263157844543457,0,47.36842346191406,5,0,4096,237,19533,38,8,72492.54028320313,242790.03411865234,75.2901611328125,16485490688,20780142592,5056618496,780402688
200,1740588839583,3583,2080,3118,3244,2127,2981,3102,4069,5,47.619049072265625,9.523809432983398,20,25,0,0,10.526315689086914,0,4096,237,19533,38,8,72495.78479003906,242792.6571044922,75.2901611328125,16485490688,20780142592,5033918464,780402688
200,1740588839784,3583,2080,3118,3244,2127,2981,3102,4069,0,10.526315689086914,21.052631378173828,10,10,28.571430206298828,9.523809432983398,54.54545593261719,0,4096,237,19533,38,8,72498.93231201172,242795.19171142578,75.2901611328125,16485490688,20780142592,4956798976,780402688
200,1740588839984,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,20,21.052631378173828,25,40,9.523809432983398,23.809524536132813,16.666667938232422,0,4096,237,19533,38,9,72502.30310058594,242797.97302246094,75.2901611328125,16485490688,20780142592,4957302784,780402688
200,1740588840184,3583,2080,3118,3244,2127,2981,3102,4069,0,5,0,5,68.42105102539063,10,10.526315689086914,9.523809432983398,0,4096,237,19148,38,11,72504.75524902344,242799.80395507813,75.2901611328125,16485490688,20780142592,4982075392,780402688
200,1740588840384,3583,2080,3118,3244,2127,2981,3102,4069,5,15.789472579956055,55,5.263157844543457,15.000000953674316,10.526315689086914,5.263157844543457,20,0,4096,237,19148,38,10,72507.85571289063,242802.265625,75.2901611328125,16485490688,20780142592,5001728000,780402688
200,1740588840584,3583,2080,3118,3244,2127,2981,3102,4069,10.526315689086914,4.761904716491699,20,5,0,0,9.523809432983398,61.904762268066406,0,4096,237,19148,38,8,72510.783203125,242804.58349609375,75.2901611328125,16485490688,20780142592,5005082624,780402688
200,1740588840784,3583,2080,3118,3244,2127,2981,3102,4069,5,5.263157844543457,21.052631378173828,5,20,10,5,52.6315803527832,0,4096,237,19148,38,7,72513.77209472656,242806.9981689453,75.2901611328125,16485490688,20780142592,5016866816,780402688
200,1740588840984,3583,2080,3118,3244,2127,2981,3102,4069,10.526315689086914,5,18.18181800842285,40,21.052631378173828,5,5.263157844543457,5.263157844543457,0,4096,237,19148,38,8,72516.54486083984,242809.17657470703,75.2901611328125,16485490688,20780142592,4956487680,780402688
200,1740588841184,3583,2080,3118,3244,2127,2981,3102,4069,45,21.052631378173828,5,10,0,5,5,25,0,4096,237,19436,38,8,72519.73602294922,242811.78515625,75.2901611328125,16485490688,20780142592,4991299584,780402688
200,1740588841384,3583,2080,3118,3244,2127,2981,3102,4069,9.090909004211426,28.571430206298828,0,0,30.000001907348633,10,0,45,0,4096,237,19436,38,8,72522.81964111328,242814.29040527344,75.2901611328125,16485490688,20780142592,4991803392,780402688
200,1740588841584,3583,2080,3118,3244,2127,2981,3102,4069,0,42.105262756347656,0,0,15.000000953674316,0,25,30.000001907348633,0,4096,237,19436,38,8,72525.7134399414,242816.59826660156,75.2901611328125,16485490688,20780142592,4992319488,780402688
200,1740588841785,3583,2080,3118,3244,2127,2981,3102,4069,5,5.263157844543457,42.105262756347656,5,5,5,50,0,0,4096,237,19436,38,8,72528.69482421875,242818.96954345703,75.2901611328125,16485490688,20780142592,4963540992,780402688
200,1740588841985,3583,2080,3118,3244,2127,2981,3102,4069,0,0,70,22.22222328186035,5,0,15.000000953674316,5.263157844543457,0,4096,237,19436,38,8,72531.65563964844,242821.30487060547,75.2901611328125,16485490688,20780142592,4961034240,780402688
200,1740588842185,3583,2080,3118,3244,2127,2981,3102,4069,5,45,0,4.761904716491699,10,0,10,42.85714340209961,0,4096,237,18952,38,8,72534.63330078125,242823.6636352539,75.2901611328125,16485490688,20780142592,4970188800,780402688
199,1740588842385,3583,2080,3118,3244,2127,2981,3102,4069,20,10,0,0,5,45,40,0,0,4096,237,18952,38,10,72537.66314697266,242826.05529785156,75.2901611328125,16485490688,20780142592,4957884416,780402688
199,1740588842585,3583,2080,3118,3244,2127,2981,3102,4069,10,4.761904716491699,0,0,35,47.36842346191406,15.789472579956055,0,0,4096,237,18952,38,10,72540.58996582031,242828.3754272461,75.2901611328125,16485490688,20780142592,4989689856,780402688
200,1740588842785,3583,2080,3118,3244,2127,2981,3102,4069,0,5,42.85714340209961,33.333335876464844,0,4.761904716491699,28.571430206298828,0,0,4096,237,18952,38,8,72543.61865234375,242830.78356933594,75.2901611328125,16485490688,20780142592,5006303232,780402688
200,1740588842985,3583,2080,3118,3244,2127,2981,3102,4069,42.85714340209961,0,0,15.000000953674316,0,5,0,45,0,4096,237,18952,38,8,72546.55731201172,242833.1146850586,75.2901611328125,16485490688,20780142592,4966903808,780402688
200,1740588843185,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,4.761904716491699,0,36.842105865478516,0,50,0,10,0,4096,237,20025,38,7,72549.63775634766,242835.568359375,75.2901611328125,16485490688,20780142592,4977197056,780402688
200,1740588843385,3583,2080,3118,3244,2127,2981,3102,4069,5,0,50,0,0,52.6315803527832,0,5,0,4096,237,20025,38,8,72552.63775634766,242837.94396972656,75.2901611328125,16485490688,20780142592,4958674944,780402688
200,1740588843585,3583,2080,3118,3244,2127,2981,3102,4069,0,0,47.619049072265625,0,18.18181800842285,9.523809432983398,0,45,0,4096,237,20025,38,8,72555.5591430664,242840.25457763672,75.2901611328125,16485490688,20780142592,4979236864,780402688
200,1740588843786,3583,2080,3118,3244,2127,2981,3102,4069,4.761904716491699,5,0,0,33.333335876464844,5,20,45,0,4096,237,20025,38,8,72558.59649658203,242842.68298339844,75.2901611328125,16485490688,20780142592,4994011136,780402688
200,1740588843986,3583,2080,3118,3244,2127,2981,3102,4069,10,9.523809432983398,45,5,9.523809432983398,26.3157901763916,52.6315803527832,0,0,4096,237,20025,38,8,72561.97064208984,242845.41827392578,75.2901611328125,16485490688,20780142592,4974333952,780402688
200,1740588844186,3583,2080,3118,3244,2127,2981,3102,4069,73.68421173095703,22.22222328186035,14.285715103149414,14.285715103149414,5,30.000001907348633,14.285715103149414,10,0,4096,237,19440,38,8,72565.18328857422,242847.98699951172,75.2901611328125,16485490688,20780142592,5004558336,780402688
200,1740588844386,3583,2080,3118,3244,2127,2981,3102,4069,35,14.285715103149414,52.6315803527832,5.263157844543457,0,25,5,9.523809432983398,0,4096,237,19440,38,8,72567.93798828125,242850.10095214844,75.2901611328125,16485490688,20780142592,5037625344,780402688
199,1740588844586,3583,2080,3118,3244,2127,2981,3102,4069,20,20,52.38095474243164,0,10,42.85714340209961,20,0,0,4096,237,19440,38,9,72571.16528320313,242852.69958496094,75.2901611328125,16485490688,20780142592,5037195264,780402688
200,1740588844786,3583,2080,3118,3244,2127,2981,3102,4069,20,20,52.38095474243164,0,10,42.85714340209961,20,0,0,4096,237,19440,38,10,72574.09130859375,242854.98797607422,75.2901611328125,16485490688,20780142592,5073108992,780402688
200,1740588844986,3583,2080,3118,3244,2127,2981,3102,4069,33.333335876464844,23.076923370361328,53.84615707397461,18.91891860961914,40,39.47368621826172,35,27.5,0,4096,237,19440,38,8,72578.02404785156,242858.20635986328,75.2901611328125,16485490688,20780142592,5193347072,780402688
200,1740588845186,3583,2080,3118,3244,2127,2981,3102,4069,5,14.285715103149414,20,5,20,60.000003814697266,25,26.3157901763916,0,4096,237,19631,38,9,72580.59643554688,242860.13830566406,75.2901611328125,16485490688,20780142592,5253296128,780402688
200,1740588845386,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,5,30.000001907348633,55,10,10.526315689086914,0,45,0,4096,237,19631,38,7,72583.28900146484,242862.1689453125,75.2901611328125,16485490688,20780142592,5303078912,780402688
200,1740588845586,3583,2080,3118,3244,2127,2981,3102,4069,0,5,4.761904716491699,0,5.263157844543457,47.619049072265625,55,42.105262756347656,0,4096,237,19631,38,8,72586.1079711914,242864.33654785156,75.2901611328125,16485490688,20780142592,5389238272,780402688
200,1740588845786,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,55,10.526315689086914,28.571430206298828,10.526315689086914,61.904762268066406,25,5,0,4096,237,19631,38,8,72589.24053955078,242866.80499267578,75.2901611328125,16485490688,20780142592,5348601856,780402688
200,1740588845987,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,10,0,0,5,42.105262756347656,4.761904716491699,55,0,4096,237,19631,38,8,72591.7103881836,242868.66455078125,75.2918701171875,16485490688,20780142592,5329928192,780402688
199,1740588846187,3583,2080,3118,3244,2127,2981,3102,4069,26.3157901763916,31.57894515991211,15.789472579956055,20,35,70,42.105262756347656,35,0,4096,237,19925,38,8,72595.55114746094,242871.81372070313,75.2918701171875,16485490688,20780142592,5416382464,780402688
199,1740588846387,3583,2080,3118,3244,2127,2981,3102,4069,60.000003814697266,14.285715103149414,10,21.052631378173828,33.333335876464844,10.526315689086914,25,30.000001907348633,0,4096,237,19925,38,8,72598.36743164063,242873.9600830078,75.2918701171875,16485490688,20780142592,5412753408,780402688
199,1740588846587,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,5,15.000000953674316,38.095237731933594,9.523809432983398,28.571430206298828,5,57.894737243652344,0,4096,237,19925,38,8,72601.10150146484,242876.04516601563,75.2918701171875,16485490688,20780142592,5422333952,780402688
200,1740588846787,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,5,15.000000953674316,38.095237731933594,9.523809432983398,28.571430206298828,5,57.894737243652344,0,4096,237,19925,38,9,72603.85534667969,242878.15686035156,75.2918701171875,16485490688,20780142592,5399322624,780402688
200,1740588846987,3583,2080,3118,3244,2127,2981,3102,4069,35,15.000000953674316,35,18.421052932739258,7.692307949066162,5.263157844543457,33.333335876464844,35,0,4096,237,19925,38,8,72607.12121582031,242880.76446533203,75.2918701171875,16485490688,20780142592,5427425280,780402688
200,1740588847187,3583,2080,3118,3244,2127,2981,3102,4069,60.000003814697266,0,10.526315689086914,9.523809432983398,26.3157901763916,28.571430206298828,9.523809432983398,52.38095474243164,0,4096,237,18952,38,7,72610.14501953125,242883.1251220703,75.2918701171875,16485490688,20780142592,5413695488,780402688
200,1740588847387,3583,2080,3118,3244,2127,2981,3102,4069,25,5,20,5,0,15.000000953674316,65,30.000001907348633,0,4096,237,18952,38,8,72612.93133544922,242885.2680053711,75.2918701171875,16485490688,20780142592,5411008512,780402688
200,1740588847587,3583,2080,3118,3244,2127,2981,3102,4069,23.809524536132813,25,0,5.263157844543457,18.18181800842285,45,5,57.894737243652344,0,4096,237,18952,38,8,72615.89532470703,242887.57971191406,75.2918701171875,16485490688,20780142592,5401337856,780402688
200,1740588847787,3583,2080,3118,3244,2127,2981,3102,4069,10.526315689086914,40,0,5,68.42105102539063,0,5.263157844543457,0,0,4096,237,18952,38,8,72618.61804199219,242889.67266845703,75.2918701171875,16485490688,20780142592,5383090176,780402688
200,1740588847987,3583,2080,3118,3244,2127,2981,3102,4069,23.809524536132813,15.000000953674316,52.38095474243164,4.761904716491699,0,45,4.761904716491699,0,0,4096,237,18952,38,8,72621.51525878906,242891.9384765625,75.2918701171875,16485490688,20780142592,5442293760,780402688
200,1740588848188,3583,2080,3118,3244,2127,2981,3102,4069,5,50,25,10,57.142860412597656,18.18181800842285,15.000000953674316,5,0,4096,237,19339,38,8,72624.76525878906,242894.53973388672,75.2918701171875,16485490688,20780142592,5443067904,780402688
199,1740588848388,3583,2080,3118,3244,2127,2981,3102,4069,5.555555820465088,60.000003814697266,60.000003814697266,5.263157844543457,47.36842346191406,15.789472579956055,5.263157844543457,14.285715103149414,0,4096,237,19339,38,8,72628.14465332031,242897.23468017578,75.2918701171875,16485490688,20780142592,5427150848,780402688
199,1740588848588,3583,2080,3118,3244,2127,2981,3102,4069,25,10,28.571430206298828,19.047618865966797,21.052631378173828,42.105262756347656,35,63.15789031982422,0,4096,237,19339,38,7,72631.30151367188,242899.71923828125,75.2918701171875,16485490688,20780142592,5387079680,780402688
199,1740588848788,3583,2080,3118,3244,2127,2981,3102,4069,10,0,0,5,30.000001907348633,15.000000953674316,45,55,0,4096,237,19339,38,8,72634.0101928711,242901.77532958984,75.2918701171875,16485490688,20780142592,5391454208,780402688
199,1740588848988,3583,2080,3118,3244,2127,2981,3102,4069,18.18181800842285,5.263157844543457,0,52.6315803527832,10,23.809524536132813,40,10,0,4096,237,19339,38,10,72636.76849365234,242903.908203125,75.2918701171875,16485490688,20780142592,5411201024,780402688
199,1740588849188,3583,2080,3118,3244,2127,2981,3102,4069,10.526315689086914,9.523809432983398,5,10,47.36842346191406,10.526315689086914,57.894737243652344,19.047618865966797,0,4096,237,19148,38,8,72639.55786132813,242906.05810546875,75.2918701171875,16485490688,20780142592,5447770112,780402688
200,1740588849388,3583,2080,3118,3244,2127,2981,3102,4069,10,33.333335876464844,5,10,28.571430206298828,70,0,55,0,4096,237,19148,38,8,72642.70819091797,242908.5433959961,75.2918701171875,16485490688,20780142592,5328420864,780402688
200,1740588849588,3583,2080,3118,3244,2127,2981,3102,4069,10.526315689086914,0,9.523809432983398,25,4.761904716491699,50,52.38095474243164,0,0,4096,237,19148,38,8,72645.75463867188,242910.94244384766,75.2918701171875,16485490688,20780142592,5383909376,780402688
200,1740588849788,3583,2080,3118,3244,2127,2981,3102,4069,5,0,5,55,0,35,50,0,0,4096,237,19148,38,8,72648.63653564453,242913.18322753906,75.2918701171875,16485490688,20780142592,5401485312,780402688
200,1740588849988,3583,2080,3118,3244,2127,2981,3102,4069,25,38.88888931274414,5.555555820465088,25,31.57894515991211,83.33332824707031,15.789472579956055,35,0,4096,237,19148,38,8,72652.07525634766,242915.94830322266,75.2918701171875,16485490688,20780142592,5445767168,780402688
200,1740588850188,3583,2080,3118,3244,2127,2981,3102,4069,33.333335876464844,4.761904716491699,9.523809432983398,4.761904716491699,5,40,0,50,0,4096,237,20219,38,8,72654.6376953125,242917.86096191406,75.2918701171875,16485490688,20780142592,5474623488,780402688
200,1740588850388,3583,2080,3118,3244,2127,2981,3102,4069,31.57894515991211,36.842105865478516,31.57894515991211,36.842105865478516,14.285715103149414,30.000001907348633,13.636363983154297,5,0,4096,237,20219,38,8,72657.64141845703,242920.21392822266,75.2918701171875,16485490688,20780142592,5516673024,780402688
200,1740588850588,3583,2080,3118,3244,2127,2981,3102,4069,65,10,0,9.523809432983398,31.57894515991211,28.571430206298828,5.263157844543457,38.88888931274414,0,4096,237,20219,38,8,72660.92810058594,242922.84844970703,75.2918701171875,16485490688,20780142592,5478522880,780402688
200,1740588850789,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,75,15.000000953674316,11.111111640930176,38.095237731933594,15.000000953674316,10.526315689086914,38.095237731933594,0,4096,237,20219,38,8,72664.00036621094,242925.2528076172,75.2918701171875,16485490688,20780142592,5334048768,780402688
199,1740588850989,3583,2080,3118,3244,2127,2981,3102,4069,10.526315689086914,15.789472579956055,45,61.904762268066406,10.526315689086914,5,5,35,0,4096,237,20219,38,11,72666.79595947266,242927.3980102539,75.2918701171875,16485490688,20780142592,5296779264,780402688
200,1740588851189,3583,2080,3118,3244,2127,2981,3102,4069,10,9.523809432983398,0,21.052631378173828,15.000000953674316,0,70,20,0,4096,237,18952,38,9,72669.6685180664,242929.64208984375,75.2918701171875,16485490688,20780142592,5281730560,780402688
200,1740588851389,3583,2080,3118,3244,2127,2981,3102,4069,14.285715103149414,5.555555820465088,14.285715103149414,60.000003814697266,30.000001907348633,30.000001907348633,50,10.526315689086914,0,4096,237,18952,38,8,72672.77752685547,242932.0821533203,75.2918701171875,16485490688,20780142592,5292916736,780402688
200,1740588851589,3583,2080,3118,3244,2127,2981,3102,4069,21.052631378173828,9.090909004211426,52.6315803527832,0,0,0,4.761904716491699,52.38095474243164,0,4096,237,18952,38,8,72675.34399414063,242934.0281982422,75.2918701171875,16485490688,20780142592,5377921024,780402688
200,1740588851789,3583,2080,3118,3244,2127,2981,3102,4069,5,42.105262756347656,60.000003814697266,21.052631378173828,36.842105865478516,4.761904716491699,0,0,0,4096,237,18952,38,8,72678.5726928711,242936.5975341797,75.2918701171875,16485490688,20780142592,5415542784,780402688
200,1740588851989,3583,2080,3118,3244,2127,2981,3102,4069,0,25,52.6315803527832,14.285715103149414,38.095237731933594,0,10.526315689086914,14.285715103149414,0,4096,237,18952,38,8,72681.53466796875,242938.91845703125,75.2918701171875,16485490688,20780142592,5431484416,780402688
200,1740588852189,3583,2080,3118,3244,2127,2981,3102,4069,10,10,5,5.263157844543457,15.789472579956055,26.3157901763916,45.45454788208008,57.894737243652344,0,4096,237,19729,38,8,72684.56884765625,242941.30395507813,75.2918701171875,16485490688,20780142592,5357600768,780402688
200,1740588852389,3583,2080,3118,3244,2127,2981,3102,4069,63.15789031982422,15.789472579956055,0,9.523809432983398,14.285715103149414,5,16.666667938232422,0,0,4096,237,19729,38,7,72687.1840209961,242943.29876708984,75.2918701171875,16485490688,20780142592,5435748352,780402688
200,1740588852589,3583,2080,3118,3244,2127,2981,3102,4069,9.523809432983398,50,5.263157844543457,10.526315689086914,25,26.3157901763916,9.523809432983398,57.894737243652344,0,4096,237,19729,38,8,72690.5845336914,242946.0428466797,75.2918701171875,16485490688,20780142592,5521043456,780402688
199,1740588852789,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,19.047618865966797,38.095237731933594,15.000000953674316,68.42105102539063,60.000003814697266,0,18.18181800842285,0,4096,237,19729,38,8,72693.89855957031,242948.67236328125,75.2918701171875,16485490688,20780142592,5424525312,780402688
200,1740588852989,3583,2080,3118,3244,2127,2981,3102,4069,15.000000953674316,19.047618865966797,38.095237731933594,15.000000953674316,68.42105102539063,60.000003814697266,0,18.18181800842285,0,4096,237,19729,38,8,72696.50286865234,242950.63940429688,75.2918701171875,16485490688,20780142592,5415223296,780402688
200,1740588853190,3583,2080,3118,3244,2127,2981,3102,4069,16.666667938232422,7.317072868347168,46.153846740722656,14.634145736694336,12.5,22.5,34.14634323120117,2.5641026496887207,0,4096,237,19050,38,11,72699.18579101563,242952.68731689453,75.2918701171875,16485490688,20780142592,5483937792,780402688
