Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740586260063,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,60.000003814697266,26.3157901763916,10.526315689086914,10.526315689086914,5.263157844543457,55,20,0,4096,237,19925,38,8,37731.49591064453,215793.03387451172,68.40283203125,16485490688,20780142592,5156089856,798752768
200,1740586260263,1155,1038,1056,1200,1200,654,1177,2104,10.526315689086914,0,4.761904716491699,4.761904716491699,5,5,63.15789031982422,52.6315803527832,0,4096,237,19925,38,8,37734.429443359375,215795.34735107422,68.40283203125,16485490688,20780142592,5181251584,798752768
200,1740586260464,1155,1038,1056,1200,1200,654,1177,2104,5,70,26.3157901763916,21.052631378173828,33.333335876464844,0,9.523809432983398,19.047618865966797,0,4096,237,18854,38,9,37737.389099121094,215797.66052246094,68.40283203125,16485490688,20780142592,5163868160,798752768
200,1740586260664,1155,1038,1056,1200,1200,654,1177,2104,10,0,5,95,35,5,9.523809432983398,0,0,4096,237,18854,38,10,37740.54266357422,215800.1639404297,68.40283203125,16485490688,20780142592,5181304832,798752768
200,1740586260864,1155,1038,1056,1200,1200,654,1177,2104,21.052631378173828,33.333335876464844,10,5,70,14.285715103149414,52.6315803527832,14.285715103149414,0,4096,237,18854,38,8,37743.61706542969,215802.57330322266,68.40283203125,16485490688,20780142592,5183655936,798752768
200,1740586261064,1155,1038,1056,1200,1200,654,1177,2104,5,20,57.142860412597656,5.263157844543457,21.052631378173828,42.105262756347656,5,0,0,4096,237,18854,38,8,37746.45104980469,215804.76934814453,68.40283203125,16485490688,20780142592,5145223168,798752768
200,1740586261264,1155,1038,1056,1200,1200,654,1177,2104,10,5,25,85,5,20,0,5,0,4096,237,18854,38,8,37749.352600097656,215807.03515625,68.40283203125,16485490688,20780142592,5143883776,798752768
200,1740586261464,1155,1038,1056,1200,1200,654,1177,2104,0,5,0,45,60.000003814697266,5,15.789472579956055,0,0,4096,237,19050,38,8,37752.30633544922,215809.3641357422,68.40283203125,16485490688,20780142592,5188833280,798752768
200,1740586261664,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,70,19.047618865966797,0,31.57894515991211,31.57894515991211,10,31.57894515991211,0,4096,237,19050,38,8,37755.68768310547,215812.0731201172,68.40283203125,16485490688,20780142592,5146882048,798752768
200,1740586261864,1155,1038,1056,1200,1200,654,1177,2104,50,10,22.22222328186035,5.263157844543457,9.523809432983398,10,21.052631378173828,60.000003814697266,0,4096,237,19050,38,8,37758.54333496094,215814.28704833984,68.40283203125,16485490688,20780142592,5133500416,798752768
200,1740586262065,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,10,33.333335876464844,60.000003814697266,0,4.761904716491699,0,5,0,4096,237,19050,38,8,37761.165588378906,215816.2889404297,68.40283203125,16485490688,20780142592,5161095168,798752768
200,1740586262265,1155,1038,1056,1200,1200,654,1177,2104,26.3157901763916,65,57.894737243652344,9.523809432983398,36.842105865478516,10.526315689086914,23.809524536132813,10,0,4096,237,19050,38,8,37764.65673828125,215819.10064697266,68.40283203125,16485490688,20780142592,5161140224,798752768
199,1740586262465,1155,1038,1056,1200,1200,654,1177,2104,10.526315689086914,10,15.000000953674316,22.22222328186035,4.761904716491699,0,73.68421173095703,0,0,4096,237,19148,38,8,37767.259826660156,215821.06866455078,68.40283203125,16485490688,20780142592,5202726912,798752768
200,1740586262665,1155,1038,1056,1200,1200,654,1177,2104,10.526315689086914,10,15.000000953674316,22.22222328186035,4.761904716491699,0,73.68421173095703,0,0,4096,237,19148,38,10,37770.44970703125,215823.60498046875,68.40283203125,16485490688,20780142592,5213102080,798752768
200,1740586262865,1155,1038,1056,1200,1200,654,1177,2104,10,7.500000476837158,15.000000953674316,19.51219367980957,35,53.84615707397461,25.641027450561523,12.5,0,4096,237,19148,38,10,37773.22979736328,215825.75421142578,68.40283203125,16485490688,20780142592,5244989440,798752768
200,1740586263065,1155,1038,1056,1200,1200,654,1177,2104,25,14.285715103149414,23.809524536132813,30.000001907348633,68.42105102539063,23.809524536132813,31.81818199157715,10.526315689086914,0,4096,237,19148,38,8,37776.60711669922,215828.453125,68.40283203125,16485490688,20780142592,5176754176,798752768
200,1740586263265,1155,1038,1056,1200,1200,654,1177,2104,60.000003814697266,5,0,5,25,0,47.36842346191406,14.285715103149414,0,4096,237,19148,38,8,37779.42980957031,215830.6446533203,68.40283203125,16485490688,20780142592,5158457344,798752768
200,1740586263465,1155,1038,1056,1200,1200,654,1177,2104,63.15789031982422,10.526315689086914,30.000001907348633,15.000000953674316,14.285715103149414,15.000000953674316,50,40,0,4096,237,18756,38,8,37782.718811035156,215833.26635742188,68.40283203125,16485490688,20780142592,5057945600,798752768
200,1740586263665,1155,1038,1056,1200,1200,654,1177,2104,19.047618865966797,26.3157901763916,5,0,26.3157901763916,0,65,10,0,4096,237,18756,38,8,37785.371154785156,215835.27520751953,68.4031982421875,16485490688,20780142592,5120921600,798752768
200,1740586263865,1155,1038,1056,1200,1200,654,1177,2104,50,42.105262756347656,0,5.263157844543457,19.047618865966797,25,25,10.526315689086914,0,4096,237,18756,38,7,37788.392822265625,215837.6611328125,68.4031982421875,16485490688,20780142592,5161115648,798752768
200,1740586264066,1155,1038,1056,1200,1200,654,1177,2104,42.85714340209961,66.66667175292969,28.571430206298828,28.571430206298828,5,0,0,14.285715103149414,0,4096,237,18756,38,8,37791.56640625,215840.19079589844,68.4031982421875,16485490688,20780142592,5199691776,798752768
200,1740586264266,1155,1038,1056,1200,1200,654,1177,2104,35,0,9.523809432983398,63.15789031982422,0,9.523809432983398,10,5,0,4096,237,18756,38,8,37794.09802246094,215842.11767578125,68.4031982421875,16485490688,20780142592,5201448960,798752768
199,1740586264466,1155,1038,1056,1200,1200,654,1177,2104,0,47.619049072265625,5.263157844543457,14.285715103149414,57.894737243652344,50,21.052631378173828,5.555555820465088,0,4096,237,19925,38,8,37797.59393310547,215844.93322753906,68.4031982421875,16485490688,20780142592,5222170624,798752768
200,1740586264666,1155,1038,1056,1200,1200,654,1177,2104,10,47.619049072265625,5.263157844543457,25,5.263157844543457,55,25,19.047618865966797,0,4096,237,19925,38,8,37800.52600097656,215847.1961669922,68.4031982421875,16485490688,20780142592,5214879744,798752768
199,1740586264866,1155,1038,1056,1200,1200,654,1177,2104,0,15.789472579956055,55,20,0,0,30.000001907348633,5.263157844543457,0,4096,237,19925,38,9,37803.099548339844,215849.13861083984,68.4031982421875,16485490688,20780142592,5224108032,798752768
200,1740586265066,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,25,60.000003814697266,10,19.047618865966797,10.526315689086914,25,10,0,4096,237,19925,38,10,37806.11114501953,215851.52471923828,68.4031982421875,16485490688,20780142592,5250768896,798752768
200,1740586265266,1155,1038,1056,1200,1200,654,1177,2104,60.000003814697266,5,5,5,28.571430206298828,9.523809432983398,0,52.6315803527832,0,4096,237,19925,38,8,37809.20935058594,215853.99682617188,68.4031982421875,16485490688,20780142592,5266685952,798752768
199,1740586265466,1155,1038,1056,1200,1200,654,1177,2104,16.666667938232422,10.526315689086914,26.3157901763916,70,15.789472579956055,5.263157844543457,14.285715103149414,38.095237731933594,0,4096,237,19244,38,8,37812.539611816406,215856.6688232422,68.4031982421875,16485490688,20780142592,5210505216,798752768
199,1740586265666,1155,1038,1056,1200,1200,654,1177,2104,63.6363639831543,50,40,5,33.333335876464844,20,35,5.263157844543457,0,4096,237,19244,38,8,37815.84045410156,215859.294921875,68.4031982421875,16485490688,20780142592,5232050176,798752768
200,1740586265866,1155,1038,1056,1200,1200,654,1177,2104,30.000001907348633,55,9.523809432983398,0,5.263157844543457,47.619049072265625,5.263157844543457,19.047618865966797,0,4096,237,19244,38,8,37818.406494140625,215861.22979736328,68.4031982421875,16485490688,20780142592,5241438208,798752768
200,1740586266067,1155,1038,1056,1200,1200,654,1177,2104,0,0,65,0,0,30.000001907348633,0,10,0,4096,237,19244,38,8,37820.850341796875,215863.06970214844,68.4031982421875,16485490688,20780142592,5268660224,798752768
200,1740586266267,1155,1038,1056,1200,1200,654,1177,2104,65,0,10,15.000000953674316,50,30.000001907348633,5.263157844543457,5,0,4096,237,19244,38,8,37824.16809082031,215865.73962402344,68.4031982421875,16485490688,20780142592,5346021376,798752768
200,1740586266467,1155,1038,1056,1200,1200,654,1177,2104,61.904762268066406,19.047618865966797,5.555555820465088,10,30.000001907348633,5,25,11.111111640930176,0,4096,237,20219,38,8,37827.158935546875,215868.07470703125,68.4031982421875,16485490688,20780142592,5332533248,798752768
200,1740586266667,1155,1038,1056,1200,1200,654,1177,2104,10.526315689086914,30.000001907348633,14.285715103149414,20,19.047618865966797,31.57894515991211,14.285715103149414,61.904762268066406,0,4096,237,20219,38,8,37830.25158691406,215870.5082397461,68.4031982421875,16485490688,20780142592,5242302464,798752768
200,1740586266867,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,5.263157844543457,15.789472579956055,0,5,55,0,20,0,4096,237,20219,38,8,37832.937561035156,215872.5523071289,68.4031982421875,16485490688,20780142592,5262184448,798752768
200,1740586267067,1155,1038,1056,1200,1200,654,1177,2104,5,14.285715103149414,33.333335876464844,5,5,15.000000953674316,4.761904716491699,36.842105865478516,0,4096,237,20219,38,9,37835.626708984375,215874.64721679688,68.4031982421875,16485490688,20780142592,5262086144,798752768
200,1740586267267,1155,1038,1056,1200,1200,654,1177,2104,0,0,42.105262756347656,0,0,0,5.263157844543457,42.85714340209961,0,4096,237,20219,38,10,37838.601013183594,215877.0513305664,68.4031982421875,16485490688,20780142592,5262086144,798752768
200,1740586267467,1155,1038,1056,1200,1200,654,1177,2104,5,0,47.619049072265625,0,10,4.761904716491699,50,0,0,4096,237,19050,38,8,37841.58850097656,215879.43798828125,68.4031982421875,16485490688,20780142592,5270085632,798752768
200,1740586267667,1155,1038,1056,1200,1200,654,1177,2104,5,15.000000953674316,5.263157844543457,27.272727966308594,25,25,21.052631378173828,10,0,4096,237,19050,38,8,37844.18096923828,215881.41680908203,68.4031982421875,16485490688,20780142592,5270573056,798752768
200,1740586267868,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,0,0,31.57894515991211,5,36.842105865478516,15.000000953674316,5,0,4096,237,19050,38,8,37847.35803222656,215883.98248291016,68.4031982421875,16485490688,20780142592,5274157056,798752768
200,1740586268068,1155,1038,1056,1200,1200,654,1177,2104,10,47.619049072265625,0,15.789472579956055,5,0,20,5,0,4096,237,19050,38,8,37850.238708496094,215886.26733398438,68.4031982421875,16485490688,20780142592,5263699968,798752768
200,1740586268268,1155,1038,1056,1200,1200,654,1177,2104,0,25,0,14.285715103149414,10.526315689086914,0,50,10,0,4096,237,19050,38,8,37853.397705078125,215888.82037353516,68.4031982421875,16485490688,20780142592,5259583488,798752768
200,1740586268468,1155,1038,1056,1200,1200,654,1177,2104,0,0,21.052631378173828,50,10,10,5.263157844543457,10,0,4096,237,19437,38,8,37856.338928222656,215891.15649414063,68.4031982421875,16485490688,20780142592,5251207168,798752768
200,1740586268668,1155,1038,1056,1200,1200,654,1177,2104,60.000003814697266,5,28.571430206298828,5,13.636363983154297,18.18181800842285,5,5.263157844543457,0,4096,237,19437,38,8,37859.575744628906,215893.76000976563,68.4031982421875,16485490688,20780142592,5273141248,798752768
200,1740586268868,1155,1038,1056,1200,1200,654,1177,2104,5,5,0,0,33.333335876464844,52.6315803527832,5.263157844543457,10,0,4096,237,19437,38,8,37862.51623535156,215896.0863647461,68.4031982421875,16485490688,20780142592,5277712384,798752768
200,1740586269068,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,0,15.000000953674316,0,26.3157901763916,20,28.571430206298828,19.047618865966797,0,4096,237,19437,38,8,37865.37585449219,215898.3292236328,68.4031982421875,16485490688,20780142592,5280210944,798752768
200,1740586269268,1155,1038,1056,1200,1200,654,1177,2104,21.052631378173828,10.526315689086914,10.526315689086914,10,25,10,5,20,0,4096,237,19437,38,8,37868.52069091797,215900.8848876953,68.4031982421875,16485490688,20780142592,5258215424,798752768
200,1740586269468,1155,1038,1056,1200,1200,654,1177,2104,20,5,42.85714340209961,0,19.047618865966797,5.263157844543457,10.526315689086914,5.263157844543457,0,4096,237,19244,38,7,37871.54559326172,215903.30975341797,68.4031982421875,16485490688,20780142592,5257945088,798752768
200,1740586269668,1155,1038,1056,1200,1200,654,1177,2104,10,10,10.526315689086914,20,10,52.38095474243164,20,5,0,4096,237,19244,38,8,37874.747802734375,215905.8798828125,68.4031982421875,16485490688,20780142592,5238611968,798752768
200,1740586269869,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,55,10.526315689086914,10,10.526315689086914,0,5.263157844543457,5.263157844543457,0,4096,237,19244,38,8,37877.41979980469,215907.93048095703,68.4031982421875,16485490688,20780142592,5229826048,798752768
200,1740586270069,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,27.77777862548828,50,15.000000953674316,20,15.789472579956055,30.000001907348633,10.526315689086914,0,4096,237,19244,38,9,37880.93084716797,215910.8221435547,68.4031982421875,16485490688,20780142592,5248094208,798752768
200,1740586270269,1155,1038,1056,1200,1200,654,1177,2104,5,4.761904716491699,45,0,25,5,23.809524536132813,5,0,4096,237,19244,38,9,37883.748107910156,215913.0604248047,68.4031982421875,16485490688,20780142592,5248094208,798752768
200,1740586270469,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,15.000000953674316,0,10,5,31.57894515991211,9.523809432983398,26.3157901763916,0,4096,237,18854,38,8,37886.67614746094,215915.40490722656,68.4031982421875,16485490688,20780142592,5256323072,798752768
200,1740586270669,1155,1038,1056,1200,1200,654,1177,2104,10.526315689086914,33.333335876464844,10,0,40,28.571430206298828,5.263157844543457,9.523809432983398,0,4096,237,18854,38,8,37889.65026855469,215917.77752685547,68.4031982421875,16485490688,20780142592,5232902144,798752768
200,1740586270869,1155,1038,1056,1200,1200,654,1177,2104,5,0,35,0,55,5,0,9.523809432983398,0,4096,237,18854,38,8,37892.58923339844,215920.10974121094,68.4031982421875,16485490688,20780142592,5233319936,798752768
200,1740586271069,1155,1038,1056,1200,1200,654,1177,2104,10,5.263157844543457,30.000001907348633,5,20,0,25,15.789472579956055,0,4096,237,18854,38,8,37895.402893066406,215922.31719970703,68.4031982421875,16485490688,20780142592,5236932608,798752768
200,1740586271269,1155,1038,1056,1200,1200,654,1177,2104,25,4.761904716491699,0,10.526315689086914,5.263157844543457,10.526315689086914,5.263157844543457,50,0,4096,237,18854,38,8,37898.38507080078,215924.7113647461,68.4031982421875,16485490688,20780142592,5253124096,798752768
200,1740586271469,1155,1038,1056,1200,1200,654,1177,2104,21.052631378173828,15.789472579956055,5.263157844543457,30.000001907348633,9.523809432983398,10,15.000000953674316,5,0,4096,237,19925,38,10,37901.27325439453,215927.01165771484,68.4031982421875,16485490688,20780142592,5261381632,798752768
200,1740586271669,1155,1038,1056,1200,1200,654,1177,2104,20,15.789472579956055,25,20,5.263157844543457,21.052631378173828,15.000000953674316,0,0,4096,237,19925,38,8,37903.31848144531,215928.48010253906,68.4031982421875,16485490688,20780142592,5254930432,798752768
200,1740586271869,1155,1038,1056,1200,1200,654,1177,2104,5,20,40,5,5,13.636363983154297,25,5,0,4096,237,19925,38,8,37907.16290283203,215931.73040771484,68.4031982421875,16485490688,20780142592,5280034816,798752768
200,1740586272070,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,50,21.052631378173828,0,5,0,31.57894515991211,0,0,4096,237,19925,38,8,37910.554931640625,215934.5599975586,68.4031982421875,16485490688,20780142592,5280034816,798752768
200,1740586272270,1155,1038,1056,1200,1200,654,1177,2104,21.052631378173828,15.789472579956055,25,25,5,4.761904716491699,14.285715103149414,5,0,4096,237,19925,38,8,37913.723205566406,215937.13311767578,68.4031982421875,16485490688,20780142592,5271777280,798752768
199,1740586272470,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,14.285715103149414,60.000003814697266,28.571430206298828,5.263157844543457,0,0,5,0,4096,237,19533,38,8,37916.56622314453,215939.37823486328,68.4031982421875,16485490688,20780142592,5251362816,798752768
199,1740586272670,1155,1038,1056,1200,1200,654,1177,2104,20,11.111111640930176,5,10,19.047618865966797,36.842105865478516,21.052631378173828,0,0,4096,237,19533,38,8,37919.596618652344,215941.78985595703,68.4031982421875,16485490688,20780142592,5252481024,798752768
200,1740586272870,1155,1038,1056,1200,1200,654,1177,2104,20,11.111111640930176,5,10,19.047618865966797,36.842105865478516,21.052631378173828,0,0,4096,237,19533,38,8,37922.45812988281,215944.03704833984,68.4031982421875,16485490688,20780142592,5204443136,798752768
200,1740586273070,1155,1038,1056,1200,1200,654,1177,2104,30.000001907348633,7.500000476837158,0,0,12.820513725280762,7.500000476837158,26.829269409179688,25.641027450561523,0,4096,237,19533,38,8,37925.552978515625,215946.51544189453,68.4031982421875,16485490688,20780142592,5220335616,798752768
200,1740586273270,1155,1038,1056,1200,1200,654,1177,2104,0,20,0,0,26.3157901763916,10,47.36842346191406,9.523809432983398,0,4096,237,19533,38,8,37928.572326660156,215948.92877197266,68.4031982421875,16485490688,20780142592,5155569664,798752768
200,1740586273470,1155,1038,1056,1200,1200,654,1177,2104,18.18181800842285,5,9.523809432983398,9.523809432983398,9.523809432983398,52.6315803527832,10,45,0,4096,237,19339,38,10,37931.77178955078,215951.53369140625,68.4031982421875,16485490688,20780142592,5159645184,798752768
200,1740586273670,1155,1038,1056,1200,1200,654,1177,2104,33.333335876464844,9.523809432983398,0,0,5,45,10.526315689086914,15.000000953674316,0,4096,237,19339,38,9,37934.72692871094,215953.87384033203,68.40399169921875,16485490688,20780142592,5151129600,798752768
200,1740586273870,1155,1038,1056,1200,1200,654,1177,2104,18.18181800842285,15.789472579956055,10.526315689086914,5,0,25,30.000001907348633,19.047618865966797,0,4096,237,19339,38,8,37937.53796386719,215956.07287597656,68.40399169921875,16485490688,20780142592,5150896128,798752768
200,1740586274070,1155,1038,1056,1200,1200,654,1177,2104,21.052631378173828,10,42.85714340209961,20,5,10,10,5.263157844543457,0,4096,237,19339,38,8,37940.63397216797,215958.58557128906,68.40399169921875,16485490688,20780142592,5158895616,798752768
199,1740586274270,1155,1038,1056,1200,1200,654,1177,2104,50,0,15.000000953674316,28.571430206298828,0,0,23.809524536132813,5,0,4096,237,19339,38,8,37943.594787597656,215960.93682861328,68.40399169921875,16485490688,20780142592,5161000960,798752768
200,1740586274470,1155,1038,1056,1200,1200,654,1177,2104,21.052631378173828,15.000000953674316,0,26.3157901763916,0,35,0,5,0,4096,237,18854,38,8,37946.578857421875,215963.30444335938,68.40399169921875,16485490688,20780142592,5186019328,798752768
200,1740586274670,1155,1038,1056,1200,1200,654,1177,2104,40,20,0,5,10,10,21.052631378173828,26.3157901763916,0,4096,237,18854,38,8,37949.29083251953,215965.38897705078,68.40399169921875,16485490688,20780142592,5142118400,798752768
200,1740586274871,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,10.526315689086914,13.636363983154297,15.000000953674316,0,52.6315803527832,25,20,0,4096,237,18854,38,8,37952.45721435547,215967.93481445313,68.40399169921875,16485490688,20780142592,5142376448,798752768
200,1740586275071,1155,1038,1056,1200,1200,654,1177,2104,42.85714340209961,26.3157901763916,15.789472579956055,15.000000953674316,23.809524536132813,25,0,10.526315689086914,0,4096,237,18854,38,9,37955.68005371094,215970.5389404297,68.40399169921875,16485490688,20780142592,5133287424,798752768
199,1740586275271,1155,1038,1056,1200,1200,654,1177,2104,16.666667938232422,57.142860412597656,0,0,5.263157844543457,10,10,5,0,4096,237,18854,38,9,37958.516174316406,215972.77044677734,68.40399169921875,16485490688,20780142592,5157801984,798752768
200,1740586275471,1155,1038,1056,1200,1200,654,1177,2104,16.666667938232422,57.142860412597656,0,0,5.263157844543457,10,10,5,0,4096,237,19925,38,8,37961.08740234375,215974.74627685547,68.40399169921875,16485490688,20780142592,5134036992,798752768
199,1740586275671,1155,1038,1056,1200,1200,654,1177,2104,12.5,7.500000476837158,0,23.076923370361328,33.333335876464844,20.512821197509766,19.51219367980957,7.500000476837158,0,4096,237,19925,38,11,37964.338623046875,215977.3856201172,68.40399169921875,16485490688,20780142592,5134036992,798752768
200,1740586275871,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,15.000000953674316,10,14.285715103149414,5.263157844543457,10.526315689086914,63.15789031982422,5.263157844543457,0,4096,237,19925,38,9,37967.531677246094,215979.9623413086,68.40399169921875,16485490688,20780142592,5103681536,798752768
200,1740586276071,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,0,60.000003814697266,21.052631378173828,10,9.523809432983398,4.761904716491699,5,0,4096,237,19925,38,8,37970.378662109375,215982.20288085938,68.40399169921875,16485490688,20780142592,5101596672,798752768
200,1740586276271,1155,1038,1056,1200,1200,654,1177,2104,31.57894515991211,4.761904716491699,4.761904716491699,38.095237731933594,4.761904716491699,10,0,28.571430206298828,0,4096,237,19925,38,8,37973.49444580078,215984.72283935547,68.40399169921875,16485490688,20780142592,5061332992,798752768
200,1740586276471,1155,1038,1056,1200,1200,654,1177,2104,40,5,0,0,26.3157901763916,15.000000953674316,10.526315689086914,21.052631378173828,0,4096,237,19241,38,8,37976.485107421875,215987.09271240234,68.40399169921875,16485490688,20780142592,5056430080,798752768
200,1740586276671,1155,1038,1056,1200,1200,654,1177,2104,15.789472579956055,0,0,54.54545593261719,35,5,0,5,0,4096,237,19241,38,8,37979.510986328125,215989.4921875,68.40399169921875,16485490688,20780142592,5038956544,798752768
200,1740586276871,1155,1038,1056,1200,1200,654,1177,2104,0,10,5,45,5.263157844543457,5.555555820465088,0,40,0,4096,237,19241,38,8,37982.492614746094,215991.83129882813,68.40399169921875,16485490688,20780142592,5056262144,798752768
200,1740586277072,1155,1038,1056,1200,1200,654,1177,2104,5,0,10,5.263157844543457,14.285715103149414,61.904762268066406,0,15.000000953674316,0,4096,237,19241,38,8,37985.20568847656,215993.92626953125,68.40399169921875,16485490688,20780142592,5056225280,798752768
200,1740586277272,1155,1038,1056,1200,1200,654,1177,2104,0,0,25,14.285715103149414,15.789472579956055,45,9.523809432983398,5.263157844543457,0,4096,237,19241,38,8,37987.90979003906,215996.02966308594,68.40399169921875,16485490688,20780142592,5064830976,798752768
200,1740586277472,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,30.000001907348633,28.571430206298828,15.000000953674316,15.000000953674316,0,10.526315689086914,10,0,4096,237,19336,38,8,37991.091796875,215998.6337890625,68.40399169921875,16485490688,20780142592,5064830976,798752768
200,1740586277672,1155,1038,1056,1200,1200,654,1177,2104,10,20,10.526315689086914,25,4.761904716491699,20,0,23.809524536132813,0,4096,237,19336,38,8,37994.195068359375,216001.12884521484,68.40399169921875,16485490688,20780142592,5073317888,798752768
200,1740586277872,1155,1038,1056,1200,1200,654,1177,2104,50,10,15.789472579956055,10.526315689086914,10,10,15.000000953674316,15.789472579956055,0,4096,237,19336,38,11,37997.50860595703,216003.8316040039,68.40399169921875,16485490688,20780142592,5074051072,798752768
200,1740586278072,1155,1038,1056,1200,1200,654,1177,2104,10,38.095237731933594,9.523809432983398,0,0,35,21.052631378173828,5,0,4096,237,19336,38,9,38000.462646484375,216006.1929321289,68.40399169921875,16485490688,20780142592,5074051072,798752768
200,1740586278272,1155,1038,1056,1200,1200,654,1177,2104,0,0,26.3157901763916,5,0,5.263157844543457,35,26.3157901763916,0,4096,237,19336,38,8,38003.493225097656,216008.64373779297,68.40399169921875,16485490688,20780142592,5057142784,798752768
200,1740586278472,1155,1038,1056,1200,1200,654,1177,2104,10,15.000000953674316,19.047618865966797,25,5,21.052631378173828,20,15.000000953674316,0,4096,237,20219,38,7,38006.215881347656,216010.78802490234,68.40399169921875,16485490688,20780142592,5074374656,798752768
199,1740586278672,1155,1038,1056,1200,1200,654,1177,2104,10,0,5.263157844543457,0,0,42.85714340209961,50,5,0,4096,237,20219,38,8,38009.332458496094,216013.2762451172,68.40399169921875,16485490688,20780142592,5085728768,798752768
200,1740586278872,1155,1038,1056,1200,1200,654,1177,2104,50,10,15.789472579956055,15.000000953674316,10,10,0,15.000000953674316,0,4096,237,20219,38,8,38012.25842285156,216015.5845336914,68.40399169921875,16485490688,20780142592,5069586432,798752768
199,1740586279072,1155,1038,1056,1200,1200,654,1177,2104,10,5,15.000000953674316,5,10,10,10,47.36842346191406,0,4096,237,20219,38,8,38015.25079345703,216017.98022460938,68.40399169921875,16485490688,20780142592,5081645056,798752768
200,1740586279272,1155,1038,1056,1200,1200,654,1177,2104,0,0,45,0,0,52.6315803527832,0,14.285715103149414,0,4096,237,20219,38,8,38018.29528808594,216020.46899414063,68.40399169921875,16485490688,20780142592,5081890816,798752768
200,1740586279472,1155,1038,1056,1200,1200,654,1177,2104,10.526315689086914,5,9.523809432983398,60.000003814697266,0,10,15.000000953674316,0,0,4096,237,18560,38,8,38021.18865966797,216022.77069091797,68.40399169921875,16485490688,20780142592,5073891328,798752768
200,1740586279673,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,14.285715103149414,5.263157844543457,20,14.285715103149414,55,5.263157844543457,0,0,4096,237,18560,38,8,38024.20440673828,216025.15618896484,68.40399169921875,16485490688,20780142592,5032038400,798752768
200,1740586279873,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,10.526315689086914,57.894737243652344,5.263157844543457,10,10,10,0,0,4096,237,18560,38,9,38026.97705078125,216027.32104492188,68.40399169921875,16485490688,20780142592,5019820032,798752768
199,1740586280073,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,16.666667938232422,18.18181800842285,60.000003814697266,10,15.000000953674316,10.526315689086914,15.000000953674316,0,4096,237,18560,38,12,38030.55731201172,216030.28192138672,68.40399169921875,16485490688,20780142592,5022916608,798752768
199,1740586280273,1155,1038,1056,1200,1200,654,1177,2104,15.789472579956055,4.761904716491699,5.263157844543457,14.285715103149414,5.263157844543457,21.052631378173828,28.571430206298828,25,0,4096,237,18560,38,8,38032.981689453125,216032.10552978516,68.40399169921875,16485490688,20780142592,5032714240,798752768
199,1740586280473,1155,1038,1056,1200,1200,654,1177,2104,5,5.263157844543457,4.761904716491699,21.052631378173828,20,5.263157844543457,35,19.047618865966797,0,4096,237,19436,38,8,38035.94744873047,216034.4828491211,68.40399169921875,16485490688,20780142592,5021495296,798752768
199,1740586280673,1155,1038,1056,1200,1200,654,1177,2104,30.000001907348633,0,0,20,30.000001907348633,15.000000953674316,5,15.789472579956055,0,4096,237,19436,38,8,38039.22833251953,216037.15856933594,68.40399169921875,16485490688,20780142592,5022515200,798752768
200,1740586280873,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,15.789472579956055,50,26.3157901763916,10.526315689086914,5,5,0,0,4096,237,19436,38,8,38042.25115966797,216039.56384277344,68.40399169921875,16485490688,20780142592,5038432256,798752768
199,1740586281073,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,23.809524536132813,45,9.523809432983398,21.052631378173828,5,0,4096,237,19436,38,8,38045.28173828125,216041.984375,68.40399169921875,16485490688,20780142592,5033746432,798752768
