Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740577906762,1153,1200,1200,1075,1136,1200,1199,1477,42.85714340209961,42.105262756347656,14.285715103149414,19.047618865966797,5,5,9.523809432983398,30.000001907348633,0,4096,237,18952,38,8,187124.81384277344,128206.07104492188,46.264404296875,16485490688,20780142592,4861411328,805306368
199,1740577906962,1153,1200,1200,1075,1136,1200,1199,1477,20,19.047618865966797,10.526315689086914,10.526315689086914,20,0,0,26.3157901763916,0,4096,237,19244,38,8,187128.20935058594,128208.8764038086,46.264404296875,16485490688,20780142592,4880650240,805306368
200,1740577907162,1153,1200,1200,1075,1136,1200,1199,1477,20,19.047618865966797,10.526315689086914,10.526315689086914,20,0,0,26.3157901763916,0,4096,237,19244,38,8,187132.193359375,128212.21350097656,46.264404296875,16485490688,20780142592,4892389376,805306368
200,1740577907362,1153,1200,1200,1075,1136,1200,1199,1477,37.5,17.5,35,30.000001907348633,10,12.820513725280762,10,14.634145736694336,0,4096,237,19244,38,8,187136.26916503906,128215.6689453125,46.264404296875,16485490688,20780142592,4921323520,805306368
200,1740577907562,1153,1200,1200,1075,1136,1200,1199,1477,5,0,15.000000953674316,0,52.6315803527832,42.85714340209961,5,0,0,4096,237,19244,38,8,187140.10607910156,128218.89947509766,46.264404296875,16485490688,20780142592,4942819328,805306368
200,1740577907762,1153,1200,1200,1075,1136,1200,1199,1477,25,5.263157844543457,65,9.523809432983398,9.523809432983398,10,0,20,0,4096,237,19244,38,8,187144.2391357422,128222.39239501953,46.26544189453125,16485490688,20780142592,4946378752,805306368
200,1740577907962,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,25,26.3157901763916,21.052631378173828,22.22222328186035,38.095237731933594,10.526315689086914,21.052631378173828,0,4096,237,19535,38,8,187148.5146484375,128226.0043334961,46.26544189453125,16485490688,20780142592,4937924608,805306368
200,1740577908162,1153,1200,1200,1075,1136,1200,1199,1477,45,5,5,5.263157844543457,14.285715103149414,15.789472579956055,38.095237731933594,5,0,4096,237,19535,38,8,187152.4423828125,128229.29779052734,46.26544189453125,16485490688,20780142592,4960849920,805306368
200,1740577908362,1153,1200,1200,1075,1136,1200,1199,1477,15.789472579956055,10.526315689086914,10,20,20,25,31.57894515991211,28.571430206298828,0,4096,237,19535,38,11,187156.50311279297,128232.73809814453,46.26544189453125,16485490688,20780142592,4866990080,805306368
200,1740577908562,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,0,10,47.36842346191406,5,5,15.000000953674316,15.789472579956055,0,4096,237,19535,38,8,187159.5083618164,128235.11767578125,46.26544189453125,16485490688,20780142592,4867448832,805306368
200,1740577908763,1153,1200,1200,1075,1136,1200,1199,1477,31.57894515991211,0,31.57894515991211,14.285715103149414,10.526315689086914,0,30.000001907348633,19.047618865966797,0,4096,237,19535,38,8,187163.48278808594,128238.49987792969,46.26544189453125,16485490688,20780142592,4845740032,805306368
200,1740577908963,1153,1200,1200,1075,1136,1200,1199,1477,13.636363983154297,5,19.047618865966797,66.66667175292969,15.000000953674316,0,25,5.263157844543457,0,4096,237,19143,38,8,187167.40350341797,128241.78887939453,46.26544189453125,16485490688,20780142592,4870828032,805306368
200,1740577909163,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,10,26.3157901763916,15.000000953674316,50,5,35,15.789472579956055,0,4096,237,19143,38,8,187171.76580810547,128245.51220703125,46.26544189453125,16485490688,20780142592,4820856832,805306368
200,1740577909363,1153,1200,1200,1075,1136,1200,1199,1477,5,14.285715103149414,0,0,40,5,45,5,0,4096,237,19143,38,8,187175.3462524414,128248.50677490234,46.26544189453125,16485490688,20780142592,4828983296,805306368
200,1740577909563,1153,1200,1200,1075,1136,1200,1199,1477,25,10,10,0,0,52.6315803527832,5,10,0,4096,237,19143,38,8,187178.7105102539,128251.2543334961,46.26544189453125,16485490688,20780142592,4836978688,805306368
200,1740577909763,1153,1200,1200,1075,1136,1200,1199,1477,36.842105865478516,5.263157844543457,47.619049072265625,5.263157844543457,57.142860412597656,10,10.526315689086914,9.523809432983398,0,4096,237,19143,38,8,187183.2138671875,128255.0922241211,46.26544189453125,16485490688,20780142592,4845580288,805306368
200,1740577909963,1153,1200,1200,1075,1136,1200,1199,1477,19.047618865966797,27.77777862548828,10.526315689086914,23.809524536132813,0,63.15789031982422,35,5.555555820465088,0,4096,237,20511,38,8,187187.3388671875,128258.5542602539,46.26544189453125,16485490688,20780142592,4857896960,805306368
200,1740577910163,1153,1200,1200,1075,1136,1200,1199,1477,76.19047546386719,9.523809432983398,15.000000953674316,5.263157844543457,10.526315689086914,9.523809432983398,5.263157844543457,22.72727394104004,0,4096,237,20511,38,10,187191.33435058594,128261.90954589844,46.26544189453125,16485490688,20780142592,4854149120,805306368
200,1740577910363,1153,1200,1200,1075,1136,1200,1199,1477,0,5,15.000000953674316,0,30.000001907348633,26.3157901763916,9.523809432983398,21.052631378173828,0,4096,237,20511,38,8,187194.8563232422,128264.82507324219,46.26544189453125,16485490688,20780142592,4872970240,805306368
199,1740577910563,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,25,20,60.000003814697266,10,33.333335876464844,10,10,0,4096,237,20511,38,10,187198.91778564453,128268.2144165039,46.26544189453125,16485490688,20780142592,4761026560,805306368
200,1740577910764,1153,1200,1200,1075,1136,1200,1199,1477,57.894737243652344,10.526315689086914,25,14.285715103149414,14.285715103149414,0,5.263157844543457,20,0,4096,237,20511,38,8,187203.0565185547,128271.70935058594,46.26544189453125,16485490688,20780142592,4828381184,805306368
200,1740577910964,1153,1200,1200,1075,1136,1200,1199,1477,25,0,30.000001907348633,5,5.263157844543457,9.523809432983398,30.000001907348633,40,0,4096,237,19533,38,8,187207.14587402344,128275.16680908203,46.26544189453125,16485490688,20780142592,4803121152,805306368
200,1740577911164,1153,1200,1200,1075,1136,1200,1199,1477,45,33.333335876464844,21.052631378173828,0,40,10,10,20,0,4096,237,19533,38,8,187211.14379882813,128278.52410888672,46.26544189453125,16485490688,20780142592,4848467968,805306368
200,1740577911364,1153,1200,1200,1075,1136,1200,1199,1477,4.761904716491699,30.000001907348633,20,0,0,45,5.263157844543457,10,0,4096,237,19533,38,8,187214.5732421875,128281.36889648438,46.26544189453125,16485490688,20780142592,4848726016,805306368
200,1740577911564,1153,1200,1200,1075,1136,1200,1199,1477,10,15.789472579956055,47.619049072265625,15.789472579956055,40,19.047618865966797,5,10,0,4096,237,19533,38,8,187218.87017822266,128285.01776123047,46.26544189453125,16485490688,20780142592,4793040896,805306368
200,1740577911764,1153,1200,1200,1075,1136,1200,1199,1477,21.052631378173828,10,0,45,0,5,0,45,0,4096,237,19533,38,8,187222.4546508789,128287.984375,46.26544189453125,16485490688,20780142592,4828692480,805306368
200,1740577911964,1153,1200,1200,1075,1136,1200,1199,1477,5,10.526315689086914,5,5,0,5.263157844543457,20,75,0,4096,237,20023,38,8,187225.97436523438,128290.8783569336,46.26544189453125,16485490688,20780142592,4858740736,805306368
200,1740577912164,1153,1200,1200,1075,1136,1200,1199,1477,5,25,52.6315803527832,15.000000953674316,15.000000953674316,25,15.000000953674316,0,0,4096,237,20023,38,8,187230.02294921875,128294.27850341797,46.26544189453125,16485490688,20780142592,4825366528,805306368
200,1740577912364,1153,1200,1200,1075,1136,1200,1199,1477,5,25,52.6315803527832,15.000000953674316,15.000000953674316,25,15.000000953674316,0,0,4096,237,20023,38,8,187233.67504882813,128297.34704589844,46.26544189453125,16485490688,20780142592,4826615808,805306368
200,1740577912564,1153,1200,1200,1075,1136,1200,1199,1477,20,15.000000953674316,26.829269409179688,2.5,10,17.948719024658203,51.28205490112305,7.692307949066162,0,4096,237,20023,38,8,187238.16632080078,128301.18725585938,46.26544189453125,16485490688,20780142592,4819365888,805306368
200,1740577912764,1153,1200,1200,1075,1136,1200,1199,1477,55,5.263157844543457,40,5,15.000000953674316,5,23.809524536132813,5.263157844543457,0,4096,237,20023,38,8,187242.32135009766,128304.69226074219,46.26544189453125,16485490688,20780142592,4775047168,805306368
199,1740577912964,1153,1200,1200,1075,1136,1200,1199,1477,33.333335876464844,14.285715103149414,25,44.4444465637207,5.263157844543457,10.526315689086914,35,15.000000953674316,0,4096,237,18952,38,8,187246.4917602539,128308.22344970703,46.26544189453125,16485490688,20780142592,4869582848,805306368
200,1740577913164,1153,1200,1200,1075,1136,1200,1199,1477,33.333335876464844,14.285715103149414,25,44.4444465637207,5.263157844543457,10.526315689086914,35,15.000000953674316,0,4096,237,18952,38,8,187249.4779663086,128310.6011352539,46.26544189453125,16485490688,20780142592,4898451456,805306368
200,1740577913365,1153,1200,1200,1075,1136,1200,1199,1477,29.7297306060791,33.333335876464844,28.205129623413086,2.5,4.878048419952393,12.820513725280762,10.256410598754883,15.000000953674316,0,4096,237,18952,38,8,187252.6734008789,128313.14764404297,46.26544189453125,16485490688,20780142592,4940304384,805306368
200,1740577913565,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,20,19.047618865966797,61.904762268066406,14.285715103149414,9.523809432983398,26.3157901763916,14.285715103149414,0,4096,237,18952,38,8,187255.6630859375,128315.5161743164,46.26544189453125,16485490688,20780142592,4851187712,805306368
200,1740577913765,1153,1200,1200,1075,1136,1200,1199,1477,20,5.263157844543457,5.263157844543457,5,63.15789031982422,9.523809432983398,19.047618865966797,10.526315689086914,0,4096,237,18952,38,8,187258.359375,128317.59020996094,46.26544189453125,16485490688,20780142592,4900503552,805306368
200,1740577913965,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,9.523809432983398,50,5,50,21.052631378173828,0,5,0,4096,237,19631,38,8,187261.38635253906,128319.97863769531,46.26544189453125,16485490688,20780142592,4937388032,805306368
200,1740577914165,1153,1200,1200,1075,1136,1200,1199,1477,5.555555820465088,31.57894515991211,0,10.526315689086914,10,28.571430206298828,19.047618865966797,25,0,4096,237,19631,38,8,187264.16259765625,128322.13586425781,46.26544189453125,16485490688,20780142592,4932591616,805306368
199,1740577914365,1153,1200,1200,1075,1136,1200,1199,1477,20,10,57.142860412597656,5.263157844543457,35,22.22222328186035,25,26.3157901763916,0,4096,237,19631,38,8,187267.5912475586,128324.90887451172,46.26544189453125,16485490688,20780142592,5012955136,805306368
199,1740577914565,1153,1200,1200,1075,1136,1200,1199,1477,5,5.263157844543457,10.526315689086914,19.047618865966797,31.57894515991211,23.809524536132813,14.285715103149414,10,0,4096,237,19631,38,8,187269.9393310547,128326.64178466797,46.26544189453125,16485490688,20780142592,4993105920,805306368
199,1740577914765,1153,1200,1200,1075,1136,1200,1199,1477,50,5.263157844543457,15.000000953674316,5,25,10,31.57894515991211,10,0,4096,237,19631,38,8,187272.86474609375,128328.92999267578,46.26544189453125,16485490688,20780142592,4947759104,805306368
200,1740577914965,1153,1200,1200,1075,1136,1200,1199,1477,19.047618865966797,23.809524536132813,15.000000953674316,15.789472579956055,19.047618865966797,10.526315689086914,5.555555820465088,75,0,4096,237,19244,38,8,187275.9287109375,128331.37664794922,46.26544189453125,16485490688,20780142592,4953186304,805306368
199,1740577915165,1153,1200,1200,1075,1136,1200,1199,1477,15.789472579956055,9.523809432983398,20,10,5.555555820465088,10,15.000000953674316,85,0,4096,237,19244,38,9,187278.69140625,128333.51147460938,46.26544189453125,16485490688,20780142592,5009358848,805306368
200,1740577915365,1153,1200,1200,1075,1136,1200,1199,1477,50,0,15.789472579956055,0,19.047618865966797,5.263157844543457,0,5.263157844543457,0,4096,237,19244,38,8,187281.2914428711,128335.52294921875,46.26544189453125,16485490688,20780142592,5026103296,805306368
199,1740577915565,1153,1200,1200,1075,1136,1200,1199,1477,20,10.526315689086914,40,57.142860412597656,10,23.809524536132813,30.000001907348633,10,0,4096,237,19244,38,8,187284.58319091797,128338.17370605469,46.26544189453125,16485490688,20780142592,5038448640,805306368
199,1740577915766,1153,1200,1200,1075,1136,1200,1199,1477,50,19.047618865966797,10,11.111111640930176,15.000000953674316,15.789472579956055,10,5,0,4096,237,19244,38,8,187287.28546142578,128340.2670288086,46.26544189453125,16485490688,20780142592,4994842624,805306368
200,1740577915966,1153,1200,1200,1075,1136,1200,1199,1477,22.72727394104004,55,30.000001907348633,19.047618865966797,10,30.000001907348633,14.285715103149414,25,0,4096,237,19050,38,8,187290.46087646484,128342.78106689453,46.26544189453125,16485490688,20780142592,4828323840,805306368
200,1740577916166,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,0,0,0,0,40,0,50,0,4096,237,19050,38,8,187292.9376220703,128344.6548461914,46.26544189453125,16485490688,20780142592,4865994752,805306368
200,1740577916366,1153,1200,1200,1075,1136,1200,1199,1477,10,63.15789031982422,19.047618865966797,0,40,0,19.047618865966797,10,0,4096,237,19050,38,8,187295.91680908203,128347.00268554688,46.26544189453125,16485490688,20780142592,4911611904,805306368
200,1740577916566,1153,1200,1200,1075,1136,1200,1199,1477,25,19.047618865966797,50,14.285715103149414,10,28.571430206298828,26.3157901763916,25,0,4096,237,19050,38,8,187299.1517944336,128349.58209228516,46.26544189453125,16485490688,20780142592,4865982464,805306368
200,1740577916766,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,21.052631378173828,0,19.047618865966797,0,5,5.263157844543457,42.105262756347656,0,4096,237,19050,38,8,187301.4794921875,128351.32403564453,46.26544189453125,16485490688,20780142592,4882972672,805306368
200,1740577916966,1153,1200,1200,1075,1136,1200,1199,1477,65,15.789472579956055,10,11.111111640930176,10,15.789472579956055,5,20,0,4096,237,19925,38,9,187304.59899902344,128353.81323242188,46.26544189453125,16485490688,20780142592,4950745088,805306368
200,1740577917166,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,13.636363983154297,10,19.047618865966797,66.66667175292969,15.000000953674316,19.047618865966797,10.526315689086914,0,4096,237,19925,38,10,187307.6505126953,128356.22772216797,46.26544189453125,16485490688,20780142592,5014392832,805306368
200,1740577917366,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,0,20,50,0,21.052631378173828,15.000000953674316,38.095237731933594,0,4096,237,19925,38,8,187310.4666748047,128358.40710449219,46.26544189453125,16485490688,20780142592,5050208256,805306368
200,1740577917566,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,15.000000953674316,10.526315689086914,47.36842346191406,15.000000953674316,30.000001907348633,20,4.761904716491699,0,4096,237,19925,38,8,187313.29138183594,128360.61730957031,46.26544189453125,16485490688,20780142592,4982939648,805306368
200,1740577917766,1153,1200,1200,1075,1136,1200,1199,1477,25,15.789472579956055,10.526315689086914,15.000000953674316,5,9.523809432983398,36.842105865478516,10.526315689086914,0,4096,237,19925,38,8,187316.00854492188,128362.7221069336,46.26544189453125,16485490688,20780142592,5005303808,805306368
200,1740577917967,1153,1200,1200,1075,1136,1200,1199,1477,30.000001907348633,0,25,21.052631378173828,15.789472579956055,0,10,5,0,4096,237,19437,38,8,187318.88342285156,128365.02087402344,46.26544189453125,16485490688,20780142592,5005774848,805306368
200,1740577918167,1153,1200,1200,1075,1136,1200,1199,1477,10,5,61.904762268066406,35,5,0,0,5,0,4096,237,19437,38,8,187321.71185302734,128367.25073242188,46.26544189453125,16485490688,20780142592,5005774848,805306368
200,1740577918367,1153,1200,1200,1075,1136,1200,1199,1477,55,23.809524536132813,5,5,25,15.000000953674316,25,5.263157844543457,0,4096,237,19437,38,8,187325.00366210938,128369.90417480469,46.26544189453125,16485490688,20780142592,5041893376,805306368
200,1740577918567,1153,1200,1200,1075,1136,1200,1199,1477,19.047618865966797,21.052631378173828,5,14.285715103149414,15.000000953674316,28.571430206298828,61.904762268066406,5,0,4096,237,19437,38,8,187327.94006347656,128372.21551513672,46.26544189453125,16485490688,20780142592,4990881792,805306368
200,1740577918767,1153,1200,1200,1075,1136,1200,1199,1477,52.6315803527832,0,0,0,21.052631378173828,21.052631378173828,5,5.263157844543457,0,4096,237,19437,38,8,187330.63897705078,128374.32696533203,46.26544189453125,16485490688,20780142592,5024428032,805306368
200,1740577918967,1153,1200,1200,1075,1136,1200,1199,1477,0,10,5.263157844543457,0,60.000003814697266,30.000001907348633,0,35,0,4096,237,19630,38,8,187333.73974609375,128376.78509521484,46.26544189453125,16485490688,20780142592,5072654336,805306368
200,1740577919167,1153,1200,1200,1075,1136,1200,1199,1477,36.3636360168457,38.095237731933594,23.809524536132813,5,47.619049072265625,5,23.809524536132813,10,0,4096,237,19630,38,9,187336.95904541016,128379.35186767578,46.26544189453125,16485490688,20780142592,5049708544,805306368
200,1740577919367,1153,1200,1200,1075,1136,1200,1199,1477,5,27.77777862548828,5,10.526315689086914,10.526315689086914,5,42.105262756347656,0,0,4096,237,19630,38,11,187339.38836669922,128381.19128417969,46.26544189453125,16485490688,20780142592,5050163200,805306368
200,1740577919567,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,36.3636360168457,21.052631378173828,15.789472579956055,30.000001907348633,25,35,42.85714340209961,0,4096,237,19630,38,8,187342.71740722656,128383.86724853516,46.26544189453125,16485490688,20780142592,4902801408,805306368
200,1740577919767,1153,1200,1200,1075,1136,1200,1199,1477,10,10,0,4.761904716491699,42.105262756347656,15.000000953674316,4.761904716491699,36.842105865478516,0,4096,237,19630,38,8,187345.2861328125,128385.87646484375,46.26544189453125,16485490688,20780142592,4907962368,805306368
200,1740577919967,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,25,40,5.263157844543457,15.000000953674316,47.36842346191406,15.000000953674316,10,0,4096,237,19050,38,9,187348.38452148438,128388.36169433594,46.26544189453125,16485490688,20780142592,4916760576,805306368
200,1740577920168,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,10.526315689086914,76.19047546386719,19.047618865966797,20,9.523809432983398,5,28.571430206298828,0,4096,237,19050,38,8,187351.47229003906,128390.80261230469,46.26544189453125,16485490688,20780142592,4943683584,805306368
200,1740577920368,1153,1200,1200,1075,1136,1200,1199,1477,45,20,5,15.000000953674316,20,4.761904716491699,4.761904716491699,21.052631378173828,0,4096,237,19050,38,8,187354.22827148438,128392.95513916016,46.26544189453125,16485490688,20780142592,4942606336,805306368
200,1740577920568,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,15.789472579956055,15.000000953674316,60.000003814697266,0,0,0,0,0,4096,237,19050,38,8,187356.81805419922,128394.97326660156,46.26544189453125,16485490688,20780142592,4970475520,805306368
200,1740577920768,1153,1200,1200,1075,1136,1200,1199,1477,31.57894515991211,10.526315689086914,15.000000953674316,10.526315689086914,20,5.555555820465088,35,70,0,4096,237,19050,38,7,187360.43572998047,128397.93200683594,46.26544189453125,16485490688,20780142592,5033263104,805306368
200,1740577920968,1153,1200,1200,1075,1136,1200,1199,1477,10,15.000000953674316,5,65,5.263157844543457,14.285715103149414,15.789472579956055,10,0,4096,237,19636,38,8,187363.06506347656,128399.92895507813,46.26544189453125,16485490688,20780142592,5079142400,805306368
200,1740577921168,1153,1200,1200,1075,1136,1200,1199,1477,30.000001907348633,20,5,5.263157844543457,9.523809432983398,65,30.000001907348633,0,0,4096,237,19636,38,8,187366.2772216797,128402.50085449219,46.26544189453125,16485490688,20780142592,5055569920,805306368
200,1740577921368,1153,1200,1200,1075,1136,1200,1199,1477,10,5,0,50,0,5,10.526315689086914,50,0,4096,237,19636,38,9,187368.9793701172,128404.58715820313,46.26544189453125,16485490688,20780142592,5044498432,805306368
200,1740577921568,1153,1200,1200,1075,1136,1200,1199,1477,23.809524536132813,14.285715103149414,5.263157844543457,23.809524536132813,0,75,15.000000953674316,25,0,4096,237,19636,38,10,187371.88214111328,128406.85955810547,46.26544189453125,16485490688,20780142592,4999258112,805306368
200,1740577921768,1153,1200,1200,1075,1136,1200,1199,1477,0,10,0,0,15.000000953674316,42.105262756347656,19.047618865966797,28.571430206298828,0,4096,237,19636,38,8,187374.47998046875,128408.86157226563,46.26544189453125,16485490688,20780142592,5018341376,805306368
199,1740577921968,1153,1200,1200,1075,1136,1200,1199,1477,23.809524536132813,65,20,21.052631378173828,10,15.789472579956055,15.000000953674316,55.55555725097656,0,4096,237,19339,38,8,187378.08856201172,128411.81018066406,46.26544189453125,16485490688,20780142592,5023391744,805306368
200,1740577922168,1153,1200,1200,1075,1136,1200,1199,1477,5.555555820465088,15.789472579956055,14.285715103149414,4.761904716491699,4.761904716491699,28.571430206298828,60.000003814697266,33.333335876464844,0,4096,237,19339,38,8,187380.9169921875,128413.98956298828,46.26544189453125,16485490688,20780142592,5087457280,805306368
200,1740577922369,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,60.000003814697266,5.263157844543457,0,5,15.000000953674316,10.526315689086914,20,0,4096,237,19339,38,8,187383.73834228516,128416.17700195313,46.26544189453125,16485490688,20780142592,5089566720,805306368
200,1740577922569,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,21.052631378173828,40,15.000000953674316,20,55,10,25,0,4096,237,19339,38,8,187386.9227294922,128418.7138671875,46.26544189453125,16485490688,20780142592,5089304576,805306368
200,1740577922769,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,5,40,5.263157844543457,10.526315689086914,20,5,57.894737243652344,0,4096,237,19339,38,8,187389.77313232422,128420.93017578125,46.26544189453125,16485490688,20780142592,5058580480,805306368
200,1740577922969,1153,1200,1200,1075,1136,1200,1199,1477,21.7391300201416,15.000000953674316,0,50,20,0,25,20,0,4096,237,19050,38,8,187392.55657958984,128423.0853881836,46.26544189453125,16485490688,20780142592,5050068992,805306368
200,1740577923169,1153,1200,1200,1075,1136,1200,1199,1477,84.21052551269531,30.000001907348633,23.809524536132813,14.285715103149414,0,10,10.526315689086914,0,0,4096,237,19050,38,8,187395.66375732422,128425.5425415039,46.26544189453125,16485490688,20780142592,5042159616,805306368
200,1740577923369,1153,1200,1200,1075,1136,1200,1199,1477,5,25,15.789472579956055,10,85.71428680419922,13.043478012084961,5,5,0,4096,237,19050,38,8,187398.4765625,128427.72106933594,46.266357421875,16485490688,20780142592,5047398400,805306368
200,1740577923569,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,15.000000953674316,25,20,15.789472579956055,55.55555725097656,20,21.052631378173828,0,4096,237,19050,38,9,187401.73107910156,128430.31677246094,46.266357421875,16485490688,20780142592,5075271680,805306368
200,1740577923769,1153,1200,1200,1075,1136,1200,1199,1477,25,26.3157901763916,31.57894515991211,14.285715103149414,15.000000953674316,5.263157844543457,15.000000953674316,61.904762268066406,0,4096,237,19050,38,10,187404.76458740234,128432.69555664063,46.266357421875,16485490688,20780142592,4834357248,805306368
200,1740577923969,1153,1200,1200,1075,1136,1200,1199,1477,55.55555725097656,14.285715103149414,5,15.789472579956055,4.761904716491699,5,0,11.111111640930176,0,4096,237,20119,38,8,187407.1795654297,128434.501953125,46.266357421875,16485490688,20780142592,4860133376,805306368
200,1740577924169,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,10.526315689086914,55,10,0,14.285715103149414,25,28.571430206298828,0,4096,237,20119,38,8,187410.07110595703,128436.77471923828,46.266357421875,16485490688,20780142592,4895252480,805306368
200,1740577924369,1153,1200,1200,1075,1136,1200,1199,1477,5,71.42857360839844,27.272727966308594,25,15.789472579956055,15.000000953674316,10,10.526315689086914,0,4096,237,20119,38,8,187413.36004638672,128439.4116821289,46.266357421875,16485490688,20780142592,4987674624,805306368
200,1740577924569,1153,1200,1200,1075,1136,1200,1199,1477,16.666667938232422,19.047618865966797,63.15789031982422,5,5,20,10.526315689086914,28.571430206298828,0,4096,237,20119,38,8,187416.42889404297,128441.85040283203,46.266357421875,16485490688,20780142592,4985180160,805306368
200,1740577924770,1153,1200,1200,1075,1136,1200,1199,1477,27.272727966308594,15.789472579956055,5,15.000000953674316,25,20,50,5,0,4096,237,20119,38,8,187419.3140258789,128444.10437011719,46.266357421875,16485490688,20780142592,4980350976,805306368
200,1740577924970,1153,1200,1200,1075,1136,1200,1199,1477,68.42105102539063,25,15.789472579956055,0,20,0,20,15.789472579956055,0,4096,237,20413,38,9,187422.23052978516,128446.40643310547,46.266357421875,16485490688,20780142592,4971384832,805306368
200,1740577925170,1153,1200,1200,1075,1136,1200,1199,1477,26.3157901763916,5,15.789472579956055,9.523809432983398,26.3157901763916,4.761904716491699,10.526315689086914,20,0,4096,237,20413,38,10,187424.93725585938,128448.51000976563,46.266357421875,16485490688,20780142592,5004611584,805306368
200,1740577925370,1153,1200,1200,1075,1136,1200,1199,1477,57.142860412597656,42.85714340209961,25,10.526315689086914,14.285715103149414,26.3157901763916,25,10,0,4096,237,20413,38,8,187428.13256835938,128451.05676269531,46.266357421875,16485490688,20780142592,5009149952,805306368
200,1740577925570,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,10.526315689086914,10,11.111111640930176,66.66667175292969,35,5,5.263157844543457,0,4096,237,20413,38,8,187431.16021728516,128453.43292236328,46.266357421875,16485490688,20780142592,4934508544,805306368
200,1740577925770,1153,1200,1200,1075,1136,1200,1199,1477,52.6315803527832,10,5.263157844543457,4.761904716491699,14.285715103149414,15.000000953674316,38.095237731933594,9.523809432983398,0,4096,237,20413,38,9,187433.8270263672,128455.48815917969,46.266357421875,16485490688,20780142592,4940283904,805306368
200,1740577925970,1153,1200,1200,1075,1136,1200,1199,1477,14.285715103149414,25,10,31.57894515991211,31.57894515991211,10,33.333335876464844,25,0,4096,237,19827,38,7,187436.9627685547,128457.9873046875,46.266357421875,16485490688,20780142592,4968058880,805306368
200,1740577926170,1153,1200,1200,1075,1136,1200,1199,1477,4.761904716491699,57.894737243652344,5.263157844543457,4.761904716491699,38.095237731933594,9.523809432983398,0,0,0,4096,237,19827,38,8,187439.6089477539,128460.03369140625,46.266357421875,16485490688,20780142592,4997206016,805306368
200,1740577926370,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,40,22.72727394104004,65,5.263157844543457,21.052631378173828,26.3157901763916,0,0,4096,237,19827,38,8,187443.0518798828,128462.82354736328,46.266357421875,16485490688,20780142592,5041283072,805306368
200,1740577926571,1153,1200,1200,1075,1136,1200,1199,1477,15.789472579956055,5,0,31.57894515991211,9.523809432983398,15.000000953674316,42.85714340209961,30.000001907348633,0,4096,237,19827,38,8,187445.80432128906,128464.94036865234,46.266357421875,16485490688,20780142592,5013811200,805306368
200,1740577926771,1153,1200,1200,1075,1136,1200,1199,1477,23.809524536132813,5.263157844543457,10.526315689086914,10.526315689086914,5.263157844543457,63.15789031982422,20,20,0,4096,237,19827,38,8,187448.74444580078,128467.24731445313,46.266357421875,16485490688,20780142592,5044273152,805306368
200,1740577926971,1153,1200,1200,1075,1136,1200,1199,1477,15.789472579956055,45,19.047618865966797,28.571430206298828,50,10,23.809524536132813,10,0,4096,237,19244,38,7,187451.87677001953,128469.72399902344,46.266357421875,16485490688,20780142592,5064781824,805306368
199,1740577927171,1153,1200,1200,1075,1136,1200,1199,1477,25,35,45,36.842105865478516,5,14.285715103149414,10,5.263157844543457,0,4096,237,19244,38,8,187454.91845703125,128472.12670898438,46.266357421875,16485490688,20780142592,5011349504,805306368
