Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740578425831,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,0,40,0,36.842105865478516,10.526315689086914,5,19.047618865966797,0,4096,237,20413,38,10,194134.06115722656,133653.4877319336,47.6502685546875,16485490688,20780142592,4883103744,805306368
199,1740578426031,1200,1130,1200,1128,1200,1143,1200,1194,15.789472579956055,23.809524536132813,15.789472579956055,21.052631378173828,15.000000953674316,28.571430206298828,35,47.36842346191406,0,4096,237,20413,38,8,194138.42462158203,133657.1841430664,47.6502685546875,16485490688,20780142592,4859392000,805306368
200,1740578426231,1200,1130,1200,1128,1200,1143,1200,1194,15.789472579956055,23.809524536132813,15.789472579956055,21.052631378173828,15.000000953674316,28.571430206298828,35,47.36842346191406,0,4096,237,20413,38,8,194141.66021728516,133659.83270263672,47.6502685546875,16485490688,20780142592,4860370944,805306368
200,1740578426431,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,26.3157901763916,52.6315803527832,15.000000953674316,5.263157844543457,15.789472579956055,5.263157844543457,0,0,4096,237,19437,38,8,194145.60736083984,133663.15753173828,47.6502685546875,16485490688,20780142592,4898148352,805306368
199,1740578426631,1200,1130,1200,1128,1200,1143,1200,1194,20,20,28.571430206298828,10,28.571430206298828,5,9.523809432983398,0,0,4096,237,19437,38,8,194149.41778564453,133666.392578125,47.6502685546875,16485490688,20780142592,4898537472,805306368
200,1740578426831,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,15.000000953674316,30.000001907348633,10,10.526315689086914,50,0,5,0,4096,237,19437,38,8,194153.05145263672,133669.41961669922,47.6502685546875,16485490688,20780142592,4923543552,805306368
200,1740578427031,1200,1130,1200,1128,1200,1143,1200,1194,26.3157901763916,19.047618865966797,26.3157901763916,31.57894515991211,20,10,21.052631378173828,5,0,4096,237,19437,38,8,194157.6767578125,133673.43145751953,47.6502685546875,16485490688,20780142592,4922851328,805306368
199,1740578427231,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,5,5.263157844543457,0,55,38.095237731933594,0,0,0,4096,237,19437,38,8,194161.17736816406,133676.32342529297,47.6502685546875,16485490688,20780142592,4967886848,805306368
200,1740578427431,1200,1130,1200,1128,1200,1143,1200,1194,27.272727966308594,5.263157844543457,47.619049072265625,30.000001907348633,15.000000953674316,20,45,5.263157844543457,0,4096,237,19440,38,8,194165.3656616211,133679.85675048828,47.6502685546875,16485490688,20780142592,4923826176,805306368
200,1740578427631,1200,1130,1200,1128,1200,1143,1200,1194,10,15.000000953674316,5,52.6315803527832,10,0,25,0,0,4096,237,19440,38,8,194168.55010986328,133682.44793701172,47.6502685546875,16485490688,20780142592,4876304384,805306368
200,1740578427831,1200,1130,1200,1128,1200,1143,1200,1194,26.3157901763916,20,5,5,27.77777862548828,57.142860412597656,10,15.789472579956055,0,4096,237,19440,38,9,194172.45501708984,133685.7052001953,47.6502685546875,16485490688,20780142592,4795027456,805306368
200,1740578428031,1200,1130,1200,1128,1200,1143,1200,1194,20,31.57894515991211,10.526315689086914,10,45,0,50,9.523809432983398,0,4096,237,19440,38,9,194176.78784179688,133689.40155029297,47.6502685546875,16485490688,20780142592,4817035264,805306368
200,1740578428232,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,9.523809432983398,52.38095474243164,0,30.000001907348633,5,0,0,0,4096,237,19440,38,8,194180.3536376953,133692.3599243164,47.6502685546875,16485490688,20780142592,4815720448,805306368
200,1740578428432,1200,1130,1200,1128,1200,1143,1200,1194,50,42.85714340209961,15.789472579956055,15.000000953674316,14.285715103149414,15.789472579956055,57.142860412597656,15.000000953674316,0,4096,237,19050,38,8,194185.19793701172,133696.51080322266,47.6502685546875,16485490688,20780142592,4823896064,805306368
199,1740578428632,1200,1130,1200,1128,1200,1143,1200,1194,15.789472579956055,15.000000953674316,47.619049072265625,40,5,5.263157844543457,5.263157844543457,0,0,4096,237,19050,38,8,194189.0323486328,133699.71710205078,47.6502685546875,16485490688,20780142592,4894670848,805306368
199,1740578428832,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,42.105262756347656,10,0,25,38.095237731933594,5.263157844543457,21.052631378173828,0,4096,237,19050,38,8,194193.14422607422,133703.22131347656,47.65130615234375,16485490688,20780142592,4900900864,805306368
199,1740578429032,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,57.142860412597656,36.842105865478516,0,0,5,5,0,0,4096,237,19050,38,8,194196.59014892578,133706.05395507813,47.65130615234375,16485490688,20780142592,4901158912,805306368
200,1740578429232,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,57.142860412597656,36.842105865478516,0,0,5,5,0,0,4096,237,19050,38,8,194200.6591796875,133709.4497680664,47.65130615234375,16485490688,20780142592,4880863232,805306368
200,1740578429432,1200,1130,1200,1128,1200,1143,1200,1194,13.1578950881958,46.153846740722656,7.500000476837158,22.5,33.333335876464844,15.000000953674316,15.384615898132324,7.500000476837158,0,4096,237,19342,38,8,194204.4873046875,133712.64666748047,47.65130615234375,16485490688,20780142592,4872609792,805306368
200,1740578429632,1200,1130,1200,1128,1200,1143,1200,1194,18.18181800842285,15.000000953674316,5,20,20,15.000000953674316,10,50,0,4096,237,19342,38,8,194208.35430908203,133715.8765258789,47.65130615234375,16485490688,20780142592,4897398784,805306368
200,1740578429832,1200,1130,1200,1128,1200,1143,1200,1194,42.105262756347656,15.789472579956055,9.523809432983398,5,10.526315689086914,0,25,10,0,4096,237,19342,38,8,194212.21911621094,133719.1215209961,47.65130615234375,16485490688,20780142592,4918231040,805306368
200,1740578430032,1200,1130,1200,1128,1200,1143,1200,1194,33.333335876464844,38.095237731933594,27.77777862548828,47.36842346191406,45,15.789472579956055,45,10,0,4096,237,19342,38,10,194217.02801513672,133723.2403564453,47.65130615234375,16485490688,20780142592,4882968576,805306368
200,1740578430232,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,10.526315689086914,14.285715103149414,15.000000953674316,20,63.15789031982422,5,5.263157844543457,0,4096,237,19342,38,8,194220.5726928711,133726.14056396484,47.65130615234375,16485490688,20780142592,4828925952,805306368
200,1740578430432,1200,1130,1200,1128,1200,1143,1200,1194,47.619049072265625,15.000000953674316,21.052631378173828,65,10,18.18181800842285,10.526315689086914,9.523809432983398,0,4096,237,18952,38,8,194224.83630371094,133729.73095703125,47.65130615234375,16485490688,20780142592,4878827520,805306368
200,1740578430632,1200,1130,1200,1128,1200,1143,1200,1194,0,15.789472579956055,30.000001907348633,25,20,30.000001907348633,15.000000953674316,0,0,4096,237,18952,38,8,194228.03479003906,133732.2992553711,47.65130615234375,16485490688,20780142592,4855971840,805306368
200,1740578430832,1200,1130,1200,1128,1200,1143,1200,1194,0,0,25,0,0,76.19047546386719,5,0,0,4096,237,18952,38,8,194231.2973022461,133734.97485351563,47.65130615234375,16485490688,20780142592,4848971776,805306368
200,1740578431033,1200,1130,1200,1128,1200,1143,1200,1194,31.57894515991211,4.761904716491699,63.15789031982422,10,9.523809432983398,5.263157844543457,10,9.090909004211426,0,4096,237,18952,38,8,194234.6528930664,133737.68798828125,47.65130615234375,16485490688,20780142592,4893134848,805306368
200,1740578431233,1200,1130,1200,1128,1200,1143,1200,1194,33.333335876464844,10,15.000000953674316,5.263157844543457,10.526315689086914,5.263157844543457,60.000003814697266,38.88888931274414,0,4096,237,18952,38,8,194237.97973632813,133740.34338378906,47.65130615234375,16485490688,20780142592,4842680320,805306368
200,1740578431433,1200,1130,1200,1128,1200,1143,1200,1194,20,0,10,10,25,50,20,9.523809432983398,0,4096,237,19437,38,8,194240.66619873047,133742.41149902344,47.65130615234375,16485490688,20780142592,4841205760,805306368
199,1740578431633,1200,1130,1200,1128,1200,1143,1200,1194,10,10.526315689086914,10,45,36.842105865478516,25,21.052631378173828,15.000000953674316,0,4096,237,19437,38,8,194243.68090820313,133744.76580810547,47.65130615234375,16485490688,20780142592,4884422656,805306368
200,1740578431833,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,14.285715103149414,9.523809432983398,40,9.523809432983398,15.000000953674316,68.18181610107422,15.789472579956055,0,4096,237,19437,38,8,194246.6498413086,133747.08081054688,47.65130615234375,16485490688,20780142592,4856803328,805306368
200,1740578432033,1200,1130,1200,1128,1200,1143,1200,1194,31.57894515991211,26.3157901763916,15.789472579956055,5,10.526315689086914,10.526315689086914,10,20,0,4096,237,19437,38,8,194249.3099975586,133749.12762451172,47.65130615234375,16485490688,20780142592,4877778944,805306368
200,1740578432233,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,31.57894515991211,21.052631378173828,21.052631378173828,5,10,5,4.761904716491699,0,4096,237,19437,38,8,194251.93981933594,133751.17645263672,47.65130615234375,16485490688,20780142592,4877930496,805306368
200,1740578432433,1200,1130,1200,1128,1200,1143,1200,1194,23.809524536132813,5,0,4.761904716491699,0,23.809524536132813,10.526315689086914,52.6315803527832,0,4096,237,19146,38,8,194254.7227783203,133753.35382080078,47.65130615234375,16485490688,20780142592,4858753024,805306368
200,1740578432633,1200,1130,1200,1128,1200,1143,1200,1194,57.894737243652344,27.272727966308594,14.285715103149414,20,14.285715103149414,21.052631378173828,15.789472579956055,10,0,4096,237,19146,38,8,194257.71746826172,133755.71533203125,47.65130615234375,16485490688,20780142592,4899127296,805306368
200,1740578432834,1200,1130,1200,1128,1200,1143,1200,1194,5,57.894737243652344,5.263157844543457,0,5.263157844543457,15.000000953674316,28.571430206298828,40,0,4096,237,19146,38,7,194260.7310180664,133758.09503173828,47.65130615234375,16485490688,20780142592,4924772352,805306368
200,1740578433034,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,30.000001907348633,50,10,10,10,10.526315689086914,40,0,4096,237,19146,38,8,194263.81842041016,133760.5418701172,47.65130615234375,16485490688,20780142592,4949131264,805306368
199,1740578433234,1200,1130,1200,1128,1200,1143,1200,1194,15.789472579956055,42.105262756347656,10.526315689086914,28.571430206298828,35,5,15.000000953674316,31.57894515991211,0,4096,237,19146,38,8,194266.83892822266,133762.92041015625,47.65130615234375,16485490688,20780142592,4942000128,805306368
199,1740578433434,1200,1130,1200,1128,1200,1143,1200,1194,52.38095474243164,10,0,14.285715103149414,10.526315689086914,5,5.263157844543457,40,0,4096,237,19827,38,8,194269.60083007813,133765.0518798828,47.65130615234375,16485490688,20780142592,4989771776,805306368
199,1740578433634,1200,1130,1200,1128,1200,1143,1200,1194,57.894737243652344,19.047618865966797,21.052631378173828,31.57894515991211,14.285715103149414,5.263157844543457,10,20,0,4096,237,19827,38,8,194272.71783447266,133767.5301513672,47.65130615234375,16485490688,20780142592,4900282368,805306368
199,1740578433834,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,23.809524536132813,5,42.105262756347656,26.3157901763916,5,10.526315689086914,57.142860412597656,0,4096,237,19827,38,8,194275.5746459961,133769.74993896484,47.65130615234375,16485490688,20780142592,4894121984,805306368
200,1740578434034,1200,1130,1200,1128,1200,1143,1200,1194,19.047618865966797,21.052631378173828,35,20,10,21.052631378173828,9.523809432983398,5.263157844543457,0,4096,237,19827,38,8,194278.2235107422,133771.79333496094,47.65130615234375,16485490688,20780142592,4871536640,805306368
200,1740578434234,1200,1130,1200,1128,1200,1143,1200,1194,21.052631378173828,55,5,0,0,4.761904716491699,15.000000953674316,5,0,4096,237,19827,38,10,194280.90985107422,133773.86688232422,47.65130615234375,16485490688,20780142592,4912558080,805306368
200,1740578434434,1200,1130,1200,1128,1200,1143,1200,1194,23.809524536132813,15.789472579956055,15.000000953674316,19.047618865966797,30.000001907348633,5.263157844543457,52.6315803527832,5.263157844543457,0,4096,237,19440,38,9,194284.0458984375,133776.3690185547,47.65130615234375,16485490688,20780142592,4980404224,805306368
200,1740578434634,1200,1130,1200,1128,1200,1143,1200,1194,10,14.285715103149414,20,15.000000953674316,23.809524536132813,15.000000953674316,57.142860412597656,15.000000953674316,0,4096,237,19440,38,7,194287.0775756836,133778.78045654297,47.65130615234375,16485490688,20780142592,4973555712,805306368
200,1740578434834,1200,1130,1200,1128,1200,1143,1200,1194,10,30.000001907348633,0,10,10,20,0,42.85714340209961,0,4096,237,19440,38,8,194289.67596435547,133780.82275390625,47.65130615234375,16485490688,20780142592,4973801472,805306368
200,1740578435034,1200,1130,1200,1128,1200,1143,1200,1194,21.052631378173828,25,10.526315689086914,5.263157844543457,55.55555725097656,21.052631378173828,10.526315689086914,10.526315689086914,0,4096,237,19440,38,8,194292.74005126953,133783.27111816406,47.65130615234375,16485490688,20780142592,4952420352,805306368
200,1740578435234,1200,1130,1200,1128,1200,1143,1200,1194,5,0,5,5.263157844543457,35,45,5,15.000000953674316,0,4096,237,19440,38,7,194295.34844970703,133785.27642822266,47.65130615234375,16485490688,20780142592,4952420352,805306368
200,1740578435435,1200,1130,1200,1128,1200,1143,1200,1194,15.789472579956055,4.761904716491699,5.263157844543457,10,15.000000953674316,5,50,9.523809432983398,0,4096,237,19535,38,8,194298.15142822266,133787.47454833984,47.65130615234375,16485490688,20780142592,4962484224,805306368
200,1740578435635,1200,1130,1200,1128,1200,1143,1200,1194,35,36.842105865478516,42.105262756347656,10,10.526315689086914,26.3157901763916,10,11.111111640930176,0,4096,237,19535,38,8,194301.73608398438,133790.39959716797,47.65130615234375,16485490688,20780142592,4911669248,805306368
199,1740578435835,1200,1130,1200,1128,1200,1143,1200,1194,52.6315803527832,5.263157844543457,14.285715103149414,10,9.523809432983398,9.523809432983398,45,5,0,4096,237,19535,38,8,194304.35400390625,133792.40753173828,47.65130615234375,16485490688,20780142592,4898762752,805306368
199,1740578436035,1200,1130,1200,1128,1200,1143,1200,1194,52.6315803527832,5.263157844543457,14.285715103149414,10,9.523809432983398,9.523809432983398,45,5,0,4096,237,19535,38,8,194307.63409423828,133795.0216064453,47.65130615234375,16485490688,20780142592,4792942592,805306368
200,1740578436235,1200,1130,1200,1128,1200,1143,1200,1194,43.90243911743164,20.512821197509766,10.256410598754883,27.5,19.51219367980957,18.421052932739258,32.5,20.512821197509766,0,4096,237,19535,38,8,194310.66217041016,133797.40924072266,47.65130615234375,16485490688,20780142592,4789157888,805306368
199,1740578436435,1200,1130,1200,1128,1200,1143,1200,1194,5,0,0,0,35,40,31.57894515991211,0,0,4096,237,19437,38,11,194313.0849609375,133799.24237060547,47.65130615234375,16485490688,20780142592,4793245696,805306368
199,1740578436635,1200,1130,1200,1128,1200,1143,1200,1194,60.000003814697266,10,0,10.526315689086914,5,15.000000953674316,25,10,0,4096,237,19437,38,8,194315.84747314453,133801.41180419922,47.65130615234375,16485490688,20780142592,4813217792,805306368
200,1740578436835,1200,1130,1200,1128,1200,1143,1200,1194,15.789472579956055,5.263157844543457,10,0,10.526315689086914,0,38.095237731933594,31.57894515991211,0,4096,237,19437,38,8,194318.75231933594,133803.7388305664,47.65130615234375,16485490688,20780142592,4813201408,805306368
200,1740578437035,1200,1130,1200,1128,1200,1143,1200,1194,0,14.285715103149414,42.85714340209961,13.636363983154297,60.000003814697266,23.809524536132813,10,4.761904716491699,0,4096,237,19437,38,8,194321.8104248047,133806.16485595703,47.65130615234375,16485490688,20780142592,4843835392,805306368
200,1740578437235,1200,1130,1200,1128,1200,1143,1200,1194,23.809524536132813,10,10,26.3157901763916,15.000000953674316,61.904762268066406,10,20,0,4096,237,19437,38,8,194324.98791503906,133808.68670654297,47.65130615234375,16485490688,20780142592,4916105216,805306368
200,1740578437436,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,14.285715103149414,0,0,38.095237731933594,45,57.894737243652344,0,0,4096,237,18756,38,8,194327.8624267578,133810.9194946289,47.65130615234375,16485490688,20780142592,4943802368,805306368
200,1740578437636,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,5.263157844543457,0,21.052631378173828,73.68421173095703,25,14.285715103149414,9.523809432983398,0,4096,237,18756,38,8,194330.91662597656,133813.34075927734,47.65130615234375,16485490688,20780142592,5049401344,805306368
200,1740578437836,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,33.333335876464844,4.761904716491699,65,20,10,21.052631378173828,5,0,4096,237,18756,38,8,194333.76739501953,133815.5385131836,47.65130615234375,16485490688,20780142592,5016051712,805306368
200,1740578438036,1200,1130,1200,1128,1200,1143,1200,1194,20,26.3157901763916,10.526315689086914,23.809524536132813,5.263157844543457,10,20,15.789472579956055,0,4096,237,18756,38,8,194336.5591430664,133817.6934814453,47.65130615234375,16485490688,20780142592,5022937088,805306368
200,1740578438236,1200,1130,1200,1128,1200,1143,1200,1194,0,55,0,0,4.761904716491699,5,42.105262756347656,5,0,4096,237,18756,38,8,194339.25604248047,133819.7894897461,47.65130615234375,16485490688,20780142592,5029429248,805306368
200,1740578438436,1200,1130,1200,1128,1200,1143,1200,1194,23.809524536132813,19.047618865966797,10,50,30.000001907348633,5.263157844543457,21.052631378173828,15.000000953674316,0,4096,237,19538,38,8,194342.45080566406,133822.34552001953,47.65130615234375,16485490688,20780142592,5067354112,805306368
200,1740578438636,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,11.111111640930176,15.000000953674316,19.047618865966797,57.894737243652344,10.526315689086914,23.809524536132813,10,0,4096,237,19538,38,11,194345.51928710938,133824.7681274414,47.65130615234375,16485490688,20780142592,4908765184,805306368
199,1740578438836,1200,1130,1200,1128,1200,1143,1200,1194,25,9.523809432983398,0,21.052631378173828,0,0,23.809524536132813,52.6315803527832,0,4096,237,19538,38,8,194348.20556640625,133826.86004638672,47.65130615234375,16485490688,20780142592,4934189056,805306368
200,1740578439036,1200,1130,1200,1128,1200,1143,1200,1194,23.809524536132813,71.42857360839844,22.72727394104004,25,9.523809432983398,9.090909004211426,5.263157844543457,9.523809432983398,0,4096,237,19538,38,8,194351.15307617188,133829.19134521484,47.65130615234375,16485490688,20780142592,4973621248,805306368
200,1740578439236,1200,1130,1200,1128,1200,1143,1200,1194,70,10.526315689086914,5,0,0,21.052631378173828,5,0,0,4096,237,19538,38,8,194353.9437866211,133831.38439941406,47.65130615234375,16485490688,20780142592,4954513408,805306368
200,1740578439436,1200,1130,1200,1128,1200,1143,1200,1194,25,15.000000953674316,10.526315689086914,5,5,0,55,5.263157844543457,0,4096,237,19050,38,8,194356.9014892578,133833.7494506836,47.65130615234375,16485490688,20780142592,4968628224,805306368
200,1740578439637,1200,1130,1200,1128,1200,1143,1200,1194,57.894737243652344,5.263157844543457,33.333335876464844,0,15.000000953674316,0,20,5,0,4096,237,19050,38,8,194360.02893066406,133836.24291992188,47.65130615234375,16485490688,20780142592,5047181312,805306368
199,1740578439837,1200,1130,1200,1128,1200,1143,1200,1194,47.36842346191406,0,0,0,0,5,0,47.36842346191406,0,4096,237,19050,38,8,194362.69305419922,133838.30963134766,47.65130615234375,16485490688,20780142592,5045575680,805306368
200,1740578440037,1200,1130,1200,1128,1200,1143,1200,1194,25,42.105262756347656,5.555555820465088,70,68.42105102539063,19.047618865966797,14.285715103149414,35,0,4096,237,19050,38,8,194366.47143554688,133841.40368652344,47.65130615234375,16485490688,20780142592,4980789248,805306368
200,1740578440237,1200,1130,1200,1128,1200,1143,1200,1194,65,19.047618865966797,57.142860412597656,15.000000953674316,47.36842346191406,15.789472579956055,19.047618865966797,28.571430206298828,0,4096,237,19050,38,9,194369.6209716797,133843.88049316406,47.65130615234375,16485490688,20780142592,5007978496,805306368
199,1740578440437,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,25,21.052631378173828,10,5,28.571430206298828,5.263157844543457,70,0,4096,237,20217,38,8,194372.27923583984,133845.8956298828,47.65130615234375,16485490688,20780142592,5050408960,805306368
200,1740578440637,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,25,21.052631378173828,10,5,28.571430206298828,5.263157844543457,70,0,4096,237,20217,38,8,194375.06689453125,133848.04736328125,47.65130615234375,16485490688,20780142592,5069864960,805306368
200,1740578440837,1200,1130,1200,1128,1200,1143,1200,1194,30.000001907348633,18.421052932739258,31.707317352294922,7.500000476837158,2.5,35.897438049316406,20.512821197509766,2.5641026496887207,0,4096,237,20217,38,11,194377.81854248047,133850.17639160156,47.65130615234375,16485490688,20780142592,5094969344,805306368
200,1740578441037,1200,1130,1200,1128,1200,1143,1200,1194,0,40.90909194946289,5.263157844543457,0,60.000003814697266,5,0,0,0,4096,237,20217,38,9,194380.4501953125,133852.20751953125,47.65130615234375,16485490688,20780142592,5094969344,805306368
200,1740578441237,1200,1130,1200,1128,1200,1143,1200,1194,26.3157901763916,42.105262756347656,30.000001907348633,15.789472579956055,38.095237731933594,15.789472579956055,60.000003814697266,38.095237731933594,0,4096,237,20217,38,8,194384.29748535156,133855.3582763672,47.65130615234375,16485490688,20780142592,5091188736,805306368
200,1740578441437,1200,1130,1200,1128,1200,1143,1200,1194,52.38095474243164,5,35,0,0,5,5.263157844543457,5,0,4096,237,19630,38,8,194386.57684326172,133857.0308227539,47.65130615234375,16485490688,20780142592,5085990912,805306368
200,1740578441637,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,47.36842346191406,57.894737243652344,30.000001907348633,14.285715103149414,5.263157844543457,36.3636360168457,21.052631378173828,0,4096,237,19630,38,8,194390.11547851563,133859.9058227539,47.65130615234375,16485490688,20780142592,5034725376,805306368
200,1740578441837,1200,1130,1200,1128,1200,1143,1200,1194,35,18.18181800842285,31.57894515991211,45,5,10.526315689086914,5,15.000000953674316,0,4096,237,19630,38,8,194392.83923339844,133861.99322509766,47.65130615234375,16485490688,20780142592,4926865408,805306368
200,1740578442037,1200,1130,1200,1128,1200,1143,1200,1194,35,36.842105865478516,42.85714340209961,0,0,14.285715103149414,10.526315689086914,15.000000953674316,0,4096,237,19630,38,8,194395.60736083984,133864.12451171875,47.65130615234375,16485490688,20780142592,4822470656,805306368
200,1740578442238,1200,1130,1200,1128,1200,1143,1200,1194,42.105262756347656,5,10,5,16.666667938232422,5,60.000003814697266,9.523809432983398,0,4096,237,19630,38,8,194398.54711914063,133866.4213256836,47.65130615234375,16485490688,20780142592,4814258176,805306368
200,1740578442438,1200,1130,1200,1128,1200,1143,1200,1194,0,26.3157901763916,55.55555725097656,10,10,5.555555820465088,9.523809432983398,21.052631378173828,0,4096,237,19925,38,7,194401.28247070313,133868.52795410156,47.65130615234375,16485490688,20780142592,4894863360,805306368
200,1740578442638,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,42.85714340209961,57.142860412597656,9.523809432983398,14.285715103149414,18.18181800842285,10,20,0,4096,237,19925,38,8,194404.38690185547,133870.9921875,47.65130615234375,16485490688,20780142592,4986765312,805306368
199,1740578442838,1200,1130,1200,1128,1200,1143,1200,1194,0,57.894737243652344,20,10.526315689086914,5,5.263157844543457,21.052631378173828,0,0,4096,237,19925,38,8,194406.98889160156,133872.97607421875,47.65130615234375,16485490688,20780142592,5029138432,805306368
200,1740578443038,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,33.333335876464844,20,25,21.052631378173828,15.789472579956055,42.105262756347656,0,0,4096,237,19925,38,11,194410.45458984375,133875.79809570313,47.65130615234375,16485490688,20780142592,5058400256,805306368
200,1740578443238,1200,1130,1200,1128,1200,1143,1200,1194,10,5.555555820465088,15.000000953674316,55,10,33.333335876464844,15.000000953674316,15.000000953674316,0,4096,237,19925,38,8,194413.42834472656,133878.1329345703,47.65130615234375,16485490688,20780142592,5004304384,805306368
200,1740578443438,1200,1130,1200,1128,1200,1143,1200,1194,10,14.285715103149414,5.263157844543457,20,35,0,19.047618865966797,50,0,4096,237,19050,38,8,194416.1791381836,133880.25415039063,47.65130615234375,16485490688,20780142592,5030043648,805306368
200,1740578443638,1200,1130,1200,1128,1200,1143,1200,1194,0,10.526315689086914,14.285715103149414,61.904762268066406,14.285715103149414,9.523809432983398,5,4.761904716491699,0,4096,237,19050,38,8,194418.7166748047,133882.19256591797,47.65130615234375,16485490688,20780142592,5021782016,805306368
200,1740578443838,1200,1130,1200,1128,1200,1143,1200,1194,40,26.3157901763916,10.526315689086914,5.263157844543457,15.000000953674316,31.57894515991211,10.526315689086914,5.263157844543457,0,4096,237,19050,38,8,194421.8966064453,133884.74084472656,47.65130615234375,16485490688,20780142592,5010186240,805306368
200,1740578444038,1200,1130,1200,1128,1200,1143,1200,1194,50,5,5,9.523809432983398,5,0,45,0,0,4096,237,19050,38,8,194424.77020263672,133887.0121459961,47.65130615234375,16485490688,20780142592,5018443776,805306368
200,1740578444239,1200,1130,1200,1128,1200,1143,1200,1194,23.809524536132813,30.000001907348633,10,0,5,57.142860412597656,0,10.526315689086914,0,4096,237,19050,38,8,194427.8314819336,133889.43731689453,47.65130615234375,16485490688,20780142592,5009010688,805306368
200,1740578444439,1200,1130,1200,1128,1200,1143,1200,1194,5.555555820465088,15.000000953674316,35,10,5.263157844543457,5.263157844543457,66.66667175292969,5.263157844543457,0,4096,237,18560,38,8,194431.1365966797,133892.10217285156,47.65130615234375,16485490688,20780142592,5001469952,805306368
200,1740578444639,1200,1130,1200,1128,1200,1143,1200,1194,28.571430206298828,19.047618865966797,42.105262756347656,15.789472579956055,35,10.526315689086914,63.15789031982422,28.571430206298828,0,4096,237,18560,38,8,194434.34838867188,133894.65161132813,47.65216064453125,16485490688,20780142592,5065441280,805306368
199,1740578444839,1200,1130,1200,1128,1200,1143,1200,1194,47.36842346191406,0,0,20,10,25,4.761904716491699,5,0,4096,237,18560,38,8,194436.6128540039,133896.33984375,47.65216064453125,16485490688,20780142592,5067489280,805306368
200,1740578445039,1200,1130,1200,1128,1200,1143,1200,1194,47.36842346191406,0,0,20,10,25,4.761904716491699,5,0,4096,237,18560,38,8,194439.61584472656,133898.72705078125,47.65216064453125,16485490688,20780142592,5075992576,805306368
200,1740578445239,1200,1130,1200,1128,1200,1143,1200,1194,14.634145736694336,20,41.02564239501953,32.5,42.5,22.5,20,17.5,0,4096,237,18560,38,11,194443.11853027344,133901.54663085938,47.65216064453125,16485490688,20780142592,4919672832,805306368
200,1740578445439,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,5,0,10.526315689086914,0,14.285715103149414,50,20,0,4096,237,19633,38,8,194445.55810546875,133903.37579345703,47.65216064453125,16485490688,20780142592,4931272704,805306368
200,1740578445639,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,10.526315689086914,60.000003814697266,15.000000953674316,23.809524536132813,10.526315689086914,13.636363983154297,10,0,4096,237,19633,38,8,194448.58715820313,133905.78289794922,47.65216064453125,16485490688,20780142592,4942086144,805306368
200,1740578445839,1200,1130,1200,1128,1200,1143,1200,1194,0,10,5,5,50,9.523809432983398,15.000000953674316,15.789472579956055,0,4096,237,19633,38,8,194451.24688720703,133907.84838867188,47.65216064453125,16485490688,20780142592,4950343680,805306368
200,1740578446039,1200,1130,1200,1128,1200,1143,1200,1194,42.85714340209961,21.052631378173828,35,31.57894515991211,20,25,35,25,0,4096,237,19633,38,8,194454.99243164063,133910.93786621094,47.65216064453125,16485490688,20780142592,4917231616,805306368
