Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740583680849,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,4.761904716491699,0,20,14.285715103149414,5,60.000003814697266,5,0,4096,237,18756,38,8,2968.44921875,188787.53497314453,61.67822265625,16485490688,20780142592,5014024192,800325632
200,1740583681049,1208,1210,1059,536,1210,1327,400,942,5,30.000001907348633,10,50,10,0,0,15.000000953674316,0,4096,237,18756,38,8,2971.581298828125,188790.0450439453,61.67822265625,16485490688,20780142592,5008715776,800325632
200,1740583681249,1208,1210,1059,536,1210,1327,400,942,0,33.333335876464844,4.761904716491699,33.333335876464844,0,23.809524536132813,20,5,0,4096,237,18756,38,8,2974.5633544921875,188792.43756103516,61.67822265625,16485490688,20780142592,5015101440,800325632
199,1740583681449,1208,1210,1059,536,1210,1327,400,942,5,9.523809432983398,10.526315689086914,26.3157901763916,5,47.36842346191406,5,10,0,4096,237,18756,38,8,2977.4869384765625,188794.7699584961,61.67822265625,16485490688,20780142592,5015609344,800325632
200,1740583681649,1208,1210,1059,536,1210,1327,400,942,30.000001907348633,26.3157901763916,10,0,10,20,0,15.000000953674316,0,4096,237,18756,38,8,2980.5108032226563,188797.1768798828,61.67822265625,16485490688,20780142592,5015838720,800325632
200,1740583681849,1208,1210,1059,536,1210,1327,400,942,15.789472579956055,36.842105865478516,5.263157844543457,5,5,25,0,10.526315689086914,0,4096,237,19827,38,8,2983.592529296875,188799.6255493164,61.67822265625,16485490688,20780142592,5004083200,800325632
200,1740583682049,1208,1210,1059,536,1210,1327,400,942,10,50,13.636363983154297,15.789472579956055,10.526315689086914,9.090909004211426,15.789472579956055,15.789472579956055,0,4096,237,19827,38,8,2986.5289306640625,188801.9525756836,61.67822265625,16485490688,20780142592,5004587008,800325632
200,1740583682250,1208,1210,1059,536,1210,1327,400,942,15.789472579956055,0,26.3157901763916,10,26.3157901763916,26.3157901763916,5,9.523809432983398,0,4096,237,19827,38,9,2989.355224609375,188804.20526123047,61.67822265625,16485490688,20780142592,4997517312,800325632
200,1740583682450,1208,1210,1059,536,1210,1327,400,942,5,0,15.000000953674316,4.761904716491699,5,5,55,20,0,4096,237,19827,38,11,2992.2819213867188,188806.53100585938,61.67822265625,16485490688,20780142592,4990222336,800325632
200,1740583682650,1208,1210,1059,536,1210,1327,400,942,52.38095474243164,5,20,5.263157844543457,15.000000953674316,10.526315689086914,14.285715103149414,15.000000953674316,0,4096,237,19827,38,8,2995.491455078125,188809.11010742188,61.67822265625,16485490688,20780142592,4990726144,800325632
200,1740583682850,1208,1210,1059,536,1210,1327,400,942,0,0,26.3157901763916,26.3157901763916,21.052631378173828,0,5,26.3157901763916,0,4096,237,19148,38,8,2998.3533935546875,188811.40142822266,61.67919921875,16485490688,20780142592,4969881600,800325632
200,1740583683050,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,9.523809432983398,20,20,10,5,10,45,0,4096,237,19148,38,8,3001.5691528320313,188814.00848388672,61.67919921875,16485490688,20780142592,4986900480,800325632
200,1740583683250,1208,1210,1059,536,1210,1327,400,942,5,15.000000953674316,14.285715103149414,20,5,20,10.526315689086914,50,0,4096,237,19148,38,8,3004.5674438476563,188816.39727783203,61.67919921875,16485490688,20780142592,4971253760,800325632
200,1740583683450,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,0,25,5,73.68421173095703,0,0,5,0,4096,237,19148,38,8,3007.4871215820313,188818.73602294922,61.67919921875,16485490688,20780142592,4988370944,800325632
200,1740583683650,1208,1210,1059,536,1210,1327,400,942,4.761904716491699,0,36.842105865478516,5.263157844543457,4.761904716491699,4.761904716491699,52.38095474243164,5,0,4096,237,19148,38,8,3010.418212890625,188821.0634765625,61.67919921875,16485490688,20780142592,4951998464,800325632
200,1740583683850,1208,1210,1059,536,1210,1327,400,942,0,47.619049072265625,10.526315689086914,40,5,0,0,0,0,4096,237,20121,38,8,3013.3616943359375,188823.38452148438,61.67919921875,16485490688,20780142592,4947607552,800325632
200,1740583684050,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,0,45,15.000000953674316,35,4.761904716491699,4.761904716491699,13.636363983154297,0,4096,237,20121,38,7,3016.4027099609375,188825.8013305664,61.67919921875,16485490688,20780142592,4964884480,800325632
200,1740583684250,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,5,9.523809432983398,0,25,0,57.894737243652344,20,0,4096,237,20121,38,8,3019.4216918945313,188828.20135498047,61.67919921875,16485490688,20780142592,4936962048,800325632
200,1740583684451,1208,1210,1059,536,1210,1327,400,942,25,0,0,0,10,0,23.809524536132813,50,0,4096,237,20121,38,9,3022.4337768554688,188830.5913696289,61.67919921875,16485490688,20780142592,4941279232,800325632
199,1740583684651,1208,1210,1059,536,1210,1327,400,942,5,9.523809432983398,5,0,15.000000953674316,0,35,50,0,4096,237,20121,38,10,3025.2882080078125,188832.83618164063,61.67919921875,16485490688,20780142592,4890341376,800325632
199,1740583684851,1208,1210,1059,536,1210,1327,400,942,5,42.85714340209961,0,9.523809432983398,15.000000953674316,54.54545593261719,0,0,0,4096,237,19148,38,8,3028.3499145507813,188835.28509521484,61.67919921875,16485490688,20780142592,4875567104,800325632
199,1740583685051,1208,1210,1059,536,1210,1327,400,942,60.000003814697266,36.842105865478516,5.555555820465088,0,23.52941131591797,15.789472579956055,0,15.789472579956055,0,4096,237,19148,38,8,3031.7898559570313,188838.0731201172,61.67919921875,16485490688,20780142592,4918845440,800325632
199,1740583685251,1208,1210,1059,536,1210,1327,400,942,5,5,5,15.789472579956055,19.047618865966797,25,23.809524536132813,25,0,4096,237,19148,38,8,3034.3422241210938,188840.01885986328,61.67919921875,16485490688,20780142592,4922974208,800325632
200,1740583685451,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,0,15.000000953674316,10,25,5.263157844543457,40,15.000000953674316,0,4096,237,19148,38,8,3037.2163696289063,188842.29571533203,61.67919921875,16485490688,20780142592,4909060096,800325632
200,1740583685651,1208,1210,1059,536,1210,1327,400,942,13.636363983154297,5.263157844543457,5.263157844543457,4.761904716491699,55,27.272727966308594,0,5.263157844543457,0,4096,237,19148,38,8,3039.9356079101563,188844.41357421875,61.67919921875,16485490688,20780142592,4910415872,800325632
200,1740583685851,1208,1210,1059,536,1210,1327,400,942,5,0,5,5.263157844543457,45,47.36842346191406,0,14.285715103149414,0,4096,237,19437,38,8,3043.0403442382813,188846.90942382813,61.67919921875,16485490688,20780142592,4901404672,800325632
200,1740583686051,1208,1210,1059,536,1210,1327,400,942,11.111111640930176,10,10,4.761904716491699,0,35,15.000000953674316,30.000001907348633,0,4096,237,19437,38,8,3045.8881225585938,188849.1782836914,61.67919921875,16485490688,20780142592,4900876288,800325632
200,1740583686251,1208,1210,1059,536,1210,1327,400,942,28.571430206298828,10,45,0,5.263157844543457,15.789472579956055,0,10,0,4096,237,19437,38,8,3049.1506958007813,188851.83489990234,61.67919921875,16485490688,20780142592,4912644096,800325632
200,1740583686451,1208,1210,1059,536,1210,1327,400,942,5,5,10,9.523809432983398,0,45,5.263157844543457,36.842105865478516,0,4096,237,19437,38,8,3052.2091674804688,188854.28149414063,61.67919921875,16485490688,20780142592,4913893376,800325632
200,1740583686651,1208,1210,1059,536,1210,1327,400,942,45,4.761904716491699,5,0,0,45,5,0,0,4096,237,19437,38,11,3055.2280883789063,188856.68865966797,61.67919921875,16485490688,20780142592,4942278656,800325632
200,1740583686852,1208,1210,1059,536,1210,1327,400,942,10,45,10,36.842105865478516,5,5,5,0,0,4096,237,19336,38,8,3058.0744018554688,188858.92407226563,61.67919921875,16485490688,20780142592,4922286080,800325632
200,1740583687052,1208,1210,1059,536,1210,1327,400,942,50,9.523809432983398,10,23.809524536132813,20,19.047618865966797,15.000000953674316,9.523809432983398,0,4096,237,19336,38,8,3061.3433227539063,188861.55352783203,61.67919921875,16485490688,20780142592,4902035456,800325632
199,1740583687252,1208,1210,1059,536,1210,1327,400,942,0,0,5,5.263157844543457,35,45,5,10,0,4096,237,19336,38,8,3064.360595703125,188863.95977783203,61.67919921875,16485490688,20780142592,4929175552,800325632
200,1740583687452,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,45,4.761904716491699,0,10.526315689086914,0,5,36.842105865478516,0,4096,237,19336,38,8,3067.3401489257813,188866.32763671875,61.67919921875,16485490688,20780142592,4898889728,800325632
199,1740583687652,1208,1210,1059,536,1210,1327,400,942,47.36842346191406,0,5,4.761904716491699,10,0,31.57894515991211,14.285715103149414,0,4096,237,19336,38,8,3070.2547607421875,188868.626953125,61.67919921875,16485490688,20780142592,4932165632,800325632
200,1740583687852,1208,1210,1059,536,1210,1327,400,942,47.36842346191406,0,5,4.761904716491699,10,0,31.57894515991211,14.285715103149414,0,4096,237,18854,38,8,3073.3058471679688,188871.0731201172,61.67919921875,16485490688,20780142592,4896198656,800325632
199,1740583688052,1208,1210,1059,536,1210,1327,400,942,25,12.820513725280762,33.333335876464844,4.878048419952393,25,10.256410598754883,7.500000476837158,0,0,4096,237,18854,38,8,3076.3016357421875,188873.4312133789,61.67919921875,16485490688,20780142592,4877463552,800325632
200,1740583688252,1208,1210,1059,536,1210,1327,400,942,10,50,0,42.105262756347656,0,0,0,0,0,4096,237,18854,38,8,3079.1865234375,188875.69384765625,61.67919921875,16485490688,20780142592,4888416256,800325632
200,1740583688452,1208,1210,1059,536,1210,1327,400,942,45,5,0,4.761904716491699,0,9.523809432983398,20,47.619049072265625,0,4096,237,18854,38,8,3082.1478881835938,188878.0380859375,61.67919921875,16485490688,20780142592,4873048064,800325632
199,1740583688652,1208,1210,1059,536,1210,1327,400,942,0,0,4.761904716491699,0,50,0,33.333335876464844,21.052631378173828,0,4096,237,18854,38,8,3085.0671997070313,188880.3519897461,61.67919921875,16485490688,20780142592,4867010560,800325632
200,1740583688852,1208,1210,1059,536,1210,1327,400,942,42.105262756347656,26.3157901763916,0,0,5,5.263157844543457,0,25,0,4096,237,19827,38,10,3088.13037109375,188882.79400634766,61.67919921875,16485490688,20780142592,4914716672,800325632
200,1740583689052,1208,1210,1059,536,1210,1327,400,942,5,19.047618865966797,35,0,0,5.263157844543457,5,50,0,4096,237,19827,38,10,3091.1608276367188,188885.1971435547,61.67919921875,16485490688,20780142592,4892323840,800325632
200,1740583689252,1208,1210,1059,536,1210,1327,400,942,47.619049072265625,45,10.526315689086914,0,0,13.636363983154297,0,0,0,4096,237,19827,38,8,3094.077392578125,188887.49243164063,61.67919921875,16485490688,20780142592,4902989824,800325632
200,1740583689453,1208,1210,1059,536,1210,1327,400,942,52.6315803527832,5.263157844543457,5,4.761904716491699,5,5.263157844543457,45,0,0,4096,237,19827,38,8,3097.0813598632813,188889.87005615234,61.67919921875,16485490688,20780142592,4939845632,800325632
200,1740583689653,1208,1210,1059,536,1210,1327,400,942,0,0,0,47.619049072265625,0,5,0,55,0,4096,237,19827,38,8,3100.1130981445313,188892.28198242188,61.67919921875,16485490688,20780142592,4903460864,800325632
200,1740583689853,1208,1210,1059,536,1210,1327,400,942,5,0,4.761904716491699,0,47.619049072265625,5.263157844543457,23.809524536132813,31.57894515991211,0,4096,237,19241,38,8,3103.0840454101563,188894.64819335938,61.67919921875,16485490688,20780142592,4916035584,800325632
200,1740583690053,1208,1210,1059,536,1210,1327,400,942,26.3157901763916,22.22222328186035,20,15.000000953674316,5.263157844543457,14.285715103149414,78.94737243652344,10,0,4096,237,19241,38,8,3106.5283813476563,188897.4432373047,61.67919921875,16485490688,20780142592,4932292608,800325632
200,1740583690253,1208,1210,1059,536,1210,1327,400,942,30.000001907348633,4.761904716491699,0,47.619049072265625,4.761904716491699,26.3157901763916,0,0,0,4096,237,19241,38,8,3109.20068359375,188899.5025024414,61.67919921875,16485490688,20780142592,4930297856,800325632
200,1740583690453,1208,1210,1059,536,1210,1327,400,942,0,5,0,0,45,55,0,5,0,4096,237,19241,38,8,3112.16357421875,188901.8377685547,61.67919921875,16485490688,20780142592,4916527104,800325632
200,1740583690653,1208,1210,1059,536,1210,1327,400,942,9.090909004211426,0,0,0,47.36842346191406,22.72727394104004,4.761904716491699,42.85714340209961,0,4096,237,19241,38,8,3115.0488891601563,188904.10900878906,61.67919921875,16485490688,20780142592,4923465728,800325632
200,1740583690853,1208,1210,1059,536,1210,1327,400,942,0,0,0,0,0,5,45,52.6315803527832,0,4096,237,19532,38,8,3117.9758911132813,188906.4234008789,61.67919921875,16485490688,20780142592,4906147840,800325632
200,1740583691053,1208,1210,1059,536,1210,1327,400,942,47.619049072265625,19.047618865966797,5,0,0,0,45,5,0,4096,237,19532,38,9,3121.0686645507813,188908.87493896484,61.67919921875,16485490688,20780142592,4918505472,800325632
199,1740583691254,1208,1210,1059,536,1210,1327,400,942,4.761904716491699,33.333335876464844,45,0,4.761904716491699,26.3157901763916,0,5,0,4096,237,19532,38,8,3124.026123046875,188911.20373535156,61.67919921875,16485490688,20780142592,4919468032,800325632
199,1740583691454,1208,1210,1059,536,1210,1327,400,942,15.000000953674316,5,0,0,30.000001907348633,20,0,52.38095474243164,0,4096,237,19532,38,8,3127.08740234375,188913.64306640625,61.67919921875,16485490688,20780142592,4932886528,800325632
200,1740583691654,1208,1210,1059,536,1210,1327,400,942,5.263157844543457,0,0,4.761904716491699,5,42.105262756347656,0,45,0,4096,237,19532,38,8,3130.0391235351563,188915.97979736328,61.67919921875,16485490688,20780142592,4900769792,800325632
200,1740583691854,1208,1210,1059,536,1210,1327,400,942,0,0,0,55,42.105262756347656,5,0,5,0,4096,237,19045,38,8,3133.0165405273438,188918.33026123047,61.67919921875,16485490688,20780142592,4903477248,800325632
199,1740583692054,1208,1210,1059,536,1210,1327,400,942,27.272727966308594,0,4.761904716491699,35,0,5,47.36842346191406,0,0,4096,237,19045,38,8,3136.1188354492188,188920.7911376953,61.67919921875,16485490688,20780142592,4926308352,800325632
200,1740583692254,1208,1210,1059,536,1210,1327,400,942,31.57894515991211,5.263157844543457,5,0,31.81818199157715,5.263157844543457,0,45,0,4096,237,19045,38,8,3139.021484375,188923.0762939453,61.67919921875,16485490688,20780142592,4929073152,800325632
200,1740583692454,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,10.526315689086914,0,0,15.789472579956055,42.85714340209961,40,0,0,4096,237,19045,38,8,3141.9592895507813,188925.39685058594,61.67919921875,16485490688,20780142592,4929150976,800325632
200,1740583692654,1208,1210,1059,536,1210,1327,400,942,42.105262756347656,4.761904716491699,0,45,0,5,10,0,0,4096,237,19045,38,8,3144.90283203125,188927.73858642578,61.67919921875,16485490688,20780142592,4958089216,800325632
200,1740583692854,1208,1210,1059,536,1210,1327,400,942,5,4.761904716491699,42.105262756347656,10,5,47.36842346191406,4.761904716491699,0,0,4096,237,19437,38,8,3147.9539794921875,188930.16510009766,61.67919921875,16485490688,20780142592,4912640000,800325632
200,1740583693054,1208,1210,1059,536,1210,1327,400,942,22.72727394104004,5,4.761904716491699,45,9.523809432983398,50,0,5,0,4096,237,19437,38,8,3151.0756225585938,188932.64715576172,61.67919921875,16485490688,20780142592,4941152256,800325632
200,1740583693254,1208,1210,1059,536,1210,1327,400,942,33.333335876464844,0,0,45,0,5,15.789472579956055,5,0,4096,237,19437,38,9,3154.0322265625,188934.97827148438,61.67999267578125,16485490688,20780142592,4929150976,800325632
199,1740583693455,1208,1210,1059,536,1210,1327,400,942,5,5.263157844543457,42.105262756347656,0,0,30.000001907348633,28.571430206298828,4.761904716491699,0,4096,237,19437,38,8,3157.0724487304688,188937.3800048828,61.67999267578125,16485490688,20780142592,4946964480,800325632
200,1740583693655,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,31.57894515991211,45,0,0,21.052631378173828,0,5,0,4096,237,19437,38,8,3159.9393920898438,188939.62438964844,61.67999267578125,16485490688,20780142592,4937932800,800325632
200,1740583693855,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,31.57894515991211,45,0,0,21.052631378173828,0,5,0,4096,237,19045,38,8,3162.8849487304688,188941.9296875,61.67999267578125,16485490688,20780142592,4922957824,800325632
200,1740583694055,1208,1210,1059,536,1210,1327,400,942,5,50,14.285715103149414,5,45,5,0,5,0,4096,237,19045,38,8,3165.9867553710938,188944.37982177734,61.67999267578125,16485490688,20780142592,4923695104,800325632
200,1740583694255,1208,1210,1059,536,1210,1327,400,942,30.000001907348633,5,0,0,30.000001907348633,4.761904716491699,42.105262756347656,0,0,4096,237,19045,38,8,3168.8909301757813,188946.64825439453,61.67999267578125,16485490688,20780142592,4932079616,800325632
200,1740583694455,1208,1210,1059,536,1210,1327,400,942,5,10,0,20,35,0,4.761904716491699,45,0,4096,237,19045,38,8,3171.9794311523438,188949.09790039063,61.67999267578125,16485490688,20780142592,4916596736,800325632
200,1740583694655,1208,1210,1059,536,1210,1327,400,942,0,5.263157844543457,0,28.571430206298828,50,0,0,25,0,4096,237,19045,38,8,3174.9895629882813,188951.47009277344,61.67999267578125,16485490688,20780142592,4944437248,800325632
199,1740583694855,1208,1210,1059,536,1210,1327,400,942,0,0,4.761904716491699,0,0,36.842105865478516,42.105262756347656,20,0,4096,237,19045,38,8,3177.9122924804688,188953.7628173828,61.67999267578125,16485490688,20780142592,4894040064,800325632
200,1740583695055,1208,1210,1059,536,1210,1327,400,942,28.571430206298828,33.333335876464844,15.789472579956055,5,5,55,14.285715103149414,40,0,4096,237,19045,38,8,3181.30517578125,188956.4887084961,61.67999267578125,16485490688,20780142592,4914630656,800325632
200,1740583695255,1208,1210,1059,536,1210,1327,400,942,0,10,45,35,0,15.000000953674316,0,0,0,4096,237,19045,38,9,3183.98876953125,188958.54425048828,61.67999267578125,16485490688,20780142592,4925698048,800325632
200,1740583695455,1208,1210,1059,536,1210,1327,400,942,0,14.285715103149414,0,15.000000953674316,45,0,45,5,0,4096,237,19045,38,9,3186.9714965820313,188960.89233398438,61.67999267578125,16485490688,20780142592,4895481856,800325632
200,1740583695655,1208,1210,1059,536,1210,1327,400,942,45,5,5,5,5,0,47.36842346191406,0,0,4096,237,19045,38,8,3189.8692626953125,188963.16278076172,61.67999267578125,16485490688,20780142592,4911788032,800325632
200,1740583695855,1208,1210,1059,536,1210,1327,400,942,20,15.000000953674316,0,42.105262756347656,26.3157901763916,0,4.761904716491699,0,0,4096,237,20121,38,8,3192.7840576171875,188965.44927978516,61.67999267578125,16485490688,20780142592,4899336192,800325632
200,1740583696055,1208,1210,1059,536,1210,1327,400,942,52.38095474243164,33.333335876464844,15.789472579956055,0,0,5,0,5,0,4096,237,20121,38,8,3195.8591918945313,188967.87329101563,61.67999267578125,16485490688,20780142592,4926705664,800325632
200,1740583696256,1208,1210,1059,536,1210,1327,400,942,0,47.619049072265625,30.000001907348633,0,0,5,20,5.263157844543457,0,4096,237,20121,38,8,3198.8195190429688,188970.18524169922,61.67999267578125,16485490688,20780142592,4855341056,800325632
200,1740583696456,1208,1210,1059,536,1210,1327,400,942,9.090909004211426,5,0,35,47.619049072265625,0,26.3157901763916,5,0,4096,237,20121,38,8,3201.8428955078125,188972.59240722656,61.67999267578125,16485490688,20780142592,4871446528,800325632
200,1740583696656,1208,1210,1059,536,1210,1327,400,942,0,0,47.619049072265625,15.000000953674316,0,5,38.095237731933594,0,0,4096,237,20121,38,8,3204.7748413085938,188974.90673828125,61.67999267578125,16485490688,20780142592,4922769408,800325632
200,1740583696856,1208,1210,1059,536,1210,1327,400,942,4.761904716491699,10,0,0,0,40,55,9.523809432983398,0,4096,237,19336,38,8,3207.7666015625,188977.27667236328,61.67999267578125,16485490688,20780142592,4915376128,800325632
200,1740583697056,1208,1210,1059,536,1210,1327,400,942,52.6315803527832,0,0,4.761904716491699,4.761904716491699,0,44.4444465637207,10,0,4096,237,19336,38,8,3210.8565673828125,188979.73419189453,61.67999267578125,16485490688,20780142592,4945211392,800325632
200,1740583697256,1208,1210,1059,536,1210,1327,400,942,5,5,0,4.761904716491699,0,0,14.285715103149414,89.47368621826172,0,4096,237,19336,38,8,3213.78369140625,188982.03619384766,61.67999267578125,16485490688,20780142592,4944396288,800325632
199,1740583697456,1208,1210,1059,536,1210,1327,400,942,5,21.052631378173828,5,0,0,28.571430206298828,36.842105865478516,20,0,4096,237,19336,38,10,3216.8485717773438,188984.47247314453,61.67999267578125,16485490688,20780142592,4881035264,800325632
199,1740583697656,1208,1210,1059,536,1210,1327,400,942,42.105262756347656,5,5,0,0,31.57894515991211,0,25,0,4096,237,19336,38,9,3219.7969970703125,188986.81286621094,61.67999267578125,16485490688,20780142592,4852158464,800325632
200,1740583697856,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,4.761904716491699,55,0,0,15.000000953674316,5,35,0,4096,237,19630,38,8,3222.7308349609375,188989.1190185547,61.67999267578125,16485490688,20780142592,4896206848,800325632
200,1740583698056,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,85,0,10,0,0,0,15.000000953674316,0,4096,237,19630,38,8,3225.8380126953125,188991.58850097656,61.67999267578125,16485490688,20780142592,4903919616,800325632
200,1740583698257,1208,1210,1059,536,1210,1327,400,942,0,5.263157844543457,95,5,0,0,0,0,0,4096,237,19630,38,8,3228.7185668945313,188993.85327148438,61.67999267578125,16485490688,20780142592,4943314944,800325632
200,1740583698457,1208,1210,1059,536,1210,1327,400,942,52.6315803527832,9.523809432983398,0,9.523809432983398,5,42.85714340209961,0,0,0,4096,237,19630,38,8,3231.7134399414063,188996.2218017578,61.67999267578125,16485490688,20780142592,4943577088,800325632
199,1740583698657,1208,1210,1059,536,1210,1327,400,942,42.85714340209961,0,0,0,0,10.526315689086914,50,4.761904716491699,0,4096,237,19630,38,8,3234.71240234375,188998.6060180664,61.67999267578125,16485490688,20780142592,4922867712,800325632
200,1740583698857,1208,1210,1059,536,1210,1327,400,942,5,10,0,5.263157844543457,25,25,42.105262756347656,0,0,4096,237,18756,38,8,3237.688720703125,189000.96826171875,61.67999267578125,16485490688,20780142592,4925329408,800325632
200,1740583699057,1208,1210,1059,536,1210,1327,400,942,31.57894515991211,0,9.523809432983398,52.38095474243164,20,9.523809432983398,5,0,0,4096,237,18756,38,8,3240.8126831054688,189003.44708251953,61.67999267578125,16485490688,20780142592,4959109120,800325632
200,1740583699257,1208,1210,1059,536,1210,1327,400,942,22.72727394104004,0,0,5,0,0,42.105262756347656,45,0,4096,237,18756,38,8,3243.7651977539063,189005.78491210938,61.67999267578125,16485490688,20780142592,4993945600,800325632
199,1740583699457,1208,1210,1059,536,1210,1327,400,942,50,9.523809432983398,0,47.36842346191406,0,0,0,0,0,4096,237,18756,38,8,3246.724365234375,189008.1185913086,61.67999267578125,16485490688,20780142592,4953190400,800325632
200,1740583699657,1208,1210,1059,536,1210,1327,400,942,47.36842346191406,5,5.263157844543457,5,0,50,9.523809432983398,0,0,4096,237,18756,38,9,3249.689697265625,189010.46215820313,61.67999267578125,16485490688,20780142592,4961898496,800325632
200,1740583699857,1208,1210,1059,536,1210,1327,400,942,47.36842346191406,0,5,0,4.761904716491699,45,10.526315689086914,5,0,4096,237,19729,38,10,3252.6614990234375,189012.8162841797,61.67999267578125,16485490688,20780142592,4970643456,800325632
200,1740583700057,1208,1210,1059,536,1210,1327,400,942,10,20,21.052631378173828,5.263157844543457,5.263157844543457,52.6315803527832,47.619049072265625,0,0,4096,237,19729,38,8,3255.954345703125,189015.4634399414,61.67999267578125,16485490688,20780142592,4965642240,800325632
200,1740583700257,1208,1210,1059,536,1210,1327,400,942,50,5,9.523809432983398,0,9.090909004211426,50,0,4.761904716491699,0,4096,237,19729,38,8,3258.75341796875,189017.64263916016,61.67999267578125,16485490688,20780142592,4924964864,800325632
200,1740583700457,1208,1210,1059,536,1210,1327,400,942,0,0,45,20,42.105262756347656,0,0,0,0,4096,237,19729,38,8,3261.7053833007813,189019.97631835938,61.67999267578125,16485490688,20780142592,4903501824,800325632
200,1740583700658,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,26.3157901763916,0,35,0,45,0,4.761904716491699,0,4096,237,19729,38,8,3264.7774658203125,189022.42547607422,61.67999267578125,16485490688,20780142592,4922580992,800325632
200,1740583700858,1208,1210,1059,536,1210,1327,400,942,0,21.052631378173828,35,42.105262756347656,0,0,0,0,0,4096,237,19143,38,8,3267.66064453125,189024.69647216797,61.67999267578125,16485490688,20780142592,4930539520,800325632
200,1740583701058,1208,1210,1059,536,1210,1327,400,942,0,9.090909004211426,60.000003814697266,40,0,5,5,5,0,4096,237,19143,38,8,3270.7274780273438,189027.12658691406,61.67999267578125,16485490688,20780142592,4945838080,800325632
199,1740583701258,1208,1210,1059,536,1210,1327,400,942,9.523809432983398,5,5,15.000000953674316,45,0,45,0,0,4096,237,19143,38,8,3273.6849365234375,189029.46844482422,61.67999267578125,16485490688,20780142592,4940091392,800325632
199,1740583701458,1208,1210,1059,536,1210,1327,400,942,5,47.36842346191406,5,45,0,0,10,0,0,4096,237,19143,38,8,3276.64599609375,189031.80755615234,61.67999267578125,16485490688,20780142592,4897173504,800325632
200,1740583701658,1208,1210,1059,536,1210,1327,400,942,5,5,5,5,14.285715103149414,42.105262756347656,42.105262756347656,5,0,4096,237,19143,38,8,3279.6272583007813,189034.16705322266,61.67999267578125,16485490688,20780142592,4907741184,800325632
200,1740583701858,1208,1210,1059,536,1210,1327,400,942,0,0,21.052631378173828,0,31.57894515991211,0,0,47.619049072265625,0,4096,237,19050,38,9,3282.6112670898438,189036.52545166016,61.67999267578125,16485490688,20780142592,4876185600,800325632
200,1740583702058,1208,1210,1059,536,1210,1327,400,942,38.095237731933594,47.36842346191406,25,10,0,4.761904716491699,5,0,0,4096,237,19050,38,10,3285.701904296875,189038.9735107422,61.67999267578125,16485490688,20780142592,4902268928,800325632
200,1740583702258,1208,1210,1059,536,1210,1327,400,942,20,47.619049072265625,0,5,38.095237731933594,5,0,0,0,4096,237,19050,38,8,3288.6444702148438,189041.29541015625,61.67999267578125,16485490688,20780142592,4867756032,800325632
200,1740583702458,1208,1210,1059,536,1210,1327,400,942,5,5.263157844543457,0,5,10,5,45,42.85714340209961,0,4096,237,19050,38,8,3291.6217651367188,189043.64532470703,61.67999267578125,16485490688,20780142592,4891672576,800325632
200,1740583702658,1208,1210,1059,536,1210,1327,400,942,52.6315803527832,45,0,5,0,0,0,0,0,4096,237,19050,38,8,3294.6483154296875,189046.04669189453,61.67999267578125,16485490688,20780142592,4872544256,800325632
200,1740583702859,1208,1210,1059,536,1210,1327,400,942,38.095237731933594,30.434782028198242,0,4.761904716491699,0,0,0,42.105262756347656,0,4096,237,19827,38,8,3297.5573120117188,189048.34204101563,61.67999267578125,16485490688,20780142592,4888633344,800325632
200,1740583703059,1208,1210,1059,536,1210,1327,400,942,10,26.3157901763916,9.523809432983398,75,5,0,5,4.761904716491699,0,4096,237,19827,38,8,3300.6783447265625,189050.82623291016,61.67999267578125,16485490688,20780142592,4905390080,800325632
200,1740583703259,1208,1210,1059,536,1210,1327,400,942,0,0,5,15.789472579956055,0,35,0,47.36842346191406,0,4096,237,19827,38,8,3303.6348876953125,189053.16259765625,61.67999267578125,16485490688,20780142592,4901703680,800325632
