Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740596551546,1199,1199,1200,1200,1200,1200,1200,1200,0,10,0,35,35,10.526315689086914,5,5,0,4096,362,47642,47,0,147485.84338378906,32176.255737304688,95.15576171875,16485490688,20780142592,4513198080,710148096
200,1740596551746,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,47.36842346191406,20,4.761904716491699,15.789472579956055,0,5,0,0,4096,362,47642,47,0,147489.3306274414,32179.03253173828,95.15576171875,16485490688,20780142592,4513193984,710148096
199,1740596551946,1199,1199,1200,1200,1200,1200,1200,1200,35,35,15.789472579956055,9.523809432983398,0,10,5,0,0,4096,362,47740,47,0,147492.46478271484,32181.467163085938,95.15576171875,16485490688,20780142592,4513431552,710148096
200,1740596552146,1199,1199,1200,1200,1200,1200,1200,1200,40,15.789472579956055,0,10,0,10,25,5,0,4096,362,47646,46,0,147495.45599365234,32183.761962890625,95.15576171875,16485490688,20780142592,4505174016,710148096
199,1740596552347,1199,1199,1200,1200,1200,1200,1200,1200,31.57894515991211,38.095237731933594,20,0,0,0,20,0,0,4096,362,47642,47,0,147498.67987060547,32186.285095214844,95.15576171875,16485490688,20780142592,4497371136,710148096
200,1740596552547,1199,1199,1200,1200,1200,1200,1200,1200,31.57894515991211,38.095237731933594,20,0,0,0,20,0,0,4096,362,47740,47,0,147502.21459960938,32189.110290527344,95.15576171875,16485490688,20780142592,4505858048,710148096
199,1740596552747,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,9.756096839904785,0,0,17.5,30.000001907348633,17.948719024658203,12.820513725280762,0,4096,362,47646,47,0,147505.62493896484,32191.813842773438,95.15576171875,16485490688,20780142592,4497600512,710148096
199,1740596552947,1199,1199,1200,1200,1200,1200,1200,1200,42.105262756347656,9.523809432983398,0,10.526315689086914,5,45,0,5,0,4096,362,47740,47,0,147509.16857910156,32194.642944335938,95.15576171875,16485490688,20780142592,4497600512,710148096
200,1740596553147,1199,1199,1200,1200,1200,1200,1200,1200,5,5,36.842105865478516,26.3157901763916,0,15.000000953674316,0,25,0,4096,362,47642,47,0,147512.4213256836,32197.19647216797,95.15576171875,16485490688,20780142592,4481568768,710148096
200,1740596553347,1199,1199,1200,1200,1200,1200,1200,1200,0,0,19.047618865966797,10,0,36.842105865478516,20,20,0,4096,362,47642,47,0,147515.69940185547,32199.772521972656,95.15576171875,16485490688,20780142592,4498284544,710148096
200,1740596553547,1199,1199,1200,1200,1200,1200,1200,1200,9.090909004211426,38.095237731933594,15.789472579956055,0,31.57894515991211,0,15.789472579956055,5,0,4096,362,47744,47,0,147519.25225830078,32202.614685058594,95.15576171875,16485490688,20780142592,4498284544,710148096
200,1740596553747,1199,1199,1200,1200,1200,1200,1200,1200,20,15.000000953674316,20,20,19.047618865966797,15.000000953674316,0,5,0,4096,362,47646,47,0,147522.7894897461,32205.44122314453,95.15576171875,16485490688,20780142592,4498534400,710148096
200,1740596553947,1199,1199,1200,1200,1200,1200,1200,1200,14.285715103149414,31.57894515991211,38.095237731933594,10,25,15.000000953674316,5,30.000001907348633,0,4096,362,47744,47,0,147526.37664794922,32208.32373046875,95.15576171875,16485490688,20780142592,4498792448,710148096
200,1740596554147,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,10.526315689086914,26.3157901763916,21.052631378173828,0,15.789472579956055,5.263157844543457,21.052631378173828,0,4096,362,47642,47,0,147529.8544921875,32211.091430664063,95.15576171875,16485490688,20780142592,4506791936,710148096
200,1740596554347,1199,1199,1200,1200,1200,1200,1200,1200,50,20,5.263157844543457,5,0,15.000000953674316,4.761904716491699,23.809524536132813,0,4096,362,47642,47,0,147533.46533203125,32213.991088867188,95.15576171875,16485490688,20780142592,4506791936,710148096
199,1740596554547,1199,1199,1200,1200,1200,1200,1200,1200,54.54545593261719,15.000000953674316,0,20,0,23.809524536132813,0,5,0,4096,362,47642,47,0,147536.97705078125,32216.793395996094,95.15576171875,16485490688,20780142592,4506791936,710148096
200,1740596554747,1199,1199,1200,1200,1200,1200,1200,1200,50,23.809524536132813,10,22.72727394104004,0,0,5,0,0,4096,362,47936,47,0,147540.53314208984,32219.640625,95.15576171875,16485490688,20780142592,4506791936,710148096
200,1740596554948,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,0,30.000001907348633,0,35,30.000001907348633,5,0,0,4096,362,47740,47,1,147543.77124023438,32222.180908203125,95.15576171875,16485490688,20780142592,4507041792,710148096
200,1740596555148,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,9.523809432983398,20,0,15.000000953674316,20,20,0,0,4096,362,47642,47,0,147547.22857666016,32224.930419921875,95.15576171875,16485490688,20780142592,4498784256,710148096
199,1740596555348,1199,1199,1200,1200,1200,1200,1200,1200,20,0,50,0,23.809524536132813,0,0,23.809524536132813,0,4096,362,47646,47,0,147550.72955322266,32227.722900390625,95.15576171875,16485490688,20780142592,4499271680,710148096
200,1740596555548,1199,1199,1200,1200,1200,1200,1200,1200,20,0,50,0,23.809524536132813,0,0,23.809524536132813,0,4096,362,47642,47,0,147554.01513671875,32230.31640625,95.15576171875,16485490688,20780142592,4499525632,710148096
199,1740596555748,1199,1199,1200,1200,1200,1200,1200,1200,20.512821197509766,2.4390242099761963,15.384615898132324,10.256410598754883,12.5,25.641027450561523,0,15.000000953674316,0,4096,362,47740,47,0,147557.3442993164,32232.937438964844,95.15576171875,16485490688,20780142592,4499521536,710148096
200,1740596555948,1199,1199,1200,1200,1200,1200,1200,1200,20.512821197509766,2.4390242099761963,15.384615898132324,10.256410598754883,12.5,25.641027450561523,0,15.000000953674316,0,4096,362,47642,47,0,147560.8569946289,32235.74462890625,95.15576171875,16485490688,20780142592,4499521536,710148096
200,1740596556148,1199,1199,1200,1200,1200,1200,1200,1200,21.95121955871582,28.205129623413086,4.878048419952393,10,20.512821197509766,10,12.5,10.256410598754883,0,4096,362,47740,47,0,147564.27752685547,32238.457641601563,95.15576171875,16485490688,20780142592,4507779072,710148096
200,1740596556349,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,15.000000953674316,15.789472579956055,19.047618865966797,0,15.789472579956055,5.263157844543457,28.571430206298828,0,4096,362,47740,47,0,147567.52838134766,32241.001342773438,95.15576171875,16485490688,20780142592,4499750912,710148096
200,1740596556549,1199,1199,1200,1200,1200,1200,1200,1200,0,0,15.789472579956055,5,19.047618865966797,20,23.809524536132813,26.3157901763916,0,4096,362,47842,47,0,147571.0244140625,32243.789123535156,95.15576171875,16485490688,20780142592,4499976192,710148096
200,1740596556749,1199,1199,1200,1200,1200,1200,1200,1200,5,35,35,26.3157901763916,0,0,5,0,0,4096,362,47642,47,0,147574.40576171875,32246.461303710938,95.15576171875,16485490688,20780142592,4499976192,710148096
199,1740596556949,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,20,15.000000953674316,20,0,15.789472579956055,0,15.789472579956055,0,4096,362,47740,47,0,147577.8119506836,32249.158264160156,95.15576171875,16485490688,20780142592,4499963904,710148096
200,1740596557149,1199,1199,1200,1200,1200,1200,1200,1200,31.57894515991211,36.842105865478516,25,10,5,0,10,0,0,4096,362,47740,47,0,147581.26287841797,32251.898193359375,95.15576171875,16485490688,20780142592,4499963904,710148096
200,1740596557349,1199,1199,1200,1200,1200,1200,1200,1200,20,35,0,5.263157844543457,15.789472579956055,0,15.000000953674316,0,0,4096,362,47740,47,0,147584.1390991211,32254.08868408203,95.1578369140625,16485490688,20780142592,4499963904,710148096
200,1740596557549,1199,1199,1200,1200,1200,1200,1200,1200,10.526315689086914,15.789472579956055,14.285715103149414,0,38.095237731933594,0,10,10,0,4096,362,47740,47,0,147586.62231445313,32255.88983154297,95.1593017578125,16485490688,20780142592,4516220928,710148096
199,1740596557750,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,0,10.526315689086914,20,0,23.809524536132813,20,5,0,4096,362,47642,48,0,147589.22875976563,32257.810302734375,95.15966796875,16485490688,20780142592,4516216832,710148096
200,1740596557949,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,0,10.526315689086914,20,0,23.809524536132813,20,5,0,4096,362,47740,47,0,147591.62176513672,32259.523193359375,95.1602783203125,16485490688,20780142592,4507959296,710148096
200,1740596558150,1199,1199,1200,1200,1200,1200,1200,1200,25,14.634145736694336,23.076923370361328,12.820513725280762,7.317072868347168,17.073171615600586,0,5,0,4096,362,47740,48,0,147593.80139160156,32261.0380859375,95.1602783203125,16485490688,20780142592,4507959296,710148096
200,1740596558350,1199,1199,1200,1200,1200,1200,1200,1200,20,20,0,4.761904716491699,16.666667938232422,0,23.809524536132813,25,0,4096,362,47842,48,0,147596.74438476563,32263.291442871094,95.1602783203125,16485490688,20780142592,4508217344,710148096
200,1740596558550,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,0,0,0,36.3636360168457,31.57894515991211,35,0,0,4096,362,47740,47,0,147600.30529785156,32266.14190673828,95.1602783203125,16485490688,20780142592,4500185088,710148096
199,1740596558750,1199,1199,1200,1200,1200,1200,1200,1200,35,20,0,15.789472579956055,0,0,31.57894515991211,5,0,4096,362,47740,47,0,147603.8487548828,32268.978942871094,95.1602783203125,16485490688,20780142592,4500185088,710148096
200,1740596558950,1199,1199,1200,1200,1200,1200,1200,1200,35,20,0,15.789472579956055,0,0,31.57894515991211,5,0,4096,362,47740,48,0,147607.30560302734,32271.738891601563,95.1602783203125,16485490688,20780142592,4492185600,710148096
199,1740596559150,1199,1199,1200,1200,1200,1200,1200,1200,23.076923370361328,12.820513725280762,25,22.5,7.317072868347168,20.512821197509766,17.948719024658203,7.500000476837158,0,4096,362,47740,48,0,147610.7276611328,32274.456970214844,95.1602783203125,16485490688,20780142592,4476522496,710148096
200,1740596559350,1199,1199,1200,1200,1200,1200,1200,1200,10,40,0,10.526315689086914,15.789472579956055,10,0,21.052631378173828,0,4096,362,47740,48,0,147614.13848876953,32277.157348632813,95.1602783203125,16485490688,20780142592,4493770752,710148096
199,1740596559550,1199,1199,1200,1200,1200,1200,1200,1200,19.047618865966797,5,20,35,0,20,15.789472579956055,5,0,4096,362,47842,48,0,147617.64459228516,32279.95166015625,95.1602783203125,16485490688,20780142592,4493766656,710148096
199,1740596559750,1199,1199,1200,1200,1200,1200,1200,1200,36.842105865478516,4.761904716491699,15.789472579956055,15.000000953674316,5,5,0,40,0,4096,362,47642,48,0,147621.1484375,32282.75128173828,95.16064453125,16485490688,20780142592,4493766656,710148096
200,1740596559950,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,0,30.000001907348633,5,5,15.000000953674316,20,25,0,4096,362,47842,48,0,147624.5278930664,32285.417114257813,95.16064453125,16485490688,20780142592,4493766656,710148096
200,1740596560150,1199,1199,1200,1200,1200,1200,1200,1200,38.095237731933594,20,0,0,15.000000953674316,0,15.789472579956055,20,0,4096,362,47842,48,0,147628.0736694336,32288.24481201172,95.16064453125,16485490688,20780142592,4493762560,710148096
200,1740596560351,1199,1199,1200,1200,1200,1200,1200,1200,20,0,5,4.761904716491699,20,35,36.3636360168457,0,0,4096,362,47842,48,0,147631.55688476563,32291.009155273438,95.16064453125,16485490688,20780142592,4493762560,710148096
200,1740596560551,1199,1199,1200,1200,1200,1200,1200,1200,27.272727966308594,0,0,0,10,35,35,5,0,4096,362,47740,48,0,147635.03747558594,32293.7685546875,95.16064453125,16485490688,20780142592,4493762560,710148096
199,1740596560751,1199,1199,1200,1200,1200,1200,1200,1200,10.526315689086914,0,35,0,21.052631378173828,0,31.57894515991211,5.263157844543457,0,4096,362,47740,48,0,147638.6537475586,32296.669982910156,95.16064453125,16485490688,20780142592,4494016512,710148096
200,1740596560951,1199,1199,1200,1200,1200,1200,1200,1200,10.526315689086914,0,35,0,21.052631378173828,0,31.57894515991211,5.263157844543457,0,4096,362,47838,48,0,147642.19787597656,32299.496459960938,95.16064453125,16485490688,20780142592,4494016512,710148096
200,1740596561151,1199,1199,1200,1200,1200,1200,1200,1200,14.634145736694336,26.829269409179688,17.5,0,5,7.692307949066162,2.5641026496887207,36.585365295410156,0,4096,362,47842,48,0,147645.548828125,32302.125427246094,95.16064453125,16485490688,20780142592,4494012416,710148096
200,1740596561351,1199,1199,1200,1200,1200,1200,1200,1200,25,10,5,0,25,20,25,0,0,4096,362,47842,48,0,147648.58935546875,32304.455444335938,95.16180419921875,16485490688,20780142592,4485758976,710148096
199,1740596561551,1199,1199,1200,1200,1200,1200,1200,1200,10.526315689086914,0,4.761904716491699,15.000000953674316,0,30.000001907348633,19.047618865966797,20,0,4096,362,47842,48,0,147650.89166259766,32306.06134033203,95.16180419921875,16485490688,20780142592,4489879552,710148096
200,1740596561751,1199,1199,1200,1200,1200,1200,1200,1200,5,10,20,15.000000953674316,0,31.57894515991211,15.000000953674316,5,0,4096,362,47740,48,0,147653.10424804688,32307.585693359375,95.16180419921875,16485490688,20780142592,4506136576,710148096
200,1740596561951,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,15.000000953674316,0,10,0,0,30.000001907348633,20,0,4096,362,47842,48,0,147654.9931640625,32308.820556640625,95.16180419921875,16485490688,20780142592,4491935744,710148096
199,1740596562152,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,15.000000953674316,26.3157901763916,38.095237731933594,0,0,0,5,0,4096,362,47740,48,0,147657.6314086914,32310.76287841797,95.16180419921875,16485490688,20780142592,4492189696,710148096
200,1740596562352,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,15.000000953674316,26.3157901763916,38.095237731933594,0,0,0,5,0,4096,362,47748,48,0,147659.87841796875,32312.31964111328,95.16180419921875,16485490688,20780142592,4492419072,710148096
200,1740596562552,1199,1199,1200,1200,1200,1200,1200,1200,29.268291473388672,5.128205299377441,7.317072868347168,0,0,17.5,10,35,0,4096,362,47748,48,0,147662.07940673828,32313.838256835938,95.16180419921875,16485490688,20780142592,4492677120,710148096
200,1740596562752,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,20,21.052631378173828,0,0,5.263157844543457,0,28.571430206298828,0,4096,362,47842,48,0,147664.06323242188,32315.14764404297,95.16180419921875,16485490688,20780142592,4492677120,710148096
200,1740596562952,1199,1199,1200,1200,1200,1200,1200,1200,0,30.000001907348633,10,0,15.789472579956055,0,36.842105865478516,0,0,4096,362,47842,48,0,147666.59490966797,32316.986755371094,95.16314697265625,16485490688,20780142592,4492935168,710148096
200,1740596563152,1199,1199,1200,1200,1200,1200,1200,1200,25,36.3636360168457,0,36.842105865478516,4.761904716491699,4.761904716491699,0,5,0,4096,362,47842,48,0,147669.28973388672,32318.996643066406,95.16314697265625,16485490688,20780142592,4492935168,710148096
200,1740596563352,1199,1199,1200,1200,1200,1200,1200,1200,40,15.789472579956055,5,4.761904716491699,0,36.842105865478516,20,5,0,4096,362,47936,48,0,147672.8338623047,32321.833374023438,95.16314697265625,16485490688,20780142592,4492931072,710148096
200,1740596563552,1199,1199,1200,1200,1200,1200,1200,1200,19.047618865966797,35,0,0,15.789472579956055,0,15.789472579956055,25,0,4096,362,47842,48,0,147676.34051513672,32324.62872314453,95.16314697265625,16485490688,20780142592,4492931072,710148096
200,1740596563753,1199,1199,1200,1200,1200,1200,1200,1200,0,0,0,15.789472579956055,35,20,5,30.000001907348633,0,4096,362,47842,48,0,147679.8461303711,32327.423278808594,95.16314697265625,16485490688,20780142592,4493168640,710148096
200,1740596563953,1199,1199,1200,1200,1200,1200,1200,1200,10.526315689086914,30.000001907348633,15.789472579956055,10,22.22222328186035,0,25,40,0,4096,362,47838,48,0,147683.40557861328,32330.279296875,95.16314697265625,16485490688,20780142592,4493426688,710148096
200,1740596564153,1199,1199,1200,1200,1200,1200,1200,1200,35,5.263157844543457,0,0,23.809524536132813,47.36842346191406,5,0,0,4096,362,47842,48,0,147686.85119628906,32333.010864257813,95.16314697265625,16485490688,20780142592,4485169152,710148096
199,1740596564353,1199,1199,1200,1200,1200,1200,1200,1200,10,25,15.789472579956055,23.809524536132813,15.789472579956055,20,5.263157844543457,4.761904716491699,0,4096,362,47740,48,0,147690.1025390625,32335.557373046875,95.16314697265625,16485490688,20780142592,4493656064,710148096
200,1740596564553,1199,1199,1200,1200,1200,1200,1200,1200,10,25,15.789472579956055,23.809524536132813,15.789472579956055,20,5.263157844543457,4.761904716491699,0,4096,362,47842,48,0,147692.87377929688,32337.640258789063,95.16314697265625,16485490688,20780142592,4493651968,710148096
200,1740596564753,1199,1199,1200,1200,1200,1200,1200,1200,27.5,9.756096839904785,4.878048419952393,7.500000476837158,9.756096839904785,17.5,7.317072868347168,25.641027450561523,0,4096,362,47842,48,0,147696.26489257813,32340.322204589844,95.16314697265625,16485490688,20780142592,4494135296,710148096
200,1740596564953,1199,1199,1200,1200,1200,1200,1200,1200,5,0,0,10,20,15.789472579956055,21.052631378173828,38.095237731933594,0,4096,362,47936,48,0,147699.63665771484,32342.986938476563,95.16314697265625,16485490688,20780142592,4494364672,710148096
200,1740596565153,1199,1199,1200,1200,1200,1200,1200,1200,50,15.789472579956055,15.789472579956055,10,0,5,5,10,0,4096,362,47842,48,0,147703.14624023438,32345.786010742188,95.16314697265625,16485490688,20780142592,4494364672,710148096
200,1740596565353,1199,1199,1200,1200,1200,1200,1200,1200,20,14.285715103149414,9.523809432983398,31.57894515991211,21.052631378173828,10,0,10.526315689086914,0,4096,362,47842,48,0,147706.6224975586,32348.55255126953,95.16314697265625,16485490688,20780142592,4494360576,710148096
200,1740596565553,1199,1199,1200,1200,1200,1200,1200,1200,20,20,5,20,0,15.000000953674316,22.72727394104004,15.000000953674316,0,4096,362,47846,48,0,147709.9976196289,32351.21728515625,95.16314697265625,16485490688,20780142592,4494360576,710148096
200,1740596565753,1199,1199,1200,1200,1200,1200,1200,1200,25,4.761904716491699,40,35,10,4.761904716491699,0,0,0,4096,362,47940,49,0,147713.58557128906,32354.092346191406,95.16314697265625,16485490688,20780142592,4494360576,710148096
200,1740596565954,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,0,35,15.000000953674316,15.000000953674316,15.789472579956055,0,9.523809432983398,0,4096,362,47842,49,0,147717.0654296875,32356.869384765625,95.16314697265625,16485490688,20780142592,4510613504,710148096
200,1740596566154,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,50,15.789472579956055,15.789472579956055,0,0,15.000000953674316,5,0,4096,362,47943,49,0,147720.54107666016,32359.60711669922,95.16314697265625,16485490688,20780142592,4510613504,710148096
199,1740596566354,1199,1199,1200,1200,1200,1200,1200,1200,26.3157901763916,22.22222328186035,5,20,9.523809432983398,0,10,23.809524536132813,0,4096,362,47842,49,0,147723.92224121094,32362.29669189453,95.16314697265625,16485490688,20780142592,4510613504,710148096
200,1740596566554,1199,1199,1200,1200,1200,1200,1200,1200,20,20,5,15.789472579956055,0,0,26.3157901763916,20,0,4096,362,47842,48,0,147727.373046875,32365.040466308594,95.16314697265625,16485490688,20780142592,4510609408,710148096
200,1740596566754,1199,1199,1200,1200,1200,1200,1200,1200,52.38095474243164,19.047618865966797,10,0,0,0,0,35,0,4096,362,47846,48,0,147730.84716796875,32367.805053710938,95.16314697265625,16485490688,20780142592,4510605312,710148096
200,1740596566954,1199,1199,1200,1200,1200,1200,1200,1200,0,35,15.000000953674316,0,0,15.000000953674316,15.789472579956055,20,0,4096,362,47842,49,0,147734.28399658203,32370.53045654297,95.16314697265625,16485490688,20780142592,4518342656,710148096
200,1740596567154,1199,1199,1200,1200,1200,1200,1200,1200,0,15.789472579956055,0,0,15.789472579956055,20,19.047618865966797,35,0,4096,362,47842,48,0,147737.6512451172,32373.182739257813,95.16314697265625,16485490688,20780142592,4518572032,710148096
200,1740596567354,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,5,14.285715103149414,23.809524536132813,0,0,31.57894515991211,25,0,4096,362,47846,49,0,147741.14807128906,32375.96826171875,95.16314697265625,16485490688,20780142592,4518572032,710148096
200,1740596567554,1199,1199,1200,1200,1200,1200,1200,1200,45,13.636363983154297,5,15.789472579956055,4.761904716491699,19.047618865966797,31.81818199157715,0,0,4096,362,47842,49,0,147744.67321777344,32378.78448486328,95.16314697265625,16485490688,20780142592,4518572032,710148096
200,1740596567754,1199,1199,1200,1200,1200,1200,1200,1200,20,15.000000953674316,5,15.000000953674316,21.052631378173828,0,10.526315689086914,15.789472579956055,0,4096,362,47842,49,0,147748.16772460938,32381.57275390625,95.16314697265625,16485490688,20780142592,4518572032,710148096
200,1740596567955,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,21.052631378173828,5.263157844543457,30.000001907348633,14.285715103149414,15.000000953674316,0,0,0,4096,362,47943,49,0,147751.51239013672,32384.210998535156,95.16314697265625,16485490688,20780142592,4518563840,710148096
200,1740596568155,1199,1199,1200,1200,1200,1200,1200,1200,20,35,9.523809432983398,40,4.761904716491699,0,0,0,0,4096,362,47842,49,0,147754.6303100586,32386.633178710938,95.16314697265625,16485490688,20780142592,4518563840,710148096
200,1740596568355,1199,1199,1200,1200,1200,1200,1200,1200,0,35,15.000000953674316,20,0,0,0,20,0,4096,362,47936,49,0,147757.6163330078,32388.926025390625,95.16339111328125,16485490688,20780142592,4518563840,710148096
200,1740596568555,1199,1199,1200,1200,1200,1200,1200,1200,5,5.263157844543457,30.000001907348633,36.842105865478516,0,30.000001907348633,0,5,0,4096,362,47846,49,0,147759.99774169922,32390.6201171875,95.16387939453125,16485490688,20780142592,4510531584,710148096
199,1740596568755,1199,1199,1200,1200,1200,1200,1200,1200,0,15.000000953674316,0,25,20,25,0,5,0,4096,362,47940,49,0,147762.5860595703,32392.52362060547,95.16387939453125,16485490688,20780142592,4502532096,710148096
200,1740596568955,1199,1199,1200,1200,1200,1200,1200,1200,0,15.000000953674316,0,25,20,25,0,5,0,4096,362,47943,49,0,147765.01977539063,32394.289978027344,95.16424560546875,16485490688,20780142592,4502532096,710148096
200,1740596569155,1199,1199,1200,1200,1200,1200,1200,1200,24.390243530273438,27.5,17.948719024658203,10,10.256410598754883,30.000001907348633,10,5.263157844543457,0,4096,362,47936,49,0,147768.2603149414,32396.83477783203,95.166015625,16485490688,20780142592,4502532096,710148096
200,1740596569355,1199,1199,1200,1200,1200,1200,1200,1200,35,35,0,15.000000953674316,0,10,0,9.523809432983398,0,4096,362,47936,49,0,147771.61108398438,32399.481018066406,95.166015625,16485490688,20780142592,4502532096,710148096
200,1740596569555,1199,1199,1200,1200,1200,1200,1200,1200,20,0,0,5,9.523809432983398,42.105262756347656,19.047618865966797,21.052631378173828,0,4096,362,47943,49,0,147775.0394897461,32402.19659423828,95.166015625,16485490688,20780142592,4502532096,710148096
199,1740596569756,1199,1199,1200,1200,1200,1200,1200,1200,20,20,20,19.047618865966797,10.526315689086914,19.047618865966797,0,5,0,4096,362,47936,49,0,147778.52557373047,32404.967163085938,95.166015625,16485490688,20780142592,4502528000,710148096
199,1740596569956,1199,1199,1200,1200,1200,1200,1200,1200,20,20,20,19.047618865966797,10.526315689086914,19.047618865966797,0,5,0,4096,362,47842,49,0,147781.47778320313,32407.225036621094,95.166015625,16485490688,20780142592,4502753280,710148096
200,1740596570156,1199,1199,1200,1200,1200,1200,1200,1200,0,30.000001907348633,2.5,12.820513725280762,17.5,2.5,23.076923370361328,12.5,0,4096,362,47842,49,0,147783.60528564453,32408.6806640625,95.166015625,16485490688,20780142592,4502753280,710148096
200,1740596570356,1199,1199,1200,1200,1200,1200,1200,1200,5,20,5,36.842105865478516,19.047618865966797,15.000000953674316,4.761904716491699,0,0,4096,362,47943,49,0,147786.5942993164,32410.97833251953,95.16644287109375,16485490688,20780142592,4502749184,710148096
200,1740596570556,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,25,5.263157844543457,45,21.052631378173828,0,0,0,0,4096,362,47842,49,0,147789.27960205078,32412.972717285156,95.16644287109375,16485490688,20780142592,4502749184,710148096
200,1740596570756,1199,1199,1200,1200,1200,1200,1200,1200,42.105262756347656,15.000000953674316,5,30.000001907348633,4.761904716491699,0,4.761904716491699,0,0,4096,362,47943,49,0,147791.79229736328,32414.801879882813,95.16644287109375,16485490688,20780142592,4502749184,710148096
200,1740596570956,1199,1199,1200,1200,1200,1200,1200,1200,0,0,15.000000953674316,15.000000953674316,15.789472579956055,33.333335876464844,0,21.052631378173828,0,4096,362,47943,49,0,147793.8768310547,32416.21435546875,95.16644287109375,16485490688,20780142592,4503007232,710148096
200,1740596571156,1199,1199,1200,1200,1200,1200,1200,1200,5,0,10,15.000000953674316,35,42.105262756347656,0,0,0,4096,362,47842,49,0,147796.62060546875,32418.269104003906,95.16644287109375,16485490688,20780142592,4503007232,710148096
200,1740596571357,1199,1199,1200,1200,1200,1200,1200,1200,20,31.57894515991211,5,35,0,10,0,0,0,4096,362,47846,49,0,147800.10186767578,32421.037719726563,95.16644287109375,16485490688,20780142592,4503007232,710148096
200,1740596571557,1199,1199,1200,1200,1200,1200,1200,1200,50,9.523809432983398,25,0,14.285715103149414,20,5,4.761904716491699,0,4096,362,47842,49,0,147803.6759033203,32423.90020751953,95.16644287109375,16485490688,20780142592,4503007232,710148096
199,1740596571757,1199,1199,1200,1200,1200,1200,1200,1200,5,20,20,15.789472579956055,0,15.000000953674316,15.789472579956055,15.789472579956055,0,4096,362,47940,49,0,147807.1509399414,32426.659423828125,95.16644287109375,16485490688,20780142592,4502999040,710148096
200,1740596571957,1199,1199,1200,1200,1200,1200,1200,1200,5,20,20,15.789472579956055,0,15.000000953674316,15.789472579956055,15.789472579956055,0,4096,362,48033,49,0,147810.56713867188,32429.364013671875,95.16644287109375,16485490688,20780142592,4494741504,710148096
200,1740596572157,1199,1199,1200,1200,1200,1200,1200,1200,9.756096839904785,33.333335876464844,10,2.5,7.692307949066162,2.5,17.5,30.000001907348633,0,4096,362,48033,49,0,147814.0092163086,32432.097106933594,95.16644287109375,16485490688,20780142592,4503224320,710148096
200,1740596572357,1199,1199,1200,1200,1200,1200,1200,1200,10,10,21.052631378173828,0,20,35,0,20,0,4096,362,47940,49,0,147817.5083618164,32434.877563476563,95.16644287109375,16485490688,20780142592,4494966784,710148096
199,1740596572557,1199,1199,1200,1200,1200,1200,1200,1200,35,26.3157901763916,9.523809432983398,4.761904716491699,0,0,5,35,0,4096,362,48033,49,0,147820.87017822266,32437.537353515625,95.16644287109375,16485490688,20780142592,4495454208,710148096
200,1740596572757,1199,1199,1200,1200,1200,1200,1200,1200,35,26.3157901763916,9.523809432983398,4.761904716491699,0,0,5,35,0,4096,362,47943,49,0,147824.3745727539,32440.335693359375,95.16644287109375,16485490688,20780142592,4495450112,710148096
199,1740596572958,1199,1199,1200,1200,1200,1200,1200,1200,27.5,21.428571701049805,5.128205299377441,42.5,0,0,17.5,2.5,0,4096,362,47943,49,0,147827.84814453125,32443.09307861328,95.16644287109375,16485490688,20780142592,4495446016,710148096
200,1740596573158,1199,1199,1200,1200,1200,1200,1200,1200,20,19.047618865966797,10,25,20,0,15.789472579956055,0,0,4096,362,47943,49,0,147831.28509521484,32445.8212890625,95.16644287109375,16485490688,20780142592,4495507456,710148096
