Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740574352080,1200,887,1128,1105,1199,1142,1020,900,63.15789031982422,5.263157844543457,5,5,10,5,15.000000953674316,10,0,4096,326,19930,43,7,139327.4234008789,91066.60089111328,36.49261474609375,16485490688,20780142592,4660125696,822607872
200,1740574352280,1200,887,1128,1105,1199,1142,1020,900,0,10,55,0,15.000000953674316,15.000000953674316,5.263157844543457,5,0,4096,326,19930,43,9,139330.4990234375,91069.09020996094,36.49261474609375,16485490688,20780142592,4676870144,822607872
200,1740574352480,1200,887,1128,1105,1199,1142,1020,900,10,10.526315689086914,0,36.842105865478516,9.523809432983398,5.263157844543457,10,30.000001907348633,0,4096,326,19930,43,10,139333.6314086914,91071.63665771484,36.49261474609375,16485490688,20780142592,4661309440,822607872
200,1740574352680,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,10,10,0,15.000000953674316,38.095237731933594,30.000001907348633,10.526315689086914,0,4096,326,19930,43,8,139336.6273803711,91074.0444946289,36.49261474609375,16485490688,20780142592,4657696768,822607872
200,1740574352880,1200,887,1128,1105,1199,1142,1020,900,5,14.285715103149414,19.047618865966797,4.761904716491699,15.789472579956055,20,35,10,0,4096,326,19930,43,8,139339.6737060547,91076.5107421875,36.49261474609375,16485490688,20780142592,4617203712,822607872
200,1740574353080,1200,887,1128,1105,1199,1142,1020,900,55,5.263157844543457,5,0,20,15.789472579956055,5,5,0,4096,326,19930,43,8,139342.7177734375,91078.97204589844,36.49261474609375,16485490688,20780142592,4634296320,822607872
200,1740574353280,1200,887,1128,1105,1199,1142,1020,900,10,5.263157844543457,10,5.263157844543457,38.095237731933594,15.000000953674316,25,0,0,4096,326,19930,43,7,139345.57330322266,91081.22229003906,36.49261474609375,16485490688,20780142592,4632240128,822607872
200,1740574353480,1200,887,1128,1105,1199,1142,1020,900,9.090909004211426,15.000000953674316,0,15.789472579956055,21.052631378173828,0,55,0,0,4096,326,19930,43,8,139348.43743896484,91083.48229980469,36.49261474609375,16485490688,20780142592,4652433408,822607872
200,1740574353680,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,14.285715103149414,0,10,50,5,15.000000953674316,14.285715103149414,0,4096,326,19930,43,8,139351.39685058594,91085.81256103516,36.49261474609375,16485490688,20780142592,4681187328,822607872
200,1740574353881,1200,887,1128,1105,1199,1142,1020,900,0,10.526315689086914,50,5,45,4.761904716491699,5.263157844543457,0,0,4096,326,19538,43,8,139354.49676513672,91088.31024169922,36.49261474609375,16485490688,20780142592,4686016512,822607872
200,1740574354081,1200,887,1128,1105,1199,1142,1020,900,15.789472579956055,5,9.523809432983398,25,50,4.761904716491699,5,5,0,4096,326,19538,43,8,139357.6109008789,91090.81866455078,36.49261474609375,16485490688,20780142592,4686262272,822607872
199,1740574354281,1200,887,1128,1105,1199,1142,1020,900,19.047618865966797,5,9.523809432983398,45,0,21.052631378173828,15.000000953674316,0,0,4096,326,19538,43,7,139360.3690185547,91092.99139404297,36.49261474609375,16485490688,20780142592,4709474304,822607872
200,1740574354481,1200,887,1128,1105,1199,1142,1020,900,5,40,5.263157844543457,5,5,40,5.263157844543457,5.263157844543457,0,4096,326,19538,43,9,139363.48834228516,91095.49591064453,36.49261474609375,16485490688,20780142592,4663877632,822607872
200,1740574354681,1200,887,1128,1105,1199,1142,1020,900,15.000000953674316,0,47.36842346191406,5.263157844543457,0,36.842105865478516,14.285715103149414,10,0,4096,326,19538,43,11,139366.56524658203,91097.95001220703,36.49261474609375,16485490688,20780142592,4674334720,822607872
200,1740574354881,1200,887,1128,1105,1199,1142,1020,900,19.047618865966797,20,9.523809432983398,5,0,0,15.000000953674316,47.36842346191406,0,4096,326,20322,43,8,139369.4952392578,91100.28497314453,36.49261474609375,16485490688,20780142592,4659589120,822607872
200,1740574355081,1200,887,1128,1105,1199,1142,1020,900,5.555555820465088,33.333335876464844,30.000001907348633,5,10,0,57.894737243652344,25,0,4096,326,20322,43,10,139372.8901977539,91103.08502197266,36.49261474609375,16485490688,20780142592,4677627904,822607872
200,1740574355281,1200,887,1128,1105,1199,1142,1020,900,25,20,0,10,0,9.523809432983398,50,5.263157844543457,0,4096,326,20322,43,8,139375.5994873047,91105.19543457031,36.49261474609375,16485490688,20780142592,4649533440,822607872
200,1740574355481,1200,887,1128,1105,1199,1142,1020,900,40,5.263157844543457,4.761904716491699,15.000000953674316,0,0,36.842105865478516,14.285715103149414,0,4096,326,20322,43,8,139378.60705566406,91107.60095214844,36.49261474609375,16485490688,20780142592,4659855360,822607872
200,1740574355681,1200,887,1128,1105,1199,1142,1020,900,10,5,0,10,52.38095474243164,5,35,0,0,4096,326,20322,43,8,139381.6275024414,91109.99249267578,36.49261474609375,16485490688,20780142592,4679892992,822607872
199,1740574355882,1200,887,1128,1105,1199,1142,1020,900,15.000000953674316,5.263157844543457,0,0,42.85714340209961,30.000001907348633,21.052631378173828,5,0,4096,326,19930,43,8,139384.48956298828,91112.25146484375,36.49261474609375,16485490688,20780142592,4680392704,822607872
200,1740574356082,1200,887,1128,1105,1199,1142,1020,900,35,47.619049072265625,5,5,5,25,4.761904716491699,0,0,4096,326,19930,43,7,139387.525390625,91114.65283203125,36.49261474609375,16485490688,20780142592,4665053184,822607872
199,1740574356282,1200,887,1128,1105,1199,1142,1020,900,23.809524536132813,0,5,0,0,0,40,45,0,4096,326,19930,43,8,139390.4125366211,91116.9458618164,36.49261474609375,16485490688,20780142592,4693159936,822607872
200,1740574356482,1200,887,1128,1105,1199,1142,1020,900,0,0,0,0,36.842105865478516,44.4444465637207,10,5,0,4096,326,19930,43,8,139393.41021728516,91119.32611083984,36.49261474609375,16485490688,20780142592,4681285632,822607872
200,1740574356682,1200,887,1128,1105,1199,1142,1020,900,5,4.761904716491699,9.523809432983398,5,10,0,50,45,0,4096,326,19930,43,8,139396.46154785156,91121.74169921875,36.49261474609375,16485490688,20780142592,4707512320,822607872
199,1740574356882,1200,887,1128,1105,1199,1142,1020,900,0,0,47.36842346191406,0,47.36842346191406,4.761904716491699,5.263157844543457,4.761904716491699,0,4096,326,20028,43,8,139399.37060546875,91124.04272460938,36.49261474609375,16485490688,20780142592,4671873024,822607872
199,1740574357082,1200,887,1128,1105,1199,1142,1020,900,15.789472579956055,30.000001907348633,9.523809432983398,4.761904716491699,0,20,40,5,0,4096,326,20028,43,7,139402.41986083984,91126.48974609375,36.49261474609375,16485490688,20780142592,4687355904,822607872
200,1740574357282,1200,887,1128,1105,1199,1142,1020,900,75,10,5,0,0,9.523809432983398,25,4.761904716491699,0,4096,326,20028,43,8,139405.38165283203,91128.8353881836,36.49261474609375,16485490688,20780142592,4647710720,822607872
200,1740574357482,1200,887,1128,1105,1199,1142,1020,900,50,25,10,5,0,0,25,0,0,4096,326,20028,43,7,139408.3250732422,91131.1773071289,36.49261474609375,16485490688,20780142592,4673613824,822607872
200,1740574357682,1200,887,1128,1105,1199,1142,1020,900,30.000001907348633,21.052631378173828,5,0,0,0,47.36842346191406,0,0,4096,326,20028,43,7,139411.39471435547,91133.62030029297,36.49261474609375,16485490688,20780142592,4692099072,822607872
200,1740574357882,1200,887,1128,1105,1199,1142,1020,900,23.809524536132813,25,45,0,0,23.809524536132813,0,0,0,4096,326,19342,43,7,139414.30334472656,91135.92462158203,36.49261474609375,16485490688,20780142592,4667961344,822607872
200,1740574358083,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,14.285715103149414,0,5,50,0,4.761904716491699,0,0,4096,326,19342,43,8,139417.33197021484,91138.33624267578,36.49261474609375,16485490688,20780142592,4715769856,822607872
200,1740574358283,1200,887,1128,1105,1199,1142,1020,900,0,5.263157844543457,4.761904716491699,45,45,4.761904716491699,0,0,0,4096,326,19342,43,8,139420.3012084961,91140.69665527344,36.49261474609375,16485490688,20780142592,4654551040,822607872
200,1740574358483,1200,887,1128,1105,1199,1142,1020,900,5,47.619049072265625,20,0,0,0,0,47.619049072265625,0,4096,326,19342,43,7,139423.3735961914,91143.15106201172,36.49322509765625,16485490688,20780142592,4670791680,822607872
200,1740574358683,1200,887,1128,1105,1199,1142,1020,900,5,50,31.57894515991211,5,25,5,0,0,0,4096,326,19342,43,8,139426.46801757813,91145.60217285156,36.49322509765625,16485490688,20780142592,4688908288,822607872
200,1740574358883,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,5,4.761904716491699,5,50,50,0,0,0,4096,326,19734,43,11,139429.3402709961,91147.85919189453,36.49322509765625,16485490688,20780142592,4698906624,822607872
200,1740574359083,1200,887,1128,1105,1199,1142,1020,900,0,5.555555820465088,0,0,26.3157901763916,45,0,26.3157901763916,0,4096,326,19734,43,9,139432.33374023438,91150.2192993164,36.49322509765625,16485490688,20780142592,4674818048,822607872
200,1740574359283,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,40.90909194946289,0,0,45,0,4.761904716491699,19.047618865966797,0,4096,326,19734,43,8,139435.31567382813,91152.58666992188,36.49322509765625,16485490688,20780142592,4668149760,822607872
200,1740574359483,1200,887,1128,1105,1199,1142,1020,900,5,5.263157844543457,50,44.4444465637207,0,0,5,0,0,4096,326,19734,43,7,139438.33758544922,91154.9818725586,36.49322509765625,16485490688,20780142592,4659830784,822607872
200,1740574359684,1200,887,1128,1105,1199,1142,1020,900,5,5.263157844543457,45,52.38095474243164,0,0,4.761904716491699,5.263157844543457,0,4096,326,19734,43,8,139441.33966064453,91157.34185791016,36.49322509765625,16485490688,20780142592,4649500672,822607872
200,1740574359884,1200,887,1128,1105,1199,1142,1020,900,0,40,5,14.285715103149414,0,9.090909004211426,0,50,0,4096,326,19636,43,7,139444.30596923828,91159.6900024414,36.49322509765625,16485490688,20780142592,4619616256,822607872
200,1740574360084,1200,887,1128,1105,1199,1142,1020,900,14.285715103149414,31.57894515991211,45,50,14.285715103149414,10,5,19.047618865966797,0,4096,326,19636,43,8,139447.64825439453,91162.39935302734,36.49322509765625,16485490688,20780142592,4631998464,822607872
200,1740574360284,1200,887,1128,1105,1199,1142,1020,900,47.619049072265625,35,5,14.285715103149414,0,15.000000953674316,0,5,0,4096,326,19636,43,8,139450.40350341797,91164.5424194336,36.49322509765625,16485490688,20780142592,4631863296,822607872
200,1740574360484,1200,887,1128,1105,1199,1142,1020,900,0,0,10,40,47.619049072265625,0,0,5.263157844543457,0,4096,326,19636,43,7,139453.28173828125,91166.79760742188,36.49322509765625,16485490688,20780142592,4627111936,822607872
200,1740574360684,1200,887,1128,1105,1199,1142,1020,900,22.72727394104004,0,40,0,0,0,5,47.36842346191406,0,4096,326,19636,43,8,139456.29260253906,91169.17590332031,36.49322509765625,16485490688,20780142592,4663754752,822607872
200,1740574360884,1200,887,1128,1105,1199,1142,1020,900,0,0,0,4.761904716491699,45,0,45,9.523809432983398,0,4096,326,19148,43,8,139459.2294921875,91171.48614501953,36.49322509765625,16485490688,20780142592,4684857344,822607872
200,1740574361084,1200,887,1128,1105,1199,1142,1020,900,5,5,0,21.052631378173828,80,9.523809432983398,0,5.263157844543457,0,4096,326,19148,43,10,139462.2694091797,91173.89666748047,36.49322509765625,16485490688,20780142592,4711084032,822607872
200,1740574361284,1200,887,1128,1105,1199,1142,1020,900,31.81818199157715,0,47.619049072265625,30.000001907348633,0,0,0,5,0,4096,326,19148,43,9,139465.2045288086,91176.20666503906,36.49322509765625,16485490688,20780142592,4722667520,822607872
200,1740574361484,1200,887,1128,1105,1199,1142,1020,900,21.052631378173828,9.090909004211426,21.052631378173828,45,0,5,15.000000953674316,5,0,4096,326,19148,43,8,139468.26593017578,91178.64654541016,36.49322509765625,16485490688,20780142592,4703727616,822607872
200,1740574361684,1200,887,1128,1105,1199,1142,1020,900,0,47.36842346191406,15.000000953674316,40,0,0,5,5,0,4096,326,19148,43,8,139471.3428955078,91181.08807373047,36.49322509765625,16485490688,20780142592,4690145280,822607872
200,1740574361885,1200,887,1128,1105,1199,1142,1020,900,5,5,45,14.285715103149414,0,0,0,47.619049072265625,0,4096,326,20224,43,7,139474.21435546875,91183.35809326172,36.49322509765625,16485490688,20780142592,4704342016,822607872
200,1740574362085,1200,887,1128,1105,1199,1142,1020,900,95,9.523809432983398,10,0,0,0,0,0,0,4096,326,20224,43,8,139477.17822265625,91185.71160888672,36.49322509765625,16485490688,20780142592,4656132096,822607872
199,1740574362285,1200,887,1128,1105,1199,1142,1020,900,45,5,52.6315803527832,0,5,9.090909004211426,0,5,0,4096,326,20224,43,7,139480.15783691406,91188.08953857422,36.49322509765625,16485490688,20780142592,4699340800,822607872
200,1740574362485,1200,887,1128,1105,1199,1142,1020,900,19.047618865966797,4.761904716491699,40,0,0,0,0,50,0,4096,326,20224,43,8,139483.14837646484,91190.4755859375,36.49322509765625,16485490688,20780142592,4677832704,822607872
200,1740574362685,1200,887,1128,1105,1199,1142,1020,900,31.57894515991211,0,0,21.052631378173828,0,45,0,5,0,4096,326,20224,43,8,139486.21771240234,91192.91333007813,36.49322509765625,16485490688,20780142592,4715413504,822607872
200,1740574362885,1200,887,1128,1105,1199,1142,1020,900,5,45,0,28.571430206298828,0,0,0,30.000001907348633,0,4096,326,19636,43,8,139489.1649169922,91195.26177978516,36.49322509765625,16485490688,20780142592,4734922752,822607872
200,1740574363085,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,45,9.523809432983398,0,0,38.095237731933594,0,21.052631378173828,0,4096,326,19636,43,8,139492.16143798828,91197.64349365234,36.49322509765625,16485490688,20780142592,4764053504,822607872
200,1740574363285,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,0,0,35,0,20,5,0,0,4096,326,19636,43,8,139495.11584472656,91199.99194335938,36.49322509765625,16485490688,20780142592,4748943360,822607872
200,1740574363485,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,50,47.619049072265625,15.000000953674316,4.761904716491699,0,9.090909004211426,4.761904716491699,0,4096,326,19636,43,11,139498.12713623047,91202.39770507813,36.49322509765625,16485490688,20780142592,4701999104,822607872
200,1740574363685,1200,887,1128,1105,1199,1142,1020,900,0,0,10,0,47.36842346191406,0,42.105262756347656,5.263157844543457,0,4096,326,19636,43,7,139501.1317138672,91204.77526855469,36.49322509765625,16485490688,20780142592,4697219072,822607872
200,1740574363886,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,50,0,5,9.523809432983398,0,5.263157844543457,5,0,4096,326,20518,43,8,139504.03686523438,91207.0697631836,36.49322509765625,16485490688,20780142592,4668928000,822607872
200,1740574364086,1200,887,1128,1105,1199,1142,1020,900,5,55,0,0,42.105262756347656,5.263157844543457,4.761904716491699,5,0,4096,326,20518,43,7,139506.99713134766,91209.42712402344,36.49322509765625,16485490688,20780142592,4649017344,822607872
200,1740574364286,1200,887,1128,1105,1199,1142,1020,900,0,0,4.761904716491699,0,50,52.38095474243164,0,5,0,4096,326,20518,43,7,139509.9857788086,91211.80438232422,36.49322509765625,16485490688,20780142592,4684587008,822607872
200,1740574364486,1200,887,1128,1105,1199,1142,1020,900,47.619049072265625,0,0,0,15.000000953674316,45,0,5,0,4096,326,20518,43,8,139512.96356201172,91214.17260742188,36.49322509765625,16485490688,20780142592,4676399104,822607872
200,1740574364686,1200,887,1128,1105,1199,1142,1020,900,0,5,0,0,55,0,50,5,0,4096,326,20518,43,7,139516.09259033203,91216.67138671875,36.49322509765625,16485490688,20780142592,4731551744,822607872
200,1740574364886,1200,887,1128,1105,1199,1142,1020,900,0,0,30.000001907348633,47.36842346191406,21.052631378173828,0,0,5.263157844543457,0,4096,326,19538,43,8,139519.02032470703,91219.0005493164,36.49322509765625,16485490688,20780142592,4752424960,822607872
200,1740574365086,1200,887,1128,1105,1199,1142,1020,900,10,30.000001907348633,47.36842346191406,52.6315803527832,10.526315689086914,10.526315689086914,5,20,0,4096,326,19538,43,9,139522.4364013672,91221.78021240234,36.49322509765625,16485490688,20780142592,4684816384,822607872
200,1740574365286,1200,887,1128,1105,1199,1142,1020,900,0,25,25,0,45,5,0,9.523809432983398,0,4096,326,19538,43,8,139525.1548461914,91223.89666748047,36.49322509765625,16485490688,20780142592,4703662080,822607872
200,1740574365487,1200,887,1128,1105,1199,1142,1020,900,0,15.789472579956055,45,0,0,0,0,36.842105865478516,0,4096,326,19538,43,9,139528.07891845703,91226.21057128906,36.49322509765625,16485490688,20780142592,4697071616,822607872
199,1740574365687,1200,887,1128,1105,1199,1142,1020,900,10,20,5,0,45,30.000001907348633,5,15.000000953674316,0,4096,326,19538,43,10,139531.12786865234,91228.63146972656,36.49322509765625,16485490688,20780142592,4729462784,822607872
199,1740574365887,1200,887,1128,1105,1199,1142,1020,900,5,0,50,5,5,0,45,0,0,4096,326,20028,43,7,139533.98510742188,91230.8823852539,36.49322509765625,16485490688,20780142592,4727640064,822607872
200,1740574366087,1200,887,1128,1105,1199,1142,1020,900,30.000001907348633,5,5,0,21.052631378173828,0,52.38095474243164,0,0,4096,326,20028,43,8,139537.0408935547,91233.31286621094,36.49322509765625,16485490688,20780142592,4718878720,822607872
200,1740574366287,1200,887,1128,1105,1199,1142,1020,900,0,5,5,15.000000953674316,40,50,0,5,0,4096,326,20028,43,7,139540.00274658203,91235.67041015625,36.49322509765625,16485490688,20780142592,4694265856,822607872
200,1740574366487,1200,887,1128,1105,1199,1142,1020,900,47.619049072265625,21.052631378173828,5,35,4.761904716491699,0,0,5,0,4096,326,20028,43,7,139543.01593017578,91238.07482910156,36.49322509765625,16485490688,20780142592,4651851776,822607872
200,1740574366687,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,28.571430206298828,50,5,5,0,0,30.000001907348633,0,4096,326,20028,43,8,139546.1170654297,91240.54193115234,36.49322509765625,16485490688,20780142592,4675223552,822607872
200,1740574366887,1200,887,1128,1105,1199,1142,1020,900,0,19.047618865966797,5.263157844543457,0,0,31.57894515991211,31.57894515991211,21.052631378173828,0,4096,326,19636,43,7,139549.00256347656,91242.8197631836,36.49322509765625,16485490688,20780142592,4632133632,822607872
200,1740574367088,1200,887,1128,1105,1199,1142,1020,900,0,45,14.285715103149414,0,0,0,5,52.38095474243164,0,4096,326,19636,43,8,139552.04565429688,91245.2431640625,36.49322509765625,16485490688,20780142592,4648308736,822607872
200,1740574367288,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,52.6315803527832,42.105262756347656,0,0,5,5,0,0,4096,326,19636,43,7,139554.916015625,91247.50750732422,36.49322509765625,16485490688,20780142592,4657328128,822607872
200,1740574367488,1200,887,1128,1105,1199,1142,1020,900,5,45,5,45,5,4.761904716491699,10,9.523809432983398,0,4096,326,19636,43,7,139557.96490478516,91249.94329833984,36.49322509765625,16485490688,20780142592,4703272960,822607872
200,1740574367688,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,5,0,5,0,0,35,23.809524536132813,0,4096,326,19636,43,9,139561.0044555664,91252.36456298828,36.49322509765625,16485490688,20780142592,4705030144,822607872
200,1740574367888,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,5,0,0,0,20,77.77777862548828,0,4096,326,19342,43,10,139563.95806884766,91254.70104980469,36.49322509765625,16485490688,20780142592,4692992000,822607872
200,1740574368088,1200,887,1128,1105,1199,1142,1020,900,5,4.761904716491699,30.000001907348633,50,0,0,31.57894515991211,4.761904716491699,0,4096,326,19342,43,8,139566.93298339844,91257.0629272461,36.49322509765625,16485490688,20780142592,4671107072,822607872
200,1740574368288,1200,887,1128,1105,1199,1142,1020,900,0,5.263157844543457,21.052631378173828,0,50,33.333335876464844,0,5,0,4096,326,19342,43,7,139569.90014648438,91259.42218017578,36.49322509765625,16485490688,20780142592,4669431808,822607872
200,1740574368488,1200,887,1128,1105,1199,1142,1020,900,44.4444465637207,4.761904716491699,0,0,0,15.789472579956055,0,45,0,4096,326,19342,43,8,139572.95501708984,91261.85540771484,36.49322509765625,16485490688,20780142592,4664872960,822607872
199,1740574368689,1200,887,1128,1105,1199,1142,1020,900,54.54545593261719,0,5,0,0,0,45,5.263157844543457,0,4096,326,19342,43,8,139575.9663696289,91264.24005126953,36.49322509765625,16485490688,20780142592,4686757888,822607872
200,1740574368889,1200,887,1128,1105,1199,1142,1020,900,54.54545593261719,0,5,0,0,0,45,5.263157844543457,0,4096,326,20224,43,7,139578.88110351563,91266.54022216797,36.49322509765625,16485490688,20780142592,4692160512,822607872
200,1740574369089,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,15.000000953674316,40,0,47.36842346191406,0,0,9.523809432983398,0,4096,326,20224,43,8,139581.9119873047,91268.95422363281,36.49322509765625,16485490688,20780142592,4697034752,822607872
200,1740574369289,1200,887,1128,1105,1199,1142,1020,900,0,20,5,15.789472579956055,4.761904716491699,20,5,47.36842346191406,0,4096,326,20224,43,7,139584.89654541016,91271.32360839844,36.49322509765625,16485490688,20780142592,4685926400,822607872
200,1740574369489,1200,887,1128,1105,1199,1142,1020,900,5,0,45,30.000001907348633,25,0,0,5,0,4096,326,20224,43,8,139587.8662109375,91273.68383789063,36.49322509765625,16485490688,20780142592,4686127104,822607872
200,1740574369689,1200,887,1128,1105,1199,1142,1020,900,0,28.571430206298828,5,9.523809432983398,25,4.761904716491699,52.38095474243164,5,0,4096,326,20224,43,7,139590.9051513672,91276.09002685547,36.49322509765625,16485490688,20780142592,4691877888,822607872
200,1740574369889,1200,887,1128,1105,1199,1142,1020,900,5,15.789472579956055,0,0,35,0,0,50,0,4096,326,19734,43,8,139593.78912353516,91278.3755493164,36.49322509765625,16485490688,20780142592,4718452736,822607872
200,1740574370089,1200,887,1128,1105,1199,1142,1020,900,14.285715103149414,21.052631378173828,40,5.263157844543457,20,60.000003814697266,15.000000953674316,15.000000953674316,0,4096,326,19734,43,7,139597.07739257813,91281.0283203125,36.49322509765625,16485490688,20780142592,4743593984,822607872
200,1740574370289,1200,887,1128,1105,1199,1142,1020,900,5,47.36842346191406,15.789472579956055,5,0,0,26.3157901763916,0,0,4096,326,19734,43,7,139599.8814086914,91283.23175048828,36.49322509765625,16485490688,20780142592,4728819712,822607872
200,1740574370489,1200,887,1128,1105,1199,1142,1020,900,0,0,0,85,0,0,20,5,0,4096,326,19734,43,8,139602.85479736328,91285.59753417969,36.49322509765625,16485490688,20780142592,4705361920,822607872
200,1740574370689,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,42.85714340209961,9.523809432983398,5.263157844543457,5,0,47.619049072265625,0,0,4096,326,19734,43,7,139605.9232788086,91288.03210449219,36.49322509765625,16485490688,20780142592,4677746688,822607872
200,1740574370889,1200,887,1128,1105,1199,1142,1020,900,5,10,9.090909004211426,4.761904716491699,4.761904716491699,0,42.105262756347656,50,0,4096,326,20224,43,8,139608.81463623047,91290.31378173828,36.49322509765625,16485490688,20780142592,4710469632,822607872
200,1740574371089,1200,887,1128,1105,1199,1142,1020,900,10,47.36842346191406,0,45,0,0,5.263157844543457,5,0,4096,326,20224,43,7,139611.85131835938,91292.72003173828,36.49322509765625,16485490688,20780142592,4691566592,822607872
200,1740574371289,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,5,10.526315689086914,5,0,0,47.619049072265625,40,0,4096,326,20224,43,8,139614.86279296875,91295.11138916016,36.49322509765625,16485490688,20780142592,4702638080,822607872
200,1740574371490,1200,887,1128,1105,1199,1142,1020,900,10,0,35,5.263157844543457,0,0,21.052631378173828,35,0,4096,326,20224,43,8,139617.78784179688,91297.42346191406,36.49322509765625,16485490688,20780142592,4684070912,822607872
200,1740574371690,1200,887,1128,1105,1199,1142,1020,900,42.105262756347656,5,0,5,14.285715103149414,4.761904716491699,50,0,0,4096,326,20224,43,7,139620.84826660156,91299.8564453125,36.49322509765625,16485490688,20780142592,4686872576,822607872
200,1740574371890,1200,887,1128,1105,1199,1142,1020,900,0,50,38.095237731933594,0,5,0,15.000000953674316,0,0,4096,326,19246,43,8,139623.72583007813,91302.13427734375,36.49322509765625,16485490688,20780142592,4662235136,822607872
200,1740574372090,1200,887,1128,1105,1199,1142,1020,900,15.000000953674316,40,5.555555820465088,0,47.36842346191406,5,0,0,0,4096,326,19246,43,10,139626.81622314453,91304.61022949219,36.49322509765625,16485490688,20780142592,4680318976,822607872
200,1740574372290,1200,887,1128,1105,1199,1142,1020,900,5,10.526315689086914,50,47.36842346191406,0,4.761904716491699,0,0,0,4096,326,19246,43,8,139629.75469970703,91306.94543457031,36.49322509765625,16485490688,20780142592,4673179648,822607872
200,1740574372490,1200,887,1128,1105,1199,1142,1020,900,5,5,10,4.761904716491699,0,47.36842346191406,0,45,0,4096,326,19246,43,7,139632.8031616211,91309.38024902344,36.49322509765625,16485490688,20780142592,4679983104,822607872
200,1740574372690,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,4.761904716491699,35,5,9.523809432983398,0,25,0,0,4096,326,19246,43,8,139635.9087524414,91311.85626220703,36.49322509765625,16485490688,20780142592,4666818560,822607872
200,1740574372890,1200,887,1128,1105,1199,1142,1020,900,19.047618865966797,28.571430206298828,5,10,36.842105865478516,4.761904716491699,30.000001907348633,0,0,4096,326,20126,43,7,139638.78552246094,91314.12335205078,36.49322509765625,16485490688,20780142592,4696023040,822607872
199,1740574373090,1200,887,1128,1105,1199,1142,1020,900,0,28.571430206298828,0,5,0,5,42.85714340209961,28.571430206298828,0,4096,326,20126,43,8,139641.7344970703,91316.46118164063,36.49322509765625,16485490688,20780142592,4686401536,822607872
200,1740574373291,1200,887,1128,1105,1199,1142,1020,900,0,47.36842346191406,0,20,35,0,0,0,0,4096,326,20126,43,7,139644.72857666016,91318.84161376953,36.49322509765625,16485490688,20780142592,4682723328,822607872
200,1740574373491,1200,887,1128,1105,1199,1142,1020,900,18.18181800842285,45,0,0,63.15789031982422,0,0,4.761904716491699,0,4096,326,20126,43,7,139647.67987060547,91321.18591308594,36.49322509765625,16485490688,20780142592,4692303872,822607872
200,1740574373691,1200,887,1128,1105,1199,1142,1020,900,55,5.263157844543457,0,10,4.761904716491699,0,42.105262756347656,0,0,4096,326,20126,43,8,139650.80517578125,91323.68151855469,36.49322509765625,16485490688,20780142592,4713177088,822607872
199,1740574373891,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,47.619049072265625,0,0,0,5,0,50,0,4096,326,19636,43,8,139653.71600341797,91325.98315429688,36.49322509765625,16485490688,20780142592,4728131584,822607872
199,1740574374091,1200,887,1128,1105,1199,1142,1020,900,47.619049072265625,0,4.761904716491699,0,5,10.526315689086914,0,42.105262756347656,0,4096,326,19636,43,9,139656.7012939453,91328.35760498047,36.49365234375,16485490688,20780142592,4731105280,822607872
200,1740574374291,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,14.285715103149414,19.047618865966797,5,0,40,0,5,0,4096,326,19636,43,10,139659.677734375,91330.72790527344,36.49365234375,16485490688,20780142592,4726951936,822607872
199,1740574374491,1200,887,1128,1105,1199,1142,1020,900,5,5,38.095237731933594,45,0,23.809524536132813,0,0,0,4096,326,19636,43,7,139662.64947509766,91333.08874511719,36.49365234375,16485490688,20780142592,4702044160,822607872
