Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740579523965,1199,1201,956,1094,960,1031,1289,400,50,21.052631378173828,0,5,5,0,20,5,0,4096,237,19146,38,8,209045.99536132813,145245.2518310547,50.50067138671875,16485490688,20780142592,5301604352,802422784
200,1740579524165,1199,1201,956,1094,960,1031,1289,400,10,35,10,5,30.000001907348633,5,15.000000953674316,20,0,4096,237,19146,38,9,209047.85864257813,145246.49505615234,50.50067138671875,16485490688,20780142592,5294555136,802422784
199,1740579524366,1199,1201,956,1094,960,1031,1289,400,25,0,30.000001907348633,0,15.000000953674316,5.263157844543457,15.789472579956055,15.000000953674316,0,4096,237,19146,38,8,209051.40502929688,145249.43688964844,50.50067138671875,16485490688,20780142592,5294784512,802422784
200,1740579524566,1199,1201,956,1094,960,1031,1289,400,25,0,30.000001907348633,0,15.000000953674316,5.263157844543457,15.789472579956055,15.000000953674316,0,4096,237,19146,38,8,209054.58233642578,145252.03228759766,50.50067138671875,16485490688,20780142592,5275054080,802422784
199,1740579524766,1199,1201,956,1094,960,1031,1289,400,15.384615898132324,10,5.263157844543457,7.692307949066162,5,25,19.51219367980957,30.000001907348633,0,4096,237,19146,38,8,209058.01403808594,145254.87329101563,50.50067138671875,16485490688,20780142592,5275054080,802422784
200,1740579524966,1199,1201,956,1094,960,1031,1289,400,15.384615898132324,10,5.263157844543457,7.692307949066162,5,25,19.51219367980957,30.000001907348633,0,4096,237,20217,38,8,209061.45782470703,145257.7120361328,50.50067138671875,16485490688,20780142592,5278842880,802422784
200,1740579525166,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,25,40,15.789472579956055,19.047618865966797,10.526315689086914,5.263157844543457,5.263157844543457,0,4096,237,20217,38,8,209064.15100097656,145259.7767944336,50.50067138671875,16485490688,20780142592,5300461568,802422784
199,1740579525366,1199,1201,956,1094,960,1031,1289,400,26.3157901763916,47.36842346191406,5.263157844543457,4.761904716491699,10,0,5,9.523809432983398,0,4096,237,20217,38,7,209066.6629638672,145261.7042236328,50.50067138671875,16485490688,20780142592,5308461056,802422784
200,1740579525566,1199,1201,956,1094,960,1031,1289,400,26.3157901763916,47.36842346191406,5.263157844543457,4.761904716491699,10,0,5,9.523809432983398,0,4096,237,20217,38,8,209069.84155273438,145264.28204345703,50.50067138671875,16485490688,20780142592,5308690432,802422784
200,1740579525766,1199,1201,956,1094,960,1031,1289,400,24.390243530273438,12.5,5,15.384615898132324,30.76923179626465,25,10.256410598754883,7.692307949066162,0,4096,237,20217,38,8,209073.0913696289,145266.89672851563,50.50067138671875,16485490688,20780142592,5214461952,802422784
200,1740579525966,1199,1201,956,1094,960,1031,1289,400,20,0,0,52.38095474243164,23.809524536132813,5.263157844543457,5,0,0,4096,237,19339,38,8,209076.1357421875,145269.32611083984,50.50067138671875,16485490688,20780142592,5199851520,802422784
200,1740579526166,1199,1201,956,1094,960,1031,1289,400,21.052631378173828,52.38095474243164,0,5.263157844543457,0,15.789472579956055,10.526315689086914,5,0,4096,237,19339,38,11,209079.15887451172,145271.72247314453,50.50067138671875,16485490688,20780142592,5176885248,802422784
200,1740579526366,1199,1201,956,1094,960,1031,1289,400,90,5,9.523809432983398,5.263157844543457,10,13.636363983154297,10,5,0,4096,237,19339,38,9,209082.35430908203,145274.2979736328,50.50067138671875,16485490688,20780142592,5177143296,802422784
200,1740579526566,1199,1201,956,1094,960,1031,1289,400,78.94737243652344,0,0,14.285715103149414,0,0,0,5.263157844543457,0,4096,237,19339,38,8,209085.21405029297,145276.5551147461,50.50067138671875,16485490688,20780142592,5139722240,802422784
200,1740579526766,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,15.789472579956055,5.263157844543457,5,5,5.263157844543457,15.000000953674316,55,0,4096,237,19339,38,8,209088.2421875,145278.98175048828,50.50067138671875,16485490688,20780142592,5162975232,802422784
199,1740579526966,1199,1201,956,1094,960,1031,1289,400,15.789472579956055,25,14.285715103149414,20,0,28.571430206298828,5,10,0,4096,237,19827,38,7,209090.8984375,145280.99157714844,50.50067138671875,16485490688,20780142592,5125443584,802422784
200,1740579527166,1199,1201,956,1094,960,1031,1289,400,20,15.000000953674316,42.105262756347656,0,0,26.3157901763916,10,0,0,4096,237,19827,38,8,209094.0643310547,145283.51977539063,50.50067138671875,16485490688,20780142592,5103276032,802422784
200,1740579527367,1199,1201,956,1094,960,1031,1289,400,28.571430206298828,15.000000953674316,28.571430206298828,5.263157844543457,5,40,0,20,0,4096,237,19827,38,8,209097.24810791016,145286.10986328125,50.50067138671875,16485490688,20780142592,5087019008,802422784
199,1740579527567,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,40,10,0,21.052631378173828,0,0,15.789472579956055,0,4096,237,19827,38,8,209100.06512451172,145288.33917236328,50.50067138671875,16485490688,20780142592,5086760960,802422784
199,1740579527767,1199,1201,956,1094,960,1031,1289,400,10,15.000000953674316,20,9.523809432983398,5.263157844543457,0,5.263157844543457,55,0,4096,237,19827,38,8,209102.68127441406,145290.35876464844,50.50067138671875,16485490688,20780142592,5058338816,802422784
200,1740579527967,1199,1201,956,1094,960,1031,1289,400,19.047618865966797,50,11.111111640930176,5.263157844543457,19.047618865966797,20,14.285715103149414,10.526315689086914,0,4096,237,19630,38,8,209105.859375,145292.90338134766,50.50067138671875,16485490688,20780142592,5038878720,802422784
200,1740579528167,1199,1201,956,1094,960,1031,1289,400,27.77777862548828,15.789472579956055,47.619049072265625,5.263157844543457,5,9.523809432983398,5.263157844543457,14.285715103149414,0,4096,237,19630,38,7,209108.6474609375,145295.08770751953,50.50067138671875,16485490688,20780142592,5055332352,802422784
200,1740579528367,1199,1201,956,1094,960,1031,1289,400,22.72727394104004,14.285715103149414,31.57894515991211,21.052631378173828,0,0,20,0,0,4096,237,19630,38,11,209111.72106933594,145297.58416748047,50.50067138671875,16485490688,20780142592,5038071808,802422784
200,1740579528567,1199,1201,956,1094,960,1031,1289,400,5.555555820465088,21.052631378173828,25,19.047618865966797,15.000000953674316,5,30.000001907348633,5,0,4096,237,19630,38,9,209114.99774169922,145300.26525878906,50.50067138671875,16485490688,20780142592,5038071808,802422784
200,1740579528767,1199,1201,956,1094,960,1031,1289,400,19.047618865966797,25,25,15.000000953674316,21.052631378173828,15.789472579956055,5.263157844543457,20,0,4096,237,19630,38,8,209117.48553466797,145302.17083740234,50.50067138671875,16485490688,20780142592,5032701952,802422784
200,1740579528967,1199,1201,956,1094,960,1031,1289,400,19.047618865966797,5,55,0,0,15.000000953674316,15.000000953674316,5,0,4096,237,19533,38,8,209120.72564697266,145304.80401611328,50.50067138671875,16485490688,20780142592,5032701952,802422784
200,1740579529167,1199,1201,956,1094,960,1031,1289,400,20,10,35,10,10,15.789472579956055,20,10,0,4096,237,19533,38,8,209123.69329833984,145307.16137695313,50.50067138671875,16485490688,20780142592,5018427392,802422784
200,1740579529367,1199,1201,956,1094,960,1031,1289,400,10,10.526315689086914,25,52.6315803527832,5.263157844543457,5,10,0,0,4096,237,19533,38,8,209126.7847290039,145309.62823486328,50.50067138671875,16485490688,20780142592,5035188224,802422784
200,1740579529567,1199,1201,956,1094,960,1031,1289,400,21.052631378173828,9.523809432983398,57.894737243652344,10,0,0,5,0,0,4096,237,19533,38,8,209129.88037109375,145312.1209716797,50.50067138671875,16485490688,20780142592,5035188224,802422784
200,1740579529768,1199,1201,956,1094,960,1031,1289,400,50,5.263157844543457,4.761904716491699,10,10,5,4.761904716491699,40,0,4096,237,19533,38,8,209133.0044555664,145314.64093017578,50.50067138671875,16485490688,20780142592,5036158976,802422784
200,1740579529968,1199,1201,956,1094,960,1031,1289,400,20,25,5.263157844543457,0,14.285715103149414,23.809524536132813,55,31.57894515991211,0,4096,237,20121,38,8,209136.41088867188,145317.42602539063,50.50067138671875,16485490688,20780142592,4978302976,802422784
200,1740579530168,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,21.052631378173828,10,14.285715103149414,5.263157844543457,5.263157844543457,52.6315803527832,5,0,4096,237,20121,38,8,209139.24768066406,145319.62939453125,50.50067138671875,16485490688,20780142592,5013880832,802422784
199,1740579530368,1199,1201,956,1094,960,1031,1289,400,10,30.000001907348633,0,15.000000953674316,15.789472579956055,10,0,25,0,4096,237,20121,38,8,209142.25146484375,145322.05279541016,50.50067138671875,16485490688,20780142592,5013880832,802422784
199,1740579530568,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,25,9.523809432983398,10.526315689086914,18.18181800842285,31.57894515991211,10.526315689086914,10.526315689086914,0,4096,237,20121,38,10,209144.97271728516,145324.16717529297,50.50067138671875,16485490688,20780142592,4958560256,802422784
200,1740579530768,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,5.263157844543457,10,14.285715103149414,15.789472579956055,5,0,65,0,4096,237,20121,38,9,209148.05224609375,145326.6326904297,50.50067138671875,16485490688,20780142592,4928262144,802422784
199,1740579530968,1199,1201,956,1094,960,1031,1289,400,0,25,30.000001907348633,10,23.809524536132813,5.263157844543457,5,10,0,4096,237,18658,38,8,209149.59405517578,145327.58044433594,50.50067138671875,16485490688,20780142592,4929359872,802422784
200,1740579531168,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,20,15.789472579956055,30.000001907348633,20,25,5,15.000000953674316,0,4096,237,18658,38,8,209152.6212158203,145329.9984741211,50.50067138671875,16485490688,20780142592,4896284672,802422784
200,1740579531368,1199,1201,956,1094,960,1031,1289,400,21.052631378173828,0,47.619049072265625,0,30.000001907348633,5,0,0,0,4096,237,18658,38,8,209156.6114501953,145333.41076660156,50.50067138671875,16485490688,20780142592,4896542720,802422784
200,1740579531568,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,10,21.052631378173828,50,0,10.526315689086914,9.523809432983398,0,0,4096,237,18658,38,8,209159.72631835938,145335.92907714844,50.50067138671875,16485490688,20780142592,4892651520,802422784
200,1740579531768,1199,1201,956,1094,960,1031,1289,400,10,60.000003814697266,10.526315689086914,10,15.000000953674316,14.285715103149414,14.285715103149414,5,0,4096,237,18658,38,8,209163.00811767578,145338.5873413086,50.50067138671875,16485490688,20780142592,4885098496,802422784
200,1740579531968,1199,1201,956,1094,960,1031,1289,400,20,4.761904716491699,5,42.105262756347656,10,23.809524536132813,0,10,0,4096,237,19633,38,8,209165.98071289063,145340.97100830078,50.50067138671875,16485490688,20780142592,4885098496,802422784
199,1740579532169,1199,1201,956,1094,960,1031,1289,400,52.38095474243164,5,10,23.809524536132813,10,15.789472579956055,5.263157844543457,0,0,4096,237,19633,38,8,209168.9256591797,145343.29736328125,50.50067138671875,16485490688,20780142592,4869787648,802422784
200,1740579532369,1199,1201,956,1094,960,1031,1289,400,5,36.842105865478516,0,0,45,10,0,10,0,4096,237,19633,38,8,209171.7865600586,145345.54663085938,50.50067138671875,16485490688,20780142592,4869787648,802422784
199,1740579532569,1199,1201,956,1094,960,1031,1289,400,11.111111640930176,28.571430206298828,10,0,0,21.052631378173828,20,15.789472579956055,0,4096,237,19633,38,8,209174.29943847656,145347.4725341797,50.50067138671875,16485490688,20780142592,4846444544,802422784
199,1740579532769,1199,1201,956,1094,960,1031,1289,400,25,15.789472579956055,15.789472579956055,0,14.285715103149414,15.000000953674316,20,9.523809432983398,0,4096,237,19633,38,11,209176.8334350586,145349.43103027344,50.50067138671875,16485490688,20780142592,4842909696,802422784
199,1740579532969,1199,1201,956,1094,960,1031,1289,400,25,5,35,10,20,15.789472579956055,10,0,0,4096,237,19244,38,8,209180.4334716797,145352.43225097656,50.50067138671875,16485490688,20780142592,4836438016,802422784
199,1740579533169,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,10,33.333335876464844,10,5.263157844543457,23.809524536132813,5.263157844543457,21.052631378173828,0,4096,237,19244,38,8,209183.64294433594,145355.01776123047,50.50067138671875,16485490688,20780142592,4845793280,802422784
200,1740579533369,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,10,33.333335876464844,10,5.263157844543457,23.809524536132813,5.263157844543457,21.052631378173828,0,4096,237,19244,38,8,209186.50018310547,145357.2739868164,50.50067138671875,16485490688,20780142592,4865601536,802422784
199,1740579533569,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,45,0,0,7.500000476837158,10,30.000001907348633,7.692307949066162,0,4096,237,19244,38,8,209189.43322753906,145359.60235595703,50.50067138671875,16485490688,20780142592,4865601536,802422784
199,1740579533769,1199,1201,956,1094,960,1031,1289,400,20,60.000003814697266,10,10,0,5.263157844543457,0,14.285715103149414,0,4096,237,19244,38,8,209192.4097290039,145361.97064208984,50.50067138671875,16485490688,20780142592,4833792000,802422784
200,1740579533969,1199,1201,956,1094,960,1031,1289,400,20,22.22222328186035,15.789472579956055,0,14.285715103149414,5,0,31.57894515991211,0,4096,237,20119,38,8,209195.55029296875,145364.5219116211,50.50067138671875,16485490688,20780142592,4846182400,802422784
200,1740579534169,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,14.285715103149414,0,5.263157844543457,0,42.105262756347656,25,30.000001907348633,0,4096,237,20119,38,8,209198.9467163086,145367.3184814453,50.50067138671875,16485490688,20780142592,4848762880,802422784
200,1740579534369,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,15.000000953674316,5,5,0,14.285715103149414,50,15.000000953674316,0,4096,237,20119,38,8,209202.05981445313,145369.82232666016,50.50067138671875,16485490688,20780142592,4830740480,802422784
199,1740579534569,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,5.263157844543457,0,5,63.15789031982422,0,5,15.000000953674316,0,4096,237,20119,38,8,209204.5330810547,145371.6964111328,50.50067138671875,16485490688,20780142592,4847513600,802422784
200,1740579534769,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,5.263157844543457,0,5,63.15789031982422,0,5,15.000000953674316,0,4096,237,20119,38,7,209207.72619628906,145374.26733398438,50.50067138671875,16485490688,20780142592,4853706752,802422784
200,1740579534970,1199,1201,956,1094,960,1031,1289,400,36.842105865478516,15.789472579956055,12.5,12.5,32.5,35,5.263157844543457,5.128205299377441,0,4096,237,20511,38,10,209211.40447998047,145377.32080078125,50.50067138671875,16485490688,20780142592,4857520128,802422784
200,1740579535170,1199,1201,956,1094,960,1031,1289,400,10,9.523809432983398,36.842105865478516,25,20,15.789472579956055,9.523809432983398,10.526315689086914,0,4096,237,20511,38,11,209213.94952392578,145379.23413085938,50.50067138671875,16485490688,20780142592,4858724352,802422784
200,1740579535370,1199,1201,956,1094,960,1031,1289,400,0,5,20,0,15.000000953674316,40,0,25,0,4096,237,20511,38,8,209216.69012451172,145381.3858642578,50.50067138671875,16485490688,20780142592,4817260544,802422784
200,1740579535570,1199,1201,956,1094,960,1031,1289,400,27.272727966308594,5,31.57894515991211,5,5.263157844543457,30.000001907348633,15.000000953674316,10,0,4096,237,20511,38,8,209219.9610595703,145384.08624267578,50.50067138671875,16485490688,20780142592,4818448384,802422784
200,1740579535770,1199,1201,956,1094,960,1031,1289,400,10,35,5,10,28.571430206298828,10,15.000000953674316,9.523809432983398,0,4096,237,20511,38,8,209222.83990478516,145386.37908935547,50.50067138671875,16485490688,20780142592,4843192320,802422784
200,1740579535970,1199,1201,956,1094,960,1031,1289,400,50,15.789472579956055,15.789472579956055,5.263157844543457,10.526315689086914,0,0,5.263157844543457,0,4096,237,19437,38,8,209225.57586669922,145388.51049804688,50.50067138671875,16485490688,20780142592,4865888256,802422784
200,1740579536170,1199,1201,956,1094,960,1031,1289,400,23.809524536132813,47.619049072265625,14.285715103149414,10,10,15.000000953674316,9.523809432983398,15.000000953674316,0,4096,237,19437,38,8,209228.41931152344,145390.7449951172,50.50067138671875,16485490688,20780142592,4882403328,802422784
200,1740579536370,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,0,35,10,0,10,10,30.000001907348633,0,4096,237,19437,38,8,209230.45373535156,145392.22064208984,50.50067138671875,16485490688,20780142592,4882632704,802422784
200,1740579536570,1199,1201,956,1094,960,1031,1289,400,35,14.285715103149414,10,0,5,10,0,36.842105865478516,0,4096,237,19437,38,8,209233.7508544922,145394.93908691406,50.50067138671875,16485490688,20780142592,4882628608,802422784
200,1740579536771,1199,1201,956,1094,960,1031,1289,400,10,9.523809432983398,10.526315689086914,14.285715103149414,20,52.6315803527832,0,5,0,4096,237,19437,38,8,209237.26391601563,145397.86389160156,50.50067138671875,16485490688,20780142592,4882882560,802422784
200,1740579536971,1199,1201,956,1094,960,1031,1289,400,10,30.000001907348633,25,0,0,23.809524536132813,0,23.809524536132813,0,4096,237,20219,38,8,209240.50469970703,145400.50018310547,50.50067138671875,16485490688,20780142592,4877131776,802422784
200,1740579537171,1199,1201,956,1094,960,1031,1289,400,50,10.526315689086914,10,5,5,5.263157844543457,10.526315689086914,15.789472579956055,0,4096,237,20219,38,8,209243.57794189453,145402.94805908203,50.50067138671875,16485490688,20780142592,4898271232,802422784
200,1740579537371,1199,1201,956,1094,960,1031,1289,400,5,0,5,5.263157844543457,25,5,45,20,0,4096,237,20219,38,8,209246.66381835938,145405.4454345703,50.50067138671875,16485490688,20780142592,4908593152,802422784
200,1740579537571,1199,1201,956,1094,960,1031,1289,400,4.761904716491699,57.142860412597656,10,5,5,4.761904716491699,0,25,0,4096,237,20219,38,8,209249.74725341797,145407.91540527344,50.50067138671875,16485490688,20780142592,4871196672,802422784
200,1740579537771,1199,1201,956,1094,960,1031,1289,400,0,0,5.263157844543457,57.142860412597656,9.523809432983398,0,0,35,0,4096,237,20219,38,8,209252.80627441406,145410.3699951172,50.50146484375,16485490688,20780142592,4871131136,802422784
200,1740579537971,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,70,14.285715103149414,5,0,5.263157844543457,5,5,0,4096,237,19729,38,8,209255.73876953125,145412.66345214844,50.50146484375,16485490688,20780142592,4863619072,802422784
200,1740579538171,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,10,47.36842346191406,5,0,9.523809432983398,5,35,0,4096,237,19729,38,8,209258.7900390625,145415.08459472656,50.50146484375,16485490688,20780142592,4855623680,802422784
200,1740579538371,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,5.263157844543457,5,20,4.761904716491699,5,45,10.526315689086914,0,4096,237,19729,38,8,209261.6854248047,145417.36401367188,50.50146484375,16485490688,20780142592,4862992384,802422784
200,1740579538572,1199,1201,956,1094,960,1031,1289,400,13.636363983154297,50,5,31.57894515991211,0,15.000000953674316,5,4.761904716491699,0,4096,237,19729,38,8,209264.73571777344,145419.791015625,50.50146484375,16485490688,20780142592,4862390272,802422784
200,1740579538772,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,0,47.36842346191406,20,26.3157901763916,5,0,0,0,4096,237,19729,38,8,209267.63507080078,145422.07885742188,50.50146484375,16485490688,20780142592,4852932608,802422784
200,1740579538972,1199,1201,956,1094,960,1031,1289,400,0,5.263157844543457,0,52.38095474243164,50,0,0,0,0,4096,237,19437,38,8,209270.78149414063,145424.6123046875,50.50146484375,16485490688,20780142592,4874711040,802422784
200,1740579539172,1199,1201,956,1094,960,1031,1289,400,21.7391300201416,5,50,5.263157844543457,15.789472579956055,10,5,20,0,4096,237,19437,38,8,209273.69696044922,145426.8953857422,50.50146484375,16485490688,20780142592,4905541632,802422784
200,1740579539372,1199,1201,956,1094,960,1031,1289,400,21.052631378173828,9.523809432983398,10,0,23.809524536132813,5,5,40,0,4096,237,19437,38,11,209276.73571777344,145429.3256225586,50.50146484375,16485490688,20780142592,4870823936,802422784
200,1740579539572,1199,1201,956,1094,960,1031,1289,400,20,15.789472579956055,10.526315689086914,0,10,30.000001907348633,0,30.000001907348633,0,4096,237,19437,38,8,209279.29815673828,145431.30462646484,50.50146484375,16485490688,20780142592,4870823936,802422784
200,1740579539772,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,38.095237731933594,0,0,20,26.3157901763916,14.285715103149414,5,0,4096,237,19437,38,8,209282.37310791016,145433.7865600586,50.50146484375,16485490688,20780142592,4860952576,802422784
200,1740579539972,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,16.666667938232422,55,9.523809432983398,14.285715103149414,40,10.526315689086914,10.526315689086914,0,4096,237,19437,38,8,209286.02374267578,145436.8048095703,50.50146484375,16485490688,20780142592,4872810496,802422784
200,1740579540172,1199,1201,956,1094,960,1031,1289,400,0,5,0,10,10,57.142860412597656,9.523809432983398,45,0,4096,237,19437,38,9,209288.93450927734,145439.08056640625,50.50146484375,16485490688,20780142592,4872269824,802422784
200,1740579540372,1199,1201,956,1094,960,1031,1289,400,20,5,0,10,15.789472579956055,5.263157844543457,21.052631378173828,30.000001907348633,0,4096,237,19437,38,8,209291.87994384766,145441.42852783203,50.50146484375,16485490688,20780142592,4850569216,802422784
200,1740579540573,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,0,5,47.36842346191406,10,5,10,35,0,4096,237,19437,38,8,209294.77166748047,145443.70166015625,50.50146484375,16485490688,20780142592,4875423744,802422784
200,1740579540773,1199,1201,956,1094,960,1031,1289,400,5,28.571430206298828,5,10,0,10,5.263157844543457,45,0,4096,237,19437,38,8,209297.74591064453,145446.0489501953,50.50146484375,16485490688,20780142592,4885716992,802422784
200,1740579540973,1199,1201,956,1094,960,1031,1289,400,0,30.000001907348633,5,25,5.263157844543457,47.619049072265625,5,5.263157844543457,0,4096,237,20217,38,8,209300.7852783203,145448.45471191406,50.50146484375,16485490688,20780142592,4866293760,802422784
200,1740579541173,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,0,5,70,15.000000953674316,5.263157844543457,10.526315689086914,0,0,4096,237,20217,38,8,209303.72680664063,145450.77368164063,50.50146484375,16485490688,20780142592,4846522368,802422784
200,1740579541373,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,50,5,0,15.789472579956055,15.789472579956055,15.000000953674316,0,0,4096,237,20217,38,10,209306.6381225586,145453.06329345703,50.50146484375,16485490688,20780142592,4833964032,802422784
200,1740579541573,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,19.047618865966797,0,50,23.809524536132813,10,4.761904716491699,4.761904716491699,0,4096,237,20217,38,10,209309.50537109375,145455.3110961914,50.50146484375,16485490688,20780142592,4816293888,802422784
200,1740579541773,1199,1201,956,1094,960,1031,1289,400,10,35,10.526315689086914,50,0,5.263157844543457,5,0,0,4096,237,20217,38,8,209312.53619384766,145457.72589111328,50.50146484375,16485490688,20780142592,4856991744,802422784
200,1740579541973,1199,1201,956,1094,960,1031,1289,400,4.761904716491699,5.263157844543457,15.000000953674316,0,20,0,26.3157901763916,47.619049072265625,0,4096,237,19630,38,8,209315.70245361328,145460.2530517578,50.50146484375,16485490688,20780142592,4820860928,802422784
200,1740579542173,1199,1201,956,1094,960,1031,1289,400,30.000001907348633,45,0,0,10,21.7391300201416,25,0,0,4096,237,19630,38,8,209318.67169189453,145462.5835571289,50.50146484375,16485490688,20780142592,4830617600,802422784
200,1740579542373,1199,1201,956,1094,960,1031,1289,400,30.000001907348633,0,47.36842346191406,0,0,0,30.000001907348633,0,0,4096,237,19630,38,8,209321.53466796875,145464.83587646484,50.50146484375,16485490688,20780142592,4851548160,802422784
200,1740579542573,1199,1201,956,1094,960,1031,1289,400,20,0,0,0,0,33.333335876464844,52.38095474243164,5,0,4096,237,19630,38,8,209324.4839477539,145467.16870117188,50.50146484375,16485490688,20780142592,4791934976,802422784
200,1740579542773,1199,1201,956,1094,960,1031,1289,400,15.789472579956055,5,0,0,65,20,0,0,0,4096,237,19630,38,8,209327.431640625,145469.49291992188,50.50146484375,16485490688,20780142592,4842930176,802422784
200,1740579542974,1199,1201,956,1094,960,1031,1289,400,5,0,47.619049072265625,47.619049072265625,10,0,0,5,0,4096,237,19925,38,8,209330.50952148438,145471.94140625,50.50146484375,16485490688,20780142592,4863938560,802422784
200,1740579543174,1199,1201,956,1094,960,1031,1289,400,5,55,5,42.105262756347656,5,0,0,5,0,4096,237,19925,38,8,209333.58630371094,145474.3846435547,50.50146484375,16485490688,20780142592,4860530688,802422784
200,1740579543374,1199,1201,956,1094,960,1031,1289,400,45,0,5,5,0,42.105262756347656,0,15.000000953674316,0,4096,237,19925,38,8,209336.50091552734,145476.67315673828,50.50146484375,16485490688,20780142592,4861243392,802422784
200,1740579543574,1199,1201,956,1094,960,1031,1289,400,5,0,5,4.761904716491699,50,9.523809432983398,5.263157844543457,40,0,4096,237,19925,38,9,209339.47357177734,145479.00689697266,50.50146484375,16485490688,20780142592,4818436096,802422784
199,1740579543774,1199,1201,956,1094,960,1031,1289,400,50,15.000000953674316,0,0,0,5,40,0,0,4096,237,19925,38,10,209342.4037475586,145481.33380126953,50.50146484375,16485490688,20780142592,4829372416,802422784
200,1740579543974,1199,1201,956,1094,960,1031,1289,400,5,57.142860412597656,5,47.36842346191406,0,5,0,0,0,4096,237,19630,38,8,209345.44305419922,145483.7437133789,50.50146484375,16485490688,20780142592,4852494336,802422784
200,1740579544174,1199,1201,956,1094,960,1031,1289,400,5,36.842105865478516,0,15.000000953674316,4.761904716491699,10,47.619049072265625,4.761904716491699,0,4096,237,19630,38,8,209348.5419921875,145486.1928100586,50.50146484375,16485490688,20780142592,4878499840,802422784
200,1740579544374,1199,1201,956,1094,960,1031,1289,400,0,0,50,35,0,25,0,5,0,4096,237,19630,38,8,209351.42840576172,145488.46948242188,50.50146484375,16485490688,20780142592,4829560832,802422784
200,1740579544574,1199,1201,956,1094,960,1031,1289,400,47.36842346191406,4.761904716491699,25,0,0,26.3157901763916,0,0,0,4096,237,19630,38,8,209354.39392089844,145490.8123779297,50.50146484375,16485490688,20780142592,4857368576,802422784
199,1740579544774,1199,1201,956,1094,960,1031,1289,400,13.636363983154297,0,27.272727966308594,78.94737243652344,0,0,0,5,0,4096,237,19630,38,8,209357.42083740234,145493.2235107422,50.50146484375,16485490688,20780142592,4820869120,802422784
200,1740579544974,1199,1201,956,1094,960,1031,1289,400,13.636363983154297,0,27.272727966308594,78.94737243652344,0,0,0,5,0,4096,237,19925,38,8,209360.80572509766,145495.97973632813,50.50146484375,16485490688,20780142592,4843319296,802422784
200,1740579545175,1199,1201,956,1094,960,1031,1289,400,5.128205299377441,12.820513725280762,7.894736289978027,19.51219367980957,51.28205490112305,15.384615898132324,30.76923179626465,10.256410598754883,0,4096,237,19925,38,10,209363.69146728516,145498.2192993164,50.50146484375,16485490688,20780142592,4869107712,802422784
200,1740579545375,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,30.000001907348633,0,0,0,25,0,52.38095474243164,0,4096,237,19925,38,8,209366.49560546875,145500.40362548828,50.50146484375,16485490688,20780142592,4810829824,802422784
200,1740579545575,1199,1201,956,1094,960,1031,1289,400,5,15.000000953674316,0,0,4.761904716491699,0,85,0,0,4096,237,19925,38,8,209369.45294189453,145502.7357788086,50.50146484375,16485490688,20780142592,4848590848,802422784
200,1740579545775,1199,1201,956,1094,960,1031,1289,400,5,36.842105865478516,45,0,0,5.263157844543457,10,10,0,4096,237,19925,38,10,209372.36138916016,145505.03100585938,50.50146484375,16485490688,20780142592,4840562688,802422784
