Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740575922663,4034,3801,3104,4003,4070,3900,1102,1850,35,20,0,50,9.090909004211426,0,0,0,0,4096,240,19049,39,8,160531.62329101563,107575.04272460938,40.59954833984375,16485490688,20780142592,4796563456,810287104
200,1740575922864,4034,3801,3104,4003,4070,3900,1102,1850,0,50,0,5,5,5,50,0,0,4096,240,19049,39,11,160534.56311035156,107577.34045410156,40.59954833984375,16485490688,20780142592,4808159232,810287104
200,1740575923064,4034,3801,3104,4003,4070,3900,1102,1850,50,33.333335876464844,21.052631378173828,5.263157844543457,0,5,0,0,0,4096,240,19049,39,9,160537.54370117188,107579.71557617188,40.59954833984375,16485490688,20780142592,4805197824,810287104
200,1740575923264,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,47.36842346191406,52.38095474243164,9.523809432983398,0,0,0,4.761904716491699,0,4096,240,19049,39,8,160540.50592041016,107582.05639648438,40.59954833984375,16485490688,20780142592,4805455872,810287104
199,1740575923464,4034,3801,3104,4003,4070,3900,1102,1850,50,5,20,5,0,0,0,31.57894515991211,0,4096,240,19049,39,8,160543.59112548828,107584.50952148438,40.59954833984375,16485490688,20780142592,4797890560,810287104
200,1740575923664,4034,3801,3104,4003,4070,3900,1102,1850,40,47.36842346191406,4.761904716491699,0,5,4.761904716491699,0,20,0,4096,240,20030,40,7,160546.5682373047,107586.85424804688,40.59954833984375,16485490688,20780142592,4809973760,810287104
200,1740575923864,4034,3801,3104,4003,4070,3900,1102,1850,61.904762268066406,0,36.842105865478516,5,0,5,0,0,0,4096,240,20030,39,8,160549.4867553711,107589.15716552734,40.59954833984375,16485490688,20780142592,4817047552,810287104
200,1740575924064,4034,3801,3104,4003,4070,3900,1102,1850,0,13.636363983154297,10.526315689086914,50,0,0,50,0,0,4096,240,20030,39,8,160552.52807617188,107591.57330322266,40.59954833984375,16485490688,20780142592,4838154240,810287104
200,1740575924264,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,0,4.761904716491699,0,0,50,0,50,0,4096,240,20030,39,8,160555.53326416016,107593.94995117188,40.60028076171875,16485490688,20780142592,4811968512,810287104
200,1740575924464,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,0,0,10,50,0,5,47.36842346191406,0,4096,240,20030,39,8,160558.53637695313,107596.32025146484,40.60028076171875,16485490688,20780142592,4803735552,810287104
199,1740575924664,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,45,0,40,0,5,15.000000953674316,0,0,4096,240,19440,39,8,160561.5987548828,107598.73754882813,40.60028076171875,16485490688,20780142592,4821270528,810287104
200,1740575924864,4034,3801,3104,4003,4070,3900,1102,1850,50,5,15.789472579956055,0,0,0,40,0,0,4096,240,19440,40,8,160564.51104736328,107601.02252197266,40.60028076171875,16485490688,20780142592,4786581504,810287104
200,1740575925064,4034,3801,3104,4003,4070,3900,1102,1850,65,30.000001907348633,40,5.263157844543457,14.285715103149414,20,5,14.285715103149414,0,4096,240,19440,39,12,160567.88861083984,107603.75463867188,40.60028076171875,16485490688,20780142592,4802564096,810287104
200,1740575925264,4034,3801,3104,4003,4070,3900,1102,1850,5,0,14.285715103149414,5,0,42.85714340209961,50,5,0,4096,240,19440,39,9,160570.5880126953,107605.82885742188,40.60028076171875,16485490688,20780142592,4795121664,810287104
200,1740575925465,4034,3801,3104,4003,4070,3900,1102,1850,10,47.36842346191406,36.842105865478516,0,0,15.789472579956055,0,0,0,4096,240,19440,39,8,160573.5439453125,107608.1557006836,40.60028076171875,16485490688,20780142592,4805959680,810287104
200,1740575925665,4034,3801,3104,4003,4070,3900,1102,1850,5,4.761904716491699,5,0,5,31.57894515991211,25,42.105262756347656,0,4096,240,20028,39,8,160576.64654541016,107610.60736083984,40.60028076171875,16485490688,20780142592,4802338816,810287104
200,1740575925865,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,26.3157901763916,47.619049072265625,4.761904716491699,5,0,26.3157901763916,0,0,4096,240,20028,39,8,160579.53057861328,107612.86608886719,40.60028076171875,16485490688,20780142592,4820119552,810287104
200,1740575926065,4034,3801,3104,4003,4070,3900,1102,1850,80,25,0,5,4.761904716491699,9.523809432983398,0,4.761904716491699,0,4096,240,20028,40,8,160582.57330322266,107615.27081298828,40.60028076171875,16485490688,20780142592,4794843136,810287104
200,1740575926265,4034,3801,3104,4003,4070,3900,1102,1850,15.789472579956055,10.526315689086914,0,0,31.57894515991211,35,5,0,0,4096,240,20028,40,8,160585.501953125,107617.56634521484,40.60028076171875,16485490688,20780142592,4820193280,810287104
200,1740575926465,4034,3801,3104,4003,4070,3900,1102,1850,13.636363983154297,47.619049072265625,36.842105865478516,5,19.047618865966797,0,0,0,0,4096,240,20028,40,8,160588.49591064453,107619.92474365234,40.60028076171875,16485490688,20780142592,4773658624,810287104
200,1740575926665,4034,3801,3104,4003,4070,3900,1102,1850,0,0,33.333335876464844,0,0,0,68.42105102539063,5,0,4096,240,20121,39,8,160591.5009765625,107622.28881835938,40.60028076171875,16485490688,20780142592,4804542464,810287104
200,1740575926865,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,5,5.263157844543457,35,0,45,0,10,0,4096,240,20121,39,8,160594.38842773438,107624.55548095703,40.60028076171875,16485490688,20780142592,4816101376,810287104
200,1740575927065,4034,3801,3104,4003,4070,3900,1102,1850,35,5,0,0,21.052631378173828,10,9.090909004211426,47.36842346191406,0,4096,240,20121,39,8,160597.4129638672,107626.94030761719,40.60028076171875,16485490688,20780142592,4843106304,810287104
200,1740575927265,4034,3801,3104,4003,4070,3900,1102,1850,0,50,0,5,47.619049072265625,0,0,0,0,4096,240,20121,39,11,160600.32421875,107629.22644042969,40.60028076171875,16485490688,20780142592,4824104960,810287104
200,1740575927465,4034,3801,3104,4003,4070,3900,1102,1850,0,14.285715103149414,42.85714340209961,5,0,0,42.85714340209961,5,0,4096,240,20121,39,8,160603.38818359375,107631.66247558594,40.60028076171875,16485490688,20780142592,4836233216,810287104
200,1740575927666,4034,3801,3104,4003,4070,3900,1102,1850,5,31.57894515991211,15.789472579956055,5.263157844543457,0,47.619049072265625,0,9.523809432983398,0,4096,240,18952,39,8,160606.4692993164,107634.10235595703,40.60028076171875,16485490688,20780142592,4840615936,810287104
200,1740575927866,4034,3801,3104,4003,4070,3900,1102,1850,25,50,33.333335876464844,5,5,0,0,0,0,4096,240,18952,39,8,160609.42602539063,107636.44403076172,40.60028076171875,16485490688,20780142592,4821417984,810287104
200,1740575928066,4034,3801,3104,4003,4070,3900,1102,1850,26.3157901763916,22.22222328186035,0,10,0,20,0,23.809524536132813,0,4096,240,18952,39,8,160612.46014404297,107638.84704589844,40.60028076171875,16485490688,20780142592,4803817472,810287104
200,1740575928266,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,4.761904716491699,5,5,30.000001907348633,45,0,26.3157901763916,0,4096,240,18952,39,8,160615.4002685547,107641.1734008789,40.60028076171875,16485490688,20780142592,4822339584,810287104
200,1740575928466,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,9.523809432983398,0,5.263157844543457,20,0,38.095237731933594,0,0,4096,240,18952,39,8,160618.36456298828,107643.51763916016,40.60028076171875,16485490688,20780142592,4803448832,810287104
200,1740575928666,4034,3801,3104,4003,4070,3900,1102,1850,0,4.761904716491699,0,10,40,0,20,50,0,4096,240,19342,40,8,160621.41668701172,107645.94018554688,40.60028076171875,16485490688,20780142592,4802236416,810287104
200,1740575928866,4034,3801,3104,4003,4070,3900,1102,1850,50,0,0,47.36842346191406,10,0,0,0,0,4096,240,19342,39,8,160624.30505371094,107648.21228027344,40.60028076171875,16485490688,20780142592,4839665664,810287104
200,1740575929066,4034,3801,3104,4003,4070,3900,1102,1850,10,52.6315803527832,0,0,47.36842346191406,4.761904716491699,0,0,0,4096,240,19342,39,8,160627.33953857422,107650.615234375,40.60028076171875,16485490688,20780142592,4826472448,810287104
200,1740575929266,4034,3801,3104,4003,4070,3900,1102,1850,0,0,4.761904716491699,10,0,50,0,47.36842346191406,0,4096,240,19342,39,8,160630.31732177734,107652.97058105469,40.60028076171875,16485490688,20780142592,4846874624,810287104
200,1740575929466,4034,3801,3104,4003,4070,3900,1102,1850,10,0,10.526315689086914,90,0,0,4.761904716491699,0,0,4096,240,19342,39,11,160633.43145751953,107655.46057128906,40.60028076171875,16485490688,20780142592,4826976256,810287104
200,1740575929667,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,0,38.095237731933594,0,0,21.052631378173828,0,50,0,4096,240,19049,39,8,160636.4369506836,107657.83483886719,40.60028076171875,16485490688,20780142592,4845600768,810287104
199,1740575929867,4034,3801,3104,4003,4070,3900,1102,1850,13.636363983154297,25,30.000001907348633,4.761904716491699,0,5,0,42.105262756347656,0,4096,240,19049,40,8,160639.38177490234,107660.16534423828,40.60028076171875,16485490688,20780142592,4871086080,810287104
199,1740575930067,4034,3801,3104,4003,4070,3900,1102,1850,25,31.57894515991211,20,20,19.047618865966797,9.523809432983398,57.142860412597656,13.636363983154297,0,4096,240,19049,39,8,160642.74029541016,107662.87365722656,40.60028076171875,16485490688,20780142592,4839837696,810287104
199,1740575930267,4034,3801,3104,4003,4070,3900,1102,1850,10,25,0,30.000001907348633,47.36842346191406,0,0,0,0,4096,240,19049,39,8,160645.4248046875,107664.93566894531,40.60028076171875,16485490688,20780142592,4868206592,810287104
200,1740575930467,4034,3801,3104,4003,4070,3900,1102,1850,5,25,0,71.42857360839844,0,4.761904716491699,0,9.523809432983398,0,4096,240,19049,39,8,160648.36682128906,107667.2562866211,40.60028076171875,16485490688,20780142592,4842463232,810287104
200,1740575930667,4034,3801,3104,4003,4070,3900,1102,1850,36.842105865478516,42.105262756347656,9.090909004211426,25,5,0,0,0,0,4096,240,19636,39,8,160651.3935546875,107669.64282226563,40.60028076171875,16485490688,20780142592,4836577280,810287104
200,1740575930867,4034,3801,3104,4003,4070,3900,1102,1850,19.047618865966797,5,47.36842346191406,10,0,40,0,0,0,4096,240,19636,39,8,160654.31225585938,107671.93823242188,40.60028076171875,16485490688,20780142592,4824842240,810287104
200,1740575931067,4034,3801,3104,4003,4070,3900,1102,1850,50,5,0,5,5,5.263157844543457,47.619049072265625,0,0,4096,240,19636,39,8,160657.28533935547,107674.2837524414,40.60028076171875,16485490688,20780142592,4850372608,810287104
200,1740575931267,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,0,5,0,0,47.619049072265625,5.263157844543457,5,0,4096,240,19636,39,8,160660.236328125,107676.60522460938,40.60028076171875,16485490688,20780142592,4836577280,810287104
200,1740575931467,4034,3801,3104,4003,4070,3900,1102,1850,0,0,45,9.523809432983398,5,0,45,10,0,4096,240,19636,39,8,160663.22882080078,107678.97674560547,40.60028076171875,16485490688,20780142592,4840419328,810287104
200,1740575931667,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,9.523809432983398,0,5,0,19.047618865966797,0,42.85714340209961,0,4096,240,19049,39,8,160666.21478271484,107681.31982421875,40.60028076171875,16485490688,20780142592,4871385088,810287104
200,1740575931868,4034,3801,3104,4003,4070,3900,1102,1850,13.636363983154297,25,0,5.263157844543457,19.047618865966797,60.000003814697266,5,0,0,4096,240,19049,39,8,160669.22338867188,107683.70239257813,40.60028076171875,16485490688,20780142592,4864196608,810287104
199,1740575932068,4034,3801,3104,4003,4070,3900,1102,1850,15.789472579956055,0,0,52.38095474243164,38.095237731933594,0,0,0,0,4096,240,19049,39,8,160672.16235351563,107686.01806640625,40.60028076171875,16485490688,20780142592,4822896640,810287104
200,1740575932268,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,15.000000953674316,31.81818199157715,5,0,42.105262756347656,0,0,0,4096,240,19049,39,8,160675.18780517578,107688.4213256836,40.60028076171875,16485490688,20780142592,4828082176,810287104
200,1740575932468,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,4.761904716491699,47.36842346191406,0,0,0,5.263157844543457,45,0,4096,240,19049,39,8,160678.1890258789,107690.79675292969,40.60028076171875,16485490688,20780142592,4861587456,810287104
200,1740575932668,4034,3801,3104,4003,4070,3900,1102,1850,40,36.842105865478516,19.047618865966797,5,10,0,4.761904716491699,0,0,4096,240,19538,39,8,160681.19702148438,107693.17333984375,40.60028076171875,16485490688,20780142592,4851912704,810287104
200,1740575932868,4034,3801,3104,4003,4070,3900,1102,1850,15.789472579956055,55,0,5.263157844543457,26.3157901763916,4.761904716491699,0,0,0,4096,240,19538,39,8,160684.12725830078,107695.48742675781,40.60028076171875,16485490688,20780142592,4867563520,810287104
200,1740575933068,4034,3801,3104,4003,4070,3900,1102,1850,10,5,0,5,4.761904716491699,0,85,0,0,4096,240,19538,39,8,160687.10791015625,107697.84020996094,40.60028076171875,16485490688,20780142592,4833112064,810287104
200,1740575933268,4034,3801,3104,4003,4070,3900,1102,1850,5,5,50,5.263157844543457,47.36842346191406,9.090909004211426,5,0,0,4096,240,19538,39,8,160690.10186767578,107700.2133178711,40.60028076171875,16485490688,20780142592,4814585856,810287104
200,1740575933468,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,0,0,5,9.523809432983398,95,5.263157844543457,5.263157844543457,0,4096,240,19538,39,8,160693.26580810547,107702.74139404297,40.60028076171875,16485490688,20780142592,4842516480,810287104
200,1740575933668,4034,3801,3104,4003,4070,3900,1102,1850,55,15.000000953674316,0,9.523809432983398,36.842105865478516,0,0,0,0,4096,240,19734,39,8,160696.24584960938,107705.0855102539,40.60028076171875,16485490688,20780142592,4842983424,810287104
200,1740575933868,4034,3801,3104,4003,4070,3900,1102,1850,0,36.842105865478516,0,10,14.285715103149414,0,0,50,0,4096,240,19734,39,8,160699.18585205078,107707.41107177734,40.60028076171875,16485490688,20780142592,4826644480,810287104
200,1740575934069,4034,3801,3104,4003,4070,3900,1102,1850,5,0,4.761904716491699,5,36.842105865478516,47.36842346191406,15.789472579956055,4.761904716491699,0,4096,240,19734,39,8,160702.13372802734,107709.7357788086,40.60028076171875,16485490688,20780142592,4838400000,810287104
200,1740575934269,4034,3801,3104,4003,4070,3900,1102,1850,47.619049072265625,33.333335876464844,0,0,0,0,30.000001907348633,0,0,4096,240,19734,39,8,160705.12280273438,107712.10626220703,40.60028076171875,16485490688,20780142592,4816715776,810287104
200,1740575934469,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,21.052631378173828,4.761904716491699,5.263157844543457,21.052631378173828,52.38095474243164,5,0,0,4096,240,19734,39,8,160708.18487548828,107714.53399658203,40.60028076171875,16485490688,20780142592,4855595008,810287104
200,1740575934669,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,5,5,9.523809432983398,23.809524536132813,0,47.619049072265625,0,0,4096,240,19146,39,8,160711.1996459961,107716.9111328125,40.60028076171875,16485490688,20780142592,4840652800,810287104
200,1740575934869,4034,3801,3104,4003,4070,3900,1102,1850,25,30.000001907348633,47.36842346191406,5,0,0,0,5,0,4096,240,19146,39,8,160714.0474243164,107719.14477539063,40.60028076171875,16485490688,20780142592,4859334656,810287104
200,1740575935069,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,42.85714340209961,55,33.333335876464844,0,5,10.526315689086914,5.263157844543457,0,4096,240,19146,39,9,160717.3916015625,107721.84460449219,40.60028076171875,16485490688,20780142592,4854878208,810287104
200,1740575935269,4034,3801,3104,4003,4070,3900,1102,1850,13.636363983154297,9.523809432983398,0,25,0,5,28.571430206298828,47.619049072265625,0,4096,240,19146,39,8,160720.20141601563,107724.03240966797,40.60028076171875,16485490688,20780142592,4845486080,810287104
200,1740575935469,4034,3801,3104,4003,4070,3900,1102,1850,0,0,30.000001907348633,47.619049072265625,0,4.761904716491699,20,0,0,4096,240,19146,39,8,160723.13995361328,107726.34680175781,40.60028076171875,16485490688,20780142592,4819869696,810287104
200,1740575935669,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,45,52.6315803527832,0,0,0,0,4.761904716491699,0,4096,240,19734,39,8,160726.13116455078,107728.70349121094,40.60028076171875,16485490688,20780142592,4831973376,810287104
200,1740575935870,4034,3801,3104,4003,4070,3900,1102,1850,5,50,14.285715103149414,40,0,0,0,0,0,4096,240,19734,39,8,160729.08184814453,107731.03033447266,40.60028076171875,16485490688,20780142592,4818264064,810287104
200,1740575936070,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,0,0,55,4.761904716491699,5,9.523809432983398,4.761904716491699,0,4096,240,19734,39,10,160732.1651611328,107733.47741699219,40.60028076171875,16485490688,20780142592,4788195328,810287104
200,1740575936270,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,9.523809432983398,9.523809432983398,0,9.523809432983398,0,0,47.36842346191406,0,4096,240,19734,39,8,160735.10498046875,107735.78582763672,40.60028076171875,16485490688,20780142592,4825747456,810287104
200,1740575936470,4034,3801,3104,4003,4070,3900,1102,1850,5,4.761904716491699,0,5.263157844543457,47.36842346191406,52.38095474243164,0,0,0,4096,240,19734,40,8,160738.08557128906,107738.13842773438,40.60028076171875,16485490688,20780142592,4818849792,810287104
199,1740575936670,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,0,0,45,9.523809432983398,44.4444465637207,0,0,0,4096,240,18854,39,8,160741.14666748047,107740.56439208984,40.60028076171875,16485490688,20780142592,4833255424,810287104
200,1740575936870,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,4.761904716491699,47.36842346191406,5,52.6315803527832,4.761904716491699,0,0,0,4096,240,18854,39,8,160743.98193359375,107742.79211425781,40.60028076171875,16485490688,20780142592,4801581056,810287104
200,1740575937070,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,0,0,4.761904716491699,45,0,0,47.619049072265625,0,4096,240,18854,39,7,160746.94580078125,107745.13018798828,40.60028076171875,16485490688,20780142592,4815101952,810287104
200,1740575937270,4034,3801,3104,4003,4070,3900,1102,1850,40,5,0,5,45,4.761904716491699,15.000000953674316,0,0,4096,240,18854,39,8,160749.9555053711,107747.51495361328,40.60028076171875,16485490688,20780142592,4811722752,810287104
200,1740575937470,4034,3801,3104,4003,4070,3900,1102,1850,5,5,0,25,0,47.36842346191406,35,0,0,4096,240,18854,39,8,160752.9946899414,107749.93231201172,40.60028076171875,16485490688,20780142592,4846014464,810287104
200,1740575937670,4034,3801,3104,4003,4070,3900,1102,1850,5,4.761904716491699,5,26.3157901763916,45,4.761904716491699,0,26.3157901763916,0,4096,240,19734,39,7,160756.08905029297,107752.39141845703,40.60028076171875,16485490688,20780142592,4855537664,810287104
200,1740575937870,4034,3801,3104,4003,4070,3900,1102,1850,36.842105865478516,0,0,0,0,0,47.36842346191406,23.809524536132813,0,4096,240,19734,39,8,160758.95544433594,107754.65338134766,40.60028076171875,16485490688,20780142592,4896567296,810287104
200,1740575938071,4034,3801,3104,4003,4070,3900,1102,1850,20,0,5,50,5.263157844543457,0,38.095237731933594,0,0,4096,240,19734,39,9,160762.03833007813,107757.10302734375,40.60028076171875,16485490688,20780142592,4869255168,810287104
200,1740575938271,4034,3801,3104,4003,4070,3900,1102,1850,5,10,0,47.36842346191406,5,40,10.526315689086914,0,0,4096,240,19734,39,10,160765.0248413086,107759.46936035156,40.60028076171875,16485490688,20780142592,4827287552,810287104
200,1740575938471,4034,3801,3104,4003,4070,3900,1102,1850,0,0,47.619049072265625,14.285715103149414,0,10.526315689086914,0,40,0,4096,240,19734,39,8,160768.01593017578,107761.82421875,40.60028076171875,16485490688,20780142592,4828962816,810287104
200,1740575938671,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,5,0,0,55,5,40,14.285715103149414,0,4096,240,19244,39,8,160771.00744628906,107764.17712402344,40.60028076171875,16485490688,20780142592,4838645760,810287104
200,1740575938871,4034,3801,3104,4003,4070,3900,1102,1850,0,23.809524536132813,45,10,0,25,5.263157844543457,0,0,4096,240,19244,39,8,160773.88403320313,107766.43572998047,40.60028076171875,16485490688,20780142592,4842938368,810287104
200,1740575939071,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,0,5,5,5,47.36842346191406,50,0,0,4096,240,19244,39,8,160776.90795898438,107768.82836914063,40.60028076171875,16485490688,20780142592,4825096192,810287104
200,1740575939271,4034,3801,3104,4003,4070,3900,1102,1850,10,5.263157844543457,50,50,0,9.090909004211426,0,4.761904716491699,0,4096,240,19244,39,8,160779.89135742188,107771.19775390625,40.60028076171875,16485490688,20780142592,4822147072,810287104
200,1740575939471,4034,3801,3104,4003,4070,3900,1102,1850,0,0,45,4.761904716491699,14.285715103149414,5,4.761904716491699,47.36842346191406,0,4096,240,19244,39,8,160782.90380859375,107773.59002685547,40.60028076171875,16485490688,20780142592,4846034944,810287104
200,1740575939671,4034,3801,3104,4003,4070,3900,1102,1850,18.18181800842285,20,15.789472579956055,0,36.842105865478516,26.3157901763916,0,0,0,4096,240,20121,39,8,160785.9271850586,107775.978515625,40.60028076171875,16485490688,20780142592,4863270912,810287104
200,1740575939871,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,5,47.619049072265625,47.36842346191406,0,9.523809432983398,0,0,0,4096,240,20121,39,8,160788.86254882813,107778.29302978516,40.6007080078125,16485490688,20780142592,4862189568,810287104
200,1740575940072,4034,3801,3104,4003,4070,3900,1102,1850,36.842105865478516,25,36.842105865478516,25,28.571430206298828,0,5.263157844543457,10.526315689086914,0,4096,240,20121,39,10,160792.2186279297,107781.00598144531,40.6007080078125,16485490688,20780142592,4893069312,810287104
200,1740575940272,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,10,0,57.142860412597656,0,0,5,40,0,4096,240,20121,39,9,160795.05700683594,107783.22564697266,40.6007080078125,16485490688,20780142592,4850880512,810287104
200,1740575940472,4034,3801,3104,4003,4070,3900,1102,1850,10,20,5,0,0,4.761904716491699,42.105262756347656,35,0,4096,240,20121,39,11,160797.95837402344,107785.505859375,40.6007080078125,16485490688,20780142592,4854751232,810287104
200,1740575940672,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,30.000001907348633,4.761904716491699,0,4.761904716491699,5,50,0,0,4096,240,19832,39,8,160800.9564819336,107787.86853027344,40.6007080078125,16485490688,20780142592,4838719488,810287104
200,1740575940872,4034,3801,3104,4003,4070,3900,1102,1850,28.571430206298828,47.36842346191406,21.052631378173828,5,5,0,0,4.761904716491699,0,4096,240,19832,39,8,160803.86254882813,107790.14685058594,40.6007080078125,16485490688,20780142592,4819206144,810287104
199,1740575941072,4034,3801,3104,4003,4070,3900,1102,1850,0,0,55,9.523809432983398,0,50,0,0,0,4096,240,19832,39,8,160806.8797607422,107792.52941894531,40.6007080078125,16485490688,20780142592,4848799744,810287104
200,1740575941272,4034,3801,3104,4003,4070,3900,1102,1850,5,0,19.047618865966797,47.36842346191406,5,0,4.761904716491699,35,0,4096,240,19832,39,8,160809.88598632813,107794.91082763672,40.6007080078125,16485490688,20780142592,4856025088,810287104
200,1740575941472,4034,3801,3104,4003,4070,3900,1102,1850,40,5.263157844543457,5,10,0,0,52.38095474243164,15.000000953674316,0,4096,240,19832,39,8,160812.8729248047,107797.26416015625,40.6007080078125,16485490688,20780142592,4852264960,810287104
200,1740575941672,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,4.761904716491699,50,45,5,0,0,0,0,4096,240,19440,39,8,160815.91400146484,107799.67077636719,40.6007080078125,16485490688,20780142592,4836642816,810287104
199,1740575941872,4034,3801,3104,4003,4070,3900,1102,1850,10,0,25,50,0,0,20,0,0,4096,240,19440,39,8,160818.79705810547,107801.9400024414,40.6007080078125,16485490688,20780142592,4807835648,810287104
200,1740575942072,4034,3801,3104,4003,4070,3900,1102,1850,5,9.090909004211426,0,5,14.285715103149414,50,47.36842346191406,0,0,4096,240,19440,39,8,160821.83966064453,107804.3392944336,40.6007080078125,16485490688,20780142592,4843954176,810287104
200,1740575942272,4034,3801,3104,4003,4070,3900,1102,1850,10,5.263157844543457,0,50,0,0,50,0,0,4096,240,19440,39,8,160824.7449951172,107806.62908935547,40.6007080078125,16485490688,20780142592,4837900288,810287104
200,1740575942472,4034,3801,3104,4003,4070,3900,1102,1850,13.636363983154297,25,9.523809432983398,0,0,20,45,5.263157844543457,0,4096,240,19440,39,9,160827.73211669922,107808.98553466797,40.6007080078125,16485490688,20780142592,4885250048,810287104
200,1740575942673,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,10.526315689086914,44.4444465637207,5,0,5,5,45,0,4096,240,19244,39,10,160830.7788696289,107811.40740966797,40.6007080078125,16485490688,20780142592,4852260864,810287104
200,1740575942873,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,40,4.761904716491699,0,0,0,10,50,0,4096,240,19244,39,8,160833.74407958984,107813.74920654297,40.6007080078125,16485490688,20780142592,4811005952,810287104
199,1740575943073,4034,3801,3104,4003,4070,3900,1102,1850,21.052631378173828,0,0,50,0,0,36.842105865478516,0,0,4096,240,19244,39,8,160836.7515258789,107816.12902832031,40.6007080078125,16485490688,20780142592,4835196928,810287104
200,1740575943273,4034,3801,3104,4003,4070,3900,1102,1850,33.333335876464844,4.761904716491699,0,5,5,5,65,4.761904716491699,0,4096,240,19244,39,8,160839.6919555664,107818.45306396484,40.6007080078125,16485490688,20780142592,4856328192,810287104
200,1740575943473,4034,3801,3104,4003,4070,3900,1102,1850,42.105262756347656,5.263157844543457,0,5,10,26.3157901763916,21.052631378173828,0,0,4096,240,19244,39,8,160842.77899169922,107820.90600585938,40.6007080078125,16485490688,20780142592,4871770112,810287104
200,1740575943673,4034,3801,3104,4003,4070,3900,1102,1850,5,52.38095474243164,5,0,30.000001907348633,15.789472579956055,9.523809432983398,5,0,4096,240,18658,39,8,160845.7979736328,107823.2861328125,40.6007080078125,16485490688,20780142592,4827938816,810287104
200,1740575943873,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,0,4.761904716491699,5,21.052631378173828,5,31.57894515991211,45,0,4096,240,18658,39,8,160848.69049072266,107825.56939697266,40.6007080078125,16485490688,20780142592,4826333184,810287104
200,1740575944073,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,33.333335876464844,4.761904716491699,9.523809432983398,0,4.761904716491699,19.047618865966797,47.36842346191406,0,4096,240,18658,39,8,160851.69036865234,107827.93200683594,40.6007080078125,16485490688,20780142592,4859592704,810287104
200,1740575944273,4034,3801,3104,4003,4070,3900,1102,1850,0,14.285715103149414,0,45,0,0,47.36842346191406,4.761904716491699,0,4096,240,18658,39,8,160854.66540527344,107830.28588867188,40.6007080078125,16485490688,20780142592,4836167680,810287104
199,1740575944473,4034,3801,3104,4003,4070,3900,1102,1850,10,38.095237731933594,42.105262756347656,5,5,21.052631378173828,0,0,0,4096,240,18658,39,8,160857.67791748047,107832.66320800781,40.6007080078125,16485490688,20780142592,4812025856,810287104
199,1740575944673,4034,3801,3104,4003,4070,3900,1102,1850,50,0,9.523809432983398,0,0,0,0,44.4444465637207,0,4096,240,19734,39,10,160860.6830444336,107835.04583740234,40.6007080078125,16485490688,20780142592,4829831168,810287104
