Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740575366953,1199,1041,1200,1199,1199,1109,1130,1200,25,5.263157844543457,30.000001907348633,33.333335876464844,4.761904716491699,25,15.000000953674316,20,0,4096,237,18756,39,8,152983.2866821289,101695.33483886719,39.17864990234375,16485490688,20780142592,5214347264,810287104
200,1740575367153,1199,1041,1200,1199,1199,1109,1130,1200,15.789472579956055,10,57.894737243652344,0,10,9.523809432983398,5.263157844543457,23.809524536132813,0,4096,237,18756,39,8,152985.97564697266,101697.41772460938,39.17864990234375,16485490688,20780142592,5230047232,810287104
200,1740575367353,1199,1041,1200,1199,1199,1109,1130,1200,10,35,9.523809432983398,10,15.789472579956055,0,10,26.3157901763916,0,4096,237,18756,39,8,152988.90795898438,101699.73510742188,39.17864990234375,16485490688,20780142592,5183635456,810287104
200,1740575367553,1199,1041,1200,1199,1199,1109,1130,1200,15.000000953674316,15.000000953674316,47.36842346191406,15.789472579956055,15.000000953674316,0,5,0,0,4096,237,19930,39,8,152991.76458740234,101701.98638916016,39.17864990234375,16485490688,20780142592,5206343680,810287104
200,1740575367753,1199,1041,1200,1199,1199,1109,1130,1200,15.789472579956055,50,5,15.000000953674316,10,10,0,5,0,4096,237,19930,39,8,152994.53088378906,101704.12084960938,39.17864990234375,16485490688,20780142592,5246369792,810287104
200,1740575367953,1199,1041,1200,1199,1199,1109,1130,1200,21.052631378173828,10,5,25,15.000000953674316,26.3157901763916,0,5,0,4096,237,19930,39,9,152997.39154052734,101706.36248779297,39.17864990234375,16485490688,20780142592,5246615552,810287104
200,1740575368153,1199,1041,1200,1199,1199,1109,1130,1200,19.047618865966797,15.000000953674316,19.047618865966797,15.000000953674316,5.263157844543457,20,10,25,0,4096,237,19930,39,11,153000.3724975586,101708.75671386719,39.17864990234375,16485490688,20780142592,5230100480,810287104
200,1740575368353,1199,1041,1200,1199,1199,1109,1130,1200,10,31.57894515991211,11.111111640930176,30.000001907348633,28.571430206298828,15.789472579956055,5.263157844543457,5.263157844543457,0,4096,237,19930,39,8,153004.03985595703,101711.80700683594,39.17864990234375,16485490688,20780142592,5231292416,810287104
200,1740575368553,1199,1041,1200,1199,1199,1109,1130,1200,10,5,14.285715103149414,5,26.3157901763916,10,55,5,0,4096,237,19244,39,8,153006.83166503906,101713.98620605469,39.17864990234375,16485490688,20780142592,5232508928,810287104
200,1740575368753,1199,1041,1200,1199,1199,1109,1130,1200,5,0,20,5.263157844543457,47.36842346191406,5,10,10.526315689086914,0,4096,237,19244,39,8,153009.61267089844,101716.1812133789,39.17864990234375,16485490688,20780142592,5243056128,810287104
200,1740575368953,1199,1041,1200,1199,1199,1109,1130,1200,0,10,15.000000953674316,57.142860412597656,9.523809432983398,10.526315689086914,5.263157844543457,10,0,4096,237,19244,39,8,153012.67053222656,101718.64154052734,39.17864990234375,16485490688,20780142592,5256224768,810287104
200,1740575369154,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,15.789472579956055,5.263157844543457,5.263157844543457,10,57.142860412597656,0,10,0,4096,237,19244,39,8,153015.35546875,101720.72766113281,39.17864990234375,16485490688,20780142592,5281730560,810287104
200,1740575369354,1199,1041,1200,1199,1199,1109,1130,1200,50,19.047618865966797,10,9.523809432983398,5.263157844543457,0,30.000001907348633,21.052631378173828,0,4096,237,19244,39,8,153018.66430664063,101723.45922851563,39.17864990234375,16485490688,20780142592,5213511680,810287104
200,1740575369554,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,10,10,0,50,9.523809432983398,15.000000953674316,15.000000953674316,0,4096,237,20415,39,8,153021.54626464844,101725.75372314453,39.17864990234375,16485490688,20780142592,5174833152,810287104
200,1740575369754,1199,1041,1200,1199,1199,1109,1130,1200,10,10,15.000000953674316,0,5.263157844543457,5.263157844543457,9.523809432983398,60.000003814697266,0,4096,237,20415,39,8,153024.08990478516,101727.71948242188,39.17864990234375,16485490688,20780142592,5212250112,810287104
200,1740575369954,1199,1041,1200,1199,1199,1109,1130,1200,26.3157901763916,21.052631378173828,16.666667938232422,70,5.263157844543457,5,0,10,0,4096,237,20415,39,9,153027.66021728516,101730.70092773438,39.17864990234375,16485490688,20780142592,5207662592,810287104
199,1740575370154,1199,1041,1200,1199,1199,1109,1130,1200,11.111111640930176,15.000000953674316,10,28.571430206298828,25,0,30.000001907348633,10.526315689086914,0,4096,237,20415,39,10,153030.8861694336,101733.31213378906,39.17864990234375,16485490688,20780142592,5206564864,810287104
200,1740575370354,1199,1041,1200,1199,1199,1109,1130,1200,61.904762268066406,0,19.047618865966797,5.555555820465088,10,5.263157844543457,10,9.523809432983398,0,4096,237,20415,39,11,153033.77416992188,101735.57733154297,39.17864990234375,16485490688,20780142592,5226405888,810287104
200,1740575370554,1199,1041,1200,1199,1199,1109,1130,1200,14.285715103149414,0,20,50,20,0,5,0,0,4096,237,19538,39,8,153036.62170410156,101737.82275390625,39.17864990234375,16485490688,20780142592,5234409472,810287104
199,1740575370754,1199,1041,1200,1199,1199,1109,1130,1200,10.526315689086914,10,0,55,5,19.047618865966797,5.263157844543457,10,0,4096,237,19538,39,8,153039.40753173828,101740.01336669922,39.17864990234375,16485490688,20780142592,5241090048,810287104
200,1740575370954,1199,1041,1200,1199,1199,1109,1130,1200,4.761904716491699,20,36.842105865478516,9.523809432983398,10.526315689086914,10,10,25,0,4096,237,19538,39,8,153041.79248046875,101741.81994628906,39.17864990234375,16485490688,20780142592,5253087232,810287104
200,1740575371154,1199,1041,1200,1199,1199,1109,1130,1200,10,19.047618865966797,45,10,5.263157844543457,15.000000953674316,0,15.000000953674316,0,4096,237,19538,39,8,153045.3353881836,101744.76232910156,39.17864990234375,16485490688,20780142592,5258158080,810287104
200,1740575371354,1199,1041,1200,1199,1199,1109,1130,1200,45,36.842105865478516,5,0,14.285715103149414,10.526315689086914,0,10,0,4096,237,19538,39,8,153048.57849121094,101747.39672851563,39.17864990234375,16485490688,20780142592,5213483008,810287104
200,1740575371555,1199,1041,1200,1199,1199,1109,1130,1200,20,26.3157901763916,5,10.526315689086914,0,5,21.052631378173828,15.000000953674316,0,4096,237,19636,39,8,153050.9790649414,101749.18951416016,39.17864990234375,16485490688,20780142592,5239943168,810287104
200,1740575371755,1199,1041,1200,1199,1199,1109,1130,1200,15.789472579956055,9.523809432983398,0,10,9.090909004211426,5,47.619049072265625,15.000000953674316,0,4096,237,19636,39,8,153054.22467041016,101751.8461303711,39.17864990234375,16485490688,20780142592,5214310400,810287104
200,1740575371955,1199,1041,1200,1199,1199,1109,1130,1200,14.285715103149414,10.526315689086914,10,10,5.555555820465088,50,5,10.526315689086914,0,4096,237,19636,39,8,153057.15802001953,101754.19940185547,39.17864990234375,16485490688,20780142592,5214756864,810287104
199,1740575372155,1199,1041,1200,1199,1199,1109,1130,1200,10,20,42.105262756347656,10,15.000000953674316,10,0,10,0,4096,237,19636,39,8,153060.5799560547,101757.02325439453,39.17864990234375,16485490688,20780142592,5212114944,810287104
200,1740575372355,1199,1041,1200,1199,1199,1109,1130,1200,10.526315689086914,5.263157844543457,19.047618865966797,25,0,16.666667938232422,15.789472579956055,10.526315689086914,0,4096,237,19636,39,9,153062.93115234375,101758.79187011719,39.17864990234375,16485490688,20780142592,5204115456,810287104
200,1740575372555,1199,1041,1200,1199,1199,1109,1130,1200,15.000000953674316,15.000000953674316,5,10.526315689086914,30.000001907348633,14.285715103149414,10,20,0,4096,237,19146,39,11,153065.46215820313,101760.7015991211,39.17864990234375,16485490688,20780142592,5188587520,810287104
200,1740575372755,1199,1041,1200,1199,1199,1109,1130,1200,45,10,0,15.000000953674316,23.809524536132813,15.789472579956055,5.263157844543457,10,0,4096,237,19146,39,8,153069.13818359375,101763.77239990234,39.17864990234375,16485490688,20780142592,5192716288,810287104
200,1740575372955,1199,1041,1200,1199,1199,1109,1130,1200,5,5,5.263157844543457,10.526315689086914,35,9.523809432983398,0,45,0,4096,237,19146,39,8,153072.50219726563,101766.5283203125,39.17864990234375,16485490688,20780142592,5174083584,810287104
200,1740575373155,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,20,14.285715103149414,13.636363983154297,25,10.526315689086914,20,15.789472579956055,0,4096,237,19146,39,8,153075.48071289063,101768.9048461914,39.17864990234375,16485490688,20780142592,5171392512,810287104
200,1740575373355,1199,1041,1200,1199,1199,1109,1130,1200,14.285715103149414,0,10.526315689086914,0,10,25,25,35,0,4096,237,19146,39,8,153078.73504638672,101771.56323242188,39.17864990234375,16485490688,20780142592,5184528384,810287104
200,1740575373555,1199,1041,1200,1199,1199,1109,1130,1200,25,4.761904716491699,0,50,5,31.57894515991211,0,0,0,4096,237,18854,39,8,153081.58471679688,101773.85943603516,39.17864990234375,16485490688,20780142592,5184528384,810287104
200,1740575373755,1199,1041,1200,1199,1199,1109,1130,1200,5,10,5,42.105262756347656,10,30.000001907348633,15.000000953674316,0,0,4096,237,18854,39,8,153084.39361572266,101776.09936523438,39.17864990234375,16485490688,20780142592,5183639552,810287104
200,1740575373956,1199,1041,1200,1199,1199,1109,1130,1200,47.36842346191406,5,0,23.809524536132813,20,15.000000953674316,5,0,0,4096,237,18854,39,8,153087.52392578125,101778.64227294922,39.17864990234375,16485490688,20780142592,5184634880,810287104
200,1740575374156,1199,1041,1200,1199,1199,1109,1130,1200,28.571430206298828,28.571430206298828,30.000001907348633,15.000000953674316,15.000000953674316,15.000000953674316,14.285715103149414,10,0,4096,237,18854,39,8,153090.49365234375,101781.00634765625,39.17864990234375,16485490688,20780142592,5132873728,810287104
200,1740575374356,1199,1041,1200,1199,1199,1109,1130,1200,5,0,26.3157901763916,5,57.894737243652344,0,5.263157844543457,9.523809432983398,0,4096,237,18854,39,8,153093.61645507813,101783.50866699219,39.17864990234375,16485490688,20780142592,5126619136,810287104
200,1740575374556,1199,1041,1200,1199,1199,1109,1130,1200,15.000000953674316,5,0,57.894737243652344,5,5,10,15.789472579956055,0,4096,237,19636,39,10,153096.6591796875,101785.96142578125,39.17864990234375,16485490688,20780142592,5168803840,810287104
200,1740575374756,1199,1041,1200,1199,1199,1109,1130,1200,21.052631378173828,0,52.38095474243164,5,5,10.526315689086914,0,25,0,4096,237,19636,39,10,153099.6538696289,101788.37384033203,39.17864990234375,16485490688,20780142592,5137248256,810287104
200,1740575374956,1199,1041,1200,1199,1199,1109,1130,1200,10,15.000000953674316,0,5.263157844543457,10,65,38.095237731933594,20,0,4096,237,19636,39,10,153102.90649414063,101791.01690673828,39.17864990234375,16485490688,20780142592,5116497920,810287104
200,1740575375156,1199,1041,1200,1199,1199,1109,1130,1200,21.052631378173828,30.000001907348633,0,19.047618865966797,0,38.095237731933594,5.555555820465088,0,0,4096,237,19636,39,8,153105.87145996094,101793.33319091797,39.17864990234375,16485490688,20780142592,5102075904,810287104
200,1740575375356,1199,1041,1200,1199,1199,1109,1130,1200,15.000000953674316,5,5,26.3157901763916,15.000000953674316,68.42105102539063,9.523809432983398,5,0,4096,237,19636,39,8,153108.95446777344,101795.79498291016,39.17864990234375,16485490688,20780142592,5108379648,810287104
200,1740575375557,1199,1041,1200,1199,1199,1109,1130,1200,19.047618865966797,20,25,0,5.263157844543457,42.105262756347656,0,0,0,4096,237,19244,39,8,153111.81677246094,101798.06994628906,39.17864990234375,16485490688,20780142592,5084442624,810287104
200,1740575375757,1199,1041,1200,1199,1199,1109,1130,1200,14.285715103149414,35,0,14.285715103149414,5,19.047618865966797,35,0,0,4096,237,19244,39,8,153114.7075805664,101800.3822631836,39.17938232421875,16485490688,20780142592,5092442112,810287104
199,1740575375957,1199,1041,1200,1199,1199,1109,1130,1200,14.285715103149414,35,0,14.285715103149414,5,19.047618865966797,35,0,0,4096,237,19244,39,8,153117.7139892578,101802.8228149414,39.17938232421875,16485490688,20780142592,5090979840,810287104
199,1740575376157,1199,1041,1200,1199,1199,1109,1130,1200,26.3157901763916,17.5,27.5,25,10.256410598754883,10,12.5,9.756096839904785,0,4096,237,19244,39,8,153120.76953125,101805.25909423828,39.17938232421875,16485490688,20780142592,5057384448,810287104
200,1740575376357,1199,1041,1200,1199,1199,1109,1130,1200,26.3157901763916,17.5,27.5,25,10.256410598754883,10,12.5,9.756096839904785,0,4096,237,19244,39,8,153123.62969970703,101807.49298095703,39.17938232421875,16485490688,20780142592,5041364992,810287104
200,1740575376557,1199,1041,1200,1199,1199,1109,1130,1200,29.268291473388672,0,25,10,7.500000476837158,15.384615898132324,7.500000476837158,15.384615898132324,0,4096,237,19636,39,8,153126.48553466797,101809.74047851563,39.17938232421875,16485490688,20780142592,5029224448,810287104
199,1740575376757,1199,1041,1200,1199,1199,1109,1130,1200,15.789472579956055,0,0,20,10,26.3157901763916,5.263157844543457,33.333335876464844,0,4096,237,19636,39,11,153129.47845458984,101812.11029052734,39.17938232421875,16485490688,20780142592,5058580480,810287104
199,1740575376957,1199,1041,1200,1199,1199,1109,1130,1200,19.047618865966797,35,31.57894515991211,5.263157844543457,5,0,15.000000953674316,5,0,4096,237,19636,39,8,153132.21197509766,101814.24011230469,39.17938232421875,16485490688,20780142592,5058580480,810287104
200,1740575377157,1199,1041,1200,1199,1199,1109,1130,1200,19.047618865966797,35,31.57894515991211,5.263157844543457,5,0,15.000000953674316,5,0,4096,237,19636,39,8,153135.30041503906,101816.7119140625,39.17938232421875,16485490688,20780142592,5058580480,810287104
200,1740575377357,1199,1041,1200,1199,1199,1109,1130,1200,50,15.000000953674316,32.5,5.128205299377441,10,14.634145736694336,7.317072868347168,2.5641026496887207,0,4096,237,19636,39,8,153138.65997314453,101819.44598388672,39.17938232421875,16485490688,20780142592,5063282688,810287104
200,1740575377557,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,5,0,0,89.47368621826172,0,0,0,0,4096,237,18952,39,8,153141.61950683594,101821.80285644531,39.17938232421875,16485490688,20780142592,5072801792,810287104
199,1740575377758,1199,1041,1200,1199,1199,1109,1130,1200,25,25,5,9.523809432983398,25,5,15.000000953674316,0,0,4096,237,18952,39,8,153143.72064208984,101823.31225585938,39.17938232421875,16485490688,20780142592,5095510016,810287104
200,1740575377958,1199,1041,1200,1199,1199,1109,1130,1200,25,25,5,9.523809432983398,25,5,15.000000953674316,0,0,4096,237,18952,39,8,153147.21978759766,101826.20751953125,39.17938232421875,16485490688,20780142592,5053878272,810287104
200,1740575378158,1199,1041,1200,1199,1199,1109,1130,1200,7.692307949066162,15.384615898132324,5,7.692307949066162,12.5,20,28.205129623413086,25,0,4096,237,18952,39,8,153150.36810302734,101828.74291992188,39.17938232421875,16485490688,20780142592,5044297728,810287104
200,1740575378358,1199,1041,1200,1199,1199,1109,1130,1200,52.38095474243164,5,10.526315689086914,15.000000953674316,5.263157844543457,26.3157901763916,5,5,0,4096,237,18952,39,8,153153.35089111328,101831.10144042969,39.17938232421875,16485490688,20780142592,5061099520,810287104
200,1740575378558,1199,1041,1200,1199,1199,1109,1130,1200,0,5,19.047618865966797,50,20,5,14.285715103149414,0,0,4096,237,20028,39,8,153156.20971679688,101833.3638305664,39.17938232421875,16485490688,20780142592,5044826112,810287104
199,1740575378758,1199,1041,1200,1199,1199,1109,1130,1200,13.636363983154297,5,10.526315689086914,15.789472579956055,10,25,5,45,0,4096,237,20028,39,8,153158.8310546875,101835.36651611328,39.17938232421875,16485490688,20780142592,5022687232,810287104
200,1740575378958,1199,1041,1200,1199,1199,1109,1130,1200,13.636363983154297,5,10.526315689086914,15.789472579956055,10,25,5,45,0,4096,237,20028,39,8,153161.97174072266,101837.90698242188,39.17938232421875,16485490688,20780142592,5023162368,810287104
200,1740575379158,1199,1041,1200,1199,1199,1109,1130,1200,20.512821197509766,17.948719024658203,17.5,25.641027450561523,14.634145736694336,5,10.256410598754883,0,0,4096,237,20028,39,8,153165.10443115234,101840.44134521484,39.17938232421875,16485490688,20780142592,5014908928,810287104
200,1740575379358,1199,1041,1200,1199,1199,1109,1130,1200,15.789472579956055,5,5.263157844543457,15.789472579956055,25,20,15.000000953674316,5.263157844543457,0,4096,237,20028,39,8,153168.23602294922,101843.00158691406,39.17938232421875,16485490688,20780142592,5015416832,810287104
200,1740575379558,1199,1041,1200,1199,1199,1109,1130,1200,15.789472579956055,5,5,4.761904716491699,50,15.000000953674316,10.526315689086914,10,0,4096,237,19342,39,8,153171.02502441406,101845.19818115234,39.17938232421875,16485490688,20780142592,5023662080,810287104
200,1740575379758,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,5.263157844543457,10.526315689086914,5,0,20,45,10,0,4096,237,19342,39,8,153174.1909790039,101847.76361083984,39.17938232421875,16485490688,20780142592,5024141312,810287104
200,1740575379958,1199,1041,1200,1199,1199,1109,1130,1200,35,28.571430206298828,15.000000953674316,10,9.523809432983398,36.842105865478516,10.526315689086914,21.052631378173828,0,4096,237,19342,39,8,153177.77471923828,101850.755859375,39.17938232421875,16485490688,20780142592,5024141312,810287104
200,1740575380159,1199,1041,1200,1199,1199,1109,1130,1200,10.526315689086914,20,5.263157844543457,52.38095474243164,10.526315689086914,9.523809432983398,5,15.789472579956055,0,4096,237,19342,39,9,153180.4906616211,101852.84851074219,39.17938232421875,16485490688,20780142592,5011836928,810287104
200,1740575380359,1199,1041,1200,1199,1199,1109,1130,1200,25,25,25,0,10,10,10.526315689086914,15.000000953674316,0,4096,237,19342,39,8,153183.3451538086,101855.12969970703,39.17938232421875,16485490688,20780142592,5028827136,810287104
200,1740575380559,1199,1041,1200,1199,1199,1109,1130,1200,4.761904716491699,0,52.38095474243164,0,5,0,0,50,0,4096,237,19342,39,8,153186.5509033203,101857.77508544922,39.17938232421875,16485490688,20780142592,5028827136,810287104
200,1740575380759,1199,1041,1200,1199,1199,1109,1130,1200,19.047618865966797,5,0,36.842105865478516,44.4444465637207,0,5,0,0,4096,237,19342,39,8,153189.5174560547,101860.12872314453,39.17938232421875,16485490688,20780142592,5027975168,810287104
199,1740575380959,1199,1041,1200,1199,1199,1109,1130,1200,15.000000953674316,10.526315689086914,10,30.000001907348633,10,10.526315689086914,5.263157844543457,15.000000953674316,0,4096,237,19342,39,10,153192.11260986328,101862.10681152344,39.17938232421875,16485490688,20780142592,5009281024,810287104
200,1740575381159,1199,1041,1200,1199,1199,1109,1130,1200,0,15.000000953674316,15.000000953674316,10,55,15.000000953674316,4.761904716491699,5,0,4096,237,19342,39,10,153195.19439697266,101864.58459472656,39.17938232421875,16485490688,20780142592,5021409280,810287104
200,1740575381359,1199,1041,1200,1199,1199,1109,1130,1200,10,14.285715103149414,60.000003814697266,5.263157844543457,9.523809432983398,5.263157844543457,10,15.000000953674316,0,4096,237,19342,39,8,153198.25030517578,101867.02075195313,39.17938232421875,16485490688,20780142592,5021417472,810287104
200,1740575381559,1199,1041,1200,1199,1199,1109,1130,1200,13.636363983154297,15.000000953674316,5.263157844543457,40,0,10.526315689086914,0,25,0,4096,237,19832,39,8,153201.09100341797,101869.28088378906,39.17938232421875,16485490688,20780142592,5015621632,810287104
200,1740575381759,1199,1041,1200,1199,1199,1109,1130,1200,68.42105102539063,15.000000953674316,4.761904716491699,5,0,10,9.523809432983398,10.526315689086914,0,4096,237,19832,39,8,153204.18518066406,101871.77819824219,39.17938232421875,16485490688,20780142592,5030432768,810287104
200,1740575381959,1199,1041,1200,1199,1199,1109,1130,1200,5,0,0,30.000001907348633,5,9.523809432983398,15.789472579956055,42.85714340209961,0,4096,237,19832,39,8,153207.43286132813,101874.43591308594,39.17938232421875,16485490688,20780142592,5008261120,810287104
200,1740575382159,1199,1041,1200,1199,1199,1109,1130,1200,21.052631378173828,0,0,57.894737243652344,23.809524536132813,5,0,0,0,4096,237,19832,39,8,153210.53448486328,101876.93359375,39.17938232421875,16485490688,20780142592,5037858816,810287104
200,1740575382360,1199,1041,1200,1199,1199,1109,1130,1200,10,15.789472579956055,19.047618865966797,5,21.052631378173828,5.263157844543457,50,0,0,4096,237,19832,39,8,153213.60821533203,101879.37829589844,39.17938232421875,16485490688,20780142592,4974931968,810287104
200,1740575382560,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,15.000000953674316,15.789472579956055,61.904762268066406,10,9.523809432983398,0,0,0,4096,237,19636,39,8,153215.9637451172,101881.15411376953,39.17938232421875,16485490688,20780142592,5012185088,810287104
200,1740575382760,1199,1041,1200,1199,1199,1109,1130,1200,0,19.047618865966797,42.85714340209961,42.105262756347656,0,5.263157844543457,0,0,0,4096,237,19636,39,8,153219.24548339844,101883.87030029297,39.17938232421875,16485490688,20780142592,5012185088,810287104
200,1740575382960,1199,1041,1200,1199,1199,1109,1130,1200,5,30.000001907348633,50,0,5,5,0,19.047618865966797,0,4096,237,19636,39,8,153222.31982421875,101886.32263183594,39.17938232421875,16485490688,20780142592,5023178752,810287104
200,1740575383160,1199,1041,1200,1199,1199,1109,1130,1200,10,9.523809432983398,47.36842346191406,10,15.000000953674316,25,14.285715103149414,15.000000953674316,0,4096,237,19636,39,11,153225.4224243164,101888.79364013672,39.17938232421875,16485490688,20780142592,5031391232,810287104
200,1740575383360,1199,1041,1200,1199,1199,1109,1130,1200,20,10,25,30.000001907348633,5.263157844543457,20,5,15.789472579956055,0,4096,237,19636,39,8,153228.48309326172,101891.22412109375,39.17938232421875,16485490688,20780142592,5030846464,810287104
200,1740575383560,1199,1041,1200,1199,1199,1109,1130,1200,25,0,9.523809432983398,0,40,20,10.526315689086914,10,0,4096,237,19440,39,8,153231.0396118164,101893.17657470703,39.17938232421875,16485490688,20780142592,5031817216,810287104
200,1740575383760,1199,1041,1200,1199,1199,1109,1130,1200,11.111111640930176,10.526315689086914,5.263157844543457,5.263157844543457,23.809524536132813,10.526315689086914,45,20,0,4096,237,19440,39,8,153234.33227539063,101895.86584472656,39.17938232421875,16485490688,20780142592,4989440000,810287104
200,1740575383960,1199,1041,1200,1199,1199,1109,1130,1200,9.523809432983398,10,9.523809432983398,30.000001907348633,21.052631378173828,0,14.285715103149414,21.052631378173828,0,4096,237,19440,39,8,153237.32165527344,101898.28997802734,39.17938232421875,16485490688,20780142592,4943130624,810287104
200,1740575384160,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,15.789472579956055,52.6315803527832,30.000001907348633,10,4.761904716491699,0,4.761904716491699,0,4096,237,19440,39,8,153240.4976196289,101900.8998413086,39.17938232421875,16485490688,20780142592,4943388672,810287104
200,1740575384360,1199,1041,1200,1199,1199,1109,1130,1200,18.18181800842285,22.72727394104004,10,10,40,5.263157844543457,42.105262756347656,5,0,4096,237,19440,39,8,153243.63745117188,101903.45849609375,39.17938232421875,16485490688,20780142592,4943388672,810287104
200,1740575384561,1199,1041,1200,1199,1199,1109,1130,1200,5.263157844543457,10,0,36.842105865478516,10,0,35,5.263157844543457,0,4096,237,19244,39,8,153246.20880126953,101905.47277832031,39.17938232421875,16485490688,20780142592,4943388672,810287104
200,1740575384761,1199,1041,1200,1199,1199,1109,1130,1200,15.000000953674316,0,10,5,57.894737243652344,10,9.523809432983398,15.000000953674316,0,4096,237,19244,39,8,153249.21655273438,101907.8832397461,39.17938232421875,16485490688,20780142592,4947263488,810287104
200,1740575384961,1199,1041,1200,1199,1199,1109,1130,1200,21.052631378173828,25,60.000003814697266,10,10.526315689086914,15.789472579956055,14.285715103149414,9.523809432983398,0,4096,237,19244,39,8,153252.4718017578,101910.52630615234,39.17938232421875,16485490688,20780142592,4947521536,810287104
199,1740575385161,1199,1041,1200,1199,1199,1109,1130,1200,52.6315803527832,9.523809432983398,15.000000953674316,10,18.18181800842285,19.047618865966797,10.526315689086914,5,0,4096,237,19244,39,10,153255.4298095703,101912.87579345703,39.17938232421875,16485490688,20780142592,4935352320,810287104
200,1740575385361,1199,1041,1200,1199,1199,1109,1130,1200,14.285715103149414,5.263157844543457,20,40,15.789472579956055,5.555555820465088,15.789472579956055,5.263157844543457,0,4096,237,19244,39,10,153258.5147705078,101915.34246826172,39.17938232421875,16485490688,20780142592,4874551296,810287104
200,1740575385561,1199,1041,1200,1199,1199,1109,1130,1200,63.15789031982422,0,5,25,0,9.523809432983398,5,5,0,4096,237,20420,39,8,153261.36865234375,101917.59350585938,39.17938232421875,16485490688,20780142592,4892315648,810287104
199,1740575385761,1199,1041,1200,1199,1199,1109,1130,1200,5,0,5.263157844543457,0,50,20,10.526315689086914,10,0,4096,237,20420,39,8,153263.68768310547,101919.31958007813,39.17938232421875,16485490688,20780142592,4888666112,810287104
200,1740575385961,1199,1041,1200,1199,1199,1109,1130,1200,0,0,15.000000953674316,50,20,5,10,15.000000953674316,0,4096,237,20420,39,8,153266.89624023438,101921.92883300781,39.17938232421875,16485490688,20780142592,4900057088,810287104
200,1740575386161,1199,1041,1200,1199,1199,1109,1130,1200,0,5,15.000000953674316,0,20,10.526315689086914,15.000000953674316,45,0,4096,237,20420,39,8,153269.42016601563,101923.87512207031,39.17938232421875,16485490688,20780142592,4876894208,810287104
200,1740575386361,1199,1041,1200,1199,1199,1109,1130,1200,47.619049072265625,9.523809432983398,15.000000953674316,5,0,5,10,31.57894515991211,0,4096,237,20420,39,8,153272.72088623047,101926.55114746094,39.17938232421875,16485490688,20780142592,4876894208,810287104
199,1740575386561,1199,1041,1200,1199,1199,1109,1130,1200,15.789472579956055,5,0,5,57.142860412597656,5.263157844543457,10.526315689086914,5,0,4096,237,19832,39,8,153275.92779541016,101929.14196777344,39.17938232421875,16485490688,20780142592,4856545280,810287104
200,1740575386761,1199,1041,1200,1199,1199,1109,1130,1200,5,5.263157844543457,9.523809432983398,5.263157844543457,0,15.000000953674316,55,20,0,4096,237,19832,39,8,153279.05310058594,101931.66015625,39.17938232421875,16485490688,20780142592,4856803328,810287104
200,1740575386961,1199,1041,1200,1199,1199,1109,1130,1200,10,15.000000953674316,5,4.761904716491699,15.789472579956055,10.526315689086914,0,55,0,4096,237,19832,39,8,153282.0350341797,101934.0609741211,39.17938232421875,16485490688,20780142592,4849000448,810287104
200,1740575387162,1199,1041,1200,1199,1199,1109,1130,1200,10.526315689086914,5,55,0,10,23.809524536132813,10,5,0,4096,237,19832,39,8,153285.1206665039,101936.54974365234,39.17938232421875,16485490688,20780142592,4853100544,810287104
199,1740575387362,1199,1041,1200,1199,1199,1109,1130,1200,23.809524536132813,25,5.263157844543457,4.761904716491699,0,10,35,5.263157844543457,0,4096,237,19832,39,10,153288.00872802734,101938.84979248047,39.17938232421875,16485490688,20780142592,4858351616,810287104
200,1740575387562,1199,1041,1200,1199,1199,1109,1130,1200,25,10,15.000000953674316,50,5,10,10,9.523809432983398,0,4096,237,20126,39,10,153291.09283447266,101941.34771728516,39.17938232421875,16485490688,20780142592,4858826752,810287104
200,1740575387762,1199,1041,1200,1199,1199,1109,1130,1200,15.000000953674316,42.105262756347656,26.3157901763916,10,0,10,5,5,0,4096,237,20126,39,8,153293.82232666016,101943.5014038086,39.17938232421875,16485490688,20780142592,4859056128,810287104
200,1740575387962,1199,1041,1200,1199,1199,1109,1130,1200,52.38095474243164,5,5,10,0,31.57894515991211,0,0,0,4096,237,20126,39,8,153296.9854736328,101946.056640625,39.17938232421875,16485490688,20780142592,4864212992,810287104
