Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740587778555,1048,1200,400,703,400,1200,1200,393,15.000000953674316,5.263157844543457,4.761904716491699,4.761904716491699,14.285715103149414,65,15.000000953674316,15.000000953674316,0,4096,237,18948,38,8,58155.208740234375,231651.94354248047,72.5560302734375,16485490688,20780142592,5272739840,798228480
199,1740587778755,1048,1200,400,703,400,1200,1200,393,5.263157844543457,5,15.000000953674316,0,10,28.571430206298828,52.6315803527832,10.526315689086914,0,4096,237,18948,38,8,58158.24816894531,231654.35974121094,72.5560302734375,16485490688,20780142592,5216145408,798228480
199,1740587778955,1048,1200,400,703,400,1200,1200,393,5.263157844543457,5,15.000000953674316,0,10,28.571430206298828,52.6315803527832,10.526315689086914,0,4096,237,18948,38,8,58161.038146972656,231656.55169677734,72.5560302734375,16485490688,20780142592,5232627712,798228480
200,1740587779155,1048,1200,400,703,400,1200,1200,393,24.390243530273438,7.692307949066162,7.692307949066162,25,30.76923179626465,13.1578950881958,25,7.692307949066162,0,4096,237,18948,38,8,58164.50164794922,231659.38317871094,72.5560302734375,16485490688,20780142592,5199572992,798228480
200,1740587779355,1048,1200,400,703,400,1200,1200,393,15.000000953674316,38.095237731933594,19.047618865966797,5.263157844543457,80,19.047618865966797,19.047618865966797,10,0,4096,237,19827,38,8,58167.87353515625,231662.09594726563,72.5560302734375,16485490688,20780142592,5201063936,798228480
200,1740587779555,1048,1200,400,703,400,1200,1200,393,27.77777862548828,14.285715103149414,10.526315689086914,20,30.000001907348633,73.68421173095703,15.789472579956055,15.000000953674316,0,4096,237,19827,38,8,58170.767517089844,231664.34088134766,72.5560302734375,16485490688,20780142592,5184974848,798228480
199,1740587779755,1048,1200,400,703,400,1200,1200,393,14.285715103149414,28.571430206298828,15.789472579956055,50,10.526315689086914,33.333335876464844,25,15.000000953674316,0,4096,237,19827,38,8,58173.59747314453,231666.53106689453,72.5560302734375,16485490688,20780142592,5155180544,798228480
200,1740587779955,1048,1200,400,703,400,1200,1200,393,14.285715103149414,28.571430206298828,15.789472579956055,50,10.526315689086914,33.333335876464844,25,15.000000953674316,0,4096,237,19827,38,8,58176.413635253906,231668.7286376953,72.5560302734375,16485490688,20780142592,5167652864,798228480
200,1740587780156,1048,1200,400,703,400,1200,1200,393,45,15.384615898132324,10.256410598754883,17.948719024658203,20,10.526315689086914,20,15.000000953674316,0,4096,237,19827,38,9,58179.43829345703,231671.13671875,72.5560302734375,16485490688,20780142592,5197754368,798228480
200,1740587780356,1048,1200,400,703,400,1200,1200,393,35,5.263157844543457,9.523809432983398,31.57894515991211,10,38.095237731933594,10.526315689086914,15.789472579956055,0,4096,237,19145,38,8,58182.197509765625,231673.27069091797,72.5560302734375,16485490688,20780142592,5170098176,798228480
200,1740587780556,1048,1200,400,703,400,1200,1200,393,68.42105102539063,15.789472579956055,5.263157844543457,35,5,0,5.263157844543457,35,0,4096,237,19145,38,8,58185.3095703125,231675.72802734375,72.5560302734375,16485490688,20780142592,5130186752,798228480
200,1740587780756,1048,1200,400,703,400,1200,1200,393,19.047618865966797,10.526315689086914,10.526315689086914,28.571430206298828,5,26.3157901763916,52.38095474243164,5,0,4096,237,19145,38,8,58188.35693359375,231678.15594482422,72.5560302734375,16485490688,20780142592,5154410496,798228480
200,1740587780956,1048,1200,400,703,400,1200,1200,393,15.789472579956055,14.285715103149414,40,36.842105865478516,0,0,0,5,0,4096,237,19145,38,8,58190.79931640625,231680.0263671875,72.5560302734375,16485490688,20780142592,5171183616,798228480
200,1740587781156,1048,1200,400,703,400,1200,1200,393,20,5,23.809524536132813,5,0,55,0,5,0,4096,237,19145,38,8,58193.57580566406,231682.20556640625,72.5560302734375,16485490688,20780142592,5171183616,798228480
200,1740587781356,1048,1200,400,703,400,1200,1200,393,65,5.263157844543457,5.263157844543457,19.047618865966797,5.263157844543457,10,15.000000953674316,25,0,4096,237,20511,38,8,58196.807861328125,231684.83850097656,72.5560302734375,16485490688,20780142592,5193531392,798228480
200,1740587781556,1048,1200,400,703,400,1200,1200,393,36.842105865478516,38.095237731933594,5,10.526315689086914,20,10,0,15.789472579956055,0,4096,237,20511,38,8,58199.806884765625,231687.21978759766,72.5560302734375,16485490688,20780142592,5169897472,798228480
200,1740587781756,1048,1200,400,703,400,1200,1200,393,5,40,0,50,5,5,5,14.285715103149414,0,4096,237,20511,38,11,58202.561584472656,231689.3695678711,72.5560302734375,16485490688,20780142592,5214277632,798228480
200,1740587781956,1048,1200,400,703,400,1200,1200,393,5,0,10.526315689086914,0,5,40,15.789472579956055,50,0,4096,237,20511,38,8,58205.573974609375,231691.76318359375,72.5560302734375,16485490688,20780142592,5239361536,798228480
200,1740587782157,1048,1200,400,703,400,1200,1200,393,14.285715103149414,52.6315803527832,15.000000953674316,5,15.789472579956055,30.000001907348633,30.000001907348633,9.523809432983398,0,4096,237,20511,38,8,58208.79089355469,231694.33294677734,72.5560302734375,16485490688,20780142592,5275664384,798228480
200,1740587782357,1048,1200,400,703,400,1200,1200,393,26.3157901763916,15.789472579956055,20,10,23.809524536132813,68.42105102539063,38.095237731933594,31.57894515991211,0,4096,237,19729,38,8,58212.054626464844,231696.93286132813,72.5560302734375,16485490688,20780142592,5207498752,798228480
200,1740587782557,1048,1200,400,703,400,1200,1200,393,42.85714340209961,31.81818199157715,47.36842346191406,14.285715103149414,5.263157844543457,19.047618865966797,5,20,0,4096,237,19729,38,8,58215.010803222656,231699.23181152344,72.5560302734375,16485490688,20780142592,5185630208,798228480
200,1740587782757,1048,1200,400,703,400,1200,1200,393,10.526315689086914,73.68421173095703,23.809524536132813,0,0,5,5,5,0,4096,237,19729,38,8,58217.56506347656,231701.1944580078,72.5560302734375,16485490688,20780142592,5176209408,798228480
200,1740587782957,1048,1200,400,703,400,1200,1200,393,4.761904716491699,5.263157844543457,20,0,0,25,0,47.36842346191406,0,4096,237,19729,38,8,58220.33190917969,231703.38525390625,72.5560302734375,16485490688,20780142592,5176209408,798228480
199,1740587783157,1048,1200,400,703,400,1200,1200,393,0,5,5.263157844543457,14.285715103149414,60.000003814697266,10.526315689086914,0,15.000000953674316,0,4096,237,19729,38,8,58222.85723876953,231705.29913330078,72.5560302734375,16485490688,20780142592,5196550144,798228480
200,1740587783357,1048,1200,400,703,400,1200,1200,393,0,5,5.263157844543457,14.285715103149414,60.000003814697266,10.526315689086914,0,15.000000953674316,0,4096,237,19925,38,8,58226.70959472656,231708.4716796875,72.5560302734375,16485490688,20780142592,5228019712,798228480
200,1740587783557,1048,1200,400,703,400,1200,1200,393,20.512821197509766,40,42.5,12.5,15.384615898132324,12.820513725280762,7.500000476837158,35,0,4096,237,19925,38,7,58229.57507324219,231710.70275878906,72.5560302734375,16485490688,20780142592,5244706816,798228480
200,1740587783757,1048,1200,400,703,400,1200,1200,393,5,10.526315689086914,60.000003814697266,10.526315689086914,0,5,5.263157844543457,52.38095474243164,0,4096,237,19925,38,9,58232.508728027344,231713.02166748047,72.5560302734375,16485490688,20780142592,5268213760,798228480
200,1740587783957,1048,1200,400,703,400,1200,1200,393,15.000000953674316,61.904762268066406,0,15.000000953674316,5,5.263157844543457,9.523809432983398,47.36842346191406,0,4096,237,19925,38,10,58235.500549316406,231715.38244628906,72.5560302734375,16485490688,20780142592,5314940928,798228480
200,1740587784157,1048,1200,400,703,400,1200,1200,393,10,15.000000953674316,5,20,10.526315689086914,66.66667175292969,10,20,0,4096,237,19925,38,8,58238.46520996094,231717.72235107422,72.5560302734375,16485490688,20780142592,5267738624,798228480
200,1740587784357,1048,1200,400,703,400,1200,1200,393,50,15.000000953674316,15.000000953674316,0,10,25,10,10,0,4096,237,19142,38,8,58241.37463378906,231720.0219116211,72.5560302734375,16485490688,20780142592,5290061824,798228480
200,1740587784558,1048,1200,400,703,400,1200,1200,393,47.619049072265625,0,14.285715103149414,4.761904716491699,10,0,50,5,0,4096,237,19142,38,8,58244.143127441406,231722.17614746094,72.5560302734375,16485490688,20780142592,5298810880,798228480
200,1740587784758,1048,1200,400,703,400,1200,1200,393,31.57894515991211,15.000000953674316,15.000000953674316,42.105262756347656,50,15.000000953674316,10,30.000001907348633,0,4096,237,19142,38,8,58247.63720703125,231725.00067138672,72.5560302734375,16485490688,20780142592,5263613952,798228480
200,1740587784958,1048,1200,400,703,400,1200,1200,393,10.526315689086914,25,10,40,60.000003814697266,5.263157844543457,14.285715103149414,25,0,4096,237,19142,38,8,58250.564514160156,231727.30603027344,72.5560302734375,16485490688,20780142592,5259804672,798228480
200,1740587785158,1048,1200,400,703,400,1200,1200,393,9.523809432983398,10,0,5,38.095237731933594,5,26.3157901763916,38.095237731933594,0,4096,237,19142,38,8,58253.11346435547,231729.26348876953,72.5560302734375,16485490688,20780142592,5263364096,798228480
200,1740587785358,1048,1200,400,703,400,1200,1200,393,5,5,0,0,47.36842346191406,0,30.000001907348633,25,0,4096,237,19241,38,8,58255.834045410156,231731.41510009766,72.5560302734375,16485490688,20780142592,5290934272,798228480
200,1740587785558,1048,1200,400,703,400,1200,1200,393,5,5.263157844543457,5,0,21.052631378173828,10,65,5.263157844543457,0,4096,237,19241,38,8,58258.90930175781,231733.86029052734,72.5560302734375,16485490688,20780142592,5296234496,798228480
200,1740587785758,1048,1200,400,703,400,1200,1200,393,31.57894515991211,21.052631378173828,15.000000953674316,20,35,70,20,38.095237731933594,0,4096,237,19241,38,8,58262.33758544922,231736.62109375,72.5560302734375,16485490688,20780142592,5288554496,798228480
200,1740587785958,1048,1200,400,703,400,1200,1200,393,10.526315689086914,28.571430206298828,20,15.000000953674316,10,5,57.894737243652344,26.3157901763916,0,4096,237,19241,38,9,58265.22766113281,231738.87426757813,72.5560302734375,16485490688,20780142592,5067145216,798228480
200,1740587786158,1048,1200,400,703,400,1200,1200,393,5,10,5,30.000001907348633,35,0,26.3157901763916,0,0,4096,237,19241,38,11,58267.864501953125,231740.92462158203,72.5560302734375,16485490688,20780142592,5079728128,798228480
200,1740587786358,1048,1200,400,703,400,1200,1200,393,10.526315689086914,10,10.526315689086914,60.000003814697266,25,23.809524536132813,10,5.263157844543457,0,4096,237,19630,38,8,58270.81414794922,231743.24536132813,72.5560302734375,16485490688,20780142592,5131534336,798228480
200,1740587786559,1048,1200,400,703,400,1200,1200,393,19.047618865966797,21.052631378173828,14.285715103149414,21.052631378173828,70,0,4.761904716491699,15.000000953674316,0,4096,237,19630,38,8,58274.104064941406,231745.8836669922,72.5560302734375,16485490688,20780142592,5146968064,798228480
199,1740587786759,1048,1200,400,703,400,1200,1200,393,5,65,10,0,0,0,5,38.095237731933594,0,4096,237,19630,38,8,58276.749267578125,231747.92736816406,72.5560302734375,16485490688,20780142592,5174824960,798228480
200,1740587786959,1048,1200,400,703,400,1200,1200,393,5.263157844543457,5,63.15789031982422,28.571430206298828,10,9.523809432983398,25,33.333335876464844,0,4096,237,19630,38,8,58280.032958984375,231750.5772705078,72.5560302734375,16485490688,20780142592,5157425152,798228480
199,1740587787159,1048,1200,400,703,400,1200,1200,393,55,5.263157844543457,14.285715103149414,0,15.000000953674316,21.052631378173828,5.263157844543457,19.047618865966797,0,4096,237,19630,38,8,58283.00061035156,231752.91961669922,72.5560302734375,16485490688,20780142592,5205266432,798228480
200,1740587787359,1048,1200,400,703,400,1200,1200,393,9.523809432983398,5.263157844543457,63.15789031982422,0,5.263157844543457,40,5,9.523809432983398,0,4096,237,19146,38,8,58285.700256347656,231755.00720214844,72.5560302734375,16485490688,20780142592,5217345536,798228480
200,1740587787559,1048,1200,400,703,400,1200,1200,393,5.555555820465088,19.047618865966797,0,36.842105865478516,0,36.842105865478516,5,36.842105865478516,0,4096,237,19146,38,8,58288.80017089844,231757.4893798828,72.5560302734375,16485490688,20780142592,5203472384,798228480
200,1740587787759,1048,1200,400,703,400,1200,1200,393,20,5.263157844543457,15.789472579956055,5,50,10,5,5.263157844543457,0,4096,237,19146,38,8,58291.58166503906,231759.64666748047,72.556396484375,16485490688,20780142592,5219532800,798228480
200,1740587787959,1048,1200,400,703,400,1200,1200,393,5,0,33.333335876464844,52.6315803527832,5,15.000000953674316,0,9.523809432983398,0,4096,237,19146,38,8,58294.44775390625,231761.89013671875,72.556396484375,16485490688,20780142592,5216915456,798228480
200,1740587788159,1048,1200,400,703,400,1200,1200,393,23.809524536132813,50,0,5,20,10,0,9.523809432983398,0,4096,237,19146,38,9,58297.390563964844,231764.21710205078,72.556396484375,16485490688,20780142592,5228453888,798228480
200,1740587788359,1048,1200,400,703,400,1200,1200,393,10,0,0,5,4.761904716491699,45,50,0,0,4096,237,19729,38,11,58300.29211425781,231766.50158691406,72.556396484375,16485490688,20780142592,5244715008,798228480
200,1740587788559,1048,1200,400,703,400,1200,1200,393,5.263157844543457,25,45,20,20,36.842105865478516,0,5,0,4096,237,19729,38,8,58303.64270019531,231769.1717529297,72.556396484375,16485490688,20780142592,5157040128,798228480
200,1740587788759,1048,1200,400,703,400,1200,1200,393,35,65,5,0,0,0,5,5.263157844543457,0,4096,237,19729,38,8,58306.471740722656,231771.39031982422,72.556396484375,16485490688,20780142592,5159145472,798228480
200,1740587788960,1048,1200,400,703,400,1200,1200,393,36.842105865478516,10,25,4.761904716491699,0,0,5,38.095237731933594,0,4096,237,19729,38,8,58309.32208251953,231773.59454345703,72.556396484375,16485490688,20780142592,5191999488,798228480
200,1740587789160,1048,1200,400,703,400,1200,1200,393,19.047618865966797,14.285715103149414,65,5,21.052631378173828,14.285715103149414,10,15.789472579956055,0,4096,237,19729,38,8,58312.67266845703,231776.3265991211,72.556396484375,16485490688,20780142592,5155381248,798228480
200,1740587789360,1048,1200,400,703,400,1200,1200,393,42.105262756347656,5,23.809524536132813,0,20,0,0,20,0,4096,237,18756,38,8,58315.30889892578,231778.37371826172,72.556396484375,16485490688,20780142592,5149417472,798228480
200,1740587789560,1048,1200,400,703,400,1200,1200,393,20,5.263157844543457,0,65,0,10,0,10,0,4096,237,18756,38,8,58318.29638671875,231780.7176513672,72.556396484375,16485490688,20780142592,5106835456,798228480
200,1740587789760,1048,1200,400,703,400,1200,1200,393,33.333335876464844,5.555555820465088,0,10,0,31.57894515991211,26.3157901763916,15.000000953674316,0,4096,237,18756,38,8,58321.23229980469,231783.0718383789,72.556396484375,16485490688,20780142592,5108027392,798228480
200,1740587789960,1048,1200,400,703,400,1200,1200,393,10.526315689086914,23.809524536132813,0,5.263157844543457,10,20,28.571430206298828,52.6315803527832,0,4096,237,18756,38,8,58324.580017089844,231785.80078125,72.556396484375,16485490688,20780142592,5141274624,798228480
200,1740587790160,1048,1200,400,703,400,1200,1200,393,0,5.263157844543457,5,5,50,9.523809432983398,42.105262756347656,5,0,4096,237,18756,38,9,58327.3359375,231787.9365234375,72.556396484375,16485490688,20780142592,5144788992,798228480
200,1740587790360,1048,1200,400,703,400,1200,1200,393,20,50,5,5,5.263157844543457,5.263157844543457,10,15.000000953674316,0,4096,237,19827,38,9,58330.20068359375,231790.17419433594,72.556396484375,16485490688,20780142592,5150679040,798228480
200,1740587790560,1048,1200,400,703,400,1200,1200,393,15.789472579956055,4.761904716491699,25,15.000000953674316,4.761904716491699,0,5,45,0,4096,237,19827,38,11,58333.15887451172,231792.50958251953,72.556396484375,16485490688,20780142592,5141315584,798228480
200,1740587790761,1048,1200,400,703,400,1200,1200,393,15.000000953674316,5,35,15.000000953674316,33.333335876464844,5,15.000000953674316,0,0,4096,237,19827,38,8,58336.08654785156,231794.81744384766,72.556396484375,16485490688,20780142592,5195423744,798228480
200,1740587790961,1048,1200,400,703,400,1200,1200,393,25,0,0,25,5,47.36842346191406,5,0,0,4096,237,19827,38,8,58339.07897949219,231797.19506835938,72.556396484375,16485490688,20780142592,5209100288,798228480
200,1740587791161,1048,1200,400,703,400,1200,1200,393,0,5,0,35,4.761904716491699,10,10.526315689086914,47.36842346191406,0,4096,237,19827,38,8,58342.066162109375,231799.57501220703,72.556396484375,16485490688,20780142592,5208608768,798228480
199,1740587791361,1048,1200,400,703,400,1200,1200,393,33.333335876464844,0,0,0,25,35,15.000000953674316,0,0,4096,237,19437,38,8,58344.95910644531,231801.8724975586,72.556396484375,16485490688,20780142592,5207060480,798228480
200,1740587791561,1048,1200,400,703,400,1200,1200,393,0,0,9.090909004211426,5,30.000001907348633,63.15789031982422,5,5,0,4096,237,19437,38,8,58348.14813232422,231804.46405029297,72.556396484375,16485490688,20780142592,5215784960,798228480
200,1740587791761,1048,1200,400,703,400,1200,1200,393,54.54545593261719,4.761904716491699,0,5.263157844543457,5.263157844543457,23.809524536132813,25,0,0,4096,237,19437,38,8,58351.092224121094,231806.80560302734,72.556396484375,16485490688,20780142592,5125668864,798228480
200,1740587791961,1048,1200,400,703,400,1200,1200,393,0,9.523809432983398,47.36842346191406,50,0,10,9.523809432983398,0,0,4096,237,19437,38,8,58353.910400390625,231809.0191040039,72.556396484375,16485490688,20780142592,5104537600,798228480
200,1740587792161,1048,1200,400,703,400,1200,1200,393,57.894737243652344,5.263157844543457,15.000000953674316,10,5,5.263157844543457,0,25,0,4096,237,19437,38,8,58357.13098144531,231811.6039428711,72.556396484375,16485490688,20780142592,5131489280,798228480
200,1740587792361,1048,1200,400,703,400,1200,1200,393,0,4.761904716491699,5,0,47.36842346191406,47.619049072265625,0,5,0,4096,237,19729,38,8,58360.020751953125,231813.87658691406,72.556396484375,16485490688,20780142592,5114982400,798228480
200,1740587792561,1048,1200,400,703,400,1200,1200,393,5,0,31.57894515991211,10,14.285715103149414,0,10,47.36842346191406,0,4096,237,19729,38,10,58363.034729003906,231816.2686767578,72.556396484375,16485490688,20780142592,5087399936,798228480
200,1740587792762,1048,1200,400,703,400,1200,1200,393,9.523809432983398,0,25,5,50,4.761904716491699,20,9.523809432983398,0,4096,237,19729,38,10,58365.98260498047,231818.61114501953,72.556396484375,16485490688,20780142592,5111410688,798228480
200,1740587792962,1048,1200,400,703,400,1200,1200,393,15.789472579956055,38.095237731933594,5,9.523809432983398,0,31.57894515991211,9.523809432983398,5.263157844543457,0,4096,237,19729,38,8,58368.815002441406,231820.8316040039,72.556396484375,16485490688,20780142592,5107978240,798228480
200,1740587793162,1048,1200,400,703,400,1200,1200,393,9.523809432983398,25,0,0,0,5,50,25,0,4096,237,19729,38,8,58371.682556152344,231823.11639404297,72.556396484375,16485490688,20780142592,5124952064,798228480
199,1740587793362,1048,1200,400,703,400,1200,1200,393,5.263157844543457,75,15.789472579956055,0,0,10,0,5.263157844543457,0,4096,237,19827,38,8,58374.90771484375,231825.75177001953,72.556396484375,16485490688,20780142592,5108674560,798228480
200,1740587793562,1048,1200,400,703,400,1200,1200,393,10,20,15.000000953674316,0,0,60.000003814697266,0,0,0,4096,237,19827,38,8,58378.003479003906,231828.2421875,72.556396484375,16485490688,20780142592,5087371264,798228480
200,1740587793762,1048,1200,400,703,400,1200,1200,393,9.523809432983398,15.789472579956055,9.523809432983398,15.000000953674316,60.000003814697266,5.263157844543457,5,10,0,4096,237,19827,38,7,58380.996643066406,231830.63024902344,72.556396484375,16485490688,20780142592,5038043136,798228480
200,1740587793962,1048,1200,400,703,400,1200,1200,393,0,10,26.3157901763916,52.6315803527832,4.761904716491699,5.263157844543457,15.789472579956055,0,0,4096,237,19827,38,8,58383.94592285156,231832.9575805664,72.556396484375,16485490688,20780142592,5051568128,798228480
200,1740587794162,1048,1200,400,703,400,1200,1200,393,5.263157844543457,50,5.263157844543457,13.636363983154297,5.263157844543457,18.18181800842285,25,0,0,4096,237,19827,38,8,58386.88201904297,231835.28283691406,72.556396484375,16485490688,20780142592,5061603328,798228480
200,1740587794362,1048,1200,400,703,400,1200,1200,393,52.38095474243164,0,5,5,0,0,4.761904716491699,40,0,4096,237,19434,38,8,58389.7978515625,231837.58264160156,72.556396484375,16485490688,20780142592,5058568192,798228480
200,1740587794562,1048,1200,400,703,400,1200,1200,393,0,47.36842346191406,33.333335876464844,10,0,0,0,25,0,4096,237,19434,38,7,58392.81414794922,231839.9917602539,72.556396484375,16485490688,20780142592,5109313536,798228480
200,1740587794763,1048,1200,400,703,400,1200,1200,393,10,0,30.000001907348633,5.263157844543457,15.789472579956055,19.047618865966797,28.571430206298828,5.263157844543457,0,4096,237,19434,38,10,58395.936462402344,231842.4979248047,72.556396484375,16485490688,20780142592,5113184256,798228480
200,1740587794963,1048,1200,400,703,400,1200,1200,393,20,28.571430206298828,5,10,14.285715103149414,10.526315689086914,63.15789031982422,15.000000953674316,0,4096,237,19434,38,8,58399.239501953125,231845.20440673828,72.556396484375,16485490688,20780142592,5114540032,798228480
200,1740587795163,1048,1200,400,703,400,1200,1200,393,20,10,21.052631378173828,5,0,55,5,5.263157844543457,0,4096,237,19434,38,8,58401.95031738281,231847.3145751953,72.556396484375,16485490688,20780142592,5081726976,798228480
200,1740587795363,1048,1200,400,703,400,1200,1200,393,20,0,9.523809432983398,5,57.142860412597656,5,0,20,0,4096,237,19143,38,8,58404.77960205078,231849.55920410156,72.556396484375,16485490688,20780142592,5055369216,798228480
200,1740587795563,1048,1200,400,703,400,1200,1200,393,15.000000953674316,0,15.000000953674316,14.285715103149414,10,65,0,0,0,4096,237,19143,38,8,58407.821350097656,231851.98553466797,72.556396484375,16485490688,20780142592,5044690944,798228480
200,1740587795763,1048,1200,400,703,400,1200,1200,393,10,9.523809432983398,55,0,5,36.842105865478516,4.761904716491699,5.263157844543457,0,4096,237,19143,38,8,58410.82971191406,231854.37200927734,72.556396484375,16485490688,20780142592,5037776896,798228480
200,1740587795963,1048,1200,400,703,400,1200,1200,393,0,10,5.263157844543457,10,15.789472579956055,66.66667175292969,0,9.523809432983398,0,4096,237,19143,38,8,58413.8271484375,231856.75311279297,72.556396484375,16485490688,20780142592,5073588224,798228480
200,1740587796163,1048,1200,400,703,400,1200,1200,393,4.761904716491699,0,5,15.000000953674316,15.000000953674316,4.761904716491699,60.000003814697266,14.285715103149414,0,4096,237,19143,38,8,58416.752502441406,231859.07843017578,72.556396484375,16485490688,20780142592,5107134464,798228480
200,1740587796363,1048,1200,400,703,400,1200,1200,393,50,0,0,19.047618865966797,0,26.3157901763916,0,10.526315689086914,0,4096,237,18756,38,8,58419.53076171875,231861.26733398438,72.556396484375,16485490688,20780142592,5073469440,798228480
200,1740587796563,1048,1200,400,703,400,1200,1200,393,5,5,5.263157844543457,47.36842346191406,5,0,9.523809432983398,40,0,4096,237,18756,38,8,58422.68225097656,231863.79907226563,72.556396484375,16485490688,20780142592,5074186240,798228480
200,1740587796764,1048,1200,400,703,400,1200,1200,393,20,0,10,0,5.263157844543457,0,50,26.3157901763916,0,4096,237,18756,38,8,58425.70379638672,231866.20141601563,72.556396484375,16485490688,20780142592,5105893376,798228480
200,1740587796964,1048,1200,400,703,400,1200,1200,393,50,10.526315689086914,23.809524536132813,15.000000953674316,14.285715103149414,28.571430206298828,5,0,0,4096,237,18756,38,9,58428.81298828125,231868.69549560547,72.556396484375,16485490688,20780142592,5131026432,798228480
200,1740587797164,1048,1200,400,703,400,1200,1200,393,0,4.761904716491699,0,0,31.57894515991211,36.842105865478516,0,30.000001907348633,0,4096,237,18756,38,8,58431.773498535156,231871.06030273438,72.556396484375,16485490688,20780142592,5095452672,798228480
200,1740587797364,1048,1200,400,703,400,1200,1200,393,23.809524536132813,50,14.285715103149414,19.047618865966797,21.052631378173828,5,10,5,0,4096,237,19729,38,8,58434.845153808594,231873.50451660156,72.556396484375,16485490688,20780142592,5101903872,798228480
200,1740587797564,1048,1200,400,703,400,1200,1200,393,5,0,10,20,9.523809432983398,5,45,36.842105865478516,0,4096,237,19729,38,8,58437.80603027344,231875.84118652344,72.556396484375,16485490688,20780142592,5079379968,798228480
200,1740587797764,1048,1200,400,703,400,1200,1200,393,5,9.523809432983398,63.15789031982422,20,0,5,0,10,0,4096,237,19729,38,8,58440.69836425781,231878.12915039063,72.556396484375,16485490688,20780142592,5072547840,798228480
200,1740587797964,1048,1200,400,703,400,1200,1200,393,25,21.052631378173828,21.052631378173828,30.000001907348633,15.000000953674316,10,5.263157844543457,0,0,4096,237,19729,38,8,58443.54278564453,231880.36492919922,72.556396484375,16485490688,20780142592,5079973888,798228480
200,1740587798164,1048,1200,400,703,400,1200,1200,393,5.555555820465088,5.263157844543457,47.619049072265625,42.105262756347656,4.761904716491699,0,0,4.761904716491699,0,4096,237,19729,38,8,58446.31701660156,231882.578125,72.556396484375,16485490688,20780142592,5079969792,798228480
200,1740587798364,1048,1200,400,703,400,1200,1200,393,13.636363983154297,9.523809432983398,40,14.285715103149414,5.263157844543457,40,0,5,0,4096,237,19244,38,8,58449.536682128906,231885.2264404297,72.556396484375,16485490688,20780142592,5080227840,798228480
200,1740587798564,1048,1200,400,703,400,1200,1200,393,15.789472579956055,52.6315803527832,0,0,14.285715103149414,5.263157844543457,20,4.761904716491699,0,4096,237,19244,38,8,58452.596435546875,231887.685546875,72.556396484375,16485490688,20780142592,5097517056,798228480
199,1740587798764,1048,1200,400,703,400,1200,1200,393,10.526315689086914,5,5,9.523809432983398,57.894737243652344,5,5,16.666667938232422,0,4096,237,19244,38,8,58455.513732910156,231890.00701904297,72.556396484375,16485490688,20780142592,5094854656,798228480
200,1740587798965,1048,1200,400,703,400,1200,1200,393,4.761904716491699,5,0,30.000001907348633,4.761904716491699,19.047618865966797,21.052631378173828,42.85714340209961,0,4096,237,19244,38,10,58458.57537841797,231892.4741821289,72.556396484375,16485490688,20780142592,5047742464,798228480
200,1740587799165,1048,1200,400,703,400,1200,1200,393,45,0,0,44.4444465637207,5,5.263157844543457,5,0,0,4096,237,19244,38,9,58461.486328125,231894.7896118164,72.556396484375,16485490688,20780142592,5031456768,798228480
200,1740587799365,1048,1200,400,703,400,1200,1200,393,0,9.523809432983398,45,25,11.111111640930176,5,0,10.526315689086914,0,4096,237,19925,38,8,58464.471740722656,231897.15393066406,72.556396484375,16485490688,20780142592,5040746496,798228480
200,1740587799565,1048,1200,400,703,400,1200,1200,393,15.000000953674316,5.263157844543457,5,5,35,0,20,35,0,4096,237,19925,38,8,58467.55615234375,231899.62145996094,72.556396484375,16485490688,20780142592,4987547648,798228480
200,1740587799765,1048,1200,400,703,400,1200,1200,393,10.526315689086914,5,40,20,0,0,35,0,0,4096,237,19925,38,8,58470.54180908203,231901.97381591797,72.556396484375,16485490688,20780142592,5022789632,798228480
200,1740587799965,1048,1200,400,703,400,1200,1200,393,30.000001907348633,25,47.36842346191406,5,10,30.000001907348633,5,0,0,4096,237,19925,38,9,58473.78186035156,231904.6010131836,72.556396484375,16485490688,20780142592,5046530048,798228480
200,1740587800165,1048,1200,400,703,400,1200,1200,393,15.000000953674316,5.263157844543457,5.263157844543457,5.263157844543457,15.000000953674316,4.761904716491699,36.842105865478516,35,0,4096,237,19925,38,8,58476.603271484375,231906.83813476563,72.556396484375,16485490688,20780142592,5032206336,798228480
200,1740587800365,1048,1200,400,703,400,1200,1200,393,0,0,0,30.000001907348633,47.36842346191406,0,14.285715103149414,15.000000953674316,0,4096,237,19827,38,8,58479.477600097656,231909.12396240234,72.556396484375,16485490688,20780142592,5017358336,798228480
