Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740582610740,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,5,60.000003814697266,10,10.526315689086914,0,5,10,0,4096,237,19827,38,8,250638.73120117188,177532.8695678711,58.8592529296875,16485490688,20780142592,4832247808,801112064
200,1740582610940,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,10,55,0,20,9.523809432983398,19.047618865966797,5,0,4096,237,19827,38,8,250641.83575439453,177535.3726196289,58.8592529296875,16485490688,20780142592,4791910400,801112064
199,1740582611140,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,0,5,0,25,25,0,42.85714340209961,0,4096,237,19241,38,8,250644.78881835938,177537.74475097656,58.8592529296875,16485490688,20780142592,4775911424,801112064
200,1740582611341,1318,4100,3777,2835,4100,4099,761,3994,14.285715103149414,0,57.894737243652344,0,20,0,10,10.526315689086914,0,4096,237,19241,38,8,250647.8695678711,177540.2328491211,58.8592529296875,16485490688,20780142592,4801413120,801112064
200,1740582611541,1318,4100,3777,2835,4100,4099,761,3994,5,36.842105865478516,52.38095474243164,0,9.523809432983398,0,5,5,0,4096,237,19241,38,8,250650.767578125,177542.5380859375,58.8592529296875,16485490688,20780142592,4812759040,801112064
200,1740582611741,1318,4100,3777,2835,4100,4099,761,3994,22.22222328186035,20,0,0,30.000001907348633,21.052631378173828,0,10,0,4096,237,19241,38,8,250653.7730102539,177544.95867919922,58.8592529296875,16485490688,20780142592,4798345216,801112064
200,1740582611941,1318,4100,3777,2835,4100,4099,761,3994,10,30.000001907348633,45,0,5.263157844543457,5,0,10.526315689086914,0,4096,237,19241,38,8,250656.60284423828,177547.1876220703,58.8592529296875,16485490688,20780142592,4824854528,801112064
200,1740582612141,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,5.263157844543457,15.000000953674316,14.285715103149414,0,0,26.3157901763916,57.142860412597656,0,4096,237,19729,38,8,250659.79296875,177549.77423095703,58.8592529296875,16485490688,20780142592,4836552704,801112064
200,1740582612341,1318,4100,3777,2835,4100,4099,761,3994,28.571430206298828,0,20,0,10.526315689086914,5.263157844543457,25,10,0,4096,237,19729,38,8,250662.45098876953,177551.81451416016,58.8592529296875,16485490688,20780142592,4857167872,801112064
200,1740582612541,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,18.18181800842285,5.263157844543457,66.66667175292969,5.263157844543457,5,5,10,0,4096,237,19729,38,9,250665.45251464844,177554.220703125,58.8592529296875,16485490688,20780142592,4852224000,801112064
200,1740582612741,1318,4100,3777,2835,4100,4099,761,3994,20,11.111111640930176,14.285715103149414,0,19.047618865966797,19.047618865966797,20,20,0,4096,237,19729,38,8,250668.0952758789,177556.30694580078,58.8592529296875,16485490688,20780142592,4826943488,801112064
200,1740582612941,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,59.09090805053711,20,5,9.523809432983398,0,5,20,0,4096,237,19729,38,8,250670.98754882813,177558.61517333984,58.8592529296875,16485490688,20780142592,4827582464,801112064
200,1740582613141,1318,4100,3777,2835,4100,4099,761,3994,14.285715103149414,5.263157844543457,10,5,5.555555820465088,30.000001907348633,14.285715103149414,26.3157901763916,0,4096,237,18952,38,8,250673.99572753906,177561.03491210938,58.8592529296875,16485490688,20780142592,4856426496,801112064
199,1740582613341,1318,4100,3777,2835,4100,4099,761,3994,5.555555820465088,5,0,0,45,0,0,50,0,4096,237,18952,38,8,250677.4520263672,177563.86401367188,58.8592529296875,16485490688,20780142592,4857860096,801112064
200,1740582613542,1318,4100,3777,2835,4100,4099,761,3994,57.142860412597656,15.789472579956055,0,10,0,0,5,25,0,4096,237,18952,38,8,250680.55529785156,177566.37524414063,58.8592529296875,16485490688,20780142592,4869468160,801112064
200,1740582613742,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,9.523809432983398,52.6315803527832,0,20,10.526315689086914,10.526315689086914,5,0,4096,237,18952,38,8,250683.55584716797,177568.78576660156,58.8592529296875,16485490688,20780142592,4847681536,801112064
199,1740582613942,1318,4100,3777,2835,4100,4099,761,3994,10.526315689086914,15.000000953674316,0,0,42.105262756347656,19.047618865966797,0,20,0,4096,237,18952,38,8,250686.69555664063,177571.34497070313,58.8592529296875,16485490688,20780142592,4847796224,801112064
199,1740582614142,1318,4100,3777,2835,4100,4099,761,3994,5,0,0,9.523809432983398,47.619049072265625,0,45,10,0,4096,237,20023,38,7,250689.69665527344,177573.73767089844,58.8592529296875,16485490688,20780142592,4849893376,801112064
199,1740582614342,1318,4100,3777,2835,4100,4099,761,3994,0,15.000000953674316,9.523809432983398,50,5,10,25,0,0,4096,237,20023,38,8,250692.71124267578,177576.1410522461,58.8592529296875,16485490688,20780142592,4850421760,801112064
200,1740582614542,1318,4100,3777,2835,4100,4099,761,3994,5,5,15.789472579956055,10,5,0,21.052631378173828,47.36842346191406,0,4096,237,20023,38,11,250695.56030273438,177578.3861694336,58.8592529296875,16485490688,20780142592,4832845824,801112064
200,1740582614742,1318,4100,3777,2835,4100,4099,761,3994,0,0,5,0,10.526315689086914,45,47.619049072265625,9.090909004211426,0,4096,237,20023,38,8,250698.5952758789,177580.81018066406,58.8592529296875,16485490688,20780142592,4813135872,801112064
199,1740582614942,1318,4100,3777,2835,4100,4099,761,3994,19.047618865966797,10,0,0,45,57.142860412597656,0,10.526315689086914,0,4096,237,20023,38,8,250701.91650390625,177583.5098876953,58.8592529296875,16485490688,20780142592,4820598784,801112064
200,1740582615142,1318,4100,3777,2835,4100,4099,761,3994,50,20,30.000001907348633,10,5,0,33.333335876464844,5,0,4096,237,19630,38,7,250704.9224243164,177585.88610839844,58.860107421875,16485490688,20780142592,4822683648,801112064
200,1740582615342,1318,4100,3777,2835,4100,4099,761,3994,47.36842346191406,5,9.523809432983398,5.263157844543457,0,0,47.36842346191406,0,0,4096,237,19630,38,8,250707.79119873047,177588.1420288086,58.860107421875,16485490688,20780142592,4802334720,801112064
200,1740582615542,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,47.36842346191406,0,52.38095474243164,0,0,5,0,0,4096,237,19630,38,8,250710.68865966797,177590.4243774414,58.860107421875,16485490688,20780142592,4814610432,801112064
200,1740582615742,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,0,5,40,0,4.761904716491699,42.105262756347656,0,0,4096,237,19630,38,8,250713.53228759766,177592.6714477539,58.860107421875,16485490688,20780142592,4826222592,801112064
200,1740582615943,1318,4100,3777,2835,4100,4099,761,3994,35,0,5,47.619049072265625,4.761904716491699,15.789472579956055,4.761904716491699,0,0,4096,237,19630,38,8,250716.50860595703,177595.0430908203,58.860107421875,16485490688,20780142592,4824764416,801112064
199,1740582616143,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,5,0,50,5.263157844543457,50,0,4.761904716491699,0,4096,237,19827,38,8,250719.58978271484,177597.4891357422,58.860107421875,16485490688,20780142592,4806287360,801112064
199,1740582616343,1318,4100,3777,2835,4100,4099,761,3994,0,50,5,21.052631378173828,9.523809432983398,28.571430206298828,0,0,0,4096,237,19827,38,8,250722.63049316406,177599.90393066406,58.860107421875,16485490688,20780142592,4793614336,801112064
199,1740582616543,1318,4100,3777,2835,4100,4099,761,3994,0,0,0,52.6315803527832,0,0,50,4.761904716491699,0,4096,237,19827,38,8,250725.50616455078,177602.17938232422,58.860107421875,16485490688,20780142592,4806246400,801112064
199,1740582616743,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,0,0,19.047618865966797,40,50,0,0,0,4096,237,19827,38,11,250728.51037597656,177604.58374023438,58.860107421875,16485490688,20780142592,4836409344,801112064
200,1740582616943,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,0,0,19.047618865966797,40,50,0,0,0,4096,237,19827,38,8,250731.42224121094,177606.8931274414,58.860107421875,16485490688,20780142592,4831137792,801112064
200,1740582617143,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,12.820513725280762,26.829269409179688,48.71794891357422,12.5,35,30.000001907348633,10,0,4096,237,19145,38,8,250735.58978271484,177610.35131835938,58.860107421875,16485490688,20780142592,4828925952,801112064
200,1740582617343,1318,4100,3777,2835,4100,4099,761,3994,73.68421173095703,9.523809432983398,0,13.636363983154297,10.526315689086914,0,5,20,0,4096,237,19145,38,8,250737.94372558594,177612.08947753906,58.860107421875,16485490688,20780142592,4850868224,801112064
200,1740582617543,1318,4100,3777,2835,4100,4099,761,3994,27.272727966308594,5,20,0,30.000001907348633,28.571430206298828,4.761904716491699,30.000001907348633,0,4096,237,19145,38,8,250740.88146972656,177614.39587402344,58.860107421875,16485490688,20780142592,4921819136,801112064
199,1740582617743,1318,4100,3777,2835,4100,4099,761,3994,5.555555820465088,25,55,52.6315803527832,15.000000953674316,5.263157844543457,10.526315689086914,26.3157901763916,0,4096,237,19145,38,8,250744.17108154297,177617.02734375,58.860107421875,16485490688,20780142592,4936482816,801112064
200,1740582617944,1318,4100,3777,2835,4100,4099,761,3994,10,63.15789031982422,38.095237731933594,10,10,14.285715103149414,10,45,0,4096,237,19145,38,8,250747.21661376953,177619.4193725586,58.860107421875,16485490688,20780142592,4958343168,801112064
200,1740582618144,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,20,10.526315689086914,5,70,55,40,10,0,4096,237,19050,38,8,250750.4439086914,177621.98126220703,58.860107421875,16485490688,20780142592,5027778560,801112064
200,1740582618344,1318,4100,3777,2835,4100,4099,761,3994,14.285715103149414,26.3157901763916,26.3157901763916,45,10,10.526315689086914,25,52.6315803527832,0,4096,237,19050,38,7,250753.45544433594,177624.32000732422,58.860107421875,16485490688,20780142592,5071654912,801112064
199,1740582618544,1318,4100,3777,2835,4100,4099,761,3994,0,19.047618865966797,14.285715103149414,30.000001907348633,30.000001907348633,30.000001907348633,57.142860412597656,38.095237731933594,0,4096,237,19050,38,8,250756.49700927734,177626.6925048828,58.860107421875,16485490688,20780142592,5088366592,801112064
199,1740582618744,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,16.666667938232422,5,10,25,35,5.263157844543457,57.894737243652344,0,4096,237,19050,38,7,250759.0213623047,177628.58825683594,58.860107421875,16485490688,20780142592,5063770112,801112064
200,1740582618944,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,16.666667938232422,5,10,25,35,5.263157844543457,57.894737243652344,0,4096,237,19050,38,11,250761.8974609375,177630.83416748047,58.860107421875,16485490688,20780142592,5042761728,801112064
200,1740582619144,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,19.51219367980957,30.76923179626465,7.500000476837158,27.5,23.076923370361328,17.5,7.317072868347168,0,4096,237,19342,38,8,250764.9859008789,177633.26696777344,58.860107421875,16485490688,20780142592,5105922048,801112064
200,1740582619344,1318,4100,3777,2835,4100,4099,761,3994,27.77777862548828,19.047618865966797,26.3157901763916,0,15.000000953674316,95.23809814453125,30.000001907348633,15.000000953674316,0,4096,237,19342,38,8,250768.13690185547,177635.75323486328,58.860107421875,16485490688,20780142592,5164408832,801112064
200,1740582619544,1318,4100,3777,2835,4100,4099,761,3994,35,0,15.000000953674316,5.263157844543457,31.57894515991211,21.052631378173828,80,10.526315689086914,0,4096,237,19342,38,8,250771.12298583984,177638.08068847656,58.860107421875,16485490688,20780142592,5197492224,801112064
200,1740582619744,1318,4100,3777,2835,4100,4099,761,3994,80,14.285715103149414,5,45,25,5.263157844543457,0,9.523809432983398,0,4096,237,19342,38,8,250774.09063720703,177640.39947509766,58.860107421875,16485490688,20780142592,5205024768,801112064
200,1740582619944,1318,4100,3777,2835,4100,4099,761,3994,10.526315689086914,15.789472579956055,10,90.47618865966797,10.526315689086914,15.000000953674316,15.000000953674316,10,0,4096,237,19342,38,8,250777.0219116211,177642.70678710938,58.860107421875,16485490688,20780142592,5174861824,801112064
200,1740582620144,1318,4100,3777,2835,4100,4099,761,3994,55,55,14.285715103149414,15.000000953674316,9.523809432983398,45,5.555555820465088,26.3157901763916,0,4096,237,18952,38,9,250779.90844726563,177644.94757080078,58.860107421875,16485490688,20780142592,5243412480,801112064
200,1740582620345,1318,4100,3777,2835,4100,4099,761,3994,19.047618865966797,5.263157844543457,15.000000953674316,28.571430206298828,60.000003814697266,28.571430206298828,25,42.85714340209961,0,4096,237,18952,38,8,250782.93927001953,177647.32122802734,58.860107421875,16485490688,20780142592,5095706624,801112064
200,1740582620545,1318,4100,3777,2835,4100,4099,761,3994,5,20,10,55,25,20,9.523809432983398,45,0,4096,237,18952,38,8,250786.13317871094,177649.85443115234,58.860107421875,16485490688,20780142592,5036339200,801112064
199,1740582620745,1318,4100,3777,2835,4100,4099,761,3994,55,10.526315689086914,21.052631378173828,0,31.57894515991211,5.263157844543457,5.263157844543457,0,0,4096,237,18952,38,8,250788.78729248047,177651.88702392578,58.860107421875,16485490688,20780142592,5039894528,801112064
200,1740582620945,1318,4100,3777,2835,4100,4099,761,3994,0,42.105262756347656,19.047618865966797,63.15789031982422,23.809524536132813,5,10,5,0,4096,237,18952,38,8,250791.80493164063,177654.2576904297,58.860107421875,16485490688,20780142592,5027713024,801112064
200,1740582621145,1318,4100,3777,2835,4100,4099,761,3994,10,57.142860412597656,10.526315689086914,45,5,10.526315689086914,0,5,0,4096,237,19827,38,9,250794.59448242188,177656.4190673828,58.860107421875,16485490688,20780142592,4996890624,801112064
200,1740582621345,1318,4100,3777,2835,4100,4099,761,3994,20,60.000003814697266,66.66667175292969,23.809524536132813,25,20,15.000000953674316,45,0,4096,237,19827,38,10,250798.14288330078,177659.28662109375,58.860107421875,16485490688,20780142592,5062955008,801112064
200,1740582621545,1318,4100,3777,2835,4100,4099,761,3994,14.285715103149414,10.526315689086914,57.894737243652344,0,40,60.000003814697266,10.526315689086914,0,0,4096,237,19827,38,8,250801.0340576172,177661.51049804688,58.860107421875,16485490688,20780142592,5052416000,801112064
200,1740582621745,1318,4100,3777,2835,4100,4099,761,3994,0,4.761904716491699,21.052631378173828,25,25,5.263157844543457,4.761904716491699,52.6315803527832,0,4096,237,19827,38,8,250803.59545898438,177663.4457397461,58.860107421875,16485490688,20780142592,5022797824,801112064
200,1740582621945,1318,4100,3777,2835,4100,4099,761,3994,25,5.263157844543457,23.809524536132813,47.36842346191406,0,10,57.142860412597656,25,0,4096,237,19827,38,8,250806.8842163086,177666.08154296875,58.860107421875,16485490688,20780142592,5044518912,801112064
200,1740582622145,1318,4100,3777,2835,4100,4099,761,3994,25,10,55,47.36842346191406,5,5,5,10,0,4096,237,19241,38,8,250809.6514892578,177668.20220947266,58.860107421875,16485490688,20780142592,5068369920,801112064
200,1740582622345,1318,4100,3777,2835,4100,4099,761,3994,0,0,60.000003814697266,40,10,10,0,0,0,4096,237,19241,38,8,250812.41143798828,177670.34869384766,58.860107421875,16485490688,20780142592,5122875392,801112064
200,1740582622545,1318,4100,3777,2835,4100,4099,761,3994,28.571430206298828,38.095237731933594,5.555555820465088,61.904762268066406,35,40,21.052631378173828,26.3157901763916,0,4096,237,19241,38,8,250816.0610961914,177673.32879638672,58.860107421875,16485490688,20780142592,5153624064,801112064
200,1740582622745,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,15.000000953674316,5,23.809524536132813,10.526315689086914,36.842105865478516,10,59.09090805053711,0,4096,237,19241,38,8,250818.79138183594,177675.4090576172,58.860107421875,16485490688,20780142592,5108150272,801112064
199,1740582622946,1318,4100,3777,2835,4100,4099,761,3994,10.526315689086914,0,0,5,9.523809432983398,47.619049072265625,60.000003814697266,5.263157844543457,0,4096,237,19241,38,7,250821.4864501953,177677.48504638672,58.860107421875,16485490688,20780142592,5122428928,801112064
199,1740582623146,1318,4100,3777,2835,4100,4099,761,3994,14.285715103149414,20,14.285715103149414,42.105262756347656,60.000003814697266,42.105262756347656,30.000001907348633,4.761904716491699,0,4096,237,19925,38,8,250824.86505126953,177680.1820678711,58.860107421875,16485490688,20780142592,5161713664,801112064
199,1740582623346,1318,4100,3777,2835,4100,4099,761,3994,0,15.789472579956055,20,0,63.15789031982422,15.789472579956055,5,0,0,4096,237,19925,38,11,250827.5645751953,177682.25311279297,58.860107421875,16485490688,20780142592,5189103616,801112064
200,1740582623546,1318,4100,3777,2835,4100,4099,761,3994,33.333335876464844,50,10,9.523809432983398,0,13.636363983154297,55,5,0,4096,237,19925,38,8,250830.5669555664,177684.62377929688,58.860107421875,16485490688,20780142592,5110865920,801112064
200,1740582623746,1318,4100,3777,2835,4100,4099,761,3994,0,25,10,0,5,35,10.526315689086914,61.904762268066406,0,4096,237,19925,38,8,250833.40142822266,177686.83709716797,58.860107421875,16485490688,20780142592,5122437120,801112064
200,1740582623946,1318,4100,3777,2835,4100,4099,761,3994,23.809524536132813,38.095237731933594,57.894737243652344,10,35,50,20,0,0,4096,237,19925,38,8,250836.8065185547,177689.58416748047,58.860107421875,16485490688,20780142592,5099298816,801112064
199,1740582624146,1318,4100,3777,2835,4100,4099,761,3994,26.3157901763916,78.94737243652344,0,5.263157844543457,4.761904716491699,15.789472579956055,45,5,0,4096,237,20023,38,8,250839.79553222656,177691.91888427734,58.860107421875,16485490688,20780142592,5076074496,801112064
200,1740582624346,1318,4100,3777,2835,4100,4099,761,3994,26.3157901763916,78.94737243652344,0,5.263157844543457,4.761904716491699,15.789472579956055,45,5,0,4096,237,20023,38,8,250842.29174804688,177693.79888916016,58.860107421875,16485490688,20780142592,5129019392,801112064
200,1740582624546,1318,4100,3777,2835,4100,4099,761,3994,35.897438049316406,4.878048419952393,10,28.205129623413086,39.47368621826172,9.756096839904785,15.384615898132324,9.756096839904785,0,4096,237,20023,38,8,250845.42315673828,177696.29138183594,58.860107421875,16485490688,20780142592,5180055552,801112064
200,1740582624746,1318,4100,3777,2835,4100,4099,761,3994,25,25,5.263157844543457,95,23.809524536132813,10.526315689086914,25,0,0,4096,237,20023,38,8,250848.73474121094,177698.95538330078,58.860107421875,16485490688,20780142592,5229899776,801112064
200,1740582624947,1318,4100,3777,2835,4100,4099,761,3994,15.789472579956055,15.000000953674316,23.809524536132813,36.842105865478516,20,20,15.000000953674316,71.42857360839844,0,4096,237,20023,38,8,250851.86328125,177701.4500732422,58.860107421875,16485490688,20780142592,5225701376,801112064
200,1740582625147,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,10.526315689086914,15.000000953674316,60.000003814697266,63.15789031982422,14.285715103149414,25,5.555555820465088,0,4096,237,18756,38,8,250854.54138183594,177703.48309326172,58.8609619140625,16485490688,20780142592,5241958400,801112064
200,1740582625347,1318,4100,3777,2835,4100,4099,761,3994,10,26.3157901763916,5.263157844543457,23.809524536132813,15.000000953674316,31.57894515991211,95.23809814453125,18.18181800842285,0,4096,237,18756,38,8,250857.69970703125,177705.96990966797,58.8609619140625,16485490688,20780142592,5182431232,801112064
200,1740582625547,1318,4100,3777,2835,4100,4099,761,3994,65,36.842105865478516,40,0,0,10,0,5.555555820465088,0,4096,237,18756,38,10,250860.60180664063,177708.21936035156,58.8609619140625,16485490688,20780142592,5229043712,801112064
200,1740582625747,1318,4100,3777,2835,4100,4099,761,3994,0,23.809524536132813,25,52.6315803527832,5,0,0,30.000001907348633,0,4096,237,18756,38,8,250863.29064941406,177710.26428222656,58.8609619140625,16485490688,20780142592,5258678272,801112064
200,1740582625947,1318,4100,3777,2835,4100,4099,761,3994,13.636363983154297,0,50,13.636363983154297,10.526315689086914,26.3157901763916,0,42.85714340209961,0,4096,237,18756,38,8,250866.25469970703,177712.59619140625,58.8609619140625,16485490688,20780142592,5301792768,801112064
200,1740582626147,1318,4100,3777,2835,4100,4099,761,3994,10,10.526315689086914,21.052631378173828,31.57894515991211,45,31.81818199157715,0,57.894737243652344,0,4096,237,19827,38,8,250869.55938720703,177715.23205566406,58.8609619140625,16485490688,20780142592,5356675072,801112064
200,1740582626347,1318,4100,3777,2835,4100,4099,761,3994,65,5,0,4.761904716491699,5.263157844543457,31.57894515991211,9.523809432983398,9.523809432983398,0,4096,237,19827,38,8,250872.15948486328,177717.20446777344,58.8609619140625,16485490688,20780142592,5407989760,801112064
200,1740582626547,1318,4100,3777,2835,4100,4099,761,3994,5.555555820465088,28.571430206298828,65,15.789472579956055,19.047618865966797,57.894737243652344,25,10.526315689086914,0,4096,237,19827,38,8,250875.52185058594,177719.89697265625,58.8609619140625,16485490688,20780142592,5405442048,801112064
200,1740582626748,1318,4100,3777,2835,4100,4099,761,3994,9.090909004211426,0,45,20,52.6315803527832,4.761904716491699,0,5,0,4096,237,19827,38,8,250878.1372680664,177721.89880371094,58.8609619140625,16485490688,20780142592,5406031872,801112064
200,1740582626948,1318,4100,3777,2835,4100,4099,761,3994,0,0,15.000000953674316,0,28.571430206298828,0,55,5,0,4096,237,19827,38,8,250880.88549804688,177724.03833007813,58.8609619140625,16485490688,20780142592,5391323136,801112064
199,1740582627148,1318,4100,3777,2835,4100,4099,761,3994,14.285715103149414,52.38095474243164,15.000000953674316,0,36.842105865478516,10,30.000001907348633,5.263157844543457,0,4096,237,18854,38,8,250884.13134765625,177726.6317138672,58.8609619140625,16485490688,20780142592,5450182656,801112064
199,1740582627348,1318,4100,3777,2835,4100,4099,761,3994,65,20,31.57894515991211,30.000001907348633,10.526315689086914,14.285715103149414,14.285715103149414,15.000000953674316,0,4096,237,18854,38,8,250887.51177978516,177729.35205078125,58.8609619140625,16485490688,20780142592,5449490432,801112064
200,1740582627548,1318,4100,3777,2835,4100,4099,761,3994,26.3157901763916,36.842105865478516,95.23809814453125,28.571430206298828,42.85714340209961,36.842105865478516,35,33.333335876464844,0,4096,237,18854,38,8,250890.96685791016,177732.12268066406,58.8609619140625,16485490688,20780142592,5299404800,801112064
199,1740582627748,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,10,26.3157901763916,10.526315689086914,25,55,36.842105865478516,0,0,4096,237,18854,38,11,250893.7744140625,177734.26287841797,58.8609619140625,16485490688,20780142592,5313138688,801112064
200,1740582627948,1318,4100,3777,2835,4100,4099,761,3994,10,14.285715103149414,20,70,0,5,45,5,0,4096,237,18854,38,8,250896.4588623047,177736.30633544922,58.8609619140625,16485490688,20780142592,5313871872,801112064
200,1740582628148,1318,4100,3777,2835,4100,4099,761,3994,52.38095474243164,42.105262756347656,9.523809432983398,0,4.761904716491699,0,5,0,0,4096,237,19827,38,8,250899.04119873047,177738.26708984375,58.8609619140625,16485490688,20780142592,5337329664,801112064
200,1740582628348,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,28.571430206298828,55,10,26.3157901763916,10,31.57894515991211,55,0,4096,237,19827,38,8,250902.3875732422,177740.9168701172,58.8609619140625,16485490688,20780142592,5308145664,801112064
200,1740582628548,1318,4100,3777,2835,4100,4099,761,3994,10,5.263157844543457,10.526315689086914,35,60.000003814697266,10,45,0,0,4096,237,19827,38,8,250905.37286376953,177743.25714111328,58.8609619140625,16485490688,20780142592,5400137728,801112064
199,1740582628748,1318,4100,3777,2835,4100,4099,761,3994,5,5,65,35,9.523809432983398,5,25,0,0,4096,237,19827,38,8,250908.26861572266,177745.52856445313,58.8609619140625,16485490688,20780142592,5471637504,801112064
199,1740582628948,1318,4100,3777,2835,4100,4099,761,3994,68.42105102539063,9.523809432983398,33.333335876464844,35,0,5.263157844543457,10,20,0,4096,237,19827,38,8,250911.19952392578,177747.8247680664,58.8609619140625,16485490688,20780142592,5393018880,801112064
200,1740582629148,1318,4100,3777,2835,4100,4099,761,3994,45.45454788208008,0,25,5,5.263157844543457,0,20,61.904762268066406,0,4096,237,19241,38,8,250914.20153808594,177750.19610595703,58.8609619140625,16485490688,20780142592,5405986816,801112064
200,1740582629349,1318,4100,3777,2835,4100,4099,761,3994,42.105262756347656,30.000001907348633,5.263157844543457,42.85714340209961,18.18181800842285,14.285715103149414,10.526315689086914,68.42105102539063,0,4096,237,19241,38,8,250917.42626953125,177752.7462158203,58.8609619140625,16485490688,20780142592,5304975360,801112064
199,1740582629549,1318,4100,3777,2835,4100,4099,761,3994,65,10.526315689086914,14.285715103149414,5.263157844543457,5.263157844543457,15.000000953674316,50,25,0,4096,237,19241,38,8,250920.43572998047,177755.10150146484,58.8609619140625,16485490688,20780142592,5168332800,801112064
199,1740582629749,1318,4100,3777,2835,4100,4099,761,3994,21.052631378173828,35,0,5,0,50,0,0,0,4096,237,19241,38,8,250922.8833618164,177756.94689941406,58.8609619140625,16485490688,20780142592,5204574208,801112064
199,1740582629949,1318,4100,3777,2835,4100,4099,761,3994,23.809524536132813,40,5.263157844543457,5.555555820465088,61.11111068725586,5,10,21.052631378173828,0,4096,237,19241,38,9,250926.18243408203,177759.60522460938,58.8609619140625,16485490688,20780142592,5231169536,801112064
199,1740582630149,1318,4100,3777,2835,4100,4099,761,3994,90.47618865966797,15.000000953674316,10.526315689086914,14.285715103149414,13.636363983154297,10.526315689086914,57.894737243652344,28.571430206298828,0,4096,237,20023,38,11,250929.61785888672,177762.35418701172,58.8609619140625,16485490688,20780142592,5219098624,801112064
200,1740582630349,1318,4100,3777,2835,4100,4099,761,3994,31.57894515991211,15.789472579956055,47.619049072265625,75,10,35,14.285715103149414,10.526315689086914,0,4096,237,20023,38,8,250932.81024169922,177764.8740234375,58.8609619140625,16485490688,20780142592,5251457024,801112064
199,1740582630549,1318,4100,3777,2835,4100,4099,761,3994,45,9.523809432983398,5,0,31.57894515991211,0,63.15789031982422,14.285715103149414,0,4096,237,20023,38,7,250935.3578491211,177766.7914428711,58.8609619140625,16485490688,20780142592,5257838592,801112064
199,1740582630749,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,4.761904716491699,0,5,0,23.809524536132813,5,65,0,4096,237,20023,38,8,250937.94665527344,177768.7626953125,58.8609619140625,16485490688,20780142592,5301952512,801112064
200,1740582630949,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,61.11111068725586,9.523809432983398,10,33.333335876464844,5.263157844543457,10,5,0,4096,237,20023,38,8,250940.80340576172,177771.00994873047,58.8609619140625,16485490688,20780142592,5302218752,801112064
199,1740582631149,1318,4100,3777,2835,4100,4099,761,3994,10.526315689086914,42.85714340209961,35,15.789472579956055,31.57894515991211,15.000000953674316,68.42105102539063,42.105262756347656,0,4096,237,19729,38,8,250944.6466064453,177774.18017578125,58.8609619140625,16485490688,20780142592,5290049536,801112064
200,1740582631349,1318,4100,3777,2835,4100,4099,761,3994,5,5.263157844543457,65,5.263157844543457,10,10,5,31.57894515991211,0,4096,237,19729,38,8,250947.12298583984,177776.0330810547,58.8609619140625,16485490688,20780142592,5232648192,801112064
199,1740582631549,1318,4100,3777,2835,4100,4099,761,3994,13.636363983154297,5,5,5,20,47.619049072265625,50,4.761904716491699,0,4096,237,19729,38,8,250949.88946533203,177778.16900634766,58.8609619140625,16485490688,20780142592,5252919296,801112064
199,1740582631749,1318,4100,3777,2835,4100,4099,761,3994,0,9.523809432983398,10,20,50,21.052631378173828,10,52.6315803527832,0,4096,237,19729,38,8,250953.06030273438,177780.69091796875,58.8609619140625,16485490688,20780142592,5276237824,801112064
