Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740584201766,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,0,0,0,45,15.789472579956055,35,5,0,4096,237,19437,38,8,9995.068237304688,194247.33416748047,62.978515625,16485490688,20780142592,5039874048,799801344
200,1740584201966,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,0,5,47.619049072265625,0,42.105262756347656,0,9.523809432983398,0,4096,237,19437,38,8,9998.123229980469,194249.78100585938,62.978515625,16485490688,20780142592,4986044416,799801344
200,1740584202166,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,57.142860412597656,0,15.789472579956055,20,5,5,5.263157844543457,0,4096,237,18854,38,8,10001.461486816406,194252.50128173828,62.978515625,16485490688,20780142592,4994576384,799801344
200,1740584202366,3807,1099,4100,3911,3371,1975,1550,827,14.285715103149414,52.38095474243164,5.263157844543457,36.842105865478516,10.526315689086914,5.263157844543457,0,10,0,4096,237,18854,37,8,10004.534606933594,194254.93658447266,62.978515625,16485490688,20780142592,4999356416,799801344
200,1740584202566,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,5.263157844543457,47.619049072265625,45,0,9.090909004211426,5,5,0,4096,237,18854,38,8,10007.393981933594,194257.1903076172,62.978515625,16485490688,20780142592,5002711040,799801344
200,1740584202766,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,0,30.000001907348633,10,20,36.842105865478516,0,5.263157844543457,0,4096,237,18854,38,8,10009.908935546875,194259.0662841797,62.978515625,16485490688,20780142592,5000355840,799801344
200,1740584202966,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,10,50,10.526315689086914,10.526315689086914,10,14.285715103149414,35,0,4096,237,18854,38,9,10013.314697265625,194261.82678222656,62.978515625,16485490688,20780142592,4961472512,799801344
200,1740584203166,3807,1099,4100,3911,3371,1975,1550,827,14.285715103149414,5.263157844543457,15.000000953674316,30.000001907348633,0,0,25,25,0,4096,237,20023,38,10,10016.181579589844,194264.1148071289,62.978515625,16485490688,20780142592,4952346624,799801344
200,1740584203366,3807,1099,4100,3911,3371,1975,1550,827,15.789472579956055,50,15.000000953674316,14.285715103149414,19.047618865966797,0,20,4.761904716491699,0,4096,237,20023,38,8,10019.398620605469,194266.7158203125,62.978515625,16485490688,20780142592,4952768512,799801344
200,1740584203567,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,15.000000953674316,10,47.36842346191406,10.526315689086914,15.000000953674316,5,21.052631378173828,0,4096,237,20023,38,8,10022.509460449219,194269.21069335938,62.978515625,16485490688,20780142592,4958261248,799801344
200,1740584203767,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,4.761904716491699,10,5,10,75,5,5,0,4096,237,20023,38,8,10025.143859863281,194271.25170898438,62.978515625,16485490688,20780142592,4884606976,799801344
200,1740584203967,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,5.263157844543457,5.263157844543457,10.526315689086914,9.523809432983398,20,47.36842346191406,5,0,4096,237,20023,38,8,10028.08154296875,194273.58056640625,62.978515625,16485490688,20780142592,4895481856,799801344
200,1740584204167,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,0,20,9.523809432983398,5,60.000003814697266,0,10.526315689086914,0,4096,237,19437,38,8,10031.035705566406,194275.94049072266,62.978515625,16485490688,20780142592,4911333376,799801344
200,1740584204367,3807,1099,4100,3911,3371,1975,1550,827,5,4.761904716491699,5.263157844543457,5.263157844543457,30.000001907348633,15.000000953674316,5,52.6315803527832,0,4096,237,19437,38,8,10034.069946289063,194278.38189697266,62.978515625,16485490688,20780142592,4920848384,799801344
200,1740584204567,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,19.047618865966797,23.809524536132813,15.000000953674316,21.052631378173828,10.526315689086914,5,23.809524536132813,0,4096,237,19437,38,8,10036.741638183594,194280.45861816406,62.97900390625,16485490688,20780142592,4922585088,799801344
200,1740584204767,3807,1099,4100,3911,3371,1975,1550,827,45,5.263157844543457,0,5,35,10,0,0,0,4096,237,19437,38,8,10040.025817871094,194283.1368408203,62.97900390625,16485490688,20780142592,4945035264,799801344
200,1740584204967,3807,1099,4100,3911,3371,1975,1550,827,14.285715103149414,15.789472579956055,9.523809432983398,25,5,26.3157901763916,15.789472579956055,52.6315803527832,0,4096,237,19437,38,8,10043.423767089844,194285.92846679688,62.97900390625,16485490688,20780142592,4911779840,799801344
200,1740584205167,3807,1099,4100,3911,3371,1975,1550,827,50,10,10.526315689086914,15.789472579956055,10,19.047618865966797,19.047618865966797,0,0,4096,237,19827,38,11,10046.246887207031,194288.13580322266,62.97900390625,16485490688,20780142592,4914331648,799801344
200,1740584205367,3807,1099,4100,3911,3371,1975,1550,827,0,5,36.842105865478516,20,0,47.36842346191406,5,4.761904716491699,0,4096,237,19827,38,9,10049.255432128906,194290.52124023438,62.97900390625,16485490688,20780142592,4912345088,799801344
200,1740584205567,3807,1099,4100,3911,3371,1975,1550,827,5,50,20,5,5,4.761904716491699,0,35,0,4096,237,19827,38,8,10052.299011230469,194292.9349975586,62.97900390625,16485490688,20780142592,4952944640,799801344
200,1740584205768,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,0,5,0,0,42.105262756347656,0,52.6315803527832,0,4096,237,19827,38,8,10055.217468261719,194295.23699951172,62.97900390625,16485490688,20780142592,4951703552,799801344
200,1740584205968,3807,1099,4100,3911,3371,1975,1550,827,0,0,40,5,25,0,15.000000953674316,25,0,4096,237,19827,38,8,10058.150634765625,194297.53631591797,62.97900390625,16485490688,20780142592,4927483904,799801344
200,1740584206168,3807,1099,4100,3911,3371,1975,1550,827,5,19.047618865966797,10,5,26.3157901763916,45,4.761904716491699,9.523809432983398,0,4096,237,18756,38,8,10061.152038574219,194299.92608642578,62.97900390625,16485490688,20780142592,4911529984,799801344
200,1740584206368,3807,1099,4100,3911,3371,1975,1550,827,5,55,9.523809432983398,0,5,0,0,42.105262756347656,0,4096,237,18756,38,8,10064.2060546875,194302.34765625,62.97900390625,16485490688,20780142592,4852129792,799801344
200,1740584206568,3807,1099,4100,3911,3371,1975,1550,827,5,5.263157844543457,0,0,9.523809432983398,0,0,89.47368621826172,0,4096,237,18756,38,8,10067.221984863281,194304.75354003906,62.97900390625,16485490688,20780142592,4913246208,799801344
200,1740584206768,3807,1099,4100,3911,3371,1975,1550,827,36.842105865478516,13.636363983154297,5.263157844543457,0,0,47.619049072265625,19.047618865966797,5,0,4096,237,18756,37,8,10070.141174316406,194307.056640625,62.97900390625,16485490688,20780142592,4917907456,799801344
200,1740584206968,3807,1099,4100,3911,3371,1975,1550,827,10,0,9.523809432983398,5,10,31.57894515991211,5,45,0,4096,237,18756,38,8,10073.103637695313,194309.39715576172,62.97900390625,16485490688,20780142592,4843855872,799801344
200,1740584207168,3807,1099,4100,3911,3371,1975,1550,827,5,0,40,10,20,20,0,20,0,4096,237,19827,38,8,10076.153564453125,194311.8306274414,62.97900390625,16485490688,20780142592,4847083520,799801344
200,1740584207368,3807,1099,4100,3911,3371,1975,1550,827,50,0,0,5,0,5,25,35,0,4096,237,19827,38,10,10079.118469238281,194314.17028808594,62.97900390625,16485490688,20780142592,4862509056,799801344
200,1740584207569,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,36.842105865478516,45.45454788208008,0,25,0,0,4096,237,19827,38,9,10082.087158203125,194316.52783203125,62.97900390625,16485490688,20780142592,4821360640,799801344
200,1740584207769,3807,1099,4100,3911,3371,1975,1550,827,0,5.263157844543457,40,57.894737243652344,5,0,0,5,0,4096,237,19827,38,8,10085.1025390625,194318.91961669922,62.97900390625,16485490688,20780142592,4857606144,799801344
200,1740584207969,3807,1099,4100,3911,3371,1975,1550,827,5,47.619049072265625,14.285715103149414,14.285715103149414,0,0,40,0,0,4096,237,19827,38,8,10087.989318847656,194321.1865234375,62.97900390625,16485490688,20780142592,4883410944,799801344
200,1740584208169,3807,1099,4100,3911,3371,1975,1550,827,0,0,45,0,47.36842346191406,0,10,0,0,4096,237,19339,38,8,10090.93359375,194323.513671875,62.97900390625,16485490688,20780142592,4885463040,799801344
200,1740584208369,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,5,5.263157844543457,47.36842346191406,0,47.36842346191406,0,4.761904716491699,0,4096,237,19339,38,8,10093.953002929688,194325.89971923828,62.97900390625,16485490688,20780142592,4935639040,799801344
200,1740584208569,3807,1099,4100,3911,3371,1975,1550,827,42.105262756347656,0,5,0,45,0,0,15.000000953674316,0,4096,237,19339,38,8,10096.864624023438,194328.1983642578,62.97900390625,16485490688,20780142592,4946538496,799801344
200,1740584208769,3807,1099,4100,3911,3371,1975,1550,827,5,10.526315689086914,10,23.809524536132813,9.523809432983398,35,0,31.57894515991211,0,4096,237,19339,38,8,10099.932067871094,194330.63623046875,62.97900390625,16485490688,20780142592,4934406144,799801344
200,1740584208969,3807,1099,4100,3911,3371,1975,1550,827,0,4.761904716491699,30.000001907348633,26.3157901763916,47.36842346191406,0,5,0,0,4096,237,19339,38,8,10102.849670410156,194332.94458007813,62.97900390625,16485490688,20780142592,4922019840,799801344
200,1740584209169,3807,1099,4100,3911,3371,1975,1550,827,45,0,15.000000953674316,50,0,9.523809432983398,0,4.761904716491699,0,4096,237,18854,38,8,10105.904968261719,194335.37548828125,62.97900390625,16485490688,20780142592,4892655616,799801344
200,1740584209370,3807,1099,4100,3911,3371,1975,1550,827,10,0,0,5,45,0,45,5,0,4096,237,18854,38,8,10108.955627441406,194337.7973022461,62.97900390625,16485490688,20780142592,4877369344,799801344
200,1740584209570,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,0,52.38095474243164,0,0,0,0,47.36842346191406,0,4096,237,18854,38,9,10111.867248535156,194340.09381103516,62.97900390625,16485490688,20780142592,4867555328,799801344
200,1740584209770,3807,1099,4100,3911,3371,1975,1550,827,5,10,36.842105865478516,9.090909004211426,19.047618865966797,45,5,0,0,4096,237,18854,38,8,10114.873046875,194342.47686767578,62.97900390625,16485490688,20780142592,4867629056,799801344
199,1740584209970,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,23.809524536132813,5,15.789472579956055,40,5,50,10,0,4096,237,18854,38,8,10118.259094238281,194345.24047851563,62.97900390625,16485490688,20780142592,4922564608,799801344
200,1740584210170,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,23.809524536132813,5,15.789472579956055,40,5,50,10,0,4096,237,20121,38,9,10121.076171875,194347.4359741211,62.97900390625,16485490688,20780142592,4942622720,799801344
200,1740584210370,3807,1099,4100,3911,3371,1975,1550,827,27.5,27.5,23.076923370361328,5.128205299377441,17.5,10.526315689086914,2.5641026496887207,2.5641026496887207,0,4096,237,20121,38,8,10124.00439453125,194349.73699951172,62.97900390625,16485490688,20780142592,4946468864,799801344
200,1740584210570,3807,1099,4100,3911,3371,1975,1550,827,5,5.263157844543457,0,50,5,47.619049072265625,0,9.523809432983398,0,4096,237,20121,38,8,10126.990234375,194352.09130859375,62.97900390625,16485490688,20780142592,4955815936,799801344
200,1740584210770,3807,1099,4100,3911,3371,1975,1550,827,35,35,9.523809432983398,0,0,31.57894515991211,5,4.761904716491699,0,4096,237,20121,38,8,10129.9130859375,194354.38299560547,62.97900390625,16485490688,20780142592,4936896512,799801344
200,1740584210970,3807,1099,4100,3911,3371,1975,1550,827,23.809524536132813,0,5,35,0,45,0,5.263157844543457,0,4096,237,20121,38,8,10132.811279296875,194356.66271972656,62.97900390625,16485490688,20780142592,4961902592,799801344
200,1740584211171,3807,1099,4100,3911,3371,1975,1550,827,42.85714340209961,5,5,10,0,0,45,0,0,4096,237,19241,38,8,10135.812438964844,194359.03387451172,62.97900390625,16485490688,20780142592,4935122944,799801344
200,1740584211371,3807,1099,4100,3911,3371,1975,1550,827,5.555555820465088,47.619049072265625,9.523809432983398,0,0,0,45,0,0,4096,237,19241,38,8,10138.826110839844,194361.41638183594,62.97900390625,16485490688,20780142592,4978348032,799801344
200,1740584211571,3807,1099,4100,3911,3371,1975,1550,827,45,42.105262756347656,10.526315689086914,5,4.761904716491699,0,0,0,0,4096,237,19241,38,8,10141.816650390625,194363.783203125,62.97900390625,16485490688,20780142592,4917559296,799801344
200,1740584211771,3807,1099,4100,3911,3371,1975,1550,827,47.36842346191406,9.523809432983398,36.842105865478516,5,9.523809432983398,0,4.761904716491699,20,0,4096,237,19241,38,10,10144.900329589844,194366.2456665039,62.97900390625,16485490688,20780142592,4903632896,799801344
200,1740584211971,3807,1099,4100,3911,3371,1975,1550,827,28.571430206298828,0,5,0,5.263157844543457,47.36842346191406,5,30.000001907348633,0,4096,237,19241,38,8,10147.855041503906,194368.58728027344,62.97900390625,16485490688,20780142592,4915191808,799801344
200,1740584212171,3807,1099,4100,3911,3371,1975,1550,827,33.333335876464844,28.571430206298828,4.761904716491699,0,52.38095474243164,5,0,0,0,4096,237,19630,38,8,10150.893859863281,194371.00244140625,62.97900390625,16485490688,20780142592,4926910464,799801344
200,1740584212371,3807,1099,4100,3911,3371,1975,1550,827,5,15.789472579956055,47.36842346191406,31.57894515991211,5.263157844543457,4.761904716491699,5,0,0,4096,237,19630,38,8,10153.856811523438,194373.33129882813,62.97900390625,16485490688,20780142592,4932812800,799801344
199,1740584212571,3807,1099,4100,3911,3371,1975,1550,827,47.36842346191406,0,0,19.047618865966797,0,0,0,42.85714340209961,0,4096,237,19630,38,8,10156.776611328125,194375.63800048828,62.97900390625,16485490688,20780142592,4919664640,799801344
200,1740584212771,3807,1099,4100,3911,3371,1975,1550,827,45,5,47.36842346191406,0,9.523809432983398,5,0,0,0,4096,237,19630,38,8,10159.794311523438,194378.02471923828,62.97900390625,16485490688,20780142592,4917051392,799801344
200,1740584212971,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,50,0,47.36842346191406,5.263157844543457,0,0,0,0,4096,237,19630,38,8,10162.736511230469,194380.3486328125,62.97900390625,16485490688,20780142592,4944887808,799801344
200,1740584213171,3807,1099,4100,3911,3371,1975,1550,827,14.285715103149414,4.761904716491699,5,9.523809432983398,50,42.85714340209961,0,5,0,4096,237,18854,38,7,10165.780212402344,194382.7646484375,62.97900390625,16485490688,20780142592,4910202880,799801344
200,1740584213372,3807,1099,4100,3911,3371,1975,1550,827,40,5,0,0,23.809524536132813,0,52.38095474243164,5,0,4096,237,18854,38,8,10168.748962402344,194385.10382080078,62.97900390625,16485490688,20780142592,4937314304,799801344
200,1740584213572,3807,1099,4100,3911,3371,1975,1550,827,21.052631378173828,47.619049072265625,5,0,31.57894515991211,0,0,0,0,4096,237,18854,38,8,10171.669921875,194387.40661621094,62.97900390625,16485490688,20780142592,4858191872,799801344
200,1740584213772,3807,1099,4100,3911,3371,1975,1550,827,100,0,5,0,0,0,0,0,0,4096,237,18854,38,10,10174.761047363281,194389.86138916016,62.97900390625,16485490688,20780142592,4877803520,799801344
200,1740584213972,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,4.761904716491699,5,0,0,36.842105865478516,0,45,0,4096,237,18854,38,9,10177.6904296875,194392.17510986328,62.97900390625,16485490688,20780142592,4913119232,799801344
200,1740584214172,3807,1099,4100,3911,3371,1975,1550,827,5,0,31.57894515991211,45,23.809524536132813,10,0,5,0,4096,237,19827,38,8,10180.702880859375,194394.56176757813,62.97900390625,16485490688,20780142592,4918108160,799801344
200,1740584214372,3807,1099,4100,3911,3371,1975,1550,827,5,14.285715103149414,13.636363983154297,4.761904716491699,0,45,0,45,0,4096,237,19827,38,8,10183.800109863281,194397.02685546875,62.97900390625,16485490688,20780142592,4910628864,799801344
200,1740584214572,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,36.842105865478516,5,16.666667938232422,42.105262756347656,0,9.523809432983398,0,0,4096,237,19827,38,7,10186.772521972656,194399.38287353516,62.97900390625,16485490688,20780142592,4944908288,799801344
200,1740584214772,3807,1099,4100,3911,3371,1975,1550,827,0,52.38095474243164,5.263157844543457,47.619049072265625,9.523809432983398,0,5,0,0,4096,237,19827,38,8,10189.851867675781,194401.83087158203,62.97900390625,16485490688,20780142592,4914741248,799801344
199,1740584214972,3807,1099,4100,3911,3371,1975,1550,827,42.105262756347656,16.666667938232422,21.052631378173828,35,30.000001907348633,5,5.263157844543457,10.526315689086914,0,4096,237,19827,38,8,10193.100952148438,194404.44201660156,62.97930908203125,16485490688,20780142592,4918865920,799801344
200,1740584215172,3807,1099,4100,3911,3371,1975,1550,827,13.636363983154297,35,33.333335876464844,16.666667938232422,5.263157844543457,25,9.523809432983398,0,0,4096,237,19434,38,9,10195.965637207031,194406.66064453125,62.97930908203125,16485490688,20780142592,4929904640,799801344
200,1740584215373,3807,1099,4100,3911,3371,1975,1550,827,0,0,5,28.571430206298828,9.523809432983398,45,25,0,0,4096,237,19434,38,8,10198.821960449219,194408.86987304688,62.97930908203125,16485490688,20780142592,4905402368,799801344
199,1740584215573,3807,1099,4100,3911,3371,1975,1550,827,47.619049072265625,0,30.000001907348633,0,0,0,21.052631378173828,0,0,4096,237,19434,38,8,10201.693603515625,194411.10876464844,62.97930908203125,16485490688,20780142592,4914405376,799801344
199,1740584215773,3807,1099,4100,3911,3371,1975,1550,827,0,4.761904716491699,15.789472579956055,15.000000953674316,5,50,0,30.000001907348633,0,4096,237,19434,38,8,10204.736450195313,194413.5147705078,62.97930908203125,16485490688,20780142592,4903555072,799801344
199,1740584215973,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,40,5,5,47.619049072265625,10,0,4096,237,19434,38,11,10207.641479492188,194415.78771972656,62.97930908203125,16485490688,20780142592,4879794176,799801344
200,1740584216173,3807,1099,4100,3911,3371,1975,1550,827,30.000001907348633,4.761904716491699,5,0,70,0,5,5,0,4096,237,19437,38,9,10210.588928222656,194418.09692382813,62.97930908203125,16485490688,20780142592,4854812672,799801344
200,1740584216373,3807,1099,4100,3911,3371,1975,1550,827,5,0,0,0,23.809524536132813,0,45,40,0,4096,237,19437,38,7,10213.597900390625,194420.46075439453,62.97930908203125,16485490688,20780142592,4863627264,799801344
200,1740584216573,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,4.761904716491699,0,9.090909004211426,31.57894515991211,42.105262756347656,0,21.052631378173828,0,4096,237,19437,38,8,10216.555236816406,194422.7918701172,62.97930908203125,16485490688,20780142592,4889145344,799801344
199,1740584216773,3807,1099,4100,3911,3371,1975,1550,827,0,25,9.523809432983398,0,4.761904716491699,5,47.619049072265625,25,0,4096,237,19437,38,7,10219.545104980469,194425.14404296875,62.97930908203125,16485490688,20780142592,4869582848,799801344
200,1740584216973,3807,1099,4100,3911,3371,1975,1550,827,35,20,5,50,0,4.761904716491699,0,0,0,4096,237,19437,38,8,10222.54345703125,194427.51275634766,62.97930908203125,16485490688,20780142592,4896391168,799801344
200,1740584217173,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,0,38.88888931274414,5,50,0,0,4.761904716491699,0,4096,237,19050,38,8,10225.536010742188,194429.86755371094,62.97930908203125,16485490688,20780142592,4867772416,799801344
200,1740584217374,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,0,9.523809432983398,45,5.263157844543457,5,0,47.36842346191406,0,4096,237,19050,38,8,10228.621704101563,194432.3012084961,62.97930908203125,16485490688,20780142592,4873678848,799801344
200,1740584217574,3807,1099,4100,3911,3371,1975,1550,827,0,40,5,10,47.619049072265625,5,0,0,0,4096,237,19050,38,8,10231.569885253906,194434.60968017578,62.97930908203125,16485490688,20780142592,4865753088,799801344
200,1740584217774,3807,1099,4100,3911,3371,1975,1550,827,23.809524536132813,0,0,38.095237731933594,21.052631378173828,9.523809432983398,0,20,0,4096,237,19050,38,8,10234.586669921875,194436.98651123047,62.97930908203125,16485490688,20780142592,4869464064,799801344
200,1740584217974,3807,1099,4100,3911,3371,1975,1550,827,26.3157901763916,10,0,45,0,0,5,30.000001907348633,0,4096,237,19050,38,8,10237.676330566406,194439.43768310547,62.97930908203125,16485490688,20780142592,4874076160,799801344
200,1740584218174,3807,1099,4100,3911,3371,1975,1550,827,25,76.19047546386719,0,0,0,5,9.090909004211426,0,0,4096,237,18756,38,11,10240.6943359375,194441.8114013672,62.97930908203125,16485490688,20780142592,4882821120,799801344
200,1740584218374,3807,1099,4100,3911,3371,1975,1550,827,5,20,45,4.761904716491699,4.761904716491699,10,36.842105865478516,0,0,4096,237,18756,38,8,10243.613403320313,194444.0948486328,62.97930908203125,16485490688,20780142592,4901629952,799801344
200,1740584218574,3807,1099,4100,3911,3371,1975,1550,827,47.36842346191406,45,0,0,0,5,10,0,0,4096,237,18756,38,8,10246.508117675781,194446.37615966797,62.97930908203125,16485490688,20780142592,4882800640,799801344
200,1740584218774,3807,1099,4100,3911,3371,1975,1550,827,47.619049072265625,5.263157844543457,45,0,0,5,0,0,0,4096,237,18756,38,8,10249.462280273438,194448.7137451172,62.97930908203125,16485490688,20780142592,4909379584,799801344
200,1740584218974,3807,1099,4100,3911,3371,1975,1550,827,50,47.619049072265625,5,0,4.761904716491699,5,0,5.263157844543457,0,4096,237,18756,38,8,10252.432312011719,194451.05834960938,62.97930908203125,16485490688,20780142592,4923682816,799801344
200,1740584219175,3807,1099,4100,3911,3371,1975,1550,827,0,10.526315689086914,0,0,5.263157844543457,0,45,40,0,4096,237,19437,38,7,10255.470703125,194453.47882080078,62.97930908203125,16485490688,20780142592,4923912192,799801344
200,1740584219375,3807,1099,4100,3911,3371,1975,1550,827,5,35,50,0,5,28.571430206298828,5,0,0,4096,237,19437,38,8,10258.515380859375,194455.8876953125,62.97930908203125,16485490688,20780142592,4896362496,799801344
199,1740584219575,3807,1099,4100,3911,3371,1975,1550,827,38.095237731933594,4.761904716491699,42.105262756347656,0,5,25,0,0,0,4096,237,19437,38,8,10261.437133789063,194458.1845703125,62.97930908203125,16485490688,20780142592,4912615424,799801344
200,1740584219775,3807,1099,4100,3911,3371,1975,1550,827,38.095237731933594,4.761904716491699,42.105262756347656,0,5,25,0,0,0,4096,237,19437,38,8,10264.420288085938,194460.54571533203,62.97930908203125,16485490688,20780142592,4908945408,799801344
200,1740584219975,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,28.205129623413086,5,17.5,22.5,12.5,25.641027450561523,15.000000953674316,0,4096,237,19437,38,9,10267.829406738281,194463.3257446289,62.97930908203125,16485490688,20780142592,4891041792,799801344
200,1740584220175,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,5,42.85714340209961,4.761904716491699,15.000000953674316,5.263157844543457,0,50,0,4096,237,19633,38,9,10270.638061523438,194465.50518798828,62.97930908203125,16485490688,20780142592,4894097408,799801344
200,1740584220375,3807,1099,4100,3911,3371,1975,1550,827,5,47.619049072265625,15.000000953674316,0,42.105262756347656,5,5,0,0,4096,237,19633,38,11,10273.554626464844,194467.78369140625,62.97930908203125,16485490688,20780142592,4873940992,799801344
199,1740584220575,3807,1099,4100,3911,3371,1975,1550,827,0,45,0,55,9.523809432983398,0,0,0,0,4096,237,19633,38,9,10276.498840332031,194470.1044921875,62.97930908203125,16485490688,20780142592,4837666816,799801344
200,1740584220775,3807,1099,4100,3911,3371,1975,1550,827,47.619049072265625,10.526315689086914,5,40,0,9.523809432983398,0,0,0,4096,237,19633,38,8,10279.49853515625,194472.48431396484,62.97930908203125,16485490688,20780142592,4880457728,799801344
200,1740584220975,3807,1099,4100,3911,3371,1975,1550,827,23.809524536132813,42.85714340209961,0,50,0,5.263157844543457,5,0,0,4096,237,19633,38,8,10282.444580078125,194474.81341552734,62.97930908203125,16485490688,20780142592,4880457728,799801344
200,1740584221175,3807,1099,4100,3911,3371,1975,1550,827,31.57894515991211,44.4444465637207,5,25,5,9.523809432983398,0,0,0,4096,237,20121,38,8,10285.450622558594,194477.19140625,62.97930908203125,16485490688,20780142592,4862738432,799801344
200,1740584221375,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,0,45,25,26.3157901763916,5,0,4.761904716491699,0,4096,237,20121,38,8,10288.423645019531,194479.53521728516,62.97930908203125,16485490688,20780142592,4927741952,799801344
200,1740584221576,3807,1099,4100,3911,3371,1975,1550,827,0,5,0,0,19.047618865966797,42.105262756347656,0,42.85714340209961,0,4096,237,20121,38,8,10291.362915039063,194481.83575439453,62.97930908203125,16485490688,20780142592,4864172032,799801344
200,1740584221776,3807,1099,4100,3911,3371,1975,1550,827,5.263157844543457,5,0,4.761904716491699,42.105262756347656,5,0,52.6315803527832,0,4096,237,20121,38,8,10294.317626953125,194484.1900024414,62.97930908203125,16485490688,20780142592,4898693120,799801344
200,1740584221976,3807,1099,4100,3911,3371,1975,1550,827,52.38095474243164,10,15.000000953674316,0,0,0,52.38095474243164,5,0,4096,237,20121,38,8,10297.340759277344,194486.58135986328,62.97930908203125,16485490688,20780142592,4905054208,799801344
200,1740584222176,3807,1099,4100,3911,3371,1975,1550,827,50,9.523809432983398,5.263157844543457,0,4.761904716491699,47.36842346191406,0,0,0,4096,237,19437,38,8,10300.350219726563,194488.9581298828,62.97930908203125,16485490688,20780142592,4922798080,799801344
200,1740584222376,3807,1099,4100,3911,3371,1975,1550,827,5,61.11111068725586,40,5,0,0,0,0,0,4096,237,19437,38,8,10303.387939453125,194491.3607788086,62.97930908203125,16485490688,20780142592,4883333120,799801344
200,1740584222576,3807,1099,4100,3911,3371,1975,1550,827,5,38.095237731933594,0,0,50,0,15.000000953674316,0,0,4096,237,19437,38,9,10306.297912597656,194493.6558227539,62.97930908203125,16485490688,20780142592,4859207680,799801344
200,1740584222776,3807,1099,4100,3911,3371,1975,1550,827,0,5,25,50,5,0,30.000001907348633,5,0,4096,237,19437,38,10,10309.349182128906,194496.0762939453,62.97930908203125,16485490688,20780142592,4890247168,799801344
200,1740584222976,3807,1099,4100,3911,3371,1975,1550,827,30.000001907348633,30.000001907348633,28.571430206298828,0,0,28.571430206298828,0,0,0,4096,237,19437,38,8,10312.28759765625,194498.38653564453,62.97930908203125,16485490688,20780142592,4861620224,799801344
200,1740584223176,3807,1099,4100,3911,3371,1975,1550,827,28.571430206298828,0,26.3157901763916,0,14.285715103149414,5.263157844543457,0,45,0,4096,237,19631,38,8,10315.387512207031,194500.8568725586,62.97930908203125,16485490688,20780142592,4890472448,799801344
200,1740584223377,3807,1099,4100,3911,3371,1975,1550,827,5,0,20,50,5.263157844543457,35,4.761904716491699,0,0,4096,237,19631,38,8,10318.434692382813,194503.2730102539,62.97930908203125,16485490688,20780142592,4926242816,799801344
200,1740584223577,3807,1099,4100,3911,3371,1975,1550,827,0,4.761904716491699,0,40,0,14.285715103149414,47.36842346191406,5,0,4096,237,19631,38,8,10321.303649902344,194505.5307006836,62.97930908203125,16485490688,20780142592,4884348928,799801344
200,1740584223777,3807,1099,4100,3911,3371,1975,1550,827,13.636363983154297,47.36842346191406,0,10,52.38095474243164,0,4.761904716491699,0,0,4096,237,19631,38,8,10324.257751464844,194507.85375976563,62.97930908203125,16485490688,20780142592,4891033600,799801344
