Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740586743629,1199,1121,1177,1200,1149,1053,621,1201,0,50,0,0,10,9.523809432983398,47.619049072265625,0,0,4096,237,19050,38,8,44202.536865234375,220814.36810302734,69.76165771484375,16485490688,20780142592,5048582144,798752768
200,1740586743829,1199,1121,1177,1200,1149,1053,621,1201,0,50,0,0,10,9.523809432983398,47.619049072265625,0,0,4096,237,19729,38,8,44206.061950683594,220817.1997680664,69.76214599609375,16485490688,20780142592,5021024256,798752768
199,1740586744029,1199,1121,1177,1200,1149,1053,621,1201,7.500000476837158,33.333335876464844,47.5,28.205129623413086,15.000000953674316,10.256410598754883,28.205129623413086,48.780487060546875,0,4096,237,19729,38,11,44209.00146484375,220819.48016357422,69.76214599609375,16485490688,20780142592,4874936320,798752768
200,1740586744229,1199,1121,1177,1200,1149,1053,621,1201,15.000000953674316,94.73684692382813,5.263157844543457,25,0,14.285715103149414,52.38095474243164,20,0,4096,237,19729,38,8,44212.275634765625,220822.06524658203,69.76214599609375,16485490688,20780142592,5017464832,798752768
200,1740586744429,1199,1121,1177,1200,1149,1053,621,1201,0,4.761904716491699,0,85,20,10.526315689086914,0,5,0,4096,237,19729,38,8,44214.767150878906,220823.91796875,69.76214599609375,16485490688,20780142592,4956000256,798752768
200,1740586744630,1199,1121,1177,1200,1149,1053,621,1201,5,0,5,0,50,50,4.761904716491699,0,0,4096,237,19729,38,8,44217.382568359375,220825.96350097656,69.76214599609375,16485490688,20780142592,4973019136,798752768
200,1740586744830,1199,1121,1177,1200,1149,1053,621,1201,19.047618865966797,13.043478012084961,9.523809432983398,20,33.333335876464844,40,20,5.263157844543457,0,4096,237,19241,38,8,44220.475646972656,220828.45806884766,69.76214599609375,16485490688,20780142592,4915953664,798752768
200,1740586745030,1199,1121,1177,1200,1149,1053,621,1201,26.3157901763916,11.764705657958984,0,14.285715103149414,26.3157901763916,20,0,71.42857360839844,0,4096,237,19241,38,8,44223.559020996094,220830.90325927734,69.76214599609375,16485490688,20780142592,4920750080,798752768
200,1740586745230,1199,1121,1177,1200,1149,1053,621,1201,20,5.263157844543457,10,5,63.15789031982422,70,5.555555820465088,10.526315689086914,0,4096,237,19241,38,8,44226.736328125,220833.3851928711,69.76214599609375,16485490688,20780142592,4927991808,798752768
200,1740586745430,1199,1121,1177,1200,1149,1053,621,1201,35,10,0,0,15.789472579956055,0,60.000003814697266,20,0,4096,237,19241,38,8,44229.44970703125,220835.4467163086,69.76214599609375,16485490688,20780142592,4986937344,798752768
200,1740586745630,1199,1121,1177,1200,1149,1053,621,1201,30.000001907348633,66.66667175292969,5,5,0,5,28.571430206298828,14.285715103149414,0,4096,237,19241,38,8,44232.29522705078,220837.65313720703,69.76214599609375,16485490688,20780142592,5024976896,798752768
200,1740586745830,1199,1121,1177,1200,1149,1053,621,1201,45,5.263157844543457,14.285715103149414,10.526315689086914,9.523809432983398,21.052631378173828,15.789472579956055,16.666667938232422,0,4096,237,20023,38,8,44235.18176269531,220839.8916015625,69.76214599609375,16485490688,20780142592,5071577088,798752768
200,1740586746030,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,90.47618865966797,5,0,5,5,0,9.523809432983398,0,4096,237,20023,38,8,44237.84375,220841.95672607422,69.76214599609375,16485490688,20780142592,5074157568,798752768
200,1740586746230,1199,1121,1177,1200,1149,1053,621,1201,33.333335876464844,42.105262756347656,31.57894515991211,10,31.57894515991211,15.000000953674316,5,15.000000953674316,0,4096,237,20023,38,11,44241.294677734375,220844.74938964844,69.76214599609375,16485490688,20780142592,5055700992,798752768
200,1740586746430,1199,1121,1177,1200,1149,1053,621,1201,10.526315689086914,10,15.000000953674316,10,55,30.000001907348633,5,15.789472579956055,0,4096,237,20023,38,8,44244.26220703125,220847.08264160156,69.76214599609375,16485490688,20780142592,5013221376,798752768
200,1740586746630,1199,1121,1177,1200,1149,1053,621,1201,21.052631378173828,40,5,15.000000953674316,10,0,15.000000953674316,4.761904716491699,0,4096,237,20023,38,8,44246.18688964844,220848.44598388672,69.76214599609375,16485490688,20780142592,5011517440,798752768
200,1740586746830,1199,1121,1177,1200,1149,1053,621,1201,15.000000953674316,10,15.789472579956055,0,14.285715103149414,5.263157844543457,65,20,0,4096,237,19729,38,8,44249.69024658203,220851.30645751953,69.76214599609375,16485490688,20780142592,5014835200,798752768
200,1740586747031,1199,1121,1177,1200,1149,1053,621,1201,15.789472579956055,20,9.523809432983398,0,15.789472579956055,42.85714340209961,15.789472579956055,5,0,4096,237,19729,38,8,44252.61602783203,220853.6180419922,69.76214599609375,16485490688,20780142592,5053218816,798752768
200,1740586747231,1199,1121,1177,1200,1149,1053,621,1201,20,25,21.052631378173828,9.523809432983398,55,16.666667938232422,10,15.789472579956055,0,4096,237,19729,38,8,44256.00225830078,220856.3699951172,69.76214599609375,16485490688,20780142592,4952895488,798752768
200,1740586747431,1199,1121,1177,1200,1149,1053,621,1201,38.095237731933594,26.3157901763916,20,5,0,15.000000953674316,0,10,0,4096,237,19729,38,8,44258.60266113281,220858.36694335938,69.76214599609375,16485490688,20780142592,4973268992,798752768
200,1740586747631,1199,1121,1177,1200,1149,1053,621,1201,0,52.38095474243164,31.57894515991211,15.789472579956055,5.263157844543457,5,5,5.263157844543457,0,4096,237,19729,38,8,44261.609619140625,220860.75128173828,69.76214599609375,16485490688,20780142592,4994269184,798752768
200,1740586747831,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,5,23.809524536132813,40,52.38095474243164,5,9.523809432983398,15.000000953674316,0,4096,237,19437,38,8,44264.776306152344,220863.27569580078,69.76214599609375,16485490688,20780142592,4984594432,798752768
199,1740586748031,1199,1121,1177,1200,1149,1053,621,1201,10,21.052631378173828,10,5,30.000001907348633,20,55,19.047618865966797,0,4096,237,19437,38,8,44267.81951904297,220865.67498779297,69.76214599609375,16485490688,20780142592,4975357952,798752768
200,1740586748231,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,25,14.285715103149414,42.85714340209961,10,60.000003814697266,5.263157844543457,15.000000953674316,0,4096,237,19437,38,8,44271.0146484375,220868.21490478516,69.76214599609375,16485490688,20780142592,4971040768,798752768
199,1740586748431,1199,1121,1177,1200,1149,1053,621,1201,5,15.789472579956055,21.052631378173828,15.789472579956055,16.666667938232422,10.526315689086914,20,25,0,4096,237,19437,38,12,44273.64514160156,220870.23559570313,69.76214599609375,16485490688,20780142592,4983406592,798752768
199,1740586748631,1199,1121,1177,1200,1149,1053,621,1201,13.636363983154297,5,20,0,20,21.052631378173828,10,52.6315803527832,0,4096,237,19437,38,8,44276.37841796875,220872.36614990234,69.76214599609375,16485490688,20780142592,4976304128,798752768
200,1740586748831,1199,1121,1177,1200,1149,1053,621,1201,10,20,14.285715103149414,9.523809432983398,15.000000953674316,28.571430206298828,65,0,0,4096,237,19050,38,8,44279.537536621094,220874.91326904297,69.76214599609375,16485490688,20780142592,4941795328,798752768
200,1740586749031,1199,1121,1177,1200,1149,1053,621,1201,11.111111640930176,20,0,5.263157844543457,5,0,5,60.000003814697266,0,4096,237,19050,38,8,44282.351806640625,220877.12036132813,69.76214599609375,16485490688,20780142592,4972204032,798752768
200,1740586749232,1199,1121,1177,1200,1149,1053,621,1201,10,10,0,10,0,52.38095474243164,0,38.095237731933594,0,4096,237,19050,38,8,44285.16833496094,220879.3394165039,69.76214599609375,16485490688,20780142592,4982771712,798752768
199,1740586749432,1199,1121,1177,1200,1149,1053,621,1201,15.000000953674316,21.052631378173828,10,57.894737243652344,20,19.047618865966797,14.285715103149414,31.57894515991211,0,4096,237,19050,38,8,44288.793884277344,220882.3116455078,69.76214599609375,16485490688,20780142592,4939091968,798752768
199,1740586749632,1199,1121,1177,1200,1149,1053,621,1201,15.000000953674316,21.052631378173828,10,57.894737243652344,20,19.047618865966797,14.285715103149414,31.57894515991211,0,4096,237,19050,38,8,44292.01190185547,220884.88446044922,69.76214599609375,16485490688,20780142592,4988502016,798752768
200,1740586749832,1199,1121,1177,1200,1149,1053,621,1201,10,50,24.390243530273438,27.5,15.000000953674316,17.948719024658203,41.02564239501953,15.000000953674316,0,4096,237,18658,38,8,44294.84503173828,220887.0902709961,69.76214599609375,16485490688,20780142592,5002207232,798752768
200,1740586750032,1199,1121,1177,1200,1149,1053,621,1201,25,25,16.666667938232422,15.000000953674316,10,15.000000953674316,63.15789031982422,5.263157844543457,0,4096,237,18658,38,9,44297.60174560547,220889.22326660156,69.76214599609375,16485490688,20780142592,5026152448,798752768
200,1740586750232,1199,1121,1177,1200,1149,1053,621,1201,0,9.523809432983398,0,5,15.000000953674316,5.263157844543457,20,63.15789031982422,0,4096,237,18658,38,8,44300.120361328125,220891.14154052734,69.76214599609375,16485490688,20780142592,5030535168,798752768
200,1740586750432,1199,1121,1177,1200,1149,1053,621,1201,10,5.263157844543457,45,21.052631378173828,15.000000953674316,38.095237731933594,47.619049072265625,10,0,4096,237,18658,38,8,44303.65118408203,220894.015625,69.76214599609375,16485490688,20780142592,5031886848,798752768
200,1740586750632,1199,1121,1177,1200,1149,1053,621,1201,5,5,25,25,15.000000953674316,19.047618865966797,60.000003814697266,10,0,4096,237,18658,38,9,44306.516357421875,220896.24853515625,69.76214599609375,16485490688,20780142592,5057187840,798752768
200,1740586750832,1199,1121,1177,1200,1149,1053,621,1201,65,0,5,0,23.809524536132813,10.526315689086914,5.263157844543457,0,0,4096,237,19342,38,8,44309.20281982422,220898.32153320313,69.76214599609375,16485490688,20780142592,4984877056,798752768
199,1740586751032,1199,1121,1177,1200,1149,1053,621,1201,55,0,42.105262756347656,0,5.263157844543457,0,0,0,0,4096,237,19342,38,8,44311.973205566406,220900.4818725586,69.76214599609375,16485490688,20780142592,4978229248,798752768
200,1740586751232,1199,1121,1177,1200,1149,1053,621,1201,65,9.523809432983398,20,10,0,5,23.809524536132813,10,0,4096,237,19342,38,8,44315.100830078125,220902.97814941406,69.76214599609375,16485490688,20780142592,5006639104,798752768
200,1740586751432,1199,1121,1177,1200,1149,1053,621,1201,65,0,25,28.571430206298828,5,0,5.263157844543457,10.526315689086914,0,4096,237,19342,38,8,44318.17352294922,220905.42822265625,69.76214599609375,16485490688,20780142592,5028179968,798752768
200,1740586751633,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,14.285715103149414,9.523809432983398,47.36842346191406,35,5,15.000000953674316,30.000001907348633,0,4096,237,19342,38,8,44321.24743652344,220907.8875732422,69.76214599609375,16485490688,20780142592,5038014464,798752768
200,1740586751833,1199,1121,1177,1200,1149,1053,621,1201,5,0,0,45,23.809524536132813,5.263157844543457,15.000000953674316,19.047618865966797,0,4096,237,19146,38,8,44323.920959472656,220909.9697265625,69.76214599609375,16485490688,20780142592,5054758912,798752768
200,1740586752033,1199,1121,1177,1200,1149,1053,621,1201,0,5,47.619049072265625,5,36.842105865478516,9.523809432983398,5,5.263157844543457,0,4096,237,19146,38,8,44326.5966796875,220912.03021240234,69.76214599609375,16485490688,20780142592,5041725440,798752768
199,1740586752233,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,5,5.263157844543457,15.789472579956055,30.000001907348633,36.842105865478516,15.000000953674316,13.636363983154297,0,4096,237,19146,38,8,44329.494079589844,220914.33111572266,69.76214599609375,16485490688,20780142592,5059203072,798752768
199,1740586752433,1199,1121,1177,1200,1149,1053,621,1201,0,10.526315689086914,0,0,25,0,15.789472579956055,57.894737243652344,0,4096,237,19146,38,8,44332.00457763672,220916.24365234375,69.76214599609375,16485490688,20780142592,5067153408,798752768
200,1740586752633,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,25,0,0,21.052631378173828,0,36.842105865478516,15.000000953674316,0,4096,237,19146,38,8,44335.13641357422,220918.78778076172,69.76214599609375,16485490688,20780142592,5066121216,798752768
200,1740586752833,1199,1121,1177,1200,1149,1053,621,1201,21.052631378173828,0,5,5,19.047618865966797,5.263157844543457,4.761904716491699,60.000003814697266,0,4096,237,19633,38,11,44338.44189453125,220921.48559570313,69.76214599609375,16485490688,20780142592,5070479360,798752768
199,1740586753033,1199,1121,1177,1200,1149,1053,621,1201,38.095237731933594,5.263157844543457,5,4.761904716491699,5,5,47.36842346191406,5,0,4096,237,19633,38,7,44341.48107910156,220923.90618896484,69.76214599609375,16485490688,20780142592,5043228672,798752768
200,1740586753233,1199,1121,1177,1200,1149,1053,621,1201,38.095237731933594,5.263157844543457,5,4.761904716491699,5,5,47.36842346191406,5,0,4096,237,19633,38,8,44344.319580078125,220926.14471435547,69.76214599609375,16485490688,20780142592,5052198912,798752768
199,1740586753433,1199,1121,1177,1200,1149,1053,621,1201,5.128205299377441,12.5,7.500000476837158,21.052631378173828,12.5,2.4390242099761963,51.219512939453125,2.5641026496887207,0,4096,237,19633,38,8,44347.428161621094,220928.6446533203,69.76214599609375,16485490688,20780142592,5067218944,798752768
199,1740586753633,1199,1121,1177,1200,1149,1053,621,1201,5,47.619049072265625,31.57894515991211,0,5,5,0,20,0,4096,237,19633,38,8,44350.48815917969,220931.12591552734,69.76214599609375,16485490688,20780142592,5059604480,798752768
200,1740586753834,1199,1121,1177,1200,1149,1053,621,1201,42.105262756347656,25,10,0,5,0,0,26.3157901763916,0,4096,237,19241,38,8,44353.5234375,220933.56158447266,69.76214599609375,16485490688,20780142592,5027569664,798752768
200,1740586754034,1199,1121,1177,1200,1149,1053,621,1201,10.526315689086914,15.000000953674316,35,33.333335876464844,15.789472579956055,0,0,4.761904716491699,0,4096,237,19241,38,8,44356.44201660156,220935.86346435547,69.76214599609375,16485490688,20780142592,5045264384,798752768
200,1740586754234,1199,1121,1177,1200,1149,1053,621,1201,10,15.789472579956055,10.526315689086914,65,0,5,5,0,0,4096,237,19241,38,8,44359.416076660156,220938.20959472656,69.76214599609375,16485490688,20780142592,5044469760,798752768
200,1740586754434,1199,1121,1177,1200,1149,1053,621,1201,20,5,9.523809432983398,5,5,25,42.85714340209961,14.285715103149414,0,4096,237,19241,38,8,44361.71740722656,220939.9024658203,69.76214599609375,16485490688,20780142592,5027201024,798752768
200,1740586754634,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,4.761904716491699,0,0,0,47.36842346191406,5,50,0,4096,237,19241,38,8,44365.016662597656,220942.60919189453,69.76214599609375,16485490688,20780142592,5027201024,798752768
200,1740586754834,1199,1121,1177,1200,1149,1053,621,1201,50,0,31.57894515991211,15.000000953674316,0,5,0,5,0,4096,237,19146,38,8,44368.13507080078,220945.10369873047,69.76214599609375,16485490688,20780142592,4983259136,798752768
200,1740586755034,1199,1121,1177,1200,1149,1053,621,1201,20,30.000001907348633,21.052631378173828,42.105262756347656,15.789472579956055,10.526315689086914,5,42.105262756347656,0,4096,237,19146,38,11,44371.65118408203,220947.98797607422,69.76214599609375,16485490688,20780142592,4983898112,798752768
200,1740586755234,1199,1121,1177,1200,1149,1053,621,1201,5,0,5,5,60.000003814697266,20,5,19.047618865966797,0,4096,237,19146,38,8,44374.38024902344,220950.1273803711,69.76214599609375,16485490688,20780142592,4983775232,798752768
200,1740586755434,1199,1121,1177,1200,1149,1053,621,1201,60.000003814697266,14.285715103149414,5,10,19.047618865966797,15.789472579956055,5,10.526315689086914,0,4096,237,19146,38,8,44377.584228515625,220952.72790527344,69.76214599609375,16485490688,20780142592,4991750144,798752768
200,1740586755634,1199,1121,1177,1200,1149,1053,621,1201,0,20,5.263157844543457,5,63.15789031982422,5,0,0,0,4096,237,19146,38,8,44380.482849121094,220955.01782226563,69.76214599609375,16485490688,20780142592,5002805248,798752768
199,1740586755835,1199,1121,1177,1200,1149,1053,621,1201,21.052631378173828,10.526315689086914,9.523809432983398,10,20,5,15.000000953674316,30.000001907348633,0,4096,237,19244,38,8,44383.167724609375,220957.11322021484,69.76214599609375,16485490688,20780142592,5011062784,798752768
200,1740586756035,1199,1121,1177,1200,1149,1053,621,1201,5,10,5.263157844543457,23.809524536132813,55,4.761904716491699,0,5,0,4096,237,19244,38,8,44386.005615234375,220959.37042236328,69.76214599609375,16485490688,20780142592,5011062784,798752768
200,1740586756235,1199,1121,1177,1200,1149,1053,621,1201,20,15.789472579956055,50,15.000000953674316,5,10.526315689086914,0,0,0,4096,237,19244,38,8,44388.781494140625,220961.55010986328,69.76214599609375,16485490688,20780142592,5014503424,798752768
200,1740586756435,1199,1121,1177,1200,1149,1053,621,1201,10,10,0,0,0,40,50,5.263157844543457,0,4096,237,19244,38,8,44392.06024169922,220964.21118164063,69.76214599609375,16485490688,20780142592,4996022272,798752768
200,1740586756635,1199,1121,1177,1200,1149,1053,621,1201,5,14.285715103149414,4.761904716491699,5,0,5,25,57.142860412597656,0,4096,237,19244,38,8,44394.89880371094,220966.43878173828,69.76214599609375,16485490688,20780142592,4993720320,798752768
200,1740586756835,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,15.000000953674316,33.333335876464844,0,63.15789031982422,0,0,4096,237,18854,38,8,44398.16619873047,220969.10961914063,69.76214599609375,16485490688,20780142592,4958314496,798752768
200,1740586757035,1199,1121,1177,1200,1149,1053,621,1201,5,38.095237731933594,0,5,5.263157844543457,15.000000953674316,47.619049072265625,0,0,4096,237,18854,38,8,44401.34228515625,220971.7230834961,69.76214599609375,16485490688,20780142592,4958314496,798752768
199,1740586757235,1199,1121,1177,1200,1149,1053,621,1201,57.894737243652344,0,0,0,5,5,15.789472579956055,10.526315689086914,0,4096,237,18854,38,11,44404.05535888672,220973.83331298828,69.76214599609375,16485490688,20780142592,4981866496,798752768
200,1740586757435,1199,1121,1177,1200,1149,1053,621,1201,10,5.263157844543457,0,10,0,5,15.000000953674316,70,0,4096,237,18854,38,8,44407.218200683594,220976.40307617188,69.76214599609375,16485490688,20780142592,4949491712,798752768
200,1740586757635,1199,1121,1177,1200,1149,1053,621,1201,60.000003814697266,0,0,9.523809432983398,0,0,0,38.095237731933594,0,4096,237,18854,38,8,44410.210998535156,220978.80096435547,69.76214599609375,16485490688,20780142592,4963999744,798752768
200,1740586757835,1199,1121,1177,1200,1149,1053,621,1201,15.000000953674316,9.523809432983398,40,5.263157844543457,20,0,0,26.3157901763916,0,4096,237,19342,38,8,44413.26190185547,220981.2247314453,69.76214599609375,16485490688,20780142592,4992413696,798752768
200,1740586758035,1199,1121,1177,1200,1149,1053,621,1201,0,5.263157844543457,19.047618865966797,50,9.523809432983398,5.263157844543457,13.636363983154297,40,0,4096,237,19342,38,8,44416.435546875,220983.77978515625,69.76214599609375,16485490688,20780142592,4985192448,798752768
200,1740586758236,1199,1121,1177,1200,1149,1053,621,1201,10,60.000003814697266,5.263157844543457,10.526315689086914,0,5,0,15.000000953674316,0,4096,237,19342,38,8,44419.28479003906,220986.0122680664,69.76214599609375,16485490688,20780142592,4927410176,798752768
200,1740586758436,1199,1121,1177,1200,1149,1053,621,1201,14.285715103149414,5,5,63.15789031982422,5,25,0,0,0,4096,237,19342,38,8,44422.30310058594,220988.42614746094,69.76214599609375,16485490688,20780142592,4907708416,798752768
199,1740586758636,1199,1121,1177,1200,1149,1053,621,1201,20,14.285715103149414,31.57894515991211,5,15.789472579956055,36.842105865478516,5,4.761904716491699,0,4096,237,19342,38,8,44425.401916503906,220990.91534423828,69.76214599609375,16485490688,20780142592,4915494912,798752768
200,1740586758836,1199,1121,1177,1200,1149,1053,621,1201,60.000003814697266,5.263157844543457,5,9.523809432983398,9.523809432983398,30.000001907348633,0,0,0,4096,237,18952,38,8,44428.294860839844,220993.1801147461,69.76214599609375,16485490688,20780142592,4904280064,798752768
200,1740586759036,1199,1121,1177,1200,1149,1053,621,1201,31.57894515991211,19.047618865966797,0,45,10.526315689086914,5,4.761904716491699,5,0,4096,237,18952,38,8,44431.29083251953,220995.56329345703,69.76214599609375,16485490688,20780142592,4920995840,798752768
200,1740586759236,1199,1121,1177,1200,1149,1053,621,1201,5.263157844543457,5.263157844543457,0,5.263157844543457,21.052631378173828,40,10.526315689086914,10,0,4096,237,18952,38,8,44434.16033935547,220997.8501586914,69.76214599609375,16485490688,20780142592,4924317696,798752768
200,1740586759436,1199,1121,1177,1200,1149,1053,621,1201,52.38095474243164,15.000000953674316,14.285715103149414,0,0,21.052631378173828,10,5,0,4096,237,18952,38,11,44437.22668457031,221000.31915283203,69.76251220703125,16485490688,20780142592,4944146432,798752768
200,1740586759636,1199,1121,1177,1200,1149,1053,621,1201,20,0,10,60.000003814697266,0,4.761904716491699,14.285715103149414,10,0,4096,237,18952,38,8,44440.13250732422,221002.62286376953,69.76251220703125,16485490688,20780142592,4920090624,798752768
200,1740586759836,1199,1121,1177,1200,1149,1053,621,1201,10,5,0,10,20,0,40,31.57894515991211,0,4096,237,19827,38,8,44443.22686767578,221005.1146850586,69.76251220703125,16485490688,20780142592,4891058176,798752768
200,1740586760036,1199,1121,1177,1200,1149,1053,621,1201,16.666667938232422,30.000001907348633,5,14.285715103149414,10.526315689086914,9.523809432983398,35,60.000003814697266,0,4096,237,19827,38,9,44446.564208984375,221007.82470703125,69.76251220703125,16485490688,20780142592,4868870144,798752768
200,1740586760237,1199,1121,1177,1200,1149,1053,621,1201,50,0,25,5.263157844543457,4.761904716491699,5.263157844543457,15.000000953674316,10,0,4096,237,19827,38,8,44449.17742919922,221009.83197021484,69.76251220703125,16485490688,20780142592,4902924288,798752768
200,1740586760437,1199,1121,1177,1200,1149,1053,621,1201,0,5,25,9.523809432983398,4.761904716491699,15.000000953674316,15.000000953674316,45,0,4096,237,19827,38,8,44452.220703125,221012.2758178711,69.76251220703125,16485490688,20780142592,4913504256,798752768
200,1740586760637,1199,1121,1177,1200,1149,1053,621,1201,20,0,50,0,5,5,15.000000953674316,15.789472579956055,0,4096,237,19827,38,8,44455.06134033203,221014.50732421875,69.76251220703125,16485490688,20780142592,4873207808,798752768
200,1740586760837,1199,1121,1177,1200,1149,1053,621,1201,47.619049072265625,47.619049072265625,0,13.636363983154297,0,15.000000953674316,0,4.761904716491699,0,4096,237,19532,38,8,44458.04113769531,221016.87670898438,69.76251220703125,16485490688,20780142592,4896256000,798752768
200,1740586761037,1199,1121,1177,1200,1149,1053,621,1201,0,0,0,5.263157844543457,5,45,57.142860412597656,4.761904716491699,0,4096,237,19532,38,7,44461.017578125,221019.244140625,69.76251220703125,16485490688,20780142592,4886441984,798752768
200,1740586761237,1199,1121,1177,1200,1149,1053,621,1201,4.761904716491699,0,50,5,0,35,0,15.789472579956055,0,4096,237,19532,38,8,44463.950439453125,221021.55841064453,69.76251220703125,16485490688,20780142592,4895358976,798752768
200,1740586761437,1199,1121,1177,1200,1149,1053,621,1201,55,10,10,5,0,30.000001907348633,0,10,0,4096,237,19532,38,8,44466.9990234375,221023.9805908203,69.76251220703125,16485490688,20780142592,4863926272,798752768
200,1740586761637,1199,1121,1177,1200,1149,1053,621,1201,0,0,31.57894515991211,0,52.38095474243164,10.526315689086914,5,0,0,4096,237,19532,38,11,44469.95666503906,221026.34375,69.76251220703125,16485490688,20780142592,4852457472,798752768
200,1740586761837,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,45,42.85714340209961,15.000000953674316,5,15.000000953674316,5,0,0,4096,237,19827,38,8,44473.13977050781,221028.90240478516,69.76251220703125,16485490688,20780142592,4836409344,798752768
199,1740586762037,1199,1121,1177,1200,1149,1053,621,1201,5,25,61.904762268066406,10,0,10.526315689086914,0,5,0,4096,237,19827,38,8,44476.04943847656,221031.20416259766,69.76251220703125,16485490688,20780142592,4836900864,798752768
200,1740586762238,1199,1121,1177,1200,1149,1053,621,1201,5,5.263157844543457,57.894737243652344,5,20,0,0,20,0,4096,237,19827,38,8,44478.74304199219,221033.29907226563,69.76251220703125,16485490688,20780142592,4810715136,798752768
200,1740586762438,1199,1121,1177,1200,1149,1053,621,1201,10,30.000001907348633,5,10,33.333335876464844,9.523809432983398,5,35,0,4096,237,19827,38,8,44481.90588378906,221035.88494873047,69.76251220703125,16485490688,20780142592,4827910144,798752768
200,1740586762638,1199,1121,1177,1200,1149,1053,621,1201,5,5.263157844543457,0,9.523809432983398,5,0,45,45,0,4096,237,19827,38,8,44484.70037841797,221038.0888671875,69.76251220703125,16485490688,20780142592,4812414976,798752768
199,1740586762838,1199,1121,1177,1200,1149,1053,621,1201,52.6315803527832,14.285715103149414,0,26.3157901763916,15.789472579956055,0,5,0,0,4096,237,19339,38,8,44487.86267089844,221040.63067626953,69.76251220703125,16485490688,20780142592,4846018560,798752768
200,1740586763038,1199,1121,1177,1200,1149,1053,621,1201,14.285715103149414,5.263157844543457,0,45,0,0,0,50,0,4096,237,19339,38,8,44490.98553466797,221043.13696289063,69.76251220703125,16485490688,20780142592,4837490688,798752768
200,1740586763238,1199,1121,1177,1200,1149,1053,621,1201,15.789472579956055,20,13.043478012084961,9.523809432983398,47.36842346191406,5.555555820465088,5,0,0,4096,237,19339,38,8,44493.960205078125,221045.51348876953,69.76251220703125,16485490688,20780142592,4808187904,798752768
200,1740586763438,1199,1121,1177,1200,1149,1053,621,1201,26.3157901763916,15.789472579956055,5.263157844543457,21.052631378173828,19.047618865966797,23.809524536132813,0,0,0,4096,237,19339,38,8,44496.863525390625,221047.83087158203,69.76251220703125,16485490688,20780142592,4791726080,798752768
200,1740586763638,1199,1121,1177,1200,1149,1053,621,1201,9.523809432983398,14.285715103149414,5.263157844543457,33.333335876464844,0,10.526315689086914,45,4.761904716491699,0,4096,237,19339,38,9,44499.864013671875,221050.23413085938,69.76251220703125,16485490688,20780142592,4802940928,798752768
200,1740586763839,1199,1121,1177,1200,1149,1053,621,1201,50,10,10,0,0,14.285715103149414,30.000001907348633,0,0,4096,237,18658,38,10,44502.89318847656,221052.6480102539,69.76251220703125,16485490688,20780142592,4807270400,798752768
200,1740586764039,1199,1121,1177,1200,1149,1053,621,1201,15.789472579956055,10.526315689086914,15.789472579956055,5,0,26.3157901763916,25,10,0,4096,237,18658,38,8,44505.729736328125,221054.88354492188,69.76251220703125,16485490688,20780142592,4819398656,798752768
200,1740586764239,1199,1121,1177,1200,1149,1053,621,1201,23.809524536132813,5.263157844543457,15.000000953674316,36.842105865478516,0,9.523809432983398,4.761904716491699,25,0,4096,237,18658,38,7,44508.577575683594,221057.14282226563,69.76251220703125,16485490688,20780142592,4785795072,798752768
200,1740586764439,1199,1121,1177,1200,1149,1053,621,1201,21.052631378173828,10,45,9.523809432983398,5.263157844543457,5.263157844543457,0,20,0,4096,237,18658,38,8,44511.7734375,221059.74896240234,69.76251220703125,16485490688,20780142592,4799213568,798752768
200,1740586764639,1199,1121,1177,1200,1149,1053,621,1201,28.571430206298828,20,21.052631378173828,0,14.285715103149414,15.000000953674316,5,20,0,4096,237,18658,38,8,44514.302490234375,221061.69409179688,69.76251220703125,16485490688,20780142592,4800217088,798752768
200,1740586764839,1199,1121,1177,1200,1149,1053,621,1201,5,45,0,23.809524536132813,31.57894515991211,0,0,0,0,4096,237,19535,38,8,44517.6591796875,221064.4224243164,69.76251220703125,16485490688,20780142592,4804517888,798752768
