Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740577450558,3376,3441,4107,3301,1037,987,729,4099,7.692307949066162,7.692307949066162,7.692307949066162,5.128205299377441,20,17.5,40,5.263157844543457,0,4096,237,18658,38,9,181089.7700805664,123536.1723022461,44.877685546875,16485490688,20780142592,5360795648,805568512
200,1740577450758,3376,3441,4107,3301,1037,987,729,4099,10,10,10,9.523809432983398,5,30.000001907348633,5,60.000003814697266,0,4096,237,19437,38,8,181093.04180908203,123538.81939697266,44.877685546875,16485490688,20780142592,5268733952,805568512
200,1740577450958,3376,3441,4107,3301,1037,987,729,4099,60.000003814697266,10,15.000000953674316,0,5.263157844543457,10,10,0,0,4096,237,19437,38,8,181095.8477783203,123541.01531982422,44.877685546875,16485490688,20780142592,5240295424,805568512
200,1740577451158,3376,3441,4107,3301,1037,987,729,4099,5,35,10.526315689086914,5,4.761904716491699,15.000000953674316,15.789472579956055,20,0,4096,237,19437,38,8,181098.57928466797,123543.14514160156,44.877685546875,16485490688,20780142592,5231419392,805568512
200,1740577451358,3376,3441,4107,3301,1037,987,729,4099,20,15.789472579956055,5,47.36842346191406,0,15.789472579956055,10,0,0,4096,237,19437,38,8,181101.6410522461,123545.60266113281,44.877685546875,16485490688,20780142592,5246472192,805568512
200,1740577451558,3376,3441,4107,3301,1037,987,729,4099,45,4.761904716491699,14.285715103149414,0,10,42.85714340209961,5,0,0,4096,237,19437,38,8,181104.75268554688,123548.09729003906,44.877685546875,16485490688,20780142592,5269897216,805568512
200,1740577451758,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,0,10.526315689086914,5,55,5.263157844543457,25,0,0,4096,237,18952,38,7,181107.91973876953,123550.67138671875,44.877685546875,16485490688,20780142592,5260615680,805568512
200,1740577451958,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,4.761904716491699,15.789472579956055,0,65,0,0,13.636363983154297,0,4096,237,18952,38,8,181110.92651367188,123553.0654296875,44.877685546875,16485490688,20780142592,5259313152,805568512
200,1740577452158,3376,3441,4107,3301,1037,987,729,4099,70,0,10,5,5,10,9.523809432983398,0,0,4096,237,18952,38,8,181113.9091796875,123555.43182373047,44.877685546875,16485490688,20780142592,5309251584,805568512
200,1740577452358,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,38.095237731933594,5,15.000000953674316,5.263157844543457,31.57894515991211,15.789472579956055,15.000000953674316,0,4096,237,18952,38,8,181117.1361694336,123558.04284667969,44.877685546875,16485490688,20780142592,5309210624,805568512
200,1740577452559,3376,3441,4107,3301,1037,987,729,4099,20,10,10,30.000001907348633,0,20,23.809524536132813,10.526315689086914,0,4096,237,18952,38,8,181119.63525390625,123559.92706298828,44.877685546875,16485490688,20780142592,5267914752,805568512
199,1740577452759,3376,3441,4107,3301,1037,987,729,4099,0,0,10,0,5,4.761904716491699,45,45,0,4096,237,20025,38,9,181122.90966796875,123562.6181640625,44.877685546875,16485490688,20780142592,5267914752,805568512
200,1740577452959,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,50,20,25,5,5,5,15.000000953674316,0,4096,237,20025,38,8,181125.98126220703,123565.08294677734,44.877685546875,16485490688,20780142592,5276647424,805568512
200,1740577453159,3376,3441,4107,3301,1037,987,729,4099,5,9.523809432983398,15.789472579956055,21.052631378173828,10.526315689086914,15.000000953674316,20,21.052631378173828,0,4096,237,20025,38,8,181128.53491210938,123567.04577636719,44.877685546875,16485490688,20780142592,5232349184,805568512
200,1740577453359,3376,3441,4107,3301,1037,987,729,4099,30.000001907348633,20,31.57894515991211,15.000000953674316,4.761904716491699,0,21.052631378173828,4.761904716491699,0,4096,237,20025,38,8,181131.6494140625,123569.58374023438,44.87860107421875,16485490688,20780142592,5232349184,805568512
200,1740577453559,3376,3441,4107,3301,1037,987,729,4099,57.142860412597656,5,42.85714340209961,10,5.263157844543457,0,4.761904716491699,5,0,4096,237,20025,38,8,181134.75073242188,123572.07189941406,44.87860107421875,16485490688,20780142592,5219377152,805568512
200,1740577453759,3376,3441,4107,3301,1037,987,729,4099,55,5.263157844543457,0,25,10.526315689086914,5,5.263157844543457,0,0,4096,237,19630,38,8,181137.8905029297,123574.60028076172,44.87860107421875,16485490688,20780142592,5236391936,805568512
200,1740577453959,3376,3441,4107,3301,1037,987,729,4099,0,20,14.285715103149414,10,9.523809432983398,5.263157844543457,9.523809432983398,45,0,4096,237,19630,38,8,181140.81787109375,123576.93017578125,44.87860107421875,16485490688,20780142592,5257437184,805568512
200,1740577454159,3376,3441,4107,3301,1037,987,729,4099,10,5.263157844543457,15.000000953674316,20,0,5,5,50,0,4096,237,19630,38,7,181143.47393798828,123578.9946899414,44.87860107421875,16485490688,20780142592,5266210816,805568512
200,1740577454360,3376,3441,4107,3301,1037,987,729,4099,15.789472579956055,42.85714340209961,5.263157844543457,14.285715103149414,19.047618865966797,10.526315689086914,0,15.000000953674316,0,4096,237,19630,38,8,181146.35675048828,123581.29315185547,44.87860107421875,16485490688,20780142592,5229510656,805568512
200,1740577454560,3376,3441,4107,3301,1037,987,729,4099,20,42.105262756347656,10.526315689086914,5.263157844543457,15.000000953674316,14.285715103149414,5,25,0,4096,237,19630,38,8,181149.6752319336,123583.9994506836,44.87860107421875,16485490688,20780142592,5215674368,805568512
200,1740577454760,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,57.894737243652344,25,5.263157844543457,20,5,0,5.263157844543457,0,4096,237,20121,38,11,181152.70721435547,123586.42218017578,44.87860107421875,16485490688,20780142592,5206827008,805568512
200,1740577454960,3376,3441,4107,3301,1037,987,729,4099,17.647058486938477,25,25,30.000001907348633,5.263157844543457,15.789472579956055,19.047618865966797,23.809524536132813,0,4096,237,20121,38,8,181156.1483154297,123589.26672363281,44.87860107421875,16485490688,20780142592,5174464512,805568512
200,1740577455160,3376,3441,4107,3301,1037,987,729,4099,57.142860412597656,10,25,15.000000953674316,10,0,5.555555820465088,10,0,4096,237,20121,38,9,181159.14776611328,123591.66235351563,44.87860107421875,16485490688,20780142592,5174464512,805568512
199,1740577455360,3376,3441,4107,3301,1037,987,729,4099,57.142860412597656,10,14.285715103149414,30.000001907348633,5,5.263157844543457,10,0,0,4096,237,20121,38,8,181161.9903564453,123593.8843383789,44.87860107421875,16485490688,20780142592,5111779328,805568512
200,1740577455560,3376,3441,4107,3301,1037,987,729,4099,22.22222328186035,52.6315803527832,5,5.263157844543457,15.000000953674316,0,15.000000953674316,5,0,4096,237,20121,38,8,181164.96453857422,123596.23712158203,44.87860107421875,16485490688,20780142592,5119967232,805568512
199,1740577455760,3376,3441,4107,3301,1037,987,729,4099,5,0,5,30.000001907348633,5,23.809524536132813,50,0,0,4096,237,19342,38,7,181168.04656982422,123598.72784423828,44.87860107421875,16485490688,20780142592,5112229888,805568512
199,1740577455960,3376,3441,4107,3301,1037,987,729,4099,5,28.571430206298828,5,15.789472579956055,5,10.526315689086914,0,50,0,4096,237,19342,38,8,181170.8699951172,123600.94763183594,44.87860107421875,16485490688,20780142592,5134675968,805568512
200,1740577456160,3376,3441,4107,3301,1037,987,729,4099,0,21.052631378173828,5,0,55,14.285715103149414,9.523809432983398,4.761904716491699,0,4096,237,19342,38,8,181173.80657958984,123603.27130126953,44.87860107421875,16485490688,20780142592,5146001408,805568512
200,1740577456360,3376,3441,4107,3301,1037,987,729,4099,5,5,5.263157844543457,5,0,45,31.57894515991211,21.052631378173828,0,4096,237,19342,38,8,181176.80181884766,123605.6849975586,44.87860107421875,16485490688,20780142592,5146001408,805568512
200,1740577456561,3376,3441,4107,3301,1037,987,729,4099,10.526315689086914,5,25,0,0,10.526315689086914,10,50,0,4096,237,19342,38,8,181179.70904541016,123607.97619628906,44.87860107421875,16485490688,20780142592,5113294848,805568512
199,1740577456761,3376,3441,4107,3301,1037,987,729,4099,10,9.523809432983398,26.3157901763916,5.263157844543457,60.000003814697266,0,4.761904716491699,0,0,4096,237,18658,38,8,181182.73956298828,123610.38403320313,44.87860107421875,16485490688,20780142592,5116289024,805568512
200,1740577456961,3376,3441,4107,3301,1037,987,729,4099,0,10.526315689086914,0,35,30.000001907348633,28.571430206298828,5.263157844543457,0,0,4096,237,18658,38,10,181185.52380371094,123612.5531616211,44.87860107421875,16485490688,20780142592,5100781568,805568512
200,1740577457161,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,9.523809432983398,35,35,5.263157844543457,5.263157844543457,10,5,0,4096,237,18658,38,8,181188.26055908203,123614.70837402344,44.87860107421875,16485490688,20780142592,5102817280,805568512
200,1740577457361,3376,3441,4107,3301,1037,987,729,4099,0,0,0,14.285715103149414,45,40,0,10,0,4096,237,18658,38,8,181191.53204345703,123617.37939453125,44.87860107421875,16485490688,20780142592,5112623104,805568512
200,1740577457561,3376,3441,4107,3301,1037,987,729,4099,15.789472579956055,0,50,0,14.285715103149414,20,5,5.263157844543457,0,4096,237,18658,38,8,181194.65655517578,123619.87756347656,44.87860107421875,16485490688,20780142592,5080055808,805568512
200,1740577457761,3376,3441,4107,3301,1037,987,729,4099,13.636363983154297,0,5,5,10.526315689086914,21.052631378173828,52.6315803527832,5.263157844543457,0,4096,237,19440,38,8,181197.6444091797,123622.26416015625,44.87860107421875,16485490688,20780142592,5087522816,805568512
200,1740577457961,3376,3441,4107,3301,1037,987,729,4099,10.526315689086914,15.000000953674316,5,0,21.052631378173828,15.789472579956055,28.571430206298828,20,0,4096,237,19440,38,8,181200.34356689453,123624.37255859375,44.87860107421875,16485490688,20780142592,5088141312,805568512
199,1740577458161,3376,3441,4107,3301,1037,987,729,4099,0,45,5,9.090909004211426,0,0,47.36842346191406,14.285715103149414,0,4096,237,19440,38,7,181203.67211914063,123627.14208984375,44.87860107421875,16485490688,20780142592,5088141312,805568512
200,1740577458361,3376,3441,4107,3301,1037,987,729,4099,0,45,5,9.090909004211426,0,0,47.36842346191406,14.285715103149414,0,4096,237,19440,38,8,181206.61962890625,123629.53295898438,44.87860107421875,16485490688,20780142592,5087584256,805568512
200,1740577458562,3376,3441,4107,3301,1037,987,729,4099,5,7.692307949066162,12.5,5.263157844543457,20,2.5,24.390243530273438,35.897438049316406,0,4096,237,19440,38,8,181209.69458007813,123632.01916503906,44.87860107421875,16485490688,20780142592,5079597056,805568512
200,1740577458762,3376,3441,4107,3301,1037,987,729,4099,10,33.333335876464844,35,5,10,28.571430206298828,5,4.761904716491699,0,4096,237,19050,38,8,181212.75518798828,123634.44366455078,44.87860107421875,16485490688,20780142592,5065158656,805568512
200,1740577458962,3376,3441,4107,3301,1037,987,729,4099,10,0,80,10.526315689086914,0,0,5.263157844543457,0,0,4096,237,19050,38,9,181215.7589111328,123636.82861328125,44.87860107421875,16485490688,20780142592,5061148672,805568512
200,1740577459162,3376,3441,4107,3301,1037,987,729,4099,20,60.000003814697266,10,5,0,0,15.000000953674316,5,0,4096,237,19050,38,10,181218.6312866211,123639.1088256836,44.87860107421875,16485490688,20780142592,5094940672,805568512
200,1740577459362,3376,3441,4107,3301,1037,987,729,4099,5,20,47.36842346191406,15.789472579956055,10,0,0,4.761904716491699,0,4096,237,19050,38,8,181221.58428955078,123641.46472167969,44.87860107421875,16485490688,20780142592,5093314560,805568512
200,1740577459562,3376,3441,4107,3301,1037,987,729,4099,52.6315803527832,40,5,9.523809432983398,4.761904716491699,0,0,0,0,4096,237,19050,38,8,181224.62921142578,123643.9009399414,44.87860107421875,16485490688,20780142592,5098979328,805568512
200,1740577459762,3376,3441,4107,3301,1037,987,729,4099,0,10,50,5,5,45,5,0,0,4096,237,20123,38,8,181227.65795898438,123646.30749511719,44.87860107421875,16485490688,20780142592,5126590464,805568512
200,1740577459962,3376,3441,4107,3301,1037,987,729,4099,40,35,19.047618865966797,22.22222328186035,0,10,10,31.57894515991211,0,4096,237,20123,38,9,181231.13623046875,123649.15692138672,44.87860107421875,16485490688,20780142592,5102620672,805568512
200,1740577460162,3376,3441,4107,3301,1037,987,729,4099,35,5.263157844543457,5.555555820465088,5,5.263157844543457,9.523809432983398,45,5,0,4096,237,20123,38,8,181233.84838867188,123651.2515258789,44.87860107421875,16485490688,20780142592,5051383808,805568512
200,1740577460363,3376,3441,4107,3301,1037,987,729,4099,10.526315689086914,50,20,15.000000953674316,10,0,0,0,0,4096,237,20123,38,8,181236.5962524414,123653.40203857422,44.87860107421875,16485490688,20780142592,5064282112,805568512
200,1740577460563,3376,3441,4107,3301,1037,987,729,4099,5,27.272727966308594,33.333335876464844,10,10,42.105262756347656,0,0,0,4096,237,20123,38,8,181239.71551513672,123655.90161132813,44.87860107421875,16485490688,20780142592,5078859776,805568512
200,1740577460763,3376,3441,4107,3301,1037,987,729,4099,0,10,31.57894515991211,15.789472579956055,10,36.842105865478516,5,5,0,4096,237,19440,38,8,181242.67974853516,123658.25982666016,44.87860107421875,16485490688,20780142592,5073367040,805568512
200,1740577460963,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,20,15.000000953674316,36.842105865478516,0,25,0,9.523809432983398,0,4096,237,19440,38,8,181245.57122802734,123660.5287475586,44.87860107421875,16485490688,20780142592,5081759744,805568512
200,1740577461163,3376,3441,4107,3301,1037,987,729,4099,5,36.842105865478516,25,5,0,10,25,10,0,4096,237,19440,38,8,181248.6079711914,123662.97741699219,44.87860107421875,16485490688,20780142592,5066207232,805568512
200,1740577461363,3376,3441,4107,3301,1037,987,729,4099,10.526315689086914,35,0,14.285715103149414,0,0,45,0,0,4096,237,19440,38,11,181251.5947265625,123665.40020751953,44.87860107421875,16485490688,20780142592,5049692160,805568512
200,1740577461563,3376,3441,4107,3301,1037,987,729,4099,28.571430206298828,5.263157844543457,5,15.789472579956055,0,0,52.6315803527832,10.526315689086914,0,4096,237,19440,38,8,181254.6279296875,123667.84063720703,44.87860107421875,16485490688,20780142592,5067726848,805568512
200,1740577461763,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,19.047618865966797,5,0,47.36842346191406,14.285715103149414,14.285715103149414,10,0,4096,237,19729,38,8,181257.55731201172,123670.16424560547,44.87860107421875,16485490688,20780142592,5084209152,805568512
200,1740577461963,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,0,50,14.285715103149414,19.047618865966797,5,21.052631378173828,0,0,4096,237,19729,38,8,181260.36822509766,123672.37121582031,44.87860107421875,16485490688,20780142592,5067911168,805568512
199,1740577462164,3376,3441,4107,3301,1037,987,729,4099,9.090909004211426,0,5,0,20,31.57894515991211,45,5.263157844543457,0,4096,237,19729,38,8,181263.54473876953,123674.98455810547,44.87860107421875,16485490688,20780142592,5092368384,805568512
200,1740577462364,3376,3441,4107,3301,1037,987,729,4099,0,10.526315689086914,0,0,20,55,10,5.263157844543457,0,4096,237,19729,38,8,181266.44201660156,123677.29248046875,44.87860107421875,16485490688,20780142592,5084368896,805568512
199,1740577462564,3376,3441,4107,3301,1037,987,729,4099,5,10,60.000003814697266,28.571430206298828,5,0,10,9.523809432983398,0,4096,237,19729,38,8,181269.4898071289,123679.72491455078,44.87860107421875,16485490688,20780142592,5084368896,805568512
200,1740577462764,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,5.263157844543457,5.263157844543457,35,27.77777862548828,15.000000953674316,26.3157901763916,25,0,4096,237,19440,38,8,181272.73956298828,123682.35186767578,44.87860107421875,16485490688,20780142592,4979019776,805568512
200,1740577462964,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,10,0,5,9.523809432983398,0,40,61.904762268066406,0,4096,237,19440,38,8,181275.80444335938,123684.80865478516,44.87860107421875,16485490688,20780142592,4966305792,805568512
200,1740577463164,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,9.090909004211426,0,5,42.105262756347656,35,5.263157844543457,10,0,4096,237,19440,38,8,181278.64965820313,123687.07629394531,44.87860107421875,16485490688,20780142592,4955627520,805568512
200,1740577463364,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,10.526315689086914,14.285715103149414,21.052631378173828,30.000001907348633,30.000001907348633,20,5.555555820465088,0,4096,237,19440,38,10,181281.71673583984,123689.52392578125,44.87860107421875,16485490688,20780142592,4955856896,805568512
200,1740577463564,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,19.047618865966797,0,85.71428680419922,15.000000953674316,5.263157844543457,5,9.523809432983398,0,4096,237,19440,38,9,181284.79040527344,123691.97131347656,44.87860107421875,16485490688,20780142592,4940324864,805568512
200,1740577463764,3376,3441,4107,3301,1037,987,729,4099,19.047618865966797,5.263157844543457,9.523809432983398,0,25,38.095237731933594,15.000000953674316,10,0,4096,237,19538,38,8,181286.8939819336,123693.44982910156,44.879150390625,16485490688,20780142592,4914450432,805568512
200,1740577463964,3376,3441,4107,3301,1037,987,729,4099,15.789472579956055,10,21.052631378173828,10,15.000000953674316,15.000000953674316,9.523809432983398,25,0,4096,237,19538,38,8,181289.39892578125,123695.34802246094,44.879150390625,16485490688,20780142592,4912734208,805568512
200,1740577464165,3376,3441,4107,3301,1037,987,729,4099,10,0,5,10,0,42.105262756347656,42.105262756347656,5.263157844543457,0,4096,237,19538,38,8,181292.7710571289,123698.10437011719,44.879150390625,16485490688,20780142592,4901453824,805568512
200,1740577464365,3376,3441,4107,3301,1037,987,729,4099,5,0,0,5,20,10,26.3157901763916,35,0,4096,237,19538,38,8,181294.9197998047,123699.6753540039,44.879150390625,16485490688,20780142592,4895191040,805568512
200,1740577464565,3376,3441,4107,3301,1037,987,729,4099,21.052631378173828,60.000003814697266,5,15.789472579956055,5.263157844543457,5,5,10,0,4096,237,19538,38,8,181298.59594726563,123702.74285888672,44.879150390625,16485490688,20780142592,4887187456,805568512
200,1740577464765,3376,3441,4107,3301,1037,987,729,4099,30.000001907348633,30.000001907348633,20,10,10,10,10,5,0,4096,237,19440,38,8,181301.82971191406,123705.36962890625,44.879150390625,16485490688,20780142592,4888952832,805568512
200,1740577464965,3376,3441,4107,3301,1037,987,729,4099,31.57894515991211,36.842105865478516,11.111111640930176,10.526315689086914,31.57894515991211,15.789472579956055,5,5.263157844543457,0,4096,237,19440,38,9,181305.62188720703,123708.54528808594,44.879150390625,16485490688,20780142592,4878929920,805568512
199,1740577465165,3376,3441,4107,3301,1037,987,729,4099,5,21.052631378173828,31.81818199157715,30.000001907348633,13.636363983154297,0,5.263157844543457,25,0,4096,237,19440,38,8,181308.61938476563,123710.96014404297,44.879150390625,16485490688,20780142592,4879933440,805568512
200,1740577465365,3376,3441,4107,3301,1037,987,729,4099,52.38095474243164,15.789472579956055,0,10,0,5,10,10,0,4096,237,19440,38,8,181311.46618652344,123713.193359375,44.879150390625,16485490688,20780142592,4890972160,805568512
200,1740577465565,3376,3441,4107,3301,1037,987,729,4099,5,17.39130401611328,5,20,5.263157844543457,10,57.142860412597656,15.789472579956055,0,4096,237,19440,38,11,181314.55932617188,123715.6753540039,44.879150390625,16485490688,20780142592,4917293056,805568512
200,1740577465765,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,50,5.263157844543457,42.105262756347656,5,5.263157844543457,0,0,0,4096,237,19146,38,8,181317.6060180664,123718.08264160156,44.879150390625,16485490688,20780142592,4917542912,805568512
200,1740577465965,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,5,5,9.523809432983398,5,38.095237731933594,47.36842346191406,0,0,4096,237,19146,38,8,181320.5948486328,123720.4340209961,44.879150390625,16485490688,20780142592,4891095040,805568512
200,1740577466165,3376,3441,4107,3301,1037,987,729,4099,10.526315689086914,0,5.263157844543457,0,5.263157844543457,26.3157901763916,5,55,0,4096,237,19146,38,8,181323.4214477539,123722.63592529297,44.879150390625,16485490688,20780142592,4833890304,805568512
200,1740577466365,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,0,5,47.36842346191406,9.523809432983398,40,5,5,0,4096,237,19146,38,8,181326.43896484375,123725.03057861328,44.879150390625,16485490688,20780142592,4863516672,805568512
200,1740577466566,3376,3441,4107,3301,1037,987,729,4099,5,65,20,5,10,4.761904716491699,9.523809432983398,0,0,4096,237,19146,38,8,181329.37567138672,123727.34997558594,44.879150390625,16485490688,20780142592,4849799168,805568512
200,1740577466766,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,5,21.052631378173828,20,14.285715103149414,0,5.263157844543457,52.38095474243164,0,4096,237,20315,38,8,181332.55212402344,123729.90020751953,44.879150390625,16485490688,20780142592,4860129280,805568512
200,1740577466966,3376,3441,4107,3301,1037,987,729,4099,5,42.105262756347656,5,45,5,0,0,5.263157844543457,0,4096,237,20315,38,8,181335.55017089844,123732.2817993164,44.879150390625,16485490688,20780142592,4864569344,805568512
200,1740577467166,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,0,9.523809432983398,0,0,47.619049072265625,50,9.523809432983398,0,4096,237,20315,38,8,181338.4676513672,123734.5864868164,44.879150390625,16485490688,20780142592,4871266304,805568512
200,1740577467366,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,21.052631378173828,0,50,4.761904716491699,26.3157901763916,0,0,0,4096,237,20315,38,8,181341.3695678711,123736.87475585938,44.879150390625,16485490688,20780142592,4840308736,805568512
200,1740577467566,3376,3441,4107,3301,1037,987,729,4099,0,50,0,5,5,5,50,0,0,4096,237,20315,38,8,181344.54571533203,123739.41247558594,44.879150390625,16485490688,20780142592,4819714048,805568512
200,1740577467766,3376,3441,4107,3301,1037,987,729,4099,5,10,0,5,50,42.105262756347656,0,5,0,4096,237,18756,38,11,181347.47772216797,123741.6943359375,44.879150390625,16485490688,20780142592,4814745600,805568512
200,1740577467966,3376,3441,4107,3301,1037,987,729,4099,50,50,0,0,13.636363983154297,0,0,5,0,4096,237,18756,38,8,181350.3563232422,123743.94915771484,44.879150390625,16485490688,20780142592,4844462080,805568512
200,1740577468166,3376,3441,4107,3301,1037,987,729,4099,10,0,57.894737243652344,0,0,0,5,45,0,4096,237,18756,38,8,181353.3572998047,123746.33947753906,44.879150390625,16485490688,20780142592,4844720128,805568512
200,1740577468366,3376,3441,4107,3301,1037,987,729,4099,20,42.105262756347656,38.095237731933594,0,5,9.090909004211426,0,0,0,4096,237,18756,38,8,181356.31762695313,123748.68432617188,44.879150390625,16485490688,20780142592,4839817216,805568512
200,1740577468566,3376,3441,4107,3301,1037,987,729,4099,31.57894515991211,5,5,20,5.263157844543457,44.4444465637207,0,5,0,4096,237,18756,38,8,181359.3383178711,123751.0756225586,44.879150390625,16485490688,20780142592,4846313472,805568512
200,1740577468767,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,55,20,38.095237731933594,9.523809432983398,4.761904716491699,0,0,0,4096,237,19538,38,8,181362.43084716797,123753.5228881836,44.879150390625,16485490688,20780142592,4804775936,805568512
200,1740577468967,3376,3441,4107,3301,1037,987,729,4099,22.22222328186035,0,26.3157901763916,0,5,0,0,47.36842346191406,0,4096,237,19538,38,8,181365.2803955078,123755.75811767578,44.879150390625,16485490688,20780142592,4826128384,805568512
199,1740577469167,3376,3441,4107,3301,1037,987,729,4099,28.571430206298828,30.000001907348633,0,0,5.263157844543457,0,5,47.619049072265625,0,4096,237,19538,38,8,181368.2908935547,123758.1441040039,44.879150390625,16485490688,20780142592,4822200320,805568512
200,1740577469367,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,23.809524536132813,0,0,5,0,33.333335876464844,0,0,4096,237,19538,38,8,181371.21221923828,123760.45233154297,44.879150390625,16485490688,20780142592,4849266688,805568512
200,1740577469567,3376,3441,4107,3301,1037,987,729,4099,5,73.68421173095703,9.523809432983398,5,0,14.285715103149414,15.789472579956055,0,0,4096,237,19538,38,8,181374.32006835938,123762.92315673828,44.879150390625,16485490688,20780142592,4836773888,805568512
200,1740577469767,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,9.523809432983398,0,42.85714340209961,50,10.526315689086914,0,0,0,4096,237,19050,38,8,181377.36853027344,123765.3334350586,44.879150390625,16485490688,20780142592,4809658368,805568512
200,1740577469967,3376,3441,4107,3301,1037,987,729,4099,23.809524536132813,15.789472579956055,52.38095474243164,11.111111640930176,15.000000953674316,0,4.761904716491699,35,0,4096,237,19050,38,8,181380.66955566406,123768.00469970703,44.879150390625,16485490688,20780142592,4811157504,805568512
200,1740577470167,3376,3441,4107,3301,1037,987,729,4099,0,45,0,9.523809432983398,57.894737243652344,0,0,15.000000953674316,0,4096,237,19050,38,8,181383.392578125,123770.10522460938,44.879150390625,16485490688,20780142592,4815536128,805568512
200,1740577470367,3376,3441,4107,3301,1037,987,729,4099,0,10.526315689086914,0,47.36842346191406,45,4.761904716491699,0,0,0,4096,237,19050,38,8,181386.2080078125,123772.3056640625,44.879150390625,16485490688,20780142592,4814245888,805568512
200,1740577470567,3376,3441,4107,3301,1037,987,729,4099,35,0,50,0,19.047618865966797,5.263157844543457,0,0,0,4096,237,19050,38,8,181389.23107910156,123774.69860839844,44.879150390625,16485490688,20780142592,4812775424,805568512
200,1740577470768,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,5,0,0,0,47.36842346191406,50,0,0,4096,237,19636,38,8,181392.34002685547,123777.17181396484,44.879150390625,16485490688,20780142592,4801896448,805568512
200,1740577470968,3376,3441,4107,3301,1037,987,729,4099,5,0,0,47.619049072265625,0,52.38095474243164,10,0,0,4096,237,19636,38,8,181395.32397460938,123779.53454589844,44.879150390625,16485490688,20780142592,4832854016,805568512
200,1740577471168,3376,3441,4107,3301,1037,987,729,4099,42.105262756347656,4.761904716491699,0,0,0,5.263157844543457,50,0,0,4096,237,19636,38,8,181398.18450927734,123781.77856445313,44.879150390625,16485490688,20780142592,4837343232,805568512
199,1740577471368,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,47.36842346191406,0,4.761904716491699,10.526315689086914,9.523809432983398,40,4.761904716491699,0,4096,237,19636,38,8,181401.13110351563,123784.1148071289,44.879150390625,16485490688,20780142592,4804644864,805568512
200,1740577471568,3376,3441,4107,3301,1037,987,729,4099,5,4.761904716491699,0,0,35,47.36842346191406,0,21.052631378173828,0,4096,237,19636,38,8,181404.2095336914,123786.56561279297,44.879150390625,16485490688,20780142592,4823031808,805568512
200,1740577471768,3376,3441,4107,3301,1037,987,729,4099,0,5.263157844543457,25,0,52.38095474243164,5,0,30.000001907348633,0,4096,237,19633,38,8,181407.24542236328,123788.96875,44.879150390625,16485490688,20780142592,4848504832,805568512
200,1740577471968,3376,3441,4107,3301,1037,987,729,4099,5,0,9.523809432983398,0,0,80,20,0,0,4096,237,19633,38,9,181410.21710205078,123791.32354736328,44.879150390625,16485490688,20780142592,4845490176,805568512
200,1740577472169,3376,3441,4107,3301,1037,987,729,4099,9.090909004211426,4.761904716491699,47.36842346191406,33.333335876464844,5,20,0,0,0,4096,237,19633,38,8,181413.1459350586,123793.63745117188,44.879150390625,16485490688,20780142592,4845981696,805568512
200,1740577472369,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,0,0,15.789472579956055,40,0,5,0,0,4096,237,19633,38,8,181416.09411621094,123795.97674560547,44.879150390625,16485490688,20780142592,4840132608,805568512
