Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740582145199,1201,1049,1144,2307,1303,400,1312,1200,30.000001907348633,0,0,0,25,14.285715103149414,40,4.761904716491699,0,4096,237,19146,38,8,244441.2943725586,172729.0518798828,57.4730224609375,16485490688,20780142592,4881190912,801112064
200,1740582145399,1201,1049,1144,2307,1303,400,1312,1200,5,0,0,42.85714340209961,5,0,55,0,0,4096,237,19146,38,8,244444.25439453125,172731.39111328125,57.4730224609375,16485490688,20780142592,4877045760,801112064
200,1740582145599,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,52.6315803527832,0,0,47.619049072265625,0,0,4096,237,19146,38,8,244447.1743774414,172733.69677734375,57.4730224609375,16485490688,20780142592,4864409600,801112064
200,1740582145799,1201,1049,1144,2307,1303,400,1312,1200,5,14.285715103149414,5,0,5,57.142860412597656,50,0,0,4096,237,19729,38,8,244450.27020263672,172736.1626586914,57.47344970703125,16485490688,20780142592,4871221248,801112064
200,1740582145999,1201,1049,1144,2307,1303,400,1312,1200,0,44.4444465637207,10.526315689086914,0,10,36.842105865478516,0,0,0,4096,237,19729,38,8,244453.30645751953,172738.56030273438,57.47344970703125,16485490688,20780142592,4895707136,801112064
200,1740582146200,1201,1049,1144,2307,1303,400,1312,1200,4.761904716491699,4.761904716491699,80.95238494873047,20,5,4.761904716491699,0,0,0,4096,237,19729,38,11,244456.16473388672,172740.8013305664,57.47344970703125,16485490688,20780142592,4867186688,801112064
199,1740582146400,1201,1049,1144,2307,1303,400,1312,1200,50,21.052631378173828,0,28.571430206298828,5,0,0,5,0,4096,237,19729,38,8,244459.09661865234,172743.12145996094,57.47344970703125,16485490688,20780142592,4860792832,801112064
200,1740582146600,1201,1049,1144,2307,1303,400,1312,1200,50,21.052631378173828,0,28.571430206298828,5,0,0,5,0,4096,237,19729,38,8,244462.11456298828,172745.52227783203,57.47344970703125,16485490688,20780142592,4869369856,801112064
199,1740582146800,1201,1049,1144,2307,1303,400,1312,1200,5.128205299377441,15.000000953674316,0,21.052631378173828,22.5,25,0,25,0,4096,237,19045,38,8,244465.2313232422,172748.01336669922,57.47344970703125,16485490688,20780142592,4887564288,801112064
199,1740582147000,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,0,5,4.761904716491699,95,0,5,4.761904716491699,0,4096,237,19045,38,8,244468.26556396484,172750.41870117188,57.47344970703125,16485490688,20780142592,4899393536,801112064
199,1740582147200,1201,1049,1144,2307,1303,400,1312,1200,50,4.761904716491699,0,0,5.263157844543457,4.761904716491699,4.761904716491699,42.105262756347656,0,4096,237,19045,38,8,244471.13061523438,172752.66455078125,57.47344970703125,16485490688,20780142592,4849065984,801112064
200,1740582147400,1201,1049,1144,2307,1303,400,1312,1200,50,4.761904716491699,0,0,5.263157844543457,4.761904716491699,4.761904716491699,42.105262756347656,0,4096,237,19045,38,8,244474.09967041016,172755.00457763672,57.47344970703125,16485490688,20780142592,4841168896,801112064
200,1740582147600,1201,1049,1144,2307,1303,400,1312,1200,17.073171615600586,4.878048419952393,25,25.641027450561523,19.51219367980957,25,0,5,0,4096,237,19045,38,8,244477.0474243164,172757.33142089844,57.47344970703125,16485490688,20780142592,4840968192,801112064
200,1740582147800,1201,1049,1144,2307,1303,400,1312,1200,0,10,0,10,36.842105865478516,15.789472579956055,42.105262756347656,0,0,4096,237,19630,38,8,244480.2137451172,172759.8764038086,57.47344970703125,16485490688,20780142592,4841279488,801112064
200,1740582148000,1201,1049,1144,2307,1303,400,1312,1200,5,0,68.42105102539063,10,0,35,4.761904716491699,0,0,4096,237,19630,38,8,244483.18334960938,172762.2138671875,57.47344970703125,16485490688,20780142592,4841979904,801112064
200,1740582148200,1201,1049,1144,2307,1303,400,1312,1200,9.090909004211426,0,28.571430206298828,38.095237731933594,0,42.105262756347656,0,0,0,4096,237,19630,38,8,244486.11950683594,172764.5379638672,57.47344970703125,16485490688,20780142592,4851527680,801112064
200,1740582148400,1201,1049,1144,2307,1303,400,1312,1200,10,5,0,15.000000953674316,52.38095474243164,35,0,5,0,4096,237,19630,38,11,244489.10723876953,172766.8999633789,57.47344970703125,16485490688,20780142592,4870217728,801112064
200,1740582148601,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,0,50,33.333335876464844,0,19.047618865966797,0,0,0,4096,237,19630,38,8,244492.00128173828,172769.18334960938,57.47344970703125,16485490688,20780142592,4819623936,801112064
200,1740582148801,1201,1049,1144,2307,1303,400,1312,1200,5,52.6315803527832,0,14.285715103149414,5,0,42.105262756347656,5,0,4096,237,19630,38,8,244495.09155273438,172771.64129638672,57.47344970703125,16485490688,20780142592,4818829312,801112064
199,1740582149001,1201,1049,1144,2307,1303,400,1312,1200,10,0,0,15.000000953674316,0,45,5,35,0,4096,237,19630,38,8,244498.17388916016,172774.0795288086,57.47344970703125,16485490688,20780142592,4845924352,801112064
200,1740582149201,1201,1049,1144,2307,1303,400,1312,1200,10,0,0,15.000000953674316,0,45,5,35,0,4096,237,19630,38,8,244501.06372070313,172776.34533691406,57.47344970703125,16485490688,20780142592,4830679040,801112064
199,1740582149401,1201,1049,1144,2307,1303,400,1312,1200,52.499996185302734,48.780487060546875,4.878048419952393,2.5641026496887207,0,0,2.5,2.5641026496887207,0,4096,237,19630,38,8,244504.0532836914,172778.7003173828,57.47344970703125,16485490688,20780142592,4833964032,801112064
200,1740582149601,1201,1049,1144,2307,1303,400,1312,1200,47.36842346191406,0,0,9.523809432983398,0,5.263157844543457,0,45,0,4096,237,19630,38,8,244506.9617919922,172780.99096679688,57.47344970703125,16485490688,20780142592,4833726464,801112064
200,1740582149801,1201,1049,1144,2307,1303,400,1312,1200,5,15.000000953674316,0,0,50,42.85714340209961,0,4.761904716491699,0,4096,237,19143,38,8,244509.90753173828,172783.3175048828,57.47344970703125,16485490688,20780142592,4812492800,801112064
200,1740582150001,1201,1049,1144,2307,1303,400,1312,1200,14.285715103149414,65,0,21.052631378173828,5.263157844543457,9.523809432983398,5,57.894737243652344,0,4096,237,19143,38,8,244513.43939208984,172786.20123291016,57.47344970703125,16485490688,20780142592,4807069696,801112064
200,1740582150201,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,4.761904716491699,0,47.36842346191406,5,47.36842346191406,0,4096,237,19143,38,8,244516.13256835938,172788.2742919922,57.47344970703125,16485490688,20780142592,4827959296,801112064
200,1740582150401,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,4.761904716491699,0,47.36842346191406,5,47.36842346191406,0,4096,237,19143,38,9,244519.03216552734,172790.54620361328,57.47344970703125,16485490688,20780142592,4821331968,801112064
200,1740582150601,1201,1049,1144,2307,1303,400,1312,1200,4.878048419952393,26.829269409179688,27.5,5.128205299377441,5,5,46.153846740722656,2.5,0,4096,237,19143,38,11,244521.92944335938,172792.82623291016,57.47344970703125,16485490688,20780142592,4822290432,801112064
200,1740582150801,1201,1049,1144,2307,1303,400,1312,1200,5,0,4.761904716491699,0,0,90,10.526315689086914,0,0,4096,237,19241,38,8,244524.95922851563,172795.23468017578,57.47344970703125,16485490688,20780142592,4850847744,801112064
200,1740582151002,1201,1049,1144,2307,1303,400,1312,1200,10.526315689086914,20,0,18.18181800842285,40,5,35,5,0,4096,237,19241,38,8,244528.0658569336,172797.70178222656,57.47344970703125,16485490688,20780142592,4842020864,801112064
200,1740582151202,1201,1049,1144,2307,1303,400,1312,1200,5,5,0,0,0,45,50,0,0,4096,237,19241,38,8,244530.92254638672,172799.94525146484,57.47344970703125,16485490688,20780142592,4867297280,801112064
200,1740582151402,1201,1049,1144,2307,1303,400,1312,1200,0,0,0,5.263157844543457,47.36842346191406,30.000001907348633,28.571430206298828,0,0,4096,237,19241,38,8,244533.90014648438,172802.2860107422,57.47344970703125,16485490688,20780142592,4852330496,801112064
200,1740582151602,1201,1049,1144,2307,1303,400,1312,1200,9.090909004211426,0,4.761904716491699,0,5,30.000001907348633,65,0,0,4096,237,19241,38,8,244536.88134765625,172804.66357421875,57.47344970703125,16485490688,20780142592,4872691712,801112064
200,1740582151802,1201,1049,1144,2307,1303,400,1312,1200,5,4.761904716491699,0,9.523809432983398,45,52.6315803527832,0,0,0,4096,237,18850,38,8,244539.92224121094,172807.07977294922,57.47344970703125,16485490688,20780142592,4892495872,801112064
200,1740582152002,1201,1049,1144,2307,1303,400,1312,1200,0,0,40,52.6315803527832,4.761904716491699,15.000000953674316,5,0,0,4096,237,18850,38,8,244543.02166748047,172809.53997802734,57.47344970703125,16485490688,20780142592,4858482688,801112064
200,1740582152202,1201,1049,1144,2307,1303,400,1312,1200,50,45,10,5,0,0,0,4.761904716491699,0,4096,237,18850,38,8,244545.9190673828,172811.8223876953,57.47344970703125,16485490688,20780142592,4856909824,801112064
200,1740582152402,1201,1049,1144,2307,1303,400,1312,1200,5,9.523809432983398,47.36842346191406,9.523809432983398,0,47.36842346191406,0,9.523809432983398,0,4096,237,18850,38,8,244548.8930053711,172814.16973876953,57.47344970703125,16485490688,20780142592,4856492032,801112064
200,1740582152602,1201,1049,1144,2307,1303,400,1312,1200,50,45,5,0,0,0,0,0,0,4096,237,18850,38,9,244551.86291503906,172816.5166015625,57.47344970703125,16485490688,20780142592,4820578304,801112064
200,1740582152802,1201,1049,1144,2307,1303,400,1312,1200,0,0,42.105262756347656,9.523809432983398,0,23.809524536132813,47.36842346191406,0,0,4096,237,19630,38,10,244554.84942626953,172818.88671875,57.47344970703125,16485490688,20780142592,4798623744,801112064
200,1740582153003,1201,1049,1144,2307,1303,400,1312,1200,52.38095474243164,21.052631378173828,0,5,0,35,5,0,0,4096,237,19630,38,8,244557.93133544922,172821.33154296875,57.47344970703125,16485490688,20780142592,4795494400,801112064
200,1740582153203,1201,1049,1144,2307,1303,400,1312,1200,5,33.333335876464844,4.761904716491699,5.263157844543457,21.052631378173828,0,4.761904716491699,47.36842346191406,0,4096,237,19630,38,8,244560.9047241211,172823.6870727539,57.47344970703125,16485490688,20780142592,4782931968,801112064
200,1740582153403,1201,1049,1144,2307,1303,400,1312,1200,5,0,0,9.523809432983398,28.571430206298828,50,30.000001907348633,0,0,4096,237,19630,38,8,244563.89611816406,172826.05505371094,57.47344970703125,16485490688,20780142592,4795265024,801112064
200,1740582153603,1201,1049,1144,2307,1303,400,1312,1200,4.761904716491699,0,4.761904716491699,35,45,0,15.789472579956055,0,0,4096,237,19630,38,8,244566.8159790039,172828.35998535156,57.47344970703125,16485490688,20780142592,4808855552,801112064
200,1740582153803,1201,1049,1144,2307,1303,400,1312,1200,10,50,40,15.000000953674316,0,0,5,4.761904716491699,0,4096,237,19238,38,8,244569.79821777344,172830.7208251953,57.47344970703125,16485490688,20780142592,4808437760,801112064
197,1740582154005,1201,1049,1144,2307,1303,400,1312,1200,10,5.263157844543457,5.263157844543457,47.36842346191406,50,9.523809432983398,0,5,0,4096,237,19238,38,8,244573.00903320313,172833.2774658203,57.47344970703125,16485490688,20780142592,4843130880,801112064
200,1740582154203,1201,1049,1144,2307,1303,400,1312,1200,10,5.263157844543457,5.263157844543457,47.36842346191406,50,9.523809432983398,0,5,0,4096,237,19238,38,7,244575.91247558594,172835.5629272461,57.47344970703125,16485490688,20780142592,4854439936,801112064
200,1740582154403,1201,1049,1144,2307,1303,400,1312,1200,2.5,47.5,2.5,5,2.4390242099761963,28.205129623413086,0,25,0,4096,237,19238,38,8,244578.9395751953,172837.9520263672,57.47344970703125,16485490688,20780142592,4857696256,801112064
200,1740582154603,1201,1049,1144,2307,1303,400,1312,1200,5,31.57894515991211,15.789472579956055,47.36842346191406,0,10,0,0,0,4096,237,19238,38,8,244581.9171142578,172840.30114746094,57.47344970703125,16485490688,20780142592,4855857152,801112064
200,1740582154803,1201,1049,1144,2307,1303,400,1312,1200,5,47.619049072265625,35,9.523809432983398,0,0,5,20,0,4096,237,19631,38,11,244584.86737060547,172842.6251220703,57.47344970703125,16485490688,20780142592,4837629952,801112064
200,1740582155004,1201,1049,1144,2307,1303,400,1312,1200,5.555555820465088,31.57894515991211,0,27.77777862548828,57.894737243652344,15.789472579956055,5.263157844543457,33.333335876464844,0,4096,237,19631,38,8,244588.30499267578,172845.412109375,57.47344970703125,16485490688,20780142592,4857217024,801112064
200,1740582155204,1201,1049,1144,2307,1303,400,1312,1200,13.636363983154297,40,5,52.38095474243164,0,5,0,5,0,4096,237,19631,38,10,244590.95989990234,172847.45092773438,57.47344970703125,16485490688,20780142592,4864692224,801112064
200,1740582155404,1201,1049,1144,2307,1303,400,1312,1200,0,0,4.761904716491699,35,0,25,45,0,0,4096,237,19631,38,8,244593.837890625,172849.71282958984,57.47344970703125,16485490688,20780142592,4888162304,801112064
200,1740582155604,1201,1049,1144,2307,1303,400,1312,1200,13.636363983154297,0,0,47.36842346191406,0,25,0,21.052631378173828,0,4096,237,19631,38,8,244596.82159423828,172852.0736694336,57.47344970703125,16485490688,20780142592,4854648832,801112064
199,1740582155804,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,50,0,28.571430206298828,0,0,0,25,0,4096,237,19045,38,8,244599.85821533203,172854.49041748047,57.47344970703125,16485490688,20780142592,4825047040,801112064
200,1740582156004,1201,1049,1144,2307,1303,400,1312,1200,10,40,0,21.052631378173828,4.761904716491699,4.761904716491699,47.36842346191406,13.636363983154297,0,4096,237,19045,38,8,244602.87139892578,172856.86389160156,57.47344970703125,16485490688,20780142592,4829401088,801112064
199,1740582156204,1201,1049,1144,2307,1303,400,1312,1200,0,20,0,0,36.842105865478516,0,0,45,0,4096,237,19045,38,8,244605.76727294922,172859.14624023438,57.47412109375,16485490688,20780142592,4815126528,801112064
200,1740582156404,1201,1049,1144,2307,1303,400,1312,1200,0,20,0,0,36.842105865478516,0,0,45,0,4096,237,19045,38,8,244608.72735595703,172861.47302246094,57.47412109375,16485490688,20780142592,4853018624,801112064
200,1740582156604,1201,1049,1144,2307,1303,400,1312,1200,9.756096839904785,30.000001907348633,2.5,10,10,20,23.076923370361328,15.789472579956055,0,4096,237,19045,38,8,244611.77600097656,172863.8974609375,57.47412109375,16485490688,20780142592,4871081984,801112064
200,1740582156804,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,5,20,0,0,0,38.095237731933594,50,0,4096,237,19729,38,9,244614.7827758789,172866.2548828125,57.47412109375,16485490688,20780142592,4878729216,801112064
200,1740582157004,1201,1049,1144,2307,1303,400,1312,1200,0,10,0,5,0,50,47.36842346191406,5,0,4096,237,19729,38,11,244617.88189697266,172868.69940185547,57.47412109375,16485490688,20780142592,4842336256,801112064
200,1740582157204,1201,1049,1144,2307,1303,400,1312,1200,5,0,0,35,0,0,5,63.15789031982422,0,4096,237,19729,38,8,244620.80603027344,172870.99114990234,57.47412109375,16485490688,20780142592,4871979008,801112064
199,1740582157404,1201,1049,1144,2307,1303,400,1312,1200,15.000000953674316,0,5,9.523809432983398,5,45,40,0,0,4096,237,19729,38,8,244623.77374267578,172873.32550048828,57.47412109375,16485490688,20780142592,4896645120,801112064
200,1740582157604,1201,1049,1144,2307,1303,400,1312,1200,36.842105865478516,0,0,21.052631378173828,0,0,47.36842346191406,0,0,4096,237,19729,38,8,244626.71362304688,172875.6431274414,57.47412109375,16485490688,20780142592,4868202496,801112064
200,1740582157805,1201,1049,1144,2307,1303,400,1312,1200,14.285715103149414,54.54545593261719,0,28.571430206298828,5,0,0,23.809524536132813,0,4096,237,19339,38,8,244629.72583007813,172878.01373291016,57.47412109375,16485490688,20780142592,4878319616,801112064
200,1740582158005,1201,1049,1144,2307,1303,400,1312,1200,55,5,0,0,10,28.571430206298828,0,30.000001907348633,0,4096,237,19339,38,8,244632.77899169922,172880.42065429688,57.47412109375,16485490688,20780142592,4908212224,801112064
199,1740582158205,1201,1049,1144,2307,1303,400,1312,1200,0,0,47.36842346191406,0,0,50,5,4.761904716491699,0,4096,237,19339,38,8,244635.6651611328,172882.67578125,57.47412109375,16485490688,20780142592,4851859456,801112064
199,1740582158405,1201,1049,1144,2307,1303,400,1312,1200,5,4.761904716491699,5,42.85714340209961,45,20,0,0,0,4096,237,19339,38,8,244638.64453125,172885.01531982422,57.47412109375,16485490688,20780142592,4876414976,801112064
200,1740582158605,1201,1049,1144,2307,1303,400,1312,1200,10,47.36842346191406,0,10,4.761904716491699,0,42.85714340209961,0,0,4096,237,19339,38,7,244641.60485839844,172887.35180664063,57.47412109375,16485490688,20780142592,4869648384,801112064
200,1740582158805,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,4.761904716491699,9.523809432983398,0,0,0,50,45,0,4096,237,19050,38,8,244644.580078125,172889.68872070313,57.47412109375,16485490688,20780142592,4863836160,801112064
200,1740582159005,1201,1049,1144,2307,1303,400,1312,1200,13.636363983154297,5.263157844543457,47.36842346191406,5,0,52.6315803527832,4.761904716491699,10,0,4096,237,19050,38,9,244647.72198486328,172892.17669677734,57.47412109375,16485490688,20780142592,4813594624,801112064
200,1740582159205,1201,1049,1144,2307,1303,400,1312,1200,5,0,0,20,0,45,0,40,0,4096,237,19050,38,11,244650.72650146484,172894.5379638672,57.47412109375,16485490688,20780142592,4794679296,801112064
200,1740582159405,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,4.761904716491699,47.619049072265625,38.095237731933594,0,0,15.789472579956055,0,0,4096,237,19050,38,8,244653.69207763672,172896.8720703125,57.47412109375,16485490688,20780142592,4724875264,801112064
200,1740582159605,1201,1049,1144,2307,1303,400,1312,1200,47.36842346191406,30.000001907348633,0,0,4.761904716491699,0,28.571430206298828,0,0,4096,237,19050,38,8,244656.6297607422,172899.20123291016,57.47412109375,16485490688,20780142592,4761219072,801112064
200,1740582159806,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,15.789472579956055,26.3157901763916,5,5,50,0,0,0,4096,237,20023,38,8,244659.63995361328,172901.57208251953,57.47412109375,16485490688,20780142592,4773343232,801112064
200,1740582160006,1201,1049,1144,2307,1303,400,1312,1200,73.68421173095703,30.000001907348633,42.85714340209961,10,10.526315689086914,10,10,22.72727394104004,0,4096,237,20023,38,8,244663.10546875,172904.38677978516,57.47412109375,16485490688,20780142592,4799377408,801112064
200,1740582160206,1201,1049,1144,2307,1303,400,1312,1200,75,5,0,0,0,0,25,0,0,4096,237,20023,38,8,244665.7392578125,172906.4073486328,57.47412109375,16485490688,20780142592,4811980800,801112064
200,1740582160406,1201,1049,1144,2307,1303,400,1312,1200,4.761904716491699,5,0,9.523809432983398,47.619049072265625,33.333335876464844,25,0,0,4096,237,20023,38,8,244668.5835571289,172908.62628173828,57.47412109375,16485490688,20780142592,4840812544,801112064
200,1740582160606,1201,1049,1144,2307,1303,400,1312,1200,5,0,45,5,0,15.789472579956055,33.333335876464844,0,0,4096,237,20023,38,8,244671.4910888672,172910.91430664063,57.47412109375,16485490688,20780142592,4847951872,801112064
200,1740582160806,1201,1049,1144,2307,1303,400,1312,1200,5,0,5,0,0,45,10.526315689086914,40,0,4096,237,19434,38,8,244674.52099609375,172913.32067871094,57.47412109375,16485490688,20780142592,4838219776,801112064
200,1740582161006,1201,1049,1144,2307,1303,400,1312,1200,45,50,4.761904716491699,10,0,4.761904716491699,5,10.526315689086914,0,4096,237,19434,38,7,244677.54815673828,172915.7139892578,57.47412109375,16485490688,20780142592,4824936448,801112064
200,1740582161206,1201,1049,1144,2307,1303,400,1312,1200,36.3636360168457,10,0,45,25,5,0,0,0,4096,237,19434,38,8,244680.4623413086,172918.01782226563,57.47412109375,16485490688,20780142592,4833165312,801112064
200,1740582161406,1201,1049,1144,2307,1303,400,1312,1200,50,47.36842346191406,5,5,0,5,0,0,0,4096,237,19434,38,8,244683.4542236328,172920.38146972656,57.47412109375,16485490688,20780142592,4805206016,801112064
200,1740582161607,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,0,0,15.000000953674316,45,42.105262756347656,0,4.761904716491699,0,4096,237,19434,38,8,244686.40307617188,172922.7109375,57.47412109375,16485490688,20780142592,4793892864,801112064
200,1740582161807,1201,1049,1144,2307,1303,400,1312,1200,10,0,50,35,20,0,0,0,0,4096,237,19241,38,8,244689.419921875,172925.09997558594,57.47412109375,16485490688,20780142592,4806787072,801112064
200,1740582162007,1201,1049,1144,2307,1303,400,1312,1200,10,50,0,0,35,0,9.090909004211426,21.052631378173828,0,4096,237,19241,38,8,244692.44256591797,172927.47857666016,57.47412109375,16485490688,20780142592,4797243392,801112064
200,1740582162207,1201,1049,1144,2307,1303,400,1312,1200,9.523809432983398,5,26.3157901763916,5,0,47.36842346191406,0,28.571430206298828,0,4096,237,19241,38,8,244695.4818725586,172929.88818359375,57.47412109375,16485490688,20780142592,4831305728,801112064
200,1740582162407,1201,1049,1144,2307,1303,400,1312,1200,36.842105865478516,4.761904716491699,23.809524536132813,45,0,5.263157844543457,0,0,0,4096,237,19241,38,8,244698.51049804688,172932.29217529297,57.47412109375,16485490688,20780142592,4785475584,801112064
200,1740582162607,1201,1049,1144,2307,1303,400,1312,1200,20,0,0,5,33.333335876464844,50,0,0,0,4096,237,19241,38,8,244701.4154663086,172934.57818603516,57.47412109375,16485490688,20780142592,4814323712,801112064
200,1740582162807,1201,1049,1144,2307,1303,400,1312,1200,14.285715103149414,4.761904716491699,0,52.6315803527832,5,5,45,0,0,4096,237,18756,38,8,244704.3975830078,172936.9327392578,57.47412109375,16485490688,20780142592,4802392064,801112064
200,1740582163007,1201,1049,1144,2307,1303,400,1312,1200,50,47.36842346191406,0,5,5,0,0,0,0,4096,237,18756,38,8,244707.44305419922,172939.33251953125,57.47412109375,16485490688,20780142592,4840222720,801112064
200,1740582163207,1201,1049,1144,2307,1303,400,1312,1200,25,5,0,15.000000953674316,23.809524536132813,0,0,42.85714340209961,0,4096,237,18756,38,8,244710.39862060547,172941.6743774414,57.47412109375,16485490688,20780142592,4861124608,801112064
200,1740582163407,1201,1049,1144,2307,1303,400,1312,1200,5.263157844543457,5,0,35,0,0,47.36842346191406,15.789472579956055,0,4096,237,18756,38,11,244713.4638671875,172944.1026611328,57.47412109375,16485490688,20780142592,4829712384,801112064
200,1740582163608,1201,1049,1144,2307,1303,400,1312,1200,14.285715103149414,47.619049072265625,0,21.052631378173828,0,0,0,33.333335876464844,0,4096,237,18756,38,8,244716.35717773438,172946.3817138672,57.47412109375,16485490688,20780142592,4803969024,801112064
200,1740582163808,1201,1049,1144,2307,1303,400,1312,1200,5,47.36842346191406,28.571430206298828,25,0,4.761904716491699,0,0,0,4096,237,19827,38,8,244719.42016601563,172948.8074951172,57.47412109375,16485490688,20780142592,4836569088,801112064
200,1740582164008,1201,1049,1144,2307,1303,400,1312,1200,50,9.523809432983398,15.789472579956055,0,0,0,5,40,0,4096,237,19827,38,8,244722.4496459961,172951.2012939453,57.47412109375,16485490688,20780142592,4795363328,801112064
200,1740582164208,1201,1049,1144,2307,1303,400,1312,1200,10,5,0,0,0,52.38095474243164,0,42.105262756347656,0,4096,237,19827,38,7,244725.46746826172,172953.59008789063,57.47412109375,16485490688,20780142592,4822896640,801112064
200,1740582164408,1201,1049,1144,2307,1303,400,1312,1200,45,5,50,9.523809432983398,9.523809432983398,0,0,15.000000953674316,0,4096,237,19827,38,8,244728.49725341797,172955.98571777344,57.47412109375,16485490688,20780142592,4833714176,801112064
200,1740582164608,1201,1049,1144,2307,1303,400,1312,1200,55,0,0,5,45,0,0,0,0,4096,237,19827,38,8,244731.427734375,172958.2882080078,57.47412109375,16485490688,20780142592,4815962112,801112064
200,1740582164808,1201,1049,1144,2307,1303,400,1312,1200,5,5,0,5.263157844543457,0,45,0,47.619049072265625,0,4096,237,19535,38,8,244734.36065673828,172960.5975341797,57.47412109375,16485490688,20780142592,4843229184,801112064
200,1740582165008,1201,1049,1144,2307,1303,400,1312,1200,10,65,57.142860412597656,15.000000953674316,9.523809432983398,5.263157844543457,9.090909004211426,15.000000953674316,0,4096,237,19535,38,8,244737.86553955078,172963.44451904297,57.47412109375,16485490688,20780142592,4828033024,801112064
200,1740582165208,1201,1049,1144,2307,1303,400,1312,1200,5,5.263157844543457,0,100,0,5,0,0,0,4096,237,19535,38,9,244740.55834960938,172965.5225830078,57.47412109375,16485490688,20780142592,4828258304,801112064
200,1740582165408,1201,1049,1144,2307,1303,400,1312,1200,0,10,4.761904716491699,0,45,50,5,0,0,4096,237,19535,38,10,244743.43914794922,172967.76818847656,57.47412109375,16485490688,20780142592,4803280896,801112064
200,1740582165609,1201,1049,1144,2307,1303,400,1312,1200,0,40,0,47.619049072265625,0,15.789472579956055,0,0,0,4096,237,19535,38,9,244746.39837646484,172970.11560058594,57.47412109375,16485490688,20780142592,4840656896,801112064
200,1740582165809,1201,1049,1144,2307,1303,400,1312,1200,14.285715103149414,0,0,0,10,35,50,0,0,4096,237,19827,38,8,244749.3687133789,172972.4564819336,57.47412109375,16485490688,20780142592,4846202880,801112064
200,1740582166009,1201,1049,1144,2307,1303,400,1312,1200,35,0,4.761904716491699,21.052631378173828,47.36842346191406,9.523809432983398,0,5,0,4096,237,19827,38,8,244752.42321777344,172974.86987304688,57.47412109375,16485490688,20780142592,4851036160,801112064
200,1740582166209,1201,1049,1144,2307,1303,400,1312,1200,5,5,5,30.000001907348633,47.619049072265625,22.22222328186035,0,4.761904716491699,0,4096,237,19827,38,8,244755.36950683594,172977.1962890625,57.47412109375,16485490688,20780142592,4840050688,801112064
199,1740582166409,1201,1049,1144,2307,1303,400,1312,1200,0,9.523809432983398,30.000001907348633,5,0,28.571430206298828,47.619049072265625,0,0,4096,237,19827,38,8,244758.36169433594,172979.56256103516,57.47412109375,16485490688,20780142592,4840296448,801112064
200,1740582166609,1201,1049,1144,2307,1303,400,1312,1200,5,0,15.000000953674316,50,0,0,31.57894515991211,0,0,4096,237,19827,38,8,244761.25439453125,172981.83526611328,57.47412109375,16485490688,20780142592,4842844160,801112064
200,1740582166809,1201,1049,1144,2307,1303,400,1312,1200,0,47.36842346191406,0,0,5,0,15.000000953674316,36.842105865478516,0,4096,237,19439,38,8,244764.26837158203,172984.21704101563,57.47412109375,16485490688,20780142592,4799197184,801112064
200,1740582167009,1201,1049,1144,2307,1303,400,1312,1200,5,5,0,0,9.523809432983398,40,50,15.000000953674316,0,4096,237,19439,38,8,244767.33752441406,172986.6456298828,57.47412109375,16485490688,20780142592,4814925824,801112064
200,1740582167210,1201,1049,1144,2307,1303,400,1312,1200,5,13.636363983154297,95,4.761904716491699,9.523809432983398,10,0,0,0,4096,237,19439,38,8,244770.33422851563,172989.01873779297,57.47412109375,16485490688,20780142592,4850479104,801112064
200,1740582167410,1201,1049,1144,2307,1303,400,1312,1200,0,21.052631378173828,45,0,0,30.000001907348633,0,5.263157844543457,0,4096,237,19439,38,8,244773.3604736328,172991.404296875,57.47412109375,16485490688,20780142592,4858241024,801112064
200,1740582167610,1201,1049,1144,2307,1303,400,1312,1200,5,0,0,5,15.789472579956055,0,0,85,0,4096,237,19439,38,9,244776.29998779297,172993.73559570313,57.47412109375,16485490688,20780142592,4825210880,801112064
