Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740574843853,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,5.263157844543457,25,47.36842346191406,10,15.000000953674316,40,0,0,4096,237,19342,40,11,145920.02410888672,96198.16381835938,37.81683349609375,16485490688,20780142592,5187661824,810811392
200,1740574844053,764,1157,866,1101,975,1133,1084,1133,25,14.285715103149414,0,28.571430206298828,10,61.904762268066406,30.000001907348633,19.047618865966797,0,4096,237,19342,40,8,145923.06280517578,96200.53747558594,37.81683349609375,16485490688,20780142592,5163851776,810811392
200,1740574844253,764,1157,866,1101,975,1133,1084,1133,5,55,0,0,10,5,5,36.842105865478516,0,4096,237,19440,40,8,145925.67755126953,96202.55053710938,37.81683349609375,16485490688,20780142592,5163851776,810811392
200,1740574844453,764,1157,866,1101,975,1133,1084,1133,30.000001907348633,31.57894515991211,10,10.526315689086914,15.000000953674316,42.105262756347656,26.3157901763916,35,0,4096,237,19440,40,8,145929.21252441406,96205.42980957031,37.81683349609375,16485490688,20780142592,5154217984,810811392
200,1740574844653,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,5,25,15.000000953674316,57.142860412597656,25,5,5.263157844543457,0,4096,237,19440,40,8,145931.92401123047,96207.54278564453,37.81683349609375,16485490688,20780142592,5128945664,810811392
200,1740574844853,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,52.6315803527832,15.789472579956055,10,21.052631378173828,15.000000953674316,15.000000953674316,19.047618865966797,0,4096,237,19440,40,8,145934.87854003906,96209.8681640625,37.81683349609375,16485490688,20780142592,5155119104,810811392
200,1740574845053,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,40,10.526315689086914,63.15789031982422,10,15.789472579956055,5,10.526315689086914,0,4096,237,19440,40,8,145937.9214477539,96212.298828125,37.81683349609375,16485490688,20780142592,5173694464,810811392
200,1740574845253,764,1157,866,1101,975,1133,1084,1133,26.3157901763916,65,33.333335876464844,19.047618865966797,10.526315689086914,20,10.526315689086914,10,0,4096,237,19050,40,8,145941.02423095703,96214.75787353516,37.81683349609375,16485490688,20780142592,5171560448,810811392
200,1740574845454,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,10,0,47.36842346191406,10,5,15.000000953674316,21.052631378173828,0,4096,237,19050,40,8,145943.5346069336,96216.6591796875,37.81683349609375,16485490688,20780142592,5168500736,810811392
199,1740574845654,764,1157,866,1101,975,1133,1084,1133,0,15.789472579956055,5.263157844543457,10,65,40,28.571430206298828,9.523809432983398,0,4096,237,19050,40,8,145946.82397460938,96219.30261230469,37.81683349609375,16485490688,20780142592,5180272640,810811392
200,1740574845854,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,33.333335876464844,19.047618865966797,15.789472579956055,5.263157844543457,20,21.052631378173828,10.526315689086914,0,4096,237,19050,40,11,145949.72393798828,96221.58489990234,37.81683349609375,16485490688,20780142592,5194575872,810811392
199,1740574846054,764,1157,866,1101,975,1133,1084,1133,40,10,14.285715103149414,5,5,20,4.761904716491699,33.333335876464844,0,4096,237,19050,40,9,145951.64233398438,96222.91247558594,37.81683349609375,16485490688,20780142592,5179301888,810811392
200,1740574846254,764,1157,866,1101,975,1133,1084,1133,40,10,14.285715103149414,5,5,20,4.761904716491699,33.333335876464844,0,4096,237,19930,40,8,145954.94311523438,96225.658203125,37.81683349609375,16485490688,20780142592,5179301888,810811392
199,1740574846454,764,1157,866,1101,975,1133,1084,1133,41.02564239501953,32.5,10.256410598754883,5.128205299377441,2.4390242099761963,10,0,10,0,4096,237,19930,40,8,145957.54833984375,96227.67163085938,37.81683349609375,16485490688,20780142592,5179531264,810811392
199,1740574846654,764,1157,866,1101,975,1133,1084,1133,0,19.047618865966797,35,25,5.263157844543457,5,5,21.052631378173828,0,4096,237,19930,40,8,145959.86358642578,96229.39630126953,37.81683349609375,16485490688,20780142592,5184176128,810811392
200,1740574846854,764,1157,866,1101,975,1133,1084,1133,25,10,5.263157844543457,25,5,26.3157901763916,5,15.000000953674316,0,4096,237,19930,40,8,145962.6729736328,96231.63275146484,37.81683349609375,16485490688,20780142592,5183987712,810811392
200,1740574847054,764,1157,866,1101,975,1133,1084,1133,13.636363983154297,50,9.523809432983398,5,5.263157844543457,20,10.526315689086914,10.526315689086914,0,4096,237,19930,40,8,145965.818359375,96234.16619873047,37.81683349609375,16485490688,20780142592,5183987712,810811392
200,1740574847254,764,1157,866,1101,975,1133,1084,1133,45,5.263157844543457,0,5.263157844543457,28.571430206298828,5.263157844543457,5.263157844543457,10.526315689086914,0,4096,237,19440,40,8,145969.4751586914,96237.24151611328,37.81683349609375,16485490688,20780142592,5214416896,810811392
199,1740574847454,764,1157,866,1101,975,1133,1084,1133,10,40,0,10,10,20,14.285715103149414,20,0,4096,237,19440,40,8,145972.02880859375,96239.20867919922,37.81683349609375,16485490688,20780142592,5237096448,810811392
200,1740574847654,764,1157,866,1101,975,1133,1084,1133,10,40,0,10,10,20,14.285715103149414,20,0,4096,237,19440,40,8,145975.27044677734,96241.86840820313,37.81683349609375,16485490688,20780142592,5237108736,810811392
200,1740574847855,764,1157,866,1101,975,1133,1084,1133,10,5,30.000001907348633,10,48.71794891357422,7.500000476837158,5,7.500000476837158,0,4096,237,19440,40,8,145978.96112060547,96244.94732666016,37.81683349609375,16485490688,20780142592,5236412416,810811392
199,1740574848055,764,1157,866,1101,975,1133,1084,1133,52.6315803527832,0,5,15.000000953674316,0,19.047618865966797,10.526315689086914,10,0,4096,237,19440,40,10,145981.9038696289,96247.30963134766,37.81683349609375,16485490688,20780142592,5189939200,810811392
200,1740574848255,764,1157,866,1101,975,1133,1084,1133,19.047618865966797,15.000000953674316,21.052631378173828,5,5.263157844543457,20,0,30.000001907348633,0,4096,237,19244,40,10,145984.50366210938,96249.3412475586,37.81683349609375,16485490688,20780142592,5148217344,810811392
200,1740574848455,764,1157,866,1101,975,1133,1084,1133,5,10,5,52.6315803527832,10,15.789472579956055,0,10.526315689086914,0,4096,237,19244,40,8,145987.60662841797,96251.85162353516,37.81683349609375,16485490688,20780142592,5139959808,810811392
200,1740574848655,764,1157,866,1101,975,1133,1084,1133,5,60.000003814697266,5.263157844543457,5,28.571430206298828,0,0,10,0,4096,237,19244,40,8,145990.96313476563,96254.6353149414,37.81683349609375,16485490688,20780142592,5127057408,810811392
200,1740574848855,764,1157,866,1101,975,1133,1084,1133,47.36842346191406,10.526315689086914,0,15.789472579956055,5.263157844543457,15.789472579956055,18.18181800842285,5,0,4096,237,19244,40,8,145993.97583007813,96257.05480957031,37.81683349609375,16485490688,20780142592,5072232448,810811392
199,1740574849055,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,9.523809432983398,50,0,10,19.047618865966797,15.789472579956055,10,0,4096,237,19244,40,8,145997.11291503906,96259.59533691406,37.81683349609375,16485490688,20780142592,5096804352,810811392
200,1740574849255,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,9.523809432983398,50,0,10,19.047618865966797,15.789472579956055,10,0,4096,237,19146,40,8,145999.28198242188,96261.17547607422,37.81683349609375,16485490688,20780142592,5071773696,810811392
200,1740574849455,764,1157,866,1101,975,1133,1084,1133,5.128205299377441,12.5,20.512821197509766,32.5,7.692307949066162,12.5,7.500000476837158,22.5,0,4096,237,19146,40,8,146002.75225830078,96264.0650024414,37.81683349609375,16485490688,20780142592,5079560192,810811392
200,1740574849655,764,1157,866,1101,975,1133,1084,1133,42.85714340209961,20,5,5.263157844543457,10.526315689086914,0,0,15.000000953674316,0,4096,237,19146,40,8,146005.70458984375,96266.4136352539,37.81683349609375,16485490688,20780142592,5084205056,810811392
200,1740574849855,764,1157,866,1101,975,1133,1084,1133,0,15.000000953674316,25,5,23.809524536132813,25,0,25,0,4096,237,19146,40,8,146008.6337890625,96268.77752685547,37.81683349609375,16485490688,20780142592,5084651520,810811392
200,1740574850055,764,1157,866,1101,975,1133,1084,1133,19.047618865966797,21.052631378173828,15.000000953674316,20,15.000000953674316,30.000001907348633,52.6315803527832,5,0,4096,237,19146,40,9,146012.36950683594,96271.88757324219,37.81683349609375,16485490688,20780142592,5098070016,810811392
200,1740574850256,764,1157,866,1101,975,1133,1084,1133,0,0,10,15.000000953674316,5,30.000001907348633,0,45,0,4096,237,18952,40,12,146015.4471435547,96274.35931396484,37.81683349609375,16485490688,20780142592,5127745536,810811392
199,1740574850456,764,1157,866,1101,975,1133,1084,1133,19.047618865966797,20,5.263157844543457,15.000000953674316,55,0,5,0,0,4096,237,18952,40,8,146018.40802001953,96276.72900390625,37.81683349609375,16485490688,20780142592,5119721472,810811392
200,1740574850656,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,5,20,40,0,25,0,5,0,4096,237,18952,40,8,146020.48803710938,96278.26043701172,37.81683349609375,16485490688,20780142592,5119721472,810811392
200,1740574850856,764,1157,866,1101,975,1133,1084,1133,19.047618865966797,5,15.789472579956055,30.000001907348633,10,15.000000953674316,5.263157844543457,35,0,4096,237,18952,40,8,146023.86865234375,96281.02624511719,37.81683349609375,16485490688,20780142592,5096202240,810811392
200,1740574851056,764,1157,866,1101,975,1133,1084,1133,15.789472579956055,15.789472579956055,25,10.526315689086914,33.333335876464844,0,5.263157844543457,0,0,4096,237,18952,40,8,146027.0263671875,96283.57257080078,37.81683349609375,16485490688,20780142592,5075787776,810811392
200,1740574851256,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,55,0,4.761904716491699,0,4.761904716491699,0,47.36842346191406,0,4096,237,19342,40,8,146030.3705444336,96286.36242675781,37.81683349609375,16485490688,20780142592,5076045824,810811392
200,1740574851456,764,1157,866,1101,975,1133,1084,1133,30.000001907348633,20,10.526315689086914,10,0,0,0,40,0,4096,237,19342,40,8,146033.37072753906,96288.79608154297,37.81683349609375,16485490688,20780142592,5076045824,810811392
200,1740574851656,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,40,4.761904716491699,0,25,4.761904716491699,35,0,0,4096,237,19342,40,8,146036.38928222656,96291.23522949219,37.81683349609375,16485490688,20780142592,5076045824,810811392
200,1740574851856,764,1157,866,1101,975,1133,1084,1133,11.111111640930176,57.142860412597656,0,5,5,16.666667938232422,0,10,0,4096,237,19342,40,8,146039.44122314453,96293.673828125,37.81683349609375,16485490688,20780142592,5079916544,810811392
200,1740574852056,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,0,20,15.000000953674316,15.000000953674316,42.85714340209961,0,5,0,4096,237,19342,40,8,146042.57446289063,96296.20251464844,37.81683349609375,16485490688,20780142592,5079248896,810811392
200,1740574852256,764,1157,866,1101,975,1133,1084,1133,30.000001907348633,10,5,5.263157844543457,0,52.38095474243164,5,0,0,4096,237,18952,40,8,146045.4302368164,96298.46069335938,37.81683349609375,16485490688,20780142592,5077209088,810811392
200,1740574852457,764,1157,866,1101,975,1133,1084,1133,35,5.263157844543457,50,5,5,0,10,0,0,4096,237,18952,40,10,146048.39837646484,96300.82537841797,37.81683349609375,16485490688,20780142592,5111222272,810811392
200,1740574852657,764,1157,866,1101,975,1133,1084,1133,0,30.000001907348633,0,0,52.38095474243164,14.285715103149414,5,0,0,4096,237,18952,40,8,146051.33715820313,96303.1655883789,37.81683349609375,16485490688,20780142592,5113544704,810811392
200,1740574852857,764,1157,866,1101,975,1133,1084,1133,50,19.047618865966797,5.263157844543457,33.333335876464844,0,5.263157844543457,19.047618865966797,5,0,4096,237,18952,40,8,146054.50299072266,96305.7163696289,37.81683349609375,16485490688,20780142592,5094543360,810811392
199,1740574853057,764,1157,866,1101,975,1133,1084,1133,5,52.6315803527832,5,31.57894515991211,10,0,0,9.523809432983398,0,4096,237,18952,40,8,146057.4868774414,96308.10284423828,37.81683349609375,16485490688,20780142592,5107703808,810811392
200,1740574853257,764,1157,866,1101,975,1133,1084,1133,4.761904716491699,14.285715103149414,14.285715103149414,42.85714340209961,25,15.000000953674316,5,5,0,4096,237,20028,40,8,146060.2783203125,96310.29565429688,37.81683349609375,16485490688,20780142592,5133332480,810811392
200,1740574853457,764,1157,866,1101,975,1133,1084,1133,10,5,5.263157844543457,21.052631378173828,45,10.526315689086914,31.57894515991211,5.263157844543457,0,4096,237,20028,40,8,146063.27276611328,96312.70965576172,37.81683349609375,16485490688,20780142592,5091033088,810811392
200,1740574853657,764,1157,866,1101,975,1133,1084,1133,0,0,5,40,15.789472579956055,0,40,5,0,4096,237,20028,40,8,146066.28509521484,96315.16271972656,37.81683349609375,16485490688,20780142592,5107548160,810811392
200,1740574853857,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,30.000001907348633,5,5.263157844543457,9.523809432983398,9.523809432983398,60.000003814697266,15.000000953674316,0,4096,237,20028,40,8,146068.85217285156,96317.10375976563,37.81683349609375,16485490688,20780142592,5116592128,810811392
200,1740574854057,764,1157,866,1101,975,1133,1084,1133,21.052631378173828,45,10.526315689086914,14.285715103149414,5.263157844543457,10,5,35,0,4096,237,20028,40,8,146072.18646240234,96319.8521118164,37.8177490234375,16485490688,20780142592,5113868288,810811392
200,1740574854257,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,0,21.052631378173828,55,20,10,10,0,0,4096,237,19440,40,8,146075.4354248047,96322.49798583984,37.8177490234375,16485490688,20780142592,5002641408,810811392
200,1740574854457,764,1157,866,1101,975,1133,1084,1133,0,5,4.761904716491699,10,0,89.47368621826172,10,14.285715103149414,0,4096,237,19440,40,11,146078.45404052734,96324.88305664063,37.8177490234375,16485490688,20780142592,4963319808,810811392
200,1740574854657,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,15.000000953674316,10,0,15.000000953674316,5,40,21.052631378173828,0,4096,237,19440,40,8,146081.44201660156,96327.26092529297,37.8177490234375,16485490688,20780142592,4956631040,810811392
200,1740574854858,764,1157,866,1101,975,1133,1084,1133,57.894737243652344,5.263157844543457,15.000000953674316,20,14.285715103149414,10,15.789472579956055,5.263157844543457,0,4096,237,19440,40,8,146084.59509277344,96329.78515625,37.8177490234375,16485490688,20780142592,4981391360,810811392
200,1740574855058,764,1157,866,1101,975,1133,1084,1133,20,33.333335876464844,55,10.526315689086914,10,0,45,14.285715103149414,0,4096,237,19440,40,8,146087.8060913086,96332.37170410156,37.8177490234375,16485490688,20780142592,4973662208,810811392
200,1740574855258,764,1157,866,1101,975,1133,1084,1133,5,0,0,10,20,5.263157844543457,30.000001907348633,36.842105865478516,0,4096,237,19930,40,9,146090.30938720703,96334.28143310547,37.8177490234375,16485490688,20780142592,4928249856,810811392
199,1740574855458,764,1157,866,1101,975,1133,1084,1133,19.047618865966797,10,5,25,10,10.526315689086914,20,23.809524536132813,0,4096,237,19930,40,8,146093.06622314453,96336.41149902344,37.8177490234375,16485490688,20780142592,4901498880,810811392
200,1740574855658,764,1157,866,1101,975,1133,1084,1133,19.047618865966797,10,5,25,10,10.526315689086914,20,23.809524536132813,0,4096,237,19930,40,8,146096.16424560547,96338.90759277344,37.8177490234375,16485490688,20780142592,4910297088,810811392
200,1740574855858,764,1157,866,1101,975,1133,1084,1133,12.5,2.6315789222717285,2.5641026496887207,35,5.128205299377441,17.073171615600586,35.897438049316406,17.948719024658203,0,4096,237,19930,40,8,146099.2872314453,96341.42486572266,37.8177490234375,16485490688,20780142592,4911390720,810811392
200,1740574856058,764,1157,866,1101,975,1133,1084,1133,10,0,20,38.095237731933594,5,15.789472579956055,15.000000953674316,10,0,4096,237,19930,40,8,146102.26678466797,96343.8060913086,37.8177490234375,16485490688,20780142592,4907257856,810811392
200,1740574856258,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,5,5,15.789472579956055,55,19.047618865966797,0,20,0,4096,237,19148,40,8,146105.35333251953,96346.27795410156,37.8177490234375,16485490688,20780142592,4886224896,810811392
200,1740574856458,764,1157,866,1101,975,1133,1084,1133,10,5.263157844543457,5,0,0,52.6315803527832,30.000001907348633,5,0,4096,237,19148,40,9,146108.19427490234,96348.51068115234,37.8177490234375,16485490688,20780142592,4927832064,810811392
200,1740574856658,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,60.000003814697266,10,0,5,10,20,0,0,4096,237,19148,40,11,146111.22186279297,96350.93334960938,37.8177490234375,16485490688,20780142592,4913541120,810811392
200,1740574856859,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,10,14.285715103149414,52.38095474243164,23.809524536132813,15.000000953674316,9.523809432983398,15.000000953674316,0,4096,237,19148,40,8,146114.43908691406,96353.52856445313,37.8177490234375,16485490688,20780142592,4914118656,810811392
195,1740574857063,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,9.090909004211426,35,30.000001907348633,5,5,0,23.809524536132813,0,4096,237,19148,40,9,146117.53369140625,96356.03717041016,37.8177490234375,16485490688,20780142592,4913090560,810811392
200,1740574857259,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,9.090909004211426,35,30.000001907348633,5,5,0,23.809524536132813,0,4096,237,18952,40,8,146120.3198852539,96358.25280761719,37.8177490234375,16485490688,20780142592,4889956352,810811392
200,1740574857459,764,1157,866,1101,975,1133,1084,1133,30.76923179626465,0,12.820513725280762,7.692307949066162,32.5,20.512821197509766,0,5,0,4096,237,18952,40,8,146122.99353027344,96360.32263183594,37.8177490234375,16485490688,20780142592,4875579392,810811392
200,1740574857659,764,1157,866,1101,975,1133,1084,1133,5,5,5.263157844543457,21.052631378173828,5.263157844543457,42.105262756347656,10,15.000000953674316,0,4096,237,18952,40,8,146126.14654541016,96362.8949584961,37.8177490234375,16485490688,20780142592,4893077504,810811392
200,1740574857859,764,1157,866,1101,975,1133,1084,1133,20,5,5.263157844543457,20,10,30.000001907348633,0,26.3157901763916,0,4096,237,18952,40,8,146129.2349243164,96365.39465332031,37.8177490234375,16485490688,20780142592,4893818880,810811392
200,1740574858059,764,1157,866,1101,975,1133,1084,1133,0,5,33.333335876464844,5,52.6315803527832,0,14.285715103149414,5.263157844543457,0,4096,237,18952,40,8,146132.2196044922,96367.76849365234,37.8177490234375,16485490688,20780142592,4895367168,810811392
199,1740574858259,764,1157,866,1101,975,1133,1084,1133,33.333335876464844,0,15.789472579956055,5,0,14.285715103149414,35,4.761904716491699,0,4096,237,19734,40,8,146134.81958007813,96369.80041503906,37.8177490234375,16485490688,20780142592,4884254720,810811392
199,1740574858459,764,1157,866,1101,975,1133,1084,1133,15.789472579956055,5.263157844543457,30.000001907348633,5,10,0,0,47.36842346191406,0,4096,237,19734,40,8,146138.08142089844,96372.5053100586,37.8177490234375,16485490688,20780142592,4900741120,810811392
200,1740574858659,764,1157,866,1101,975,1133,1084,1133,15.789472579956055,5.263157844543457,30.000001907348633,5,10,0,0,47.36842346191406,0,4096,237,19734,40,10,146141.08123779297,96374.93225097656,37.8177490234375,16485490688,20780142592,4885286912,810811392
200,1740574858860,764,1157,866,1101,975,1133,1084,1133,25.641027450561523,16.666667938232422,2.5,15.000000953674316,5,10,7.692307949066162,32.5,0,4096,237,19734,40,10,146144.27026367188,96377.51281738281,37.8177490234375,16485490688,20780142592,4878512128,810811392
200,1740574859060,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,5.263157844543457,5,15.789472579956055,10.526315689086914,5.263157844543457,52.38095474243164,25,0,4096,237,19734,40,8,146147.17767333984,96379.80462646484,37.8177490234375,16485490688,20780142592,4836429824,810811392
200,1740574859260,764,1157,866,1101,975,1133,1084,1133,0,5,0,20,45,5,0,35,0,4096,237,19342,40,8,146150.0673828125,96382.08532714844,37.8177490234375,16485490688,20780142592,4833742848,810811392
200,1740574859460,764,1157,866,1101,975,1133,1084,1133,60.000003814697266,0,0,5,23.809524536132813,5,10,5.263157844543457,0,4096,237,19342,40,8,146152.96490478516,96384.3843383789,37.8177490234375,16485490688,20780142592,4840222720,810811392
200,1740574859660,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,0,5,10,57.894737243652344,5.263157844543457,10.526315689086914,15.000000953674316,0,4096,237,19342,40,8,146155.9769897461,96386.79772949219,37.8177490234375,16485490688,20780142592,4841381888,810811392
200,1740574859860,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,31.57894515991211,0,35,0,9.523809432983398,9.523809432983398,30.000001907348633,0,4096,237,19342,40,8,146159.10473632813,96389.32250976563,37.8177490234375,16485490688,20780142592,4864225280,810811392
200,1740574860060,764,1157,866,1101,975,1133,1084,1133,19.047618865966797,52.38095474243164,20,25,20,15.000000953674316,10.526315689086914,22.22222328186035,0,4096,237,19342,40,9,146162.48345947266,96392.05432128906,37.8177490234375,16485490688,20780142592,4880982016,810811392
200,1740574860260,764,1157,866,1101,975,1133,1084,1133,0,0,5.555555820465088,30.000001907348633,47.36842346191406,5,10,5,0,4096,237,19636,40,9,146165.15460205078,96394.12890625,37.8177490234375,16485490688,20780142592,4832116736,810811392
199,1740574860460,764,1157,866,1101,975,1133,1084,1133,10,10,47.619049072265625,25,9.523809432983398,0,0,10,0,4096,237,19636,40,8,146167.96508789063,96396.34948730469,37.8177490234375,16485490688,20780142592,4856102912,810811392
200,1740574860660,764,1157,866,1101,975,1133,1084,1133,10,10,47.619049072265625,25,9.523809432983398,0,0,10,0,4096,237,19636,40,8,146170.81427001953,96398.60418701172,37.8177490234375,16485490688,20780142592,4827332608,810811392
200,1740574860860,764,1157,866,1101,975,1133,1084,1133,5,10.256410598754883,2.5641026496887207,2.5,20,29.268291473388672,20,30.000001907348633,0,4096,237,19636,40,11,146173.58294677734,96400.77062988281,37.8177490234375,16485490688,20780142592,4828200960,810811392
200,1740574861060,764,1157,866,1101,975,1133,1084,1133,10,14.285715103149414,10.526315689086914,60.000003814697266,20,0,15.000000953674316,0,0,4096,237,19636,40,9,146176.7607421875,96403.33697509766,37.8177490234375,16485490688,20780142592,4824035328,810811392
200,1740574861261,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,10.526315689086914,15.000000953674316,11.111111640930176,15.789472579956055,25,25,10.526315689086914,0,4096,237,19050,40,8,146179.21215820313,96405.19226074219,37.8177490234375,16485490688,20780142592,4834680832,810811392
200,1740574861461,764,1157,866,1101,975,1133,1084,1133,10,23.809524536132813,15.000000953674316,9.523809432983398,28.571430206298828,0,15.000000953674316,20,0,4096,237,19050,40,8,146182.66967773438,96408.08508300781,37.8177490234375,16485490688,20780142592,4834680832,810811392
199,1740574861661,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,10.526315689086914,5,55,15.789472579956055,0,10.526315689086914,9.523809432983398,0,4096,237,19050,40,8,146185.60968017578,96410.44110107422,37.8177490234375,16485490688,20780142592,4826423296,810811392
200,1740574861861,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,36.842105865478516,5,57.894737243652344,0,0,0,0,0,4096,237,19050,40,8,146188.90924072266,96413.11517333984,37.8177490234375,16485490688,20780142592,4827385856,810811392
199,1740574862061,764,1157,866,1101,975,1133,1084,1133,20,40,15.000000953674316,10,15.000000953674316,5.263157844543457,10.526315689086914,20,0,4096,237,19050,40,8,146192.12921142578,96415.73895263672,37.8177490234375,16485490688,20780142592,4835708928,810811392
199,1740574862261,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,40,10,5.263157844543457,9.523809432983398,15.000000953674316,5,23.809524536132813,0,4096,237,19636,40,8,146194.62854003906,96417.64569091797,37.8177490234375,16485490688,20780142592,4848939008,810811392
200,1740574862461,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,40,10,5.263157844543457,9.523809432983398,15.000000953674316,5,23.809524536132813,0,4096,237,19636,40,8,146197.68408203125,96420.1171875,37.8177490234375,16485490688,20780142592,4868849664,810811392
200,1740574862661,764,1157,866,1101,975,1133,1084,1133,25.641027450561523,10,7.692307949066162,19.51219367980957,7.692307949066162,10,25,10.256410598754883,0,4096,237,19636,40,8,146200.7547607422,96422.58959960938,37.8177490234375,16485490688,20780142592,4835065856,810811392
200,1740574862861,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,0,5,26.3157901763916,5.555555820465088,45,0,5.263157844543457,0,4096,237,19636,40,8,146203.90118408203,96425.11755371094,37.8177490234375,16485490688,20780142592,4859564032,810811392
200,1740574863061,764,1157,866,1101,975,1133,1084,1133,5,20,10,0,13.636363983154297,10.526315689086914,10.526315689086914,60.000003814697266,0,4096,237,19636,40,10,146206.9839477539,96427.61212158203,37.8177490234375,16485490688,20780142592,4872454144,810811392
200,1740574863261,764,1157,866,1101,975,1133,1084,1133,47.36842346191406,5,4.761904716491699,5,10.526315689086914,10,20,5,0,4096,237,19342,40,10,146209.95666503906,96429.99658203125,37.8177490234375,16485490688,20780142592,4904968192,810811392
200,1740574863462,764,1157,866,1101,975,1133,1084,1133,0,10,5.263157844543457,10,15.000000953674316,0,60.000003814697266,14.285715103149414,0,4096,237,19342,40,8,146212.94073486328,96432.38415527344,37.8177490234375,16485490688,20780142592,4889595904,810811392
200,1740574863662,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,5,20,27.272727966308594,5,10,20,20,0,4096,237,19342,40,8,146215.96020507813,96434.8276977539,37.8177490234375,16485490688,20780142592,4897853440,810811392
199,1740574863862,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,15.000000953674316,5,15.789472579956055,5,50,5,15.789472579956055,0,4096,237,19342,40,8,146219.0757446289,96437.33123779297,37.8177490234375,16485490688,20780142592,4899069952,810811392
199,1740574864062,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,10,10,15.000000953674316,26.3157901763916,15.000000953674316,10,35,0,4096,237,19342,40,8,146221.66668701172,96439.33544921875,37.8177490234375,16485490688,20780142592,4927700992,810811392
200,1740574864262,764,1157,866,1101,975,1133,1084,1133,47.36842346191406,0,5,15.789472579956055,10,15.000000953674316,20,0,0,4096,237,19440,40,8,146224.44549560547,96441.5337524414,37.8177490234375,16485490688,20780142592,4902858752,810811392
200,1740574864462,764,1157,866,1101,975,1133,1084,1133,10,10,10.526315689086914,50,19.047618865966797,5.263157844543457,10,5,0,4096,237,19440,40,8,146226.94940185547,96443.44329833984,37.8177490234375,16485490688,20780142592,4862058496,810811392
200,1740574864662,764,1157,866,1101,975,1133,1084,1133,10,15.789472579956055,0,55,10.526315689086914,5.263157844543457,5,5.263157844543457,0,4096,237,19440,40,8,146229.96752929688,96445.8642578125,37.8177490234375,16485490688,20780142592,4851601408,810811392
200,1740574864862,764,1157,866,1101,975,1133,1084,1133,20,19.047618865966797,0,0,15.000000953674316,47.619049072265625,15.000000953674316,5,0,4096,237,19440,40,8,146233.40625,96448.7094116211,37.8177490234375,16485490688,20780142592,4851617792,810811392
200,1740574865062,764,1157,866,1101,975,1133,1084,1133,23.809524536132813,27.77777862548828,20,10,15.789472579956055,27.77777862548828,20,31.57894515991211,0,4096,237,19440,40,9,146237.16619873047,96451.84930419922,37.8177490234375,16485490688,20780142592,4852379648,810811392
200,1740574865262,764,1157,866,1101,975,1133,1084,1133,10,57.142860412597656,0,0,5,19.047618865966797,0,20,0,4096,237,20028,40,11,146240.04833984375,96454.15197753906,37.8177490234375,16485490688,20780142592,4852379648,810811392
200,1740574865463,764,1157,866,1101,975,1133,1084,1133,10,63.15789031982422,5,10,10.526315689086914,0,9.523809432983398,0,0,4096,237,20028,40,10,146242.87463378906,96456.39385986328,37.8177490234375,16485490688,20780142592,4831715328,810811392
