Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740576369036,1281,1135,1254,1236,1267,1242,1264,1242,23.809524536132813,14.285715103149414,28.571430206298828,10,5,10,10,68.42105102539063,0,4096,238,19440,39,8,166445.8544921875,112153.01080322266,42.00732421875,16485490688,20780142592,5008048128,809500672
200,1740576369236,1281,1135,1254,1236,1267,1242,1264,1242,27.77777862548828,10.526315689086914,15.789472579956055,15.000000953674316,0,9.523809432983398,10.526315689086914,60.000003814697266,0,4096,238,19440,39,8,166448.73944091797,112155.24609375,42.00732421875,16485490688,20780142592,5016920064,809500672
200,1740576369436,1281,1135,1254,1236,1267,1242,1264,1242,10,5,14.285715103149414,20,0,0,60.000003814697266,0,0,4096,238,19440,39,8,166451.38385009766,112157.28173828125,42.00732421875,16485490688,20780142592,5016915968,809500672
200,1740576369636,1281,1135,1254,1236,1267,1242,1264,1242,26.3157901763916,15.789472579956055,21.052631378173828,45,15.000000953674316,10.526315689086914,20,0,0,4096,238,19440,39,9,166454.60650634766,112159.86389160156,42.00732421875,16485490688,20780142592,5055406080,809500672
200,1740576369836,1281,1135,1254,1236,1267,1242,1264,1242,60.000003814697266,36.3636360168457,5,5.263157844543457,4.761904716491699,0,15.000000953674316,15.000000953674316,0,4096,238,19440,39,8,166457.5728149414,112162.1947631836,42.00732421875,16485490688,20780142592,5034315776,809500672
200,1740576370036,1281,1135,1254,1236,1267,1242,1264,1242,23.809524536132813,27.77777862548828,31.57894515991211,23.809524536132813,15.789472579956055,30.000001907348633,15.789472579956055,15.789472579956055,0,4096,238,19244,39,9,166460.67028808594,112164.6767578125,42.00732421875,16485490688,20780142592,5059780608,809500672
200,1740576370237,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,30.000001907348633,23.809524536132813,10.526315689086914,14.285715103149414,50,23.809524536132813,10,0,4096,238,19244,39,8,166463.79223632813,112167.14953613281,42.00732421875,16485490688,20780142592,5063999488,809500672
200,1740576370437,1281,1135,1254,1236,1267,1242,1264,1242,5.555555820465088,35,14.285715103149414,26.3157901763916,15.789472579956055,0,0,0,0,4096,238,19244,38,8,166466.0343017578,112168.794921875,42.00732421875,16485490688,20780142592,5051617280,809500672
200,1740576370637,1281,1135,1254,1236,1267,1242,1264,1242,28.571430206298828,10,52.6315803527832,5,10,20,5.263157844543457,9.523809432983398,0,4096,238,19244,39,8,166469.29162597656,112171.41595458984,42.00732421875,16485490688,20780142592,5055369216,809500672
200,1740576370837,1281,1135,1254,1236,1267,1242,1264,1242,45,21.052631378173828,15.789472579956055,15.000000953674316,19.047618865966797,16.666667938232422,14.285715103149414,15.000000953674316,0,4096,238,19244,39,8,166472.59259033203,112174.064453125,42.00732421875,16485490688,20780142592,5064126464,809500672
200,1740576371037,1281,1135,1254,1236,1267,1242,1264,1242,15.000000953674316,30.000001907348633,20,35,0,14.285715103149414,5.263157844543457,5.263157844543457,0,4096,238,20025,39,8,166475.4189453125,112176.27520751953,42.00732421875,16485490688,20780142592,5064871936,809500672
199,1740576371238,1281,1135,1254,1236,1267,1242,1264,1242,20,40,10.526315689086914,0,5,9.523809432983398,5,20,0,4096,238,20025,39,8,166478.12603759766,112178.3695678711,42.00732421875,16485490688,20780142592,5061120000,809500672
200,1740576371437,1281,1135,1254,1236,1267,1242,1264,1242,20,40,10.526315689086914,0,5,9.523809432983398,5,20,0,4096,238,20025,39,7,166480.6957397461,112180.35815429688,42.00732421875,16485490688,20780142592,5081448448,809500672
200,1740576371637,1281,1135,1254,1236,1267,1242,1264,1242,10,40,14.634145736694336,5,7.692307949066162,5.128205299377441,15.000000953674316,20,0,4096,238,20025,39,8,166483.8423461914,112182.90783691406,42.00732421875,16485490688,20780142592,5081448448,809500672
200,1740576371837,1281,1135,1254,1236,1267,1242,1264,1242,14.285715103149414,5.263157844543457,11.111111640930176,57.142860412597656,5.263157844543457,0,0,21.052631378173828,0,4096,238,20025,39,10,166487.021484375,112185.48022460938,42.00732421875,16485490688,20780142592,5060210688,809500672
200,1740576372037,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,5,45,5.263157844543457,38.095237731933594,5.263157844543457,0,4.761904716491699,0,4096,238,19440,39,8,166489.79833984375,112187.64935302734,42.00732421875,16485490688,20780142592,5060722688,809500672
199,1740576372238,1281,1135,1254,1236,1267,1242,1264,1242,5,15.000000953674316,35,0,26.3157901763916,35,0,0,0,4096,238,19440,39,8,166492.93951416016,112190.19366455078,42.00732421875,16485490688,20780142592,4989820928,809500672
200,1740576372438,1281,1135,1254,1236,1267,1242,1264,1242,52.38095474243164,14.285715103149414,19.047618865966797,0,25,5.263157844543457,0,0,0,4096,238,19440,39,8,166495.9288330078,112192.58325195313,42.00732421875,16485490688,20780142592,4980981760,809500672
200,1740576372638,1281,1135,1254,1236,1267,1242,1264,1242,0,10.526315689086914,5,25,15.000000953674316,47.619049072265625,10,0,0,4096,238,19440,39,8,166498.90856933594,112194.96057128906,42.00732421875,16485490688,20780142592,5005238272,809500672
200,1740576372838,1281,1135,1254,1236,1267,1242,1264,1242,5,5,10.526315689086914,28.571430206298828,5,5,0,57.142860412597656,0,4096,238,19440,39,8,166502.02655029297,112197.46649169922,42.00732421875,16485490688,20780142592,4980613120,809500672
200,1740576373038,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,5,19.047618865966797,20,10,57.894737243652344,5,0,0,4096,238,19729,38,8,166504.97747802734,112199.79779052734,42.00732421875,16485490688,20780142592,4992008192,809500672
200,1740576373238,1281,1135,1254,1236,1267,1242,1264,1242,14.285715103149414,0,36.842105865478516,0,5.263157844543457,5,0,52.38095474243164,0,4096,238,19729,39,8,166507.73797607422,112201.93896484375,42.00732421875,16485490688,20780142592,5012881408,809500672
200,1740576373438,1281,1135,1254,1236,1267,1242,1264,1242,50,0,23.809524536132813,10.526315689086914,9.523809432983398,0,15.789472579956055,5,0,4096,238,19729,39,8,166510.79028320313,112204.38507080078,42.00732421875,16485490688,20780142592,4963794944,809500672
200,1740576373638,1281,1135,1254,1236,1267,1242,1264,1242,5,0,15.000000953674316,33.333335876464844,21.052631378173828,0,33.333335876464844,0,0,4096,238,19729,39,8,166513.82452392578,112206.83416748047,42.00732421875,16485490688,20780142592,4926222336,809500672
200,1740576373838,1281,1135,1254,1236,1267,1242,1264,1242,10,9.523809432983398,15.000000953674316,0,0,0,40,47.619049072265625,0,4096,238,19729,39,9,166516.84033203125,112209.24621582031,42.00732421875,16485490688,20780142592,4877414400,809500672
200,1740576374039,1281,1135,1254,1236,1267,1242,1264,1242,5,47.36842346191406,42.105262756347656,5,5,0,0,15.000000953674316,0,4096,238,18854,39,11,166519.8876953125,112211.67108154297,42.00732421875,16485490688,20780142592,4894699520,809500672
200,1740576374239,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,4.761904716491699,0,68.42105102539063,9.523809432983398,10,15.789472579956055,0,0,4096,238,18854,39,8,166522.83807373047,112213.99920654297,42.00732421875,16485490688,20780142592,4885217280,809500672
199,1740576374439,1281,1135,1254,1236,1267,1242,1264,1242,10,0,9.090909004211426,18.18181800842285,10.526315689086914,0,75,10,0,4096,238,18854,39,8,166525.81323242188,112216.36785888672,42.00732421875,16485490688,20780142592,4916912128,809500672
200,1740576374639,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,5.263157844543457,11.111111640930176,5.263157844543457,47.619049072265625,5.263157844543457,30.000001907348633,5.263157844543457,0,4096,238,18854,39,8,166528.775390625,112218.6948852539,42.00732421875,16485490688,20780142592,4913999872,809500672
200,1740576374839,1281,1135,1254,1236,1267,1242,1264,1242,5,5.263157844543457,14.285715103149414,0,0,31.57894515991211,40,15.000000953674316,0,4096,238,18854,39,8,166531.7305908203,112221.0414428711,42.00732421875,16485490688,20780142592,4865388544,809500672
200,1740576375039,1281,1135,1254,1236,1267,1242,1264,1242,10,25,15.789472579956055,5.263157844543457,15.000000953674316,76.19047546386719,15.000000953674316,10.526315689086914,0,4096,238,19930,39,9,166535.10180664063,112223.77996826172,42.00732421875,16485490688,20780142592,4864122880,809500672
200,1740576375239,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,0,60.000003814697266,14.285715103149414,5.263157844543457,19.047618865966797,0,0,0,4096,238,19930,39,8,166537.81665039063,112225.88806152344,42.00732421875,16485490688,20780142592,4869554176,809500672
200,1740576375439,1281,1135,1254,1236,1267,1242,1264,1242,10,52.38095474243164,5,40,10,0,5,5,0,4096,238,19930,39,8,166540.50646972656,112227.97845458984,42.00732421875,16485490688,20780142592,4870332416,809500672
200,1740576375639,1281,1135,1254,1236,1267,1242,1264,1242,15.000000953674316,26.3157901763916,0,25,0,0,9.523809432983398,30.000001907348633,0,4096,238,19930,39,8,166543.20056152344,112230.09698486328,42.00732421875,16485490688,20780142592,4878585856,809500672
200,1740576375839,1281,1135,1254,1236,1267,1242,1264,1242,5,0,0,0,36.842105865478516,0,15.789472579956055,40,0,4096,238,19930,39,8,166546.4813232422,112232.81335449219,42.00732421875,16485490688,20780142592,4878815232,809500672
200,1740576376039,1281,1135,1254,1236,1267,1242,1264,1242,10,10,10,47.36842346191406,10,0,31.57894515991211,5,0,4096,238,19244,39,9,166549.59252929688,112235.29516601563,42.00732421875,16485490688,20780142592,4879892480,809500672
200,1740576376239,1281,1135,1254,1236,1267,1242,1264,1242,55,5.263157844543457,42.85714340209961,5,4.761904716491699,10,0,0,0,4096,238,19244,39,10,166552.53997802734,112237.63842773438,42.00732421875,16485490688,20780142592,4869951488,809500672
200,1740576376440,1281,1135,1254,1236,1267,1242,1264,1242,14.285715103149414,15.000000953674316,0,4.761904716491699,5.263157844543457,9.523809432983398,55,10,0,4096,238,19244,39,8,166555.51824951172,112240.00134277344,42.00732421875,16485490688,20780142592,4888002560,809500672
200,1740576376640,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,15.000000953674316,5,10.526315689086914,20,10.526315689086914,0,36.842105865478516,0,4096,238,19244,39,8,166558.6382446289,112242.5424194336,42.00732421875,16485490688,20780142592,4890320896,809500672
200,1740576376840,1281,1135,1254,1236,1267,1242,1264,1242,0,5,0,5,0,45,50,5,0,4096,238,19244,39,8,166561.69677734375,112245.00592041016,42.00732421875,16485490688,20780142592,4894437376,809500672
200,1740576377040,1281,1135,1254,1236,1267,1242,1264,1242,15.000000953674316,5,0,42.85714340209961,0,25,10,25,0,4096,238,19146,39,8,166564.75036621094,112247.47412109375,42.00732421875,16485490688,20780142592,4890800128,809500672
200,1740576377240,1281,1135,1254,1236,1267,1242,1264,1242,55,0,28.571430206298828,15.789472579956055,5,5.263157844543457,5,0,0,4096,238,19146,39,8,166567.41455078125,112249.5556640625,42.00732421875,16485490688,20780142592,4908089344,809500672
200,1740576377440,1281,1135,1254,1236,1267,1242,1264,1242,15.000000953674316,9.523809432983398,15.789472579956055,10,45,20,0,5,0,4096,238,19146,39,8,166569.72033691406,112251.27807617188,42.00732421875,16485490688,20780142592,4852285440,809500672
200,1740576377640,1281,1135,1254,1236,1267,1242,1264,1242,21.052631378173828,5.263157844543457,50,10,0,10,0,5.263157844543457,0,4096,238,19146,39,8,166572.27508544922,112253.22467041016,42.00732421875,16485490688,20780142592,4871696384,809500672
200,1740576377840,1281,1135,1254,1236,1267,1242,1264,1242,5,4.761904716491699,10,15.789472579956055,57.894737243652344,5,4.761904716491699,19.047618865966797,0,4096,238,19146,39,8,166575.97229003906,112256.30670166016,42.00732421875,16485490688,20780142592,4846821376,809500672
200,1740576378040,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,5.555555820465088,15.000000953674316,5.263157844543457,28.571430206298828,42.105262756347656,19.047618865966797,10,0,4096,238,20025,39,8,166579.3023071289,112258.99487304688,42.00732421875,16485490688,20780142592,4877733888,809500672
200,1740576378241,1281,1135,1254,1236,1267,1242,1264,1242,25,10,45,15.000000953674316,5,0,0,5,0,4096,238,20025,39,8,166581.95446777344,112261.09173583984,42.00732421875,16485490688,20780142592,4877963264,809500672
200,1740576378441,1281,1135,1254,1236,1267,1242,1264,1242,10,20,15.789472579956055,5,4.761904716491699,0,9.523809432983398,60.000003814697266,0,4096,238,20025,39,11,166585.19012451172,112263.7221069336,42.00732421875,16485490688,20780142592,4878942208,809500672
200,1740576378641,1281,1135,1254,1236,1267,1242,1264,1242,10,5,15.000000953674316,21.052631378173828,15.000000953674316,40,0,0,0,4096,238,20025,39,8,166588.2329711914,112266.17834472656,42.00732421875,16485490688,20780142592,4884361216,809500672
200,1740576378841,1281,1135,1254,1236,1267,1242,1264,1242,55,5,5.263157844543457,0,0,5,35,0,0,4096,238,20025,39,8,166591.38305664063,112268.72937011719,42.00732421875,16485490688,20780142592,4885397504,809500672
200,1740576379041,1281,1135,1254,1236,1267,1242,1264,1242,10,9.523809432983398,15.000000953674316,14.285715103149414,10.526315689086914,5,21.052631378173828,50,0,4096,238,19440,39,8,166594.47845458984,112271.19519042969,42.00732421875,16485490688,20780142592,4859715584,809500672
200,1740576379241,1281,1135,1254,1236,1267,1242,1264,1242,55,5,9.523809432983398,36.842105865478516,5,0,0,0,0,4096,238,19440,39,8,166597.44720458984,112273.55389404297,42.00732421875,16485490688,20780142592,4837842944,809500672
200,1740576379441,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,57.894737243652344,15.000000953674316,0,10,15.789472579956055,0,0,0,4096,238,19440,39,8,166600.33404541016,112275.83184814453,42.00732421875,16485490688,20780142592,4881129472,809500672
200,1740576379641,1281,1135,1254,1236,1267,1242,1264,1242,5,0,25,10,15.000000953674316,52.6315803527832,14.285715103149414,0,0,4096,238,19440,39,8,166603.00756835938,112277.88580322266,42.00732421875,16485490688,20780142592,4859121664,809500672
200,1740576379841,1281,1135,1254,1236,1267,1242,1264,1242,50,10.526315689086914,5.263157844543457,5,15.000000953674316,15.000000953674316,0,9.523809432983398,0,4096,238,19440,39,8,166606.03314208984,112280.26110839844,42.00732421875,16485490688,20780142592,4865028096,809500672
200,1740576380042,1281,1135,1254,1236,1267,1242,1264,1242,15.000000953674316,60.000003814697266,15.000000953674316,5.555555820465088,15.000000953674316,20,15.000000953674316,26.3157901763916,0,4096,238,19538,39,8,166609.63848876953,112283.24871826172,42.00732421875,16485490688,20780142592,4856012800,809500672
200,1740576380242,1281,1135,1254,1236,1267,1242,1264,1242,50,0,15.000000953674316,5,0,10,4.761904716491699,25,0,4096,238,19538,39,8,166612.44299316406,112285.44921875,42.00732421875,16485490688,20780142592,4863160320,809500672
200,1740576380442,1281,1135,1254,1236,1267,1242,1264,1242,5,0,10.526315689086914,52.38095474243164,0,0,40,0,0,4096,238,19538,39,8,166615.4009399414,112287.81188964844,42.00732421875,16485490688,20780142592,4877647872,809500672
200,1740576380642,1281,1135,1254,1236,1267,1242,1264,1242,0,5,4.761904716491699,10.526315689086914,20,57.142860412597656,10.526315689086914,0,0,4096,238,19538,39,11,166618.47100830078,112290.27697753906,42.00732421875,16485490688,20780142592,4844429312,809500672
200,1740576380842,1281,1135,1254,1236,1267,1242,1264,1242,13.636363983154297,0,5,47.36842346191406,0,0,55,0,0,4096,238,19538,39,8,166621.55279541016,112292.75946044922,42.00732421875,16485490688,20780142592,4861816832,809500672
200,1740576381042,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,10,5,9.523809432983398,40,25,30.000001907348633,4.761904716491699,0,4096,238,19244,39,8,166624.36212158203,112294.98223876953,42.00732421875,16485490688,20780142592,4858777600,809500672
200,1740576381242,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,0,15.000000953674316,55,23.809524536132813,10.526315689086914,5,0,0,4096,238,19244,39,8,166627.23760986328,112297.2666015625,42.00732421875,16485490688,20780142592,4859494400,809500672
200,1740576381442,1281,1135,1254,1236,1267,1242,1264,1242,14.285715103149414,0,5.263157844543457,0,0,35,10.526315689086914,35,0,4096,238,19244,39,8,166630.30169677734,112299.73107910156,42.00732421875,16485490688,20780142592,4869296128,809500672
200,1740576381642,1281,1135,1254,1236,1267,1242,1264,1242,15.000000953674316,27.77777862548828,5,0,42.105262756347656,0,4.761904716491699,5.263157844543457,0,4096,238,19244,39,8,166633.33880615234,112302.16259765625,42.00732421875,16485490688,20780142592,4845821952,809500672
199,1740576381842,1281,1135,1254,1236,1267,1242,1264,1242,26.3157901763916,19.047618865966797,10,15.000000953674316,15.000000953674316,23.809524536132813,10.526315689086914,5,0,4096,238,19244,39,8,166635.45770263672,112303.63891601563,42.00732421875,16485490688,20780142592,4805517312,809500672
200,1740576382042,1281,1135,1254,1236,1267,1242,1264,1242,10,14.285715103149414,50,21.052631378173828,15.789472579956055,5,5,10,0,4096,238,19925,39,8,166638.69268798828,112306.28131103516,42.00732421875,16485490688,20780142592,4806148096,809500672
200,1740576382242,1281,1135,1254,1236,1267,1242,1264,1242,5,0,5,10,33.333335876464844,33.333335876464844,5.263157844543457,10.526315689086914,0,4096,238,19925,39,8,166641.8511352539,112308.86334228516,42.00732421875,16485490688,20780142592,4793528320,809500672
200,1740576382443,1281,1135,1254,1236,1267,1242,1264,1242,5,10,5,52.6315803527832,5.263157844543457,5.263157844543457,20,14.285715103149414,0,4096,238,19925,39,8,166645.0001220703,112311.42218017578,42.00732421875,16485490688,20780142592,4816224256,809500672
200,1740576382643,1281,1135,1254,1236,1267,1242,1264,1242,5,31.57894515991211,5.263157844543457,23.809524536132813,0,10.526315689086914,5,35,0,4096,238,19925,39,8,166648.23376464844,112314.0693359375,42.00732421875,16485490688,20780142592,4842721280,809500672
200,1740576382843,1281,1135,1254,1236,1267,1242,1264,1242,5,35,9.523809432983398,15.000000953674316,0,30.000001907348633,15.000000953674316,0,0,4096,238,19925,39,11,166651.43853759766,112316.6767578125,42.00732421875,16485490688,20780142592,4826206208,809500672
199,1740576383043,1281,1135,1254,1236,1267,1242,1264,1242,10,50,0,35,10,10,15.789472579956055,0,0,4096,238,19339,39,8,166654.41900634766,112319.0244140625,42.00732421875,16485490688,20780142592,4813733888,809500672
200,1740576383243,1281,1135,1254,1236,1267,1242,1264,1242,15.789472579956055,10,15.000000953674316,20,30.000001907348633,25,5,5,0,4096,238,19339,39,8,166656.93963623047,112320.93713378906,42.00732421875,16485490688,20780142592,4778119168,809500672
200,1740576383443,1281,1135,1254,1236,1267,1242,1264,1242,55,0,0,25,0,20,0,0,0,4096,238,19339,39,8,166660.1046142578,112323.52185058594,42.00732421875,16485490688,20780142592,4778119168,809500672
200,1740576383643,1281,1135,1254,1236,1267,1242,1264,1242,10,0,21.052631378173828,10.526315689086914,20,15.000000953674316,5,42.105262756347656,0,4096,238,19339,39,8,166662.9057006836,112325.72296142578,42.00732421875,16485490688,20780142592,4812021760,809500672
200,1740576383843,1281,1135,1254,1236,1267,1242,1264,1242,50,9.523809432983398,20,15.000000953674316,5,15.789472579956055,4.761904716491699,0,0,4096,238,19339,39,8,166665.7196044922,112327.94665527344,42.0076904296875,16485490688,20780142592,4820250624,809500672
200,1740576384043,1281,1135,1254,1236,1267,1242,1264,1242,0,5,10,20,26.3157901763916,47.619049072265625,5,0,0,4096,238,19827,39,8,166669.10418701172,112330.71905517578,42.0076904296875,16485490688,20780142592,4843675648,809500672
200,1740576384243,1281,1135,1254,1236,1267,1242,1264,1242,0,5,10,20,26.3157901763916,47.619049072265625,5,0,0,4096,238,19827,39,8,166672.1639404297,112333.1704711914,42.0076904296875,16485490688,20780142592,4842717184,809500672
199,1740576384443,1281,1135,1254,1236,1267,1242,1264,1242,25.641027450561523,7.692307949066162,25,10,2.5641026496887207,12.820513725280762,20.512821197509766,12.195121765136719,0,4096,238,19827,39,8,166675.2237548828,112335.6156616211,42.0076904296875,16485490688,20780142592,4828860416,809500672
200,1740576384643,1281,1135,1254,1236,1267,1242,1264,1242,13.636363983154297,0,5,0,5,45,0,47.36842346191406,0,4096,238,19827,39,8,166678.1153564453,112337.88702392578,42.0076904296875,16485490688,20780142592,4845346816,809500672
200,1740576384844,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,9.523809432983398,0,0,0,80,0,19.047618865966797,0,4096,238,19827,39,10,166681.20959472656,112340.35290527344,42.0076904296875,16485490688,20780142592,4854259712,809500672
200,1740576385044,1281,1135,1254,1236,1267,1242,1264,1242,18.18181800842285,33.333335876464844,15.000000953674316,5.263157844543457,63.15789031982422,9.523809432983398,10,44.4444465637207,0,4096,237,20025,39,9,166684.6395263672,112343.13653564453,42.0076904296875,16485490688,20780142592,4865355776,809500672
199,1740576385244,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,14.285715103149414,50,5,10,10,5,47.619049072265625,0,4096,237,20025,39,8,166687.55474853516,112345.42211914063,42.0076904296875,16485490688,20780142592,4780253184,809500672
199,1740576385444,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,0,47.36842346191406,9.523809432983398,0,45,4.761904716491699,0,0,4096,237,20025,39,8,166690.26287841797,112347.52081298828,42.0076904296875,16485490688,20780142592,4775632896,809500672
199,1740576385644,1281,1135,1254,1236,1267,1242,1264,1242,10,4.761904716491699,0,42.105262756347656,15.000000953674316,0,47.36842346191406,0,0,4096,237,20025,39,8,166693.14361572266,112349.78778076172,42.0076904296875,16485490688,20780142592,4792225792,809500672
200,1740576385844,1281,1135,1254,1236,1267,1242,1264,1242,10,5,0,50,40,0,15.000000953674316,5,0,4096,237,20025,38,8,166696.24487304688,112352.26446533203,42.0076904296875,16485490688,20780142592,4723003392,809500672
200,1740576386044,1281,1135,1254,1236,1267,1242,1264,1242,31.57894515991211,0,0,0,0,50,35,0,0,4096,237,18952,38,8,166699.2237548828,112354.60906982422,42.0076904296875,16485490688,20780142592,4752072704,809500672
200,1740576386244,1281,1135,1254,1236,1267,1242,1264,1242,28.571430206298828,5,0,0,0,5.263157844543457,26.3157901763916,47.36842346191406,0,4096,237,18952,39,8,166702.16619873047,112356.93341064453,42.0076904296875,16485490688,20780142592,4732243968,809500672
200,1740576386444,1281,1135,1254,1236,1267,1242,1264,1242,50,26.3157901763916,9.523809432983398,0,25,25,25,10,0,4096,237,18952,39,8,166705.49841308594,112359.62213134766,42.0076904296875,16485490688,20780142592,4788592640,809500672
200,1740576386644,1281,1135,1254,1236,1267,1242,1264,1242,35,28.571430206298828,21.052631378173828,19.047618865966797,20,15.000000953674316,30.000001907348633,57.894737243652344,0,4096,237,18952,39,8,166708.98529052734,112362.4462890625,42.0076904296875,16485490688,20780142592,4829126656,809500672
200,1740576386844,1281,1135,1254,1236,1267,1242,1264,1242,60.000003814697266,26.3157901763916,15.000000953674316,21.052631378173828,19.047618865966797,55,47.36842346191406,19.047618865966797,0,4096,237,18952,39,8,166712.18103027344,112364.94757080078,42.0076904296875,16485490688,20780142592,4923629568,809500672
200,1740576387044,1281,1135,1254,1236,1267,1242,1264,1242,35,45,9.523809432983398,5,36.842105865478516,10,5,0,0,4096,237,19440,39,9,166714.71484375,112366.84149169922,42.0076904296875,16485490688,20780142592,4834955264,809500672
200,1740576387245,1281,1135,1254,1236,1267,1242,1264,1242,65,31.57894515991211,55.55555725097656,20,14.285715103149414,30.000001907348633,5.263157844543457,5.263157844543457,0,4096,237,19440,39,8,166717.72009277344,112369.19848632813,42.0076904296875,16485490688,20780142592,4938878976,809500672
200,1740576387445,1281,1135,1254,1236,1267,1242,1264,1242,25,33.333335876464844,10,20,10,60.000003814697266,42.85714340209961,25,0,4096,237,19440,39,8,166721.00213623047,112371.81713867188,42.0076904296875,16485490688,20780142592,5019705344,809500672
199,1740576387645,1281,1135,1254,1236,1267,1242,1264,1242,21.052631378173828,25,57.142860412597656,31.57894515991211,30.000001907348633,5.263157844543457,25,0,0,4096,237,19440,39,7,166723.9614868164,112374.10650634766,42.0076904296875,16485490688,20780142592,5065859072,809500672
199,1740576387845,1281,1135,1254,1236,1267,1242,1264,1242,5,5,0,10,55,0,25,55,0,4096,237,19440,39,8,166726.6381225586,112376.14123535156,42.0076904296875,16485490688,20780142592,5093851136,809500672
200,1740576388045,1281,1135,1254,1236,1267,1242,1264,1242,21.052631378173828,52.38095474243164,4.761904716491699,5.263157844543457,0,23.809524536132813,47.36842346191406,0,0,4096,237,18952,39,8,166729.65747070313,112378.49981689453,42.0076904296875,16485490688,20780142592,5071151104,809500672
199,1740576388245,1281,1135,1254,1236,1267,1242,1264,1242,38.095237731933594,36.842105865478516,15.000000953674316,14.285715103149414,10,42.105262756347656,55,14.285715103149414,0,4096,237,18952,39,8,166732.7677001953,112380.9507446289,42.0076904296875,16485490688,20780142592,5123063808,809500672
199,1740576388445,1281,1135,1254,1236,1267,1242,1264,1242,31.57894515991211,45,10,10,5,9.523809432983398,52.38095474243164,5,0,4096,237,18952,39,8,166735.65435791016,112383.17980957031,42.0076904296875,16485490688,20780142592,5194285056,809500672
200,1740576388645,1281,1135,1254,1236,1267,1242,1264,1242,31.57894515991211,45,10,10,5,9.523809432983398,52.38095474243164,5,0,4096,237,18952,39,8,166738.52856445313,112385.40771484375,42.0076904296875,16485490688,20780142592,5175439360,809500672
200,1740576388845,1281,1135,1254,1236,1267,1242,1264,1242,27.5,38.46154022216797,23.68421173095703,12.5,12.820513725280762,30.76923179626465,7.692307949066162,38.46154022216797,0,4096,237,18952,39,8,166741.72161865234,112387.93359375,42.0076904296875,16485490688,20780142592,5125787648,809500672
200,1740576389045,1281,1135,1254,1236,1267,1242,1264,1242,0,55,40,0,28.571430206298828,0,0,10.526315689086914,0,4096,237,20121,39,11,166744.45330810547,112390.01635742188,42.0076904296875,16485490688,20780142592,5142831104,809500672
200,1740576389245,1281,1135,1254,1236,1267,1242,1264,1242,61.904762268066406,19.047618865966797,35,5.263157844543457,0,52.38095474243164,10,9.523809432983398,0,4096,237,20121,39,8,166747.375,112392.29022216797,42.0076904296875,16485490688,20780142592,5137559552,809500672
200,1740576389446,1281,1135,1254,1236,1267,1242,1264,1242,10,5,5,25,76.19047546386719,25,20,25,0,4096,237,20121,39,8,166750.66955566406,112394.92681884766,42.0076904296875,16485490688,20780142592,5137633280,809500672
200,1740576389646,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,0,5,5,44.4444465637207,52.6315803527832,23.809524536132813,0,0,4096,237,20121,39,8,166753.357421875,112396.97723388672,42.0076904296875,16485490688,20780142592,5088575488,809500672
199,1740576389846,1281,1135,1254,1236,1267,1242,1264,1242,10,25,5,5.263157844543457,38.095237731933594,13.636363983154297,33.333335876464844,52.38095474243164,0,4096,237,20121,39,7,166756.38940429688,112399.36022949219,42.0076904296875,16485490688,20780142592,5087551488,809500672
200,1740576390046,1281,1135,1254,1236,1267,1242,1264,1242,10,25,5,5.263157844543457,38.095237731933594,13.636363983154297,33.333335876464844,52.38095474243164,0,4096,237,19636,39,9,166759.4775390625,112401.79052734375,42.0076904296875,16485490688,20780142592,5113176064,809500672
200,1740576390246,1281,1135,1254,1236,1267,1242,1264,1242,35,38.095237731933594,25,22.5,20.512821197509766,10.526315689086914,61.904762268066406,13.1578950881958,0,4096,237,19636,39,8,166762.57781982422,112404.2144165039,42.0076904296875,16485490688,20780142592,5036515328,809500672
