Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740589416973,4100,4100,4100,4027,3937,4099,2320,4022,5,5,0,45,0,45,0,0,0,4096,237,19827,38,8,80368.91833496094,248918.7088623047,76.6163330078125,16485490688,20780142592,5128572928,780140544
200,1740589417173,4100,4100,4100,4027,3937,4099,2320,4022,5,42.85714340209961,4.761904716491699,0,45,15.789472579956055,0,0,0,4096,237,19827,38,8,80371.91436767578,248921.07556152344,76.6163330078125,16485490688,20780142592,5100769280,780140544
200,1740589417373,4100,4100,4100,4027,3937,4099,2320,4022,10,27.77777862548828,0,47.619049072265625,20,14.285715103149414,0,0,0,4096,237,19827,38,8,80374.94329833984,248923.4793701172,76.6163330078125,16485490688,20780142592,5142593536,780140544
200,1740589417573,4100,4100,4100,4027,3937,4099,2320,4022,5,5,0,65,31.57894515991211,0,0,4.761904716491699,0,4096,237,19241,38,7,80377.8295288086,248925.73962402344,76.6163330078125,16485490688,20780142592,5153054720,780140544
200,1740589417773,4100,4100,4100,4027,3937,4099,2320,4022,33.333335876464844,9.090909004211426,4.761904716491699,26.3157901763916,4.761904716491699,47.36842346191406,0,0,0,4096,237,19241,38,11,80380.91845703125,248928.17443847656,76.6163330078125,16485490688,20780142592,5131395072,780140544
200,1740589417973,4100,4100,4100,4027,3937,4099,2320,4022,30.000001907348633,21.052631378173828,0,0,0,4.761904716491699,5.263157844543457,50,0,4096,237,19241,38,8,80383.82495117188,248930.4630126953,76.6163330078125,16485490688,20780142592,5163134976,780140544
199,1740589418174,4100,4100,4100,4027,3937,4099,2320,4022,5,25,0,0,4.761904716491699,0,52.38095474243164,26.3157901763916,0,4096,237,19241,38,8,80386.8071899414,248932.81561279297,76.6163330078125,16485490688,20780142592,5149618176,780140544
200,1740589418374,4100,4100,4100,4027,3937,4099,2320,4022,20,0,35,4.761904716491699,35,0,5.263157844543457,20,0,4096,237,19241,38,7,80389.74621582031,248935.13647460938,76.6163330078125,16485490688,20780142592,5105713152,780140544
200,1740589418574,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,0,15.789472579956055,0,4.761904716491699,0,38.095237731933594,47.36842346191406,0,4096,237,19631,38,8,80392.7251586914,248937.49139404297,76.6163330078125,16485490688,20780142592,5133099008,780140544
200,1740589418774,4100,4100,4100,4027,3937,4099,2320,4022,30.000001907348633,9.523809432983398,47.619049072265625,0,15.000000953674316,5,15.000000953674316,4.761904716491699,0,4096,237,19631,38,8,80395.76837158203,248939.89599609375,76.6163330078125,16485490688,20780142592,5133479936,780140544
200,1740589418974,4100,4100,4100,4027,3937,4099,2320,4022,31.57894515991211,5,50,0,21.052631378173828,0,0,0,0,4096,237,19631,38,8,80398.6812133789,248942.18939208984,76.6163330078125,16485490688,20780142592,5167996928,780140544
200,1740589419174,4100,4100,4100,4027,3937,4099,2320,4022,10,5.263157844543457,0,45,50,0,0,0,0,4096,237,19631,38,7,80401.67614746094,248944.56225585938,76.6173095703125,16485490688,20780142592,5135269888,780140544
200,1740589419374,4100,4100,4100,4027,3937,4099,2320,4022,5,9.523809432983398,0,50,0,0,50,0,0,4096,237,19631,38,8,80404.7353515625,248947,76.6173095703125,16485490688,20780142592,5139931136,780140544
200,1740589419574,4100,4100,4100,4027,3937,4099,2320,4022,50,5,10.526315689086914,0,0,14.285715103149414,30.000001907348633,0,0,4096,237,18756,39,8,80407.6611328125,248949.30938720703,76.6173095703125,16485490688,20780142592,5157289984,780140544
200,1740589419774,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,5.263157844543457,0,15.000000953674316,5,42.105262756347656,47.36842346191406,5,0,4096,237,18756,38,8,80410.69055175781,248951.70220947266,76.6173095703125,16485490688,20780142592,5159280640,780140544
200,1740589419974,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,28.571430206298828,15.000000953674316,55,36.842105865478516,10,9.523809432983398,10.526315689086914,0,4096,237,18756,38,10,80414.04211425781,248954.42846679688,76.6173095703125,16485490688,20780142592,5144432640,780140544
200,1740589420175,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,5,45,50,5,0,10,4.761904716491699,0,4096,237,18756,38,11,80416.88397216797,248956.6381225586,76.6173095703125,16485490688,20780142592,5180555264,780140544
200,1740589420375,4100,4100,4100,4027,3937,4099,2320,4022,10,52.6315803527832,0,10,0,0,40,0,0,4096,237,18756,38,8,80419.77465820313,248958.91369628906,76.6173095703125,16485490688,20780142592,5165223936,780140544
200,1740589420575,4100,4100,4100,4027,3937,4099,2320,4022,5,15.000000953674316,47.36842346191406,40,5,0,0,0,0,4096,237,20023,38,7,80422.71545410156,248961.2313232422,76.6173095703125,16485490688,20780142592,5173387264,780140544
200,1740589420775,4100,4100,4100,4027,3937,4099,2320,4022,18.18181800842285,35,20,0,50,0,4.761904716491699,4.761904716491699,0,4096,237,20023,38,8,80425.79803466797,248963.67065429688,76.6173095703125,16485490688,20780142592,5168148480,780140544
200,1740589420975,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,50,31.57894515991211,0,0,0,21.052631378173828,0,0,4096,237,20023,38,8,80428.7240600586,248965.96423339844,76.6173095703125,16485490688,20780142592,5158752256,780140544
200,1740589421175,4100,4100,4100,4027,3937,4099,2320,4022,5,0,23.809524536132813,45,0,0,30.000001907348633,0,0,4096,237,20023,38,8,80431.71405029297,248968.32977294922,76.6173095703125,16485490688,20780142592,5166178304,780140544
200,1740589421375,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,0,26.3157901763916,31.57894515991211,47.619049072265625,5,0,0,0,4096,237,20023,39,8,80434.71105957031,248970.7025756836,76.6173095703125,16485490688,20780142592,5162049536,780140544
200,1740589421575,4100,4100,4100,4027,3937,4099,2320,4022,5,5,4.761904716491699,19.047618865966797,26.3157901763916,50,9.523809432983398,0,0,4096,237,19538,38,8,80437.68090820313,248973.0453491211,76.6173095703125,16485490688,20780142592,5063331840,780140544
200,1740589421775,4100,4100,4100,4027,3937,4099,2320,4022,42.105262756347656,5,0,50,21.052631378173828,0,0,0,0,4096,237,19538,39,8,80440.72717285156,248975.45587158203,76.6173095703125,16485490688,20780142592,5092913152,780140544
199,1740589421975,4100,4100,4100,4027,3937,4099,2320,4022,19.047618865966797,50,0,0,0,40,0,0,0,4096,237,19538,38,11,80443.71594238281,248977.8172607422,76.6173095703125,16485490688,20780142592,5085900800,780140544
200,1740589422175,4100,4100,4100,4027,3937,4099,2320,4022,19.047618865966797,50,0,0,0,40,0,0,0,4096,237,19538,38,8,80446.59619140625,248980.0740966797,76.6173095703125,16485490688,20780142592,5121560576,780140544
200,1740589422375,4100,4100,4100,4027,3937,4099,2320,4022,27.5,25.641027450561523,2.5,0,7.317072868347168,5.128205299377441,22.5,25,0,4096,237,19538,38,8,80449.53100585938,248982.39282226563,76.6173095703125,16485490688,20780142592,5116452864,780140544
200,1740589422576,4100,4100,4100,4027,3937,4099,2320,4022,10,52.38095474243164,5,0,40,0,0,0,0,4096,237,20023,38,8,80452.49993896484,248984.75134277344,76.6173095703125,16485490688,20780142592,5134200832,780140544
200,1740589422776,4100,4100,4100,4027,3937,4099,2320,4022,10,55,9.523809432983398,47.619049072265625,0,10,9.523809432983398,9.523809432983398,0,4096,237,20023,38,8,80455.72412109375,248987.33331298828,76.6173095703125,16485490688,20780142592,5098508288,780140544
200,1740589422976,4100,4100,4100,4027,3937,4099,2320,4022,5,30.000001907348633,47.36842346191406,5,20,0,0,0,0,4096,237,20023,39,8,80458.54656982422,248989.53686523438,76.6173095703125,16485490688,20780142592,5122674688,780140544
200,1740589423176,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,10,90.47618865966797,0,0,0,4096,237,20023,38,7,80461.6265258789,248991.98779296875,76.6173095703125,16485490688,20780142592,5147029504,780140544
200,1740589423376,4100,4100,4100,4027,3937,4099,2320,4022,19.047618865966797,0,0,47.619049072265625,42.85714340209961,0,0,4.761904716491699,0,4096,237,20023,38,8,80464.5033569336,248994.2515258789,76.6173095703125,16485490688,20780142592,5139951616,780140544
199,1740589423576,4100,4100,4100,4027,3937,4099,2320,4022,40,21.052631378173828,47.619049072265625,5,4.761904716491699,0,13.636363983154297,0,0,4096,237,19436,38,8,80467.52069091797,248996.64324951172,76.6173095703125,16485490688,20780142592,5145800704,780140544
199,1740589423776,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,35,65,0,0,0,5.263157844543457,0,0,4096,237,19436,38,8,80470.63427734375,248999.10943603516,76.6173095703125,16485490688,20780142592,5143252992,780140544
200,1740589423976,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,4.761904716491699,20,0,50,0,35,0,0,4096,237,19436,38,8,80473.52954101563,249001.38903808594,76.6173095703125,16485490688,20780142592,5144850432,780140544
200,1740589424176,4100,4100,4100,4027,3937,4099,2320,4022,0,0,28.571430206298828,5,5.263157844543457,70,0,0,0,4096,237,19436,38,11,80476.537109375,249003.75860595703,76.6173095703125,16485490688,20780142592,5159260160,780140544
200,1740589424376,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,0,0,47.36842346191406,30.000001907348633,28.571430206298828,0,5,0,4096,237,19436,38,8,80479.47296142578,249006.08111572266,76.6173095703125,16485490688,20780142592,5151051776,780140544
200,1740589424576,4100,4100,4100,4027,3937,4099,2320,4022,47.36842346191406,10.526315689086914,0,30.000001907348633,20,0,0,0,0,4096,237,18756,38,8,80482.46710205078,249008.45166015625,76.6173095703125,16485490688,20780142592,5093638144,780140544
200,1740589424777,4100,4100,4100,4027,3937,4099,2320,4022,40,5,5,19.047618865966797,0,0,45,9.523809432983398,0,4096,237,18756,38,8,80485.57971191406,249010.91955566406,76.6173095703125,16485490688,20780142592,5127647232,780140544
200,1740589424977,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,25,47.36842346191406,0,15.000000953674316,0,9.523809432983398,44.4444465637207,0,4096,237,18756,38,8,80488.96588134766,249013.68237304688,76.6173095703125,16485490688,20780142592,5140033536,780140544
199,1740589425177,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,42.85714340209961,0,9.523809432983398,4.761904716491699,5,10,57.142860412597656,0,4096,237,18756,38,7,80491.73370361328,249015.8198852539,76.6173095703125,16485490688,20780142592,5096411136,780140544
200,1740589425377,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,5.555555820465088,50,36.842105865478516,0,0,5,0,0,4096,237,18756,38,8,80494.51739501953,249017.9913330078,76.6173095703125,16485490688,20780142592,5056516096,780140544
199,1740589425577,4100,4100,4100,4027,3937,4099,2320,4022,0,9.523809432983398,0,10,45,40,5.263157844543457,0,0,4096,237,19339,38,8,80497.53063964844,249020.38568115234,76.6173095703125,16485490688,20780142592,5091725312,780140544
200,1740589425777,4100,4100,4100,4027,3937,4099,2320,4022,50,9.523809432983398,45,0,5,10,5,0,0,4096,237,19339,38,8,80500.54760742188,249022.76947021484,76.6173095703125,16485490688,20780142592,5103415296,780140544
200,1740589425977,4100,4100,4100,4027,3937,4099,2320,4022,5,0,5,50,52.38095474243164,0,10,0,0,4096,237,19339,39,8,80503.40185546875,249024.9955444336,76.6173095703125,16485490688,20780142592,5086494720,780140544
200,1740589426177,4100,4100,4100,4027,3937,4099,2320,4022,5,23.809524536132813,0,5,0,72.22222137451172,5,4.761904716491699,0,4096,237,19339,38,8,80506.48815917969,249027.44384765625,76.6173095703125,16485490688,20780142592,5131673600,780140544
200,1740589426377,4100,4100,4100,4027,3937,4099,2320,4022,5.555555820465088,47.36842346191406,0,42.105262756347656,0,0,5.263157844543457,0,0,4096,237,19339,38,10,80509.51239013672,249029.83923339844,76.6173095703125,16485490688,20780142592,5120552960,780140544
200,1740589426577,4100,4100,4100,4027,3937,4099,2320,4022,42.85714340209961,30.000001907348633,0,0,0,28.571430206298828,5,5.263157844543457,0,4096,237,18854,38,10,80512.36413574219,249032.07556152344,76.6173095703125,16485490688,20780142592,5122375680,780140544
200,1740589426778,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,50,10.526315689086914,5,5,0,5.263157844543457,40,0,4096,237,18854,38,8,80515.5874633789,249034.64239501953,76.6173095703125,16485490688,20780142592,5132980224,780140544
200,1740589426978,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,5,85,0,0,0,21.052631378173828,0,0,4096,237,18854,38,8,80518.4115600586,249036.84802246094,76.6173095703125,16485490688,20780142592,5113016320,780140544
200,1740589427178,4100,4100,4100,4027,3937,4099,2320,4022,5,42.105262756347656,4.761904716491699,5,25,0,35,0,0,4096,237,18854,38,8,80521.43768310547,249039.2431640625,76.6173095703125,16485490688,20780142592,5120057344,780140544
200,1740589427378,4100,4100,4100,4027,3937,4099,2320,4022,5,4.761904716491699,47.36842346191406,0,30.000001907348633,0,5,21.052631378173828,0,4096,237,18854,38,8,80524.29949951172,249041.49383544922,76.6173095703125,16485490688,20780142592,5155151872,780140544
200,1740589427578,4100,4100,4100,4027,3937,4099,2320,4022,0,5.263157844543457,4.761904716491699,30.000001907348633,50,0,14.285715103149414,28.571430206298828,0,4096,237,20023,38,8,80527.37908935547,249043.95178222656,76.6173095703125,16485490688,20780142592,5089730560,780140544
200,1740589427778,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,40,4.761904716491699,25,0,5,50,0,0,4096,237,20023,38,8,80530.49993896484,249046.44482421875,76.6173095703125,16485490688,20780142592,5108252672,780140544
199,1740589427978,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,5.263157844543457,5.263157844543457,0,0,38.095237731933594,5.263157844543457,50,0,4096,237,20023,38,8,80533.42401123047,249048.740234375,76.6173095703125,16485490688,20780142592,5132013568,780140544
200,1740589428178,4100,4100,4100,4027,3937,4099,2320,4022,0,42.85714340209961,0,0,50,10.526315689086914,5,0,0,4096,237,20023,38,8,80536.43322753906,249051.1221923828,76.6173095703125,16485490688,20780142592,5117272064,780140544
200,1740589428378,4100,4100,4100,4027,3937,4099,2320,4022,0,5,0,4.761904716491699,47.619049072265625,0,47.36842346191406,0,0,4096,237,20023,39,8,80539.31646728516,249053.38708496094,76.6173095703125,16485490688,20780142592,5108031488,780140544
200,1740589428578,4100,4100,4100,4027,3937,4099,2320,4022,45,52.6315803527832,0,0,0,0,5,0,0,4096,237,19437,38,8,80542.34100341797,249055.7836303711,76.6173095703125,16485490688,20780142592,5122236416,780140544
200,1740589428778,4100,4100,4100,4027,3937,4099,2320,4022,50,14.285715103149414,47.619049072265625,0,4.761904716491699,9.090909004211426,9.523809432983398,0,0,4096,237,19437,38,8,80545.45056152344,249058.24932861328,76.6173095703125,16485490688,20780142592,5145030656,780140544
200,1740589428979,4100,4100,4100,4027,3937,4099,2320,4022,50,40,0,15.000000953674316,0,0,5,0,0,4096,237,19437,38,8,80548.32501220703,249060.50457763672,76.6173095703125,16485490688,20780142592,5167489024,780140544
200,1740589429179,4100,4100,4100,4027,3937,4099,2320,4022,0,0,4.761904716491699,35,5,0,68.42105102539063,0,0,4096,237,19437,38,8,80551.3276977539,249062.87756347656,76.6173095703125,16485490688,20780142592,5099343872,780140544
200,1740589429379,4100,4100,4100,4027,3937,4099,2320,4022,50,20,4.761904716491699,5,5,0,30.000001907348633,0,0,4096,237,19437,38,8,80554.22045898438,249065.16046142578,76.6173095703125,16485490688,20780142592,5107789824,780140544
199,1740589429579,4100,4100,4100,4027,3937,4099,2320,4022,0,55,0,45,0,0,5,4.761904716491699,0,4096,237,19925,38,7,80557.2699584961,249067.58544921875,76.6173095703125,16485490688,20780142592,5086629888,780140544
200,1740589429779,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,28.571430206298828,0,50,10,5,25,9.523809432983398,0,4096,237,19925,38,8,80560.42364501953,249070.0831298828,76.6181640625,16485490688,20780142592,5138636800,780140544
200,1740589429979,4100,4100,4100,4027,3937,4099,2320,4022,55,16.666667938232422,25,10,5.263157844543457,15.789472579956055,25,0,0,4096,237,19925,38,9,80563.6782836914,249072.69494628906,76.6181640625,16485490688,20780142592,5123010560,780140544
200,1740589430179,4100,4100,4100,4027,3937,4099,2320,4022,5,9.523809432983398,50,5,5,50,4.761904716491699,5,0,4096,237,19925,38,8,80566.54974365234,249074.91778564453,76.6181640625,16485490688,20780142592,5055827968,780140544
200,1740589430379,4100,4100,4100,4027,3937,4099,2320,4022,5,0,31.57894515991211,0,9.523809432983398,0,21.052631378173828,50,0,4096,237,19925,38,8,80569.3226928711,249077.05993652344,76.6181640625,16485490688,20780142592,5098594304,780140544
200,1740589430579,4100,4100,4100,4027,3937,4099,2320,4022,5,52.6315803527832,0,0,26.3157901763916,0,28.571430206298828,0,0,4096,237,19148,38,8,80572.25799560547,249079.36798095703,76.6181640625,16485490688,20780142592,5090566144,780140544
200,1740589430779,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,0,30.000001907348633,0,25,0,25,26.3157901763916,0,4096,237,19148,39,9,80575.36248779297,249081.8172607422,76.6181640625,16485490688,20780142592,5096730624,780140544
200,1740589430980,4100,4100,4100,4027,3937,4099,2320,4022,5,5,0,35,0,50,0,23.809524536132813,0,4096,237,19148,38,8,80578.32055664063,249084.1455078125,76.6181640625,16485490688,20780142592,5088608256,780140544
200,1740589431180,4100,4100,4100,4027,3937,4099,2320,4022,5,4.761904716491699,0,15.789472579956055,36.842105865478516,47.619049072265625,5.263157844543457,0,0,4096,237,19148,38,8,80581.3462524414,249086.51849365234,76.6181640625,16485490688,20780142592,5094486016,780140544
200,1740589431380,4100,4100,4100,4027,3937,4099,2320,4022,0,47.36842346191406,0,0,15.000000953674316,0,5,40,0,4096,237,19148,38,8,80584.32348632813,249088.85845947266,76.6181640625,16485490688,20780142592,5113008128,780140544
200,1740589431580,4100,4100,4100,4027,3937,4099,2320,4022,0,4.761904716491699,0,18.18181800842285,0,45,9.523809432983398,38.095237731933594,0,4096,237,18854,38,8,80587.2817993164,249091.18548583984,76.6181640625,16485490688,20780142592,5096726528,780140544
200,1740589431780,4100,4100,4100,4027,3937,4099,2320,4022,10,55,0,45,5,5,5.263157844543457,5.263157844543457,0,4096,237,18854,38,8,80590.36499023438,249093.6075439453,76.6181640625,16485490688,20780142592,5115998208,780140544
200,1740589431980,4100,4100,4100,4027,3937,4099,2320,4022,5,47.36842346191406,4.761904716491699,0,5,4.761904716491699,47.36842346191406,0,0,4096,237,18854,38,8,80593.23150634766,249095.83850097656,76.6181640625,16485490688,20780142592,5100421120,780140544
200,1740589432180,4100,4100,4100,4027,3937,4099,2320,4022,0,45,0,0,5.263157844543457,50,9.090909004211426,0,0,4096,237,18854,38,8,80596.30084228516,249098.26306152344,76.6181640625,16485490688,20780142592,5152518144,780140544
200,1740589432380,4100,4100,4100,4027,3937,4099,2320,4022,15.789472579956055,0,5.263157844543457,47.619049072265625,28.571430206298828,0,5.263157844543457,0,0,4096,237,18854,39,8,80599.21276855469,249100.54400634766,76.6181640625,16485490688,20780142592,5164486656,780140544
200,1740589432581,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,0,42.85714340209961,0,47.36842346191406,5.555555820465088,10,5,0,4096,237,19342,38,8,80602.10388183594,249102.81604003906,76.6181640625,16485490688,20780142592,5106446336,780140544
200,1740589432781,4100,4100,4100,4027,3937,4099,2320,4022,52.6315803527832,22.72727394104004,0,0,4.761904716491699,42.85714340209961,9.523809432983398,0,0,4096,237,19342,38,8,80605.23815917969,249105.28540039063,76.6181640625,16485490688,20780142592,5071286272,780140544
200,1740589432981,4100,4100,4100,4027,3937,4099,2320,4022,5,36.842105865478516,47.619049072265625,4.761904716491699,0,0,20,0,0,4096,237,19342,39,9,80608.16125488281,249107.5838623047,76.6181640625,16485490688,20780142592,5056552960,780140544
200,1740589433181,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,0,0,0,26.3157901763916,47.36842346191406,27.77777862548828,0,0,4096,237,19342,38,8,80611.14239501953,249109.93627929688,76.6181640625,16485490688,20780142592,5067091968,780140544
200,1740589433381,4100,4100,4100,4027,3937,4099,2320,4022,50,0,0,25,28.571430206298828,0,5,0,0,4096,237,19342,38,8,80614.07110595703,249112.24542236328,76.6181640625,16485490688,20780142592,5106573312,780140544
200,1740589433581,4100,4100,4100,4027,3937,4099,2320,4022,0,0,35,20,5,45,5,4.761904716491699,0,4096,237,18854,38,8,80617.06475830078,249114.62567138672,76.6181640625,16485490688,20780142592,5111513088,780140544
200,1740589433781,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,10,21.052631378173828,0,0,35,52.38095474243164,0,0,4096,237,18854,38,8,80620.19091796875,249117.10516357422,76.6181640625,16485490688,20780142592,5105479680,780140544
200,1740589433981,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,0,38.095237731933594,0,42.105262756347656,15.000000953674316,0,0,0,4096,237,18854,38,8,80623.07495117188,249119.37280273438,76.6181640625,16485490688,20780142592,5148045312,780140544
200,1740589434181,4100,4100,4100,4027,3937,4099,2320,4022,5,5,57.894737243652344,0,9.523809432983398,0,10,36.842105865478516,0,4096,237,18854,38,8,80626.09838867188,249121.76416015625,76.6181640625,16485490688,20780142592,5149593600,780140544
200,1740589434381,4100,4100,4100,4027,3937,4099,2320,4022,50,0,0,0,0,45,5,10,0,4096,237,18854,38,8,80629.05145263672,249124.10577392578,76.6181640625,16485490688,20780142592,5152518144,780140544
199,1740589434582,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,0,50,50,0,4096,237,19925,38,8,80632.02648925781,249126.46368408203,76.6181640625,16485490688,20780142592,5171089408,780140544
200,1740589434782,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,0,0,50,50,0,4096,237,19925,38,8,80635.14501953125,249128.94287109375,76.6181640625,16485490688,20780142592,5157855232,780140544
200,1740589434982,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,66.66667175292969,0,9.523809432983398,0,5,10.526315689086914,55,0,4096,237,19925,38,11,80638.58404541016,249131.75299072266,76.6181640625,16485490688,20780142592,5179011072,780140544
200,1740589435182,4100,4100,4100,4027,3937,4099,2320,4022,5,52.6315803527832,5,0,5,0,9.523809432983398,52.6315803527832,0,4096,237,19925,38,10,80641.33129882813,249133.86798095703,76.6181640625,16485490688,20780142592,5224423424,780140544
200,1740589435382,4100,4100,4100,4027,3937,4099,2320,4022,0,4.761904716491699,0,50,54.54545593261719,0,5.263157844543457,0,0,4096,237,19925,38,8,80644.12854003906,249136.04724121094,76.6181640625,16485490688,20780142592,5180882944,780140544
200,1740589435582,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,5,9.523809432983398,0,47.36842346191406,0,47.619049072265625,0,0,4096,237,19436,38,8,80647.02026367188,249138.32385253906,76.6181640625,16485490688,20780142592,5181206528,780140544
200,1740589435782,4100,4100,4100,4027,3937,4099,2320,4022,0,9.523809432983398,21.052631378173828,50,10,0,36.842105865478516,0,0,4096,237,19436,38,8,80650.15710449219,249140.8228149414,76.6181640625,16485490688,20780142592,5104791552,780140544
200,1740589435982,4100,4100,4100,4027,3937,4099,2320,4022,5,20,0,0,50,0,35,5,0,4096,237,19436,38,8,80653.03002929688,249143.08044433594,76.6181640625,16485490688,20780142592,5128015872,780140544
200,1740589436182,4100,4100,4100,4027,3937,4099,2320,4022,0,26.3157901763916,0,4.761904716491699,5,0,47.619049072265625,21.052631378173828,0,4096,237,19436,38,8,80656.03594970703,249145.44989013672,76.6181640625,16485490688,20780142592,5138812928,780140544
200,1740589436382,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,4.761904716491699,47.36842346191406,0,5,0,0,52.38095474243164,0,4096,237,19436,38,8,80658.95031738281,249147.7543334961,76.6181640625,16485490688,20780142592,5097017344,780140544
200,1740589436582,4100,4100,4100,4027,3937,4099,2320,4022,50,5,0,0,5,30.000001907348633,0,25,0,4096,237,19729,38,8,80661.9564819336,249150.1372680664,76.6181640625,16485490688,20780142592,5117583360,780140544
200,1740589436783,4100,4100,4100,4027,3937,4099,2320,4022,5,5,9.523809432983398,45,10,55,0,0,0,4096,237,19729,38,8,80665.1732788086,249152.7069091797,76.6181640625,16485490688,20780142592,5157793792,780140544
200,1740589436983,4100,4100,4100,4027,3937,4099,2320,4022,5,0,0,0,0,14.285715103149414,50,40,0,4096,237,19729,38,8,80668.03839111328,249154.95135498047,76.6181640625,16485490688,20780142592,5138276352,780140544
200,1740589437183,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,9.523809432983398,52.38095474243164,42.105262756347656,0,9.523809432983398,0,4096,237,19729,38,10,80670.98889160156,249157.2724609375,76.6181640625,16485490688,20780142592,5130194944,780140544
200,1740589437383,4100,4100,4100,4027,3937,4099,2320,4022,5,0,0,0,94.73684692382813,0,5,0,0,4096,237,19729,38,9,80673.85809326172,249159.5267944336,76.6181640625,16485490688,20780142592,5147152384,780140544
199,1740589437583,4100,4100,4100,4027,3937,4099,2320,4022,5,0,0,0,5,52.38095474243164,50,0,0,4096,237,18952,38,8,80676.8677368164,249161.91943359375,76.6181640625,16485490688,20780142592,5103640576,780140544
200,1740589437783,4100,4100,4100,4027,3937,4099,2320,4022,5,35,0,50,10.526315689086914,15.000000953674316,10,0,0,4096,237,18952,38,8,80680.10821533203,249164.51196289063,76.6181640625,16485490688,20780142592,5079683072,780140544
200,1740589437983,4100,4100,4100,4027,3937,4099,2320,4022,0,5,50,0,50,0,0,0,0,4096,237,18952,38,8,80682.93914794922,249166.72619628906,76.6181640625,16485490688,20780142592,5068177408,780140544
200,1740589438183,4100,4100,4100,4027,3937,4099,2320,4022,13.636363983154297,20,0,0,38.095237731933594,0,52.38095474243164,0,0,4096,237,18952,38,8,80685.92559814453,249169.08837890625,76.6181640625,16485490688,20780142592,5086027776,780140544
200,1740589438383,4100,4100,4100,4027,3937,4099,2320,4022,50,26.3157901763916,4.761904716491699,0,0,4.761904716491699,25,0,0,4096,237,18952,38,8,80688.82983398438,249171.37774658203,76.6181640625,16485490688,20780142592,5095866368,780140544
200,1740589438584,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,5.263157844543457,0,71.42857360839844,28.571430206298828,0,4096,237,19440,39,7,80691.84503173828,249173.7739868164,76.6181640625,16485490688,20780142592,5119320064,780140544
200,1740589438784,4100,4100,4100,4027,3937,4099,2320,4022,35,10,47.36842346191406,0,14.285715103149414,0,0,21.052631378173828,0,4096,237,19440,38,8,80695.02239990234,249176.3055419922,76.6181640625,16485490688,20780142592,5148160000,780140544
200,1740589438984,4100,4100,4100,4027,3937,4099,2320,4022,20,47.36842346191406,38.095237731933594,0,5,0,0,0,0,4096,237,19440,38,8,80697.92010498047,249178.58825683594,76.6181640625,16485490688,20780142592,5136273408,780140544
200,1740589439184,4100,4100,4100,4027,3937,4099,2320,4022,0,0,52.6315803527832,9.090909004211426,5.263157844543457,0,40,0,0,4096,237,19440,39,8,80700.90148925781,249180.93524169922,76.6181640625,16485490688,20780142592,5101723648,780140544
