Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740587247784,1513,1517,401,1400,1494,832,1074,1131,10,10.526315689086914,35.29411697387695,15.789472579956055,5.555555820465088,10,15.000000953674316,40,0,4096,237,19827,38,8,50955.87341308594,226052.5272216797,71.17236328125,16485490688,20780142592,5014028288,798490624
200,1740587247984,1513,1517,401,1400,1494,832,1074,1131,10,15.000000953674316,4.761904716491699,9.523809432983398,9.523809432983398,10.526315689086914,50,15.000000953674316,0,4096,237,19050,38,8,50959.116638183594,226055.18817138672,71.17236328125,16485490688,20780142592,5005574144,798490624
200,1740587248184,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,10.526315689086914,10.526315689086914,30.000001907348633,33.333335876464844,36.842105865478516,36.842105865478516,63.15789031982422,0,4096,237,19050,38,8,50963.86981201172,226059.27569580078,71.17236328125,16485490688,20780142592,4897513472,798490624
200,1740587248384,1513,1517,401,1400,1494,832,1074,1131,14.285715103149414,21.7391300201416,5,0,10,5,25,57.894737243652344,0,4096,237,19050,38,8,50967.22717285156,226062.0184326172,71.17236328125,16485490688,20780142592,4912181248,798490624
200,1740587248584,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,11.111111640930176,47.619049072265625,20,15.000000953674316,15.789472579956055,10,50,0,4096,237,19050,38,8,50971.58184814453,226065.69885253906,71.17236328125,16485490688,20780142592,4927762432,798490624
200,1740587248784,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,5.263157844543457,10,30.000001907348633,5,25,0,19.047618865966797,0,4096,237,19050,38,8,50974.28692626953,226067.80310058594,71.17236328125,16485490688,20780142592,4901826560,798490624
200,1740587248984,1513,1517,401,1400,1494,832,1074,1131,25,10,25,30.000001907348633,0,20,0,10,0,4096,237,19925,38,8,50977.798767089844,226070.74896240234,71.17236328125,16485490688,20780142592,4918808576,798490624
200,1740587249184,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,19.047618865966797,11.111111640930176,5.263157844543457,15.000000953674316,55,0,5,0,4096,237,19925,38,11,50981.18054199219,226073.53259277344,71.17236328125,16485490688,20780142592,4931117056,798490624
200,1740587249384,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,68.42105102539063,14.285715103149414,30.000001907348633,20,5,5,0,0,4096,237,19925,38,8,50985.24609375,226076.96063232422,71.17236328125,16485490688,20780142592,4944457728,798490624
200,1740587249585,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,30.000001907348633,20,31.57894515991211,0,25,19.047618865966797,14.285715103149414,0,4096,237,19925,38,8,50989.130432128906,226080.20697021484,71.17236328125,16485490688,20780142592,4965806080,798490624
200,1740587249785,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,0,0,33.333335876464844,50,10.526315689086914,10.526315689086914,5.263157844543457,0,4096,237,19925,38,8,50992.724060058594,226083.19787597656,71.17236328125,16485490688,20780142592,4945350656,798490624
200,1740587249985,1513,1517,401,1400,1494,832,1074,1131,26.3157901763916,30.000001907348633,30.000001907348633,55,20,20,40,21.052631378173828,0,4096,237,18854,38,8,50997.20397949219,226087.02416992188,71.17236328125,16485490688,20780142592,4838756352,798490624
199,1740587250185,1513,1517,401,1400,1494,832,1074,1131,20,5.263157844543457,20,35,5.263157844543457,9.523809432983398,26.3157901763916,14.285715103149414,0,4096,237,18854,38,8,51000.51092529297,226089.72589111328,71.17236328125,16485490688,20780142592,4878405632,798490624
200,1740587250385,1513,1517,401,1400,1494,832,1074,1131,15.789472579956055,15.000000953674316,20,31.57894515991211,0,10.526315689086914,5,5.263157844543457,0,4096,237,18854,38,8,51003.118896484375,226091.75067138672,71.17236328125,16485490688,20780142592,4857507840,798490624
200,1740587250585,1513,1517,401,1400,1494,832,1074,1131,5.555555820465088,5,5.263157844543457,38.095237731933594,4.761904716491699,10.526315689086914,5,45,0,4096,237,18854,38,8,51006.41467285156,226094.44232177734,71.17236328125,16485490688,20780142592,4889739264,798490624
200,1740587250785,1513,1517,401,1400,1494,832,1074,1131,30.000001907348633,59.09090805053711,10,15.000000953674316,20,10,5,0,0,4096,237,18854,38,8,51010.31481933594,226097.7163696289,71.17236328125,16485490688,20780142592,4940566528,798490624
200,1740587250985,1513,1517,401,1400,1494,832,1074,1131,38.095237731933594,10.526315689086914,10,10,28.571430206298828,60.000003814697266,10,21.052631378173828,0,4096,237,19148,38,8,51014.438049316406,226101.19287109375,71.17236328125,16485490688,20780142592,4965670912,798490624
200,1740587251185,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,5,61.904762268066406,5.263157844543457,21.052631378173828,20,0,10,0,4096,237,19148,38,8,51018.369567871094,226104.49279785156,71.17236328125,16485490688,20780142592,4990914560,798490624
200,1740587251385,1513,1517,401,1400,1494,832,1074,1131,20,52.6315803527832,10.526315689086914,35,5,5,5,10,0,4096,237,19148,38,10,51022.047424316406,226107.55639648438,71.17236328125,16485490688,20780142592,4880601088,798490624
200,1740587251585,1513,1517,401,1400,1494,832,1074,1131,19.047618865966797,25,5.263157844543457,20,0,10,23.809524536132813,60.000003814697266,0,4096,237,19148,38,8,51025.77911376953,226110.64556884766,71.17236328125,16485490688,20780142592,4904439808,798490624
200,1740587251786,1513,1517,401,1400,1494,832,1074,1131,21.052631378173828,31.57894515991211,4.761904716491699,10,26.3157901763916,5.263157844543457,30.000001907348633,10,0,4096,237,19148,38,8,51029.20056152344,226113.4443359375,71.17236328125,16485490688,20780142592,4909240320,798490624
200,1740587251986,1513,1517,401,1400,1494,832,1074,1131,28.571430206298828,15.000000953674316,45,5.263157844543457,15.000000953674316,9.523809432983398,0,15.000000953674316,0,4096,237,20025,38,8,51033.04034423828,226116.67517089844,71.17236328125,16485490688,20780142592,4943650816,798490624
200,1740587252186,1513,1517,401,1400,1494,832,1074,1131,15.789472579956055,76.19047546386719,10.526315689086914,10,20,10.526315689086914,10,40,0,4096,237,20025,38,8,51037.33319091797,226120.30755615234,71.17236328125,16485490688,20780142592,5004206080,798490624
199,1740587252386,1513,1517,401,1400,1494,832,1074,1131,19.047618865966797,0,42.85714340209961,0,10,10,31.57894515991211,0,0,4096,237,20025,38,8,51041.20849609375,226123.55194091797,71.17236328125,16485490688,20780142592,5010829312,798490624
200,1740587252586,1513,1517,401,1400,1494,832,1074,1131,19.047618865966797,0,42.85714340209961,0,10,10,31.57894515991211,0,0,4096,237,20025,38,8,51045.227111816406,226126.91772460938,71.17236328125,16485490688,20780142592,5067186176,798490624
200,1740587252786,1513,1517,401,1400,1494,832,1074,1131,10.256410598754883,15.000000953674316,15.384615898132324,2.5641026496887207,45,25,17.073171615600586,15.384615898132324,0,4096,237,20025,38,8,51048.91192626953,226129.97387695313,71.17236328125,16485490688,20780142592,5065670656,798490624
200,1740587252986,1513,1517,401,1400,1494,832,1074,1131,28.571430206298828,10,26.3157901763916,5,45,15.000000953674316,10.526315689086914,0,0,4096,237,19533,38,8,51053.02020263672,226133.46875,71.17236328125,16485490688,20780142592,5095948288,798490624
200,1740587253186,1513,1517,401,1400,1494,832,1074,1131,40,10,50,25,15.000000953674316,15.789472579956055,15.000000953674316,5.263157844543457,0,4096,237,19533,38,8,51057.48699951172,226137.2684326172,71.17236328125,16485490688,20780142592,5154897920,798490624
200,1740587253386,1513,1517,401,1400,1494,832,1074,1131,5,25,20,52.6315803527832,10.526315689086914,25,26.3157901763916,33.333335876464844,0,4096,237,19533,38,8,51061.8623046875,226140.9898071289,71.17236328125,16485490688,20780142592,5030248448,798490624
200,1740587253586,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,14.285715103149414,15.000000953674316,19.047618865966797,0,47.36842346191406,0,10,0,4096,237,19533,38,10,51065.13830566406,226143.66925048828,71.17236328125,16485490688,20780142592,5037633536,798490624
200,1740587253787,1513,1517,401,1400,1494,832,1074,1131,40,0,50,15.000000953674316,0,9.523809432983398,5,5,0,4096,237,19533,38,8,51069.07684326172,226147.03857421875,71.17236328125,16485490688,20780142592,5053042688,798490624
200,1740587253987,1513,1517,401,1400,1494,832,1074,1131,5,0,25,21.052631378173828,14.285715103149414,50,0,5,0,4096,237,19631,38,8,51072.76983642578,226150.1333618164,71.17236328125,16485490688,20780142592,5046870016,798490624
200,1740587254187,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,21.052631378173828,52.6315803527832,15.789472579956055,47.36842346191406,15.789472579956055,31.57894515991211,10.526315689086914,0,4096,237,19631,38,8,51077.567138671875,226154.2508544922,71.17236328125,16485490688,20780142592,4998320128,798490624
200,1740587254387,1513,1517,401,1400,1494,832,1074,1131,0,38.095237731933594,10.526315689086914,47.619049072265625,15.000000953674316,10,0,15.000000953674316,0,4096,237,19631,38,8,51081.07360839844,226157.12573242188,71.17236328125,16485490688,20780142592,4997033984,798490624
199,1740587254587,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,40,5,5,0,10.526315689086914,57.142860412597656,25,0,4096,237,19631,38,8,51084.28649902344,226159.7120361328,71.17236328125,16485490688,20780142592,4997971968,798490624
200,1740587254787,1513,1517,401,1400,1494,832,1074,1131,20,30.000001907348633,31.81818199157715,0,10,63.6363639831543,5.263157844543457,0,0,4096,237,19631,38,8,51087.47082519531,226162.24377441406,71.17236328125,16485490688,20780142592,5034905600,798490624
200,1740587254987,1513,1517,401,1400,1494,832,1074,1131,28.571430206298828,21.052631378173828,10.526315689086914,14.285715103149414,70,15.789472579956055,10,5,0,4096,237,20121,38,8,51090.483459472656,226164.62957763672,71.17236328125,16485490688,20780142592,5077213184,798490624
200,1740587255187,1513,1517,401,1400,1494,832,1074,1131,22.22222328186035,10.526315689086914,15.000000953674316,38.88888931274414,26.3157901763916,30.000001907348633,35,25,0,4096,237,20121,38,9,51093.627014160156,226167.10034179688,71.17236328125,16485490688,20780142592,5093261312,798490624
199,1740587255387,1513,1517,401,1400,1494,832,1074,1131,57.142860412597656,19.047618865966797,5,23.809524536132813,5,0,0,10.526315689086914,0,4096,237,20121,38,8,51095.95330810547,226168.83544921875,71.17236328125,16485490688,20780142592,5110034432,798490624
200,1740587255587,1513,1517,401,1400,1494,832,1074,1131,35,40,5,0,19.047618865966797,0,10.526315689086914,23.809524536132813,0,4096,237,20121,38,8,51098.791259765625,226171.07373046875,71.1729736328125,16485490688,20780142592,5125570560,798490624
199,1740587255787,1513,1517,401,1400,1494,832,1074,1131,0,25,15.789472579956055,0,26.3157901763916,20,20,63.15789031982422,0,4096,237,20121,38,11,51102.09313964844,226173.7314453125,71.1729736328125,16485490688,20780142592,5201207296,798490624
200,1740587255987,1513,1517,401,1400,1494,832,1074,1131,10,63.15789031982422,9.523809432983398,9.523809432983398,0,10,9.523809432983398,14.285715103149414,0,4096,237,19925,38,8,51104.58239746094,226175.6251220703,71.1729736328125,16485490688,20780142592,5190746112,798490624
199,1740587256188,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,20,57.894737243652344,5,10,15.789472579956055,15.000000953674316,15.789472579956055,0,4096,237,19925,38,8,51107.52197265625,226177.94177246094,71.1729736328125,16485490688,20780142592,5159464960,798490624
199,1740587256388,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,10,20,0,23.809524536132813,5.263157844543457,50,14.285715103149414,0,4096,237,19925,38,8,51110.31414794922,226180.1396484375,71.1729736328125,16485490688,20780142592,5189439488,798490624
199,1740587256588,1513,1517,401,1400,1494,832,1074,1131,10,10,10.526315689086914,5,31.57894515991211,19.047618865966797,5.263157844543457,73.68421173095703,0,4096,237,19925,38,8,51113.574157714844,226182.77130126953,71.1729736328125,16485490688,20780142592,5240934400,798490624
199,1740587256788,1513,1517,401,1400,1494,832,1074,1131,5,40,10.526315689086914,10,36.842105865478516,47.36842346191406,5,14.285715103149414,0,4096,237,19925,38,8,51116.40985107422,226184.96978759766,71.1729736328125,16485490688,20780142592,5168128000,798490624
199,1740587256988,1513,1517,401,1400,1494,832,1074,1131,21.052631378173828,31.57894515991211,10,19.047618865966797,19.047618865966797,0,10.526315689086914,5.263157844543457,0,4096,237,19241,38,8,51118.89855957031,226186.87603759766,71.1729736328125,16485490688,20780142592,5189505024,798490624
200,1740587257188,1513,1517,401,1400,1494,832,1074,1131,21.052631378173828,31.57894515991211,10,19.047618865966797,19.047618865966797,0,10.526315689086914,5.263157844543457,0,4096,237,19241,38,8,51121.90899658203,226189.2462158203,71.1729736328125,16485490688,20780142592,5191278592,798490624
200,1740587257388,1513,1517,401,1400,1494,832,1074,1131,19.51219367980957,12.5,5,35,41.02564239501953,7.317072868347168,12.5,23.076923370361328,0,4096,237,19241,38,8,51124.95733642578,226191.6651611328,71.1729736328125,16485490688,20780142592,5151281152,798490624
200,1740587257588,1513,1517,401,1400,1494,832,1074,1131,0,20,25,25,14.285715103149414,5,65,30.000001907348633,0,4096,237,19241,38,8,51128.05236816406,226194.10064697266,71.1729736328125,16485490688,20780142592,5198405632,798490624
200,1740587257788,1513,1517,401,1400,1494,832,1074,1131,35,10,33.333335876464844,36.842105865478516,21.052631378173828,0,5,10,0,4096,237,19241,38,9,51130.872985839844,226196.3013305664,71.1729736328125,16485490688,20780142592,5188435968,798490624
200,1740587257988,1513,1517,401,1400,1494,832,1074,1131,20,25,36.842105865478516,38.095237731933594,5,9.523809432983398,15.789472579956055,5,0,4096,237,19342,38,10,51133.66925048828,226198.46905517578,71.1729736328125,16485490688,20780142592,5087580160,798490624
200,1740587258188,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,5.263157844543457,25,0,5,47.36842346191406,25,23.809524536132813,0,4096,237,19342,38,8,51136.47540283203,226200.65380859375,71.1729736328125,16485490688,20780142592,5135560704,798490624
200,1740587258388,1513,1517,401,1400,1494,832,1074,1131,20,0,20,0,50,35,25,0,0,4096,237,19342,38,8,51139.549865722656,226203.0848388672,71.1729736328125,16485490688,20780142592,5160984576,798490624
200,1740587258588,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,9.523809432983398,25,55,5,23.809524536132813,5,20,0,4096,237,19342,38,8,51142.484924316406,226205.39135742188,71.1729736328125,16485490688,20780142592,5182210048,798490624
200,1740587258788,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,21.052631378173828,40,0,0,0,10,52.38095474243164,0,4096,237,19342,38,8,51145.21112060547,226207.5014038086,71.1729736328125,16485490688,20780142592,5130174464,798490624
200,1740587258989,1513,1517,401,1400,1494,832,1074,1131,10,55,10.526315689086914,21.052631378173828,0,20,15.000000953674316,0,0,4096,237,19827,38,8,51148.15075683594,226209.8051147461,71.1729736328125,16485490688,20780142592,5172527104,798490624
200,1740587259189,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,5,10,0,5,85.71428680419922,5,0,0,4096,237,19827,38,8,51150.834716796875,226211.88104248047,71.1729736328125,16485490688,20780142592,5153689600,798490624
200,1740587259389,1513,1517,401,1400,1494,832,1074,1131,65,23.809524536132813,50,20,5.263157844543457,5.263157844543457,5,15.000000953674316,0,4096,237,19827,38,8,51154.01641845703,226214.39837646484,71.1729736328125,16485490688,20780142592,5178630144,798490624
200,1740587259589,1513,1517,401,1400,1494,832,1074,1131,10,0,0,45,0,0,0,55,0,4096,237,19827,38,8,51156.64617919922,226216.43865966797,71.1729736328125,16485490688,20780142592,5180436480,798490624
200,1740587259789,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,15.789472579956055,20,45,10.526315689086914,25,55,5.263157844543457,0,4096,237,19827,38,8,51159.95568847656,226219.0841064453,71.1729736328125,16485490688,20780142592,5109989376,798490624
200,1740587259989,1513,1517,401,1400,1494,832,1074,1131,16.666667938232422,25,36.842105865478516,0,23.809524536132813,65,30.000001907348633,10,0,4096,237,19241,38,8,51162.927307128906,226221.4100341797,71.1729736328125,16485490688,20780142592,5034000384,798490624
200,1740587260189,1513,1517,401,1400,1494,832,1074,1131,10,60.000003814697266,20,25,10.526315689086914,10,5,10,0,4096,237,19241,38,11,51165.705810546875,226223.5482788086,71.1729736328125,16485490688,20780142592,5110874112,798490624
200,1740587260389,1513,1517,401,1400,1494,832,1074,1131,23.809524536132813,15.000000953674316,19.047618865966797,15.000000953674316,60.000003814697266,26.3157901763916,15.000000953674316,15.789472579956055,0,4096,237,19241,38,8,51168.75573730469,226225.95446777344,71.1729736328125,16485490688,20780142592,5097664512,798490624
199,1740587260589,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,36.842105865478516,0,47.36842346191406,0,0,15.000000953674316,0,0,4096,237,19241,38,8,51171.33868408203,226227.98266601563,71.1729736328125,16485490688,20780142592,5089517568,798490624
200,1740587260789,1513,1517,401,1400,1494,832,1074,1131,16.666667938232422,66.66667175292969,5,10,0,5,19.047618865966797,10,0,4096,237,19241,38,8,51174.251037597656,226230.2914428711,71.1729736328125,16485490688,20780142592,5060612096,798490624
200,1740587260989,1513,1517,401,1400,1494,832,1074,1131,20,52.6315803527832,10,25,28.571430206298828,14.285715103149414,15.000000953674316,20,0,4096,237,20708,38,8,51177.447692871094,226232.84436035156,71.1729736328125,16485490688,20780142592,4969836544,798490624
200,1740587261190,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,14.285715103149414,5.555555820465088,66.66667175292969,15.000000953674316,0,0,0,0,4096,237,20708,38,8,51180.10662841797,226234.89056396484,71.1729736328125,16485490688,20780142592,4957753344,798490624
199,1740587261390,1513,1517,401,1400,1494,832,1074,1131,50,0,9.523809432983398,0,33.333335876464844,15.000000953674316,4.761904716491699,4.761904716491699,0,4096,237,20708,38,8,51182.826171875,226237.00408935547,71.1729736328125,16485490688,20780142592,4974718976,798490624
200,1740587261590,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,10.526315689086914,50,44.4444465637207,27.272727966308594,50,25,10,0,4096,237,20708,38,8,51186.5263671875,226240.03637695313,71.1729736328125,16485490688,20780142592,5002477568,798490624
200,1740587261790,1513,1517,401,1400,1494,832,1074,1131,70,14.285715103149414,20,9.523809432983398,15.789472579956055,5,11.111111640930176,10.526315689086914,0,4096,237,20708,38,8,51189.17071533203,226242.0492553711,71.1729736328125,16485490688,20780142592,5028646912,798490624
200,1740587261990,1513,1517,401,1400,1494,832,1074,1131,21.052631378173828,25,25,10,75,10,14.285715103149414,10,0,4096,237,19241,38,8,51192.029846191406,226244.27661132813,71.1729736328125,16485490688,20780142592,5055311872,798490624
200,1740587262190,1513,1517,401,1400,1494,832,1074,1131,50,20,26.3157901763916,30.000001907348633,5.263157844543457,0,0,35,0,4096,237,19241,38,8,51195.093688964844,226246.70043945313,71.1729736328125,16485490688,20780142592,5018300416,798490624
200,1740587262390,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,5,5.263157844543457,52.6315803527832,4.761904716491699,10,14.285715103149414,38.095237731933594,0,4096,237,19241,38,11,51197.874267578125,226248.8603515625,71.1729736328125,16485490688,20780142592,5042446336,798490624
200,1740587262590,1513,1517,401,1400,1494,832,1074,1131,5,0,5,9.523809432983398,89.47368621826172,55,10.526315689086914,0,0,4096,237,19241,38,8,51201.078125,226251.4058227539,71.1729736328125,16485490688,20780142592,5024141312,798490624
200,1740587262790,1513,1517,401,1400,1494,832,1074,1131,5,0,13.636363983154297,68.42105102539063,31.57894515991211,15.789472579956055,5.263157844543457,0,0,4096,237,19241,38,8,51203.69805908203,226253.40606689453,71.1729736328125,16485490688,20780142592,5090471936,798490624
200,1740587262990,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,30.000001907348633,10,5,40,9.523809432983398,20,31.57894515991211,0,4096,237,20023,38,7,51206.58312988281,226255.67736816406,71.1729736328125,16485490688,20780142592,5132505088,798490624
200,1740587263190,1513,1517,401,1400,1494,832,1074,1131,35,50,10,9.523809432983398,25,16.666667938232422,10,14.285715103149414,0,4096,237,20023,38,8,51209.63592529297,226258.09014892578,71.1729736328125,16485490688,20780142592,5121830912,798490624
200,1740587263390,1513,1517,401,1400,1494,832,1074,1131,15.789472579956055,10,31.57894515991211,5,5,71.42857360839844,30.000001907348633,5.263157844543457,0,4096,237,20023,38,8,51212.777282714844,226260.58154296875,71.1729736328125,16485490688,20780142592,5112594432,798490624
200,1740587263591,1513,1517,401,1400,1494,832,1074,1131,10,0,44.4444465637207,0,0,5.263157844543457,25,47.619049072265625,0,4096,237,20023,38,8,51215.571228027344,226262.7504272461,71.1729736328125,16485490688,20780142592,5148192768,798490624
199,1740587263791,1513,1517,401,1400,1494,832,1074,1131,30.000001907348633,28.571430206298828,4.761904716491699,5,23.809524536132813,14.285715103149414,63.15789031982422,26.3157901763916,0,4096,237,20023,38,8,51218.69445800781,226265.22845458984,71.1729736328125,16485490688,20780142592,5093023744,798490624
199,1740587263991,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,5,5.263157844543457,65,5,35,14.285715103149414,10,0,4096,237,19339,38,8,51221.30499267578,226267.22729492188,71.1729736328125,16485490688,20780142592,5090512896,798490624
200,1740587264191,1513,1517,401,1400,1494,832,1074,1131,33.333335876464844,0,10,0,19.047618865966797,35,0,31.57894515991211,0,4096,237,19339,38,8,51224.17175292969,226269.47509765625,71.1729736328125,16485490688,20780142592,5068009472,798490624
200,1740587264391,1513,1517,401,1400,1494,832,1074,1131,5,60.000003814697266,5,0,33.333335876464844,10.526315689086914,10,20,0,4096,237,19339,38,9,51227.24237060547,226271.92388916016,71.1729736328125,16485490688,20780142592,5082583040,798490624
200,1740587264591,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,18.18181800842285,10,15.000000953674316,47.619049072265625,21.052631378173828,15.789472579956055,75,0,4096,237,19339,38,10,51230.53942871094,226274.55499267578,71.1729736328125,16485490688,20780142592,4991897600,798490624
200,1740587264791,1513,1517,401,1400,1494,832,1074,1131,47.36842346191406,10.526315689086914,10,5.263157844543457,10.526315689086914,15.000000953674316,10.526315689086914,20,0,4096,237,19339,38,7,51233.07391357422,226276.47045898438,71.1729736328125,16485490688,20780142592,5020286976,798490624
200,1740587264991,1513,1517,401,1400,1494,832,1074,1131,28.571430206298828,57.894737243652344,16.666667938232422,35,20,15.000000953674316,0,31.81818199157715,0,4096,237,19437,38,8,51236.386657714844,226279.14569091797,71.1729736328125,16485490688,20780142592,5024755712,798490624
200,1740587265191,1513,1517,401,1400,1494,832,1074,1131,10,0,47.619049072265625,10,25,10,30.000001907348633,5.263157844543457,0,4096,237,19437,38,8,51239.107971191406,226281.26428222656,71.1729736328125,16485490688,20780142592,5015564288,798490624
200,1740587265391,1513,1517,401,1400,1494,832,1074,1131,50,26.3157901763916,10,5,15.000000953674316,10,4.761904716491699,25,0,4096,237,19437,38,8,51242.07098388672,226283.60565185547,71.1729736328125,16485490688,20780142592,5056835584,798490624
200,1740587265592,1513,1517,401,1400,1494,832,1074,1131,5,35,5,14.285715103149414,15.789472579956055,21.052631378173828,26.3157901763916,25,0,4096,237,19437,38,8,51245.085021972656,226286.0108642578,71.1729736328125,16485490688,20780142592,5042475008,798490624
200,1740587265792,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,35,0,5,30.000001907348633,0,5,30.000001907348633,0,4096,237,19437,38,8,51247.6005859375,226287.9584350586,71.1729736328125,16485490688,20780142592,5059244032,798490624
200,1740587265992,1513,1517,401,1400,1494,832,1074,1131,14.285715103149414,21.052631378173828,5,31.57894515991211,0,60.000003814697266,10,15.000000953674316,0,4096,237,19631,38,8,51250.783447265625,226290.4829711914,71.17376708984375,16485490688,20780142592,5068910592,798490624
199,1740587266192,1513,1517,401,1400,1494,832,1074,1131,38.095237731933594,20,14.285715103149414,10,55,31.57894515991211,0,10,0,4096,237,19631,38,8,51254.099182128906,226293.13861083984,71.17376708984375,16485490688,20780142592,5110177792,798490624
200,1740587266392,1513,1517,401,1400,1494,832,1074,1131,44.4444465637207,38.88888931274414,10.526315689086914,5.263157844543457,10,25,5.263157844543457,5.263157844543457,0,4096,237,19631,38,8,51256.91149902344,226295.30487060547,71.17376708984375,16485490688,20780142592,5108772864,798490624
200,1740587266592,1513,1517,401,1400,1494,832,1074,1131,30.000001907348633,25,15.000000953674316,9.523809432983398,0,10,60.000003814697266,9.523809432983398,0,4096,237,19631,38,9,51259.83264160156,226297.58569335938,71.17376708984375,16485490688,20780142592,5132251136,798490624
200,1740587266792,1513,1517,401,1400,1494,832,1074,1131,50,19.047618865966797,0,0,5.263157844543457,0,5,42.105262756347656,0,4096,237,19631,38,8,51262.598205566406,226299.73040771484,71.17376708984375,16485490688,20780142592,5150568448,798490624
200,1740587266992,1513,1517,401,1400,1494,832,1074,1131,10,15.000000953674316,26.3157901763916,23.809524536132813,23.809524536132813,30.000001907348633,15.000000953674316,38.095237731933594,0,4096,237,19436,38,8,51265.80944824219,226302.29345703125,71.17376708984375,16485490688,20780142592,5169741824,798490624
199,1740587267192,1513,1517,401,1400,1494,832,1074,1131,0,0,10,15.000000953674316,42.105262756347656,36.842105865478516,5,0,0,4096,237,19436,38,8,51268.27947998047,226304.1743774414,71.17376708984375,16485490688,20780142592,5169987584,798490624
200,1740587267392,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,5,47.619049072265625,10,15.000000953674316,23.809524536132813,5.555555820465088,0,0,4096,237,19436,38,8,51270.921875,226306.22491455078,71.17376708984375,16485490688,20780142592,5168218112,798490624
200,1740587267592,1513,1517,401,1400,1494,832,1074,1131,5,5,15.789472579956055,47.36842346191406,0,14.285715103149414,20,5,0,4096,237,19436,38,8,51273.924377441406,226308.61865234375,71.17376708984375,16485490688,20780142592,5178826752,798490624
200,1740587267792,1513,1517,401,1400,1494,832,1074,1131,23.809524536132813,10,30.000001907348633,5,5,50,14.285715103149414,25,0,4096,237,19436,38,8,51277.134704589844,226311.2015991211,71.17376708984375,16485490688,20780142592,5171949568,798490624
200,1740587267992,1513,1517,401,1400,1494,832,1074,1131,21.052631378173828,65,0,0,5.263157844543457,0,15.789472579956055,10,0,4096,237,19729,38,8,51279.782287597656,226313.23724365234,71.17376708984375,16485490688,20780142592,5197701120,798490624
200,1740587268193,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,9.523809432983398,10,0,19.047618865966797,0,60.000003814697266,20,0,4096,237,19729,38,8,51282.998596191406,226315.82055664063,71.17376708984375,16485490688,20780142592,5220999168,798490624
200,1740587268393,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,63.15789031982422,0,30.000001907348633,5.263157844543457,15.789472579956055,5,15.000000953674316,0,4096,237,19729,38,8,51286.301513671875,226318.47332763672,71.17376708984375,16485490688,20780142592,5155590144,798490624
200,1740587268593,1513,1517,401,1400,1494,832,1074,1131,21.052631378173828,55,15.789472579956055,36.842105865478516,4.761904716491699,14.285715103149414,5,10,0,4096,237,19729,38,8,51289.411865234375,226320.94659423828,71.17376708984375,16485490688,20780142592,5139095552,798490624
200,1740587268793,1513,1517,401,1400,1494,832,1074,1131,5,15.789472579956055,0,5,52.6315803527832,15.000000953674316,0,25,0,4096,237,19729,38,10,51292.049865722656,226322.9774169922,71.17376708984375,16485490688,20780142592,5164785664,798490624
200,1740587268993,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,57.142860412597656,5,25,21.052631378173828,0,9.523809432983398,10,0,4096,237,18952,38,8,51295.24835205078,226325.5303955078,71.17376708984375,16485490688,20780142592,5145640960,798490624
