Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740620361454,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,16.199928283691406,11.949378967285156,68.0105209350586,14.38812255859375,78.15357971191406,10.686019897460938,11.2718505859375,10.888160705566406,11.448905944824219,10.864601135253906,16.64966583251953,10.28192138671875,1.187286376953125,1.2774429321289063,1.2508163452148438,1.28668212890625,1.2374267578125,1.2656326293945313,1.2451324462890625,1.3343963623046875,1.2434539794921875,1.2459259033203125,0,8188,231,1917,38,0,86131.16491699219,53048.32189941406,3720.6072998046875,33945935872,15032385536,14063636480,0
199,1740620361655,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.657905578613281,8.871719360351563,62.41558074951172,17.037803649902344,71.29086303710938,9.178756713867188,9.956787109375,8.383216857910156,10.865745544433594,8.581062316894531,16.424842834472656,9.367721557617188,0.807464599609375,0.8327713012695313,0.8591537475585938,0.7978363037109375,0.8475570678710938,0.798492431640625,0.8543167114257813,0.8199539184570313,0.8456344604492188,0.84417724609375,0,8188,231,2910,38,0,86138.80651855469,53054.45672607422,3720.6072998046875,33945935872,15032385536,14062780416,0
200,1740620361855,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.919319152832031,5.393516540527344,65.67915344238281,18.532737731933594,37.839012145996094,36.512577056884766,5.362022399902344,1.9456024169921875,6.0739593505859375,2.1832962036132813,7.058052062988281,2.941680908203125,0,0,0,0,0,0,0,0,0,0,0,8188,231,3012,38,0,86143.77362060547,53058.0751953125,3720.6072998046875,33945935872,15032385536,14060933120,0
200,1740620362055,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.3138809204101563,0.7567291259765625,60.658565521240234,5.748573303222656,57.457786560058594,13.53924560546875,2.4253921508789063,0.44300079345703125,1.8799819946289063,0.6050643920898438,8.988166809082031,0.5141067504882813,0.3408966064453125,0.40756988525390625,0.3807525634765625,0.37433624267578125,0.34040069580078125,0.36980438232421875,0.37488555908203125,0.37094879150390625,0.36960601806640625,0.3401031494140625,0,8188,231,3019,38,0,86149.97448730469,53062.85284423828,3720.6072998046875,33945935872,15032385536,14061522944,0
200,1740620362256,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.3982925415039063,1.481781005859375,63.959754943847656,19.54601287841797,72.66123962402344,1.8963088989257813,3.117919921875,1.0122222900390625,2.08984375,1.1966171264648438,13.915519714355469,1.0278778076171875,1.1451492309570313,1.02081298828125,1.0237274169921875,1.1188201904296875,1.092987060546875,1.1185684204101563,1.0921401977539063,1.0885848999023438,1.1101226806640625,1.15863037109375,0,8188,231,2625,38,0,86156.61755371094,53068.07000732422,3720.608642578125,33945935872,15032385536,14061518848,0
199,1740620362456,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,24.359413146972656,17.6236572265625,61.23618698120117,37.135108947753906,77.10488891601563,36.41899108886719,20.724815368652344,16.804039001464844,21.620140075683594,17.620681762695313,24.735595703125,18.94353485107422,0,0,0,0,0,0,0,0,0,0,0,8188,231,1948,38,0,86164.2689819336,53074.16552734375,3720.608642578125,33945935872,15032385536,14080679936,0
199,1740620362656,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.2139129638671875,2.7286224365234375,62.97124099731445,3.7008209228515625,74.55279541015625,5.691459655761719,5.035835266113281,2.639739990234375,3.8998031616210938,2.7977752685546875,14.070510864257813,2.6834182739257813,0.7730331420898438,0.7229156494140625,0.722625732421875,0.80194091796875,0.7711639404296875,0.8027267456054688,0.7724380493164063,0.7717056274414063,0.7714614868164063,0.7719955444335938,0,8188,231,2982,38,0,86169.49591064453,53077.90606689453,3720.608642578125,33945935872,15032385536,14062665728,0
200,1740620362856,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.019813537597656,6.755912780761719,27.18061065673828,38.788726806640625,51.57752990722656,39.752986907958984,8.938140869140625,6.290657043457031,8.690132141113281,7.277412414550781,11.338333129882813,6.8626861572265625,0,0,0,0,0,0,0,0,0,0,0,8188,231,2725,38,0,86175.57989501953,53082.59307861328,3720.608642578125,33945935872,15032385536,14069460992,0
200,1740620363057,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.999168395996094,10.387504577636719,43.34341049194336,25.530540466308594,68.67733764648438,25.31230926513672,12.543235778808594,10.600486755371094,11.861427307128906,11.133552551269531,20.110443115234375,11.052482604980469,2.63226318359375,2.6176071166992188,2.599151611328125,2.6364822387695313,2.5598602294921875,2.6024856567382813,2.6398696899414063,2.6329116821289063,2.62530517578125,2.5833282470703125,0,8188,231,2794,38,0,86182.37725830078,53087.87628173828,3720.608642578125,33945935872,15032385536,14068719616,0
200,1740620363257,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.853485107421875,2.513885498046875,46.906532287597656,41.09264373779297,27.82855987548828,41.49512481689453,4.4981842041015625,2.5123062133789063,4.377716064453125,4.0273590087890625,9.652275085449219,1.9931411743164063,0.05291748046875,0.0880889892578125,0.1214752197265625,0.05265045166015625,0.06092071533203125,0.08498382568359375,0.0510711669921875,0.0434417724609375,0.04875946044921875,0.068817138671875,0,8188,231,2903,38,0,86187.25024414063,53091.40850830078,3720.608642578125,33945935872,15032385536,14072385536,0
200,1740620363458,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.156303405761719,0,56.40150451660156,0.574066162109375,69.45903778076172,0,0.4786529541015625,0,0,0.6526718139648438,9.061050415039063,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2836,38,0,86192.38366699219,53095.140075683594,3720.6102905273438,33945935872,15032385536,14070599680,0
200,1740620363658,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.366966247558594,0.5034332275390625,47.96040344238281,21.700149536132813,79.59902954101563,0.6792526245117188,2.5996017456054688,0.08099365234375,2.8542709350585938,0.423492431640625,11.941879272460938,0.1636810302734375,0.05242919921875,0.08648681640625,0.10385894775390625,0.09487152099609375,0.05303192138671875,0.1107025146484375,0.1052093505859375,0.07769775390625,0.04793548583984375,0.0810394287109375,0,8188,231,1870,38,0,86198.22528076172,53099.472900390625,3720.6102905273438,33945935872,15032385536,14070882304,0
200,1740620363858,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,26.69873046875,24.722793579101563,71.42152404785156,28.233436584472656,72.8454818725586,33.186767578125,24.953514099121094,24.107948303222656,26.31481170654297,23.987228393554688,31.810829162597656,25.50757598876953,0.9014892578125,0.859771728515625,0.8629989624023438,0.8096160888671875,0.8735733032226563,0.8328018188476563,0.8496932983398438,0.852325439453125,0.8416976928710938,0.830718994140625,0,8188,231,3705,38,0,86205.03143310547,53104.86145019531,3720.6105346679688,33945935872,15032385536,14068686848,0
199,1740620364058,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,16.17046356201172,5.3749847412109375,58.739356994628906,15.285736083984375,81.44928741455078,5.2608489990234375,6.5865936279296875,4.811309814453125,9.350845336914063,5.2052459716796875,19.347999572753906,5.203636169433594,1.923370361328125,1.9721603393554688,2.0251617431640625,1.9213104248046875,1.9236602783203125,1.9224395751953125,1.9227294921875,1.8899612426757813,1.9451141357421875,1.8855514526367188,0,8188,231,2813,38,0,86212.02758789063,53110.35827636719,3720.6105346679688,33945935872,15032385536,14067900416,0
199,1740620364259,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.52972412109375,3.6986312866210938,73.30827331542969,6.367156982421875,56.211944580078125,9.140274047851563,4.92724609375,3.6173324584960938,4.69866943359375,4.639137268066406,10.047264099121094,4.869476318359375,0,0,0,0,0,0,0,0,0,0,0,8188,231,2982,38,0,86217.65454101563,53114.52404785156,3720.6105346679688,33945935872,15032385536,14070001664,0
199,1740620364459,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.315582275390625,3.2845611572265625,63.99708557128906,16.827919006347656,63.54193878173828,21.56549072265625,7.2297515869140625,1.9422225952148438,4.568580627441406,3.7512283325195313,12.319984436035156,2.8115234375,0,0,0,0,0,0,0,0,0,0,0,8188,231,1991,38,0,86224.28759765625,53119.74963378906,3720.611328125,33945935872,15032385536,14068072448,0
199,1740620364659,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.4254150390625,6.415657043457031,60.740989685058594,21.690635681152344,37.81377410888672,34.61872100830078,8.016708374023438,7.64178466796875,8.75634765625,6.79217529296875,8.200119018554688,6.519279479980469,0,0,0,0,0,0,0,0,0,0,0,8188,231,2836,38,0,86230.63012695313,53124.590759277344,3720.611328125,33945935872,15032385536,14068084736,0
200,1740620364859,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.321746826171875,2.6626510620117188,51.50764465332031,21.688125610351563,75.45572662353516,2.4114456176757813,3.4866409301757813,2.3189468383789063,5.028419494628906,2.603424072265625,9.468887329101563,2.3691482543945313,2.1654434204101563,2.3454971313476563,2.2856292724609375,2.2100067138671875,2.1990127563476563,2.1964111328125,2.2019577026367188,2.20794677734375,2.241363525390625,2.1649551391601563,0,8188,231,2756,38,0,86236.64086914063,53129.140625,3720.611328125,33945935872,15032385536,14062862336,0
200,1740620365059,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,2.1093597412109375,0,60.89726257324219,7.082313537597656,60.49562454223633,0,0.6147003173828125,0,1.5431365966796875,0,12.032814025878906,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2918,38,0,86241.79388427734,53132.86901855469,3720.6123657226563,33945935872,15032385536,14062862336,0
200,1740620365260,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,24.648292541503906,18.411415100097656,46.14208221435547,40.79534149169922,91.72595977783203,23.43549346923828,20.17498779296875,17.440902709960938,20.317520141601563,19.650772094726563,25.102737426757813,18.430458068847656,2.2852554321289063,2.3370132446289063,2.3419952392578125,2.2920913696289063,2.3010330200195313,2.2794952392578125,2.2733917236328125,2.2517623901367188,2.267242431640625,2.259918212890625,0,8188,231,2548,39,0,86249.57592773438,53139.127868652344,3720.6123657226563,33945935872,15032385536,14059995136,0
200,1740620365460,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.5447998046875,7.893180847167969,41.21470260620117,23.50379180908203,61.40419006347656,31.00525665283203,12.002571105957031,6.91729736328125,8.205398559570313,8.100631713867188,15.979156494140625,7.5180511474609375,0,0,0,0,0,0,0,0,0,0,0,8188,231,2963,39,0,86256.61401367188,53144.6845703125,3720.6123657226563,33945935872,15032385536,14058061824,0
199,1740620365660,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,28.73125457763672,2.6097183227539063,66.99391174316406,21.74109649658203,83.632568359375,16.56206512451172,8.684478759765625,2.6855850219726563,7.653106689453125,8.344718933105469,20.261459350585938,2.4287796020507813,2.010406494140625,2.0452880859375,2.0570755004882813,2.1118621826171875,2.0121231079101563,2.0334014892578125,2.0453338623046875,2.0494918823242188,2.0085983276367188,2.0369720458984375,0,8188,231,2037,39,0,86264.32208251953,53151.00946044922,3720.6123657226563,33945935872,15032385536,14058655744,0
200,1740620365861,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,19.030868530273438,9.716072082519531,52.38954544067383,24.29529571533203,70.17744445800781,14.16473388671875,12.468338012695313,11.958976745605469,13.320449829101563,11.339683532714844,24.544021606445313,10.486968994140625,0.374603271484375,0.42510986328125,0.35620880126953125,0.3238067626953125,0.3643341064453125,0.3301849365234375,0.35620880126953125,0.335418701171875,0.3700714111328125,0.34558868408203125,0,8188,231,3050,39,0,86271.05407714844,53156.28112792969,3720.6123657226563,33945935872,15032385536,14059106304,0
200,1740620366061,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.192291259765625,0,45.20680236816406,26.92938995361328,56.32704162597656,20.63763427734375,2.59674072265625,0,0.5570144653320313,0,4.754570007324219,0.1846771240234375,0,0,0,0,0,0,0,0,0,0,0,8188,231,2648,39,0,86276.12963867188,53159.96203613281,3720.6123657226563,33945935872,15032385536,14059225088,0
200,1740620366261,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,1.9049072265625,0,48.62440872192383,7.847663879394531,72.99078369140625,4.1560211181640625,0.859375,0,0.834930419921875,0,8.245826721191406,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,3012,39,0,86283.03576660156,53165.42559814453,3720.6123657226563,33945935872,15032385536,14059220992,0
199,1740620366462,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,22.321365356445313,14.399024963378906,59.587154388427734,17.896339416503906,94.1068344116211,21.126441955566406,17.859130859375,13.083656311035156,19.582626342773438,15.702110290527344,25.01983642578125,14.63800048828125,2.0894927978515625,2.0992965698242188,2.1208419799804688,2.1607818603515625,2.1291351318359375,2.1057815551757813,2.1294784545898438,2.1363983154296875,2.114410400390625,2.1120681762695313,0,8188,231,2714,39,0,86289.9927368164,53170.92315673828,3720.6123657226563,33945935872,15032385536,14057574400,0
200,1740620366662,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.008598327636719,1.3450927734375,63.098079681396484,4.863655090332031,45.431236267089844,26.683738708496094,2.959869384765625,1.5705947875976563,3.0112228393554688,1.9380645751953125,7.6122894287109375,1.9610519409179688,0,0,0,0,0,0,0,0,0,0,0,8188,231,3265,39,0,86295.68029785156,53175.237548828125,3720.6123657226563,33945935872,15032385536,14066536448,0
199,1740620366862,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.71660614013672,10.547615051269531,66.080078125,45.84710693359375,60.06342697143555,17.63348388671875,12.941200256347656,10.959938049316406,15.820075988769531,11.79327392578125,20.043067932128906,10.997291564941406,2.342041015625,2.3538436889648438,2.368621826171875,2.3423385620117188,2.3525772094726563,2.3950576782226563,2.3446807861328125,2.3486785888671875,2.4055404663085938,2.3828125,0,8188,231,2366,39,0,86303.69934082031,53181.810974121094,3720.6123657226563,33945935872,15032385536,14066388992,0
200,1740620367062,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,2.7511520385742188,0,32.21820068359375,3.980133056640625,93.9549331665039,0,0.43119049072265625,0,0.43068695068359375,0,13.6651611328125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,3570,39,0,86309.33380126953,53185.995666503906,3720.6130981445313,33945935872,15032385536,14066458624,0
200,1740620367263,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,21.629356384277344,13.705947875976563,81.48464965820313,17.08898162841797,68.63046264648438,23.62340545654297,15.596481323242188,13.069442749023438,14.506935119628906,13.860687255859375,21.194671630859375,13.947372436523438,1.57269287109375,1.7514419555664063,1.672821044921875,1.545928955078125,1.5780563354492188,1.598724365234375,1.55645751953125,1.6043319702148438,1.5909500122070313,1.5737762451171875,0,8188,231,2938,39,0,86317.01452636719,53192.28405761719,3720.61474609375,33945935872,15032385536,14073950208,0
200,1740620367463,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,2.14520263671875,1.2752838134765625,45.859474182128906,14.724876403808594,57.71744918823242,15.819328308105469,3.8452301025390625,0.97247314453125,1.8963775634765625,1.9700393676757813,8.046150207519531,0.6820831298828125,0,0,0,0,0,0,0,0,0,0,0,8188,231,2840,39,0,86323.26959228516,53197.086364746094,3720.6160888671875,33945935872,15032385536,14073659392,0
199,1740620367664,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.775749206542969,0.2801361083984375,41.41946792602539,10.529510498046875,95.69041442871094,0.32268524169921875,1.9109420776367188,0.17545318603515625,2.8876876831054688,0.12425994873046875,10.261611938476563,0.0890960693359375,0.11511993408203125,0.08930206298828125,0.16800689697265625,0.13520050048828125,0.11641693115234375,0.11547088623046875,0.081756591796875,0.1673583984375,0.08090972900390625,0.0799102783203125,0,8188,231,2043,39,0,86329.07110595703,53201.48028564453,3720.6160888671875,33945935872,15032385536,14073294848,0
200,1740620367864,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.684806823730469,0.123565673828125,47.6995735168457,10.930839538574219,75.48602294921875,0,1.5367431640625,0,1.1838226318359375,0,18.6624755859375,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,3386,39,0,86334.83483886719,53205.824279785156,3720.6160888671875,33945935872,15032385536,14073065472,0
200,1740620368064,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,24.923912048339844,11.128013610839844,54.07520294189453,64.95780944824219,38.7093620300293,46.81596755981445,24.731277465820313,10.687278747558594,23.02593994140625,17.44849395751953,24.244544982910156,16.9425048828125,0.35700225830078125,0.41101837158203125,0.39349365234375,0.36402130126953125,0.3484954833984375,0.33470916748046875,0.39647674560546875,0.38602447509765625,0.35894775390625,0.35471343994140625,0,8188,231,2150,39,0,86342.88439941406,53212.36962890625,3720.6160888671875,33945935872,15032385536,14073987072,0
199,1740620368265,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.727409362792969,6.431159973144531,36.94851303100586,30.164871215820313,36.415733337402344,28.461776733398438,7.6102294921875,6.1273345947265625,10.6610107421875,8.442054748535156,9.515708923339844,7.0926513671875,0,0,0,0,0,0,0,0,0,0,0,8188,231,1780,39,0,86348.29852294922,53216.33532714844,3720.6175537109375,33945935872,15032385536,14073491456,0
200,1740620368465,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,2.8323135375976563,0.9783859252929688,42.75639724731445,4.9852447509765625,85.04814147949219,0.49730682373046875,1.7692108154296875,0.485260009765625,3.8168716430664063,1.0465240478515625,10.993125915527344,0.4920806884765625,0.38660430908203125,0.3922271728515625,0.4337921142578125,0.4356842041015625,0.3864593505859375,0.43309783935546875,0.3872528076171875,0.42134857177734375,0.38715362548828125,0.421600341796875,0,8188,231,3036,39,0,86354.6704711914,53221.32116699219,3720.6175537109375,33945935872,15032385536,14073176064,0
200,1740620368665,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.817352294921875,11.032440185546875,69.93284606933594,30.73467254638672,73.60004425048828,12.748992919921875,11.202102661132813,10.574447631835938,12.993568420410156,10.571304321289063,20.61042022705078,11.36883544921875,0,0,0,0,0,0,0,0,0,0,0,8188,231,1953,39,0,86362.27056884766,53227.44519042969,3720.61865234375,33945935872,15032385536,14073368576,0
200,1740620368866,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.283958435058594,0.8852996826171875,43.78303146362305,15.348640441894531,73.92723083496094,5.166412353515625,3.103302001953125,0.6867218017578125,1.4047164916992188,0.6915130615234375,10.803176879882813,0.7795257568359375,0.17787933349609375,0.179473876953125,0.14705657958984375,0.14227294921875,0.14252471923828125,0.14366912841796875,0.17882537841796875,0.14292144775390625,0.14347076416015625,0.1417694091796875,0,8188,231,2745,39,0,86368.17694091797,53232.015197753906,3720.61865234375,33945935872,15032385536,14065225728,0
199,1740620369066,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.488372802734375,1.3091506958007813,56.9998779296875,3.973846435546875,84.28370666503906,1.1465530395507813,2.5180511474609375,0.936737060546875,2.317291259765625,1.228790283203125,18.291656494140625,0.926788330078125,0.9811477661132813,0.9975509643554688,0.98553466796875,0.958892822265625,0.9921340942382813,0.9670181274414063,0.9495391845703125,0.956329345703125,0.9569244384765625,0.9675140380859375,0,8188,231,1804,39,0,86374.365234375,53236.803283691406,3720.61865234375,33945935872,15032385536,14064799744,0
199,1740620369266,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,22.193946838378906,16.736289978027344,53.30918884277344,18.37176513671875,69.30740356445313,24.8651123046875,20.050308227539063,15.988983154296875,17.43799591064453,16.34961700439453,25.41260528564453,16.986724853515625,0.95147705078125,0.9600906372070313,0.9174575805664063,0.9022369384765625,0.9613800048828125,0.9124298095703125,0.9544906616210938,0.9435348510742188,0.9424362182617188,0.9054946899414063,0,8188,231,3137,39,0,86383.1611328125,53244.08776855469,3720.619384765625,33945935872,15032385536,14060707840,0
200,1740620369466,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,14.579658508300781,6.2711029052734375,55.50696563720703,17.830780029296875,51.659889221191406,28.411582946777344,7.7722625732421875,6.00274658203125,8.526809692382813,6.8177490234375,9.997535705566406,6.177772521972656,0,0,0,0,0,0,0,0,0,0,0,8188,231,2585,39,0,86389.4076538086,53248.88409423828,3720.619384765625,33945935872,15032385536,14065082368,0
200,1740620369667,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.742828369140625,9.634346008300781,57.5609130859375,28.68712615966797,38.86970138549805,50.13105010986328,9.651443481445313,8.555473327636719,10.450424194335938,9.030036926269531,17.884567260742188,8.644134521484375,1.80914306640625,1.8115005493164063,1.8771133422851563,1.8118972778320313,1.7859954833984375,1.8405990600585938,1.7941055297851563,1.7992172241210938,1.7818679809570313,1.8487548828125,0,8188,231,1833,39,0,86395.5166015625,53253.53771972656,3720.6205444335938,33945935872,15032385536,14064390144,0
199,1740620369867,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,38.57133483886719,0,58.233375549316406,11.664077758789063,84.92916107177734,8.278366088867188,13.135025024414063,0,13.05584716796875,0.5268783569335938,24.671142578125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,3464,39,0,86402.67419433594,53259.138427734375,3720.6205444335938,33945935872,15032385536,14061428736,0
200,1740620370067,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,20.053085327148438,12.972450256347656,81.26602935791016,19.980567932128906,59.049049377441406,29.613258361816406,16.421249389648438,13.244857788085938,17.920730590820313,13.683494567871094,17.51325225830078,13.714103698730469,1.326904296875,1.3499679565429688,1.35943603515625,1.3578567504882813,1.3451919555664063,1.3683090209960938,1.3690948486328125,1.3235015869140625,1.3606185913085938,1.392120361328125,0,8188,231,2132,39,0,86410.80303955078,53265.777893066406,3720.6205444335938,33945935872,15032385536,14066331648,0
200,1740620370268,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.433509826660156,0.9537353515625,48.10645294189453,1.962188720703125,64.91455078125,5.090980529785156,2.2146530151367188,0.7497177124023438,1.532257080078125,1.292938232421875,11.234344482421875,0.7154083251953125,0.43949127197265625,0.44422149658203125,0.5045242309570313,0.496307373046875,0.43944549560546875,0.47579193115234375,0.438995361328125,0.487548828125,0.43854522705078125,0.4834136962890625,0,8188,231,1777,39,0,86415.33319091797,53268.873779296875,3720.6212158203125,33945935872,15032385536,14066094080,0
200,1740620370468,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,2.1069107055664063,0,59.15644836425781,13.471916198730469,62.51958084106445,0,1.02313232421875,0,1.246978759765625,0,7.8286285400390625,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2996,39,0,86421.82891845703,53273.914001464844,3720.6212158203125,33945935872,15032385536,14065893376,0
200,1740620370668,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,21.4615478515625,14.943504333496094,72.94092559814453,19.058029174804688,84.07620239257813,23.323951721191406,17.18206024169922,15.00592041015625,16.55792236328125,16.77960205078125,23.571632385253906,15.715133666992188,0,0,0,0,0,0,0,0,0,0,0,8188,231,2880,39,0,86428.6342163086,53279.29504394531,3720.6212158203125,33945935872,15032385536,14064455680,0
